language,part,file,doi
ja,1,ja_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17539310
ja,1,ja_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17539310
ka,1,ka_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17548848
ka,1,ka_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17548848
kk,1,kk_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17551941
kk,1,kk_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17551941
ko,1,ko_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17553195
ko,1,ko_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17553195
ko,2,ko_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17558872
ko,2,ko_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17558872
ko,2,ko_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17558872
ko,2,ko_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17558872
ko,2,ko_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17558872
lt,1,lt_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17559525
lt,1,lt_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17559525
lv,1,lv_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_1_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_2_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_3_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_4_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_5_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_500_6_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_1_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_1_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_2_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_2_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_3_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_3_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_4_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_4_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_5_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_5_sg_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_6_cbow_wxd.csv.bz2,10.5281/zenodo.17560572
lv,1,lv_50_6_sg_wxd.csv.bz2,10.5281/zenodo.17560572
mk,1,mk_100_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_1_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_2_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_3_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_4_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_5_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_100_6_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_1_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_2_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_3_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_4_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_5_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_200_6_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_1_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_1_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_2_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_2_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_3_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_3_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_4_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_4_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_5_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_5_sg_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_6_cbow_wxd.csv.bz2,10.5281/zenodo.17561123
mk,1,mk_300_6_sg_wxd.csv.bz2,10.5281/zenodo.17561123
