norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_female,0.6088291668817878,0.37067295444597176,0.37067295444597176,0.6088291668817878,Bradley1999.csv,en_50_2_cbow,True,2018
dominance_mean_female,0.6616739461697598,0.4378124110398623,0.4378124110398623,0.6616739461697598,Bradley1999.csv,en_50_2_cbow,True,2018
familiar_mean,0.11731482033751951,0.013762767070824482,0.01390763830314895,0.11793065039737952,Brodeur2010.csv,en_50_2_cbow,True,2018
manipulability_mean,0.47754064559221127,0.22804506819262593,0.23044554259465355,0.48004743785864906,Brodeur2010.csv,en_50_2_cbow,True,2018
familiar_mean,0.24474649513723437,0.05990084688196029,0.09565641243071188,0.3092837086409691,Brodeur2014.csv,en_50_2_cbow,True,2018
manipulability_mean,0.5319984883623516,0.2830223916198272,0.4519620010258303,0.6722811919322378,Brodeur2014.csv,en_50_2_cbow,True,2018
pleasant_mean,0.7075698280056707,0.5006550615039744,0.5038237644248856,0.7098054412477307,Brown1969.csv,en_50_2_cbow,True,2018
emotionality_mean,0.7015524630888357,0.49217585846601214,0.49529089554491096,0.7037690640720938,Brown1969.csv,en_50_2_cbow,True,2018
concrete_mean,0.7170897060874041,0.5142176465765196,0.5174721886434596,0.719355398008147,Brown1969.csv,en_50_2_cbow,True,2018
concrete_mean,0.7515367746860104,0.5648075237054512,0.640342776939576,0.80021420690936,Brysbaert2014.csv,en_50_2_cbow,True,2018
aoa_mean_testbased,0.4179043186429583,0.1746440195404352,0.196843620548726,0.44367062168767274,Brysbaert2017.csv,en_50_2_cbow,True,2018
aoa_mean_rating,0.58176396179377,0.3384493072419831,0.44536106651611357,0.6673537791277678,Brysbaert2017.csv,en_50_2_cbow,True,2018
aoa_mean_kuperman,0.45263239759485163,0.20487608735246385,0.3420554271971806,0.5848550480223117,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean_kuperman_lemma,0.5721953639910252,0.3274075345728218,0.32872969985503875,0.573349544218044,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean_bird_lemma,0.19622098120838333,0.03850267346638073,0.367645080929446,0.6063374315753943,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean_bristol_lemma,0.22341236184052318,0.049913083423160864,0.32029471512951535,0.5659458588323757,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean_cort_lemma,0.19882908802558388,0.039533006245085385,0.25425312995455673,0.5042351930940132,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean_schock,0.17813328559898622,0.031731467438289994,0.23286403271905304,0.4825598747503288,Brysbaert2017_2.csv,en_50_2_cbow,True,2018
aoa_mean,0.16728779805399208,0.027985207377753233,0.03353599231218363,0.18312834928591376,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_chalard2003,0.3535064273483082,0.12496679417656474,0.14852610783280235,0.3853908507383152,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_pind2000,0.0,-0.12522496763097485,-0.14410809767056632,0.0,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_morrison1997,0.0,-0.0017637590445539284,-0.0021312088455026634,0.0,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_barbarotto2005,0.0,-0.047104584718059464,-0.21344264950370695,0.0,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_perez2005,0.0,-0.09357861728916364,-0.19954263980777542,0.0,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_alvarez2007,0.0,-1.8565972459627272e-05,-2.0708200051122727e-05,0.0,Cannard2008.csv,en_50_2_cbow,True,2018
aoa_mean_male,0.5913960106719323,0.3497492414386762,0.3595552949369568,0.5996292979307772,Carroll1973.csv,en_50_2_cbow,True,2018
aoa_mean_female,0.539447364823543,0.2910034594150647,0.29916243491268335,0.5469574342786496,Carroll1973.csv,en_50_2_cbow,True,2018
aoa_mean,0.5592624137398029,0.3127744474220705,0.32154382445259583,0.5670483440171533,Carroll1973.csv,en_50_2_cbow,True,2018
familiar_mean,0.5692425740779556,0.3240371081428968,0.324247932546373,0.56942772372477,Chang2007.csv,en_50_2_cbow,True,2018
aoa_mean,0.6647291277880242,0.4418648133298274,0.4424401581388506,0.6651617533644358,Chang2007.csv,en_50_2_cbow,True,2018
imagine_mean,0.7303700349684987,0.5334403879798861,0.5334403879798861,0.7303700349684987,Chiarello1999.csv,en_50_2_cbow,True,2018
imagine_mean_rt,0.5447533075522702,0.29675616608913835,0.29675616608913835,0.5447533075522702,Chiarello1999.csv,en_50_2_cbow,True,2018
familiar_mean,0.5849645638211763,0.34218354092649905,0.34218354092649905,0.5849645638211763,Chiarello1999.csv,en_50_2_cbow,True,2018
aoa_mean,0.6444457075609763,0.4153102699937674,0.41575973998293814,0.6447943392919467,Clark2004.csv,en_50_2_cbow,True,2018
concrete_mean,0.868836228458409,0.7548763918818328,0.7556933576739127,0.869306250796526,Clark2004.csv,en_50_2_cbow,True,2018
familiar_mean,0.6148751983523327,0.3780715095488205,0.37848067784919803,0.6152078330525368,Clark2004.csv,en_50_2_cbow,True,2018
imagine_mean,0.7919555989199933,0.6271936706607253,0.6278724516895788,0.7923840304357344,Clark2004.csv,en_50_2_cbow,True,2018
valence_mean,0.6668155226559889,0.4446429412549796,0.4451241565593681,0.6671762559918991,Clark2004.csv,en_50_2_cbow,True,2018
emotionality_pleasantness_mean,0.5164601064508944,0.26673104155526917,0.26701971151366233,0.5167395006322454,Clark2004.csv,en_50_2_cbow,True,2018
emotionality_goodness_mean,0.6458218145066307,0.41708581609263684,0.41753720766849467,0.646171190682852,Clark2004.csv,en_50_2_cbow,True,2018
familiar_mean_replication,0.5711988099503226,0.32626808048866474,0.32662118447187755,0.5715078166323515,Clark2004.csv,en_50_2_cbow,True,2018
imagine_mean_replication,0.6856773567041073,0.47015343749673166,0.47066226156328655,0.6860482939001354,Clark2004.csv,en_50_2_cbow,True,2018
imagine_mean,0.7374031795069279,0.5437634491469265,0.7081308685577987,0.8415051209337937,Clarke2024.csv,en_50_2_cbow,True,2018
body_object_interaction_mean,0.4113089306853276,0.1691750364615076,0.298070302336942,0.5459581507193954,Clarke2024.csv,en_50_2_cbow,True,2018
aoa_mean,0.3887775410244264,0.15114797640499955,0.19683659867234932,0.4436627082281644,Clarke2024.csv,en_50_2_cbow,True,2018
imagine_mean,0.6162455985735142,0.3797586377612289,0.3797586377612289,0.6162455985735142,Cohen-Shikora2013.csv,en_50_2_cbow,True,2018
familiar_mean,0.1583283648622202,0.025067871119944324,0.4031068469116261,0.6349069592559418,Coltheart1981.csv,en_50_2_cbow,True,2018
concrete_mean,0.19205431307644125,0.03688485917126371,0.6766208726537308,0.8225696764735075,Coltheart1981.csv,en_50_2_cbow,True,2018
imagine_mean,0.18445383585747324,0.034023217562535686,0.5559349274924132,0.7456104395006907,Coltheart1981.csv,en_50_2_cbow,True,2018
aoa_mean,0.09998154956194358,0.009996310252807379,0.4301338318763932,0.655845890340401,Coltheart1981.csv,en_50_2_cbow,True,2018
imagine_mean,0.700724686700825,0.4910150865519694,0.49117881282291037,0.7008415033535831,Cortese2004.csv,en_50_2_cbow,True,2018
aoa_subjective_mean,0.5964850876429422,0.35579445978040836,0.3559130974795682,0.596584526684667,Cortese2008.csv,en_50_2_cbow,True,2018
familiar_mean,0.5383018984146839,0.2897689338368527,0.30050111657155093,0.5481798213830484,Cuetos1999.csv,en_50_2_cbow,True,2018
aoa_mean,0.31126885482168953,0.09688829998200604,0.10122658207075258,0.31816125168026443,Cuetos1999.csv,en_50_2_cbow,True,2018
aoa_mean,0.6409042807241763,0.41075829705057376,0.4128356953345077,0.6425229142485953,Davies2016a_en.csv,en_50_2_cbow,True,2018
imagine_mean,0.6549564922307632,0.4289680067152258,0.43113750008252116,0.6566106152679236,Davies2016a_en.csv,en_50_2_cbow,True,2018
happiness_mean,0.6536715611452493,0.42728650985006733,0.43671699060518515,0.6608456632264338,Dodds2011.csv,en_50_2_cbow,True,2018
familiar_mean_english,0.5701172172040522,0.32503364135249246,0.32503364135249246,0.5701172172040522,Eilola2010.csv,en_50_2_cbow,True,2018
valence_mean_english,0.8293701798347539,0.6878548951991321,0.6878548951991321,0.8293701798347539,Eilola2010.csv,en_50_2_cbow,True,2018
emotionalcharge_mean_english,0.8582948136660973,0.7366699871661206,0.7366699871661206,0.8582948136660973,Eilola2010.csv,en_50_2_cbow,True,2018
offensiveness_mean_english,0.8041722252925174,0.6466929679319194,0.6466929679319194,0.8041722252925174,Eilola2010.csv,en_50_2_cbow,True,2018
concrete_mean_english,0.8633540625765262,0.7453802373673925,0.7453802373673925,0.8633540625765262,Eilola2010.csv,en_50_2_cbow,True,2018
familiar_mean_american,0.3604756058736376,0.1299426624299661,0.1299426624299661,0.3604756058736376,Elsherif2020.csv,en_50_2_cbow,True,2018
familiar_mean_british,0.34847185971474703,0.12143263701305435,0.12143263701305435,0.34847185971474703,Elsherif2020.csv,en_50_2_cbow,True,2018
imagine_mean_british,0.5684506116265395,0.3231360978585868,0.3231360978585868,0.5684506116265395,Elsherif2020.csv,en_50_2_cbow,True,2018
aoa_mean_log,0.35798913938839827,0.12815622392004605,0.12815622392004605,0.35798913938839827,Elsherif2020.csv,en_50_2_cbow,True,2018
imagine_mean_american,0.6204403769596726,0.38494626136186066,0.38494626136186066,0.6204403769596726,Elsherif2020.csv,en_50_2_cbow,True,2018
familiar_mean_first_lexeme,0.0,-0.15406781426913418,-0.15406781426913418,0.0,Elsherif2020.csv,en_50_2_cbow,True,2018
aoa_mean_log_first_lexeme,0.0,-0.1403381477839657,-0.1403381477839657,0.0,Elsherif2020.csv,en_50_2_cbow,True,2018
imagine_mean_first_lexeme,0.0,-0.06350699541017246,-0.06350699541017246,0.0,Elsherif2020.csv,en_50_2_cbow,True,2018
familiar_mean_second_lexeme,0.0,-0.17011842357531615,-0.17011842357531615,0.0,Elsherif2020.csv,en_50_2_cbow,True,2018
aoa_mean_log_second_lexeme,0.0,-0.18650084990271598,-0.18650084990271598,0.0,Elsherif2020.csv,en_50_2_cbow,True,2018
imagine_mean_second_lexeme,0.15395862449668501,0.02370325805691126,0.02370325805691126,0.15395862449668501,Elsherif2020.csv,en_50_2_cbow,True,2018
familiar_mean,0.3097312504305196,0.09593344749325325,0.09830217459185209,0.313531776048062,Erickson1987.csv,en_50_2_cbow,True,2018
familiar_mean_english,0.5268271301162718,0.27754682502654715,0.3014975662724928,0.5490879403815866,Fear1997.csv,en_50_2_cbow,True,2018
aoa_mean_english,0.5391158731215697,0.2906459246516324,0.31572704505304233,0.5618959379218205,Fear1997.csv,en_50_2_cbow,True,2018
concrete_mean_english,0.7397768417462228,0.547269775584016,0.5944961013958346,0.7710357328916959,Fear1997.csv,en_50_2_cbow,True,2018
imagine_mean_english,0.6365347416615571,0.4051764773421453,0.44014094493004613,0.6634311908028188,Fear1997.csv,en_50_2_cbow,True,2018
familiar_mean,0.3643899427543645,0.13278003038052902,0.18088684599527582,0.4253079425490145,Fearnley1997.csv,en_50_2_cbow,True,2018
concrete_mean,0.34639727242270696,0.11999107034189105,0.1634643869227851,0.40430729269057847,Fearnley1997.csv,en_50_2_cbow,True,2018
imagine_mean,0.35409767732938136,0.12538516509006267,0.17081278700373226,0.41329503626795744,Fearnley1997.csv,en_50_2_cbow,True,2018
aoa_mean,0.23046176642680238,0.05311262578456202,0.07235557435228318,0.26898991496389446,Fearnley1997.csv,en_50_2_cbow,True,2018
valence_mean,0.7310552486462917,0.5344417765732914,0.5679607730134282,0.7536317224038729,Ferstl2011.csv,en_50_2_cbow,True,2018
familiar_mean,0.3967869587497471,0.15743989063387354,0.15743989063387354,0.3967869587497471,Fiez1997.csv,en_50_2_cbow,True,2018
imagne_mean,0.8010722916110711,0.641716816387013,0.641716816387013,0.8010722916110711,Friendly1982.csv,en_50_2_cbow,True,2018
concrete_mean,0.8452739177691102,0.7144879960607404,0.7144879960607404,0.8452739177691102,Friendly1982.csv,en_50_2_cbow,True,2018
valence_mean_subtlex,0.7383132412490105,0.5451064422036197,0.579294302690258,0.7611138565879996,Garnham2020.csv,en_50_2_cbow,True,2018
imagine_mean,0.49384282641599175,0.24388073720253534,0.24388073720253534,0.49384282641599175,Gilhooly1977.csv,en_50_2_cbow,True,2018
concrete_mean,0.6164520248179102,0.3800130989021013,0.3800130989021013,0.6164520248179102,Gilhooly1977.csv,en_50_2_cbow,True,2018
aoa_mean,0.40692670405721854,0.16558934247487112,0.16558934247487112,0.40692670405721854,Gilhooly1977.csv,en_50_2_cbow,True,2018
familiar_mean,0.4781311844425639,0.22860942953644908,0.22860942953644908,0.4781311844425639,Gilhooly1977.csv,en_50_2_cbow,True,2018
imagine_mean,0.45687107598958326,0.20873118007587954,0.20896284620248984,0.45712454123847895,Gilhooly1980.csv,en_50_2_cbow,True,2018
aoa_mean,0.45400424435977726,0.20611985389669235,0.20611985389669235,0.45400424435977726,Gilhooly1980.csv,en_50_2_cbow,True,2018
familiar_mean,0.26494977509757284,0.07019838332425443,0.07019838332425443,0.26494977509757284,Gilhooly1980.csv,en_50_2_cbow,True,2018
concrete_mean,0.45461146195617486,0.20667158134193064,0.20667158134193064,0.45461146195617486,Gilhooly1980.csv,en_50_2_cbow,True,2018
imagine_mean,0.6829506447620715,0.4664215831809292,0.46715150741125927,0.6834848260285369,Gilhooly1980a.csv,en_50_2_cbow,True,2018
aoa_mean,0.6322008664901781,0.399677935590932,0.4003034096685391,0.6326953529689776,Gilhooly1980a.csv,en_50_2_cbow,True,2018
familiar_mean,0.5671731144361152,0.3216853417391626,0.32218876167928645,0.567616738371312,Gilhooly1980a.csv,en_50_2_cbow,True,2018
concrete_mean,0.8319922226577662,0.6922110585630099,0.6932943309551273,0.8326429792865171,Gilhooly1980a.csv,en_50_2_cbow,True,2018
valence_mean_noun,0.5941894271832185,0.3530610753763214,0.6041083976649362,0.7772441042973155,Gruhn2016.csv,en_50_2_cbow,True,2018
arousal_mean_noun,0.5912473250777798,0.34957339941162974,0.5981407776536998,0.7733956152278727,Gruhn2016.csv,en_50_2_cbow,True,2018
imagery_mean_noun,0.5386136794186276,0.29010469565687214,0.49638630557488167,0.7045468796147505,Gruhn2016.csv,en_50_2_cbow,True,2018
concrete_mean_noun,0.5988964194933972,0.35867692128201123,0.6137174424116656,0.7834012014361897,Gruhn2016.csv,en_50_2_cbow,True,2018
familiar_mean_noun,0.5051834138973189,0.2552102816769498,0.436679897853784,0.660817598020652,Gruhn2016.csv,en_50_2_cbow,True,2018
emotionality_mean_noun,0.6057714546203106,0.3669590552328069,0.6278886638212435,0.7923942603409262,Gruhn2016.csv,en_50_2_cbow,True,2018
valence_mean_adj,0.5212948241211937,0.2717482936555462,0.6496528848326824,0.8060104743939016,Gruhn2016.csv,en_50_2_cbow,True,2018
arousal_mean_adj,0.4487039341614979,0.20133522053200584,0.48132043472123703,0.6937726102414515,Gruhn2016.csv,en_50_2_cbow,True,2018
imagery_mean_adj,0.24373023850551825,0.05940442916195682,0.14201472346987937,0.37684840913805034,Gruhn2016.csv,en_50_2_cbow,True,2018
concrete_mean_adj,0.04481681259925962,0.0020085466915571557,0.004801716084168739,0.06929441596671941,Gruhn2016.csv,en_50_2_cbow,True,2018
familiar_mean_adj,0.3401402372915295,0.11569538102473799,0.27658623733552706,0.5259146673515838,Gruhn2016.csv,en_50_2_cbow,True,2018
emotionality_mean_adj,0.28505988762491374,0.08125913953272847,0.19426151202764358,0.44075107717128,Gruhn2016.csv,en_50_2_cbow,True,2018
evaluation_dimension,0.5740450831137659,0.3295277574470904,0.33252044141986925,0.5766458544200844,Heise1965.csv,en_50_2_cbow,True,2018
activity_dimension,0.5150435917528725,0.26526990140569956,0.26767901251836484,0.5173770506297751,Heise1965.csv,en_50_2_cbow,True,2018
potency_dimension,0.610504724022557,0.3727160180538584,0.3761009263913808,0.6132706795464633,Heise1965.csv,en_50_2_cbow,True,2018
imagine_mean_female,0.3861545050879819,0.14911530179974422,0.2440068574904905,0.49397050265222364,Hunt1978.csv,en_50_2_cbow,True,2018
imagine_mean_male,0.0,-0.02945147116585803,-0.048193316453222224,0.0,Hunt1978.csv,en_50_2_cbow,True,2018
imagine_mean,0.19797321421131825,0.0391933935451605,0.0641346439829899,0.2532481865344546,Hunt1978.csv,en_50_2_cbow,True,2018
valence_mean_anew,0.6525719928927645,0.4258502059080343,0.6218764911672882,0.7885914602424301,Janschewitz2008.csv,en_50_2_cbow,True,2018
arousal_mean_anew,0.5636212048801523,0.31766886259055466,0.46389738664017505,0.6811001296727046,Janschewitz2008.csv,en_50_2_cbow,True,2018
familiar_mean,0.6838003767470598,0.467582955239421,0.46860165448830865,0.6845448520647195,Janschewitz2008.csv,en_50_2_cbow,True,2018
offensiveness_mean,0.7781431085513968,0.6055066973860309,0.6068258840905756,0.778990297815432,Janschewitz2008.csv,en_50_2_cbow,True,2018
taboo_mean,0.7779119960352785,0.6051470735755912,0.6064654767859955,0.7787589336797335,Janschewitz2008.csv,en_50_2_cbow,True,2018
valence_mean,0.8082405481879286,0.6532527837351233,0.6546759924142848,0.8091205054961126,Janschewitz2008.csv,en_50_2_cbow,True,2018
arousal_mean,0.7539456551880186,0.5684340509768907,0.569672469388605,0.754766499911466,Janschewitz2008.csv,en_50_2_cbow,True,2018
imagine_mean,0.8373089762012966,0.7010863216272635,0.7026137428072793,0.8382205812357981,Janschewitz2008.csv,en_50_2_cbow,True,2018
familiar_mean,0.3892502627374717,0.15151576704119077,0.173491336306707,0.4165229121029322,Janssen2011.csv,en_50_2_cbow,True,2018
imagine_mean,0.0,-0.07563166900003364,-0.08660114770996219,0.0,Janssen2011.csv,en_50_2_cbow,True,2018
active_passive_mean,0.4320362046919312,0.1866552821646083,0.19198829022645425,0.43816468391057517,Jenkins1958.csv,en_50_2_cbow,True,2018
good_bad_mean,0.6776275033370289,0.4591790332787751,0.4722984342295972,0.6872397210796224,Jenkins1958.csv,en_50_2_cbow,True,2018
weak_strong_mean,0.4626566232598303,0.21405115104618858,0.2201668982189368,0.46921945635164874,Jenkins1958.csv,en_50_2_cbow,True,2018
sensory_mean,0.5329217360845813,0.28400557679140404,0.28405407501148455,0.5329672363396126,Juhasz2013.csv,en_50_2_cbow,True,2018
familiar_mean,0.4260633673675548,0.18152999301257994,0.18210719489815252,0.4267401960187867,Juhasz2015.csv,en_50_2_cbow,True,2018
aoa_subjective_mean,0.4967599590734579,0.24677045693866353,0.24755510068091685,0.4975490937394187,Juhasz2015.csv,en_50_2_cbow,True,2018
imagine_mean,0.6153766543243703,0.37868842668745545,0.37989252343367946,0.6163542191253982,Juhasz2015.csv,en_50_2_cbow,True,2018
familiar_mean,0.0,-0.07670102766628764,-0.08071153891681249,0.0,Kerr1991.csv,en_50_2_cbow,True,2018
concrete_mean,0.8338941087499326,0.6953793846078444,0.7317390909925683,0.8554174951405706,Kerr1991.csv,en_50_2_cbow,True,2018
imagine_mean,0.8342594836526522,0.6959888860643899,0.7323804618063188,0.8557923006234157,Kerr1991.csv,en_50_2_cbow,True,2018
aoa_mean,0.0,-0.0013746854110748086,-0.0013758783691983911,0.0,Khanna2011_1.csv,en_50_2_cbow,True,2018
aoa_mean_dominance,0.32567948780981076,0.1060671287800607,0.1060671287800607,0.32567948780981076,Khanna2011_2.csv,en_50_2_cbow,True,2018
aoa_mean_subordinate,0.12866307691934747,0.016554187362353923,0.016554187362353923,0.12866307691934747,Khanna2011_2.csv,en_50_2_cbow,True,2018
concrete_mean,0.8520024305373608,0.7259081416415702,0.7259081416415702,0.8520024305373608,Klee1976.csv,en_50_2_cbow,True,2018
aoa_mean,0.582927453074612,0.33980441554805396,0.3435672215055352,0.586146075228296,Kuperman2012.csv,en_50_2_cbow,True,2018
imagine_mean,0.7014015074107262,0.4919640745980389,0.4919640745980389,0.7014015074107262,Lippman1974.csv,en_50_2_cbow,True,2018
aoa_mean_english,0.4527372767225885,0.2049710417341857,0.20845694380449498,0.4565708529949048,Luniewska2016.csv,en_50_2_cbow,True,2018
aoa_mean,0.4485781862650942,0.20122238919288155,0.2025866087806299,0.45009622169112895,Luniewska2019_en.csv,en_50_2_cbow,True,2018
auditory_mean,0.5411478602699342,0.29284100667472823,0.33196784914589983,0.5761665116491064,Lynott2020.csv,en_50_2_cbow,True,2018
gustatory_mean,0.5468564944411757,0.29905202551249166,0.33900872975203433,0.5822445618054619,Lynott2020.csv,en_50_2_cbow,True,2018
haptic_mean,0.5870319851362568,0.3446065515730144,0.39064985135209074,0.6250198807654768,Lynott2020.csv,en_50_2_cbow,True,2018
interoceptive_mean,0.5924173015113394,0.3509582591299772,0.3978502182680219,0.630753690649545,Lynott2020.csv,en_50_2_cbow,True,2018
olfactory_mean,0.5186276338883713,0.26897462263265054,0.30491264855324907,0.5521889609121583,Lynott2020.csv,en_50_2_cbow,True,2018
visual_mean,0.5164654302595058,0.26673654065313634,0.302375533722959,0.5498868371973992,Lynott2020.csv,en_50_2_cbow,True,2018
valence_mean_english,0.7547046442658271,0.5695791000764086,0.5759968927533259,0.7589445913591624,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
valence_mean_english_male,0.42834175274124503,0.18347665714144187,0.1855439997571201,0.43074818601721365,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
valence_mean_english_female,0.5146895476458634,0.2649053304559035,0.2678901792497728,0.517581084710186,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
arousal_mean_english,0.5835412872975728,0.3405204339809085,0.34435728394125675,0.5868196349316004,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
arousal_mean_english_male,0.4555932999550512,0.20756525496393327,0.2099040184001466,0.4581528330155196,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
arousal_mean_english_female,0.5327663193361368,0.2838399510189745,0.28703814765017427,0.5357594120966744,Mahjoubnavaz2024.csv,en_50_2_cbow,True,2018
familiar_mean,0.5048222029329927,0.25484545657411967,0.2558071375423239,0.5057738007670266,Masterson1998.csv,en_50_2_cbow,True,2018
aoa_mean,0.28973199607343064,0.08394462954869444,0.08426140173567065,0.2902781454668447,Masterson1998.csv,en_50_2_cbow,True,2018
imagine_mean,0.666966859557818,0.44484479174841807,0.44652345133992155,0.6682241026331821,Masterson1998.csv,en_50_2_cbow,True,2018
concrete_mean,0.7155270391997534,0.5119789438259654,0.5119789438259654,0.7155270391997534,Montefinese2023_en.csv,en_50_2_cbow,True,2018
familiar_mean_older,0.5581043339006376,0.3114804475186744,0.3629175856410243,0.6024264151255523,Morrow2005.csv,en_50_2_cbow,True,2018
imagine_mean_older,0.5207519409683272,0.2711825840222801,0.3159650290901796,0.5621076668132001,Morrow2005.csv,en_50_2_cbow,True,2018
aoa_mean_older,0.4948960839256734,0.24492213388496717,0.2853679908567966,0.5341984564343074,Morrow2005.csv,en_50_2_cbow,True,2018
familiar_mean_younger,0.5010406881912293,0.2510417712231406,0.2924982105076959,0.5408310369308477,Morrow2005.csv,en_50_2_cbow,True,2018
imagine_mean_younger,0.528780295644373,0.27960860106175056,0.3257824984847919,0.5707735965203645,Morrow2005.csv,en_50_2_cbow,True,2018
aoa_mean_younger,0.5312351449219432,0.282210779200238,0.3288143941140388,0.5734233986453978,Morrow2005.csv,en_50_2_cbow,True,2018
concrete_mean,0.6554562804073304,0.42962293552541286,0.6577550421680463,0.8110209875015851,Nelson2004.csv,en_50_2_cbow,True,2018
imagine_mean,0.7864162236846837,0.6184504768744784,0.6211364724309365,0.7881221177145941,Paivio1968.csv,en_50_2_cbow,True,2018
concrete_mean,0.8596685486698799,0.7390300135721776,0.7438550191014845,0.8624703004170546,Paivio1968.csv,en_50_2_cbow,True,2018
aoa_mean_kuperman,0.5700062183599841,0.3249070889690499,0.3550787232323812,0.5958848237976708,Perry2018.csv,en_50_2_cbow,True,2018
concrete_mean,0.803937411592674,0.6463153617583284,0.6877987236300509,0.8293363151520925,Perry2018.csv,en_50_2_cbow,True,2018
concrete_mean,0.8591612958367332,0.7381581322638545,0.7401467841867365,0.8603178390494624,Pexman2017.csv,en_50_2_cbow,True,2018
aoa_mean,0.6490312178929739,0.4212415217996369,0.5207229144017652,0.7216113319521563,Prior2007_en.csv,en_50_2_cbow,True,2018
concrete_mean,0.841506295822975,0.7081328459097043,0.7566969804776744,0.8698833142885742,Prior2007_en.csv,en_50_2_cbow,True,2018
familiar_mean,0.43017151081704574,0.18504752871861968,0.19710945030441207,0.44397010068743603,Prior2007_en.csv,en_50_2_cbow,True,2018
imagine_mean,0.8150675707957431,0.6643351449628737,0.7042793467169706,0.8392135286784708,Prior2007_en.csv,en_50_2_cbow,True,2018
word_aoa_mean,0.5494583864534107,0.30190451844398564,0.6344500924912415,0.7965237551330415,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
word_concrete_mean,0.855958609641135,0.732665141418785,0.7785603917869052,0.8823606925667673,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
word_familiar_mean,0.48473745116653705,0.2349703965634309,0.24912523972990264,0.4991244731826948,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
word_imagine_mean,0.8289869518543411,0.6872193663447518,0.7226324628927636,0.8500779157775854,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
translate_aoa_mean,0.3004168269786005,0.09025026993189039,0.09135325669597533,0.3022470127163796,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
translate_concrete_mean,0.5842580684488634,0.34135749054759673,0.42837018421659195,0.6544999497452937,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
translate_familiar_mean,0.10156392220578808,0.010315230293823374,0.012944602721660703,0.11377435001642815,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
translate_imagine_mean,0.5989936820265831,0.3587934311077633,0.45967347679684323,0.6779922394812814,Prior2007_en_pairs.csv,en_50_2_cbow,True,2018
valence_mean,0.8720707114867946,0.7605073258330841,0.8005340271927202,0.8947256714729493,Raslescu2023.csv,en_50_2_cbow,True,2018
imagine_mean,0.6005943135370774,0.3607135294530732,0.37969845205586655,0.616196764074485,Raslescu2023.csv,en_50_2_cbow,True,2018
valence_mean,0.8636065248703525,0.7458162297986468,0.7576000280311468,0.8704022219819678,Rocklage2018.csv,en_50_2_cbow,True,2018
familiar_mean_line,0.6137201281341186,0.37665239567695896,0.40974737605024825,0.6401151271843591,Rossion2004.csv,en_50_2_cbow,True,2018
familiar_mean_gray,0.6003584855926536,0.3604303112231045,0.39209992015902584,0.6261788244255996,Rossion2004.csv,en_50_2_cbow,True,2018
familiar_mean_color,0.649156759719178,0.4214044986891025,0.4584316722140864,0.6770758245677411,Rossion2004.csv,en_50_2_cbow,True,2018
imagine_mean_line,0.1768447158212046,0.031274053513882606,0.0348980854661351,0.18681029272000807,Rossion2004.csv,en_50_2_cbow,True,2018
imagine_mean_gray,0.0,-0.011607633904325195,-0.012952724528431547,0.0,Rossion2004.csv,en_50_2_cbow,True,2018
imagine_mean_color,0.14567417749907588,0.021220965990032266,0.023680047885872912,0.1538832280850415,Rossion2004.csv,en_50_2_cbow,True,2018
aoa_mean,0.1629883708696032,0.026565209038727316,0.352526267966588,0.5937392255583153,Russell1970.csv,en_50_2_cbow,True,2018
familiar_mean,0.14715464106322113,0.02165448838644544,0.2873599061264963,0.5360596106092086,Russell1970.csv,en_50_2_cbow,True,2018
familiar_mean_fma,0.48340573077976784,0.2336811005507214,0.29366820299094487,0.5419116191695329,Salmon2010.csv,en_50_2_cbow,True,2018
familiar_mean_afm,0.460459873588666,0.2120232951852903,0.2664507311140813,0.5161886584516181,Salmon2010.csv,en_50_2_cbow,True,2018
familiar_mean_maf,0.5011140116071393,0.25111525262900014,0.31557778874449055,0.5617631073188151,Salmon2010.csv,en_50_2_cbow,True,2018
