norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
valence_mean_english_female,0.4007897804251342,0.16063244809322727,0.16245007126825672,0.4030509536873182,Mahjoubnavaz2024.csv,en_100_3_cbow,False,2018
arousal_mean_english,0.5301968731818646,0.28110872433182615,0.28428958684194583,0.5331881345659765,Mahjoubnavaz2024.csv,en_100_3_cbow,False,2018
arousal_mean_english_male,0.34402817979581996,0.11835538849362501,0.1196946290989277,0.34596911581661116,Mahjoubnavaz2024.csv,en_100_3_cbow,False,2018
arousal_mean_english_female,0.5001791139474617,0.2501791460292679,0.2530100274553416,0.5030010213263405,Mahjoubnavaz2024.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.09618795459994275,-0.09656222679682969,0.0,Masterson1998.csv,en_100_3_cbow,False,2018
aoa_mean,0.0,-0.4137122287621514,-0.41532200397134267,0.0,Masterson1998.csv,en_100_3_cbow,False,2018
imagine_mean,0.14649068210669525,0.02145951994408484,0.021543020021688286,0.14677540673317271,Masterson1998.csv,en_100_3_cbow,False,2018
familiar_mean,0.65545341766162,0.42961918272429817,0.45130869486183556,0.6717951286380659,McRae2005.csv,en_100_3_cbow,False,2018
concrete_mean,0.0,-2.666257927039463,-2.666257927039463,0.0,Montefinese2023_en.csv,en_100_3_cbow,False,2018
familiar_mean_older,0.5047301574559493,0.25475253184550734,0.2968217572878847,0.5448135068882605,Morrow2005.csv,en_100_3_cbow,False,2018
imagine_mean_older,0.4889079450467626,0.23903097872984824,0.278503984391658,0.5277347670863253,Morrow2005.csv,en_100_3_cbow,False,2018
aoa_mean_older,0.4806349730870679,0.23100997735440645,0.2691584139817396,0.5188047937150732,Morrow2005.csv,en_100_3_cbow,False,2018
familiar_mean_younger,0.4888421408085586,0.2389666386302946,0.2784290193215359,0.5276637369779507,Morrow2005.csv,en_100_3_cbow,False,2018
imagine_mean_younger,0.5088884864021385,0.2589674915926594,0.301732765433649,0.5493020712082278,Morrow2005.csv,en_100_3_cbow,False,2018
aoa_mean_younger,0.5356115366837152,0.28687971822869074,0.3342543505967314,0.5781473433275738,Morrow2005.csv,en_100_3_cbow,False,2018
concrete_mean,0.6715857123291262,0.4510273690046199,0.6905974620260441,0.8310219383542435,Nelson2004.csv,en_100_3_cbow,False,2018
imagine_mean,0.7965234612110748,0.6344496242596704,0.6372051057982575,0.798251279860081,Paivio1968.csv,en_100_3_cbow,False,2018
concrete_mean,0.8770450758407978,0.7692080650565908,0.774230098125513,0.8799034595485535,Paivio1968.csv,en_100_3_cbow,False,2018
aoa_mean_kuperman,0.6540035305033532,0.42772061791085053,0.46743975759303075,0.6836956615286006,Perry2018.csv,en_100_3_cbow,False,2018
concrete_mean,0.823720871991027,0.6785160749536577,0.722066220190045,0.849744797095013,Perry2018.csv,en_100_3_cbow,False,2018
concrete_mean,0.8637758389131522,0.74610869989012,0.7463320411493167,0.8639051111952728,Pexman2017.csv,en_100_3_cbow,False,2018
aoa_mean,0.6515320641921789,0.42449403067052155,0.5247435434487997,0.7243918438585568,Prior2007_en.csv,en_100_3_cbow,False,2018
concrete_mean,0.8605898635234974,0.7406149131993919,0.791406685555969,0.8896104122344618,Prior2007_en.csv,en_100_3_cbow,False,2018
familiar_mean,0.44124801803184815,0.19469981341703418,0.20739089823436074,0.4554019084658745,Prior2007_en.csv,en_100_3_cbow,False,2018
imagine_mean,0.8351780477358386,0.6975223714198467,0.7394620076761034,0.8599197681621835,Prior2007_en.csv,en_100_3_cbow,False,2018
word_aoa_mean,0.49337731367652127,0.24342117365066046,0.506497473124045,0.7116863586749749,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
word_concrete_mean,0.8628834151839119,0.7445677881994512,0.7956306508670372,0.8919813063439375,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
word_familiar_mean,0.4438290248489064,0.19698420329833116,0.2098241911126898,0.4580657061085121,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
word_imagine_mean,0.8362822030800713,0.6993679231884576,0.7414185261649788,0.8610566335410109,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
translate_aoa_mean,0.0,-0.005271399356744104,-0.0053431733268056725,0.0,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
translate_concrete_mean,0.6176159253292159,0.38144943122026365,0.44447151116100286,0.6666869663950262,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
translate_familiar_mean,0.0,-0.03782315400209872,-0.04407219683722807,0.0,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
translate_imagine_mean,0.6175818891470912,0.38140738980249006,0.45551328193880275,0.6749172408071991,Prior2007_en_pairs.csv,en_100_3_cbow,False,2018
valence_mean,0.8409907442670064,0.7072654319427734,0.7444899283608141,0.8628382979219305,Raslescu2023.csv,en_100_3_cbow,False,2018
imagine_mean,0.21286888849739863,0.045313163690117925,0.0476980670422294,0.21839887143075945,Raslescu2023.csv,en_100_3_cbow,False,2018
valence_mean,0.8756305199376013,0.766728807446194,0.7783382627268144,0.8822348115591531,Rocklage2018.csv,en_100_3_cbow,False,2018
familiar_mean_line,0.0,-0.1222912412874967,-0.13303649679811358,0.0,Rossion2004.csv,en_100_3_cbow,False,2018
familiar_mean_gray,0.0,-0.10808953327100361,-0.11758693996008762,0.0,Rossion2004.csv,en_100_3_cbow,False,2018
familiar_mean_color,0.02894335291805508,0.0008377176781390874,0.0009113246707789235,0.030188154477856437,Rossion2004.csv,en_100_3_cbow,False,2018
imagine_mean_line,0.0,-0.6922616135942682,-0.7724807705343765,0.0,Rossion2004.csv,en_100_3_cbow,False,2018
imagine_mean_gray,0.0,-0.9504820797852005,-1.0606237800178202,0.0,Rossion2004.csv,en_100_3_cbow,False,2018
imagine_mean_color,0.0,-0.8519627491448901,-0.9506880462561005,0.0,Rossion2004.csv,en_100_3_cbow,False,2018
aoa_mean,0.46737113342079545,0.21843577635503897,0.31177785942094005,0.5583707186278127,Russell1970.csv,en_100_3_cbow,False,2018
familiar_mean,0.4375371564801243,0.19143876330071277,0.27324446950977394,0.522727911546508,Russell1970.csv,en_100_3_cbow,False,2018
familiar_mean_fma,0.0,-0.012527249479203572,-0.0157430568167769,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
familiar_mean_afm,0.0,-0.08684808508457131,-0.10914242110244976,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
familiar_mean_maf,0.0,-0.030566533612749802,-0.03841311503824496,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.06466221750874494,-0.0812613308155875,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
aoa_subjective_mean_afm,0.0,-0.3372399672684568,-0.4238111466055702,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
aoa_subjective_mean_maf,0.0,-0.1956390319622032,-0.24586054591418638,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
aoa_subjective_mean_fma,0.0,-0.35841617048596985,-0.45042338666436055,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
aoa_subjective_mean,0.0,-0.24969698338976312,-0.31379544272736515,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
manip1_mean_maf,0.40350437378217985,0.1628157796613491,0.20461140126023947,0.4523399178275553,Salmon2010.csv,en_100_3_cbow,False,2018
manip1_mean_fma,0.41774328402330796,0.17450945134657816,0.21930689671140857,0.46830214254411495,Salmon2010.csv,en_100_3_cbow,False,2018
manip1_mean_afm,0.35287995220224116,0.12452426066625599,0.156490258615065,0.39558849656564204,Salmon2010.csv,en_100_3_cbow,False,2018
manip1_mean,0.3550461292782372,0.12605775391545873,0.15841740721942704,0.3980168428841009,Salmon2010.csv,en_100_3_cbow,False,2018
manip2_mean_maf,0.0,-1.1106459022684199,-2.461431459081363,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
manip2_mean_fma,0.0,-0.5943584993282436,-1.2659064141536618,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
manip2_mean_afm,0.0,-0.7339167086189942,-1.504529252668938,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
manip2_mean,0.0,-0.754808119758317,-1.5972713760046966,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_100_3_cbow,False,2018
familiar_mean_english,0.0,-0.31102900040865045,-0.3412132493934562,0.0,Sanfeliu1996.csv,en_100_3_cbow,False,2018
aoa_mean,0.0,-0.9575419032241735,-1.2103760012665115,0.0,Saryazdi2018.csv,en_100_3_cbow,False,2018
valence_mean,0.7720926891594118,0.596127120653412,0.5973169951457342,0.772862856621881,Schmidtke2014.csv,en_100_3_cbow,False,2018
arousal_mean_anew,0.7162968784431952,0.5130812180674655,0.5141053322751851,0.7170113892227828,Schmidtke2014.csv,en_100_3_cbow,False,2018
arousal_mean_bawl,0.6741447240406178,0.45447110895180065,0.45537823691378027,0.6748171877729406,Schmidtke2014.csv,en_100_3_cbow,False,2018
dominance_mean,0.6189643001366743,0.38311680484368293,0.3838815090449677,0.61958172103845,Schmidtke2014.csv,en_100_3_cbow,False,2018
imagine_mean,0.7824168483137885,0.612176124525282,0.6133980329574682,0.7831973141919398,Schmidtke2014.csv,en_100_3_cbow,False,2018
imagine_mean,0.7458811859132578,0.5563387434993678,0.5565243134605085,0.7460055720036604,Schock2011.csv,en_100_3_cbow,False,2018
aoa_mean,0.6444932660827406,0.4153715700259983,0.4153715700259983,0.6444932660827406,Schock2012.csv,en_100_3_cbow,False,2018
arousal_mean,0.6088478797917052,0.3706957407268547,0.4398447539009026,0.6632079265968575,Scott2017.csv,en_100_3_cbow,False,2018
valence_mean,0.7165996756219216,0.5135150951014432,0.6093054109184433,0.7805801758425865,Scott2017.csv,en_100_3_cbow,False,2018
dominance_mean,0.5877026518619559,0.34539440700557533,0.4098237483123846,0.6401747795035232,Scott2017.csv,en_100_3_cbow,False,2018
concrete_mean,0.7972243730136823,0.6355667009270588,0.7541243355230679,0.8684033253754087,Scott2017.csv,en_100_3_cbow,False,2018
imagine_mean,0.7611124670929668,0.5792921875643424,0.6873524610138447,0.829067223458897,Scott2017.csv,en_100_3_cbow,False,2018
familiar_mean,0.5432887473811895,0.2951626630310219,0.35022185209642404,0.5917954478503734,Scott2017.csv,en_100_3_cbow,False,2018
aoa_mean,0.6509438359971567,0.4237278776226932,0.5027694240253879,0.7090623555269225,Scott2017.csv,en_100_3_cbow,False,2018
arousal_mean,0.6070396042575174,0.3684970811371233,0.43723595973385593,0.6612382019619374,Scott2019.csv,en_100_3_cbow,False,2018
valence_mean,0.7180588852882412,0.5156085627413916,0.6117893907912281,0.7821696688003364,Scott2019.csv,en_100_3_cbow,False,2018
dominance_mean,0.588125699157444,0.34589183800943224,0.41041396933042246,0.640635597926327,Scott2019.csv,en_100_3_cbow,False,2018
concrete_mean,0.7991050513098831,0.6385688830289709,0.7576865400555288,0.8704519171416241,Scott2019.csv,en_100_3_cbow,False,2018
imagine_mean,0.7604164735255577,0.5782332132090453,0.6860959472115018,0.828309089175956,Scott2019.csv,en_100_3_cbow,False,2018
familiar_mean,0.5352926040111486,0.2865381719090364,0.3399885616689913,0.5830853811141138,Scott2019.csv,en_100_3_cbow,False,2018
aoa_mean,0.6518181497417682,0.4248669003327822,0.5041209182794743,0.7100147310299092,Scott2019.csv,en_100_3_cbow,False,2018
valence_mean,0.0,-0.8546176949228569,-2.114442055541896,0.0,Siew2025.csv,en_100_3_cbow,False,2018
arousal_mean,0.0,-2.313992488721006,-5.725136588473524,0.0,Siew2025.csv,en_100_3_cbow,False,2018
concrete_mean,0.0,-1.0238621385504718,-2.511525074905858,0.0,Siew2025.csv,en_100_3_cbow,False,2018
valence_mean_latent,0.0,-0.7644782480775986,-1.8914246310195757,0.0,Siew2025.csv,en_100_3_cbow,False,2018
arousal_mean_latent,0.0,-2.480528780564704,-6.137170345017845,0.0,Siew2025.csv,en_100_3_cbow,False,2018
concrete_mean_latent,0.0,-0.959492817045754,-2.373917573208029,0.0,Siew2025.csv,en_100_3_cbow,False,2018
pleasant_women_mean,0.0,-1.0046833781812503,-1.0046833781812503,0.0,Silverstein1968.csv,en_100_3_cbow,False,2018
pleasant_men_mean,0.0,-1.002778425071823,-1.002778425071823,0.0,Silverstein1968.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.03580133375656791,-0.0387847782362819,0.0,Snodgrass1980.csv,en_100_3_cbow,False,2018
aoa_mean,0.0,-0.495686722691418,-1.4480735719075133,0.0,Snodgrass1980.csv,en_100_3_cbow,False,2018
aoa_mean,0.0,-0.5757919390518833,-0.6178025097123211,0.0,Snodgrass1996.csv,en_100_3_cbow,False,2018
concrete_mean,0.805562979707478,0.6489317142751907,0.6489317142751907,0.805562979707478,Spreen1966.csv,en_100_3_cbow,False,2018
aoa_mean_years,0.5825256662682889,0.339336151861314,0.339336151861314,0.5825256662682889,Stadthagen-Gonzalez2006.csv,en_100_3_cbow,False,2018
aoa_mean_100_700,0.6003231177011479,0.3603878456464263,0.3603878456464263,0.6003231177011479,Stadthagen-Gonzalez2006.csv,en_100_3_cbow,False,2018
imagine_mean,0.7452580253863152,0.5554095244027097,0.5554095244027097,0.7452580253863152,Stadthagen-Gonzalez2006.csv,en_100_3_cbow,False,2018
familiar_mean,0.5857215318621236,0.3430697128869127,0.3430697128869127,0.5857215318621236,Stadthagen-Gonzalez2006.csv,en_100_3_cbow,False,2018
happiness_mean,0.7983093383177994,0.6372977996454027,0.6385328729005294,0.7990825194562383,Stevenson2007.csv,en_100_3_cbow,False,2018
anger_mean,0.7866863129865012,0.6188753550402953,0.6200747258833967,0.7874482369549104,Stevenson2007.csv,en_100_3_cbow,False,2018
sadness_mean,0.7443110720083685,0.5539989719142467,0.5550726133326852,0.7450319545715373,Stevenson2007.csv,en_100_3_cbow,False,2018
fear_mean,0.7617021373502492,0.5801901460439378,0.581314545551775,0.7624398635641862,Stevenson2007.csv,en_100_3_cbow,False,2018
disgust_mean,0.7707616400413521,0.5940735057592347,0.5952248110029541,0.7715081405940926,Stevenson2007.csv,en_100_3_cbow,False,2018
happiness_mean_female,0.7976805417733601,0.6362942467238414,0.6375273751089652,0.7984531139077392,Stevenson2007.csv,en_100_3_cbow,False,2018
anger_mean_female,0.7735573094157749,0.598390910950573,0.5995505832586168,0.7743065176392465,Stevenson2007.csv,en_100_3_cbow,False,2018
sadness_mean_female,0.7365894777653805,0.5425640587546761,0.5436155394886968,0.7373028817851567,Stevenson2007.csv,en_100_3_cbow,False,2018
fear_mean_female,0.7600280713774202,0.577642669281681,0.5787621318190486,0.760764176219575,Stevenson2007.csv,en_100_3_cbow,False,2018
disgust_mean_female,0.7554033301874938,0.5706341912583558,0.5717400714739728,0.756134955860376,Stevenson2007.csv,en_100_3_cbow,False,2018
happiness_mean_male,0.7905014654696889,0.6248925669097258,0.6261035990161401,0.791267084501902,Stevenson2007.csv,en_100_3_cbow,False,2018
anger_mean_male,0.7803126721944436,0.6088878663872331,0.6100678816321696,0.7810684231436895,Stevenson2007.csv,en_100_3_cbow,False,2018
sadness_mean_male,0.7067304670634067,0.49946795307566105,0.5004359142250325,0.70741495193771,Stevenson2007.csv,en_100_3_cbow,False,2018
fear_mean_male,0.7380990296679947,0.5447901775968353,0.5458459725146587,0.7388138957238546,Stevenson2007.csv,en_100_3_cbow,False,2018
disgust_mean_male,0.7412175403697392,0.549403442151766,0.5504681775047733,0.7419354267756549,Stevenson2007.csv,en_100_3_cbow,False,2018
aoa_mean,0.16488184155608965,0.027186021674927452,0.027186021674927452,0.16488184155608965,Stration1975.csv,en_100_3_cbow,False,2018
imagine_mean,0.11660656729278951,0.013597091535807848,0.013597091535807848,0.11660656729278951,Stration1975.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.03534693092592056,-0.03534693092592056,0.0,Stration1975.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.42853254327697154,-0.430685973142685,0.0,Surprenant1999.csv,en_100_3_cbow,False,2018
imagine_mean,0.7432996412300504,0.5524943566527216,0.5597511160407765,0.7481651662840074,Toglia1978.csv,en_100_3_cbow,False,2018
concrete_mean,0.8313458501214788,0.6911359225142042,0.7002136751350865,0.8367877121080869,Toglia1978.csv,en_100_3_cbow,False,2018
familiar_mean,0.5112048912912088,0.26133044088005664,0.2865298034082527,0.5352847872004702,Toglia1978.csv,en_100_3_cbow,False,2018
pleasant_mean,0.6172525510217849,0.3810007117429012,0.4177395433400845,0.6463277367869064,Toglia1978.csv,en_100_3_cbow,False,2018
familiar_mean,0.23197154447279458,0.05381079744509371,0.056762444562335146,0.23824870317031138,Torrance2018_en.csv,en_100_3_cbow,False,2018
imagine_mean,0.7388801148128454,0.5459438240658436,0.5459438240658436,0.7388801148128454,Walker1970.csv,en_100_3_cbow,False,2018
aoa_adult_mean,0.0,-2.0403522766996476,-2.0640773031728994,0.0,Walley1992.csv,en_100_3_cbow,False,2018
aoa_mean_older,0.0,-1.777647700584333,-1.7983180226841509,0.0,Walley1992.csv,en_100_3_cbow,False,2018
aoa_mean_young,0.0,-4.406842451991755,-4.458084806084683,0.0,Walley1992.csv,en_100_3_cbow,False,2018
imagine_mean,0.0,-1.4555537429741021,-1.4724787864970568,0.0,Walley1992.csv,en_100_3_cbow,False,2018
aoa_mean_english_l2,0.5951795474045416,0.35423869364867494,0.35423869364867494,0.5951795474045416,Wang2020_en.csv,en_100_3_cbow,False,2018
familiar_mean_english_l2,0.48072778845551917,0.23109920659333438,0.23109920659333438,0.48072778845551917,Wang2020_en.csv,en_100_3_cbow,False,2018
valence_mean,0.7217447704623169,0.5209155136897026,0.5251042721669235,0.7246407883682255,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean,0.5430448126336566,0.2948976685283231,0.29726898417644276,0.5452237927461006,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean,0.6348553999608201,0.4030413788594129,0.40628229403279703,0.6374027722192593,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_male,0.646967032009266,0.41856634050687863,0.4219320941867007,0.6495630024768195,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_female,0.7029706744012153,0.4941677690680995,0.4981414449857001,0.7057913608040978,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_male,0.4221659719818189,0.17822410789935386,0.1796572342378665,0.42385992289654667,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_female,0.5205227801552404,0.2709439646605408,0.2731226650428445,0.5226113900814299,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_male,0.5018299084693559,0.2518332570343621,0.2538582853979389,0.5038435128072395,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_female,0.609874341105023,0.37194671193828593,0.37493759030869667,0.6123214762758993,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_young,0.6678155144707769,0.4459775613678684,0.4495637327176101,0.6704951399656899,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_old,0.7032927588089257,0.4946207045930697,0.4985980226320317,0.7061147375830868,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_young,0.4120716209994512,0.16980302083311535,0.17116843196847292,0.4137250680928978,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_old,0.5197252950582926,0.2701143823234293,0.2722864119118023,0.5218107050567307,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_young,0.51424858444929,0.2644516066080985,0.266578100981722,0.5163120190173012,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_old,0.6080195744476022,0.3696878029114433,0.37266051706119485,0.6104592673235413,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_low_education,0.6885044917563402,0.47403843516865635,0.477850248143426,0.691267132260334,Warriner2013.csv,en_100_3_cbow,False,2018
valence_mean_high_education,0.6941215361325141,0.4818047069229611,0.4856789696343816,0.6969067151594837,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_low_education,0.4643984383670579,0.2156659095577621,0.21740011094583161,0.4662618480487457,Warriner2013.csv,en_100_3_cbow,False,2018
arousal_mean_high_education,0.4561534156696869,0.2080759386271222,0.20974910793946722,0.45798374200343317,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_low_education,0.5634408119862049,0.3174655486116739,0.320018335912159,0.5657016315268668,Warriner2013.csv,en_100_3_cbow,False,2018
dominance_mean_high_education,0.5702255824422781,0.32515721487163524,0.32777185199498726,0.5725136260343393,Warriner2013.csv,en_100_3_cbow,False,2018
familiar_mean_name,0.0,-0.14646789782242853,-0.4394036934672856,0.0,Whalen1994.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-4.281359193970031,-4.281359193970031,0.0,Whalen1994.csv,en_100_3_cbow,False,2018
valence_mean_english,0.7348574217792847,0.5400154303440976,0.5413349549142725,0.7357546839227546,Yi2025.csv,en_100_3_cbow,False,2018
arousal_mean_english,0.5683464784766278,0.3230177195967839,0.3238070115200503,0.5690404304792853,Yi2025.csv,en_100_3_cbow,False,2018
familiar_mean,0.19159458458044132,0.036708484840551885,0.03712562671373998,0.192680114993063,Yoon2004.csv,en_100_3_cbow,False,2018
familiar_mean,0.0,-0.01152204531597498,-0.014365147406929846,0.0,Zechmeister1975.csv,en_100_3_cbow,False,2018
familiar_mean_english_l2,0.43717181550117673,0.19111919626859492,0.19111919626859492,0.43717181550117673,Allen2014.csv,en_100_3_cbow,True,2018
concrete_mean,0.8789732232410608,0.7725939271747797,0.7725939271747797,0.8789732232410608,Altarriba1999.csv,en_100_3_cbow,True,2018
imagine_mean,0.7400881618459987,0.5477304873045892,0.5477304873045892,0.7400881618459987,Altarriba1999.csv,en_100_3_cbow,True,2018
familiar_mean,0.5041791129405645,0.25419657792553446,0.2546521273483401,0.5046306841129858,Amsel2012.csv,en_100_3_cbow,True,2018
smell_mean,0.6561663962221138,0.43055433953111605,0.4313259422901324,0.656754095754364,Amsel2012.csv,en_100_3_cbow,True,2018
taste_mean,0.8277715097489521,0.6852056723520594,0.6864336395068122,0.828512908473255,Amsel2012.csv,en_100_3_cbow,True,2018
sound_mean,0.742089831890344,0.5506973185950391,0.5516842313523779,0.742754489284567,Amsel2012.csv,en_100_3_cbow,True,2018
grasp_mean,0.7839304420084402,0.6145469379075484,0.6156482765059491,0.7846325742065193,Amsel2012.csv,en_100_3_cbow,True,2018
motion_mean,0.8066633191989608,0.6507057105410846,0.6518718498072873,0.8073858122405219,Amsel2012.csv,en_100_3_cbow,True,2018
pleasant_mean_male,0.671440038770671,0.4508317256643602,0.4508317256643602,0.671440038770671,Bellezza1986.csv,en_100_3_cbow,True,2018
pleasant_mean_female,0.6870555245390662,0.47204529379965127,0.47204529379965127,0.6870555245390662,Bellezza1986.csv,en_100_3_cbow,True,2018
pleasant_mean,0.6630597841869994,0.4396482774061103,0.4396482774061103,0.6630597841869994,Bellezza1986.csv,en_100_3_cbow,True,2018
imagine_mean_male,0.4069807887363746,0.1656333624004816,0.1656333624004816,0.4069807887363746,Bellezza1986.csv,en_100_3_cbow,True,2018
imagine_mean_female,0.371909838796647,0.13831692819374797,0.13831692819374797,0.371909838796647,Bellezza1986.csv,en_100_3_cbow,True,2018
imagine_mean,0.4543978988720368,0.20647745049932176,0.20647745049932176,0.4543978988720368,Bellezza1986.csv,en_100_3_cbow,True,2018
concrete_mean,0.4920202058068744,0.24208388292223904,0.34937105830823134,0.5910761865514726,Benjafield1989.csv,en_100_3_cbow,True,2018
imagine_mean,0.4614950734810168,0.21297770284724912,0.30736554842728,0.5544055811653414,Benjafield1989.csv,en_100_3_cbow,True,2018
familiar_mean,0.27808708959545925,0.07733242939967297,0.11160475606543713,0.3340729801487051,Benjafield1989.csv,en_100_3_cbow,True,2018
imagine_mean,0.5252404496115475,0.2758775299081405,0.28906105788605163,0.5376439880497611,Bennett2011.csv,en_100_3_cbow,True,2018
boi_mean,0.716098435652456,0.5127969695438946,0.537302311451302,0.7330090800606102,Bennett2011.csv,en_100_3_cbow,True,2018
imagine_mean,0.8598076959042168,0.7392692739361181,0.7392692739361181,0.8598076959042168,Berrian1979.csv,en_100_3_cbow,True,2018
arousal_mean_lsa,0.7001399953464874,0.49019601308377947,0.5083318885304867,0.7129739746515904,Bestgen2012.csv,en_100_3_cbow,True,2018
arousal_mean_norms,0.14958723155185202,0.022376339843347397,0.40823290881396146,0.6389310673413537,Bestgen2012.csv,en_100_3_cbow,True,2018
concrete_mean_lsa,0.83130703595953,0.6910713880358194,0.7166390880653556,0.8465453845278206,Bestgen2012.csv,en_100_3_cbow,True,2018
concrete_mean_norms,0.27425964062073643,0.07521835047341549,0.7663173110474214,0.8753955169221632,Bestgen2012.csv,en_100_3_cbow,True,2018
dominance_mean_lsa,0.6802061695217562,0.4626804330554601,0.47979830933669426,0.6926747500354652,Bestgen2012.csv,en_100_3_cbow,True,2018
dominance_mean_norms,0.16389697796891314,0.026862219387342397,0.49007308766602586,0.7000522035291553,Bestgen2012.csv,en_100_3_cbow,True,2018
imagine_mean_lsa,0.822782068202528,0.6769703317556294,0.7020163323148747,0.8378641490807891,Bestgen2012.csv,en_100_3_cbow,True,2018
imagine_mean_norms,0.24015654929664262,0.05767516817007074,0.5875890591607325,0.7665435794269837,Bestgen2012.csv,en_100_3_cbow,True,2018
valence_mean_lsa,0.6934395800079206,0.4808584511215614,0.4986488630063409,0.7061507367455909,Bestgen2012.csv,en_100_3_cbow,True,2018
valence_mean_norms,0.19239882740150277,0.037017308785473255,0.6753420687991177,0.821791986331771,Bestgen2012.csv,en_100_3_cbow,True,2018
aoa_mean,0.7068863821992724,0.49968835733877576,0.5272746656485702,0.7261368091816929,Bird2001.csv,en_100_3_cbow,True,2018
imagine_mean,0.5443788067917639,0.29634828528402457,0.4301994958409632,0.6558959489438574,Bird2001.csv,en_100_3_cbow,True,2018
aoa_mean_mrc,0.20074441497855608,0.04029832014508273,0.42187826442341797,0.6495215657877865,Bird2001.csv,en_100_3_cbow,True,2018
imagine_mean_mrc,0.5357704835700278,0.28705001106486144,0.6838783549732252,0.8269693797071481,Bird2001.csv,en_100_3_cbow,True,2018
valence_mean_english_loanword,0.45872610962407506,0.21042964365083894,0.21151154413233425,0.45990384226741815,Bogunovic2024.csv,en_100_3_cbow,True,2018
arousal_mean_english_loanword,0.40136257877635934,0.16109191964200925,0.16192015573271368,0.4023930363869555,Bogunovic2024.csv,en_100_3_cbow,True,2018
familiar_mean_english_loanword,0.0,-0.02233591772660536,-0.022450755349878393,0.0,Bogunovic2024.csv,en_100_3_cbow,True,2018
concrete_mean_english_loanword,0.3407557571947986,0.11611448606140054,0.11671147570696044,0.34163061295346536,Bogunovic2024.csv,en_100_3_cbow,True,2018
aoa_mean,0.0,-0.041360392773594885,-0.04353725555115251,0.0,Bonin2015.csv,en_100_3_cbow,True,2018
imagine_mean,0.0,-0.06843637004716573,-0.07203828426017445,0.0,Bonin2015.csv,en_100_3_cbow,True,2018
valence_mean,0.8217301688134214,0.6752404703381341,0.6752404703381341,0.8217301688134214,Bradley1999.csv,en_100_3_cbow,True,2018
arousal_mean,0.6436172012361826,0.4142431017270968,0.4142431017270968,0.6436172012361826,Bradley1999.csv,en_100_3_cbow,True,2018
dominance_mean,0.7034104794883244,0.4947863026539943,0.4947863026539943,0.7034104794883244,Bradley1999.csv,en_100_3_cbow,True,2018
valence_mean_male,0.7974492224744203,0.6359252624250575,0.6359252624250575,0.7974492224744203,Bradley1999.csv,en_100_3_cbow,True,2018
arousal_mean_male,0.5501233347574896,0.302635683444701,0.302635683444701,0.5501233347574896,Bradley1999.csv,en_100_3_cbow,True,2018
