norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
concrete_mean,0.0,-0.3120027866039526,-0.45027674884888613,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
imagine_mean,0.0,-0.1019430379886762,-0.14712233891547588,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.3776449256296948,-0.5450102903974005,0.0,Benjafield1989.csv,en_50_2_cbow,False,2018
imagine_mean,0.3595721348503882,0.12929212016086575,0.13539506988873878,0.3679606906841256,Bennett2011.csv,en_50_2_cbow,False,2018
boi_mean,0.6456598016716549,0.4168765794946807,0.43655432013516393,0.6607225742587912,Bennett2011.csv,en_50_2_cbow,False,2018
imagine_mean,0.8245793425295277,0.6799310921264281,0.6799310921264281,0.8245793425295277,Berrian1979.csv,en_50_2_cbow,False,2018
arousal_mean_lsa,0.675418749469536,0.45619048713499183,0.47306825364844346,0.6877995737483729,Bestgen2012.csv,en_50_2_cbow,False,2018
arousal_mean_norms,0.136439438676221,0.01861572042628227,0.33962434216193205,0.5827729765199584,Bestgen2012.csv,en_50_2_cbow,False,2018
concrete_mean_lsa,0.8173958837639312,0.6681360307942181,0.6928551870348266,0.8323792327027547,Bestgen2012.csv,en_50_2_cbow,False,2018
concrete_mean_norms,0.2667134758684972,0.07113607820985544,0.7247275143517276,0.8513092941767566,Bestgen2012.csv,en_50_2_cbow,False,2018
dominance_mean_lsa,0.6556974477245519,0.42993914295249136,0.4458456834753287,0.6677167689037985,Bestgen2012.csv,en_50_2_cbow,False,2018
dominance_mean_norms,0.14988287790411145,0.02246487708881878,0.4098481782239809,0.6401938598768195,Bestgen2012.csv,en_50_2_cbow,False,2018
imagine_mean_lsa,0.8104624202912869,0.6568493347044106,0.6811509148957937,0.8253186747528458,Bestgen2012.csv,en_50_2_cbow,False,2018
imagine_mean_norms,0.23307015278982668,0.05432169612147315,0.5534242088711445,0.7439248677596042,Bestgen2012.csv,en_50_2_cbow,False,2018
valence_mean_lsa,0.6635164280796899,0.44025405033163034,0.45654221345130513,0.6756790757832487,Bestgen2012.csv,en_50_2_cbow,False,2018
valence_mean_norms,0.17783782868668824,0.03162629331199587,0.5769886319275799,0.7595976776738985,Bestgen2012.csv,en_50_2_cbow,False,2018
aoa_mean,0.6657945521722192,0.4432823857022059,0.46612129082035236,0.682730760124628,Bird2001.csv,en_50_2_cbow,False,2018
imagine_mean,0.5146108903043742,0.26482436841986073,0.37787968671774624,0.6147191933864976,Bird2001.csv,en_50_2_cbow,False,2018
aoa_mean_mrc,0.20075387420605995,0.040302118008742546,0.3435883098593431,0.5861640639439978,Bird2001.csv,en_50_2_cbow,False,2018
imagine_mean_mrc,0.5336448028020461,0.2847767755576346,0.6398570753563533,0.7999106671099925,Bird2001.csv,en_50_2_cbow,False,2018
valence_mean,0.748993924071645,0.5609918982962412,0.5609918982962412,0.748993924071645,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean,0.5956224160031529,0.3547660624454329,0.3547660624454329,0.5956224160031529,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean,0.6447528164957484,0.41570619437920026,0.41570619437920026,0.6447528164957484,Bradley1999.csv,en_50_2_cbow,False,2018
valence_mean_male,0.7227360545702115,0.5223474045757157,0.5223474045757157,0.7227360545702115,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean_male,0.49153914591004083,0.2416107319619724,0.2416107319619724,0.49153914591004083,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean_male,0.5198276469100163,0.2702207824920045,0.2702207824920045,0.5198276469100163,Bradley1999.csv,en_50_2_cbow,False,2018
valence_mean_female,0.7483120610593652,0.5599709407269151,0.5599709407269151,0.7483120610593652,Bradley1999.csv,en_50_2_cbow,False,2018
arousal_mean_female,0.5864892828199851,0.34396967886270047,0.34396967886270047,0.5864892828199851,Bradley1999.csv,en_50_2_cbow,False,2018
dominance_mean_female,0.6409536935765923,0.4108216373094762,0.4108216373094762,0.6409536935765923,Bradley1999.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.05343328413936085,-0.053995739761880435,0.0,Brodeur2010.csv,en_50_2_cbow,False,2018
manipulability_mean,0.44175813512351547,0.19515024994780616,0.1972044631051515,0.4440770913987249,Brodeur2010.csv,en_50_2_cbow,False,2018
familiar_mean,0.1368785917576189,0.018735748881548896,0.02991935198751633,0.1729721133232647,Brodeur2014.csv,en_50_2_cbow,False,2018
manipulability_mean,0.4966962904536652,0.24670720495043175,0.3939698247150119,0.6276701559856195,Brodeur2014.csv,en_50_2_cbow,False,2018
pleasant_mean,0.6744763541901302,0.45491835236161,0.457797582439848,0.6766074064328944,Brown1969.csv,en_50_2_cbow,False,2018
emotionality_mean,0.6640739563370585,0.4409942194851534,0.44378532214012273,0.6661721415220864,Brown1969.csv,en_50_2_cbow,False,2018
concrete_mean,0.6941928459862037,0.48190370741842503,0.4849537308830986,0.6963861937769147,Brown1969.csv,en_50_2_cbow,False,2018
concrete_mean,0.726478955492211,0.5277716727730538,0.5983538893327258,0.7735333795853453,Brysbaert2014.csv,en_50_2_cbow,False,2018
aoa_mean_testbased,0.3880809532669781,0.15060682628860644,0.1697509771248618,0.4120084672975324,Brysbaert2017.csv,en_50_2_cbow,False,2018
aoa_mean_rating,0.5365723857483268,0.28790992514765124,0.37885694720200863,0.6155135637839418,Brysbaert2017.csv,en_50_2_cbow,False,2018
aoa_mean_kuperman,0.4497991947612909,0.20231931560790567,0.3377867120795106,0.5811942120148055,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_kuperman_lemma,0.5528626211538231,0.30565707786907576,0.30689140858522634,0.5539778051377386,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_bird_lemma,0.1912698683797068,0.03658416254999037,0.34932606467369864,0.5910381245517912,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_bristol_lemma,0.219221160480413,0.048057917202379,0.30839002210212557,0.5553287513735675,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_cort_lemma,0.19118039979270204,0.03654994526489739,0.23506782979407642,0.4848379417847539,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean_schock,0.1704174888637156,0.029042120510614628,0.21312803493776578,0.4616579198256711,Brysbaert2017_2.csv,en_50_2_cbow,False,2018
aoa_mean,0.0,-0.4112537416837254,-0.4928247317697536,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_chalard2003,0.0,-0.29451022508843056,-0.350032644572315,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_pind2000,0.0,-1.0291968610630644,-1.1843932131281296,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_morrison1997,0.0,-0.6002759106029392,-0.7253333919785515,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_barbarotto2005,0.0,-0.3473215333441571,-1.573800697965712,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_perez2005,0.0,-1.6801679050314617,-3.5827109739641463,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_alvarez2007,0.0,-0.44224251240238643,-0.4932704946026618,0.0,Cannard2008.csv,en_50_2_cbow,False,2018
aoa_mean_male,0.5150723173701554,0.265299492121062,0.27273779563847494,0.5222430426903502,Carroll1973.csv,en_50_2_cbow,False,2018
aoa_mean_female,0.3805614300322054,0.14482700202815715,0.1488875721784793,0.38585952389241257,Carroll1973.csv,en_50_2_cbow,False,2018
aoa_mean,0.5183845065683963,0.26872249665015974,0.27625677225717354,0.525601343469719,Carroll1973.csv,en_50_2_cbow,False,2018
familiar_mean,0.5506746281575917,0.3032425460965019,0.3034398411817957,0.5508537384658433,Chang2007.csv,en_50_2_cbow,False,2018
aoa_mean,0.6597032522635001,0.43520838104703924,0.43577505862652754,0.6601326068499628,Chang2007.csv,en_50_2_cbow,False,2018
imagine_mean,0.7446193152343292,0.5544579246200414,0.5544579246200414,0.7446193152343292,Chiarello1999.csv,en_50_2_cbow,False,2018
imagine_mean_rt,0.5440826156102387,0.2960258926092788,0.2960258926092788,0.5440826156102387,Chiarello1999.csv,en_50_2_cbow,False,2018
familiar_mean,0.5662962429466332,0.3206914347754722,0.3206914347754722,0.5662962429466332,Chiarello1999.csv,en_50_2_cbow,False,2018
aoa_mean,0.6381339276289324,0.40721490959112755,0.40765561836774133,0.6384791448181697,Clark2004.csv,en_50_2_cbow,False,2018
concrete_mean,0.8631612241601967,0.7450472988937293,0.7458536271392853,0.8636281764389611,Clark2004.csv,en_50_2_cbow,False,2018
familiar_mean,0.5999358630608806,0.35992303978660367,0.3603125668859398,0.6002604158912528,Clark2004.csv,en_50_2_cbow,False,2018
imagine_mean,0.7929295781537011,0.6287373159110065,0.6294177675516027,0.7933585365719604,Clark2004.csv,en_50_2_cbow,False,2018
valence_mean,0.6396211443689249,0.40911520832381304,0.40955797370078684,0.6399671661115021,Clark2004.csv,en_50_2_cbow,False,2018
emotionality_pleasantness_mean,0.5160976581427501,0.26635679274043095,0.2666450576676392,0.516376856247101,Clark2004.csv,en_50_2_cbow,False,2018
emotionality_goodness_mean,0.6396105484015735,0.40910165362656153,0.40954440433394956,0.6399565644119526,Clark2004.csv,en_50_2_cbow,False,2018
familiar_mean_replication,0.5543448839228993,0.30729825033149266,0.30763082419548776,0.554644772981309,Clark2004.csv,en_50_2_cbow,False,2018
imagine_mean_replication,0.690860188200034,0.4772877996397865,0.4778043448774919,0.69123392920016,Clark2004.csv,en_50_2_cbow,False,2018
imagine_mean,0.7277964197417869,0.5296876285889632,0.6898002450982564,0.830542139267031,Clarke2024.csv,en_50_2_cbow,False,2018
body_object_interaction_mean,0.25208698280942093,0.06354784690195728,0.11196525406535329,0.33461209491791133,Clarke2024.csv,en_50_2_cbow,False,2018
aoa_mean,0.3559519700897722,0.12670180501079006,0.1650009013494554,0.4062030297147664,Clarke2024.csv,en_50_2_cbow,False,2018
imagine_mean,0.6162398396373061,0.37975153995621275,0.37975153995621275,0.6162398396373061,Cohen-Shikora2013.csv,en_50_2_cbow,False,2018
familiar_mean,0.13727807598727876,0.01884527014676908,0.3030435808335508,0.5504939425947853,Coltheart1981.csv,en_50_2_cbow,False,2018
concrete_mean,0.1920163418556924,0.03687027553964213,0.676353348532019,0.8224070455267385,Coltheart1981.csv,en_50_2_cbow,False,2018
imagine_mean,0.18510608978907211,0.034264264477000025,0.5598736025653599,0.748247019750403,Coltheart1981.csv,en_50_2_cbow,False,2018
aoa_mean,0.0985020358898387,0.009702651074443071,0.4174978947694953,0.6461407700876762,Coltheart1981.csv,en_50_2_cbow,False,2018
imagine_mean,0.7068782464080449,0.49967685524491257,0.49984346973482413,0.706996088910557,Cortese2004.csv,en_50_2_cbow,False,2018
aoa_subjective_mean,0.5762847477144185,0.33210411044827093,0.3322148487311813,0.5763808191909072,Cortese2008.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.07090740672271668,-0.07353360697170619,0.0,Cuetos1999.csv,en_50_2_cbow,False,2018
aoa_mean,0.0,-0.3380862784744472,-0.3532244700479299,0.0,Cuetos1999.csv,en_50_2_cbow,False,2018
aoa_mean,0.6139892731813931,0.37698282758181534,0.37888940739947047,0.6155399316043358,Davies2016a_en.csv,en_50_2_cbow,False,2018
imagine_mean,0.6521092852726614,0.4252465199388214,0.42739719199368437,0.6537562175564255,Davies2016a_en.csv,en_50_2_cbow,False,2018
happiness_mean,0.6395552814101582,0.4090309579796266,0.4180585272769297,0.646574456096844,Dodds2011.csv,en_50_2_cbow,False,2018
familiar_mean_english,0.3082540566082878,0.0950205634154655,0.0950205634154655,0.3082540566082878,Eilola2010.csv,en_50_2_cbow,False,2018
valence_mean_english,0.718326385788942,0.5159927965206039,0.5159927965206039,0.718326385788942,Eilola2010.csv,en_50_2_cbow,False,2018
emotionalcharge_mean_english,0.8211587248823581,0.6743016514504203,0.6743016514504203,0.8211587248823581,Eilola2010.csv,en_50_2_cbow,False,2018
offensiveness_mean_english,0.6259587290326727,0.39182433045219894,0.39182433045219894,0.6259587290326727,Eilola2010.csv,en_50_2_cbow,False,2018
concrete_mean_english,0.8098728499065141,0.6558940330156992,0.6558940330156992,0.8098728499065141,Eilola2010.csv,en_50_2_cbow,False,2018
familiar_mean_american,0.0,-0.18855789973543025,-0.18855789973543025,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
familiar_mean_british,0.0,-0.10516650393720284,-0.10516650393720284,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
imagine_mean_british,0.3341153769184965,0.11163308509338898,0.11163308509338898,0.3341153769184965,Elsherif2020.csv,en_50_2_cbow,False,2018
aoa_mean_log,0.0,-0.10209588805105207,-0.10209588805105207,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
imagine_mean_american,0.47999266373343163,0.2303929572379152,0.2303929572379152,0.47999266373343163,Elsherif2020.csv,en_50_2_cbow,False,2018
familiar_mean_first_lexeme,0.0,-0.37741124705699025,-0.37741124705699025,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
aoa_mean_log_first_lexeme,0.0,-0.42682547179993924,-0.42682547179993924,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
imagine_mean_first_lexeme,0.0,-0.2945366376600498,-0.2945366376600498,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
familiar_mean_second_lexeme,0.0,-0.3972661635755408,-0.3972661635755408,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
aoa_mean_log_second_lexeme,0.0,-0.3733077641742313,-0.3733077641742313,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
imagine_mean_second_lexeme,0.0,-0.24325567011386362,-0.24325567011386362,0.0,Elsherif2020.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.1576148401512679,-0.16150656459944734,0.0,Erickson1987.csv,en_50_2_cbow,False,2018
familiar_mean_english,0.48768400693671576,0.23783569062185062,0.2583595827059697,0.5082908446017592,Fear1997.csv,en_50_2_cbow,False,2018
aoa_mean_english,0.5690278520374028,0.3237926963943004,0.3517341981136055,0.5930718321701053,Fear1997.csv,en_50_2_cbow,False,2018
concrete_mean_english,0.7116704768302979,0.5064748675918637,0.5501808206327858,0.741741747937101,Fear1997.csv,en_50_2_cbow,False,2018
imagine_mean_english,0.6034455931723214,0.3641465839190948,0.39557040080551414,0.6289438773098234,Fear1997.csv,en_50_2_cbow,False,2018
familiar_mean,0.39024252962672235,0.15228923192946328,0.2074643209812309,0.45548251446266397,Fearnley1997.csv,en_50_2_cbow,False,2018
concrete_mean,0.376625527603287,0.1418467880424543,0.19323853165289306,0.4395890486043676,Fearnley1997.csv,en_50_2_cbow,False,2018
imagine_mean,0.38272097551961115,0.1464753451026828,0.19954403622112127,0.4467035216126254,Fearnley1997.csv,en_50_2_cbow,False,2018
aoa_mean,0.2581724882064314,0.06665303366669996,0.09080173427761384,0.3013332611538491,Fearnley1997.csv,en_50_2_cbow,False,2018
valence_mean,0.7084070688167534,0.5018405751495444,0.5333148969359269,0.7302841206927115,Ferstl2011.csv,en_50_2_cbow,False,2018
familiar_mean,0.2762287570877943,0.07630232624226768,0.07630232624226768,0.2762287570877943,Fiez1997.csv,en_50_2_cbow,False,2018
imagne_mean,0.7974823713688887,0.635978132644146,0.635978132644146,0.7974823713688887,Friendly1982.csv,en_50_2_cbow,False,2018
concrete_mean,0.8377120109313049,0.7017614132585707,0.7017614132585707,0.8377120109313049,Friendly1982.csv,en_50_2_cbow,False,2018
valence_mean_subtlex,0.7327382427426118,0.5369053323775307,0.5705788375440657,0.7553666907827388,Garnham2020.csv,en_50_2_cbow,False,2018
imagine_mean,0.3575161129906402,0.12781777104793618,0.12781777104793618,0.3575161129906402,Gilhooly1977.csv,en_50_2_cbow,False,2018
concrete_mean,0.39957042592355035,0.15965652527272745,0.15965652527272745,0.39957042592355035,Gilhooly1977.csv,en_50_2_cbow,False,2018
aoa_mean,0.0,-0.014538888476643641,-0.014538888476643641,0.0,Gilhooly1977.csv,en_50_2_cbow,False,2018
familiar_mean,0.3102669727089475,0.09626559435397475,0.09626559435397475,0.3102669727089475,Gilhooly1977.csv,en_50_2_cbow,False,2018
imagine_mean,0.42457504089870707,0.18026396535413877,0.18046403634787256,0.42481058878972466,Gilhooly1980.csv,en_50_2_cbow,False,2018
aoa_mean,0.42679475460634725,0.18215376255949217,0.18215376255949217,0.42679475460634725,Gilhooly1980.csv,en_50_2_cbow,False,2018
familiar_mean,0.16252947939548418,0.026415831672567114,0.026415831672567114,0.16252947939548418,Gilhooly1980.csv,en_50_2_cbow,False,2018
concrete_mean,0.4308307542569843,0.185615138813642,0.185615138813642,0.4308307542569843,Gilhooly1980.csv,en_50_2_cbow,False,2018
imagine_mean,0.6898323836595168,0.47586871754537086,0.4766134260235326,0.6903719475931308,Gilhooly1980a.csv,en_50_2_cbow,False,2018
aoa_mean,0.628250480788264,0.3946986666106848,0.39531634840506774,0.628741877406832,Gilhooly1980a.csv,en_50_2_cbow,False,2018
familiar_mean,0.5456460460077853,0.2977296075239302,0.29819553805213667,0.5460728321864554,Gilhooly1980a.csv,en_50_2_cbow,False,2018
concrete_mean,0.8234533279824742,0.6780753833654122,0.6791365342000999,0.8240974057719754,Gilhooly1980a.csv,en_50_2_cbow,False,2018
valence_mean_noun,0.5834164025704165,0.34037469878820625,0.5824012564156457,0.7631521843090313,Gruhn2016.csv,en_50_2_cbow,False,2018
arousal_mean_noun,0.5871287741686321,0.3447201974567605,0.5898366618477436,0.768008243346218,Gruhn2016.csv,en_50_2_cbow,False,2018
imagery_mean_noun,0.5333771156944284,0.28449114754650756,0.48678119249196034,0.6976970635540617,Gruhn2016.csv,en_50_2_cbow,False,2018
concrete_mean_noun,0.5992244125223827,0.35906989656279464,0.6143898463773051,0.7838302407902524,Gruhn2016.csv,en_50_2_cbow,False,2018
familiar_mean_noun,0.49711858776697315,0.24712689030342977,0.422848736757504,0.6502682037109796,Gruhn2016.csv,en_50_2_cbow,False,2018
emotionality_mean_noun,0.6113109693440217,0.37370110124032746,0.6394247036020244,0.7996403589126955,Gruhn2016.csv,en_50_2_cbow,False,2018
valence_mean_adj,0.5112406784279757,0.2613670312794969,0.6248350029608865,0.7904650548638354,Gruhn2016.csv,en_50_2_cbow,False,2018
arousal_mean_adj,0.43805231351883256,0.1918898293792016,0.458739885904359,0.6773033928044057,Gruhn2016.csv,en_50_2_cbow,False,2018
imagery_mean_adj,0.22110928288843998,0.04888931497944018,0.1168768498474756,0.34187256375362385,Gruhn2016.csv,en_50_2_cbow,False,2018
concrete_mean_adj,0.0,-0.0024837307194589355,-0.005937710980034039,0.0,Gruhn2016.csv,en_50_2_cbow,False,2018
familiar_mean_adj,0.33244114442781864,0.11051711450847779,0.2642068559032924,0.514010560108732,Gruhn2016.csv,en_50_2_cbow,False,2018
emotionality_mean_adj,0.2776325994655476,0.07707986028599717,0.1842703515215841,0.4292672262374384,Gruhn2016.csv,en_50_2_cbow,False,2018
evaluation_dimension,0.5681125654327995,0.32275188700263696,0.3256830343114399,0.5706864588470975,Heise1965.csv,en_50_2_cbow,False,2018
activity_dimension,0.4954197081714935,0.24544068724472776,0.24766971467681914,0.4976642589907569,Heise1965.csv,en_50_2_cbow,False,2018
potency_dimension,0.615532359180825,0.37888008519871225,0.3823209739643918,0.618321092931813,Heise1965.csv,en_50_2_cbow,False,2018
imagine_mean_female,0.0,-0.8578803872635304,-1.4038042700675952,0.0,Hunt1978.csv,en_50_2_cbow,False,2018
imagine_mean_male,0.0,-2.2991624280230134,-3.7622657913103854,0.0,Hunt1978.csv,en_50_2_cbow,False,2018
imagine_mean,0.0,-1.4704291510646275,-2.4061567926512084,0.0,Hunt1978.csv,en_50_2_cbow,False,2018
valence_mean_anew,0.6444377407605648,0.415300001716581,0.6064698437765944,0.7787617374888127,Janschewitz2008.csv,en_50_2_cbow,False,2018
arousal_mean_anew,0.5486808951384784,0.30105072468996197,0.4396296297059762,0.6630457221836034,Janschewitz2008.csv,en_50_2_cbow,False,2018
familiar_mean,0.6616524699638298,0.4377839910092366,0.43873776876742665,0.6623728321477464,Janschewitz2008.csv,en_50_2_cbow,False,2018
offensiveness_mean,0.7173196969413193,0.5145475476199861,0.5156685662422519,0.7181006658138201,Janschewitz2008.csv,en_50_2_cbow,False,2018
taboo_mean,0.7279708949298738,0.5299416238650013,0.5310961807797399,0.7287634601019317,Janschewitz2008.csv,en_50_2_cbow,False,2018
valence_mean,0.7895710735121075,0.6234224801270619,0.6247806990380141,0.7904307047667203,Janschewitz2008.csv,en_50_2_cbow,False,2018
arousal_mean,0.7229717457029337,0.5226881450847474,0.5238268992134723,0.7237588681415049,Janschewitz2008.csv,en_50_2_cbow,False,2018
imagine_mean,0.8346021190744832,0.6965606971636178,0.6980782585953468,0.8355107770671464,Janschewitz2008.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.5517128454256318,-0.6317322657545402,0.0,Janssen2011.csv,en_50_2_cbow,False,2018
imagine_mean,0.0,-0.8044605188834572,-0.9211379987215158,0.0,Janssen2011.csv,en_50_2_cbow,False,2018
active_passive_mean,0.2278150097670438,0.05189967867515826,0.05338252663730564,0.23104658975476275,Jenkins1958.csv,en_50_2_cbow,False,2018
good_bad_mean,0.6165450721249691,0.38012782596158334,0.3909886209890572,0.6252908291259813,Jenkins1958.csv,en_50_2_cbow,False,2018
weak_strong_mean,0.3521379135930352,0.12400111018965593,0.12754399905221753,0.3571330271092517,Jenkins1958.csv,en_50_2_cbow,False,2018
sensory_mean,0.5265243409384377,0.27722788160065615,0.27727522242743224,0.5265692949911077,Juhasz2013.csv,en_50_2_cbow,False,2018
familiar_mean,0.39088466661897775,0.1527908225978294,0.15327664397333918,0.39150561167541287,Juhasz2015.csv,en_50_2_cbow,False,2018
aoa_subjective_mean,0.46289612335003244,0.21427282101248843,0.21495413363891924,0.4636314631675888,Juhasz2015.csv,en_50_2_cbow,False,2018
imagine_mean,0.5969342830269155,0.35633053825285776,0.35746354473378894,0.5978825509527678,Juhasz2015.csv,en_50_2_cbow,False,2018
familiar_mean,0.0,-0.23362640469873505,-0.24584216442154472,0.0,Kerr1991.csv,en_50_2_cbow,False,2018
concrete_mean,0.8117529995359937,0.658942932255683,0.6933974646612089,0.8327049085127389,Kerr1991.csv,en_50_2_cbow,False,2018
imagine_mean,0.810373152808031,0.6567046467920283,0.6910421446635069,0.8312894469819203,Kerr1991.csv,en_50_2_cbow,False,2018
aoa_mean,0.0,-0.003993152829669238,-0.003996618105483241,0.0,Khanna2011_1.csv,en_50_2_cbow,False,2018
aoa_mean_dominance,0.0,-0.011862699936976195,-0.011862699936976195,0.0,Khanna2011_2.csv,en_50_2_cbow,False,2018
aoa_mean_subordinate,0.0,-0.12067156598018902,-0.12067156598018902,0.0,Khanna2011_2.csv,en_50_2_cbow,False,2018
concrete_mean,0.7942986877321958,0.6309104053330883,0.6309104053330883,0.7942986877321958,Klee1976.csv,en_50_2_cbow,False,2018
aoa_mean,0.5785987836429378,0.3347765524330872,0.3384836826182219,0.5817935051358187,Kuperman2012.csv,en_50_2_cbow,False,2018
imagine_mean,0.6144859702346483,0.37759300761521714,0.37759300761521714,0.6144859702346483,Lippman1974.csv,en_50_2_cbow,False,2018
aoa_mean_english,0.24600612574325978,0.06051901390320854,0.06154824883353521,0.24808919531800497,Luniewska2016.csv,en_50_2_cbow,False,2018
aoa_mean,0.38602261672019983,0.1490134606195103,0.15002372136947306,0.3873289575663987,Luniewska2019_en.csv,en_50_2_cbow,False,2018
auditory_mean,0.5296895615973404,0.2805710316651826,0.3180584678770493,0.5639667258598234,Lynott2020.csv,en_50_2_cbow,False,2018
gustatory_mean,0.5341233611492487,0.28528776492537083,0.32340540959521796,0.5686874445556346,Lynott2020.csv,en_50_2_cbow,False,2018
haptic_mean,0.5679256481486866,0.3225395418251058,0.36563444163786435,0.6046771383456334,Lynott2020.csv,en_50_2_cbow,False,2018
interoceptive_mean,0.5735243342264119,0.3289301619498491,0.3728789202770051,0.6106381254695821,Lynott2020.csv,en_50_2_cbow,False,2018
olfactory_mean,0.5135240326352564,0.26370693209397583,0.2989411354856396,0.5467550964423099,Lynott2020.csv,en_50_2_cbow,False,2018
visual_mean,0.5060996296215254,0.2561368351030452,0.2903595886440921,0.5388502469555824,Lynott2020.csv,en_50_2_cbow,False,2018
valence_mean_english,0.7093301836351227,0.5031493094158368,0.5088185974092547,0.7133152160225202,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
valence_mean_english_male,0.37354845330343234,0.1395384469653866,0.1411107111565459,0.3756470566323472,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
valence_mean_english_female,0.4722158617472219,0.22298782008567142,0.22550035890353815,0.4748687807210937,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
arousal_mean_english,0.566711681375226,0.3211621298071357,0.3247808580303147,0.5698954799174273,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
arousal_mean_english_male,0.4459735256358681,0.1988923855680863,0.20113342653223376,0.44847901459514666,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
arousal_mean_english_female,0.5058858490730941,0.2559204922924053,0.25880410347316485,0.5087279267675059,Mahjoubnavaz2024.csv,en_50_2_cbow,False,2018
familiar_mean,0.3935729642703855,0.15489967820457817,0.15548420529214263,0.3943148555306313,Masterson1998.csv,en_50_2_cbow,False,2018
aoa_mean,0.16300964393475706,0.026572144015736283,0.026672416257305098,0.1633169196908425,Masterson1998.csv,en_50_2_cbow,False,2018
imagine_mean,0.6325810132478896,0.4001587383217267,0.4016687712965257,0.6337734384593012,Masterson1998.csv,en_50_2_cbow,False,2018
concrete_mean,0.6972508241172503,0.4861587117321846,0.4861587117321846,0.6972508241172503,Montefinese2023_en.csv,en_50_2_cbow,False,2018
familiar_mean_older,0.5198124361305226,0.2702049687559487,0.3148259727706925,0.5610935508190167,Morrow2005.csv,en_50_2_cbow,False,2018
imagine_mean_older,0.5119664402147245,0.262109635906137,0.30539379596403116,0.5526244619667421,Morrow2005.csv,en_50_2_cbow,False,2018
aoa_mean_older,0.4975745816971927,0.2475804643511363,0.28846531167517714,0.5370896681888203,Morrow2005.csv,en_50_2_cbow,False,2018
familiar_mean_younger,0.49269984081706686,0.24275313314116304,0.2828408065039239,0.5318277977916572,Morrow2005.csv,en_50_2_cbow,False,2018
imagine_mean_younger,0.5268859506523723,0.27760880499485413,0.32345246086556395,0.5687288113552574,Morrow2005.csv,en_50_2_cbow,False,2018
aoa_mean_younger,0.5353811893962591,0.28663301795935303,0.3339669108333746,0.5778987029171935,Morrow2005.csv,en_50_2_cbow,False,2018
concrete_mean,0.6544331740282809,0.4282827792687303,0.6557032556775323,0.8097550590626355,Nelson2004.csv,en_50_2_cbow,False,2018
imagine_mean,0.7910682244909989,0.6257889357993414,0.6285068030557989,0.7927842096408069,Paivio1968.csv,en_50_2_cbow,False,2018
concrete_mean,0.8629028631299525,0.7446013511978694,0.7494627310751134,0.8657151558538833,Paivio1968.csv,en_50_2_cbow,False,2018
aoa_mean_kuperman,0.5653615226956471,0.3196336513447407,0.34931558182285755,0.5910292563171958,Perry2018.csv,en_50_2_cbow,False,2018
concrete_mean,0.8034092720934402,0.6454664584857113,0.686895334012631,0.8287914900701087,Perry2018.csv,en_50_2_cbow,False,2018
concrete_mean,0.8494217885517537,0.7215173748664601,0.7234611953734841,0.8505652211168078,Pexman2017.csv,en_50_2_cbow,False,2018
aoa_mean,0.6367079468308044,0.40539700955749847,0.501136524729749,0.707909969367397,Prior2007_en.csv,en_50_2_cbow,False,2018
concrete_mean,0.8353652263164977,0.6978350613388133,0.7456929682567862,0.8635351575105592,Prior2007_en.csv,en_50_2_cbow,False,2018
