norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean,0.0,-0.0018114282953215135,-0.023996756283382936,0.0,Russell1970.csv,en_300_3_cbow,True
familiar_mean_fma,0.0,-0.0827427901739071,-0.09977807050382914,0.0,Salmon2010.csv,en_300_3_cbow,True
familiar_mean_afm,0.0,-0.07532950962512769,-0.09083852631265399,0.0,Salmon2010.csv,en_300_3_cbow,True
familiar_mean_maf,0.0,-0.07366210232375422,-0.08882782927276245,0.0,Salmon2010.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.09255016860635566,-0.11160461508413477,0.0,Salmon2010.csv,en_300_3_cbow,True
aoa_subjective_mean_afm,0.0,-0.036812021262924405,-0.0443909668170559,0.0,Salmon2010.csv,en_300_3_cbow,True
aoa_subjective_mean_maf,0.0,-0.03195386617589075,-0.038532603329750614,0.0,Salmon2010.csv,en_300_3_cbow,True
aoa_subjective_mean_fma,0.0,-0.018370350816880848,-0.02215248186741514,0.0,Salmon2010.csv,en_300_3_cbow,True
aoa_subjective_mean,0.0,-0.02928227760705145,-0.03531098182026793,0.0,Salmon2010.csv,en_300_3_cbow,True
manip1_mean_maf,0.0,-0.07256518841077055,-0.08750508014239977,0.0,Salmon2010.csv,en_300_3_cbow,True
manip1_mean_fma,0.0,-0.06353961548611352,-0.07662130102737219,0.0,Salmon2010.csv,en_300_3_cbow,True
manip1_mean_afm,0.0,-0.0874462456371695,-0.10544988444482206,0.0,Salmon2010.csv,en_300_3_cbow,True
manip1_mean,0.0,-0.0733414279156843,-0.08844113366303108,0.0,Salmon2010.csv,en_300_3_cbow,True
manip2_mean_maf,0.0,-0.04479388410470161,-0.05401615436155194,0.0,Salmon2010.csv,en_300_3_cbow,True
manip2_mean_fma,0.0,-0.04078593305999172,-0.04918303692528414,0.0,Salmon2010.csv,en_300_3_cbow,True
manip2_mean_afm,0.0,-0.023171828377801684,-0.02794249892617262,0.0,Salmon2010.csv,en_300_3_cbow,True
manip2_mean,0.0,-0.0372384021065535,-0.044905131952020394,0.0,Salmon2010.csv,en_300_3_cbow,True
familiar_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_cbow,True
aoa_subjective_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_cbow,True
manip1_practice_mean,0.0,,,0.0,Salmon2010.csv,en_300_3_cbow,True
familiar_mean_english,0.0,-0.06696382377558315,-0.07224312938444655,0.0,Sanfeliu1996.csv,en_300_3_cbow,True
aoa_mean,0.0,-0.049829708049070484,-0.06263510788290982,0.0,Saryazdi2018.csv,en_300_3_cbow,True
valence_mean,0.0,-0.03508589909567752,-0.03617030873871441,0.0,Schmidtke2014.csv,en_300_3_cbow,True
arousal_mean_anew,0.04604281206067964,0.002119940542455066,0.002185462134495053,0.04674892655981582,Schmidtke2014.csv,en_300_3_cbow,True
arousal_mean_bawl,0.0,-0.008211504104142961,-0.008465299345646882,0.0,Schmidtke2014.csv,en_300_3_cbow,True
dominance_mean,0.0,-0.02287395657125384,-0.02358092830974723,0.0,Schmidtke2014.csv,en_300_3_cbow,True
imagine_mean,0.35006969462287446,0.1225487910933526,0.126336440668521,0.3554383781593105,Schmidtke2014.csv,en_300_3_cbow,True
imagine_mean,0.37191952579602444,0.1383241336683397,0.13837025708736883,0.3719815278846099,Schock2011.csv,en_300_3_cbow,True
aoa_mean,0.22122512545328163,0.04894055613182019,0.04894055613182019,0.22122512545328163,Schock2012.csv,en_300_3_cbow,True
arousal_mean,0.16100573214967945,0.02592284578505432,0.030751882641402828,0.17536214711676756,Scott2017.csv,en_300_3_cbow,True
valence_mean,0.11002754802622682,0.01210606132466365,0.014361238738700544,0.11983838591495023,Scott2017.csv,en_300_3_cbow,True
dominance_mean,0.09693326863037437,0.00939605856736832,0.011146403166972074,0.10557652753795264,Scott2017.csv,en_300_3_cbow,True
concrete_mean,0.3981583267659292,0.15853005317304447,0.188061821249715,0.4336609519540755,Scott2017.csv,en_300_3_cbow,True
imagine_mean,0.3840350399139955,0.14748291188174412,0.17495676344356442,0.41827833250547947,Scott2017.csv,en_300_3_cbow,True
familiar_mean,0.15581320026769752,0.024277753377661616,0.028800334224771407,0.16970661220109076,Scott2017.csv,en_300_3_cbow,True
aoa_mean,0.33912227938217754,0.11500392037336368,0.13642742359181553,0.3693608311554103,Scott2017.csv,en_300_3_cbow,True
arousal_mean,0.16527661622982626,0.02731635987238127,0.03240498747518333,0.18001385356461688,Scott2019.csv,en_300_3_cbow,True
valence_mean,0.11243569301683272,0.012641785064175447,0.01499675976529935,0.12246125822193463,Scott2019.csv,en_300_3_cbow,True
dominance_mean,0.09435698653416487,0.00890324090780857,0.01056178097865007,0.10277052582647454,Scott2019.csv,en_300_3_cbow,True
concrete_mean,0.3986247921077715,0.15890172488296408,0.188502729817368,0.43416901065986735,Scott2019.csv,en_300_3_cbow,True
imagine_mean,0.383266321070576,0.14689307286697387,0.1742570462786383,0.41744106922850593,Scott2019.csv,en_300_3_cbow,True
familiar_mean,0.1564082124799428,0.024463528931170937,0.0290207169738928,0.17035467992953054,Scott2019.csv,en_300_3_cbow,True
aoa_mean,0.34050091516537573,0.11594087322845839,0.1375389166925079,0.3708623958997567,Scott2019.csv,en_300_3_cbow,True
pleasant_women_mean,0.0,-0.10286484877367785,-0.10286484877367785,0.0,Silverstein1968.csv,en_300_3_cbow,True
pleasant_men_mean,0.0,-0.0578163831980677,-0.0578163831980677,0.0,Silverstein1968.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.031454190306270224,-0.03407537283179274,0.0,Snodgrass1980.csv,en_300_3_cbow,True
aoa_mean,0.0,-0.11944987720160238,-0.12940403363506925,0.0,Snodgrass1980.csv,en_300_3_cbow,True
aoa_mean,0.0,-0.06725898551784794,-0.07216629347408576,0.0,Snodgrass1996.csv,en_300_3_cbow,True
concrete_mean,0.19328918105337356,0.03736070751228382,0.03736070751228382,0.19328918105337356,Spreen1966.csv,en_300_3_cbow,True
aoa_mean_years,0.19196822204201708,0.03685179827397317,0.03685179827397317,0.19196822204201708,Stadthagen-Gonzalez2006.csv,en_300_3_cbow,True
aoa_mean_100_700,0.20843215083153938,0.043443961500261585,0.043443961500261585,0.20843215083153938,Stadthagen-Gonzalez2006.csv,en_300_3_cbow,True
imagine_mean,0.2410324164528846,0.058096625781116795,0.058096625781116795,0.2410324164528846,Stadthagen-Gonzalez2006.csv,en_300_3_cbow,True
familiar_mean,0.1584980707508226,0.025121638431732762,0.025121638431732762,0.1584980707508226,Stadthagen-Gonzalez2006.csv,en_300_3_cbow,True
happiness_mean,0.0,-0.03630215101735579,-0.036337293467517795,0.0,Stevenson2007.csv,en_300_3_cbow,True
anger_mean,0.0,-0.031043080637509553,-0.031073132022444216,0.0,Stevenson2007.csv,en_300_3_cbow,True
sadness_mean,0.0,-0.012839808326362723,-0.012852237956881951,0.0,Stevenson2007.csv,en_300_3_cbow,True
fear_mean,0.0,-0.014133817151071891,-0.014147499452282997,0.0,Stevenson2007.csv,en_300_3_cbow,True
disgust_mean,0.0,-0.053568272079977684,-0.053620129071342615,0.0,Stevenson2007.csv,en_300_3_cbow,True
happiness_mean_female,0.0,-0.02840931436351187,-0.02843681611991411,0.0,Stevenson2007.csv,en_300_3_cbow,True
anger_mean_female,0.0,-0.033482320555160615,-0.033514733256569285,0.0,Stevenson2007.csv,en_300_3_cbow,True
sadness_mean_female,0.0,-0.017734765836227254,-0.017751934050976748,0.0,Stevenson2007.csv,en_300_3_cbow,True
fear_mean_female,0.0,-0.02418545118840402,-0.024208864016272758,0.0,Stevenson2007.csv,en_300_3_cbow,True
disgust_mean_female,0.0,-0.0423704729102287,-0.04241148982495302,0.0,Stevenson2007.csv,en_300_3_cbow,True
happiness_mean_male,0.0,-0.02919166281351962,-0.029219921925633385,0.0,Stevenson2007.csv,en_300_3_cbow,True
anger_mean_male,0.0,-0.03403653924656559,-0.034069488461712316,0.0,Stevenson2007.csv,en_300_3_cbow,True
sadness_mean_male,0.0,-0.016591100586041282,-0.016607161670829318,0.0,Stevenson2007.csv,en_300_3_cbow,True
fear_mean_male,0.0,-0.007480788258462327,-0.007488030067037799,0.0,Stevenson2007.csv,en_300_3_cbow,True
disgust_mean_male,0.0,-0.04829923114841881,-0.04834598742252183,0.0,Stevenson2007.csv,en_300_3_cbow,True
aoa_mean,0.0,-0.012747372447837635,-0.012747372447837635,0.0,Stration1975.csv,en_300_3_cbow,True
imagine_mean,0.03343664603197674,0.0011180092978677059,0.0011180092978677059,0.03343664603197674,Stration1975.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.03803916121394968,-0.03803916121394968,0.0,Stration1975.csv,en_300_3_cbow,True
familiar_mean,0.1784493331181121,0.031844164490298935,0.032004185417385866,0.178897136414717,Surprenant1999.csv,en_300_3_cbow,True
imagine_mean,0.3139120203646638,0.0985407565294251,0.09965815702869568,0.31568680211357536,Toglia1978.csv,en_300_3_cbow,True
concrete_mean,0.3724944282763218,0.13875209909690384,0.1403254751320211,0.3746004206244583,Toglia1978.csv,en_300_3_cbow,True
familiar_mean,0.19037422227143938,0.0362423445054554,0.03665331368482272,0.19145055153961485,Toglia1978.csv,en_300_3_cbow,True
pleasant_mean,0.0,-0.006735081925236859,-0.006811454222050317,0.0,Toglia1978.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.04305858659445183,-0.04532482799415982,0.0,Torrance2018_en.csv,en_300_3_cbow,True
imagine_mean,0.33676978220536574,0.1134138862066495,0.1134138862066495,0.33676978220536574,Walker1970.csv,en_300_3_cbow,True
aoa_adult_mean,0.0,-0.03659360973776549,-0.03701911682773951,0.0,Walley1992.csv,en_300_3_cbow,True
aoa_mean_older,0.0,-0.06865960224546776,-0.06945796971343832,0.0,Walley1992.csv,en_300_3_cbow,True
aoa_mean_young,0.0,-0.02703612898529866,-0.02735050257815097,0.0,Walley1992.csv,en_300_3_cbow,True
imagine_mean,0.0,-0.0455360043966965,-0.0460654928199139,0.0,Walley1992.csv,en_300_3_cbow,True
aoa_mean_english_l2,0.28269438695934473,0.07991611641831975,0.07991611641831975,0.28269438695934473,Wang2020_en.csv,en_300_3_cbow,True
familiar_mean_english_l2,0.17851925769388943,0.0318691253675773,0.0318691253675773,0.17851925769388943,Wang2020_en.csv,en_300_3_cbow,True
valence_mean,0.11827732029642413,0.013989524496502903,0.014100994811216072,0.11874760970737926,Warriner2013.csv,en_300_3_cbow,True
arousal_mean,0.14151854714787168,0.02002749918684438,0.020187080853671824,0.14208124736808803,Warriner2013.csv,en_300_3_cbow,True
dominance_mean,0.12556692192606853,0.01576705188198739,0.015892685761525138,0.12606619595087787,Warriner2013.csv,en_300_3_cbow,True
valence_mean_male,0.09506914130503813,0.009038141628477308,0.009110158693246051,0.09544715131027248,Warriner2013.csv,en_300_3_cbow,True
valence_mean_female,0.12080537790666283,0.014593939331171622,0.014710225700344304,0.12128571927619634,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_male,0.07882989973129921,0.006214153091646688,0.0062636682557235535,0.07914333993283044,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_female,0.13695436790448023,0.018756498888115723,0.018905953062523018,0.13749892022311672,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_male,0.09426705879779286,0.008886278374386537,0.008957085373385631,0.09464187959558723,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_female,0.11399078176926919,0.012993898328369153,0.013097435366842214,0.11444402722222866,Warriner2013.csv,en_300_3_cbow,True
valence_mean_young,0.1085805469104109,0.011789735167363941,0.011883677280251304,0.1090122804102882,Warriner2013.csv,en_300_3_cbow,True
valence_mean_old,0.12473658499457203,0.015559215636108095,0.015683193449941624,0.12523255746786305,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_young,0.09277935006558237,0.00860800779859188,0.008676597502166317,0.09314825549717137,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_old,0.1314599566716202,0.017281720208104256,0.017419423157969627,0.13198266233854214,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_young,0.0939376700749033,0.008824285859101385,0.00889459889383526,0.09431118117082014,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_old,0.11507744914968726,0.013242819302798858,0.01334833977533112,0.11553501536474178,Warriner2013.csv,en_300_3_cbow,True
valence_mean_low_education,0.11307209284597164,0.012785298180568032,0.012887173066468971,0.11352168544586083,Warriner2013.csv,en_300_3_cbow,True
valence_mean_high_education,0.11152342780218381,0.012437474948748905,0.012536578334794712,0.11196686266389137,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_low_education,0.11992351555852737,0.014381649583916358,0.014496244401318081,0.12040035050330244,Warriner2013.csv,en_300_3_cbow,True
arousal_mean_high_education,0.0956614351159035,0.009151110168434215,0.009224027380931699,0.09604180017540122,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_low_education,0.10932890902744706,0.011952810349131796,0.012048051865857945,0.1097636181339607,Warriner2013.csv,en_300_3_cbow,True
dominance_mean_high_education,0.1025156798582144,0.010509464616791907,0.010593205370710568,0.10292329848343652,Warriner2013.csv,en_300_3_cbow,True
familiar_mean_name,0.0,-0.19229223360230918,-0.19229223360230918,0.0,Whalen1994.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.10299937304549966,-0.10299937304549966,0.0,Whalen1994.csv,en_300_3_cbow,True
valence_mean_english,0.07517712334312131,0.005651599874146874,0.005665409525641429,0.07526891473670541,Yi2025.csv,en_300_3_cbow,True
arousal_mean_english,0.07096553697658183,0.005036107438374602,0.005048413137674235,0.0710521860161546,Yi2025.csv,en_300_3_cbow,True
familiar_mean,0.0,-0.043922800564702026,-0.044439539394874994,0.0,Yoon2004.csv,en_300_3_cbow,True
familiar_mean_english_l2,0.30271149073099557,0.09163424662058162,0.09163424662058162,0.30271149073099557,Allen2014.csv,en_300_3_sg,False
concrete_mean,0.5445431379166087,0.2965272290520667,0.2965272290520667,0.5445431379166087,Altarriba1999.csv,en_300_3_sg,False
imagine_mean,0.12460916243192297,0.01552744336198536,0.01552744336198536,0.12460916243192297,Altarriba1999.csv,en_300_3_sg,False
familiar_mean,0.0,-0.19918702747121228,-0.19954399347026464,0.0,Amsel2012.csv,en_300_3_sg,False
smell_mean,0.0,-0.024900475283622363,-0.024945099791299108,0.0,Amsel2012.csv,en_300_3_sg,False
taste_mean,0.6203826674146536,0.3848746540285207,0.38556439355186933,0.6209383170266346,Amsel2012.csv,en_300_3_sg,False
sound_mean,0.39148415597910546,0.1532598443826726,0.15353450360199639,0.3918347912092498,Amsel2012.csv,en_300_3_sg,False
grasp_mean,0.36353222357518067,0.13215567757751515,0.1323925157093745,0.36385782348243456,Amsel2012.csv,en_300_3_sg,False
motion_mean,0.4672254931446591,0.21829966144426988,0.218690879475532,0.4676439665766383,Amsel2012.csv,en_300_3_sg,False
pleasant_mean_male,0.7119828468170863,0.5069195741617627,0.5069195741617627,0.7119828468170863,Bellezza1986.csv,en_300_3_sg,False
pleasant_mean_female,0.6437631598053927,0.41443100592262355,0.41443100592262355,0.6437631598053927,Bellezza1986.csv,en_300_3_sg,False
pleasant_mean,0.6336624051361629,0.4015280436829466,0.4015280436829466,0.6336624051361629,Bellezza1986.csv,en_300_3_sg,False
imagine_mean_male,0.2782030961524708,0.0773969627088209,0.0773969627088209,0.2782030961524708,Bellezza1986.csv,en_300_3_sg,False
imagine_mean_female,0.31026777896347546,0.09626609466292807,0.09626609466292807,0.31026777896347546,Bellezza1986.csv,en_300_3_sg,False
imagine_mean,0.3309729014795524,0.1095430615137935,0.1095430615137935,0.3309729014795524,Bellezza1986.csv,en_300_3_sg,False
concrete_mean,0.4454178667082348,0.1983970759829148,0.26804711329606573,0.5177326658576468,Benjafield1989.csv,en_300_3_sg,False
imagine_mean,0.5549019284558326,0.307916150204002,0.41601437314796014,0.6449917620775943,Benjafield1989.csv,en_300_3_sg,False
familiar_mean,0.5749197799041578,0.3305327533250452,0.44657084757745474,0.6682595660201616,Benjafield1989.csv,en_300_3_sg,False
imagine_mean,0.0,-0.4172764497388753,-0.43697306537340264,0.0,Bennett2011.csv,en_300_3_sg,False
boi_mean,0.07344782313511294,0.005394582723286832,0.005649222117567854,0.07516130731678271,Bennett2011.csv,en_300_3_sg,False
imagine_mean,0.640970729707081,0.410843476341228,0.410843476341228,0.640970729707081,Berrian1979.csv,en_300_3_sg,False
arousal_mean_lsa,0.6298578727272444,0.39672093983648954,0.41122644916734935,0.6412694045152547,Bestgen2012.csv,en_300_3_sg,False
arousal_mean_norms,0.0,-0.056950667398862315,-0.059032983592440025,0.0,Bestgen2012.csv,en_300_3_sg,False
concrete_mean_lsa,0.7756612436808132,0.6016503649484659,0.6236488129917483,0.7897143869727513,Bestgen2012.csv,en_300_3_sg,False
concrete_mean_norms,0.7551701079316723,0.5702818919135335,0.5911333985362532,0.7688520004111671,Bestgen2012.csv,en_300_3_sg,False
dominance_mean_lsa,0.602101179036322,0.36252582979692904,0.3757810459419715,0.6130098253225403,Bestgen2012.csv,en_300_3_sg,False
dominance_mean_norms,0.4255890773999373,0.1811260628021298,0.18774866708190657,0.43329974276695177,Bestgen2012.csv,en_300_3_sg,False
imagine_mean_lsa,0.7706958628804744,0.5939721130610791,0.6156898172786308,0.7846590452410721,Bestgen2012.csv,en_300_3_sg,False
imagine_mean_norms,0.6168728103471054,0.38053206414553586,0.39444565138756404,0.6280490835815017,Bestgen2012.csv,en_300_3_sg,False
valence_mean_lsa,0.6059069870248545,0.36712327692553715,0.3805465918662964,0.6168845855314399,Bestgen2012.csv,en_300_3_sg,False
valence_mean_norms,0.5923634978921432,0.3508945136350151,0.36372444805636944,0.6030957204759203,Bestgen2012.csv,en_300_3_sg,False
aoa_mean,0.6393476476276815,0.40876541452704995,0.42882166150150797,0.6548447613759371,Bird2001.csv,en_300_3_sg,False
imagine_mean,0.5270442289926578,0.27777561931446515,0.29140479689765153,0.5398192261282025,Bird2001.csv,en_300_3_sg,False
aoa_mean_mrc,0.6290994019792797,0.39576605757068734,0.4151844856290622,0.6443481090443753,Bird2001.csv,en_300_3_sg,False
imagine_mean_mrc,0.6736071993631524,0.45374665903386974,0.4760099296874007,0.6899347285703197,Bird2001.csv,en_300_3_sg,False
valence_mean,0.6067518507144002,0.36814780834534977,0.36814780834534977,0.6067518507144002,Bradley1999.csv,en_300_3_sg,False
arousal_mean,0.0,-0.03243293408481407,-0.03243293408481407,0.0,Bradley1999.csv,en_300_3_sg,False
dominance_mean,0.445401766661412,0.1983827337451069,0.1983827337451069,0.445401766661412,Bradley1999.csv,en_300_3_sg,False
valence_mean_male,0.5714919393451351,0.3266030367364635,0.3266030367364635,0.5714919393451351,Bradley1999.csv,en_300_3_sg,False
arousal_mean_male,0.0,-0.11070410374539541,-0.11070410374539541,0.0,Bradley1999.csv,en_300_3_sg,False
dominance_mean_male,0.05381312149109803,0.0028958520446156766,0.0028958520446156766,0.05381312149109803,Bradley1999.csv,en_300_3_sg,False
valence_mean_female,0.6248112917605643,0.39038915031150495,0.39038915031150495,0.6248112917605643,Bradley1999.csv,en_300_3_sg,False
arousal_mean_female,0.0,-0.05339852200101203,-0.05339852200101203,0.0,Bradley1999.csv,en_300_3_sg,False
dominance_mean_female,0.4176468598118902,0.17442889951073265,0.17442889951073265,0.4176468598118902,Bradley1999.csv,en_300_3_sg,False
familiar_mean,0.0,-0.5753885280009814,-0.5814452493483602,0.0,Brodeur2010.csv,en_300_3_sg,False
manipulability_mean,0.0,-0.12296534155815131,-0.1242597135745529,0.0,Brodeur2010.csv,en_300_3_sg,False
familiar_mean,0.0,-0.2134893157040126,-0.34033998787745845,0.0,Brodeur2014.csv,en_300_3_sg,False
manipulability_mean,0.3416227160852558,0.11670608014546728,0.1860502750264213,0.4313354553319508,Brodeur2014.csv,en_300_3_sg,False
pleasant_mean,0.3355290007780726,0.11257971036313184,0.11329224017555672,0.33658912664487056,Brown1969.csv,en_300_3_sg,False
emotionality_mean,0.2271785650771334,0.05161010043050534,0.0519367466357617,0.2278963506416057,Brown1969.csv,en_300_3_sg,False
concrete_mean,0.0,-0.03847834434211089,-0.038721878167060964,0.0,Brown1969.csv,en_300_3_sg,False
concrete_mean,0.7494108825829356,0.5616166709337346,0.6268355580212428,0.7917294727501578,Brysbaert2014.csv,en_300_3_sg,False
aoa_mean_testbased,0.477266183540148,0.22778300995097825,0.2560093205564447,0.505973636226676,Brysbaert2017.csv,en_300_3_sg,False
aoa_mean_rating,0.6766697032851193,0.45788188734397145,0.5146214851549303,0.7173712324556445,Brysbaert2017.csv,en_300_3_sg,False
aoa_mean_kuperman,0.6641728229463023,0.4411255387404603,0.44174055023842346,0.6646356522474727,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean_kuperman_lemma,0.6622239979579007,0.4385406234713456,0.43915203111400647,0.6626854692190002,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean_bird_lemma,0.6470465080189357,0.4186691835394986,0.4192528866786432,0.6474974028354424,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean_bristol_lemma,0.6084059819967542,0.37015783892943477,0.3706739081818585,0.6088299501353875,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean_cort_lemma,0.5735019765240654,0.32890451707700963,0.3293630714837936,0.5739016217818117,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean_schock,0.5704410429902635,0.32540298352781966,0.3258566561419978,0.570838555234313,Brysbaert2017_2.csv,en_300_3_sg,False
aoa_mean,0.0,-0.3607455403378138,-0.37631729028045324,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_chalard2003,0.0,-0.3932112123895195,-0.4101843582480599,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_pind2000,0.0,-0.48782080305830083,-0.5088778161399541,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_morrison1997,0.0,-0.508245720451394,-0.5301843846435406,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_barbarotto2005,0.0,-0.04990413527257217,-0.05205827060807888,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_perez2005,0.0,-0.3529078633965439,-0.3681412963489127,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_alvarez2007,0.0,-0.36058094750099984,-0.3761455927168703,0.0,Cannard2008.csv,en_300_3_sg,False
aoa_mean_male,0.27972273473813114,0.07824480832937887,0.08043858800216519,0.28361697410797754,Carroll1973.csv,en_300_3_sg,False
aoa_mean_female,0.29182313775537416,0.08516074372939207,0.08754842813301988,0.2958858363170158,Carroll1973.csv,en_300_3_sg,False
aoa_mean,0.24555051858589957,0.060295057177804215,0.06198557279961181,0.24896901975870775,Carroll1973.csv,en_300_3_sg,False
familiar_mean,0.571783875882475,0.3269368007191856,0.3271495117150992,0.5719698521033247,Chang2007.csv,en_300_3_sg,False
aoa_mean,0.6439551262899517,0.41467820467510763,0.4149480018154298,0.6441645766536916,Chang2007.csv,en_300_3_sg,False
imagine_mean,0.5691582340985955,0.32394109544223154,0.32394109544223154,0.5691582340985955,Chiarello1999.csv,en_300_3_sg,False
imagine_mean_rt,0.20536272531942756,0.04217384895062265,0.04217384895062265,0.20536272531942756,Chiarello1999.csv,en_300_3_sg,False
familiar_mean,0.32171892791703893,0.1035030685800889,0.1035030685800889,0.32171892791703893,Chiarello1999.csv,en_300_3_sg,False
aoa_mean,0.5330200748205974,0.28411040016175526,0.28441787894980913,0.5333084276005857,Clark2004.csv,en_300_3_sg,False
concrete_mean,0.6996914313485616,0.48956809910259885,0.49009793470768825,0.7000699498676459,Clark2004.csv,en_300_3_sg,False
familiar_mean,0.5245831733161204,0.27518750572641076,0.27548532770230516,0.524866961907782,Clark2004.csv,en_300_3_sg,False
imagine_mean,0.5729094353704347,0.32822522113647035,0.32858044323726737,0.5732193674652553,Clark2004.csv,en_300_3_sg,False
valence_mean,0.3485615863383442,0.12149517947070299,0.12162666776017345,0.3487501509106103,Clark2004.csv,en_300_3_sg,False
emotionality_pleasantness_mean,0.0,-0.12959981949875507,-0.12974007904366713,0.0,Clark2004.csv,en_300_3_sg,False
emotionality_goodness_mean,0.3198176586265981,0.10228333476939924,0.10239403101914968,0.3199906733315046,Clark2004.csv,en_300_3_sg,False
familiar_mean_replication,0.46245221759952976,0.2138620535627228,0.2140935060016435,0.46270239463573504,Clark2004.csv,en_300_3_sg,False
imagine_mean_replication,0.4744224654154625,0.2250766756908857,0.22532026516674164,0.47467911810689717,Clark2004.csv,en_300_3_sg,False
imagine_mean,0.5595842253671884,0.3131345052797963,0.4069454624400659,0.637922771532782,Clarke2024.csv,en_300_3_sg,False
body_object_interaction_mean,0.0,-0.08432020720575628,-0.10958142630665435,0.0,Clarke2024.csv,en_300_3_sg,False
aoa_mean,0.0,-0.3170047503402446,-0.4119751817438303,0.0,Clarke2024.csv,en_300_3_sg,False
imagine_mean,0.48892866624342657,0.239051240674576,0.239051240674576,0.48892866624342657,Cohen-Shikora2013.csv,en_300_3_sg,False
familiar_mean,0.5845353788818817,0.34168160916458495,0.4530785128596866,0.6731110702251796,Coltheart1981.csv,en_300_3_sg,False
concrete_mean,0.6717107841192265,0.4511953775020661,0.5982965578616506,0.7734963205223736,Coltheart1981.csv,en_300_3_sg,False
imagine_mean,0.609478922728208,0.371464557249937,0.4925714602854539,0.701834353879499,Coltheart1981.csv,en_300_3_sg,False
aoa_mean,0.6090859524229478,0.37098569743896953,0.4919364799844893,0.7013818360810959,Coltheart1981.csv,en_300_3_sg,False
imagine_mean,0.5655345312012308,0.3198293059809958,0.31993595129809516,0.5656288105269172,Cortese2004.csv,en_300_3_sg,False
aoa_subjective_mean,0.5708845425684193,0.3259091609435533,0.32601783355473823,0.570979713785646,Cortese2008.csv,en_300_3_sg,False
familiar_mean,0.32849042418035157,0.10790595877818732,0.11190247576997203,0.33451827419435853,Cuetos1999.csv,en_300_3_sg,False
aoa_mean,0.0,-0.04402431696232616,-0.04565484722019009,0.0,Cuetos1999.csv,en_300_3_sg,False
aoa_mean,0.6312386366536261,0.39846221640432855,0.4002933846782455,0.6326874304727773,Davies2016a_en.csv,en_300_3_sg,False
imagine_mean,0.5645405613034051,0.3187060453567638,0.32017068710932245,0.5658362723521022,Davies2016a_en.csv,en_300_3_sg,False
happiness_mean,0.6210219349194276,0.3856682436510697,0.3939430585840283,0.627648833810777,Dodds2011.csv,en_300_3_sg,False
familiar_mean_english,0.0,-0.08991805149769871,-0.08991805149769871,0.0,Eilola2010.csv,en_300_3_sg,False
valence_mean_english,0.6771987515276232,0.45859814907057156,0.45859814907057156,0.6771987515276232,Eilola2010.csv,en_300_3_sg,False
emotionalcharge_mean_english,0.6964034541537042,0.4849777709572104,0.4849777709572104,0.6964034541537042,Eilola2010.csv,en_300_3_sg,False
offensiveness_mean_english,0.6739842651831796,0.4542547897145105,0.4542547897145105,0.6739842651831796,Eilola2010.csv,en_300_3_sg,False
concrete_mean_english,0.7093308044092693,0.503150190083901,0.503150190083901,0.7093308044092693,Eilola2010.csv,en_300_3_sg,False
familiar_mean_american,0.0,-0.23020005295964574,-0.23020005295964574,0.0,Elsherif2020.csv,en_300_3_sg,False
familiar_mean_british,0.0,-0.1432811651354693,-0.1432811651354693,0.0,Elsherif2020.csv,en_300_3_sg,False
imagine_mean_british,0.31287360224815347,0.09788989098373574,0.09788989098373574,0.31287360224815347,Elsherif2020.csv,en_300_3_sg,False
aoa_mean_log,0.0,-0.2670616571019554,-0.2670616571019554,0.0,Elsherif2020.csv,en_300_3_sg,False
imagine_mean_american,0.43513908816772595,0.18934602605143996,0.18934602605143996,0.43513908816772595,Elsherif2020.csv,en_300_3_sg,False
familiar_mean_first_lexeme,0.0,-0.9125005164798502,-0.9125005164798502,0.0,Elsherif2020.csv,en_300_3_sg,False
