norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.2196180279305961,0.048232078192124085,0.06602109562420028,0.25694570559594937,Nishimoto2005.csv,ja_100_1_sg,True
aoa_mean_japanese_l1,0.0,-0.14171951672961666,-0.1545303205017854,0.0,Allen2014.csv,ja_100_2_cbow,False
concrete_mean_japanese_l1,0.0,-0.15038828472342342,-0.16398270594136,0.0,Allen2014.csv,ja_100_2_cbow,False
familiar_mean_know,0.09578131756998963,0.009174060795443204,0.03605096630557403,0.1898709201156776,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_writing,0.15971752587367036,0.02550968807120656,0.1002444746799111,0.31661407846132034,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_read,0.14264090585503986,0.020346428023146346,0.07995460325111131,0.2827624502141529,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_speak,0.15513513001730167,0.024066908565485094,0.09457483759041496,0.30753022223907517,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_listen,0.1499397640575262,0.02248193284562663,0.08834641731439585,0.2972312522504924,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_production,0.15784701995213735,0.02491568170777044,0.09791022991404158,0.3129061039897457,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_reception,0.14751980786255742,0.021762093711805854,0.08551769217975358,0.292434081768445,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_written,0.15213546340685352,0.023145199226018064,0.09095283059901116,0.3015838699251191,Asahara2019.csv,ja_100_2_cbow,False
familiar_mean_spoken,0.1517359374136121,0.023023794702787606,0.09047575174877076,0.30079187447265054,Asahara2019.csv,ja_100_2_cbow,False
aoa_mean,0.11230321934859276,0.01261201307605814,0.01860182746317035,0.13638851661034498,Mochizuki2025.csv,ja_100_2_cbow,False
imagine_mean,0.0,-0.15744863480969684,-0.21551904384597287,0.0,Nishimoto2005.csv,ja_100_2_cbow,False
familiar_mean,0.0,-0.06768268707776116,-0.09264550322431186,0.0,Nishimoto2005.csv,ja_100_2_cbow,False
aoa_mean,0.0,-0.002450727813532548,-0.0033546084139609023,0.0,Nishimoto2005.csv,ja_100_2_cbow,False
aoa_mean_japanese_l1,0.0,-0.01980848757180722,-0.02159908531841126,0.0,Allen2014.csv,ja_100_2_cbow,True
concrete_mean_japanese_l1,0.07061677109685748,0.004986728360145965,0.005437506065017916,0.07373944714342465,Allen2014.csv,ja_100_2_cbow,True
familiar_mean_know,0.08729983389901343,0.007621260998795334,0.029948986561112334,0.17305775498691855,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_writing,0.12495662849092151,0.015614159003818179,0.061358381276056306,0.24770623988114693,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_read,0.11334071768060477,0.012846118284354556,0.05048091436855484,0.22467958155683582,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_speak,0.1146800930848745,0.013151523749955478,0.051681054894698486,0.2273346759618921,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_listen,0.11338357503010915,0.01285583508660839,0.05051909812583111,0.22476453929797535,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_production,0.11989722949517352,0.014375345640618306,0.05649026236869126,0.2376768023360531,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_reception,0.1146810217285207,0.013151736744697436,0.05168189189223282,0.22733651684723424,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_written,0.11960553260793615,0.014305483430428078,0.056215727433534535,0.23709856058933496,Asahara2019.csv,ja_100_2_cbow,True
familiar_mean_spoken,0.11341909643524159,0.012863891436186633,0.050550756863838975,0.22483495471976545,Asahara2019.csv,ja_100_2_cbow,True
aoa_mean,0.10462044559749827,0.010945437637019094,0.01614374653791245,0.12705804397169213,Mochizuki2025.csv,ja_100_2_cbow,True
imagine_mean,0.0,-0.023297574279543525,-0.03189021574386186,0.0,Nishimoto2005.csv,ja_100_2_cbow,True
familiar_mean,0.0,-0.0075218025854892024,-0.010296003539072673,0.0,Nishimoto2005.csv,ja_100_2_cbow,True
aoa_mean,0.22513826327819367,0.050687237591921244,0.06938177008780094,0.2634041952737293,Nishimoto2005.csv,ja_100_2_cbow,True
aoa_mean_japanese_l1,0.0,-0.12264694584541633,-0.13373367541336356,0.0,Allen2014.csv,ja_100_2_sg,False
concrete_mean_japanese_l1,0.0,-0.07685568205703934,-0.08380308834468131,0.0,Allen2014.csv,ja_100_2_sg,False
familiar_mean_know,0.11107466378155469,0.012337580934185416,0.048482534012804446,0.22018749740347304,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_writing,0.17120310306892805,0.029310502500429998,0.11518039411372755,0.33938237154237627,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_read,0.157932720523338,0.02494274421190279,0.09801657643237993,0.31307599146593773,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_speak,0.16577903452413462,0.027482688287754218,0.10799770042297352,0.32863003578944744,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_listen,0.1626992172301188,0.026471035287293387,0.10402224516430969,0.32252479775097864,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_production,0.1692096344009366,0.028631900374098625,0.11251371651732284,0.3354306433785125,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_reception,0.16107681226880624,0.025945739450680246,0.10195800960620166,0.3193086431749095,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_written,0.16558788084362627,0.027419346282282975,0.10774878769436969,0.3282511046354143,Asahara2019.csv,ja_100_2_sg,False
familiar_mean_spoken,0.164983891789025,0.027219684549852713,0.10696418439285993,0.3270537943410226,Asahara2019.csv,ja_100_2_sg,False
aoa_mean,0.1305017412900257,0.017030704479728802,0.02511908482790548,0.15849001491546866,Mochizuki2025.csv,ja_100_2_sg,False
imagine_mean,0.0,-0.11558263768532735,-0.15821197553885114,0.0,Nishimoto2005.csv,ja_100_2_sg,False
familiar_mean,0.0,-0.10145261059505359,-0.13887049359018744,0.0,Nishimoto2005.csv,ja_100_2_sg,False
aoa_mean,0.0,-0.15405914676728083,-0.21087944044190532,0.0,Nishimoto2005.csv,ja_100_2_sg,False
aoa_mean_japanese_l1,0.12101176705526881,0.01464384776583864,0.015967585416987895,0.12636291155631027,Allen2014.csv,ja_100_2_sg,True
concrete_mean_japanese_l1,0.18700405222138877,0.0349705155472199,0.03813169209386125,0.1952733778420941,Allen2014.csv,ja_100_2_sg,True
familiar_mean_know,0.10589019273718826,0.01121273291791888,0.044062260500614625,0.20991012481682397,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_writing,0.146935900261425,0.021590158785635437,0.08484204588000377,0.291276579697036,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_read,0.13535492881619138,0.018320956754836238,0.07199518396286925,0.268319182994562,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_speak,0.1345006708701403,0.01809043046451781,0.0710892933534516,0.2666257552327824,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_listen,0.13231290173567595,0.01750670396571464,0.06879544499019719,0.2622888579223242,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_production,0.14120105470169217,0.019937737848870266,0.07834858863765198,0.2799081789402589,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_reception,0.13409341512087516,0.01798104397877935,0.07065944133921587,0.2658184367932666,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_written,0.14361601489828374,0.02062555973526406,0.08105149678307605,0.2846954456661997,Asahara2019.csv,ja_100_2_sg,True
familiar_mean_spoken,0.13420401164311258,0.018010716741104695,0.07077604529232195,0.2660376764526445,Asahara2019.csv,ja_100_2_sg,True
aoa_mean,0.12001301164045981,0.014403122963013142,0.021243587892991356,0.14575180236618468,Mochizuki2025.csv,ja_100_2_sg,True
imagine_mean,0.0,-0.019972425634086504,-0.02733868147631613,0.0,Nishimoto2005.csv,ja_100_2_sg,True
familiar_mean,0.0,-0.013177002628278194,-0.0180369617725481,0.0,Nishimoto2005.csv,ja_100_2_sg,True
aoa_mean,0.08545490204204587,0.007302540283015655,0.009995872630743863,0.09997936102388263,Nishimoto2005.csv,ja_100_2_sg,True
aoa_mean_japanese_l1,0.0,-0.27484980316798163,-0.2996949831153698,0.0,Allen2014.csv,ja_100_3_cbow,False
concrete_mean_japanese_l1,0.0,-0.22322919164022245,-0.24340810161899962,0.0,Allen2014.csv,ja_100_3_cbow,False
familiar_mean_know,0.09507747817360035,0.009039726855851452,0.03552307920760289,0.18847567272091878,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_writing,0.15953614151251444,0.02545178044870103,0.10001691724440559,0.3162545133976835,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_read,0.14074586251187807,0.019809397814212485,0.07784425556549684,0.2790058342857669,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_speak,0.15419020663116348,0.023774619820960886,0.09342624135639233,0.30565706495416123,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_listen,0.14912379592785843,0.022237906511933567,0.08738747608544617,0.2956137278365911,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_production,0.1585306453527998,0.025131965515975182,0.09876015236996244,0.31426128041800255,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_reception,0.14675667164262704,0.02153752067162185,0.08463519583649465,0.2909212880428221,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_written,0.15181818899781124,0.02304876251057513,0.09057386681660629,0.3009549248917623,Asahara2019.csv,ja_100_3_cbow,False
familiar_mean_spoken,0.1532413210724631,0.023482902484033723,0.0922798905616018,0.3037760533050652,Asahara2019.csv,ja_100_3_cbow,False
aoa_mean,0.13805008783217126,0.0190578267504702,0.02810894683484111,0.1676572301895779,Mochizuki2025.csv,ja_100_3_cbow,False
imagine_mean,0.0,-0.16334403982415618,-0.22358879975930124,0.0,Nishimoto2005.csv,ja_100_3_cbow,False
familiar_mean,0.0,-0.08815679197529423,-0.12067089395857766,0.0,Nishimoto2005.csv,ja_100_3_cbow,False
aoa_mean,0.0,-0.1942771746383216,-0.2659307333452311,0.0,Nishimoto2005.csv,ja_100_3_cbow,False
aoa_mean_japanese_l1,0.12120381353549643,0.014690364415547389,0.01601830696158557,0.12656345033849847,Allen2014.csv,ja_100_3_cbow,True
concrete_mean_japanese_l1,0.08061133627986478,0.006498187536825443,0.007085594319815314,0.08417597234255933,Allen2014.csv,ja_100_3_cbow,True
familiar_mean_know,0.08585469486194715,0.007371028629838053,0.028965657705658954,0.17019300134159146,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_writing,0.12922561740992236,0.01669926019497563,0.0656224631644155,0.2561688177050741,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_read,0.11587789545641823,0.013427686655408593,0.052766282017270516,0.22970912480193406,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_speak,0.12110524897605623,0.01466648132955257,0.05763432748294606,0.2400715049374791,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_listen,0.11954743260600971,0.014291588642688433,0.056161125601718265,0.23698338676311947,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_production,0.12605477973950208,0.015889807495174383,0.06244158692463897,0.24988314653981564,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_reception,0.11722786605702203,0.013742372580283097,0.054002891619871374,0.23238522246449186,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_written,0.12445753316882961,0.015489677562470324,0.060869211174858606,0.2467168643908612,Asahara2019.csv,ja_100_3_cbow,True
familiar_mean_spoken,0.12075335035490614,0.01458137162193471,0.05729987502290429,0.23937392302192043,Asahara2019.csv,ja_100_3_cbow,True
aoa_mean,0.1148125271809892,0.013181916397685383,0.01944239456341562,0.1394359873325951,Mochizuki2025.csv,ja_100_3_cbow,True
imagine_mean,0.0,-0.05191765192792739,-0.07106598742986259,0.0,Nishimoto2005.csv,ja_100_3_cbow,True
familiar_mean,0.0,-0.013505259269449177,-0.018486286452477962,0.0,Nishimoto2005.csv,ja_100_3_cbow,True
aoa_mean,0.1874602633540801,0.03514135033678106,0.04810222859787522,0.21932220270158517,Nishimoto2005.csv,ja_100_3_cbow,True
aoa_mean_japanese_l1,0.0,-0.1856148726041249,-0.20239361815026047,0.0,Allen2014.csv,ja_100_3_sg,False
concrete_mean_japanese_l1,0.0,-0.054632206385729236,-0.05957071091777255,0.0,Allen2014.csv,ja_100_3_sg,False
familiar_mean_know,0.1106284779115124,0.012238660125017987,0.04809380857946238,0.2193030063165172,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_writing,0.1683910330251845,0.028355540003288777,0.11142771342246538,0.33380789898153307,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_read,0.15436923952068715,0.023829862110195284,0.0936433249306391,0.3060119686068489,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_speak,0.16311940036271175,0.026607938774690646,0.1045602297189494,0.32335774263027844,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_listen,0.16076181166367304,0.025844360089386283,0.10155962289179221,0.3186842055888434,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_production,0.16704068984505346,0.02790259206391135,0.10964778071166564,0.3311310627405192,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_reception,0.1591953493217229,0.025343159245665384,0.0995900725332114,0.3155789481781245,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_written,0.16269971045656503,0.026471195782650097,0.1040228758569578,0.3225257754923749,Asahara2019.csv,ja_100_3_sg,False
familiar_mean_spoken,0.16311674910804752,0.026607073839577725,0.10455683081552947,0.3233524869481128,Asahara2019.csv,ja_100_3_sg,False
aoa_mean,0.1428246345063972,0.020398876221885947,0.030086899976533243,0.173455757980337,Mochizuki2025.csv,ja_100_3_sg,False
imagine_mean,0.0,-0.18525439234589852,-0.25358015682328316,0.0,Nishimoto2005.csv,ja_100_3_sg,False
familiar_mean,0.0,-0.0930381958830004,-0.1273526635660842,0.0,Nishimoto2005.csv,ja_100_3_sg,False
aoa_mean,0.0,-0.05344824655228244,-0.07316109794228776,0.0,Nishimoto2005.csv,ja_100_3_sg,False
aoa_mean_japanese_l1,0.18392498609175112,0.033828400508850845,0.03688633501812549,0.1920581553023081,Allen2014.csv,ja_100_3_sg,True
concrete_mean_japanese_l1,0.24655943014825135,0.06079155259503043,0.06628683418554165,0.25746229662912135,Allen2014.csv,ja_100_3_sg,True
familiar_mean_know,0.10233503406781456,0.010472459197660768,0.04115323432987211,0.2028625996330327,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_writing,0.1464646763752887,0.021451901425718053,0.08429874106275698,0.29034245480597043,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_read,0.136187715389533,0.018547093823020444,0.07288382640892754,0.2699700472439999,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_speak,0.1338529375380944,0.017916608887577005,0.07040623315217331,0.2653417290065272,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_listen,0.1312114411404635,0.017216442286157315,0.06765481443816096,0.2601053910209494,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_production,0.14095462719711585,0.019868206928277912,0.07807535555893558,0.27941967639902454,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_reception,0.13293625702765993,0.017672048432524068,0.06944519300633423,0.2635245586398623,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_written,0.14137178511962337,0.01998598162790896,0.07853817042606148,0.280246624290216,Asahara2019.csv,ja_100_3_sg,True
familiar_mean_spoken,0.1327148014762085,0.017613218530869435,0.06921401132467753,0.26308555894362107,Asahara2019.csv,ja_100_3_sg,True
aoa_mean,0.1319677389396171,0.017415484120834934,0.025686607589896937,0.16027042019629492,Mochizuki2025.csv,ja_100_3_sg,True
imagine_mean,0.0,-0.03736294458054327,-0.051143194102644784,0.0,Nishimoto2005.csv,ja_100_3_sg,True
familiar_mean,0.07510629412115986,0.005640955416614173,0.007721459885859705,0.08787183784273381,Nishimoto2005.csv,ja_100_3_sg,True
aoa_mean,0.21849355764058112,0.047739434730437943,0.06534675476409757,0.2556301131793701,Nishimoto2005.csv,ja_100_3_sg,True
aoa_mean_japanese_l1,0.0,-0.2462337971971251,-0.2684922195426279,0.0,Allen2014.csv,ja_100_4_cbow,False
concrete_mean_japanese_l1,0.0,-0.43597200569913114,-0.47538190451939155,0.0,Allen2014.csv,ja_100_4_cbow,False
familiar_mean_know,0.09012712252321604,0.008122898214314797,0.03192025171375845,0.17866239591407715,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_writing,0.15238522214361933,0.023221255927760212,0.0912517077977737,0.3020789760936264,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_read,0.137327379316585,0.018858809109961218,0.07410876240586534,0.27222924605167853,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_speak,0.1484296011029199,0.02203134648357192,0.08657576480637519,0.2942375992397559,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_listen,0.14309230165895503,0.020475406794057384,0.08046144634142066,0.28365726914962125,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_production,0.1519973574375484,0.023103196667997854,0.09078777470525834,0.3013100972507532,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_reception,0.14222627701134113,0.02022831387250674,0.07949045445595238,0.28194051581131857,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_written,0.14751367515412211,0.021760284357475863,0.08551058202717887,0.2924219246690967,Asahara2019.csv,ja_100_4_cbow,False
familiar_mean_spoken,0.14631050764186967,0.021406764646421602,0.08412136873594978,0.29003684030817495,Asahara2019.csv,ja_100_4_cbow,False
aoa_mean,0.11689506475051475,0.013664456163027036,0.020154106595814625,0.14196515979568589,Mochizuki2025.csv,ja_100_4_cbow,False
imagine_mean,0.0,-0.2616198467387311,-0.3581108168286814,0.0,Nishimoto2005.csv,ja_100_4_cbow,False
familiar_mean,0.0,-0.08487303450708107,-0.11617601681577638,0.0,Nishimoto2005.csv,ja_100_4_cbow,False
aoa_mean,0.0,-0.14693921377813599,-0.20113352456322797,0.0,Nishimoto2005.csv,ja_100_4_cbow,False
aoa_mean_japanese_l1,0.0,-0.017653172925781096,-0.0192489399699195,0.0,Allen2014.csv,ja_100_4_cbow,True
concrete_mean_japanese_l1,0.0,-0.0073373773619776666,-0.008000643112212935,0.0,Allen2014.csv,ja_100_4_cbow,True
familiar_mean_know,0.0826532245228319,0.00683155552402166,0.026845710258808553,0.1638466058812588,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_writing,0.12667501649034713,0.016046559802829714,0.06305757065175904,0.25111266525557613,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_read,0.11377906104413715,0.01294567473208549,0.05087213764717463,0.22554852614720103,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_speak,0.11696187132665559,0.01368007934423314,0.05375810020154792,0.23185793107320682,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_listen,0.11485143509922228,0.01319085214435087,0.05183560222687933,0.2276743337025044,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_production,0.12138636133398296,0.014734648717904275,0.057902202339610076,0.24062876457233884,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_reception,0.11562953148005094,0.013370188550296092,0.0525403338470693,0.22921678351959593,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_written,0.12138249883220628,0.01473371102275056,0.057898517513757575,0.2406211077893159,Asahara2019.csv,ja_100_4_cbow,True
familiar_mean_spoken,0.1162197788528906,0.013507036996614798,0.05307810210882491,0.23038685315969076,Asahara2019.csv,ja_100_4_cbow,True
aoa_mean,0.12627753431810623,0.0159460156734605,0.02351924553946244,0.1533598563492495,Mochizuki2025.csv,ja_100_4_cbow,True
imagine_mean,0.0,-0.0344917616656802,-0.04721305779332652,0.0,Nishimoto2005.csv,ja_100_4_cbow,True
familiar_mean,0.0,-0.008631738400962166,-0.011815307316906387,0.0,Nishimoto2005.csv,ja_100_4_cbow,True
aoa_mean,0.1593866993321051,0.02540411992398287,0.03477370027617427,0.18647707707966218,Nishimoto2005.csv,ja_100_4_cbow,True
aoa_mean_japanese_l1,0.0,-0.1675524960789236,-0.182698484425041,0.0,Allen2014.csv,ja_100_4_sg,False
concrete_mean_japanese_l1,0.0,-0.1395811841674365,-0.1521986923407641,0.0,Allen2014.csv,ja_100_4_sg,False
familiar_mean_know,0.11455058016253006,0.013121835415572226,0.05156438974865424,0.22707793760877396,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_writing,0.17244955839966095,0.029738850192238066,0.11686365614444283,0.34185326697933255,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_read,0.15849257364183728,0.02511989589961321,0.09871272284638627,0.31418580942873003,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_speak,0.16541926446820163,0.027363533057200833,0.10752946053470652,0.327916850031691,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_listen,0.16270669086000508,0.02647346725061326,0.10403180196033013,0.3225396130095188,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_production,0.169190554354879,0.02862544368291127,0.11248834389753853,0.33539282028322925,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_reception,0.16245654011736052,0.026392127426903566,0.10371216387320126,0.3220437297529658,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_written,0.16798089813676584,0.028217582138834504,0.11088558552142724,0.33299487311582926,Asahara2019.csv,ja_100_4_sg,False
familiar_mean_spoken,0.16422202725017898,0.026968874234158526,0.10597858440155916,0.3255435215167999,Asahara2019.csv,ja_100_4_sg,False
aoa_mean,0.12576315796311757,0.015816371900856063,0.023328030142275746,0.15273516341129748,Mochizuki2025.csv,ja_100_4_sg,False
imagine_mean,0.0,-0.19067060030146807,-0.2609939775989677,0.0,Nishimoto2005.csv,ja_100_4_sg,False
familiar_mean,0.0,-0.05660641643414081,-0.0774840681227783,0.0,Nishimoto2005.csv,ja_100_4_sg,False
aoa_mean,0.0,-0.09944574575365915,-0.13612345426356387,0.0,Nishimoto2005.csv,ja_100_4_sg,False
aoa_mean_japanese_l1,0.18209563034238144,0.03315881858978923,0.036156225919939666,0.19014790537878576,Allen2014.csv,ja_100_4_sg,True
concrete_mean_japanese_l1,0.24961909733407162,0.06230969375387672,0.06794220844349269,0.26065726240312714,Allen2014.csv,ja_100_4_sg,True
familiar_mean_know,0.10871734687354453,0.011819461511222602,0.04644649934113826,0.21551449914364987,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_writing,0.15016968253512994,0.02255093355270171,0.08861756683272692,0.2976870283245928,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_read,0.1396253234181878,0.019495230939633547,0.07660968565558318,0.27678454735693464,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_speak,0.1363722531466622,0.01859739142829732,0.07308147904209827,0.27033586340346755,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_listen,0.13621661975561575,0.018554967497646003,0.07291476729595198,0.27002734545958856,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_production,0.1445407829719775,0.020892037942152306,0.08209866630504714,0.2865286483146967,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_reception,0.13835288028111764,0.019141519482081273,0.07521971886525558,0.2742621353108292,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_written,0.1462730537464352,0.021395806252307525,0.08407830594120941,0.2899625940379369,Asahara2019.csv,ja_100_4_sg,True
familiar_mean_spoken,0.136467433358222,0.018623360367380767,0.07318352821844054,0.2705245427284566,Asahara2019.csv,ja_100_4_sg,True
aoa_mean,0.134073891536818,0.017975808391826442,0.02651304626781087,0.1628282723233618,Mochizuki2025.csv,ja_100_4_sg,True
imagine_mean,0.0,-0.021685736730712172,-0.02968389818652617,0.0,Nishimoto2005.csv,ja_100_4_sg,True
familiar_mean,0.0,-0.011270240008363044,-0.015426944498139528,0.0,Nishimoto2005.csv,ja_100_4_sg,True
aoa_mean,0.16993486294514282,0.028877857644184476,0.03952862643310423,0.1988180737083634,Nishimoto2005.csv,ja_100_4_sg,True
aoa_mean_japanese_l1,0.0,-0.16960834230616653,-0.1849401698592663,0.0,Allen2014.csv,ja_100_5_cbow,False
concrete_mean_japanese_l1,0.0,-0.2537127867791034,-0.27664727597947436,0.0,Allen2014.csv,ja_100_5_cbow,False
familiar_mean_know,0.0915576668551676,0.008382806359961857,0.03294160310985128,0.18149821792472587,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_writing,0.15580344665352963,0.02427471398911925,0.0953914428530781,0.308855051525919,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_read,0.138216469390692,0.019103792410828095,0.07507146419320981,0.27399172285528955,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_speak,0.14878492209885144,0.02213695304396129,0.08699076298822023,0.29494196545798673,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_listen,0.14540650564645893,0.02114305188431369,0.08308506647972053,0.2882448030402639,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_production,0.15358072743707749,0.023587039840101888,0.09268911526574042,0.3044488713490993,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_reception,0.14313506427626865,0.020487646625371562,0.0805095447523787,0.28374203909956436,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_written,0.14733943695060173,0.02170890968092034,0.08530869686696901,0.2920765257034002,Asahara2019.csv,ja_100_5_cbow,False
familiar_mean_spoken,0.1479176837379822,0.02187964116240972,0.08597961403480942,0.29322280613009866,Asahara2019.csv,ja_100_5_cbow,False
aoa_mean,0.07221260867205727,0.00521466085122368,0.007691256015073034,0.08769980624307579,Mochizuki2025.csv,ja_100_5_cbow,False
imagine_mean,0.0,-0.1717061835652864,-0.23503508016541108,0.0,Nishimoto2005.csv,ja_100_5_cbow,False
familiar_mean,0.0,-0.035720968923034925,-0.048895622860428034,0.0,Nishimoto2005.csv,ja_100_5_cbow,False
aoa_mean,0.0,-0.14679943336832638,-0.20094219016196768,0.0,Nishimoto2005.csv,ja_100_5_cbow,False
aoa_mean_japanese_l1,0.10580265383444666,0.01119420155841175,0.01220610678403089,0.11048125082578894,Allen2014.csv,ja_100_5_cbow,True
concrete_mean_japanese_l1,0.1159509593482959,0.013444624973790169,0.01465995830475425,0.12107831475848287,Allen2014.csv,ja_100_5_cbow,True
familiar_mean_know,0.08260813332533279,0.0068241036914959575,0.026816427069031534,0.16375721989894532,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_writing,0.1217979713709882,0.014834745830088062,0.05829555024726896,0.24144471468075038,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_read,0.11068492403185963,0.012251152407938537,0.048142899040130804,0.21941490159086918,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_speak,0.11374388007899612,0.012937670255425051,0.050840682752247124,0.2254787855924524,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_listen,0.11048208635523823,0.012206291405406317,0.047966610423041345,0.21901280881044685,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_production,0.11939352135364673,0.014254812941223697,0.056016609492229696,0.23667828267973742,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_reception,0.1115905403657093,0.012452448699110996,0.04893392560647969,0.2212101390227846,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_written,0.11749286324276845,0.013804572912983887,0.05424731795935078,0.23291053638543444,Asahara2019.csv,ja_100_5_cbow,True
familiar_mean_spoken,0.11306808002044694,0.012784390719510192,0.05023834584737885,0.2241391216351551,Asahara2019.csv,ja_100_5_cbow,True
aoa_mean,0.10720703077914065,0.011493347448479612,0.016951874765872732,0.1301993654587945,Mochizuki2025.csv,ja_100_5_cbow,True
imagine_mean,0.0,-0.03159186703855191,-0.04324362028090756,0.0,Nishimoto2005.csv,ja_100_5_cbow,True
familiar_mean,0.0,-0.006857046704864128,-0.009386071535175233,0.0,Nishimoto2005.csv,ja_100_5_cbow,True
