norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
manip_mean,0.629150461136526,0.3958303027483033,0.4276427513222776,0.6539439970840604,Moreno-Martinez2014.csv,es_50_6_cbow,False,2018
aoa_mean,0.3903589601022307,0.15238011773209492,0.15420139403964983,0.39268485333617065,Prior2007_es.csv,es_50_6_cbow,False,2018
concrete_mean,0.7158447792300383,0.5124337479509022,0.5708691753488122,0.7555588496926048,Prior2007_es.csv,es_50_6_cbow,False,2018
familiar_mean,0.2668119566108702,0.0711886201905209,0.07930662073856276,0.28161431202721704,Prior2007_es.csv,es_50_6_cbow,False,2018
imagine_mean,0.7017032268753647,0.49238741860729957,0.5599988253414362,0.7483306925026102,Prior2007_es.csv,es_50_6_cbow,False,2018
word_aoa_mean,0.47956183057471125,0.22997954934416803,0.23214445458781335,0.481813713573839,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
word_familiar_mean,0.377212721689721,0.1422894374045669,0.1593184544112179,0.3991471588414703,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
word_imagine_mean,0.7339947457305496,0.538748286760054,0.6171036250973831,0.7855594344779924,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
word_concrete_mean,0.7367060469056442,0.5427357995473413,0.6076897225453766,0.7795445609747891,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
translate_aoa_mean,0.38365883261577555,0.14719409984409967,0.39919956261220807,0.631822413825442,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
translate_concrete_mean,0.7256383047050511,0.5265509492552205,0.6937731788863681,0.8329304766223699,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
translate_familiar_mean,0.2844487468491102,0.08091108958402918,0.10366733352953739,0.3219741193474056,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
translate_imagine_mean,0.6975098881136489,0.48652004401631493,0.6227813970236391,0.7891649998724215,Prior2007_es_pairs.csv,es_50_6_cbow,False,2018
valence_mean_all,0.7632591268986094,0.5825644947940276,0.5842596388137968,0.7643687845626591,Redondo2007.csv,es_50_6_cbow,False,2018
arousal_mean_all,0.5969455458707486,0.35634398473492596,0.3573808731483157,0.5978134099769892,Redondo2007.csv,es_50_6_cbow,False,2018
dominance_mean_all,0.7476709353401607,0.5590118275524308,0.5606384381078695,0.7487579302470656,Redondo2007.csv,es_50_6_cbow,False,2018
valence_mean_female,0.7682794502996045,0.5902533137526625,0.5919708306694986,0.7693964067173037,Redondo2007.csv,es_50_6_cbow,False,2018
arousal_mean_female,0.5926847254708472,0.3512751838064535,0.35229732304158384,0.5935463950202914,Redondo2007.csv,es_50_6_cbow,False,2018
dominance_mean_female,0.7411143369498735,0.5492504604326507,0.5508486673980222,0.7421917996030556,Redondo2007.csv,es_50_6_cbow,False,2018
valence_mean_male,0.7501516775142907,0.5627275392775044,0.5643649617972256,0.7512422790266969,Redondo2007.csv,es_50_6_cbow,False,2018
arousal_mean_male,0.5236984287802278,0.27426004430687934,0.2750580851729517,0.5244598032003518,Redondo2007.csv,es_50_6_cbow,False,2018
dominance_mean_male,0.6495992906062606,0.4219792383561571,0.4232071119886192,0.6505437049027676,Redondo2007.csv,es_50_6_cbow,False,2018
familiar_mean,0.3433575064084778,0.11789437720704786,0.19951356142731175,0.4466694095495143,Redondo2007.csv,es_50_6_cbow,False,2018
concrete_mean,0.6015786844301266,0.3618969135606818,0.6124409306411538,0.7825860531859444,Redondo2007.csv,es_50_6_cbow,False,2018
imagine_mean,0.5603060140730801,0.3139428294064627,0.5410281426771374,0.735546152649266,Redondo2007.csv,es_50_6_cbow,False,2018
familiar_mean_spanish,0.22989571634994244,0.05285204039605319,0.05608787960397482,0.236828798088355,Sanfeliu1996.csv,es_50_6_cbow,False,2018
valence_mean_all,0.7581492307506486,0.5747902560878002,0.5770224512570732,0.7596199386911018,Sarli2022.csv,es_50_6_cbow,False,2018
arousal_mean_all,0.5790099813993077,0.33525255856002667,0.33655451024375493,0.5801331831948203,Sarli2022.csv,es_50_6_cbow,False,2018
dominance_mean_all,0.6523478927202929,0.42555777313660675,0.4272104246827683,0.6536133602388864,Sarli2022.csv,es_50_6_cbow,False,2018
valence_mean_female,0.7515127088452438,0.5647713515559162,0.5669646383580751,0.7529705428222774,Sarli2022.csv,es_50_6_cbow,False,2018
arousal_mean_female,0.5507155489707327,0.3032876158781355,0.30446543186212827,0.5517838633578624,Sarli2022.csv,es_50_6_cbow,False,2018
dominance_mean_female,0.6630136725229234,0.4395871299523343,0.44129426443758607,0.6642998302254683,Sarli2022.csv,es_50_6_cbow,False,2018
valence_mean_male,0.734469982986597,0.5394461559083321,0.5415410924361315,0.7358947563586328,Sarli2022.csv,es_50_6_cbow,False,2018
arousal_mean_male,0.47677175541437494,0.22731130676090458,0.2281940691172576,0.4776966287480555,Sarli2022.csv,es_50_6_cbow,False,2018
dominance_mean_male,0.49167412016064854,0.24174344043574786,0.24268224991316822,0.49262790208550733,Sarli2022.csv,es_50_6_cbow,False,2018
familiar_mean_all,0.5373493764774117,0.2887443524006631,0.2898656896915395,0.5383917622805344,Sarli2022.csv,es_50_6_cbow,False,2018
imagine_mean_all,0.7059029275834565,0.4982989431708946,0.5002340846977719,0.7072722846950613,Sarli2022.csv,es_50_6_cbow,False,2018
concrete_mean_all,0.8094729997853476,0.6552465373814893,0.6577911841286018,0.8110432689620214,Sarli2022.csv,es_50_6_cbow,False,2018
valence_mean,0.0,-1.9581591314239153,-5.274396370125707,0.0,Soares2012.csv,es_50_6_cbow,False,2018
valence_mean_women,0.0,-1.6090432251316333,-4.334035783822303,0.0,Soares2012.csv,es_50_6_cbow,False,2018
valence_mean_men,0.0,-2.6290269742660533,-7.081411366168241,0.0,Soares2012.csv,es_50_6_cbow,False,2018
arousal_mean,0.0,-2.579893351483897,-6.949067575771142,0.0,Soares2012.csv,es_50_6_cbow,False,2018
arousal_mean_women,0.0,-3.162305408205367,-8.517822631778973,0.0,Soares2012.csv,es_50_6_cbow,False,2018
arousal_mean_men,0.0,-2.0517488641265733,-5.52648484369577,0.0,Soares2012.csv,es_50_6_cbow,False,2018
dominance_mean,0.0,-2.0127969845216023,-5.421566071211412,0.0,Soares2012.csv,es_50_6_cbow,False,2018
dominance_mean_women,0.0,-2.2197168621828665,-5.978914773944172,0.0,Soares2012.csv,es_50_6_cbow,False,2018
dominance_mean_men,0.0,-2.1103353498992736,-5.684290377954495,0.0,Soares2012.csv,es_50_6_cbow,False,2018
familiar_mean,0.5504193217230371,0.3029614297260482,0.3074832421100191,0.554511715034064,Soler2017.csv,es_50_6_cbow,False,2018
arousal_mean,0.2511139326026939,0.06305820714719029,0.06399937441804388,0.2529809763955461,Soler2017.csv,es_50_6_cbow,False,2018
valence_mean,0.41629231227889035,0.17329928926250518,0.17588584581866196,0.4193874650232908,Soler2017.csv,es_50_6_cbow,False,2018
valence_mean,0.6221314733003864,0.3870475700709094,0.3959941997713963,0.6292807003010631,Stadthagen-Gonzalez2017.csv,es_50_6_cbow,False,2018
arousal_mean,0.5773116936807544,0.33328879166054115,0.34099278370927905,0.58394587395518,Stadthagen-Gonzalez2017.csv,es_50_6_cbow,False,2018
happiness_mean,0.5512403490423291,0.3038659224123088,0.30464998012495526,0.5519510667848693,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
disgust_mean,0.5550678534697383,0.3081003219555029,0.30889530558440187,0.555783506038459,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
anger_mean,0.6351997476705333,0.4034787194407092,0.40451980558605505,0.6360187148080275,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
fear_mean,0.6434363071834779,0.414010281401911,0.4150785418757118,0.644265893770353,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
sad_mean,0.6219741889990152,0.3868518917809828,0.38785007613477546,0.622776104338289,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
valence_mean,0.5931412875056973,0.3518165869439162,0.3527243705684848,0.5939060283988409,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
arousal_mean,0.545844165980092,0.29794585353450226,0.2987146358400672,0.5465479263889556,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,False,2018
familiar_mean,0.5352124499029224,0.2864523665310882,0.2943779260793792,0.542566056880984,Torrance2018_es.csv,es_50_6_cbow,False,2018
familiar_mean,0.0,-0.004999251631686958,-0.007116372429447626,0.0,Alario1999.csv,es_50_6_cbow,True,2018
aoa_mean,0.0,-0.00017234854412703684,-0.00024533600587478555,0.0,Alario1999.csv,es_50_6_cbow,True,2018
aoa_mean,0.6070771029796685,0.36854260896218716,0.3686997476527623,0.6072065115368596,Alonso2015.csv,es_50_6_cbow,True,2018
aoa_mean,0.6341917534011027,0.402199180081965,0.4263660487960515,0.6529671115730497,Alonso2016.csv,es_50_6_cbow,True,2018
aoa_mean,0.0,-0.015401689636043022,-0.016139789778345404,0.0,Alvarez2007.csv,es_50_6_cbow,True,2018
familiar_mean,0.5941582274935988,0.35302399929833517,0.36075445183771476,0.6006283808127242,Cuetos1999.csv,es_50_6_cbow,True,2018
aoa_mean,0.369488602039171,0.13652182703686086,0.14053717489088619,0.37488288156554467,Cuetos1999.csv,es_50_6_cbow,True,2018
imagine_mean,0.45415905646099425,0.20626044856554057,0.3033241890669714,0.5507487531233923,Cuetos2003.csv,es_50_6_cbow,True,2018
familiar_mean,0.21477213482281812,0.046127069896350764,0.06685082593674024,0.258555266696968,Cuetos2003.csv,es_50_6_cbow,True,2018
aoa_mean,0.0,-0.0127494173867943,-0.013143729264736392,0.0,Cuetos2003.csv,es_50_6_cbow,True,2018
familiar_mean,0.6795246366694924,0.46175373184080554,0.4641216996963994,0.6812647794333708,Dasi2004.csv,es_50_6_cbow,True,2018
aoa_mean,0.621792901907971,0.3866264128631356,0.3870850444323683,0.6221615902901498,Davies2016a_es.csv,es_50_6_cbow,True,2018
imagine_mean,0.6019000772826056,0.3622837030328066,0.36271345831517054,0.6022569703334039,Davies2016a_es.csv,es_50_6_cbow,True,2018
familiar_mean,0.47027567421761307,0.22115920976083056,0.22346123871001394,0.47271686950014163,Davis2005a.csv,es_50_6_cbow,True,2018
imagine_mean,0.7132362710808355,0.5087059783852952,0.5367480004857268,0.7326308760117382,Davis2005a.csv,es_50_6_cbow,True,2018
concrete_mean,0.7457428436634971,0.556132388875319,0.5606705611880998,0.7487793808513291,Davis2005a.csv,es_50_6_cbow,True,2018
aoa_mean,0.6112385879131551,0.37361261135406787,0.3745660522142496,0.6120180162497257,Diez-Alamo2018.csv,es_50_6_cbow,True,2018
motion_mean,0.7972702176692213,0.6356397999823276,0.6356397999823276,0.7972702176692213,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
grasp_mean,0.7893415933047687,0.6230601509209108,0.6230601509209108,0.7893415933047687,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
sound_mean,0.720159062526739,0.5186290753393916,0.5186290753393916,0.720159062526739,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
taste_mean,0.7903279951957128,0.6246183399900748,0.6246183399900748,0.7903279951957128,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
smell_mean,0.70562102385412,0.49790102930493657,0.49790102930493657,0.70562102385412,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
boi_mean,0.5225818587706319,0.2730917991161687,0.5988855243775629,0.7738769439501108,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
concrete_mean,0.43289930127503096,0.18740180504441,0.29160031905250516,0.5400002954189055,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
imagine_mean,0.30004186177738773,0.09002511881884105,0.14304838795366692,0.37821738187670184,Diez-Alamo2018a.csv,es_50_6_cbow,True,2018
familiar_mean,0.46579249131192557,0.21696264496257028,0.21696264496257028,0.46579249131192557,Duchon2013.csv,es_50_6_cbow,True,2018
imagine_mean,0.717797359163903,0.5152330488226731,0.5186679358148243,0.7201860425020915,Duchon2013.csv,es_50_6_cbow,True,2018
concrete_mean,0.7373728299310798,0.5437186903205691,0.5809069969698533,0.7621725506536254,Duchon2013.csv,es_50_6_cbow,True,2018
valence_mean,0.7223346906588525,0.5217674053292202,0.5217674053292202,0.7223346906588525,Ferre2012.csv,es_50_6_cbow,True,2018
arousal_mean,0.6472812613262152,0.41897303126405616,0.41897303126405616,0.6472812613262152,Ferre2012.csv,es_50_6_cbow,True,2018
familiar_mean,0.6618651952243965,0.43806553664942843,0.43806553664942843,0.6618651952243965,Ferre2012.csv,es_50_6_cbow,True,2018
concrete_mean,0.5905905933555311,0.34879724896003833,0.34879724896003833,0.5905905933555311,Ferre2012.csv,es_50_6_cbow,True,2018
happiness_mean,0.6883969618719906,0.47389037711458687,0.47389037711458687,0.6883969618719906,Ferre2017.csv,es_50_6_cbow,True,2018
anger_mean,0.7281570515768138,0.5302126917610387,0.5302126917610387,0.7281570515768138,Ferre2017.csv,es_50_6_cbow,True,2018
sad_mean,0.6781811475024343,0.4599296688277186,0.4599296688277186,0.6781811475024343,Ferre2017.csv,es_50_6_cbow,True,2018
fear_mean,0.7143289915500194,0.5102659081688677,0.5102659081688677,0.7143289915500194,Ferre2017.csv,es_50_6_cbow,True,2018
disgust_mean,0.6305383363556579,0.39757859361416087,0.39757859361416087,0.6305383363556579,Ferre2017.csv,es_50_6_cbow,True,2018
valence_mean,0.7171572214878142,0.5143144803321218,0.5143144803321218,0.7171572214878142,Guasch2016.csv,es_50_6_cbow,True,2018
arousal_mean,0.6890327706062456,0.474766158969319,0.474766158969319,0.6890327706062456,Guasch2016.csv,es_50_6_cbow,True,2018
concrete_mean,0.7742288187184647,0.5994302637341893,0.5994302637341893,0.7742288187184647,Guasch2016.csv,es_50_6_cbow,True,2018
imagine_mean,0.7923815915151714,0.627868586572116,0.627868586572116,0.7923815915151714,Guasch2016.csv,es_50_6_cbow,True,2018
familiar_mean,0.46284836356695314,0.21422860765660645,0.21422860765660645,0.46284836356695314,Guasch2016.csv,es_50_6_cbow,True,2018
valence_mean,0.7925617131203719,0.6281540691042987,0.629593139136611,0.7934690536729274,Hinojosa2016a.csv,es_50_6_cbow,True,2018
arousal_mean,0.6577113211976744,0.43258418203159044,0.4335752110855002,0.6584642823156774,Hinojosa2016a.csv,es_50_6_cbow,True,2018
concrete_mean,0.6106012081452183,0.37283383538840026,0.37368797934118014,0.6113002366604974,Hinojosa2016a.csv,es_50_6_cbow,True,2018
happiness_mean,0.7596577358584372,0.5770798756495672,0.5784019372203566,0.7605274072775791,Hinojosa2016a.csv,es_50_6_cbow,True,2018
anger_mean,0.7847120511931714,0.6157730032877945,0.617183708908156,0.7856104052952431,Hinojosa2016a.csv,es_50_6_cbow,True,2018
sad_mean,0.7326941883068315,0.5368407735786067,0.5380706493485463,0.7335329913156915,Hinojosa2016a.csv,es_50_6_cbow,True,2018
fear_mean,0.7673450104125108,0.5888183650049763,0.5901673188766945,0.7682234823778133,Hinojosa2016a.csv,es_50_6_cbow,True,2018
disgust_mean,0.6837374929872423,0.46749695931647917,0.46856797182350435,0.6845202493889456,Hinojosa2016a.csv,es_50_6_cbow,True,2018
dominance_mean,0.5752157261281375,0.33087313158512055,0.3316311456322801,0.5758742446335658,Hinojosa2016b.csv,es_50_6_cbow,True,2018
dominance_mean_female,0.5456498543404752,0.29773376354178177,0.2984158569290482,0.5462745252426184,Hinojosa2016b.csv,es_50_6_cbow,True,2018
dominance_mean_male,0.46723381154528154,0.21830743465113164,0.21880756623108844,0.4677687101881532,Hinojosa2016b.csv,es_50_6_cbow,True,2018
familiar_mean,0.5236486068353361,0.2742078634405884,0.27483606014950157,0.5242480902678631,Hinojosa2016b.csv,es_50_6_cbow,True,2018
familiar_mean_female,0.4972836300657624,0.24729100873138207,0.247857540251958,0.49785293034384964,Hinojosa2016b.csv,es_50_6_cbow,True,2018
familiar_mean_male,0.45445676091125453,0.20653094753794918,0.20700409976598572,0.45497703213017876,Hinojosa2016b.csv,es_50_6_cbow,True,2018
aoa_subjective_mean,0.5830449414125679,0.3399414037067848,0.3407201927187133,0.5837124229607532,Hinojosa2016b.csv,es_50_6_cbow,True,2018
aoa_subjective_mean_female,0.585503465187333,0.3428143077463745,0.34359967843995154,0.5861737613028679,Hinojosa2016b.csv,es_50_6_cbow,True,2018
aoa_subjective_mean_male,0.5326571816145985,0.28372367312560737,0.2843736700858035,0.5332669782442969,Hinojosa2016b.csv,es_50_6_cbow,True,2018
sensory_experience_mean,0.6139428364905375,0.3769258064780468,0.3777893249350412,0.6146456905689986,Hinojosa2016b.csv,es_50_6_cbow,True,2018
sensory_experience_mean_female,0.5950942088919393,0.35413711745672316,0.3549484281496366,0.5957754846833131,Hinojosa2016b.csv,es_50_6_cbow,True,2018
sensory_experience_mean_male,0.4519818390977676,0.20428758287420032,0.20475559566429014,0.4524992769765385,Hinojosa2016b.csv,es_50_6_cbow,True,2018
familiar_mean,0.5209456850313682,0.27138440675280145,0.27864366043137434,0.5278670859519226,Izura2005.csv,es_50_6_cbow,True,2018
aoa_mean,0.4689262564929551,0.2198918340284967,0.2257737143625923,0.47515651564783606,Izura2005.csv,es_50_6_cbow,True,2018
imagine_mean,0.7771064937788881,0.603894502673317,0.6200480593291876,0.7874313045143605,Izura2005.csv,es_50_6_cbow,True,2018
aoa_mean_spanish,0.4173383725685617,0.17417131721817564,0.18532819874816553,0.430497617587096,Luniewska2016.csv,es_50_6_cbow,True,2018
familiar_mean,0.5361975540841804,0.28750781700585754,0.3314211147041585,0.5756918574238813,Manoiloff2010.csv,es_50_6_cbow,True,2018
imagine_mean,0.0,-0.0015336832763257586,-0.0017679346124792605,0.0,Manoiloff2010.csv,es_50_6_cbow,True,2018
aoa_mean,0.5027087044257345,0.2527160415054005,0.2913153216200582,0.539736344542461,Manoiloff2010.csv,es_50_6_cbow,True,2018
familiar_mean_reference,0.17316762601093738,0.029987026698263874,0.06172217602916197,0.24843948162311474,Marques2004.csv,es_50_6_cbow,True,2018
familiar_mean_meaning,0.31224009428408217,0.09749387647853253,0.13239553048416103,0.363861966251161,Marques2004.csv,es_50_6_cbow,True,2018
concrete_mean,0.23518443168496897,0.055311716906981834,0.055311716906981834,0.23518443168496897,Moldovan2015.csv,es_50_6_cbow,True,2018
familiar_mean,0.2949794324582386,0.08701286557338456,0.08701286557338456,0.2949794324582386,Moldovan2015.csv,es_50_6_cbow,True,2018
concrete_mean_similar_word,0.0,-0.023613537561742337,-0.023613537561742337,0.0,Moldovan2015.csv,es_50_6_cbow,True,2018
familiar_mean_similar_word,0.0,-0.10485454336162014,-0.10485454336162014,0.0,Moldovan2015.csv,es_50_6_cbow,True,2018
concrete_mean_less_similar_word,0.10075690334759645,0.010151953572196892,0.010151953572196892,0.10075690334759645,Moldovan2015.csv,es_50_6_cbow,True,2018
familiar_mean_less_similar_word,0.0,-0.022410107383281135,-0.02265502658965579,0.0,Moldovan2015.csv,es_50_6_cbow,True,2018
aoa_mean,0.5220960646698084,0.2725843007437007,0.280219715330359,0.5293578329734614,Moreno-Martinez2012.csv,es_50_6_cbow,True,2018
familiar_mean,0.5741908360354293,0.32969511618706526,0.3389302735032295,0.5821771839425086,Moreno-Martinez2012.csv,es_50_6_cbow,True,2018
manip_mean,0.8195360031180837,0.6716392604067638,0.6904526850680177,0.830934826005035,Moreno-Martinez2012.csv,es_50_6_cbow,True,2018
aoa_subjective_mean,0.5351573879368029,0.2863934298633417,0.30941055663760236,0.5562468486540867,Moreno-Martinez2014.csv,es_50_6_cbow,True,2018
familiar_mean,0.5573852821419817,0.3106783527484965,0.335647232218402,0.5793506988158399,Moreno-Martinez2014.csv,es_50_6_cbow,True,2018
manip_mean,0.650306103550376,0.4228980283148724,0.45688588039287925,0.6759333401992236,Moreno-Martinez2014.csv,es_50_6_cbow,True,2018
aoa_mean,0.4028177730319534,0.16226215827042229,0.1642015466162839,0.40521790016765535,Prior2007_es.csv,es_50_6_cbow,True,2018
concrete_mean,0.7286714947105633,0.5309621472037264,0.5915104622357302,0.769097173467521,Prior2007_es.csv,es_50_6_cbow,True,2018
familiar_mean,0.30373735125691537,0.09225637854856678,0.10277684276901738,0.3205882760941476,Prior2007_es.csv,es_50_6_cbow,True,2018
imagine_mean,0.7122564388962376,0.5073092347491498,0.5769696072818689,0.7595851547271503,Prior2007_es.csv,es_50_6_cbow,True,2018
word_aoa_mean,0.46930908441390834,0.22025101671342093,0.2223243427215849,0.4715128234964399,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
word_familiar_mean,0.37156720326003906,0.13806218653848717,0.15458529159409728,0.39317336073810655,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
word_imagine_mean,0.7389559680642611,0.5460559227377892,0.6254740807694973,0.7908691932105443,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
word_concrete_mean,0.7381493255614147,0.5448644268267713,0.6100731012020234,0.781071764437829,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
translate_aoa_mean,0.38258794553917697,0.14637353607188824,0.3969741425762884,0.630058840566727,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
translate_concrete_mean,0.7257870212584199,0.52676680022717,0.6940575798834359,0.8331011822602558,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
translate_familiar_mean,0.26548591575839137,0.07048277146607167,0.09030605094090433,0.3005096519929174,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
translate_imagine_mean,0.6898387177020875,0.4758774564408603,0.6091581031024419,0.7804858122364825,Prior2007_es_pairs.csv,es_50_6_cbow,True,2018
valence_mean_all,0.7847840167976088,0.6158859530209896,0.6176780556970933,0.7859249682362136,Redondo2007.csv,es_50_6_cbow,True,2018
arousal_mean_all,0.6167529701825998,0.38038422622905876,0.38149106684854195,0.6176496311409422,Redondo2007.csv,es_50_6_cbow,True,2018
dominance_mean_all,0.7592816916060877,0.576508687208202,0.5781862100613782,0.7603855667103224,Redondo2007.csv,es_50_6_cbow,True,2018
valence_mean_female,0.7819159310817287,0.6113925232794069,0.6131715509902101,0.7830527127787823,Redondo2007.csv,es_50_6_cbow,True,2018
arousal_mean_female,0.607864282884015,0.36949898640609774,0.37057415319486425,0.6087480211013948,Redondo2007.csv,es_50_6_cbow,True,2018
dominance_mean_female,0.7626054671450931,0.5815670985195858,0.5832593403193518,0.7637141744915775,Redondo2007.csv,es_50_6_cbow,True,2018
valence_mean_male,0.7724850092388377,0.596733089498727,0.5984694612431463,0.7736080798719377,Redondo2007.csv,es_50_6_cbow,True,2018
arousal_mean_male,0.5439999126287177,0.2959359049400525,0.2967970181455037,0.5447908021851173,Redondo2007.csv,es_50_6_cbow,True,2018
dominance_mean_male,0.6712993147410471,0.4506427699717994,0.4519540486429104,0.6722752774294994,Redondo2007.csv,es_50_6_cbow,True,2018
familiar_mean,0.3108578147055101,0.09663258096348525,0.16353206009205196,0.40439097429598,Redondo2007.csv,es_50_6_cbow,True,2018
concrete_mean,0.6072056495871763,0.3686987008905847,0.6239516476609894,0.789906100534101,Redondo2007.csv,es_50_6_cbow,True,2018
imagine_mean,0.5719084892795554,0.3270793201100234,0.563666694989607,0.7507773937656934,Redondo2007.csv,es_50_6_cbow,True,2018
familiar_mean_spanish,0.5176474866245667,0.26795892040873104,0.2843645685970207,0.5332584444685529,Sanfeliu1996.csv,es_50_6_cbow,True,2018
valence_mean_all,0.7864707132543379,0.618536182806787,0.6209382650701143,0.7879963610766958,Sarli2022.csv,es_50_6_cbow,True,2018
arousal_mean_all,0.5994254566318516,0.3593108780583038,0.36070626010901563,0.6005882617143092,Sarli2022.csv,es_50_6_cbow,True,2018
dominance_mean_all,0.6670772067171987,0.44499199972162023,0.4467201239923838,0.6683712471316998,Sarli2022.csv,es_50_6_cbow,True,2018
valence_mean_female,0.7766274116299341,0.603150136495011,0.6054924671221761,0.7781339647658211,Sarli2022.csv,es_50_6_cbow,True,2018
arousal_mean_female,0.5760596822310372,0.33184475749212355,0.33313347499694734,0.5771771608414069,Sarli2022.csv,es_50_6_cbow,True,2018
dominance_mean_female,0.6672090478942103,0.44516791359189867,0.4468967210233235,0.6685033440629325,Sarli2022.csv,es_50_6_cbow,True,2018
valence_mean_male,0.7538918324513515,0.5683528950368567,0.5705600907457377,0.7553542816094562,Sarli2022.csv,es_50_6_cbow,True,2018
arousal_mean_male,0.47624921431421097,0.22681331413490324,0.22769414253931064,0.47717307398816067,Sarli2022.csv,es_50_6_cbow,True,2018
dominance_mean_male,0.49951938446018773,0.24951961545148482,0.2504886236668304,0.5004883851467788,Sarli2022.csv,es_50_6_cbow,True,2018
familiar_mean_all,0.49625118753464736,0.24626524112954773,0.247221610998012,0.49721384835703436,Sarli2022.csv,es_50_6_cbow,True,2018
imagine_mean_all,0.7073325250037465,0.5003193009281757,0.5022622885045958,0.7087046553428273,Sarli2022.csv,es_50_6_cbow,True,2018
concrete_mean_all,0.8162015109478743,0.666184906473593,0.6687720323239759,0.817784832534803,Sarli2022.csv,es_50_6_cbow,True,2018
valence_mean,0.29777698796619645,0.08867113456222031,0.23883999148210955,0.4887125857619277,Soares2012.csv,es_50_6_cbow,True,2018
valence_mean_women,0.30714723133500027,0.09433942171675616,0.25410779720481097,0.5040910604293741,Soares2012.csv,es_50_6_cbow,True,2018
valence_mean_men,0.2979330455156901,0.08876409961025428,0.2390903973372978,0.48896870793262204,Soares2012.csv,es_50_6_cbow,True,2018
arousal_mean,0.28026350385894283,0.07854763159529167,0.21157184639376952,0.45996939723613084,Soares2012.csv,es_50_6_cbow,True,2018
arousal_mean_women,0.23648240925112346,0.05592392988521584,0.15063381114243624,0.3881157187520704,Soares2012.csv,es_50_6_cbow,True,2018
arousal_mean_men,0.24134509889137437,0.058247456758887275,0.15689234320538992,0.3960963812071374,Soares2012.csv,es_50_6_cbow,True,2018
dominance_mean,0.3144977846844655,0.09890885657143643,0.2664157910875788,0.5161548131012427,Soares2012.csv,es_50_6_cbow,True,2018
dominance_mean_women,0.30469213423477826,0.09283729666454414,0.25006175069320763,0.5000617468805304,Soares2012.csv,es_50_6_cbow,True,2018
dominance_mean_men,0.28796084127301363,0.08292144610666174,0.22335292741633084,0.4726022930713845,Soares2012.csv,es_50_6_cbow,True,2018
familiar_mean,0.5979979996068694,0.3576016075338173,0.36293894495969514,0.6024441426055158,Soler2017.csv,es_50_6_cbow,True,2018
arousal_mean,0.4317209831889222,0.18638300732560964,0.1891648432558426,0.4349308488206402,Soler2017.csv,es_50_6_cbow,True,2018
valence_mean,0.5432664165716901,0.29513839937464503,0.29954345011158,0.5473056276995332,Soler2017.csv,es_50_6_cbow,True,2018
valence_mean,0.642941196609691,0.4133733822979013,0.4229285348564863,0.6503295586519855,Stadthagen-Gonzalez2017.csv,es_50_6_cbow,True,2018
arousal_mean,0.5947434617005056,0.35371978523550085,0.3618960410266379,0.6015779592260989,Stadthagen-Gonzalez2017.csv,es_50_6_cbow,True,2018
happiness_mean,0.5599491230311485,0.31354302038335236,0.31435204767218555,0.5606710690522435,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
disgust_mean,0.5784519886459707,0.33460670316847824,0.33547008055624095,0.5791977905312148,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
anger_mean,0.6589467955357727,0.4342108793468635,0.4353312629231599,0.6597963798954644,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
fear_mean,0.6559934488700001,0.4303274049603574,0.43143776810389045,0.6568392254607595,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
sad_mean,0.6448383107320315,0.41581644698774,0.41688936786586206,0.6456697049311374,Stadthagen-Gonzalez2017a.csv,es_50_6_cbow,True,2018
