norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.0,-2.9950748689338234,-3.138608808339598,0.0,Alvarez2007.csv,es_200_2_cbow,False
familiar_mean,0.0,-5.929479181916329,-6.059321791739315,0.0,Cuetos1999.csv,es_200_2_cbow,False
aoa_mean,0.0,-8.591416853926443,-8.779550069705854,0.0,Cuetos1999.csv,es_200_2_cbow,False
imagine_mean,0.0,-1.1239382097819894,-1.1586991853422572,0.0,Cuetos2003.csv,es_200_2_cbow,False
familiar_mean,0.0,-1.0888840395482093,-1.122560865513618,0.0,Cuetos2003.csv,es_200_2_cbow,False
aoa_mean,0.0,-2.044202852114024,-2.1074256207361075,0.0,Cuetos2003.csv,es_200_2_cbow,False
familiar_mean,0.0,-4.208853230489729,-4.230437093210189,0.0,Dasi2004.csv,es_200_2_cbow,False
aoa_mean,0.0,-0.05466798508729741,-0.05473283441717558,0.0,Davies2016a_es.csv,es_200_2_cbow,False
imagine_mean,0.0,-0.2160623831642749,-0.21631868492366313,0.0,Davies2016a_es.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.15861965754617968,-0.15861965754617968,0.0,Davis2005a.csv,es_200_2_cbow,False
imagine_mean,0.2169088181139472,0.04704943537558942,0.04704943537558942,0.2169088181139472,Davis2005a.csv,es_200_2_cbow,False
concrete_mean,0.28831696159025433,0.0831266703406362,0.0831266703406362,0.28831696159025433,Davis2005a.csv,es_200_2_cbow,False
aoa_mean,0.2256224667778102,0.05090549751490407,0.050979649732697085,0.22578673506806612,Diez-Alamo2018.csv,es_200_2_cbow,False
motion_mean,0.0,-0.45311559116540845,-0.45311559116540845,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
grasp_mean,0.0,-0.25754331447164414,-0.25754331447164414,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
sound_mean,0.0,-0.3909316861002523,-0.3909316861002523,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
taste_mean,0.0,-0.3838326407999152,-0.3838326407999152,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
smell_mean,0.0,-0.5271647085543862,-0.5271647085543862,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
boi_mean,0.0,-1.3442093704974816,-1.3442093704974816,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
concrete_mean,0.0,-0.9942499728915789,-0.9942499728915789,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
imagine_mean,0.0,-0.7779970476149716,-0.7779970476149716,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.10835480016220322,-0.10835480016220322,0.0,Duchon2013.csv,es_200_2_cbow,False
imagine_mean,0.2937522539400615,0.08629038669486638,0.08629038669486638,0.2937522539400615,Duchon2013.csv,es_200_2_cbow,False
concrete_mean,0.22680336531823178,0.0514397665196753,0.0514397665196753,0.22680336531823178,Duchon2013.csv,es_200_2_cbow,False
valence_mean,0.0,-1.4820245938845928,-1.4820245938845928,0.0,Ferre2012.csv,es_200_2_cbow,False
arousal_mean,0.0,-1.8684670338155176,-1.8684670338155176,0.0,Ferre2012.csv,es_200_2_cbow,False
familiar_mean,0.0,-1.1799956150618038,-1.1799956150618038,0.0,Ferre2012.csv,es_200_2_cbow,False
concrete_mean,0.0,-1.7011864311023894,-1.7011864311023894,0.0,Ferre2012.csv,es_200_2_cbow,False
happiness_mean,0.0,-0.045490271116581105,-0.045490271116581105,0.0,Ferre2017.csv,es_200_2_cbow,False
anger_mean,0.0,-0.03768329552955074,-0.03768329552955074,0.0,Ferre2017.csv,es_200_2_cbow,False
sad_mean,0.0,-0.031827460289467036,-0.031827460289467036,0.0,Ferre2017.csv,es_200_2_cbow,False
fear_mean,0.0,-0.05453184122746768,-0.05453184122746768,0.0,Ferre2017.csv,es_200_2_cbow,False
disgust_mean,0.0,-0.08972025700089625,-0.08972025700089625,0.0,Ferre2017.csv,es_200_2_cbow,False
valence_mean,0.0,-0.121254954768936,-0.121254954768936,0.0,Guasch2016.csv,es_200_2_cbow,False
arousal_mean,0.0,-0.06205134322899941,-0.06205134322899941,0.0,Guasch2016.csv,es_200_2_cbow,False
concrete_mean,0.377147453554018,0.1422402017222802,0.1422402017222802,0.377147453554018,Guasch2016.csv,es_200_2_cbow,False
imagine_mean,0.4300314778695128,0.18492707195863728,0.18492707195863728,0.4300314778695128,Guasch2016.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.15729540345182746,-0.15729540345182746,0.0,Guasch2016.csv,es_200_2_cbow,False
valence_mean,0.0,-0.27148054074877626,-0.27148054074877626,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
arousal_mean,0.0,-0.22183684876465037,-0.22183684876465037,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
concrete_mean,0.0,-0.11543929369277983,-0.11543929369277983,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
happiness_mean,0.0,-0.20314500985462192,-0.20314500985462192,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
anger_mean,0.0,-0.2915102866244006,-0.2915102866244006,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
sad_mean,0.0,-0.24456066911418084,-0.24456066911418084,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
fear_mean,0.0,-0.23649168105542984,-0.23649168105542984,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
disgust_mean,0.0,-0.3939304337483428,-0.3939304337483428,0.0,Hinojosa2016a.csv,es_200_2_cbow,False
dominance_mean,0.0,-0.24378087391853254,-0.24378087391853254,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
dominance_mean_female,0.0,-0.22265237446747166,-0.22265237446747166,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
dominance_mean_male,0.0,-0.2712831140525013,-0.2712831140525013,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.2501153859129063,-0.2501153859129063,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
familiar_mean_female,0.0,-0.2554717010233768,-0.2554717010233768,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
familiar_mean_male,0.0,-0.25606243274144225,-0.25606243274144225,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
aoa_subjective_mean,0.0,-0.26830314267053024,-0.26830314267053024,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
aoa_subjective_mean_female,0.0,-0.27427030093885074,-0.27427030093885074,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
aoa_subjective_mean_male,0.0,-0.2582165984183593,-0.2582165984183593,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
sensory_experience_mean,0.0,-0.18903494862783787,-0.18903494862783787,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
sensory_experience_mean_female,0.0,-0.19035109243809156,-0.19035109243809156,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
sensory_experience_mean_male,0.0,-0.2887477340582605,-0.2887477340582605,0.0,Hinojosa2016b.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.7545461726203321,-0.7747295064558554,0.0,Izura2005.csv,es_200_2_cbow,False
aoa_mean,0.0,-0.5930959980408922,-0.6089607058074181,0.0,Izura2005.csv,es_200_2_cbow,False
imagine_mean,0.0,-0.22765697366734347,-0.23374656349795142,0.0,Izura2005.csv,es_200_2_cbow,False
aoa_mean_spanish,0.0,-3.301795143764931,-3.5132980355363497,0.0,Luniewska2016.csv,es_200_2_cbow,False
familiar_mean,0.0,-1.4607868395813053,-1.683904137845885,0.0,Manoiloff2010.csv,es_200_2_cbow,False
imagine_mean,0.0,-2.4191395328733085,-2.788633467289116,0.0,Manoiloff2010.csv,es_200_2_cbow,False
aoa_mean,0.0,-1.195799202879094,-1.3784428851632207,0.0,Manoiloff2010.csv,es_200_2_cbow,False
familiar_mean_reference,0.0,-7.15609808848408,-9.576236217534088,0.0,Marques2004.csv,es_200_2_cbow,False
familiar_mean_meaning,0.0,-1.692776130382959,-2.2652601861392947,0.0,Marques2004.csv,es_200_2_cbow,False
concrete_mean,0.0,-5.506509495569697,-5.506509495569697,0.0,Moldovan2015.csv,es_200_2_cbow,False
familiar_mean,0.0,-11.307529714917177,-11.307529714917177,0.0,Moldovan2015.csv,es_200_2_cbow,False
concrete_mean_similar_word,0.0,-17.1484094026114,-17.1484094026114,0.0,Moldovan2015.csv,es_200_2_cbow,False
familiar_mean_similar_word,0.0,-12.817298887642284,-12.817298887642284,0.0,Moldovan2015.csv,es_200_2_cbow,False
concrete_mean_less_similar_word,0.0,-10.162263878205376,-10.162263878205376,0.0,Moldovan2015.csv,es_200_2_cbow,False
familiar_mean_less_similar_word,0.0,-14.53531569620873,-14.53531569620873,0.0,Moldovan2015.csv,es_200_2_cbow,False
aoa_mean,0.0,-1.7094152239611051,-1.757298003343769,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,False
familiar_mean,0.0,-1.4816175353511134,-1.5231194270976431,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,False
manip_mean,0.0,-1.6230620251325112,-1.6685259474051304,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,False
aoa_subjective_mean,0.0,-0.2911199130273886,-0.31410306405586663,0.0,Moreno-Martinez2014.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.3153993640900872,-0.340299313886673,0.0,Moreno-Martinez2014.csv,es_200_2_cbow,False
manip_mean,0.0,-0.34280062509826076,-0.36986383234286024,0.0,Moreno-Martinez2014.csv,es_200_2_cbow,False
aoa_mean,0.0,-0.33854808346483567,-0.3394389994739536,0.0,Prior2007_es.csv,es_200_2_cbow,False
concrete_mean,0.0,-0.1773313714900319,-0.17779803299395303,0.0,Prior2007_es.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.519962586906376,-0.521330909503498,0.0,Prior2007_es.csv,es_200_2_cbow,False
imagine_mean,0.0,-0.2546277915208895,-0.25529786465647075,0.0,Prior2007_es.csv,es_200_2_cbow,False
word_aoa_mean,0.3263561437394792,0.1065083325565036,0.10673804139738752,0.3267078838923045,Prior2007_es_pairs.csv,es_200_2_cbow,False
word_familiar_mean,0.20982085339078502,0.044024790517637295,0.04411973974233385,0.2100469941282994,Prior2007_es_pairs.csv,es_200_2_cbow,False
word_imagine_mean,0.48984568974172493,0.23994879975854624,0.24046630256176382,0.4903736356715804,Prior2007_es_pairs.csv,es_200_2_cbow,False
word_concrete_mean,0.4965984614355635,0.24661003190016886,0.24714190112784717,0.4971336853682792,Prior2007_es_pairs.csv,es_200_2_cbow,False
translation_aoa_mean,0.0,-0.4639440870600274,-0.46494468537863276,0.0,Prior2007_es_pairs.csv,es_200_2_cbow,False
translation_concrete_mean,0.5019408768954627,0.2519446438985861,0.25248801840016466,0.5024818587771748,Prior2007_es_pairs.csv,es_200_2_cbow,False
translation_familiar_mean,0.0,-0.2257644765484776,-0.22625138771285247,0.0,Prior2007_es_pairs.csv,es_200_2_cbow,False
translation_imagine_mean,0.5134731096736891,0.2636546343579684,0.2642232640510481,0.5140265207662423,Prior2007_es_pairs.csv,es_200_2_cbow,False
valence_mean_all,0.0,-0.19558458135688309,-0.19615369265084104,0.0,Redondo2007.csv,es_200_2_cbow,False
arousal_mean_all,0.0,-0.2241535211324365,-0.22480576222205562,0.0,Redondo2007.csv,es_200_2_cbow,False
dominance_mean_all,0.0,-0.19926540372296053,-0.19984522546027272,0.0,Redondo2007.csv,es_200_2_cbow,False
valence_mean_female,0.0,-0.1998229095908193,-0.20040435355665098,0.0,Redondo2007.csv,es_200_2_cbow,False
arousal_mean_female,0.0,-0.2388292026732872,-0.23952414700696312,0.0,Redondo2007.csv,es_200_2_cbow,False
dominance_mean_female,0.0,-0.24756252575385546,-0.24828288227884243,0.0,Redondo2007.csv,es_200_2_cbow,False
valence_mean_male,0.0,-0.2072074077504157,-0.20781033910177482,0.0,Redondo2007.csv,es_200_2_cbow,False
arousal_mean_male,0.0,-0.2407090338047097,-0.24140944806408327,0.0,Redondo2007.csv,es_200_2_cbow,False
dominance_mean_male,0.0,-0.19069726516317054,-0.1912521553624814,0.0,Redondo2007.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.5272356387080621,-0.5287697870263203,0.0,Redondo2007.csv,es_200_2_cbow,False
concrete_mean,0.0,-0.47920238424680767,-0.4805967655782727,0.0,Redondo2007.csv,es_200_2_cbow,False
imagine_mean,0.0,-0.40803694595178547,-0.4092242503531971,0.0,Redondo2007.csv,es_200_2_cbow,False
familiar_mean_spanish,0.0,-4.823143233944975,-5.118437717655892,0.0,Sanfeliu1996.csv,es_200_2_cbow,False
valence_mean_all,0.0,-0.24940645024709585,-0.2503750189859195,0.0,Sarli2022.csv,es_200_2_cbow,False
arousal_mean_all,0.0,-0.25285500639106423,-0.25383696758093244,0.0,Sarli2022.csv,es_200_2_cbow,False
dominance_mean_all,0.0,-0.22393297102307327,-0.22480261362898812,0.0,Sarli2022.csv,es_200_2_cbow,False
valence_mean_female,0.0,-0.2408311368732115,-0.24176640342417544,0.0,Sarli2022.csv,es_200_2_cbow,False
arousal_mean_female,0.0,-0.24102283527632026,-0.24195884628710207,0.0,Sarli2022.csv,es_200_2_cbow,False
dominance_mean_female,0.0,-0.2541827978058794,-0.2551699154672614,0.0,Sarli2022.csv,es_200_2_cbow,False
valence_mean_male,0.0,-0.2543248444866567,-0.255312513785634,0.0,Sarli2022.csv,es_200_2_cbow,False
arousal_mean_male,0.0,-0.27068562213595515,-0.2717368284355123,0.0,Sarli2022.csv,es_200_2_cbow,False
dominance_mean_male,0.0,-0.2390486367106827,-0.23997698093091835,0.0,Sarli2022.csv,es_200_2_cbow,False
familiar_mean_all,0.0,-0.13979423620476317,-0.14033712644245155,0.0,Sarli2022.csv,es_200_2_cbow,False
imagine_mean_all,0.0,-0.06865482453376073,-0.06892144521156174,0.0,Sarli2022.csv,es_200_2_cbow,False
concrete_mean_all,0.1919610494465917,0.03684904450463683,0.03699214759009173,0.1923334281660152,Sarli2022.csv,es_200_2_cbow,False
valence_mean,0.0,-1.2056167639882118,-3.2473870900972805,0.0,Soares2012.csv,es_200_2_cbow,False
valence_mean_women,0.0,-1.366707307077823,-3.681292262612846,0.0,Soares2012.csv,es_200_2_cbow,False
valence_mean_men,0.0,-1.3279809866049843,-3.5769810445650387,0.0,Soares2012.csv,es_200_2_cbow,False
arousal_mean,0.0,-1.1321102381664305,-3.0493937060289342,0.0,Soares2012.csv,es_200_2_cbow,False
arousal_mean_women,0.0,-1.2647901734055191,-3.4067735315922856,0.0,Soares2012.csv,es_200_2_cbow,False
arousal_mean_men,0.0,-1.19158255567274,-3.2095852709249613,0.0,Soares2012.csv,es_200_2_cbow,False
dominance_mean,0.0,-1.179919716648874,-3.1781708496832577,0.0,Soares2012.csv,es_200_2_cbow,False
dominance_mean_women,0.0,-1.3519238569691054,-3.6414723244167844,0.0,Soares2012.csv,es_200_2_cbow,False
dominance_mean_men,0.0,-1.3270104344877662,-3.5743668154751127,0.0,Soares2012.csv,es_200_2_cbow,False
imagine_mean,0.30287615391218264,0.09173396460863614,0.11395523553867842,0.33757256336775715,Soares2017.csv,es_200_2_cbow,False
concrete_mean,0.34435147842367253,0.11857794069256902,0.14730178968020996,0.3837991527872488,Soares2017.csv,es_200_2_cbow,False
familiar_mean,0.0,-1.8079808471503582,-1.8349656359137962,0.0,Soler2017.csv,es_200_2_cbow,False
arousal_mean,0.0,-5.060478238732587,-5.13600776468382,0.0,Soler2017.csv,es_200_2_cbow,False
valence_mean,0.0,-5.8120192286970465,-5.898765784349241,0.0,Soler2017.csv,es_200_2_cbow,False
valence_mean,0.21128150869086407,0.04463987591468767,0.045655084113928324,0.21367050361228693,Stadthagen-Gonzalez2017.csv,es_200_2_cbow,False
arousal_mean,0.21826286089585012,0.047638676446441215,0.04872208391428068,0.22073079511993943,Stadthagen-Gonzalez2017.csv,es_200_2_cbow,False
happiness_mean,0.17709379665917027,0.03136221281515955,0.031431121001513074,0.1772882427052428,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
disgust_mean,0.13579625753046384,0.018440623559280056,0.018481140787199757,0.13594535956478895,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
anger_mean,0.23433181872656547,0.05491140126769994,0.055032051079426825,0.23458911116977876,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
fear_mean,0.20198384063440214,0.040797471877423566,0.04088711095395975,0.20220561553517682,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
sad_mean,0.22161060783356723,0.049111261504363124,0.049219167409464415,0.2218539325986006,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
valence_mean,0.1805738572889168,0.03260691793619809,0.03267856095420846,0.18077212438373472,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
arousal_mean,0.19460615185912056,0.03787155434141509,0.03795476467288744,0.19481982618021051,Stadthagen-Gonzalez2017a.csv,es_200_2_cbow,False
familiar_mean,0.0,-4.284207760247159,-4.4027431528231675,0.0,Torrance2018_es.csv,es_200_2_cbow,False
familiar_mean,0.0,-0.03707948865350644,-0.051144122280698534,0.0,Alario1999.csv,es_200_2_cbow,True
aoa_mean,0.0,-0.035539122128576205,-0.04901947879803614,0.0,Alario1999.csv,es_200_2_cbow,True
aoa_mean,0.45507614300295873,0.20709429593044934,0.20718259651143162,0.4551731500335138,Alonso2015.csv,es_200_2_cbow,True
aoa_mean,0.3792527605925135,0.14383265641704235,0.15085522734518003,0.3884008590942868,Alonso2016.csv,es_200_2_cbow,True
aoa_mean,0.0,-0.07830438464604435,-0.08205699093898577,0.0,Alvarez2007.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.033105474470550074,-0.033830411867715404,0.0,Cuetos1999.csv,es_200_2_cbow,True
aoa_mean,0.0,-0.008395785476347034,-0.008579634793347335,0.0,Cuetos1999.csv,es_200_2_cbow,True
imagine_mean,0.2009584599388603,0.04038430262099852,0.041633301671132494,0.2040424016500798,Cuetos2003.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.008862978409125246,-0.009137091143428089,0.0,Cuetos2003.csv,es_200_2_cbow,True
aoa_mean,0.0,-0.09571077850551614,-0.09867090567578984,0.0,Cuetos2003.csv,es_200_2_cbow,True
familiar_mean,0.4210588436992273,0.1772905498573303,0.17819973216429097,0.42213710114640596,Dasi2004.csv,es_200_2_cbow,True
aoa_mean,0.3722692978489545,0.13858443012095362,0.13874882446273412,0.372490032702533,Davies2016a_es.csv,es_200_2_cbow,True
imagine_mean,0.2718288145307197,0.07389090440917642,0.07397855672757403,0.2719899938004596,Davies2016a_es.csv,es_200_2_cbow,True
familiar_mean,0.1788533450518379,0.03198851903623179,0.03198851903623179,0.1788533450518379,Davis2005a.csv,es_200_2_cbow,True
imagine_mean,0.45874984921759876,0.2104514241571696,0.2104514241571696,0.45874984921759876,Davis2005a.csv,es_200_2_cbow,True
concrete_mean,0.47401175250902877,0.22468714151668073,0.22468714151668073,0.47401175250902877,Davis2005a.csv,es_200_2_cbow,True
aoa_mean,0.2470549243078863,0.06103613562477543,0.06112504478082026,0.24723479686488362,Diez-Alamo2018.csv,es_200_2_cbow,True
motion_mean,0.0,-0.021825893281480102,-0.021825893281480102,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
grasp_mean,0.19799752120120945,0.039203018401823386,0.039203018401823386,0.19799752120120945,Diez-Alamo2018a.csv,es_200_2_cbow,True
sound_mean,0.0,-0.020483004214754907,-0.020483004214754907,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
taste_mean,0.0,-0.006446128367689874,-0.006446128367689874,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
smell_mean,0.0,-0.021032490752325272,-0.021032490752325272,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
boi_mean,0.2633229402637994,0.06933897086917246,0.06933897086917246,0.2633229402637994,Diez-Alamo2018a.csv,es_200_2_cbow,True
concrete_mean,0.0,-0.05747472944166654,-0.05747472944166654,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
imagine_mean,0.0,-0.010009448031954582,-0.010009448031954582,0.0,Diez-Alamo2018a.csv,es_200_2_cbow,True
familiar_mean,0.19861403281338091,0.03944753403039475,0.03944753403039475,0.19861403281338091,Duchon2013.csv,es_200_2_cbow,True
imagine_mean,0.46467944619599416,0.21592698771701585,0.21592698771701585,0.46467944619599416,Duchon2013.csv,es_200_2_cbow,True
concrete_mean,0.46839394524687045,0.21939288794392825,0.21939288794392825,0.46839394524687045,Duchon2013.csv,es_200_2_cbow,True
valence_mean,0.0,-0.01164313118582494,-0.01164313118582494,0.0,Ferre2012.csv,es_200_2_cbow,True
arousal_mean,0.0,-0.05106274001260047,-0.05106274001260047,0.0,Ferre2012.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.0014507460054767884,-0.0014507460054767884,0.0,Ferre2012.csv,es_200_2_cbow,True
concrete_mean,0.0,-0.019183211602581185,-0.019183211602581185,0.0,Ferre2012.csv,es_200_2_cbow,True
happiness_mean,0.164121288804406,0.026935797438819242,0.026935797438819242,0.164121288804406,Ferre2017.csv,es_200_2_cbow,True
anger_mean,0.15941543388714716,0.025413280561427387,0.025413280561427387,0.15941543388714716,Ferre2017.csv,es_200_2_cbow,True
sad_mean,0.20067292806297501,0.04026962405736795,0.04026962405736795,0.20067292806297501,Ferre2017.csv,es_200_2_cbow,True
fear_mean,0.13603508999398137,0.018505545709670612,0.018505545709670612,0.13603508999398137,Ferre2017.csv,es_200_2_cbow,True
disgust_mean,0.0,-0.010136709294691237,-0.010136709294691237,0.0,Ferre2017.csv,es_200_2_cbow,True
valence_mean,0.10681274596149974,0.011408962699835878,0.011408962699835878,0.10681274596149974,Guasch2016.csv,es_200_2_cbow,True
arousal_mean,0.20798708710580557,0.04325862840275796,0.04325862840275796,0.20798708710580557,Guasch2016.csv,es_200_2_cbow,True
concrete_mean,0.47543108032537545,0.2260347121393536,0.2260347121393536,0.47543108032537545,Guasch2016.csv,es_200_2_cbow,True
imagine_mean,0.49939137766370995,0.2493917480848582,0.2493917480848582,0.49939137766370995,Guasch2016.csv,es_200_2_cbow,True
familiar_mean,0.12779269359114648,0.016330972535280652,0.016330972535280652,0.12779269359114648,Guasch2016.csv,es_200_2_cbow,True
valence_mean,0.17041164637046696,0.02904012921869309,0.02904012921869309,0.17041164637046696,Hinojosa2016a.csv,es_200_2_cbow,True
arousal_mean,0.2487779070212892,0.061890447021893225,0.061890447021893225,0.2487779070212892,Hinojosa2016a.csv,es_200_2_cbow,True
concrete_mean,0.27687346364849397,0.07665891487271392,0.07665891487271392,0.27687346364849397,Hinojosa2016a.csv,es_200_2_cbow,True
happiness_mean,0.18902322109079187,0.03572977811153838,0.03572977811153838,0.18902322109079187,Hinojosa2016a.csv,es_200_2_cbow,True
anger_mean,0.19218002819874205,0.03693316323846929,0.03693316323846929,0.19218002819874205,Hinojosa2016a.csv,es_200_2_cbow,True
sad_mean,0.20231079318067532,0.040929657037393985,0.040929657037393985,0.20231079318067532,Hinojosa2016a.csv,es_200_2_cbow,True
fear_mean,0.210152530656202,0.04416408614120593,0.04416408614120593,0.210152530656202,Hinojosa2016a.csv,es_200_2_cbow,True
disgust_mean,0.0,-0.020635301566759967,-0.020635301566759967,0.0,Hinojosa2016a.csv,es_200_2_cbow,True
dominance_mean,0.20136388623185972,0.04054741467839734,0.04054741467839734,0.20136388623185972,Hinojosa2016b.csv,es_200_2_cbow,True
dominance_mean_female,0.2070163473800753,0.04285576808258801,0.04285576808258801,0.2070163473800753,Hinojosa2016b.csv,es_200_2_cbow,True
dominance_mean_male,0.1551214995861051,0.02406267963384201,0.02406267963384201,0.1551214995861051,Hinojosa2016b.csv,es_200_2_cbow,True
familiar_mean,0.17257376361371612,0.02978170388780277,0.02978170388780277,0.17257376361371612,Hinojosa2016b.csv,es_200_2_cbow,True
familiar_mean_female,0.1312070780164164,0.017215297321605982,0.017215297321605982,0.1312070780164164,Hinojosa2016b.csv,es_200_2_cbow,True
familiar_mean_male,0.18915086369565254,0.03577804923681133,0.03577804923681133,0.18915086369565254,Hinojosa2016b.csv,es_200_2_cbow,True
aoa_subjective_mean,0.14803565776075517,0.021914555968659433,0.021914555968659433,0.14803565776075517,Hinojosa2016b.csv,es_200_2_cbow,True
aoa_subjective_mean_female,0.15369635826653702,0.023622570544395705,0.023622570544395705,0.15369635826653702,Hinojosa2016b.csv,es_200_2_cbow,True
aoa_subjective_mean_male,0.0966718485697081,0.009345446305884575,0.009345446305884575,0.0966718485697081,Hinojosa2016b.csv,es_200_2_cbow,True
sensory_experience_mean,0.19851430548750468,0.03940792948318633,0.03940792948318633,0.19851430548750468,Hinojosa2016b.csv,es_200_2_cbow,True
sensory_experience_mean_female,0.1794191634091426,0.03219123619843661,0.03219123619843661,0.1794191634091426,Hinojosa2016b.csv,es_200_2_cbow,True
sensory_experience_mean_male,0.08000772732790491,0.006401236432176383,0.006401236432176383,0.08000772732790491,Hinojosa2016b.csv,es_200_2_cbow,True
familiar_mean,0.37987287108233037,0.1443033981843328,0.1481633656254775,0.3849199470350653,Izura2005.csv,es_200_2_cbow,True
aoa_mean,0.3022480867729167,0.09135390595788857,0.09379752895676213,0.3062638224746144,Izura2005.csv,es_200_2_cbow,True
imagine_mean,0.42352387207869774,0.17937247022053313,0.18417049925935397,0.42915090499654546,Izura2005.csv,es_200_2_cbow,True
aoa_mean_spanish,0.23587905442932963,0.055638928318474654,0.05920298778371502,0.2433166409921751,Luniewska2016.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.03546876289347693,-0.04088618200977168,0.0,Manoiloff2010.csv,es_200_2_cbow,True
imagine_mean,0.0,-0.09055114872584569,-0.10438172763786246,0.0,Manoiloff2010.csv,es_200_2_cbow,True
aoa_mean,0.21964271732298232,0.04824292327302352,0.05561143893143922,0.23582077714111455,Manoiloff2010.csv,es_200_2_cbow,True
familiar_mean_reference,0.0,-0.032784946211318215,-0.04387256650435878,0.0,Marques2004.csv,es_200_2_cbow,True
familiar_mean_meaning,0.0,-0.03271765773601393,-0.04378252157676499,0.0,Marques2004.csv,es_200_2_cbow,True
concrete_mean,0.0,-0.029470141691590124,-0.029470141691590124,0.0,Moldovan2015.csv,es_200_2_cbow,True
familiar_mean,0.19499750871149216,0.03802402840368846,0.03802402840368846,0.19499750871149216,Moldovan2015.csv,es_200_2_cbow,True
concrete_mean_similar_word,0.0,-0.0739712407703359,-0.0739712407703359,0.0,Moldovan2015.csv,es_200_2_cbow,True
familiar_mean_similar_word,0.0,-0.08712944033865344,-0.08712944033865344,0.0,Moldovan2015.csv,es_200_2_cbow,True
concrete_mean_less_similar_word,0.0,-0.015403837201890425,-0.015403837201890425,0.0,Moldovan2015.csv,es_200_2_cbow,True
familiar_mean_less_similar_word,0.0,-0.1061066022410061,-0.1061066022410061,0.0,Moldovan2015.csv,es_200_2_cbow,True
aoa_mean,0.0,-0.0038944720158800286,-0.004003560867865463,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,True
familiar_mean,0.0,-0.06561971331405549,-0.06745780052173211,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,True
manip_mean,0.0,-0.0387670258649395,-0.039852936953593265,0.0,Moreno-Martinez2012.csv,es_200_2_cbow,True
aoa_subjective_mean,0.08868494723707537,0.007865019866442844,0.008485942487477804,0.09211917546025802,Moreno-Martinez2014.csv,es_200_2_cbow,True
familiar_mean,0.1533013671823789,0.023501309179986565,0.02535667569419603,0.15923779606047062,Moreno-Martinez2014.csv,es_200_2_cbow,True
manip_mean,0.06435812715088687,0.004141968530369722,0.004468966045925227,0.06685032569797418,Moreno-Martinez2014.csv,es_200_2_cbow,True
aoa_mean,0.13938208152491952,0.019427364650219308,0.019478489294035672,0.13956535850287374,Prior2007_es.csv,es_200_2_cbow,True
