norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean,0.558184649061137,0.31157010244750466,0.31237403906505845,0.5589043201345454,Stadthagen-Gonzalez2017a.csv,es_50_2_cbow,True,2018
familiar_mean,0.6278154575261241,0.39415224870873655,0.40505764689435375,0.6364413931340055,Torrance2018_es.csv,es_50_2_cbow,True,2018
familiar_mean,0.0,-0.06395171386376466,-0.09103446813347282,0.0,Alario1999.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.022174221579089673,-0.03156472822646217,0.0,Alario1999.csv,es_50_2_sg,False,2018
aoa_mean,0.6315482849574101,0.3988532362326461,0.399023298726776,0.6316829099530682,Alonso2015.csv,es_50_2_sg,False,2018
aoa_mean,0.612246552959406,0.3748458416106748,0.39736913526925544,0.6303722196204837,Alonso2016.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.09478604029906075,-0.09932850229422341,0.0,Alvarez2007.csv,es_50_2_sg,False,2018
familiar_mean,0.554215338507868,0.30715464143739074,0.313880655483465,0.5602505292130164,Cuetos1999.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.04990559368796817,-0.05137340526702605,0.0,Cuetos1999.csv,es_50_2_sg,False,2018
imagine_mean,0.23671897910479642,0.05603587506841704,0.08240569863002506,0.2870639277757222,Cuetos2003.csv,es_50_2_sg,False,2018
familiar_mean,0.0,-0.11560979809090206,-0.1675504320158001,0.0,Cuetos2003.csv,es_50_2_sg,False,2018
aoa_mean,0.0,-0.3925082489348265,-0.40464767931425416,0.0,Cuetos2003.csv,es_50_2_sg,False,2018
familiar_mean,0.5332510848766788,0.2843567195221549,0.285814959109448,0.5346166468689952,Dasi2004.csv,es_50_2_sg,False,2018
aoa_mean,0.6286161935890958,0.3951583188424436,0.39562707129658653,0.6289889278012663,Davies2016a_es.csv,es_50_2_sg,False,2018
imagine_mean,0.580154483663167,0.33657922491447595,0.33697848852647416,0.5804984827942914,Davies2016a_es.csv,es_50_2_sg,False,2018
familiar_mean,0.4339284323151688,0.18829388437150002,0.1902538207144004,0.4361809495088024,Davis2005a.csv,es_50_2_sg,False,2018
imagine_mean,0.6819310813932988,0.46502999977023396,0.4906644174594316,0.7004744231300895,Davis2005a.csv,es_50_2_sg,False,2018
concrete_mean,0.7415669696380166,0.549921570458111,0.5544090610182291,0.7445865033817287,Davis2005a.csv,es_50_2_sg,False,2018
aoa_mean,0.593027358349273,0.351681447750717,0.3525789213687466,0.5937835644144646,Diez-Alamo2018.csv,es_50_2_sg,False,2018
motion_mean,0.7802583507906848,0.6088030939785994,0.6088030939785994,0.7802583507906848,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
grasp_mean,0.7464737786961717,0.5572231022809411,0.5572231022809411,0.7464737786961717,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
sound_mean,0.701672265962436,0.49234396882085957,0.49234396882085957,0.701672265962436,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
taste_mean,0.7863729624642026,0.6183824360947263,0.6183824360947263,0.7863729624642026,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
smell_mean,0.6921408723845432,0.47905898722523665,0.47905898722523665,0.6921408723845432,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
boi_mean,0.4670018900235282,0.21809076528554755,0.47826922211742884,0.69157011366703,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
concrete_mean,0.44112143763207656,0.19458812273859,0.3027823486596317,0.5502566207322105,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
imagine_mean,0.14894717715512013,0.022185261582478737,0.03525200463317596,0.18775517205439632,Diez-Alamo2018a.csv,es_50_2_sg,False,2018
familiar_mean,0.4391955486608016,0.19289272996346257,0.19289272996346257,0.4391955486608016,Duchon2013.csv,es_50_2_sg,False,2018
imagine_mean,0.6940271946526243,0.4816737469173916,0.48488490523017425,0.6963367757272154,Duchon2013.csv,es_50_2_sg,False,2018
concrete_mean,0.7314713996626779,0.535050408524477,0.5716458374094059,0.7560726402994661,Duchon2013.csv,es_50_2_sg,False,2018
valence_mean,0.665506234563682,0.4428985482431304,0.4428985482431304,0.665506234563682,Ferre2012.csv,es_50_2_sg,False,2018
arousal_mean,0.6244602266593154,0.3899505746794036,0.3899505746794036,0.6244602266593154,Ferre2012.csv,es_50_2_sg,False,2018
familiar_mean,0.6139228671364649,0.3769012867930575,0.3769012867930575,0.6139228671364649,Ferre2012.csv,es_50_2_sg,False,2018
concrete_mean,0.5783779773600595,0.33452108469511344,0.33452108469511344,0.5783779773600595,Ferre2012.csv,es_50_2_sg,False,2018
happiness_mean,0.692696345317585,0.47982822681633897,0.47982822681633897,0.692696345317585,Ferre2017.csv,es_50_2_sg,False,2018
anger_mean,0.727781761004342,0.5296662916505812,0.5296662916505812,0.727781761004342,Ferre2017.csv,es_50_2_sg,False,2018
sad_mean,0.6784550100076934,0.4603012006045394,0.4603012006045394,0.6784550100076934,Ferre2017.csv,es_50_2_sg,False,2018
fear_mean,0.7072517698678477,0.500205065981203,0.500205065981203,0.7072517698678477,Ferre2017.csv,es_50_2_sg,False,2018
disgust_mean,0.647170807415916,0.41883005397136874,0.41883005397136874,0.647170807415916,Ferre2017.csv,es_50_2_sg,False,2018
valence_mean,0.7081651517246037,0.501497882117131,0.501497882117131,0.7081651517246037,Guasch2016.csv,es_50_2_sg,False,2018
arousal_mean,0.6916820689073063,0.4784240844478917,0.4784240844478917,0.6916820689073063,Guasch2016.csv,es_50_2_sg,False,2018
concrete_mean,0.7779575196288044,0.6052179023470017,0.6052179023470017,0.7779575196288044,Guasch2016.csv,es_50_2_sg,False,2018
imagine_mean,0.7743299542135255,0.5995868779923204,0.5995868779923204,0.7743299542135255,Guasch2016.csv,es_50_2_sg,False,2018
familiar_mean,0.4725872735947103,0.22333873116368158,0.22333873116368158,0.4725872735947103,Guasch2016.csv,es_50_2_sg,False,2018
valence_mean,0.7860674174811404,0.6179019848254694,0.6193175678376699,0.786967323233735,Hinojosa2016a.csv,es_50_2_sg,False,2018
arousal_mean,0.6530292573101687,0.42644721090307053,0.427424180458404,0.653776858307484,Hinojosa2016a.csv,es_50_2_sg,False,2018
concrete_mean,0.6408402971106817,0.4106762864009068,0.41161712554500973,0.6415739439417796,Hinojosa2016a.csv,es_50_2_sg,False,2018
happiness_mean,0.7505908877815971,0.5633866808207662,0.5646773719566671,0.7514501792911271,Hinojosa2016a.csv,es_50_2_sg,False,2018
anger_mean,0.7706283551604033,0.5938680617772287,0.5952285842555272,0.7715105859646562,Hinojosa2016a.csv,es_50_2_sg,False,2018
sad_mean,0.7227152182659782,0.5223172867132405,0.5235138898901323,0.7235425971496995,Hinojosa2016a.csv,es_50_2_sg,False,2018
fear_mean,0.7581531564739886,0.5747962086714723,0.5761130384736979,0.7590211054204605,Hinojosa2016a.csv,es_50_2_sg,False,2018
disgust_mean,0.6940201694909293,0.4816639956602182,0.4827674641497033,0.6948146977070241,Hinojosa2016a.csv,es_50_2_sg,False,2018
dominance_mean,0.5458838944722099,0.2979892262441468,0.2986719048838814,0.5465088333081922,Hinojosa2016b.csv,es_50_2_sg,False,2018
dominance_mean_female,0.5144986974133772,0.26470890964006183,0.26531534471369317,0.5150877058459978,Hinojosa2016b.csv,es_50_2_sg,False,2018
dominance_mean_male,0.4402534093884147,0.19382306447812306,0.19426710357200194,0.4407574203255141,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean,0.5176943789808552,0.2680074700283734,0.26862146194138226,0.5182870458938582,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean_female,0.5000697543702902,0.25006975923596236,0.2506426567370757,0.500642244259387,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean_male,0.45902392338298553,0.210702962237909,0.21118567234612873,0.45954942318115116,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean,0.5702381324581619,0.3251715277093722,0.3259164796628874,0.5708909525144775,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean_female,0.5500770932055208,0.3025848084694352,0.3032780153616905,0.5507068324995528,Hinojosa2016b.csv,es_50_2_sg,False,2018
aoa_subjective_mean_male,0.5169848384507275,0.26727332318792485,0.267885633206683,0.5175766930674941,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean,0.6017040297026898,0.36204773936045537,0.3628771728985091,0.6023928725495589,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean_female,0.5683347888116684,0.3230044321736038,0.3237444194179878,0.5689854298819855,Hinojosa2016b.csv,es_50_2_sg,False,2018
sensory_experience_mean_male,0.43240470652055885,0.18697383022113065,0.1874021780566888,0.4328997321051248,Hinojosa2016b.csv,es_50_2_sg,False,2018
familiar_mean,0.5007974138631754,0.2507980497320446,0.2575066395396919,0.5074511203452918,Izura2005.csv,es_50_2_sg,False,2018
aoa_mean,0.31803343685716456,0.10114526695918007,0.1038507987914215,0.32225890025167886,Izura2005.csv,es_50_2_sg,False,2018
imagine_mean,0.7266499552095369,0.5280201574060219,0.5421441533860184,0.7363043890851245,Izura2005.csv,es_50_2_sg,False,2018
aoa_mean_spanish,0.38279766620157646,0.14653405324937355,0.15592057623331917,0.39486779589290283,Luniewska2016.csv,es_50_2_sg,False,2018
familiar_mean,0.45813152415519276,0.20988449342475995,0.2419417791639884,0.4918757761508371,Manoiloff2010.csv,es_50_2_sg,False,2018
imagine_mean,0.0,-0.09508426214736447,-0.10960721861367662,0.0,Manoiloff2010.csv,es_50_2_sg,False,2018
aoa_mean,0.3783676933849597,0.14316211139745486,0.16502837048697966,0.4062368403862206,Manoiloff2010.csv,es_50_2_sg,False,2018
familiar_mean_reference,0.0,-0.09773044016234757,-0.2011581705583746,0.0,Marques2004.csv,es_50_2_sg,False,2018
familiar_mean_meaning,0.10351530390856778,0.010715418143283147,0.014551411028896344,0.12062922957930364,Marques2004.csv,es_50_2_sg,False,2018
concrete_mean,0.0,-0.07035910928802269,-0.07035910928802269,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean,0.0,-0.09862297751780247,-0.09862297751780247,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
concrete_mean_similar_word,0.0,-0.28434506244575364,-0.28434506244575364,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean_similar_word,0.0,-0.14430628308754245,-0.14430628308754245,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
concrete_mean_less_similar_word,0.0,-0.1184643903710042,-0.1184643903710042,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
familiar_mean_less_similar_word,0.0,-0.18742993139411357,-0.1894783459448689,0.0,Moldovan2015.csv,es_50_2_sg,False,2018
aoa_mean,0.43432641539888833,0.1886394351132477,0.19392345290353474,0.44036740672253977,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
familiar_mean,0.4753968515224724,0.22600216643747967,0.23233275933488806,0.4820090863613341,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
manip_mean,0.8004350623858099,0.6406962890965754,0.6586429638611853,0.8115682126976052,Moreno-Martinez2012.csv,es_50_2_sg,False,2018
aoa_subjective_mean,0.40594780351956233,0.1647936191823572,0.17803790214694715,0.4219453781556887,Moreno-Martinez2014.csv,es_50_2_sg,False,2018
familiar_mean,0.5309517520206807,0.2819097629738304,0.3045665423432687,0.5518754772077381,Moreno-Martinez2014.csv,es_50_2_sg,False,2018
manip_mean,0.6478234059318669,0.41967516527316445,0.4534039993728522,0.6733528045332938,Moreno-Martinez2014.csv,es_50_2_sg,False,2018
aoa_mean,0.37962734430639167,0.14411692054512365,0.14583943353968687,0.38188929487442674,Prior2007_es.csv,es_50_2_sg,False,2018
concrete_mean,0.7034253339048431,0.49480720037914,0.5512325828785156,0.7424503908535005,Prior2007_es.csv,es_50_2_sg,False,2018
familiar_mean,0.32381031765074264,0.10485312181707486,0.11681005676112727,0.34177486268174734,Prior2007_es.csv,es_50_2_sg,False,2018
imagine_mean,0.663621797769668,0.4403938904750462,0.5008658873760973,0.7077187911706861,Prior2007_es.csv,es_50_2_sg,False,2018
word_aoa_mean,0.45955560481559476,0.2111913539174271,0.21317939707523054,0.46171354439222434,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
word_familiar_mean,0.39335366699162416,0.15472710733575754,0.17324464869561929,0.4162266794615877,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
word_imagine_mean,0.688745616455029,0.47437052418601783,0.5433627861259728,0.7371314578323006,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
word_concrete_mean,0.7185862517907696,0.5163662012627074,0.578164244626678,0.7603711229568612,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
translate_aoa_mean,0.3472674164894745,0.12059465855527414,0.3270602218405684,0.5718917920730883,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
translate_concrete_mean,0.705244811721623,0.49737024446026756,0.6553252559334717,0.8095216216590337,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
translate_familiar_mean,0.2891233435443586,0.08359230778226918,0.1071026443460324,0.32726540352752287,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
translate_imagine_mean,0.6668210416507266,0.4446503015881601,0.5691850508851195,0.75444353724127,Prior2007_es_pairs.csv,es_50_2_sg,False,2018
valence_mean_all,0.7831274216103169,0.6132885584780231,0.615073103265059,0.7842659646223716,Redondo2007.csv,es_50_2_sg,False,2018
arousal_mean_all,0.617551490985277,0.3813698440181386,0.38247955258463173,0.6184493128661651,Redondo2007.csv,es_50_2_sg,False,2018
dominance_mean_all,0.7480360805478599,0.5595579778014043,0.5611861775428244,0.7491236063179589,Redondo2007.csv,es_50_2_sg,False,2018
valence_mean_female,0.7866371329673665,0.6187979789631183,0.6205985550415755,0.7877807785428478,Redondo2007.csv,es_50_2_sg,False,2018
arousal_mean_female,0.6147150851251465,0.37787463588041614,0.37897417410315254,0.615608783321967,Redondo2007.csv,es_50_2_sg,False,2018
dominance_mean_female,0.7488076823097938,0.5607129450861651,0.5623445055471336,0.7498963298664246,Redondo2007.csv,es_50_2_sg,False,2018
valence_mean_male,0.7793661444194783,0.607411587067283,0.609179031064569,0.7804992191313,Redondo2007.csv,es_50_2_sg,False,2018
arousal_mean_male,0.5374704126417486,0.2888744444652914,0.28971501025907986,0.5382518093412041,Redondo2007.csv,es_50_2_sg,False,2018
dominance_mean_male,0.6456131724148529,0.4168163683955706,0.41802921912805047,0.6465517915279877,Redondo2007.csv,es_50_2_sg,False,2018
familiar_mean,0.29146942897432127,0.0849544280266169,0.143769032045044,0.3791688700896264,Redondo2007.csv,es_50_2_sg,False,2018
concrete_mean,0.5933860289148054,0.3521069793112823,0.5958733496037085,0.7719283319089334,Redondo2007.csv,es_50_2_sg,False,2018
imagine_mean,0.5523449658252076,0.3050849612724498,0.5257630832595218,0.7250952235806838,Redondo2007.csv,es_50_2_sg,False,2018
familiar_mean_spanish,0.3179102218812429,0.10106690917658111,0.1072546791261677,0.32749760171055864,Sanfeliu1996.csv,es_50_2_sg,False,2018
valence_mean_all,0.7827790403130516,0.612743025953422,0.6151226105202314,0.7842975267844668,Sarli2022.csv,es_50_2_sg,False,2018
arousal_mean_all,0.5864909903173221,0.3439716817233932,0.34530749407960054,0.587628704267925,Sarli2022.csv,es_50_2_sg,False,2018
dominance_mean_all,0.6592028919426536,0.43454845274555787,0.4362360195523367,0.6604816572413928,Sarli2022.csv,es_50_2_sg,False,2018
valence_mean_female,0.7781280142685543,0.6054832065895234,0.6078345976830749,0.7796374783725285,Sarli2022.csv,es_50_2_sg,False,2018
arousal_mean_female,0.5589570698247008,0.31243300590701545,0.31364633796879027,0.560041371658193,Sarli2022.csv,es_50_2_sg,False,2018
dominance_mean_female,0.665762470478716,0.4432396670979231,0.44496098619344904,0.6670539604810461,Sarli2022.csv,es_50_2_sg,False,2018
valence_mean_male,0.7565510039872974,0.5723694216341876,0.5745922155046116,0.7580186115819397,Sarli2022.csv,es_50_2_sg,False,2018
arousal_mean_male,0.4787773405922518,0.22922774186458908,0.23011794668736418,0.4797061044924946,Sarli2022.csv,es_50_2_sg,False,2018
dominance_mean_male,0.4893406624319419,0.2394542839093317,0.24038420345849415,0.49028991776141406,Sarli2022.csv,es_50_2_sg,False,2018
familiar_mean_all,0.522661799077389,0.27317535621481287,0.27423623138457914,0.5236756929480106,Sarli2022.csv,es_50_2_sg,False,2018
imagine_mean_all,0.6861516467386307,0.47080408232213466,0.47263244769037593,0.6874826890114223,Sarli2022.csv,es_50_2_sg,False,2018
concrete_mean_all,0.8084583680584598,0.6536049328837481,0.6561432044677626,0.810026668985511,Sarli2022.csv,es_50_2_sg,False,2018
valence_mean,0.0,-0.05033473597671066,-0.135579046905011,0.0,Soares2012.csv,es_50_2_sg,False,2018
valence_mean_women,0.0,-0.02252054015492754,-0.06066016461085322,0.0,Soares2012.csv,es_50_2_sg,False,2018
valence_mean_men,0.0,-0.0387860283939928,-0.10447204422252898,0.0,Soares2012.csv,es_50_2_sg,False,2018
arousal_mean,0.0,-0.06786519013963269,-0.18279817344062355,0.0,Soares2012.csv,es_50_2_sg,False,2018
arousal_mean_women,0.0,-0.1290895664431183,-0.3477089934838832,0.0,Soares2012.csv,es_50_2_sg,False,2018
arousal_mean_men,0.0,-0.03892712546913433,-0.10485209602170054,0.0,Soares2012.csv,es_50_2_sg,False,2018
dominance_mean,0.0,-0.05528628527159229,-0.14891628452186956,0.0,Soares2012.csv,es_50_2_sg,False,2018
dominance_mean_women,0.0,-0.033254305853203645,-0.0895720818949195,0.0,Soares2012.csv,es_50_2_sg,False,2018
dominance_mean_men,0.0,-0.07123533832910485,-0.1918758306606534,0.0,Soares2012.csv,es_50_2_sg,False,2018
imagine_mean,0.5543055352161409,0.3072546263712524,0.398351272675114,0.6311507527327477,Soares2017.csv,es_50_2_sg,False,2018
concrete_mean,0.6106766141972211,0.37292592712738154,0.4834931842661378,0.6953367416339639,Soares2017.csv,es_50_2_sg,False,2018
familiar_mean,0.5201799454475952,0.27058717564586304,0.2746257902077416,0.5240475075866133,Soler2017.csv,es_50_2_sg,False,2018
arousal_mean,0.28492253107536386,0.08118084871439168,0.08239250317281543,0.287040943373616,Soler2017.csv,es_50_2_sg,False,2018
valence_mean,0.4230671121986542,0.1789857814241087,0.18165721099760285,0.4262126358962189,Soler2017.csv,es_50_2_sg,False,2018
valence_mean,0.64027594234893,0.4099532823508104,0.41942937907716354,0.6476336766082841,Stadthagen-Gonzalez2017.csv,es_50_2_sg,False,2018
arousal_mean,0.5893186826403727,0.3472965097089843,0.35532429106947344,0.5960908412897094,Stadthagen-Gonzalez2017.csv,es_50_2_sg,False,2018
happiness_mean,0.5619508154436234,0.3157887189777532,0.3166035407870421,0.5626753422596747,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
disgust_mean,0.5769899038244473,0.3329173491153449,0.3337763675046907,0.5777338206342871,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
anger_mean,0.6504469457518015,0.423081229237847,0.4241728952536557,0.6512855712002652,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
fear_mean,0.643288364168643,0.41381991947476865,0.4148876887624042,0.6441177600116335,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
sad_mean,0.633430905314916,0.4012347118080741,0.402270007796111,0.634247591872536,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
valence_mean,0.6131352657350078,0.37593485408793853,0.3769048694797939,0.6139257849934256,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
arousal_mean,0.5627492554765385,0.3166867245393984,0.3175038634501939,0.5634748117264816,Stadthagen-Gonzalez2017a.csv,es_50_2_sg,False,2018
familiar_mean,0.4311636422110333,0.18590208636468394,0.1910456223510586,0.43708765980185094,Torrance2018_es.csv,es_50_2_sg,False,2018
familiar_mean,0.0,-0.01908947247536805,-0.0271736262994563,0.0,Alario1999.csv,es_50_2_sg,True,2018
aoa_mean,0.22073431471638782,0.048723637693313344,0.06935749137838199,0.263358104827594,Alario1999.csv,es_50_2_sg,True,2018
aoa_mean,0.6290942585193113,0.3957595861019621,0.39592832952980545,0.6292283603985166,Alonso2015.csv,es_50_2_sg,True,2018
aoa_mean,0.6022475624815011,0.36270212651490963,0.384495742981307,0.6200772072744708,Alonso2016.csv,es_50_2_sg,True,2018
aoa_mean,0.0,-0.004154522128731768,-0.004353620633303579,0.0,Alvarez2007.csv,es_50_2_sg,True,2018
familiar_mean,0.5904622531544269,0.3486456724002025,0.35628024916809015,0.5968921587423395,Cuetos1999.csv,es_50_2_sg,True,2018
aoa_mean,0.32495211510137734,0.10559387710885877,0.10869957937676639,0.3296961925421135,Cuetos1999.csv,es_50_2_sg,True,2018
imagine_mean,0.40869854878885675,0.1670345037821175,0.24563897615017277,0.49561978990973793,Cuetos2003.csv,es_50_2_sg,True,2018
familiar_mean,0.3261356644662833,0.1063644716368641,0.1541514081693683,0.392621201884677,Cuetos2003.csv,es_50_2_sg,True,2018
aoa_mean,0.0,-0.09145120985276464,-0.09427959778635531,0.0,Cuetos2003.csv,es_50_2_sg,True,2018
familiar_mean,0.6567736267415161,0.4313515967832042,0.4335636562538873,0.6584555081809912,Dasi2004.csv,es_50_2_sg,True,2018
aoa_mean,0.6270584846748801,0.3932023432027568,0.39366877540109935,0.6274302952528666,Davies2016a_es.csv,es_50_2_sg,True,2018
imagine_mean,0.5903015999795285,0.34845597893839125,0.34886933122657443,0.5906516157825816,Davies2016a_es.csv,es_50_2_sg,True,2018
familiar_mean,0.44430284763166433,0.19740502041360591,0.19945979386029028,0.44660921828852823,Davis2005a.csv,es_50_2_sg,True,2018
imagine_mean,0.6916759503882499,0.4784156203454888,0.5047879099763348,0.7104842784863961,Davis2005a.csv,es_50_2_sg,True,2018
concrete_mean,0.7426033382976671,0.5514597180508395,0.5559597602604531,0.7456270919571345,Davis2005a.csv,es_50_2_sg,True,2018
aoa_mean,0.5973746942664174,0.35685652534989576,0.35776720550937413,0.5981364438899992,Diez-Alamo2018.csv,es_50_2_sg,True,2018
motion_mean,0.7990106516155823,0.6384180213951575,0.6384180213951575,0.7990106516155823,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
grasp_mean,0.7679238024375896,0.5897069663502061,0.5897069663502061,0.7679238024375896,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
sound_mean,0.706645598263857,0.4993480015456843,0.4993480015456843,0.706645598263857,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
taste_mean,0.7885521025691129,0.6218144184661687,0.6218144184661687,0.7885521025691129,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
smell_mean,0.7078358045646929,0.501031526223746,0.501031526223746,0.7078358045646929,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
boi_mean,0.498930650387077,0.24893179389567166,0.5459030567887536,0.7388525270909978,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
concrete_mean,0.42882505527282494,0.18389092802974136,0.28613733614586306,0.5349180648901877,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
imagine_mean,0.22421468609576853,0.05027222546102402,0.07988171418594919,0.2826335333713061,Diez-Alamo2018a.csv,es_50_2_sg,True,2018
familiar_mean,0.44385583344130874,0.1970080008798788,0.1970080008798788,0.44385583344130874,Duchon2013.csv,es_50_2_sg,True,2018
imagine_mean,0.6997580608821132,0.48966134376949527,0.4929257527279586,0.7020867131116773,Duchon2013.csv,es_50_2_sg,True,2018
concrete_mean,0.7301651362594587,0.5331411262087938,0.5696059673881689,0.7547224439409291,Duchon2013.csv,es_50_2_sg,True,2018
valence_mean,0.6838488976529705,0.467649314821183,0.467649314821183,0.6838488976529705,Ferre2012.csv,es_50_2_sg,True,2018
arousal_mean,0.6537702221922486,0.42741550342530205,0.42741550342530205,0.6537702221922486,Ferre2012.csv,es_50_2_sg,True,2018
familiar_mean,0.654069573855999,0.42780700744416805,0.42780700744416805,0.654069573855999,Ferre2012.csv,es_50_2_sg,True,2018
concrete_mean,0.6007790118818288,0.3609354211177066,0.3609354211177066,0.6007790118818288,Ferre2012.csv,es_50_2_sg,True,2018
happiness_mean,0.6992117969742225,0.4888971370279213,0.4888971370279213,0.6992117969742225,Ferre2017.csv,es_50_2_sg,True,2018
anger_mean,0.723713744837355,0.5237615844665081,0.5237615844665081,0.723713744837355,Ferre2017.csv,es_50_2_sg,True,2018
sad_mean,0.6808462713068215,0.463551645152402,0.463551645152402,0.6808462713068215,Ferre2017.csv,es_50_2_sg,True,2018
fear_mean,0.7157098519532602,0.5122405921829577,0.5122405921829577,0.7157098519532602,Ferre2017.csv,es_50_2_sg,True,2018
disgust_mean,0.6386300155995656,0.4078482968247014,0.4078482968247014,0.6386300155995656,Ferre2017.csv,es_50_2_sg,True,2018
valence_mean,0.7182585039605462,0.5158952785116421,0.5158952785116421,0.7182585039605462,Guasch2016.csv,es_50_2_sg,True,2018
arousal_mean,0.6933899985145151,0.4807896900399592,0.4807896900399592,0.6933899985145151,Guasch2016.csv,es_50_2_sg,True,2018
concrete_mean,0.7853711059109942,0.6168077739998581,0.6168077739998581,0.7853711059109942,Guasch2016.csv,es_50_2_sg,True,2018
imagine_mean,0.7779073161758661,0.6051397925599389,0.6051397925599389,0.7779073161758661,Guasch2016.csv,es_50_2_sg,True,2018
familiar_mean,0.4774571136454844,0.227965295370677,0.227965295370677,0.4774571136454844,Guasch2016.csv,es_50_2_sg,True,2018
valence_mean,0.7913046270136217,0.6261630127331669,0.6275975213534033,0.7922105284287778,Hinojosa2016a.csv,es_50_2_sg,True,2018
arousal_mean,0.6647914471558171,0.4419476682115255,0.4429601485510708,0.6655525137440853,Hinojosa2016a.csv,es_50_2_sg,True,2018
concrete_mean,0.651326739181311,0.42422652117255955,0.4251984032371015,0.65207239110171,Hinojosa2016a.csv,es_50_2_sg,True,2018
happiness_mean,0.7664001838084831,0.5873692417416766,0.5887148757433758,0.7672775741173307,Hinojosa2016a.csv,es_50_2_sg,True,2018
anger_mean,0.773940419545976,0.5989837730070015,0.6003560153277506,0.7748264420679967,Hinojosa2016a.csv,es_50_2_sg,True,2018
sad_mean,0.7211168750732887,0.5200095475154651,0.5212008637755235,0.721942424141651,Hinojosa2016a.csv,es_50_2_sg,True,2018
fear_mean,0.7624829088778756,0.5813801863308667,0.5827120997016133,0.7633558146117794,Hinojosa2016a.csv,es_50_2_sg,True,2018
disgust_mean,0.692496333098353,0.4795511713546651,0.48064979946773423,0.6932891167959686,Hinojosa2016a.csv,es_50_2_sg,True,2018
dominance_mean,0.568158289348038,0.3228038417548889,0.3235433694565038,0.5688087283582275,Hinojosa2016b.csv,es_50_2_sg,True,2018
dominance_mean_female,0.5553602901699052,0.3084250518976013,0.30913163849988673,0.5559960777738335,Hinojosa2016b.csv,es_50_2_sg,True,2018
dominance_mean_male,0.4697693424043153,0.2206832350629828,0.22118880948466202,0.47030714377379174,Hinojosa2016b.csv,es_50_2_sg,True,2018
familiar_mean,0.5181213060299872,0.26844968776221967,0.2690646927742752,0.5187144616976427,Hinojosa2016b.csv,es_50_2_sg,True,2018
familiar_mean_female,0.485846595631161,0.2360469144863889,0.23658768634088234,0.4864028025627344,Hinojosa2016b.csv,es_50_2_sg,True,2018
familiar_mean_male,0.4238271881599087,0.17962948542353466,0.18004100772691045,0.4243123940293407,Hinojosa2016b.csv,es_50_2_sg,True,2018
aoa_subjective_mean,0.5372111156409574,0.288595782768202,0.28925694149161146,0.5378261257057074,Hinojosa2016b.csv,es_50_2_sg,True,2018
aoa_subjective_mean_female,0.5500437701086492,0.3025481490353366,0.30324127194263406,0.5506734712537313,Hinojosa2016b.csv,es_50_2_sg,True,2018
aoa_subjective_mean_male,0.5091197159849492,0.25920288520459533,0.25979670624744666,0.5097025664516971,Hinojosa2016b.csv,es_50_2_sg,True,2018
