norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.7426530252407851,-0.7881215778065475,0.0,Torrance2018_pt.csv,pt_200_5_cbow,False,2018
familiar_mean,0.17247607956281455,0.029747998021358336,0.5202924853935573,0.7213130287146887,Cameirao2010.csv,pt_200_5_cbow,True,2018
concrete_mean,0.13750496775098708,0.0189076161562,0.6889462636915376,0.8300278692258095,Cameirao2010.csv,pt_200_5_cbow,True,2018
imagine_mean,0.13668078476868317,0.01868163692498309,0.6807121454540714,0.8250528137362307,Cameirao2010.csv,pt_200_5_cbow,True,2018
aoa_mean,0.7395023772709969,0.5468637659894557,0.5493766379756221,0.7411994589687867,Cameirao2010.csv,pt_200_5_cbow,True,2018
familiar_mean_portuguese,0.19225401690929017,0.036961607017757636,0.036961607017757636,0.19225401690929017,DeLima2021.csv,pt_200_5_cbow,True,2018
concrete_mean_portuguese,0.800893675151197,0.6414306788971912,0.6414306788971912,0.800893675151197,DeLima2021.csv,pt_200_5_cbow,True,2018
valence_mean_portuguese,0.5541379077135304,0.3070688207651292,0.3070688207651292,0.5541379077135304,DeLima2021.csv,pt_200_5_cbow,True,2018
arousal_mean_portuguese,0.6422194500978342,0.41244582208396463,0.41244582208396463,0.6422194500978342,DeLima2021.csv,pt_200_5_cbow,True,2018
familiar_mean_referent,0.5732159107932814,0.3285764803865711,0.4764693564872477,0.6902675977381871,Marques1997.csv,pt_200_5_cbow,True,2018
familiar_mean_meaning,0.5607965074270367,0.31449272274236245,0.414664478875115,0.643944468782142,Marques1997.csv,pt_200_5_cbow,True,2018
imagine_mean,0.850508329562741,0.7233644186556042,0.7291980026770204,0.8539309121217128,Marques2005.csv,pt_200_5_cbow,True,2018
concrete_mean,0.9167826959444669,0.840490511583205,0.8472686608701663,0.920471977232423,Marques2005.csv,pt_200_5_cbow,True,2018
aoa_mean,0.6646675759371048,0.4417829865021069,0.4455223830021247,0.6674746309801779,Marques2007.csv,pt_200_5_cbow,True,2018
familiar_mean,0.66218589239519,0.4384901560872141,0.45598602266426,0.6752673712421325,Marques2007.csv,pt_200_5_cbow,True,2018
concrete_mean,0.5083092502655441,0.2583782939055195,0.8689011980532388,0.9321486995395311,Marques2007.csv,pt_200_5_cbow,True,2018
imagine_mean,0.4764250562706744,0.22698083424251525,0.7633145796703941,0.8736787622864562,Marques2007.csv,pt_200_5_cbow,True,2018
familiar_mean,0.7079951853110138,0.5012571824235768,0.5319463976739999,0.729346555262997,Torrance2018_pt.csv,pt_200_5_cbow,True,2018
familiar_mean,0.13084597869270273,0.017120670140051218,0.29944052074949584,0.5472115868194823,Cameirao2010.csv,pt_200_5_sg,False,2018
concrete_mean,0.12605870842825315,0.01589079797059934,0.5790209510537134,0.7609342619791235,Cameirao2010.csv,pt_200_5_sg,False,2018
imagine_mean,0.13278794863305562,0.01763263930217502,0.6424892945730023,0.801554299204366,Cameirao2010.csv,pt_200_5_sg,False,2018
aoa_mean,0.7499791056531924,0.5624686589163622,0.5650532363266614,0.7517002303622511,Cameirao2010.csv,pt_200_5_sg,False,2018
familiar_mean_portuguese,0.2647005247951203,0.07006636782681208,0.07006636782681208,0.2647005247951203,DeLima2021.csv,pt_200_5_sg,False,2018
concrete_mean_portuguese,0.7828430915034804,0.6128433059147267,0.6128433059147267,0.7828430915034804,DeLima2021.csv,pt_200_5_sg,False,2018
valence_mean_portuguese,0.4145161157981533,0.17182361025638804,0.17182361025638804,0.4145161157981533,DeLima2021.csv,pt_200_5_sg,False,2018
arousal_mean_portuguese,0.4029043326682163,0.1623319012828207,0.1623319012828207,0.4029043326682163,DeLima2021.csv,pt_200_5_sg,False,2018
familiar_mean_referent,0.29532331957441493,0.08721586308445202,0.12647188292490802,0.355628855585297,Marques1997.csv,pt_200_5_sg,False,2018
familiar_mean_meaning,0.1667329525574932,0.027799877468539284,0.03665465325481476,0.1914540499827955,Marques1997.csv,pt_200_5_sg,False,2018
imagine_mean,0.6921130778843843,0.4790205125785958,0.4828835812284232,0.6948982524286726,Marques2005.csv,pt_200_5_sg,False,2018
concrete_mean,0.8403038276356054,0.7061105227390493,0.7118049624385577,0.8436853456345901,Marques2005.csv,pt_200_5_sg,False,2018
aoa_mean,0.4995209925095103,0.24952122195768628,0.2516332516477755,0.5016305928148477,Marques2007.csv,pt_200_5_sg,False,2018
familiar_mean,0.4819624878665363,0.23228783971050115,0.2415561824420922,0.4914836542979758,Marques2007.csv,pt_200_5_sg,False,2018
concrete_mean,0.47196466541874593,0.2227506454038288,0.749088863979005,0.8654991992942599,Marques2007.csv,pt_200_5_sg,False,2018
imagine_mean,0.41590256163600375,0.1729749407753899,0.5816979863172387,0.7626912785113245,Marques2007.csv,pt_200_5_sg,False,2018
familiar_mean,0.5024784046219744,0.2524845471114445,0.26794278468969623,0.5176319007651057,Torrance2018_pt.csv,pt_200_5_sg,False,2018
familiar_mean,0.1546302136291805,0.023910502967005996,0.41819469689293487,0.6466797483244198,Cameirao2010.csv,pt_200_5_sg,True,2018
concrete_mean,0.11917097757802896,0.01420172189690308,0.517475241618406,0.719357520026312,Cameirao2010.csv,pt_200_5_sg,True,2018
imagine_mean,0.12066094251636528,0.014559063048937605,0.5304958598456639,0.7283514672502994,Cameirao2010.csv,pt_200_5_sg,True,2018
aoa_mean,0.7496488862750275,0.561973452693389,0.5645557546012276,0.7513692531646659,Cameirao2010.csv,pt_200_5_sg,True,2018
familiar_mean_portuguese,0.3859391752113891,0.14894904696284728,0.14894904696284728,0.3859391752113891,DeLima2021.csv,pt_200_5_sg,True,2018
concrete_mean_portuguese,0.7492206697903775,0.5613316120411419,0.5613316120411419,0.7492206697903775,DeLima2021.csv,pt_200_5_sg,True,2018
valence_mean_portuguese,0.5436035795750546,0.29550485172681273,0.29550485172681273,0.5436035795750546,DeLima2021.csv,pt_200_5_sg,True,2018
arousal_mean_portuguese,0.5286845297406572,0.2795073319870998,0.2795073319870998,0.5286845297406572,DeLima2021.csv,pt_200_5_sg,True,2018
familiar_mean_referent,0.5345609915345365,0.2857554536703868,0.4143745071554285,0.6437192766691304,Marques1997.csv,pt_200_5_sg,True,2018
familiar_mean_meaning,0.5112266551693162,0.2613526929556069,0.34459836552665213,0.587025012692519,Marques1997.csv,pt_200_5_sg,True,2018
imagine_mean,0.8286581235532654,0.6866742857308188,0.6922119815834867,0.8319927773625723,Marques2005.csv,pt_200_5_sg,True,2018
concrete_mean,0.9054477836566531,0.8198356889287453,0.8264472670652674,0.9090914514311899,Marques2005.csv,pt_200_5_sg,True,2018
aoa_mean,0.6367490899897287,0.4054494036027476,0.40888126070700304,0.6394382383835072,Marques2007.csv,pt_200_5_sg,True,2018
familiar_mean,0.604105500664334,0.3649434559329056,0.3795047908329717,0.6160396016758758,Marques2007.csv,pt_200_5_sg,True,2018
concrete_mean,0.5002564082631636,0.25025647400836104,0.8415883037216658,0.9173812204975998,Marques2007.csv,pt_200_5_sg,True,2018
imagine_mean,0.46040133783846615,0.21196939188344946,0.7128325517370842,0.8442941144749762,Marques2007.csv,pt_200_5_sg,True,2018
familiar_mean,0.6548934829626905,0.42888547402700367,0.45514376835518755,0.6746434379397664,Torrance2018_pt.csv,pt_200_5_sg,True,2018
familiar_mean,0.08781492501475102,0.007711461055346346,0.13487345385800759,0.36725121355552737,Cameirao2010.csv,pt_200_6_cbow,False,2018
concrete_mean,0.1402233371413931,0.019662584279068796,0.7164554146685692,0.8464368934944703,Cameirao2010.csv,pt_200_6_cbow,False,2018
imagine_mean,0.14243708533936497,0.020288323279973538,0.7392557795140358,0.8597998485194306,Cameirao2010.csv,pt_200_6_cbow,False,2018
aoa_mean,0.7372648870291548,0.5435595136461124,0.5460572023934811,0.7389568339175713,Cameirao2010.csv,pt_200_6_cbow,False,2018
familiar_mean_portuguese,0.0,-0.5249033720661228,-0.5249033720661228,0.0,DeLima2021.csv,pt_200_6_cbow,False,2018
concrete_mean_portuguese,0.7750223257852045,0.6006596054655076,0.6006596054655076,0.7750223257852045,DeLima2021.csv,pt_200_6_cbow,False,2018
valence_mean_portuguese,0.4643961921110368,0.215663823247231,0.215663823247231,0.4643961921110368,DeLima2021.csv,pt_200_6_cbow,False,2018
arousal_mean_portuguese,0.5250539091340407,0.2756816074969375,0.2756816074969375,0.5250539091340407,DeLima2021.csv,pt_200_6_cbow,False,2018
familiar_mean_referent,0.16170169110575477,0.02614743690646093,0.03791644618615109,0.19472145794994214,Marques1997.csv,pt_200_6_cbow,False,2018
familiar_mean_meaning,0.22887477941184634,0.05238366465082132,0.06906883190997182,0.2628094973739949,Marques1997.csv,pt_200_6_cbow,False,2018
imagine_mean,0.0,-0.7437209137788356,-0.7497186630835037,0.0,Marques2005.csv,pt_200_6_cbow,False,2018
concrete_mean,0.0,-0.07261852970258337,-0.07320416300663646,0.0,Marques2005.csv,pt_200_6_cbow,False,2018
aoa_mean,0.5984677264886605,0.35816361964850624,0.36119523432509576,0.6009952032463286,Marques2007.csv,pt_200_6_cbow,False,2018
familiar_mean,0.5343002325568248,0.2854767385102771,0.2968673315680438,0.5448553308613616,Marques2007.csv,pt_200_6_cbow,False,2018
concrete_mean,0.3155513059309313,0.09957262667471618,0.3348531074464246,0.5786649353869859,Marques2007.csv,pt_200_6_cbow,False,2018
imagine_mean,0.0,-0.11379436288701399,-0.3826794300313293,0.0,Marques2007.csv,pt_200_6_cbow,False,2018
familiar_mean,0.0,-1.3601342237030247,-1.44340774760321,0.0,Torrance2018_pt.csv,pt_200_6_cbow,False,2018
familiar_mean,0.17426080723898912,0.03036682893958412,0.5311158381533263,0.7287769467768079,Cameirao2010.csv,pt_200_6_cbow,True,2018
concrete_mean,0.1377820206604355,0.018983885217272675,0.6917253176043731,0.8317002570664344,Cameirao2010.csv,pt_200_6_cbow,True,2018
imagine_mean,0.13779687021387826,0.018987977440740413,0.6918744279969787,0.8317898941421318,Cameirao2010.csv,pt_200_6_cbow,True,2018
aoa_mean,0.7348763901074837,0.5400433087374067,0.542524840311157,0.7365628556417687,Cameirao2010.csv,pt_200_6_cbow,True,2018
familiar_mean_portuguese,0.2746899196886365,0.07545455197854956,0.07545455197854956,0.2746899196886365,DeLima2021.csv,pt_200_6_cbow,True,2018
concrete_mean_portuguese,0.7877196713272603,0.620502280595927,0.620502280595927,0.7877196713272603,DeLima2021.csv,pt_200_6_cbow,True,2018
valence_mean_portuguese,0.5397848974154584,0.291367735477817,0.291367735477817,0.5397848974154584,DeLima2021.csv,pt_200_6_cbow,True,2018
arousal_mean_portuguese,0.6450745453996167,0.4161211691225221,0.4161211691225221,0.6450745453996167,DeLima2021.csv,pt_200_6_cbow,True,2018
familiar_mean_referent,0.5720701352381299,0.32726423963137224,0.47456647376280453,0.6888878528198944,Marques1997.csv,pt_200_6_cbow,True,2018
familiar_mean_meaning,0.5472112817814374,0.2994401869088837,0.3948174316280096,0.62834499411391,Marques1997.csv,pt_200_6_cbow,True,2018
imagine_mean,0.8432719461302896,0.711107575130366,0.7168423136394819,0.8466654083163443,Marques2005.csv,pt_200_6_cbow,True,2018
concrete_mean,0.9202977320687721,0.8469479156509254,0.8537781407771425,0.9240011584284635,Marques2005.csv,pt_200_6_cbow,True,2018
aoa_mean,0.6501105667688043,0.42264374902445595,0.42622114472357464,0.6528561439732146,Marques2007.csv,pt_200_6_cbow,True,2018
familiar_mean,0.6459896924116998,0.4173026827021625,0.43395316380748566,0.6587512154125301,Marques2007.csv,pt_200_6_cbow,True,2018
concrete_mean,0.5085655104626842,0.2586388784321705,0.8697775185985088,0.9326186351336267,Marques2007.csv,pt_200_6_cbow,True,2018
imagine_mean,0.4680668511787919,0.2190865771724293,0.7367669571040566,0.8583513016848385,Marques2007.csv,pt_200_6_cbow,True,2018
familiar_mean,0.6920216046298446,0.47889390127446496,0.508213936046371,0.7128912512062208,Torrance2018_pt.csv,pt_200_6_cbow,True,2018
familiar_mean,0.14291112939397144,0.020423590904660446,0.3572086049225112,0.5976693106748172,Cameirao2010.csv,pt_200_6_sg,False,2018
concrete_mean,0.1272121314716411,0.016182926393558096,0.5896653804652732,0.7678967251299312,Cameirao2010.csv,pt_200_6_sg,False,2018
imagine_mean,0.12924306957726955,0.01670377103375494,0.6086436570424456,0.7801561747768492,Cameirao2010.csv,pt_200_6_sg,False,2018
aoa_mean,0.7523978980695617,0.5661025970194945,0.568703872594541,0.7541245736577883,Cameirao2010.csv,pt_200_6_sg,False,2018
familiar_mean_portuguese,0.0,-0.03281445318385223,-0.03281445318385223,0.0,DeLima2021.csv,pt_200_6_sg,False,2018
concrete_mean_portuguese,0.7824371664335898,0.6122079194166251,0.6122079194166251,0.7824371664335898,DeLima2021.csv,pt_200_6_sg,False,2018
valence_mean_portuguese,0.31703230043959313,0.10050947952202044,0.10050947952202044,0.31703230043959313,DeLima2021.csv,pt_200_6_sg,False,2018
arousal_mean_portuguese,0.42020464981506467,0.1765719477262011,0.1765719477262011,0.42020464981506467,DeLima2021.csv,pt_200_6_sg,False,2018
familiar_mean_referent,0.3580473692818319,0.1281979186496405,0.1859000368198453,0.4311612654446655,Marques1997.csv,pt_200_6_sg,False,2018
familiar_mean_meaning,0.2643248397037111,0.06986762088439259,0.09212175198090283,0.30351565360109983,Marques1997.csv,pt_200_6_sg,False,2018
imagine_mean,0.7103955883476918,0.5046618919438632,0.5087317459111524,0.7132543346599111,Marques2005.csv,pt_200_6_sg,False,2018
concrete_mean,0.8243901665872182,0.6796191467657013,0.6850999463363925,0.8277076454500057,Marques2005.csv,pt_200_6_sg,False,2018
aoa_mean,0.5672520717259949,0.3217749128774332,0.3244985215716799,0.5696477170775636,Marques2007.csv,pt_200_6_sg,False,2018
familiar_mean,0.5093581824558762,0.2594457580347536,0.26979770848003054,0.519420550690893,Marques2007.csv,pt_200_6_sg,False,2018
concrete_mean,0.46494073449658296,0.21616988659422207,0.7269584089499243,0.8526185600548022,Marques2007.csv,pt_200_6_sg,False,2018
imagine_mean,0.41116241304697393,0.16905452990261038,0.5685140239466817,0.7539986896186768,Marques2007.csv,pt_200_6_sg,False,2018
familiar_mean,0.5320229081491086,0.2830483747954348,0.3003778671298492,0.5480673928723083,Torrance2018_pt.csv,pt_200_6_sg,False,2018
familiar_mean,0.1579791945503722,0.024957425910784353,0.43650537917961835,0.6606855372865509,Cameirao2010.csv,pt_200_6_sg,True,2018
concrete_mean,0.12039707453919377,0.01449545555759618,0.5281781618799108,0.7267586682523373,Cameirao2010.csv,pt_200_6_sg,True,2018
imagine_mean,0.1227136639539421,0.01505864332100103,0.548699316008975,0.7407424086745507,Cameirao2010.csv,pt_200_6_sg,True,2018
aoa_mean,0.7467069210692475,0.5575712259727155,0.5601332993832736,0.7484205364521164,Cameirao2010.csv,pt_200_6_sg,True,2018
familiar_mean_portuguese,0.32516233438085534,0.10573054370000717,0.10573054370000717,0.32516233438085534,DeLima2021.csv,pt_200_6_sg,True,2018
concrete_mean_portuguese,0.746356030265746,0.5570473239140432,0.5570473239140432,0.746356030265746,DeLima2021.csv,pt_200_6_sg,True,2018
valence_mean_portuguese,0.4601311235857695,0.2117206508923027,0.2117206508923027,0.4601311235857695,DeLima2021.csv,pt_200_6_sg,True,2018
arousal_mean_portuguese,0.5467054741475016,0.29888687546284454,0.29888687546284454,0.5467054741475016,DeLima2021.csv,pt_200_6_sg,True,2018
familiar_mean_referent,0.5549593724269415,0.30797990504450473,0.4466022248303205,0.6682830424530616,Marques1997.csv,pt_200_6_sg,True,2018
familiar_mean_meaning,0.5119892224216638,0.2621329638759399,0.3456271671845726,0.5879006439735992,Marques1997.csv,pt_200_6_sg,True,2018
imagine_mean,0.8335987732162401,0.6948869147076205,0.7004908414391336,0.8369533089958684,Marques2005.csv,pt_200_6_sg,True,2018
concrete_mean,0.9029512396690843,0.8153209412199361,0.821896110100742,0.9065848609483517,Marques2005.csv,pt_200_6_sg,True,2018
aoa_mean,0.6461845799053911,0.41755451130750676,0.4210888300247408,0.6489135766993481,Marques2007.csv,pt_200_6_sg,True,2018
familiar_mean,0.63119075130557,0.39840176453368986,0.41429809429064507,0.6436599213021151,Marques2007.csv,pt_200_6_sg,True,2018
concrete_mean,0.49890439028072875,0.2489055906413857,0.8370454136891762,0.9149018601408438,Marques2007.csv,pt_200_6_sg,True,2018
imagine_mean,0.4642785489775405,0.21555457104069048,0.724889162290064,0.8514042296641848,Marques2007.csv,pt_200_6_sg,True,2018
familiar_mean,0.6501734022119433,0.4227254529438534,0.4486066031240893,0.6697810113194381,Torrance2018_pt.csv,pt_200_6_sg,True,2018
familiar_mean,0.1327165755422023,0.017613689423649086,0.30806342801962255,0.5550346187578056,Cameirao2010.csv,pt_300_1_cbow,False,2018
concrete_mean,0.14194880286785422,0.020149462635616934,0.734196044785292,0.8568524054849189,Cameirao2010.csv,pt_300_1_cbow,False,2018
imagine_mean,0.14299146424179923,0.02044655884601375,0.7450214879516259,0.8631462726280094,Cameirao2010.csv,pt_300_1_cbow,False,2018
aoa_mean,0.7067930776808838,0.49955645465761583,0.5018519466951006,0.7084150949091221,Cameirao2010.csv,pt_300_1_cbow,False,2018
familiar_mean_portuguese,0.10190556845839017,0.010384744882827646,0.010384744882827646,0.10190556845839017,DeLima2021.csv,pt_300_1_cbow,False,2018
concrete_mean_portuguese,0.8272448081137754,0.6843339725511972,0.6843339725511972,0.8272448081137754,DeLima2021.csv,pt_300_1_cbow,False,2018
valence_mean_portuguese,0.476399752581172,0.2269567242594019,0.2269567242594019,0.476399752581172,DeLima2021.csv,pt_300_1_cbow,False,2018
arousal_mean_portuguese,0.51452731086825,0.26473835362931275,0.26473835362931275,0.51452731086825,DeLima2021.csv,pt_300_1_cbow,False,2018
familiar_mean_referent,0.0,-0.2359655888454592,-0.342174132908283,0.0,Marques1997.csv,pt_300_1_cbow,False,2018
familiar_mean_meaning,0.0,-0.26872789016383003,-0.35432269962342033,0.0,Marques1997.csv,pt_300_1_cbow,False,2018
imagine_mean,0.6706425908267739,0.4497614846308477,0.4533885933778707,0.6733413646716431,Marques2005.csv,pt_300_1_cbow,False,2018
concrete_mean,0.8419874940408976,0.7089429401212705,0.714660221896442,0.845375787384783,Marques2005.csv,pt_300_1_cbow,False,2018
aoa_mean,0.4745822972656376,0.22522835687793002,0.22713476376806968,0.4765865753124711,Marques2007.csv,pt_300_1_cbow,False,2018
familiar_mean,0.44457578091342037,0.19764762497477756,0.20553381449995572,0.4533583731442,Marques2007.csv,pt_300_1_cbow,False,2018
concrete_mean,0.47778483084479295,0.22827834458538743,0.7676779813879562,0.8761723468518943,Marques2007.csv,pt_300_1_cbow,False,2018
imagine_mean,0.3865590802163227,0.14942792249768938,0.502511642593036,0.70888055594228,Marques2007.csv,pt_300_1_cbow,False,2018
familiar_mean,0.4064783420843447,0.16522464258363753,0.1753404370275337,0.4187367156430562,Torrance2018_pt.csv,pt_300_1_cbow,False,2018
familiar_mean,0.16505942392484466,0.027244613426401578,0.47650828882776364,0.6902957980661361,Cameirao2010.csv,pt_300_1_cbow,True,2018
concrete_mean,0.13145971726813394,0.017281657264217713,0.6297003865649329,0.7935366321506102,Cameirao2010.csv,pt_300_1_cbow,True,2018
imagine_mean,0.12765255836284387,0.01629517565657926,0.5937554629866069,0.7705552952167721,Cameirao2010.csv,pt_300_1_cbow,True,2018
aoa_mean,0.7293291999741005,0.5319210819348615,0.5343652913866013,0.7310029352790598,Cameirao2010.csv,pt_300_1_cbow,True,2018
familiar_mean_portuguese,0.17706771538845445,0.03135297583288671,0.03135297583288671,0.17706771538845445,DeLima2021.csv,pt_300_1_cbow,True,2018
concrete_mean_portuguese,0.7896665696762435,0.6235732912642455,0.6235732912642455,0.7896665696762435,DeLima2021.csv,pt_300_1_cbow,True,2018
valence_mean_portuguese,0.5207834817257412,0.27121543483838545,0.27121543483838545,0.5207834817257412,DeLima2021.csv,pt_300_1_cbow,True,2018
arousal_mean_portuguese,0.508227565984603,0.2582952588266339,0.2582952588266339,0.508227565984603,DeLima2021.csv,pt_300_1_cbow,True,2018
familiar_mean_referent,0.5971832530906593,0.3566278377719425,0.5171466812497415,0.7191291130594989,Marques1997.csv,pt_300_1_cbow,True,2018
familiar_mean_meaning,0.5834593491581701,0.34042481212007547,0.448856418943507,0.6699674760341034,Marques1997.csv,pt_300_1_cbow,True,2018
imagine_mean,0.8648563991276202,0.7479765911119935,0.7540086603951548,0.8683367206303986,Marques2005.csv,pt_300_1_cbow,True,2018
concrete_mean,0.926942126064866,0.8592217050736539,0.866150912372635,0.9306722905365964,Marques2005.csv,pt_300_1_cbow,True,2018
aoa_mean,0.6732309559914779,0.45323992010519926,0.45707629185941495,0.6760741762997718,Marques2007.csv,pt_300_1_cbow,True,2018
familiar_mean,0.6657982915823638,0.44328736507399435,0.4609746414859243,0.6789511333563885,Marques2007.csv,pt_300_1_cbow,True,2018
concrete_mean,0.5091416778459649,0.25922524811980424,0.8717494231125675,0.9336752235721839,Marques2007.csv,pt_300_1_cbow,True,2018
imagine_mean,0.478792042920348,0.22924182036384036,0.7709180571913019,0.8780193945416592,Marques2007.csv,pt_300_1_cbow,True,2018
familiar_mean,0.6740703302928179,0.4543708101810687,0.4821894312125627,0.6943986111827721,Torrance2018_pt.csv,pt_300_1_cbow,True,2018
familiar_mean,0.14344840438618164,0.020577444720941494,0.35989950816926675,0.5999162509628045,Cameirao2010.csv,pt_300_1_sg,False,2018
concrete_mean,0.1323694468504312,0.017521670459489127,0.6384458673676351,0.7990280767079684,Cameirao2010.csv,pt_300_1_sg,False,2018
imagine_mean,0.13457649171835734,0.018110832123221104,0.659913445489869,0.8123505680984466,Cameirao2010.csv,pt_300_1_sg,False,2018
aoa_mean,0.6730671388141191,0.45301937335142456,0.4551010246936482,0.6746117584905026,Cameirao2010.csv,pt_300_1_sg,False,2018
familiar_mean_portuguese,0.2745584682627889,0.07538235249480885,0.07538235249480885,0.2745584682627889,DeLima2021.csv,pt_300_1_sg,False,2018
concrete_mean_portuguese,0.8151151285396173,0.6644126727741568,0.6644126727741568,0.8151151285396173,DeLima2021.csv,pt_300_1_sg,False,2018
valence_mean_portuguese,0.4436858269261014,0.19685711301509845,0.19685711301509845,0.4436858269261014,DeLima2021.csv,pt_300_1_sg,False,2018
arousal_mean_portuguese,0.5814229164008934,0.3380526077161202,0.3380526077161202,0.5814229164008934,DeLima2021.csv,pt_300_1_sg,False,2018
familiar_mean_referent,0.0,-0.011165873563504696,-0.016191653721416177,0.0,Marques1997.csv,pt_300_1_sg,False,2018
familiar_mean_meaning,0.0,-0.017608833973228797,-0.023217573683220194,0.0,Marques1997.csv,pt_300_1_sg,False,2018
imagine_mean,0.7402662089847231,0.5479940601646137,0.5524133671014251,0.7432451594873828,Marques2005.csv,pt_300_1_sg,False,2018
concrete_mean,0.8941728912979817,0.7995451595321922,0.8059931043671292,0.8977711870889649,Marques2005.csv,pt_300_1_sg,False,2018
aoa_mean,0.35071264942454117,0.1229993624663811,0.12404046952474224,0.3521937954092068,Marques2007.csv,pt_300_1_sg,False,2018
familiar_mean,0.38432677100352125,0.14770706690999308,0.15360061571438183,0.39191914435809566,Marques2007.csv,pt_300_1_sg,False,2018
concrete_mean,0.4877889129279176,0.23793802357539956,0.8001625470237228,0.8945180529333786,Marques2007.csv,pt_300_1_sg,False,2018
imagine_mean,0.41885931676377547,0.1754431272398168,0.5899982585403517,0.7681134411923487,Marques2007.csv,pt_300_1_sg,False,2018
familiar_mean,0.5012780216780873,0.251279655017497,0.2666641236920376,0.5163953172638551,Torrance2018_pt.csv,pt_300_1_sg,False,2018
familiar_mean,0.14989356062851455,0.02246807951789417,0.3929667107679691,0.6268705693904996,Cameirao2010.csv,pt_300_1_sg,True,2018
concrete_mean,0.11920238254048485,0.014209208003328085,0.5177480166212671,0.7195470913159661,Cameirao2010.csv,pt_300_1_sg,True,2018
imagine_mean,0.11510766971285213,0.013249775626723057,0.4827886993987214,0.6948299787708655,Cameirao2010.csv,pt_300_1_sg,True,2018
aoa_mean,0.7000065646747843,0.49000919058779296,0.49226081237107977,0.701613007555504,Cameirao2010.csv,pt_300_1_sg,True,2018
familiar_mean_portuguese,0.27111676845247906,0.07350430213611514,0.07350430213611514,0.27111676845247906,DeLima2021.csv,pt_300_1_sg,True,2018
concrete_mean_portuguese,0.7741668478477315,0.5993343083064926,0.5993343083064926,0.7741668478477315,DeLima2021.csv,pt_300_1_sg,True,2018
valence_mean_portuguese,0.5083381115834205,0.258407635688198,0.258407635688198,0.5083381115834205,DeLima2021.csv,pt_300_1_sg,True,2018
arousal_mean_portuguese,0.5326182549375093,0.2836822054926776,0.2836822054926776,0.5326182549375093,DeLima2021.csv,pt_300_1_sg,True,2018
familiar_mean_referent,0.5636079545906701,0.31765392647787893,0.46063054104327866,0.6786976801516849,Marques1997.csv,pt_300_1_sg,True,2018
familiar_mean_meaning,0.5295627352691852,0.28043669058578113,0.3697609698094003,0.6080797396800853,Marques1997.csv,pt_300_1_sg,True,2018
imagine_mean,0.8482563362112736,0.7195388119225732,0.7253415442767875,0.8516698563861396,Marques2005.csv,pt_300_1_sg,True,2018
concrete_mean,0.9138659312706908,0.8351509403372469,0.8418860285657731,0.9175434750276268,Marques2005.csv,pt_300_1_sg,True,2018
aoa_mean,0.6183992002686276,0.3824175708928782,0.38565447898991584,0.6210108525540563,Marques2007.csv,pt_300_1_sg,True,2018
familiar_mean,0.6340995885302434,0.40208228817422403,0.4181254717422729,0.6466262225909748,Marques2007.csv,pt_300_1_sg,True,2018
concrete_mean,0.5033365448213064,0.253347677352651,0.8519837214198023,0.9230296427633309,Marques2007.csv,pt_300_1_sg,True,2018
imagine_mean,0.4651196116144007,0.21633625310833093,0.7275178834368872,0.8529465888535385,Marques2007.csv,pt_300_1_sg,True,2018
familiar_mean,0.6843996183721256,0.46840283762791113,0.4970805623806404,0.7050394048424814,Torrance2018_pt.csv,pt_300_1_sg,True,2018
familiar_mean,0.1480585818155596,0.021921343649234752,0.38340430042511586,0.619196495811399,Cameirao2010.csv,pt_300_2_cbow,False,2018
concrete_mean,0.14035967206578337,0.019700837542414248,0.7178492679517191,0.847259858574522,Cameirao2010.csv,pt_300_2_cbow,False,2018
imagine_mean,0.1424217321864892,0.020283949799000053,0.7390964208010644,0.8597071715421853,Cameirao2010.csv,pt_300_2_cbow,False,2018
aoa_mean,0.7251980789757672,0.5259122537501429,0.5283288522739804,0.7268623337840395,Cameirao2010.csv,pt_300_2_cbow,False,2018
familiar_mean_portuguese,0.362166095334208,0.13116428060962665,0.13116428060962665,0.362166095334208,DeLima2021.csv,pt_300_2_cbow,False,2018
concrete_mean_portuguese,0.8571864451182422,0.7347686016944491,0.7347686016944491,0.8571864451182422,DeLima2021.csv,pt_300_2_cbow,False,2018
valence_mean_portuguese,0.6027175896615348,0.36326849288741025,0.36326849288741025,0.6027175896615348,DeLima2021.csv,pt_300_2_cbow,False,2018
arousal_mean_portuguese,0.5652637602255677,0.319523118624348,0.319523118624348,0.5652637602255677,DeLima2021.csv,pt_300_2_cbow,False,2018
familiar_mean_referent,0.0,-0.4656587906872481,-0.6752526659252966,0.0,Marques1997.csv,pt_300_2_cbow,False,2018
familiar_mean_meaning,0.0,-0.24647676758663342,-0.3249841824475611,0.0,Marques1997.csv,pt_300_2_cbow,False,2018
imagine_mean,0.4356842950271048,0.1898208049332653,0.19135161787627553,0.4374375588312868,Marques2005.csv,pt_300_2_cbow,False,2018
concrete_mean,0.7794029496119149,0.6074689578637531,0.6123679010723317,0.782539392664888,Marques2005.csv,pt_300_2_cbow,False,2018
aoa_mean,0.43700692981994405,0.19097505671065348,0.19259153240227933,0.438852517826068,Marques2007.csv,pt_300_2_cbow,False,2018
