norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0.4594512936709243,0.21109549125588592,0.21262516872875464,0.46111296742637226,Marques2007.csv,pt_200_3_cbow,True
familiar_mean,0.1938438459435749,0.0375754366101964,0.039713876092077494,0.19928340646445578,Torrance2018_pt.csv,pt_200_3_cbow,True
familiar_mean,0.35208251090865755,0.12396209448774495,0.1245317077880907,0.3528905039641768,Cameirao2010.csv,pt_200_3_sg,False
concrete_mean,0.6838423790765512,0.46764039942107755,0.46978923525988775,0.6854117268181861,Cameirao2010.csv,pt_200_3_sg,False
imagine_mean,0.7091992277444388,0.5029635446333084,0.5052746924547136,0.710826766838949,Cameirao2010.csv,pt_200_3_sg,False
aoa_mean,0.63432984303132,0.402374349760139,0.4042232841645509,0.6357855646085013,Cameirao2010.csv,pt_200_3_sg,False
familiar_mean_portuguese,0.2426980784807166,0.058902357298232066,0.058902357298232066,0.2426980784807166,DeLima2021.csv,pt_200_3_sg,False
concrete_mean_portuguese,0.5716451809068394,0.32677821285401315,0.32677821285401315,0.5716451809068394,DeLima2021.csv,pt_200_3_sg,False
valence_mean_portuguese,0.20851497654156365,0.04347849544212884,0.04347849544212884,0.20851497654156365,DeLima2021.csv,pt_200_3_sg,False
arousal_mean_portuguese,0.24970646748976189,0.06235331990621551,0.06235331990621551,0.24970646748976189,DeLima2021.csv,pt_200_3_sg,False
familiar_mean_referent,0.0,-0.06645454069720434,-0.07794997195454612,0.0,Marques1997.csv,pt_200_3_sg,False
familiar_mean_meaning,0.0,-0.03372734853713911,-0.039561568630054444,0.0,Marques1997.csv,pt_200_3_sg,False
imagine_mean,0.5908303894040556,0.34908054904334807,0.3518957147614396,0.5932079860904096,Marques2005.csv,pt_200_3_sg,False
concrete_mean,0.7406158835496455,0.548511886966022,0.5529353699254255,0.7435962411990968,Marques2005.csv,pt_200_3_sg,False
aoa_mean,0.3763152468146596,0.14161316498517817,0.14263934734014322,0.37767624672481487,Marques2007.csv,pt_200_3_sg,False
familiar_mean,0.18067160963241113,0.03264223052716636,0.03287876842953713,0.1813250353082473,Marques2007.csv,pt_200_3_sg,False
concrete_mean,0.7705209979944325,0.5937026083503363,0.5980048011644691,0.7733077014775355,Marques2007.csv,pt_200_3_sg,False
imagine_mean,0.6181570874920473,0.3821181848166506,0.38488715717039446,0.6203927442921898,Marques2007.csv,pt_200_3_sg,False
familiar_mean,0.0,-0.0009005781658500275,-0.000951830581792712,0.0,Torrance2018_pt.csv,pt_200_3_sg,False
familiar_mean,0.43938171631348666,0.19305629263058527,0.19394339793847998,0.44039005204304965,Cameirao2010.csv,pt_200_3_sg,True
concrete_mean,0.5933759012158848,0.3520949601437635,0.3537128577205298,0.5947376377198015,Cameirao2010.csv,pt_200_3_sg,True
imagine_mean,0.600929637941452,0.3611164297564446,0.3627757815301675,0.6023087094922067,Cameirao2010.csv,pt_200_3_sg,True
aoa_mean,0.6813355952139293,0.46421819330551933,0.46635130390083473,0.6828991901451009,Cameirao2010.csv,pt_200_3_sg,True
familiar_mean_portuguese,0.2872253797859035,0.0824984187931565,0.0824984187931565,0.2872253797859035,DeLima2021.csv,pt_200_3_sg,True
concrete_mean_portuguese,0.6040887126172714,0.3649231727115923,0.3649231727115923,0.6040887126172714,DeLima2021.csv,pt_200_3_sg,True
valence_mean_portuguese,0.4734652357048542,0.22416932942105317,0.22416932942105317,0.4734652357048542,DeLima2021.csv,pt_200_3_sg,True
arousal_mean_portuguese,0.45775324933516875,0.20953803727690518,0.20953803727690518,0.45775324933516875,DeLima2021.csv,pt_200_3_sg,True
familiar_mean_referent,0.5133212023363428,0.26349865676802864,0.30907914928968105,0.5559488729098037,Marques1997.csv,pt_200_3_sg,True
familiar_mean_meaning,0.4830970742516944,0.2333827831505471,0.27375377529355777,0.523214846209048,Marques1997.csv,pt_200_3_sg,True
imagine_mean,0.7520621912703586,0.5655975395383734,0.5701588100185216,0.7550886107064002,Marques2005.csv,pt_200_3_sg,True
concrete_mean,0.8474543779351064,0.7181789226813782,0.7239706881868732,0.850864670900651,Marques2005.csv,pt_200_3_sg,True
aoa_mean,0.5562725428885477,0.3094391419716911,0.31168145459467433,0.5582843850535982,Marques2007.csv,pt_200_3_sg,True
familiar_mean,0.4801204710006785,0.23051566667391335,0.23218607005560837,0.48185689790186503,Marques2007.csv,pt_200_3_sg,True
concrete_mean,0.8533325321927239,0.7281764104984461,0.7334530511542319,0.8564187358729559,Marques2007.csv,pt_200_3_sg,True
imagine_mean,0.7544736337303042,0.5692304639942092,0.5733553224289498,0.7572022995401888,Marques2007.csv,pt_200_3_sg,True
familiar_mean,0.567950951193127,0.3225682829611777,0.3409258275199439,0.5838885403225036,Torrance2018_pt.csv,pt_200_3_sg,True
familiar_mean,0.0,-1.468990357566218,-1.4757404568542878,0.0,Cameirao2010.csv,pt_200_4_cbow,False
concrete_mean,0.0,-1.1147860923880404,-1.1199086017154982,0.0,Cameirao2010.csv,pt_200_4_cbow,False
imagine_mean,0.0,-1.5753319910151182,-1.5825707365223673,0.0,Cameirao2010.csv,pt_200_4_cbow,False
aoa_mean,0.3974453958134298,0.15796284265329388,0.1586886914420511,0.39835749201195036,Cameirao2010.csv,pt_200_4_cbow,False
familiar_mean_portuguese,0.0,-4.843980014491834,-4.843980014491834,0.0,DeLima2021.csv,pt_200_4_cbow,False
concrete_mean_portuguese,0.0,-1.7421578328361813,-1.7421578328361813,0.0,DeLima2021.csv,pt_200_4_cbow,False
valence_mean_portuguese,0.0,-4.341332531596528,-4.341332531596528,0.0,DeLima2021.csv,pt_200_4_cbow,False
arousal_mean_portuguese,0.0,-2.72046237448182,-2.72046237448182,0.0,DeLima2021.csv,pt_200_4_cbow,False
familiar_mean_referent,0.0,-1.139097454245539,-1.336140671207288,0.0,Marques1997.csv,pt_200_4_cbow,False
familiar_mean_meaning,0.0,-0.701533918352274,-0.822886573091959,0.0,Marques1997.csv,pt_200_4_cbow,False
imagine_mean,0.0,-3.913962167457194,-3.9455263784850745,0.0,Marques2005.csv,pt_200_4_cbow,False
concrete_mean,0.0,-3.549259305100489,-3.5778823640125896,0.0,Marques2005.csv,pt_200_4_cbow,False
aoa_mean,0.0,-0.31562086378059834,-0.3179079714891534,0.0,Marques2007.csv,pt_200_4_cbow,False
familiar_mean,0.0,-0.31063370144668695,-0.3128846702977499,0.0,Marques2007.csv,pt_200_4_cbow,False
concrete_mean,0.0,-4.369297144430155,-4.400958717940519,0.0,Marques2007.csv,pt_200_4_cbow,False
imagine_mean,0.0,-4.002916684563219,-4.031923327204981,0.0,Marques2007.csv,pt_200_4_cbow,False
familiar_mean,0.0,-8.089651497181306,-8.5500381677526,0.0,Torrance2018_pt.csv,pt_200_4_cbow,False
familiar_mean,0.0,-0.05618254704098306,-0.05644070923301514,0.0,Cameirao2010.csv,pt_200_4_cbow,True
concrete_mean,0.10888903846075579,0.011856822696907953,0.011911305512287196,0.10913892757530283,Cameirao2010.csv,pt_200_4_cbow,True
imagine_mean,0.0,-0.06250120147828066,-0.06278839826853122,0.0,Cameirao2010.csv,pt_200_4_cbow,True
aoa_mean,0.4797341893782158,0.23014489245837386,0.23120242211929687,0.48083512987228466,Cameirao2010.csv,pt_200_4_cbow,True
familiar_mean_portuguese,0.0,-0.21308608990993128,-0.21308608990993128,0.0,DeLima2021.csv,pt_200_4_cbow,True
concrete_mean_portuguese,0.0,-0.05587857051056622,-0.05587857051056622,0.0,DeLima2021.csv,pt_200_4_cbow,True
valence_mean_portuguese,0.0,-0.3045396888483589,-0.3045396888483589,0.0,DeLima2021.csv,pt_200_4_cbow,True
arousal_mean_portuguese,0.0,-0.12555708392860487,-0.12555708392860487,0.0,DeLima2021.csv,pt_200_4_cbow,True
familiar_mean_referent,0.0,-0.029989897519930312,-0.03517760631662337,0.0,Marques1997.csv,pt_200_4_cbow,True
familiar_mean_meaning,0.0,-0.007871172904019893,-0.009232743175720204,0.0,Marques1997.csv,pt_200_4_cbow,True
imagine_mean,0.48479733675999936,0.23502845772958822,0.23692384851773007,0.4867482393576068,Marques2005.csv,pt_200_4_cbow,True
concrete_mean,0.5518144767518586,0.3044992167529275,0.3069548555977092,0.5540350671191393,Marques2005.csv,pt_200_4_cbow,True
aoa_mean,0.13733382844612133,0.01886058043566868,0.018997251308390917,0.13783051660786488,Marques2007.csv,pt_200_4_cbow,True
familiar_mean,0.04693907878812554,0.002203277117477857,0.0022192428936914643,0.04710884092918721,Marques2007.csv,pt_200_4_cbow,True
concrete_mean,0.5634197411449123,0.3174418047118,0.3197421076444942,0.5654574322126239,Marques2007.csv,pt_200_4_cbow,True
imagine_mean,0.5089016416148422,0.25898088083828125,0.260857553887834,0.5107421598887584,Marques2007.csv,pt_200_4_cbow,True
familiar_mean,0.0,-0.014328777247281035,-0.015144236115012477,0.0,Torrance2018_pt.csv,pt_200_4_cbow,True
familiar_mean,0.18299851490246233,0.03348845645650673,0.03364233793361876,0.18341847762321756,Cameirao2010.csv,pt_200_4_sg,False
concrete_mean,0.5839471537120814,0.3409942783284412,0.3425611676027821,0.5852872522127763,Cameirao2010.csv,pt_200_4_sg,False
imagine_mean,0.5033307213804991,0.25334181508541354,0.2545059360048181,0.5044858134822208,Cameirao2010.csv,pt_200_4_sg,False
aoa_mean,0.6513106795276542,0.4242056012667747,0.42615485158850597,0.6528053703735179,Cameirao2010.csv,pt_200_4_sg,False
familiar_mean_portuguese,0.0,-0.06633891781009504,-0.06633891781009504,0.0,DeLima2021.csv,pt_200_4_sg,False
concrete_mean_portuguese,0.38851284968957656,0.15094223437391552,0.15094223437391552,0.38851284968957656,DeLima2021.csv,pt_200_4_sg,False
valence_mean_portuguese,0.0,-0.19511450331261693,-0.19511450331261693,0.0,DeLima2021.csv,pt_200_4_sg,False
arousal_mean_portuguese,0.0,-0.042142205515785736,-0.042142205515785736,0.0,DeLima2021.csv,pt_200_4_sg,False
familiar_mean_referent,0.19586866953974852,0.038364535707271205,0.04500090514592603,0.21213416779464364,Marques1997.csv,pt_200_4_sg,False
familiar_mean_meaning,0.16706082959716934,0.02790932078569445,0.032737127511391184,0.1809340418809882,Marques1997.csv,pt_200_4_sg,False
imagine_mean,0.6829132469144568,0.46637050281124576,0.47013155525327194,0.6856613998565706,Marques2005.csv,pt_200_4_sg,False
concrete_mean,0.7793949023152685,0.607456413755027,0.6123552558014386,0.7825313129846234,Marques2005.csv,pt_200_4_sg,False
aoa_mean,0.42978573631435,0.184715779139268,0.18605429927795836,0.43134012018123047,Marques2007.csv,pt_200_4_sg,False
familiar_mean,0.37357120109729575,0.13955544228927616,0.14056671361021295,0.374922276759081,Marques2007.csv,pt_200_4_sg,False
concrete_mean,0.8068285449729188,0.6509723009831172,0.6556894915699514,0.8097465600852846,Marques2007.csv,pt_200_4_sg,False
imagine_mean,0.7125137871403818,0.5076758968651294,0.5113547077119781,0.715090698941035,Marques2007.csv,pt_200_4_sg,False
familiar_mean,0.0,-0.07980709523837816,-0.08434896244706636,0.0,Torrance2018_pt.csv,pt_200_4_sg,False
familiar_mean,0.4460043148516022,0.19891984886624708,0.1998338975686767,0.44702784876188273,Cameirao2010.csv,pt_200_4_sg,True
concrete_mean,0.6017099106388429,0.3620548165610044,0.3637184802786885,0.6030907728349759,Cameirao2010.csv,pt_200_4_sg,True
imagine_mean,0.5468520729669597,0.29904718970826105,0.30042132958055634,0.5481070420826176,Cameirao2010.csv,pt_200_4_sg,True
aoa_mean,0.6964793017323949,0.48508341774164443,0.487312405301629,0.6980776499083959,Cameirao2010.csv,pt_200_4_sg,True
familiar_mean_portuguese,0.2293499383567384,0.052601394224239706,0.052601394224239706,0.2293499383567384,DeLima2021.csv,pt_200_4_sg,True
concrete_mean_portuguese,0.5738642932086347,0.32932022701984587,0.32932022701984587,0.5738642932086347,DeLima2021.csv,pt_200_4_sg,True
valence_mean_portuguese,0.4095839124174747,0.1677589813112056,0.1677589813112056,0.4095839124174747,DeLima2021.csv,pt_200_4_sg,True
arousal_mean_portuguese,0.3545684288831363,0.12571877076065568,0.12571877076065568,0.3545684288831363,DeLima2021.csv,pt_200_4_sg,True
familiar_mean_referent,0.535744861113835,0.2870225562098823,0.33667225703696246,0.5802346568733744,Marques1997.csv,pt_200_4_sg,True
familiar_mean_meaning,0.5246075971476383,0.27521313098501876,0.3228200152575509,0.5681725224415124,Marques1997.csv,pt_200_4_sg,True
imagine_mean,0.7656802820954373,0.5862662943897483,0.5909942483767624,0.7687615029232163,Marques2005.csv,pt_200_4_sg,True
concrete_mean,0.8417953450698682,0.7086194029812984,0.7143340755859864,0.8451828651753337,Marques2005.csv,pt_200_4_sg,True
aoa_mean,0.5644454882483093,0.31859870920387223,0.320907395502451,0.5664868890825727,Marques2007.csv,pt_200_4_sg,True
familiar_mean,0.5206832040008054,0.2711109989285443,0.27307557138454824,0.5225663320426874,Marques2007.csv,pt_200_4_sg,True
concrete_mean,0.8584590651470032,0.7369519665330667,0.7422921981746107,0.8615638096940996,Marques2007.csv,pt_200_4_sg,True
imagine_mean,0.7858654658615649,0.6175845304338144,0.6220597806543493,0.7887076648888036,Marques2007.csv,pt_200_4_sg,True
familiar_mean,0.555099053167032,0.30813495882693537,0.32567109469513494,0.5706759980016112,Torrance2018_pt.csv,pt_200_4_sg,True
familiar_mean,0.0,-2.1048378411390996,-2.1145096979622546,0.0,Cameirao2010.csv,pt_200_5_cbow,False
concrete_mean,0.0,-0.870519180805879,-0.8745192689428387,0.0,Cameirao2010.csv,pt_200_5_cbow,False
imagine_mean,0.0,-1.033315348591361,-1.0380634949375591,0.0,Cameirao2010.csv,pt_200_5_cbow,False
aoa_mean,0.31662052305605776,0.1002485556202916,0.10070920377937392,0.31734713450632246,Cameirao2010.csv,pt_200_5_cbow,False
familiar_mean_portuguese,0.0,-3.18170146725944,-3.18170146725944,0.0,DeLima2021.csv,pt_200_5_cbow,False
concrete_mean_portuguese,0.0,-1.6242411583394394,-1.6242411583394394,0.0,DeLima2021.csv,pt_200_5_cbow,False
valence_mean_portuguese,0.0,-4.2585052629294315,-4.2585052629294315,0.0,DeLima2021.csv,pt_200_5_cbow,False
arousal_mean_portuguese,0.0,-4.599933577647903,-4.599933577647903,0.0,DeLima2021.csv,pt_200_5_cbow,False
familiar_mean_referent,0.0,-1.1699316682527467,-1.3723086454628595,0.0,Marques1997.csv,pt_200_5_cbow,False
familiar_mean_meaning,0.0,-0.7989416925622166,-0.937144127025203,0.0,Marques1997.csv,pt_200_5_cbow,False
imagine_mean,0.0,-5.087448304244332,-5.128476113149528,0.0,Marques2005.csv,pt_200_5_cbow,False
concrete_mean,0.0,-6.362649117408415,-6.413960803839128,0.0,Marques2005.csv,pt_200_5_cbow,False
aoa_mean,0.0,-0.3654607734535737,-0.3681090399278749,0.0,Marques2007.csv,pt_200_5_cbow,False
familiar_mean,0.0,-0.42500682903063614,-0.4280865886612929,0.0,Marques2007.csv,pt_200_5_cbow,False
concrete_mean,0.0,-5.900718024288239,-5.943476850551197,0.0,Marques2007.csv,pt_200_5_cbow,False
imagine_mean,0.0,-5.007609547597403,-5.043896573304631,0.0,Marques2007.csv,pt_200_5_cbow,False
familiar_mean,0.0,-9.173433990305263,-9.695499339347027,0.0,Torrance2018_pt.csv,pt_200_5_cbow,False
familiar_mean,0.0,-0.049704845461653185,-0.04993324222425699,0.0,Cameirao2010.csv,pt_200_5_cbow,True
concrete_mean,0.0,-0.08309277094799697,-0.08347458724184187,0.0,Cameirao2010.csv,pt_200_5_cbow,True
imagine_mean,0.0,-0.1268019904091749,-0.1273846532025542,0.0,Cameirao2010.csv,pt_200_5_cbow,True
aoa_mean,0.44243932840167804,0.19575255931652794,0.19665205413245684,0.4434546810356802,Cameirao2010.csv,pt_200_5_cbow,True
familiar_mean_portuguese,0.0,-0.22055281029575213,-0.22055281029575213,0.0,DeLima2021.csv,pt_200_5_cbow,True
concrete_mean_portuguese,0.1122449395143234,0.012598926446574121,0.012598926446574121,0.1122449395143234,DeLima2021.csv,pt_200_5_cbow,True
valence_mean_portuguese,0.0,-0.2516489921766569,-0.2516489921766569,0.0,DeLima2021.csv,pt_200_5_cbow,True
arousal_mean_portuguese,0.0,-0.16714449593134573,-0.16714449593134573,0.0,DeLima2021.csv,pt_200_5_cbow,True
familiar_mean_referent,0.0,-0.019755940024424632,-0.023173359633262502,0.0,Marques1997.csv,pt_200_5_cbow,True
familiar_mean_meaning,0.0,-0.011582586150438652,-0.013586163655868733,0.0,Marques1997.csv,pt_200_5_cbow,True
imagine_mean,0.3604325322006579,0.12991161026857828,0.13095928454493777,0.3618829707860509,Marques2005.csv,pt_200_5_cbow,True
concrete_mean,0.43740928872343005,0.191326885861537,0.1928698446184849,0.4391694941801911,Marques2005.csv,pt_200_5_cbow,True
aoa_mean,0.11448863540307444,0.01310764763645811,0.013202630590345488,0.11490270053547692,Marques2007.csv,pt_200_5_cbow,True
familiar_mean,0.0,-0.015854375620498767,-0.015969262400357453,0.0,Marques2007.csv,pt_200_5_cbow,True
concrete_mean,0.43521518769294826,0.1894122595986082,0.1907848122043952,0.4367892079761074,Marques2007.csv,pt_200_5_cbow,True
imagine_mean,0.3891867173712614,0.15146630097821812,0.15256388286936462,0.3905942688639512,Marques2007.csv,pt_200_5_cbow,True
familiar_mean,0.0,-0.01917941847050383,-0.020270930090776407,0.0,Torrance2018_pt.csv,pt_200_5_cbow,True
familiar_mean,0.485718755124483,0.23592270907967744,0.23700678815643644,0.4868334295798065,Cameirao2010.csv,pt_200_5_sg,False
concrete_mean,0.6763913415021773,0.45750524685911503,0.4596075110606503,0.6779435898809356,Cameirao2010.csv,pt_200_5_sg,False
imagine_mean,0.668181884304377,0.4464670305125478,0.44851857344425394,0.6697152928254319,Cameirao2010.csv,pt_200_5_sg,False
aoa_mean,0.6395856302663953,0.4090697784432621,0.41094947874627535,0.6410534133333005,Cameirao2010.csv,pt_200_5_sg,False
familiar_mean_portuguese,0.36100315679988665,0.13032327921948356,0.13032327921948356,0.36100315679988665,DeLima2021.csv,pt_200_5_sg,False
concrete_mean_portuguese,0.5995107269531329,0.3594131117318739,0.3594131117318739,0.5995107269531329,DeLima2021.csv,pt_200_5_sg,False
valence_mean_portuguese,0.3665735935734529,0.13437619950535507,0.13437619950535507,0.3665735935734529,DeLima2021.csv,pt_200_5_sg,False
arousal_mean_portuguese,0.3275007239380421,0.10725672417994164,0.10725672417994164,0.3275007239380421,DeLima2021.csv,pt_200_5_sg,False
familiar_mean_referent,0.0,-0.006870607728019096,-0.008059098356424377,0.0,Marques1997.csv,pt_200_5_sg,False
familiar_mean_meaning,0.25806994899683544,0.06660009857522924,0.0781207087076824,0.2795008205849893,Marques1997.csv,pt_200_5_sg,False
imagine_mean,0.5485128566455058,0.3008663539054131,0.30329269546916643,0.5507201607614945,Marques2005.csv,pt_200_5_sg,False
concrete_mean,0.6985585143550548,0.48798399797794123,0.491919352800344,0.7013696263742422,Marques2005.csv,pt_200_5_sg,False
aoa_mean,0.3873452972590152,0.15003637930867483,0.15112359944859277,0.3887461889827253,Marques2007.csv,pt_200_5_sg,False
familiar_mean,0.20986318037189652,0.044042554475807176,0.04436170342128404,0.21062218169339153,Marques2007.csv,pt_200_5_sg,False
concrete_mean,0.749097418822087,0.5611469428859133,0.5652132250807387,0.7518066407532848,Marques2007.csv,pt_200_5_sg,False
imagine_mean,0.6482221227089534,0.4201919203693015,0.4232367893574848,0.6505665141686012,Marques2007.csv,pt_200_5_sg,False
familiar_mean,0.06774706697058425,0.004589665083116827,0.004850865535001525,0.06964815528785759,Torrance2018_pt.csv,pt_200_5_sg,False
familiar_mean,0.5119180210798852,0.26206006030634577,0.2632642420883393,0.5130928201488882,Cameirao2010.csv,pt_200_5_sg,True
concrete_mean,0.5853045310225331,0.34258139403550747,0.3441555762022416,0.5866477445641819,Cameirao2010.csv,pt_200_5_sg,True
imagine_mean,0.5918404238219409,0.35027508726973466,0.3518846224208879,0.593198636563578,Cameirao2010.csv,pt_200_5_sg,True
aoa_mean,0.6891797006149352,0.4749686597396916,0.47715116937663443,0.6907612969591119,Cameirao2010.csv,pt_200_5_sg,True
familiar_mean_portuguese,0.3526408543158039,0.12435557213258003,0.12435557213258003,0.3526408543158039,DeLima2021.csv,pt_200_5_sg,True
concrete_mean_portuguese,0.6081909339126809,0.3698962120935789,0.3698962120935789,0.6081909339126809,DeLima2021.csv,pt_200_5_sg,True
valence_mean_portuguese,0.45261308853180643,0.20485860791030086,0.20485860791030086,0.45261308853180643,DeLima2021.csv,pt_200_5_sg,True
arousal_mean_portuguese,0.4899637961200366,0.24006452150835678,0.24006452150835678,0.4899637961200366,DeLima2021.csv,pt_200_5_sg,True
familiar_mean_referent,0.5221476843056226,0.27263820422572416,0.31979967283149197,0.5655083313546246,Marques1997.csv,pt_200_5_sg,True
familiar_mean_meaning,0.521395914736718,0.2718536999041389,0.31887946347898993,0.5646941326762568,Marques1997.csv,pt_200_5_sg,True
imagine_mean,0.7248672696364575,0.5254325585902129,0.5296699179336823,0.7277842523259777,Marques2005.csv,pt_200_5_sg,True
concrete_mean,0.8286240196999053,0.686617766023629,0.6921550060722067,0.8319585362698112,Marques2005.csv,pt_200_5_sg,True
aoa_mean,0.5350217714022637,0.28624829587441614,0.28832255888799885,0.536956757000039,Marques2007.csv,pt_200_5_sg,True
familiar_mean,0.48090464992195436,0.2312692823165575,0.23294514668117022,0.4826439129225295,Marques2007.csv,pt_200_5_sg,True
concrete_mean,0.8433760406839655,0.7112831459997618,0.7164373716954122,0.8464262352357778,Marques2007.csv,pt_200_5_sg,True
imagine_mean,0.7573278460037799,0.573545466332725,0.5777015929003534,0.760066834495726,Marques2007.csv,pt_200_5_sg,True
familiar_mean,0.5545733832405157,0.30755163739883196,0.32505457611258665,0.5701355769574344,Torrance2018_pt.csv,pt_200_5_sg,True
familiar_mean,0.0,-2.8533368809333157,-2.8664481359864267,0.0,Cameirao2010.csv,pt_200_6_cbow,False
concrete_mean,0.0,-1.2939235172318453,-1.2998691738302683,0.0,Cameirao2010.csv,pt_200_6_cbow,False
imagine_mean,0.0,-1.585391228668133,-1.5926761969790721,0.0,Cameirao2010.csv,pt_200_6_cbow,False
aoa_mean,0.46860686985511907,0.21959239847541248,0.2206014387900611,0.46968227429834003,Cameirao2010.csv,pt_200_6_cbow,False
familiar_mean_portuguese,0.0,-4.302043211637102,-4.302043211637102,0.0,DeLima2021.csv,pt_200_6_cbow,False
concrete_mean_portuguese,0.0,-2.2261725304524633,-2.2261725304524633,0.0,DeLima2021.csv,pt_200_6_cbow,False
valence_mean_portuguese,0.0,-3.600258902143317,-3.600258902143317,0.0,DeLima2021.csv,pt_200_6_cbow,False
arousal_mean_portuguese,0.0,-2.6047596089823744,-2.6047596089823744,0.0,DeLima2021.csv,pt_200_6_cbow,False
familiar_mean_referent,0.0,-1.0535065794206542,-1.2357441261079174,0.0,Marques1997.csv,pt_200_6_cbow,False
familiar_mean_meaning,0.0,-0.824332867785118,-0.966927515425048,0.0,Marques1997.csv,pt_200_6_cbow,False
imagine_mean,0.0,-6.1359787627188025,-6.185462462418148,0.0,Marques2005.csv,pt_200_6_cbow,False
concrete_mean,0.0,-5.559396126560248,-5.604229966290573,0.0,Marques2005.csv,pt_200_6_cbow,False
aoa_mean,0.0,-0.3487131942353271,-0.3512401014399309,0.0,Marques2007.csv,pt_200_6_cbow,False
familiar_mean,0.0,-0.3575400831216175,-0.36013095328916545,0.0,Marques2007.csv,pt_200_6_cbow,False
concrete_mean,0.0,-5.286382647075055,-5.324689767706033,0.0,Marques2007.csv,pt_200_6_cbow,False
imagine_mean,0.0,-5.789840558100376,-5.831795924463422,0.0,Marques2007.csv,pt_200_6_cbow,False
familiar_mean,0.0,-6.230398046719109,-6.584973545312879,0.0,Torrance2018_pt.csv,pt_200_6_cbow,False
familiar_mean,0.011792976413847479,0.00013907429269756295,0.000139713347460102,0.01182004007861657,Cameirao2010.csv,pt_200_6_cbow,True
concrete_mean,0.0,-0.14920922553968832,-0.14989485092987642,0.0,Cameirao2010.csv,pt_200_6_cbow,True
imagine_mean,0.0,-0.22978566602380926,-0.23084154501760046,0.0,Cameirao2010.csv,pt_200_6_cbow,True
aoa_mean,0.4988879355967782,0.24888917228401508,0.25003283304120755,0.5000328319632698,Cameirao2010.csv,pt_200_6_cbow,True
familiar_mean_portuguese,0.0,-0.1280721837981037,-0.1280721837981037,0.0,DeLima2021.csv,pt_200_6_cbow,True
concrete_mean_portuguese,0.0,-0.030985796595846216,-0.030985796595846216,0.0,DeLima2021.csv,pt_200_6_cbow,True
valence_mean_portuguese,0.0,-0.14380878024724886,-0.14380878024724886,0.0,DeLima2021.csv,pt_200_6_cbow,True
arousal_mean_portuguese,0.0,-0.015269463351773371,-0.015269463351773371,0.0,DeLima2021.csv,pt_200_6_cbow,True
familiar_mean_referent,0.0,-0.009409708478800554,-0.011037417523733106,0.0,Marques1997.csv,pt_200_6_cbow,True
familiar_mean_meaning,0.1511073466704349,0.022833430217778995,0.026783199860063667,0.1636557357994631,Marques1997.csv,pt_200_6_cbow,True
imagine_mean,0.41633967479465867,0.17333872480812212,0.1747366177501231,0.41801509273006293,Marques2005.csv,pt_200_6_cbow,True
concrete_mean,0.4897697992973598,0.23987445630377613,0.24180892772558077,0.4917407118854211,Marques2005.csv,pt_200_6_cbow,True
aoa_mean,0.0,-0.01620202174351194,-0.01631942769817507,0.0,Marques2007.csv,pt_200_6_cbow,True
familiar_mean,0.0,-0.011766005904543866,-0.011851266816895634,0.0,Marques2007.csv,pt_200_6_cbow,True
concrete_mean,0.48947835809301576,0.23958906304143457,0.24132521567216958,0.4912486291809572,Marques2007.csv,pt_200_6_cbow,True
imagine_mean,0.43208847753079777,0.18670045241488273,0.18805335424397607,0.4336511896028605,Marques2007.csv,pt_200_6_cbow,True
familiar_mean,0.0,-0.003692929465900913,-0.0039030961834725098,0.0,Torrance2018_pt.csv,pt_200_6_cbow,True
familiar_mean,0.28480742218406535,0.08111526773113245,0.08148799727843231,0.28546102584842,Cameirao2010.csv,pt_200_6_sg,False
concrete_mean,0.6634508550861781,0.4401670371145809,0.4421896311966697,0.6649734063830446,Cameirao2010.csv,pt_200_6_sg,False
imagine_mean,0.5926936549084619,0.351285768568751,0.3528999478614276,0.5940538257274568,Cameirao2010.csv,pt_200_6_sg,False
aoa_mean,0.6044060932604385,0.3653067255703459,0.3669853320060511,0.6057931429176556,Cameirao2010.csv,pt_200_6_sg,False
familiar_mean_portuguese,0.0,-0.07014473835686164,-0.07014473835686164,0.0,DeLima2021.csv,pt_200_6_sg,False
concrete_mean_portuguese,0.5482666707676295,0.3005963422746202,0.3005963422746202,0.5482666707676295,DeLima2021.csv,pt_200_6_sg,False
valence_mean_portuguese,0.4977312337164477,0.24773638101689704,0.24773638101689704,0.4977312337164477,DeLima2021.csv,pt_200_6_sg,False
arousal_mean_portuguese,0.5579708354946357,0.3113314532625818,0.3113314532625818,0.5579708354946357,DeLima2021.csv,pt_200_6_sg,False
familiar_mean_referent,0.0,-0.03348260678689598,-0.03927449099220748,0.0,Marques1997.csv,pt_200_6_sg,False
familiar_mean_meaning,0.2752943848510986,0.07578699833054478,0.08889677563648746,0.29815562318441596,Marques1997.csv,pt_200_6_sg,False
imagine_mean,0.5073820898204635,0.25743658507058087,0.25951268656308557,0.5094238771034251,Marques2005.csv,pt_200_6_sg,False
concrete_mean,0.6857920087522545,0.4703106792684524,0.47410350732706896,0.6885517462958531,Marques2005.csv,pt_200_6_sg,False
aoa_mean,0.3552522805042262,0.1262041828034534,0.12711870586724655,0.3565371030723823,Marques2007.csv,pt_200_6_sg,False
familiar_mean,0.22299312587735712,0.04972593418855484,0.05008626704499364,0.22379961359437964,Marques2007.csv,pt_200_6_sg,False
