norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
valence_mean,0.700774562358756,0.49108498724910604,0.4975054748463957,0.7053406799883272,Coso2019.csv,hr_200_2_sg,True
arousal_mean,0.6175258853943358,0.38133821913205834,0.3863238679909756,0.6215495700191382,Coso2019.csv,hr_200_2_sg,True
concrete_mean,0.7407516650055944,0.5487130292085604,0.5558869508106836,0.7455782660530574,Coso2019.csv,hr_200_2_sg,True
happiness_mean,0.647431302439427,0.41916729137841285,0.4246475207997196,0.6516498452387751,Coso2023.csv,hr_200_2_sg,True
anger_mean,0.6952358398951506,0.4833528730747154,0.4896722703425377,0.6997658682320378,Coso2023.csv,hr_200_2_sg,True
sad_mean,0.6819368657067932,0.46503788881000496,0.4711178343894854,0.6863802403839182,Coso2023.csv,hr_200_2_sg,True
fear_mean,0.6739207155562313,0.45416913085582283,0.4601069773537702,0.6783118584793946,Coso2023.csv,hr_200_2_sg,True
disgust_mean,0.6321900725301985,0.39966428780573765,0.40488953327151833,0.6363093062902022,Coso2023.csv,hr_200_2_sg,True
happiness_mean_male,0.5698843618418092,0.32476818587184614,0.32901423322317097,0.5735976230975605,Coso2023.csv,hr_200_2_sg,True
anger_mean_male,0.6251936321716606,0.39086707770799356,0.39597730768808465,0.6292672784183877,Coso2023.csv,hr_200_2_sg,True
sad_mean_male,0.6246156508891778,0.3901447113357112,0.39524549703537354,0.6286855311166096,Coso2023.csv,hr_200_2_sg,True
fear_mean_male,0.5909953841702124,0.34927554411049694,0.353842002783078,0.5948462009486805,Coso2023.csv,hr_200_2_sg,True
disgust_mean_male,0.5603995437191138,0.314047648600591,0.31815353472041097,0.5640510036516299,Coso2023.csv,hr_200_2_sg,True
happiness_mean_female,0.6282692780893678,0.3947222857909354,0.3998829190949402,0.6323629646768857,Coso2023.csv,hr_200_2_sg,True
anger_mean_female,0.6757107043817588,0.45658495601609267,0.4625543872211304,0.6801135105415348,Coso2023.csv,hr_200_2_sg,True
sad_mean_female,0.6508238309569876,0.4235716589415296,0.42910947144529077,0.6550644788456254,Coso2023.csv,hr_200_2_sg,True
fear_mean_female,0.6615908145169611,0.43770240585321607,0.4434249649642705,0.6659016180820335,Coso2023.csv,hr_200_2_sg,True
disgust_mean_female,0.5930075341983015,0.3516579356159498,0.3562555418811265,0.5968714617747497,Coso2023.csv,hr_200_2_sg,True
imagine_mean,0.6436047582165931,0.41422708479903925,0.4537073635637208,0.6735780307905839,Kraljevic2018.csv,hr_200_2_sg,True
concrete_mean,0.7097017426690821,0.5036765635475321,0.5516823359024247,0.742753213323527,Kraljevic2018.csv,hr_200_2_sg,True
familiar_mean,0.2504632154338638,0.06273182228547007,0.06871083699052821,0.26212752047529886,Kraljevic2018.csv,hr_200_2_sg,True
aoa_mean,0.4494493553623177,0.20200472303560296,0.22125793720216824,0.47038063013071474,Kraljevic2018.csv,hr_200_2_sg,True
concrete_mean,0.7006703464971827,0.49093893446048215,0.5110398346222923,0.7148705019947965,PetiStantic2021.csv,hr_200_2_sg,True
concrete_mean_male,0.60595105426263,0.36717668016199273,0.382210284693261,0.6182315785312661,PetiStantic2021.csv,hr_200_2_sg,True
concrete_mean_female,0.6921691601178901,0.4790981462183053,0.49871423964431505,0.7061970260800559,PetiStantic2021.csv,hr_200_2_sg,True
imagine_mean,0.6045567711501562,0.3654888895435022,0.3804533895317511,0.6168090381404533,PetiStantic2021.csv,hr_200_2_sg,True
imagine_mean_male,0.477700688010119,0.22819794732534104,0.23754123593893933,0.48738202258489116,PetiStantic2021.csv,hr_200_2_sg,True
imagine_mean_female,0.5895543306575256,0.347574308797043,0.3618053179705513,0.6015025502610536,PetiStantic2021.csv,hr_200_2_sg,True
aoa_mean,0.5685509234228772,0.32325015252500633,0.3364852385756485,0.5800734768765492,PetiStantic2021.csv,hr_200_2_sg,True
aoa_mean_male,0.4496821711638348,0.20221405506262044,0.21049346467309554,0.4587956676703645,PetiStantic2021.csv,hr_200_2_sg,True
aoa_mean_female,0.5665474899084556,0.3209760583215716,0.33411803433890175,0.5780294407198493,PetiStantic2021.csv,hr_200_2_sg,True
familiar_mean,0.14532701193543368,0.021119940398081682,0.021119940398081682,0.14532701193543368,Rogic2013.csv,hr_200_2_sg,True
valence_mean,0.0,-0.24511707980281208,-0.2540587020636601,0.0,Bogunovic2023.csv,hr_200_3_cbow,False
arousal_mean,0.0,-0.2579650072211689,-0.2673753088327262,0.0,Bogunovic2023.csv,hr_200_3_cbow,False
familiar_mean,0.0,-0.2504480570806873,-0.2595841479813309,0.0,Bogunovic2023.csv,hr_200_3_cbow,False
concrete_mean,0.0,-0.15830235298070552,-0.1640770621298827,0.0,Bogunovic2023.csv,hr_200_3_cbow,False
valence_mean,0.20649596008186497,0.042640581530131165,0.04319806818104471,0.20784144962216924,Coso2019.csv,hr_200_3_cbow,False
arousal_mean,0.230842582906451,0.0532882980829217,0.053984993900968614,0.23234671054475597,Coso2019.csv,hr_200_3_cbow,False
concrete_mean,0.4628192754551989,0.21420168173287527,0.21700217304617803,0.46583492038079116,Coso2019.csv,hr_200_3_cbow,False
happiness_mean,0.19194811838128584,0.03684408015011612,0.037325782840647304,0.19319881687175858,Coso2023.csv,hr_200_3_cbow,False
anger_mean,0.21473519893677198,0.04611120566241504,0.046714067553408734,0.21613437383583559,Coso2023.csv,hr_200_3_cbow,False
sad_mean,0.24318952066233623,0.059141142959976856,0.05991435937815959,0.24477409866683114,Coso2023.csv,hr_200_3_cbow,False
fear_mean,0.15815845724793598,0.025014097599047193,0.025341134074529204,0.15918898854672456,Coso2023.csv,hr_200_3_cbow,False
disgust_mean,0.10516201760433111,0.011059049946613645,0.011203636922114124,0.10584723388976268,Coso2023.csv,hr_200_3_cbow,False
happiness_mean_male,0.1113748868146566,0.012404365412977568,0.012566541159241773,0.11210058500847252,Coso2023.csv,hr_200_3_cbow,False
anger_mean_male,0.15644814698565299,0.02447602269524448,0.024796024332896016,0.15746753421863194,Coso2023.csv,hr_200_3_cbow,False
sad_mean_male,0.19212673135068542,0.036912680899498444,0.03739528048216034,0.1933785936502806,Coso2023.csv,hr_200_3_cbow,False
fear_mean_male,0.09828908206547356,0.009660743653273397,0.009787049051355079,0.09892951557222485,Coso2023.csv,hr_200_3_cbow,False
disgust_mean_male,0.0,-0.020613062435797858,-0.020882559396909528,0.0,Coso2023.csv,hr_200_3_cbow,False
happiness_mean_female,0.180475823803813,0.032571522977664955,0.03299736588618957,0.18165177094151758,Coso2023.csv,hr_200_3_cbow,False
anger_mean_female,0.20239918402926457,0.04096542969571211,0.04150101526665839,0.20371797973340103,Coso2023.csv,hr_200_3_cbow,False
sad_mean_female,0.23247177553407844,0.054043126419966954,0.05474969092897758,0.23398651869066642,Coso2023.csv,hr_200_3_cbow,False
fear_mean_female,0.1574573684175387,0.024792822868976515,0.025116966379499506,0.1584833315509852,Coso2023.csv,hr_200_3_cbow,False
disgust_mean_female,0.0,-0.005732243875117993,-0.005807187727323693,0.0,Coso2023.csv,hr_200_3_cbow,False
imagine_mean,0.42021328246560163,0.1765792027605155,0.1934090924631952,0.43978300611005333,Kraljevic2018.csv,hr_200_3_cbow,False
concrete_mean,0.47753245369721764,0.2280372443340853,0.2497716366648216,0.4997715844911769,Kraljevic2018.csv,hr_200_3_cbow,False
familiar_mean,0.0,-0.08442961988197523,-0.09247666714483982,0.0,Kraljevic2018.csv,hr_200_3_cbow,False
aoa_mean,0.0,-0.01991470822470526,-0.021812793263278007,0.0,Kraljevic2018.csv,hr_200_3_cbow,False
concrete_mean,0.47441400306662446,0.22506864630569917,0.234283809478521,0.4840287279475476,PetiStantic2021.csv,hr_200_3_cbow,False
concrete_mean_male,0.4011262588558251,0.1609022755436704,0.16749022436884498,0.40925569558510116,PetiStantic2021.csv,hr_200_3_cbow,False
concrete_mean_female,0.4718826465147604,0.22267323208177434,0.2317903179199594,0.4814460695861577,PetiStantic2021.csv,hr_200_3_cbow,False
imagine_mean,0.40140642669634535,0.1611271193931285,0.16772427417744118,0.4095415414551266,PetiStantic2021.csv,hr_200_3_cbow,False
imagine_mean_male,0.31312857903875,0.09804950701082671,0.1020640253409022,0.3194746082882053,PetiStantic2021.csv,hr_200_3_cbow,False
imagine_mean_female,0.38600900300879887,0.1490029504038469,0.155103695770833,0.39383206544266175,PetiStantic2021.csv,hr_200_3_cbow,False
aoa_mean,0.35305798708889,0.12464994224725884,0.1297535831859044,0.36021324682180195,PetiStantic2021.csv,hr_200_3_cbow,False
aoa_mean_male,0.25499363320345547,0.0650217529742984,0.06768398991078944,0.2601614689203408,PetiStantic2021.csv,hr_200_3_cbow,False
aoa_mean_female,0.3642805336544998,0.13270030719960715,0.13813356058251958,0.371663235446445,PetiStantic2021.csv,hr_200_3_cbow,False
familiar_mean,0.0,-1.9150403368140143,-1.9150403368140143,0.0,Rogic2013.csv,hr_200_3_cbow,False
valence_mean,0.0,-0.013843253092494142,-0.014348240913473309,0.0,Bogunovic2023.csv,hr_200_3_cbow,True
arousal_mean,0.0,-0.017986233404025626,-0.01864235294136518,0.0,Bogunovic2023.csv,hr_200_3_cbow,True
familiar_mean,0.12286014241144157,0.015094614593359703,0.015645250811674172,0.1250809770175872,Bogunovic2023.csv,hr_200_3_cbow,True
concrete_mean,0.2209841674416277,0.04883400225986934,0.05061541709250533,0.2249787036421566,Bogunovic2023.csv,hr_200_3_cbow,True
valence_mean,0.25354191083216887,0.06428350054842746,0.06512394859448467,0.25519394309913523,Coso2019.csv,hr_200_3_cbow,True
arousal_mean,0.2672840998375384,0.07144079002596322,0.07237481309368449,0.269025673670162,Coso2019.csv,hr_200_3_cbow,True
concrete_mean,0.4889524730497491,0.23907452090146564,0.24220020186531316,0.4921383970645993,Coso2019.csv,hr_200_3_cbow,True
happiness_mean,0.2481898510954821,0.06159820218679759,0.0624035424098231,0.24980701032962044,Coso2023.csv,hr_200_3_cbow,True
anger_mean,0.2845522412701094,0.08096997801184257,0.08202858650747175,0.2864063311232343,Coso2023.csv,hr_200_3_cbow,True
sad_mean,0.27207999457065757,0.07402752344556907,0.07499536568974513,0.2738528175676583,Coso2023.csv,hr_200_3_cbow,True
fear_mean,0.23795831121180916,0.056624157874776225,0.05736446701226072,0.23950880362162205,Coso2023.csv,hr_200_3_cbow,True
disgust_mean,0.19152260638454194,0.036680908756328186,0.037160478129944274,0.19277053231742727,Coso2023.csv,hr_200_3_cbow,True
happiness_mean_male,0.2063026881108081,0.04256079912174536,0.04311724269055128,0.20764691832664237,Coso2023.csv,hr_200_3_cbow,True
anger_mean_male,0.24023814748962338,0.05771436750924604,0.05846893014178395,0.2418034948915833,Coso2023.csv,hr_200_3_cbow,True
sad_mean_male,0.23491716249832767,0.05518607323626569,0.055907580730806206,0.23644783934476163,Coso2023.csv,hr_200_3_cbow,True
fear_mean_male,0.21800201356926613,0.04752487792025449,0.04814622228461585,0.21942247442916107,Coso2023.csv,hr_200_3_cbow,True
disgust_mean_male,0.19209702378984342,0.036901266548915665,0.03738371689937081,0.19334869252045853,Coso2023.csv,hr_200_3_cbow,True
happiness_mean_female,0.2570609281513594,0.06608032078203836,0.06694426061123698,0.25873588968528693,Coso2023.csv,hr_200_3_cbow,True
anger_mean_female,0.2733999574589031,0.07474753673853003,0.07572479249877229,0.27518138109031337,Coso2023.csv,hr_200_3_cbow,True
sad_mean_female,0.2719973557352741,0.07398256152698125,0.07494981593514494,0.27376964027288514,Coso2023.csv,hr_200_3_cbow,True
fear_mean_female,0.23560082132084317,0.055507747007055866,0.056233460092297294,0.2371359527619068,Coso2023.csv,hr_200_3_cbow,True
disgust_mean_female,0.13821982628650545,0.019104720378671745,0.019354497145271876,0.13912044114820754,Coso2023.csv,hr_200_3_cbow,True
imagine_mean,0.4691917875921053,0.22014093354387523,0.2411227228637261,0.49104248580313914,Kraljevic2018.csv,hr_200_3_cbow,True
concrete_mean,0.5521044273055218,0.3048192986503582,0.33387184331775793,0.5778164443123421,Kraljevic2018.csv,hr_200_3_cbow,True
familiar_mean,0.0,-0.01729676250799859,-0.018945329273915346,0.0,Kraljevic2018.csv,hr_200_3_cbow,True
aoa_mean,0.2549711530103984,0.06501028886745201,0.07120646584681267,0.2668453969001764,Kraljevic2018.csv,hr_200_3_cbow,True
concrete_mean,0.49239005986818807,0.2424479710569978,0.2523747096360144,0.5023690970153463,PetiStantic2021.csv,hr_200_3_cbow,True
concrete_mean_male,0.42252715728863616,0.1785291986464159,0.18583886049245235,0.4310903159344366,PetiStantic2021.csv,hr_200_3_cbow,True
concrete_mean_female,0.48980120186841486,0.23990521735174367,0.24972784595948333,0.4997277718513184,PetiStantic2021.csv,hr_200_3_cbow,True
imagine_mean,0.41299689092060177,0.17056643191008342,0.17755006791472944,0.4213669041521052,PetiStantic2021.csv,hr_200_3_cbow,True
imagine_mean_male,0.34369826722791064,0.11812849889546828,0.12296512723331188,0.35066383793215955,PetiStantic2021.csv,hr_200_3_cbow,True
imagine_mean_female,0.40023746605916016,0.1601900292374574,0.16674881600012914,0.40834889004395386,PetiStantic2021.csv,hr_200_3_cbow,True
aoa_mean,0.411739294140574,0.1695292463393781,0.17647041603682662,0.4200838202511811,PetiStantic2021.csv,hr_200_3_cbow,True
aoa_mean_male,0.33031486067976984,0.10910790718589576,0.11357519831980822,0.3370091961947155,PetiStantic2021.csv,hr_200_3_cbow,True
aoa_mean_female,0.41330720670780874,0.17082284711661133,0.1778169817313789,0.421683508963036,PetiStantic2021.csv,hr_200_3_cbow,True
familiar_mean,0.0,-0.006433511516226731,-0.006433511516226731,0.0,Rogic2013.csv,hr_200_3_cbow,True
valence_mean,0.28411173555966707,0.08071947828272619,0.08366404291476853,0.28924737322017036,Bogunovic2023.csv,hr_200_3_sg,False
arousal_mean,0.25832624932603304,0.06673245109085578,0.06916678316871411,0.26299578545808316,Bogunovic2023.csv,hr_200_3_sg,False
familiar_mean,0.0,-0.05822549360035158,-0.0603495005040916,0.0,Bogunovic2023.csv,hr_200_3_sg,False
concrete_mean,0.21999230478738332,0.048396614165664965,0.05016207352460278,0.22396891196012625,Bogunovic2023.csv,hr_200_3_sg,False
valence_mean,0.679394018078325,0.4615762318006114,0.46761091937695193,0.683820824029915,Coso2019.csv,hr_200_3_sg,False
arousal_mean,0.5936602927172815,0.35243254314916833,0.3570402767002302,0.5975284735476881,Coso2019.csv,hr_200_3_sg,False
concrete_mean,0.7196623974578894,0.5179139663148372,0.5246852183048736,0.7243515847327688,Coso2019.csv,hr_200_3_sg,False
happiness_mean,0.6293566211937459,0.3960897566404082,0.40126826837657176,0.6334573927081218,Coso2023.csv,hr_200_3_sg,False
anger_mean,0.6811758353072123,0.4640005186064784,0.47006690151819563,0.6856142512508003,Coso2023.csv,hr_200_3_sg,False
sad_mean,0.6594712395380969,0.434902315777914,0.4405882662691438,0.6637682323440494,Coso2023.csv,hr_200_3_sg,False
fear_mean,0.663235553283887,0.4398813991397837,0.4456324465975281,0.6675570736630151,Coso2023.csv,hr_200_3_sg,False
disgust_mean,0.6238304094830242,0.3891643797957576,0.39425234855607755,0.6278951732224716,Coso2023.csv,hr_200_3_sg,False
happiness_mean_male,0.5511041874889409,0.3037158254678457,0.30768663243842764,0.5546950805969236,Coso2023.csv,hr_200_3_sg,False
anger_mean_male,0.6011802961479058,0.3614177484764838,0.36614295537912633,0.6050974759318752,Coso2023.csv,hr_200_3_sg,False
sad_mean_male,0.6032440076559192,0.36390333277277476,0.3686610364194855,0.6071746342029495,Coso2023.csv,hr_200_3_sg,False
fear_mean_male,0.5734340356837601,0.32882659328056385,0.3331257006013624,0.5771704259587132,Coso2023.csv,hr_200_3_sg,False
disgust_mean_male,0.538964303709992,0.2904825206735966,0.29428031427274853,0.54247609557726,Coso2023.csv,hr_200_3_sg,False
happiness_mean_female,0.607861816307914,0.36949598772515624,0.3743268102264238,0.6118225316433057,Coso2023.csv,hr_200_3_sg,False
anger_mean_female,0.6575360910490534,0.43235371103206904,0.4380063408444226,0.6618204747848336,Coso2023.csv,hr_200_3_sg,False
sad_mean_female,0.6231790245664717,0.3883520966596191,0.39342944555996273,0.6272395440021004,Coso2023.csv,hr_200_3_sg,False
fear_mean_female,0.6356472467810546,0.4040474223403349,0.4093299732861187,0.6397890068500073,Coso2023.csv,hr_200_3_sg,False
disgust_mean_female,0.5917257896207152,0.35013941010225896,0.3547171630335322,0.5955813655862079,Coso2023.csv,hr_200_3_sg,False
imagine_mean,0.6120997173568263,0.37466606398830665,0.4103757536555109,0.6406057708571715,Kraljevic2018.csv,hr_200_3_sg,False
concrete_mean,0.6749564043986656,0.45556614783877497,0.4989864821733894,0.706389752313402,Kraljevic2018.csv,hr_200_3_sg,False
familiar_mean,0.15829221863134038,0.025056426479232067,0.02744457235029879,0.16566403457087114,Kraljevic2018.csv,hr_200_3_sg,False
aoa_mean,0.3835706250894205,0.1471264244314888,0.16114914883403253,0.40143386607762993,Kraljevic2018.csv,hr_200_3_sg,False
concrete_mean,0.6877619181810322,0.47301645610005283,0.4923835420888822,0.701700464649185,PetiStantic2021.csv,hr_200_3_sg,False
concrete_mean_male,0.5900458555082866,0.34815411160250576,0.3624088600997631,0.6020040366141768,PetiStantic2021.csv,hr_200_3_sg,False
concrete_mean_female,0.6796088003064985,0.4618681214540382,0.4807787523810252,0.6933821113794508,PetiStantic2021.csv,hr_200_3_sg,False
imagine_mean,0.5918483510591871,0.3502844706514788,0.3646264441202069,0.6038430624924053,PetiStantic2021.csv,hr_200_3_sg,False
imagine_mean_male,0.46720479211830723,0.2182803177783107,0.2272175410600042,0.4766734113205856,PetiStantic2021.csv,hr_200_3_sg,False
imagine_mean_female,0.5823475042136291,0.3391286156638428,0.3530138261594477,0.594149666464139,PetiStantic2021.csv,hr_200_3_sg,False
aoa_mean,0.5471789385294528,0.29940479077021864,0.3116635573597002,0.5582683560436684,PetiStantic2021.csv,hr_200_3_sg,False
aoa_mean_male,0.4210717277309059,0.17730139989429014,0.18456079100724165,0.42960538987219615,PetiStantic2021.csv,hr_200_3_sg,False
aoa_mean_female,0.5411601617157833,0.29285432062825273,0.304844886150159,0.5521275995185886,PetiStantic2021.csv,hr_200_3_sg,False
familiar_mean,0.0,-0.4537030676275111,-0.4537030676275111,0.0,Rogic2013.csv,hr_200_3_sg,False
valence_mean,0.4176921442723484,0.17446672738683233,0.18083109650641543,0.4252423973528691,Bogunovic2023.csv,hr_200_3_sg,True
arousal_mean,0.4153673429292566,0.17253002957211064,0.17882374992129152,0.42287557262307257,Bogunovic2023.csv,hr_200_3_sg,True
familiar_mean,0.19725402879979215,0.03890915187774923,0.04032851824283762,0.20081961618038616,Bogunovic2023.csv,hr_200_3_sg,True
concrete_mean,0.390675229297235,0.15262713478644718,0.15819481773662686,0.3977371213963148,Bogunovic2023.csv,hr_200_3_sg,True
valence_mean,0.6942325447860767,0.4819588262401519,0.48825999761908784,0.6987560358373213,Coso2019.csv,hr_200_3_sg,True
arousal_mean,0.6139151662977104,0.37689183141034543,0.38181934781162047,0.6179153241437053,Coso2019.csv,hr_200_3_sg,True
concrete_mean,0.734630834599912,0.5396824631449633,0.5467383183453164,0.739417553446844,Coso2019.csv,hr_200_3_sg,True
happiness_mean,0.6389118560393017,0.40820835978758535,0.41354531118943444,0.6430748876992745,Coso2023.csv,hr_200_3_sg,True
anger_mean,0.6889530889197654,0.47465635873208606,0.4808620570192303,0.6934421800115929,Coso2023.csv,hr_200_3_sg,True
sad_mean,0.6700235069248901,0.4489314998319283,0.454800869088866,0.6743892563563465,Coso2023.csv,hr_200_3_sg,True
fear_mean,0.6693817085933268,0.44807187179932145,0.4539300022050115,0.6737432761853817,Coso2023.csv,hr_200_3_sg,True
disgust_mean,0.6349990841363187,0.4032238368539635,0.40849562017186647,0.6391366208971807,Coso2023.csv,hr_200_3_sg,True
happiness_mean_male,0.569014811551688,0.323777855765203,0.3280109554550598,0.572722406978337,Coso2023.csv,hr_200_3_sg,True
anger_mean_male,0.6147480439896689,0.3779151575891239,0.3828560530453679,0.6187536287128892,Coso2023.csv,hr_200_3_sg,True
sad_mean_male,0.6116877539228812,0.37416190829921925,0.37905373344962806,0.6156733983611994,Coso2023.csv,hr_200_3_sg,True
fear_mean_male,0.5856671851249475,0.3430060517321795,0.3474905425191574,0.5894832843424463,Coso2023.csv,hr_200_3_sg,True
disgust_mean_male,0.5492198791575447,0.301642475661828,0.3055861754777218,0.5527984944604334,Coso2023.csv,hr_200_3_sg,True
happiness_mean_female,0.6223152735360539,0.3872762996762535,0.39233958351379083,0.6263701649294855,Coso2023.csv,hr_200_3_sg,True
anger_mean_female,0.672435066151684,0.4521689181904197,0.458080613734981,0.6768165288576964,Coso2023.csv,hr_200_3_sg,True
sad_mean_female,0.6360495416675231,0.40455901945546624,0.40984825906618133,0.6401939230156604,Coso2023.csv,hr_200_3_sg,True
fear_mean_female,0.6518085176132898,0.4248543436332344,0.43040892606759446,0.6560555815383285,Coso2023.csv,hr_200_3_sg,True
disgust_mean_female,0.5980871016094407,0.35770818111158137,0.3623848888096543,0.6019841267090473,Coso2023.csv,hr_200_3_sg,True
imagine_mean,0.6375632248437377,0.4064868656731465,0.44522941863475024,0.667255137585879,Kraljevic2018.csv,hr_200_3_sg,True
concrete_mean,0.6961052066276698,0.4845624586941509,0.530746452088561,0.7285234739447735,Kraljevic2018.csv,hr_200_3_sg,True
familiar_mean,0.25918815253284005,0.06717849841338676,0.07358132899033937,0.2712587860150144,Kraljevic2018.csv,hr_200_3_sg,True
aoa_mean,0.42676491578980164,0.1821282933490765,0.19948707083183254,0.446639755095572,Kraljevic2018.csv,hr_200_3_sg,True
concrete_mean,0.6998056226410084,0.4897279094799694,0.5097792256904609,0.7139882531880065,PetiStantic2021.csv,hr_200_3_sg,True
concrete_mean_male,0.6034910252947616,0.36420141761132263,0.37911320362039136,0.6157216933163808,PetiStantic2021.csv,hr_200_3_sg,True
concrete_mean_female,0.6871972274600743,0.472240029428813,0.49157532556781364,0.7011243296076763,PetiStantic2021.csv,hr_200_3_sg,True
imagine_mean,0.6040408596226045,0.364865360093615,0.37980433042361034,0.616282670877261,PetiStantic2021.csv,hr_200_3_sg,True
imagine_mean_male,0.4718785509949413,0.22266936688908542,0.23178629447163646,0.48144189106436974,PetiStantic2021.csv,hr_200_3_sg,True
imagine_mean_female,0.5929951131093011,0.3516432041715128,0.36604080933884053,0.6050130654282109,PetiStantic2021.csv,hr_200_3_sg,True
aoa_mean,0.5585707454311825,0.31200127765154684,0.3247757921424846,0.5698910353238456,PetiStantic2021.csv,hr_200_3_sg,True
aoa_mean_male,0.42972181748153954,0.18466084041963757,0.1922215549128774,0.4384307869126864,PetiStantic2021.csv,hr_200_3_sg,True
aoa_mean_female,0.559688765325584,0.31325151403167656,0.3260772179372067,0.5710317136002226,PetiStantic2021.csv,hr_200_3_sg,True
familiar_mean,0.0,-0.06998757116224374,-0.06998757116224374,0.0,Rogic2013.csv,hr_200_3_sg,True
valence_mean,0.0,-0.32446923906379976,-0.33630554754669806,0.0,Bogunovic2023.csv,hr_200_4_cbow,False
arousal_mean,0.0,-0.22993957952238506,-0.23832754197918893,0.0,Bogunovic2023.csv,hr_200_4_cbow,False
familiar_mean,0.0,-0.16826369411414996,-0.17440178287644248,0.0,Bogunovic2023.csv,hr_200_4_cbow,False
concrete_mean,0.0,-0.17440676732310867,-0.18076894916043063,0.0,Bogunovic2023.csv,hr_200_4_cbow,False
valence_mean,0.17027720521766435,0.028994326616738578,0.029373400950648332,0.17138670004013828,Coso2019.csv,hr_200_4_cbow,False
arousal_mean,0.1935104635587435,0.03744629950671979,0.03793587566520523,0.19477134200185928,Coso2019.csv,hr_200_4_cbow,False
concrete_mean,0.4702555331242779,0.22114026643399884,0.22403147340380303,0.47331963133151683,Coso2019.csv,hr_200_4_cbow,False
happiness_mean,0.1434366953442546,0.02057408557128051,0.020843072945494368,0.14437130236128773,Coso2023.csv,hr_200_4_cbow,False
anger_mean,0.19062304222266405,0.036337144226223556,0.03681221919264083,0.19186510676160173,Coso2023.csv,hr_200_4_cbow,False
sad_mean,0.18383890414025572,0.033796742675490134,0.034238604212313506,0.18503676448834028,Coso2023.csv,hr_200_4_cbow,False
fear_mean,0.1486576602039507,0.022099099937313266,0.022388025481247298,0.14962628606380396,Coso2023.csv,hr_200_4_cbow,False
disgust_mean,0.028612890141904858,0.0008186974822727162,0.0008294012039651855,0.028799326449852704,Coso2023.csv,hr_200_4_cbow,False
happiness_mean_male,0.0,-0.009424492497371512,-0.009547709127407544,0.0,Coso2023.csv,hr_200_4_cbow,False
anger_mean_male,0.10719753774279296,0.011491312098117523,0.011641550506373166,0.10789601710152774,Coso2023.csv,hr_200_4_cbow,False
sad_mean_male,0.14670591802734073,0.021522626384244816,0.021804015063086768,0.14766182669561814,Coso2023.csv,hr_200_4_cbow,False
fear_mean_male,0.0,-0.0047995050324151755,-0.004862254176318692,0.0,Coso2023.csv,hr_200_4_cbow,False
disgust_mean_male,0.0,-0.02668123707660212,-0.027030069877804763,0.0,Coso2023.csv,hr_200_4_cbow,False
happiness_mean_female,0.07271556370987134,0.005287553205644357,0.005356683133576012,0.0731893648939244,Coso2023.csv,hr_200_4_cbow,False
anger_mean_female,0.19372090162485625,0.03752778772634723,0.03801842926886401,0.1949831512435472,Coso2023.csv,hr_200_4_cbow,False
sad_mean_female,0.1517680951302958,0.023033554699478515,0.02333469738579419,0.15275698800969528,Coso2023.csv,hr_200_4_cbow,False
fear_mean_female,0.14749828861368317,0.021755745143965374,0.022040181637634382,0.14845936022236653,Coso2023.csv,hr_200_4_cbow,False
disgust_mean_female,0.0,-0.00899176889101461,-0.00910932805519482,0.0,Coso2023.csv,hr_200_4_cbow,False
imagine_mean,0.37405751576331303,0.13991902509902118,0.1532548071328585,0.39147772239663714,Kraljevic2018.csv,hr_200_4_cbow,False
concrete_mean,0.4137051186981185,0.17115192523702433,0.18746453724970297,0.4329717510989637,Kraljevic2018.csv,hr_200_4_cbow,False
familiar_mean,0.0,-0.09748778733719962,-0.10677941784970435,0.0,Kraljevic2018.csv,hr_200_4_cbow,False
aoa_mean,0.0,-0.029435599639869692,-0.032241127626895016,0.0,Kraljevic2018.csv,hr_200_4_cbow,False
concrete_mean,0.464614859638344,0.21586696779675807,0.22470537938593832,0.4740309899003844,PetiStantic2021.csv,hr_200_4_cbow,False
concrete_mean_male,0.3977359067604931,0.15819385152659166,0.16467090721019256,0.40579663282264006,PetiStantic2021.csv,hr_200_4_cbow,False
concrete_mean_female,0.4637795096368918,0.21509143355903582,0.22389809183799703,0.47317871025437847,PetiStantic2021.csv,hr_200_4_cbow,False
imagine_mean,0.3936659531876097,0.1549728826991093,0.1613180597145482,0.4016441954199615,PetiStantic2021.csv,hr_200_4_cbow,False
imagine_mean_male,0.3045548321733027,0.09275364580010857,0.0965513315060117,0.31072710133815445,PetiStantic2021.csv,hr_200_4_cbow,False
imagine_mean_female,0.380183230635398,0.14453928885636824,0.15045727500662898,0.38788822488782637,PetiStantic2021.csv,hr_200_4_cbow,False
aoa_mean,0.3530393505147209,0.12463678301185596,0.12973988516154333,0.3601942325489726,PetiStantic2021.csv,hr_200_4_cbow,False
aoa_mean_male,0.27410969628469095,0.07513612559728551,0.07821248327267749,0.27966494823748916,PetiStantic2021.csv,hr_200_4_cbow,False
aoa_mean_female,0.34658270119461976,0.12011956876735909,0.1250377190499921,0.3536067293618606,PetiStantic2021.csv,hr_200_4_cbow,False
familiar_mean,0.0,-0.5661269820854694,-0.5661269820854694,0.0,Rogic2013.csv,hr_200_4_cbow,False
valence_mean,0.0,-0.03827782324368056,-0.03967415938103924,0.0,Bogunovic2023.csv,hr_200_4_cbow,True
arousal_mean,0.0,-0.026029784892485888,-0.02697932502337752,0.0,Bogunovic2023.csv,hr_200_4_cbow,True
