norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
visual_strength_mean_real,0.6093510344090094,0.3713086831353298,0.37650808043659706,0.6136025427233798,Popovic2026_words.csv,sr_200_5_sg,True
auditory_strength_mean_real,0.5256290755186324,0.27628592503057214,0.28015472842308137,0.5292964466374976,Popovic2026_words.csv,sr_200_5_sg,True
gustatory_strength_mean_real,0.6770042360688124,0.4583347356551163,0.4647527498192874,0.6817277681151673,Popovic2026_words.csv,sr_200_5_sg,True
olfactory_strength_mean_real,0.6599542838439043,0.43553965676392065,0.44163847378282634,0.664558856522751,Popovic2026_words.csv,sr_200_5_sg,True
tactile_strength_mean_real,0.6938795675933943,0.4814688543235959,0.48821081317216386,0.6987208406596757,Popovic2026_words.csv,sr_200_5_sg,True
familiar_mean,0.0,-0.011576900579955947,-0.029509746576358298,0.0,Torrance2018_sr.csv,sr_200_5_sg,True
familiar_mean,0.0,-1.1923536569447344,-2.1700836556394165,0.0,Durdevic2019.csv,sr_200_6_cbow,False
concrete_mean,0.0,-1.7004446142270342,-3.094809197893202,0.0,Durdevic2019.csv,sr_200_6_cbow,False
aoa_mean_serbian,0.0,-3.4057604964054744,-3.7997104045717793,0.0,Luniewska2016.csv,sr_200_6_cbow,False
imagine_mean,0.3973858595177734,0.15791552134467954,0.1601267961486369,0.4001584637973273,Popovic2026_words.csv,sr_200_6_cbow,False
valence_mean,0.0,-0.0494648808743298,-0.05015753251380617,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
familiar_mean,0.0,-0.1367643216741258,-0.1386794184044733,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
concrete_mean,0.3691169234158837,0.13624730315200734,0.13815516012516438,0.3716922922595576,Popovic2026_words.csv,sr_200_6_cbow,False
arousal_mean,0.0,-0.061747774462394475,-0.06261242219750285,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
aoa_mean,0.0,-0.01681907389729002,-0.017054589659251107,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
visual_strength_mean_possible,0.3325112557230677,0.11056373518253132,0.1121119477949376,0.3348312228495688,Popovic2026_words.csv,sr_200_6_cbow,False
auditory_strength_mean_possible,0.0,-0.03748109749481704,-0.03800594144814862,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
gustatory_strength_mean_possible,0.11813966355800758,0.013956980105599225,0.014152418262558364,0.11896393681514732,Popovic2026_words.csv,sr_200_6_cbow,False
olfactory_strength_mean_possible,0.3503024645841982,0.12271181669376344,0.1244301376421551,0.35274656290622464,Popovic2026_words.csv,sr_200_6_cbow,False
tactile_strength_mean_possible,0.405022747278767,0.16404342581323997,0.16634050903322256,0.40784863495324164,Popovic2026_words.csv,sr_200_6_cbow,False
visual_strength_mean_real,0.20096257958731323,0.0403859583943872,0.04095147881613381,0.20236471732032196,Popovic2026_words.csv,sr_200_6_cbow,False
auditory_strength_mean_real,0.0,-0.033364397086367174,-0.033831595307277196,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
gustatory_strength_mean_real,0.0,-0.08339824528219857,-0.0845660623334703,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
olfactory_strength_mean_real,0.0,-0.0060616708368180375,-0.006146551790110033,0.0,Popovic2026_words.csv,sr_200_6_cbow,False
tactile_strength_mean_real,0.2892246398898688,0.08365089231942427,0.08482224716117381,0.2912425915987801,Popovic2026_words.csv,sr_200_6_cbow,False
familiar_mean,0.0,-3.3744186048190423,-8.601459188754422,0.0,Torrance2018_sr.csv,sr_200_6_cbow,False
familiar_mean,0.0,-0.06106736457444725,-0.11114260352549399,0.0,Durdevic2019.csv,sr_200_6_cbow,True
concrete_mean,0.0,-0.13830714448739778,-0.25171900296706395,0.0,Durdevic2019.csv,sr_200_6_cbow,True
aoa_mean_serbian,0.0,-0.02431540268908184,-0.027128005238938324,0.0,Luniewska2016.csv,sr_200_6_cbow,True
imagine_mean,0.4421075245553967,0.19545906326850068,0.19819605642870664,0.4451921567466195,Popovic2026_words.csv,sr_200_6_cbow,True
valence_mean,0.13747846986269488,0.018900329675787905,0.019164989048360503,0.13843767207072108,Popovic2026_words.csv,sr_200_6_cbow,True
familiar_mean,0.0,-0.019925798964584285,-0.020204817878139547,0.0,Popovic2026_words.csv,sr_200_6_cbow,True
concrete_mean,0.432540396525877,0.1870911946267629,0.1897110133830044,0.43555827782629086,Popovic2026_words.csv,sr_200_6_cbow,True
arousal_mean,0.15056170337725905,0.022668826523861742,0.022986255770212294,0.15161218872574952,Popovic2026_words.csv,sr_200_6_cbow,True
aoa_mean,0.2952691652442501,0.08718387994403629,0.08840470684812951,0.2973292902627145,Popovic2026_words.csv,sr_200_6_cbow,True
visual_strength_mean_possible,0.3882603226551652,0.150746078148293,0.15285695997654047,0.39096925707341806,Popovic2026_words.csv,sr_200_6_cbow,True
auditory_strength_mean_possible,0.1982755827705267,0.03931320672299198,0.03986370551341534,0.1996589730350613,Popovic2026_words.csv,sr_200_6_cbow,True
gustatory_strength_mean_possible,0.27184260405885974,0.07389840138150197,0.07493319309568042,0.2737392794168941,Popovic2026_words.csv,sr_200_6_cbow,True
olfactory_strength_mean_possible,0.37649464300430946,0.1417482162109424,0.14373310190390104,0.3791214869984304,Popovic2026_words.csv,sr_200_6_cbow,True
tactile_strength_mean_possible,0.4516823219550591,0.20401691996671367,0.20687374791409885,0.4548337585471189,Popovic2026_words.csv,sr_200_6_cbow,True
visual_strength_mean_real,0.3300186994034626,0.10891234195595302,0.11043743027885145,0.33232127569394565,Popovic2026_words.csv,sr_200_6_cbow,True
auditory_strength_mean_real,0.22649821898532804,0.05130144320352562,0.052019812036409374,0.22807852164640444,Popovic2026_words.csv,sr_200_6_cbow,True
gustatory_strength_mean_real,0.0,-0.002143721624067228,-0.002173739937489705,0.0,Popovic2026_words.csv,sr_200_6_cbow,True
olfactory_strength_mean_real,0.20419330062055788,0.04169490401831752,0.042278753471012454,0.20561797944492222,Popovic2026_words.csv,sr_200_6_cbow,True
tactile_strength_mean_real,0.3592519347399041,0.12906195261436432,0.13086919386294787,0.36175847448670484,Popovic2026_words.csv,sr_200_6_cbow,True
familiar_mean,0.0,-0.10638268434890709,-0.2711715483403514,0.0,Torrance2018_sr.csv,sr_200_6_cbow,True
familiar_mean,0.0,-0.008780788783402566,-0.01598103558579267,0.0,Durdevic2019.csv,sr_200_6_sg,False
concrete_mean,0.0,-0.11168770368346316,-0.20327162070390292,0.0,Durdevic2019.csv,sr_200_6_sg,False
aoa_mean_serbian,0.0,-0.5618084428739797,-0.6267937478332833,0.0,Luniewska2016.csv,sr_200_6_sg,False
imagine_mean,0.7411060514429825,0.5492381794854087,0.5569291052242193,0.7462768288136912,Popovic2026_words.csv,sr_200_6_sg,False
valence_mean,0.5425087121772925,0.29431570278826436,0.29843697530437235,0.5462938543534719,Popovic2026_words.csv,sr_200_6_sg,False
familiar_mean,0.34944716030622985,0.12211331784608791,0.1238232580766705,0.35188529107746247,Popovic2026_words.csv,sr_200_6_sg,False
concrete_mean,0.693316306938753,0.48068750146719125,0.48741851911207223,0.698153650074303,Popovic2026_words.csv,sr_200_6_sg,False
arousal_mean,0.4967786908479889,0.24678906768064177,0.2502448296133982,0.5002447697011916,Popovic2026_words.csv,sr_200_6_sg,False
aoa_mean,0.4667065318853262,0.21781498690442896,0.22086502776402744,0.4699627940210027,Popovic2026_words.csv,sr_200_6_sg,False
visual_strength_mean_possible,0.6679986561312091,0.44622220459310136,0.45247060823057117,0.6726593552687505,Popovic2026_words.csv,sr_200_6_sg,False
auditory_strength_mean_possible,0.5312306175377433,0.2822059690095321,0.2861576701690089,0.5349370712233439,Popovic2026_words.csv,sr_200_6_sg,False
gustatory_strength_mean_possible,0.7113658195727599,0.5060413292564244,0.5131273739442257,0.7163290961172983,Popovic2026_words.csv,sr_200_6_sg,False
olfactory_strength_mean_possible,0.7236632574978835,0.5236885102524481,0.5310216666007441,0.7287123346017578,Popovic2026_words.csv,sr_200_6_sg,False
tactile_strength_mean_possible,0.7636008262204589,0.5830862218045674,0.5912511181987404,0.7689285520766805,Popovic2026_words.csv,sr_200_6_sg,False
visual_strength_mean_real,0.5825081102020845,0.3393156984512038,0.34406710127838147,0.5865723325203649,Popovic2026_words.csv,sr_200_6_sg,False
auditory_strength_mean_real,0.4653387875349136,0.21654018718446347,0.21957237715469496,0.46858550676978367,Popovic2026_words.csv,sr_200_6_sg,False
gustatory_strength_mean_real,0.643777331031729,0.41444925195033633,0.4202527421997616,0.6482690353547372,Popovic2026_words.csv,sr_200_6_sg,False
olfactory_strength_mean_real,0.5985140978545765,0.35821912533067757,0.3632352309002525,0.6026899956862172,Popovic2026_words.csv,sr_200_6_sg,False
tactile_strength_mean_real,0.672833437511142,0.45270483463305977,0.45904401387224797,0.6775278694432045,Popovic2026_words.csv,sr_200_6_sg,False
familiar_mean,0.0,-0.14948769256422362,-0.3810470594774328,0.0,Torrance2018_sr.csv,sr_200_6_sg,False
familiar_mean,0.022307187443961166,0.0004976106116600188,0.000905651313221234,0.030094041158030504,Durdevic2019.csv,sr_200_6_sg,True
concrete_mean,0.0,-0.0001510990072011909,-0.0002750001931061674,0.0,Durdevic2019.csv,sr_200_6_sg,True
aoa_mean_serbian,0.292036352319254,0.08528523107593544,0.09515031377501754,0.30846444491224195,Luniewska2016.csv,sr_200_6_sg,True
imagine_mean,0.7650867382344634,0.5853577170222504,0.593554420930336,0.7704248314601081,Popovic2026_words.csv,sr_200_6_sg,True
valence_mean,0.5640048289270612,0.3181014470530435,0.3225557888997544,0.5679399518432863,Popovic2026_words.csv,sr_200_6_sg,True
familiar_mean,0.41273900691071236,0.17035348782564105,0.17273893019500058,0.41561873176626746,Popovic2026_words.csv,sr_200_6_sg,True
concrete_mean,0.7143031455928204,0.510228983803798,0.5173736677875306,0.7192869161798584,Popovic2026_words.csv,sr_200_6_sg,True
arousal_mean,0.5266693706702923,0.2773806260022417,0.2812647583798685,0.5303440000413585,Popovic2026_words.csv,sr_200_6_sg,True
aoa_mean,0.5244917812242466,0.2750916285717829,0.2789437083538117,0.5281512173173624,Popovic2026_words.csv,sr_200_6_sg,True
visual_strength_mean_possible,0.6908075725295717,0.4772151022641995,0.4838974962601733,0.6956274119528164,Popovic2026_words.csv,sr_200_6_sg,True
auditory_strength_mean_possible,0.5693148294989141,0.32411937508737765,0.32865798536141627,0.5732870008655493,Popovic2026_words.csv,sr_200_6_sg,True
gustatory_strength_mean_possible,0.7344408042130003,0.5394032948930386,0.5469565037544091,0.7395650774302482,Popovic2026_words.csv,sr_200_6_sg,True
olfactory_strength_mean_possible,0.7473769899746193,0.5585723651435222,0.566393996524093,0.7525915203641966,Popovic2026_words.csv,sr_200_6_sg,True
tactile_strength_mean_possible,0.7852200948737926,0.616570597393608,0.6252043720553244,0.79069866071426,Popovic2026_words.csv,sr_200_6_sg,True
visual_strength_mean_real,0.6187790286296229,0.3828874862718197,0.3882490203625405,0.623096317083114,Popovic2026_words.csv,sr_200_6_sg,True
auditory_strength_mean_real,0.5154868818181044,0.2657267253265524,0.26944766933160796,0.5190834897505486,Popovic2026_words.csv,sr_200_6_sg,True
gustatory_strength_mean_real,0.674171397484162,0.454507073185748,0.4608714889860313,0.6788751645081968,Popovic2026_words.csv,sr_200_6_sg,True
olfactory_strength_mean_real,0.6360440678211268,0.40455205621044604,0.410216957045841,0.6404818163272404,Popovic2026_words.csv,sr_200_6_sg,True
tactile_strength_mean_real,0.6997652785126378,0.4896714450118696,0.49652826389421834,0.7046476168229183,Popovic2026_words.csv,sr_200_6_sg,True
familiar_mean,0.0,-0.00032815531520131595,-0.0008364743328660995,0.0,Torrance2018_sr.csv,sr_200_6_sg,True
familiar_mean,0.0,-0.4812262176365104,-0.8758317160984489,0.0,Durdevic2019.csv,sr_300_1_cbow,False
concrete_mean,0.0,-0.9279183110384657,-1.6888113260900073,0.0,Durdevic2019.csv,sr_300_1_cbow,False
aoa_mean_serbian,0.0,-5.6653099619282905,-6.320625666479698,0.0,Luniewska2016.csv,sr_300_1_cbow,False
imagine_mean,0.45207984206598256,0.20437618360240375,0.20723804228152964,0.45523405219900853,Popovic2026_words.csv,sr_300_1_cbow,False
valence_mean,0.0,-0.03926060383535099,-0.03981036603294885,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
familiar_mean,0.0,-0.1484710095378631,-0.15055003381434695,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
concrete_mean,0.4216553791365466,0.17779325875478488,0.18028287947129323,0.42459731448902643,Popovic2026_words.csv,sr_300_1_cbow,False
arousal_mean,0.0,-0.10225770400916438,-0.10368960812131589,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
aoa_mean,0.0,-0.018338448627475978,-0.01859524003751789,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
visual_strength_mean_possible,0.36675799109931434,0.13451142403520475,0.1363949736716224,0.36931690141614476,Popovic2026_words.csv,sr_300_1_cbow,False
auditory_strength_mean_possible,0.0,-0.07222860470072881,-0.07324001442372308,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
gustatory_strength_mean_possible,0.16634784077878578,0.027671604131764265,0.028059086758428275,0.16750846772157005,Popovic2026_words.csv,sr_300_1_cbow,False
olfactory_strength_mean_possible,0.33763488467171626,0.11399731534728313,0.11559360802959662,0.3399905999135809,Popovic2026_words.csv,sr_300_1_cbow,False
tactile_strength_mean_possible,0.4544179011971998,0.20649562892846807,0.20938716598251228,0.4575884242225892,Popovic2026_words.csv,sr_300_1_cbow,False
visual_strength_mean_real,0.23966947783368525,0.05744145860507134,0.05824580544212932,0.24134167779753524,Popovic2026_words.csv,sr_300_1_cbow,False
auditory_strength_mean_real,0.0,-0.0829101150303357,-0.08407109684389424,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
gustatory_strength_mean_real,0.0,-0.1230489002719159,-0.12477194136698377,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
olfactory_strength_mean_real,0.0,-0.0536412953167036,-0.054392428858077047,0.0,Popovic2026_words.csv,sr_300_1_cbow,False
tactile_strength_mean_real,0.2896455009114785,0.08389451619826128,0.08506928248012974,0.29166638901342357,Popovic2026_words.csv,sr_300_1_cbow,False
familiar_mean,0.0,-1.1819126591835707,-3.0127185430169447,0.0,Torrance2018_sr.csv,sr_300_1_cbow,False
familiar_mean,0.0,-0.045002812063667685,-0.08190511795587518,0.0,Durdevic2019.csv,sr_300_1_cbow,True
concrete_mean,0.0,-0.02824626475328837,-0.051408201850984825,0.0,Durdevic2019.csv,sr_300_1_cbow,True
aoa_mean_serbian,0.13633814192743704,0.018588088944225964,0.02073820371016255,0.1440076515681113,Luniewska2016.csv,sr_300_1_cbow,True
imagine_mean,0.5279068130590878,0.27868560327420266,0.2825880091143533,0.5315900762000296,Popovic2026_words.csv,sr_300_1_cbow,True
valence_mean,0.2092653265818036,0.04379197690938892,0.04440519145809596,0.21072539348188665,Popovic2026_words.csv,sr_300_1_cbow,True
familiar_mean,0.11317797675932341,0.012809254423333949,0.012988621095606612,0.11396763178905935,Popovic2026_words.csv,sr_300_1_cbow,True
concrete_mean,0.5084777718431214,0.2585496444585454,0.2621700885383609,0.5120254764544054,Popovic2026_words.csv,sr_300_1_cbow,True
arousal_mean,0.1906835021928548,0.03636019800853246,0.036869346121640834,0.1920139216870507,Popovic2026_words.csv,sr_300_1_cbow,True
aoa_mean,0.3366201498902654,0.11331312531214474,0.11489983735176434,0.33896878521740664,Popovic2026_words.csv,sr_300_1_cbow,True
visual_strength_mean_possible,0.4544107378984294,0.2064891187173951,0.20938056460962323,0.45758121094470566,Popovic2026_words.csv,sr_300_1_cbow,True
auditory_strength_mean_possible,0.21388741934763267,0.04574782815519007,0.04638843028773498,0.2153797350906881,Popovic2026_words.csv,sr_300_1_cbow,True
gustatory_strength_mean_possible,0.37307265077977747,0.1391832027598498,0.14113217083326152,0.37567561916267805,Popovic2026_words.csv,sr_300_1_cbow,True
olfactory_strength_mean_possible,0.45385911800618456,0.20598809899735174,0.2088725291619694,0.45702574234059223,Popovic2026_words.csv,sr_300_1_cbow,True
tactile_strength_mean_possible,0.5296025597933642,0.28047887133968397,0.2844063881281199,0.5332976543433506,Popovic2026_words.csv,sr_300_1_cbow,True
visual_strength_mean_real,0.37844928311674286,0.1432238598915766,0.14522940887122687,0.38108976484711166,Popovic2026_words.csv,sr_300_1_cbow,True
auditory_strength_mean_real,0.22155690166787123,0.04908746067666676,0.04977482733993249,0.2231027282216255,Popovic2026_words.csv,sr_300_1_cbow,True
gustatory_strength_mean_real,0.16898569522354517,0.0285561651901849,0.028956034234373873,0.17016472676313935,Popovic2026_words.csv,sr_300_1_cbow,True
olfactory_strength_mean_real,0.29086033515340426,0.08459973456555064,0.08578437594768534,0.29288969928573,Popovic2026_words.csv,sr_300_1_cbow,True
tactile_strength_mean_real,0.4384333392445004,0.1922237929610832,0.19491548296391825,0.4414923362459628,Popovic2026_words.csv,sr_300_1_cbow,True
familiar_mean,0.0,-0.03199227117335469,-0.08154892652031587,0.0,Torrance2018_sr.csv,sr_300_1_cbow,True
familiar_mean,0.0,-0.14055141812454172,-0.2558035809866659,0.0,Durdevic2019.csv,sr_300_1_sg,False
concrete_mean,0.0,-0.1631550540951309,-0.2969421984531382,0.0,Durdevic2019.csv,sr_300_1_sg,False
aoa_mean_serbian,0.0,-0.7433300367178115,-0.8293122424575584,0.0,Luniewska2016.csv,sr_300_1_sg,False
imagine_mean,0.7297113802217229,0.5324786984250919,0.5399349428743085,0.7348026557343873,Popovic2026_words.csv,sr_300_1_sg,False
valence_mean,0.520103870332388,0.2705080359347295,0.274295932140479,0.5237326914948874,Popovic2026_words.csv,sr_300_1_sg,False
familiar_mean,0.27757663442624125,0.07704878797939918,0.07812769423309429,0.27951331673659896,Popovic2026_words.csv,sr_300_1_sg,False
concrete_mean,0.6769759807690131,0.45829647853816724,0.4647139569918644,0.6816993156750741,Popovic2026_words.csv,sr_300_1_sg,False
arousal_mean,0.4643840987073765,0.2156525911322624,0.21867235218626319,0.46762415697466186,Popovic2026_words.csv,sr_300_1_sg,False
aoa_mean,0.4738219156295359,0.22450720773084307,0.22765095907038652,0.477127822569997,Popovic2026_words.csv,sr_300_1_sg,False
visual_strength_mean_possible,0.6351582584879985,0.40342601332550704,0.4090751462981964,0.6395898266062371,Popovic2026_words.csv,sr_300_1_sg,False
auditory_strength_mean_possible,0.4814840530222519,0.23182689331473466,0.23507314145868796,0.4848434195270551,Popovic2026_words.csv,sr_300_1_sg,False
gustatory_strength_mean_possible,0.6772732018543919,0.4586989899500998,0.4651221047297004,0.6819986105042299,Popovic2026_words.csv,sr_300_1_sg,False
olfactory_strength_mean_possible,0.6834577551089203,0.46711450301852475,0.4736554593620966,0.6882263140581713,Popovic2026_words.csv,sr_300_1_sg,False
tactile_strength_mean_possible,0.743950213652253,0.5534619203932328,0.5612119907415688,0.74914083505144,Popovic2026_words.csv,sr_300_1_sg,False
visual_strength_mean_real,0.5412409862216994,0.2929418051662378,0.2970438391352484,0.5450172833362703,Popovic2026_words.csv,sr_300_1_sg,False
auditory_strength_mean_real,0.41938891754340785,0.17588706415823135,0.17834999262785411,0.4223150395473196,Popovic2026_words.csv,sr_300_1_sg,False
gustatory_strength_mean_real,0.570215784019022,0.32514604034442796,0.3296990269064697,0.5741942414431459,Popovic2026_words.csv,sr_300_1_sg,False
olfactory_strength_mean_real,0.5582774709279197,0.3116737345456742,0.31603806979522736,0.562172633445659,Popovic2026_words.csv,sr_300_1_sg,False
tactile_strength_mean_real,0.6265799532204459,0.39260243777773624,0.39810000933522266,0.6309516695716263,Popovic2026_words.csv,sr_300_1_sg,False
familiar_mean,0.0,-0.17914398403495047,-0.4566415279322267,0.0,Torrance2018_sr.csv,sr_300_1_sg,False
familiar_mean,0.0,-0.057743115123789046,-0.10509246952529605,0.0,Durdevic2019.csv,sr_300_1_sg,True
concrete_mean,0.1570021493325106,0.02464967489502796,0.044862408308950885,0.21180747935082672,Durdevic2019.csv,sr_300_1_sg,True
aoa_mean_serbian,0.16412408943282458,0.026936716732153802,0.03005253098102234,0.17335665831176586,Luniewska2016.csv,sr_300_1_sg,True
imagine_mean,0.7689079078962546,0.5912193708253951,0.5994981548688217,0.7742726618374316,Popovic2026_words.csv,sr_300_1_sg,True
valence_mean,0.5844796788900802,0.34161649503545133,0.3464001156805639,0.5885576570571178,Popovic2026_words.csv,sr_300_1_sg,True
familiar_mean,0.4132558774499419,0.1707804202469214,0.1731718409070666,0.4161392085673574,Popovic2026_words.csv,sr_300_1_sg,True
concrete_mean,0.7115628752567819,0.5063217254436985,0.5134116964904717,0.7165275266802188,Popovic2026_words.csv,sr_300_1_sg,True
arousal_mean,0.5358215410357273,0.28710472383790164,0.29112502175740873,0.5395600260929351,Popovic2026_words.csv,sr_300_1_sg,True
aoa_mean,0.5576389550416231,0.31096120417991335,0.3153155619400377,0.5615296625647105,Popovic2026_words.csv,sr_300_1_sg,True
visual_strength_mean_possible,0.6964710641445987,0.48507194319070973,0.4918643557221103,0.7013304183636343,Popovic2026_words.csv,sr_300_1_sg,True
auditory_strength_mean_possible,0.5542374494131589,0.3071791503320039,0.31148054838107586,0.5581044242622306,Popovic2026_words.csv,sr_300_1_sg,True
gustatory_strength_mean_possible,0.707670672720259,0.5007977810283439,0.5078104008496003,0.7126081678240856,Popovic2026_words.csv,sr_300_1_sg,True
olfactory_strength_mean_possible,0.730876938352203,0.5341810990150899,0.5416611820046784,0.7359763460904694,Popovic2026_words.csv,sr_300_1_sg,True
tactile_strength_mean_possible,0.7795595070862221,0.6077130250885137,0.6162227680762331,0.7849985783912179,Popovic2026_words.csv,sr_300_1_sg,True
visual_strength_mean_real,0.6039511490586484,0.3647569904492618,0.36986464507168026,0.6081649817867519,Popovic2026_words.csv,sr_300_1_sg,True
auditory_strength_mean_real,0.510436300115568,0.26054521647567014,0.26419360434519906,0.5139976695912143,Popovic2026_words.csv,sr_300_1_sg,True
gustatory_strength_mean_real,0.6233220323764389,0.3885303560458943,0.3939709066616987,0.6276710178602313,Popovic2026_words.csv,sr_300_1_sg,True
olfactory_strength_mean_real,0.6240261103236445,0.3894085863656574,0.39486143475030444,0.6283800082357048,Popovic2026_words.csv,sr_300_1_sg,True
tactile_strength_mean_real,0.6829412757989053,0.46640878618983644,0.4729398604532383,0.6877062312159447,Popovic2026_words.csv,sr_300_1_sg,True
familiar_mean,0.0,-0.02805182316195806,-0.07150464727557937,0.0,Torrance2018_sr.csv,sr_300_1_sg,True
familiar_mean,0.0,-1.3045195351194467,-2.374225553917393,0.0,Durdevic2019.csv,sr_300_2_cbow,False
concrete_mean,0.0,-1.2999379689022057,-2.3658871034020144,0.0,Durdevic2019.csv,sr_300_2_cbow,False
aoa_mean_serbian,0.0,-4.525332072464997,-5.048784662936695,0.0,Luniewska2016.csv,sr_300_2_cbow,False
imagine_mean,0.3909972027370108,0.1528788125481671,0.1550195588368667,0.39372523266469306,Popovic2026_words.csv,sr_300_2_cbow,False
valence_mean,0.0,-0.07102479431626038,-0.07201934720625147,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
familiar_mean,0.0,-0.15162991705025933,-0.1537531751837492,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
concrete_mean,0.3764569158650134,0.14171980950259777,0.14370429741934104,0.37908349663278806,Popovic2026_words.csv,sr_300_2_cbow,False
arousal_mean,0.0,-0.0700828949215847,-0.07106425849122544,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
aoa_mean,0.0,-0.02766254609872995,-0.028049901886688988,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
visual_strength_mean_possible,0.2972619471436962,0.08836466521966163,0.089602026538527,0.29933597601779677,Popovic2026_words.csv,sr_300_2_cbow,False
auditory_strength_mean_possible,0.0,-0.025472989395286832,-0.02582968504592098,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
gustatory_strength_mean_possible,0.10662447584498719,0.011368778849218256,0.011527974690177856,0.10736840638743715,Popovic2026_words.csv,sr_300_2_cbow,False
olfactory_strength_mean_possible,0.33211331664707483,0.1102992550943202,0.11184376421925274,0.334430507309445,Popovic2026_words.csv,sr_300_2_cbow,False
tactile_strength_mean_possible,0.403713564000617,0.16298464175808028,0.16526689893383323,0.40653031736124334,Popovic2026_words.csv,sr_300_2_cbow,False
visual_strength_mean_real,0.14159517804646699,0.020049194446010686,0.020329941253801276,0.14258310297437518,Popovic2026_words.csv,sr_300_2_cbow,False
auditory_strength_mean_real,0.0,-0.03698879415250884,-0.03750674443277091,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
gustatory_strength_mean_real,0.0,-0.0925787435501302,-0.09387511417444394,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
olfactory_strength_mean_real,0.0,-0.0408008907789763,-0.041372221456228986,0.0,Popovic2026_words.csv,sr_300_2_cbow,False
tactile_strength_mean_real,0.28458870664111807,0.08099073194766437,0.08212483683732263,0.2865743129405052,Popovic2026_words.csv,sr_300_2_cbow,False
familiar_mean,0.0,-2.691923929611617,-6.861766879402161,0.0,Torrance2018_sr.csv,sr_300_2_cbow,False
familiar_mean,0.0,-0.09038055862875594,-0.1644926167043358,0.0,Durdevic2019.csv,sr_300_2_cbow,True
concrete_mean,0.0,-0.11149515646987984,-0.20292118477518128,0.0,Durdevic2019.csv,sr_300_2_cbow,True
aoa_mean_serbian,0.0,-0.022154155059554093,-0.024716762547786097,0.0,Luniewska2016.csv,sr_300_2_cbow,True
imagine_mean,0.47579432231908514,0.22638023715107747,0.2295502163289535,0.4791139909551312,Popovic2026_words.csv,sr_300_2_cbow,True
valence_mean,0.1493403006462061,0.02230252539709923,0.02261482536644538,0.15038226413525427,Popovic2026_words.csv,sr_300_2_cbow,True
familiar_mean,0.0,-0.01346962946004185,-0.013658243296034711,0.0,Popovic2026_words.csv,sr_300_2_cbow,True
concrete_mean,0.4517491133590363,0.2040772614206754,0.20693493432323434,0.454901015961972,Popovic2026_words.csv,sr_300_2_cbow,True
arousal_mean,0.1491351977013138,0.022241307193409957,0.022552749930546068,0.15017573016485075,Popovic2026_words.csv,sr_300_2_cbow,True
aoa_mean,0.29795917970348945,0.08877967276957631,0.09002284539648009,0.3000380732448469,Popovic2026_words.csv,sr_300_2_cbow,True
visual_strength_mean_possible,0.39492668305988704,0.15596708499268447,0.15815107604279932,0.39768212939834163,Popovic2026_words.csv,sr_300_2_cbow,True
auditory_strength_mean_possible,0.22844818216182444,0.05218857193304212,0.0529193631382851,0.2300420899276589,Popovic2026_words.csv,sr_300_2_cbow,True
gustatory_strength_mean_possible,0.32599741339349314,0.10627431353924804,0.10776246182154559,0.3282719327349592,Popovic2026_words.csv,sr_300_2_cbow,True
olfactory_strength_mean_possible,0.4079768892255968,0.16644514214219486,0.168775856348918,0.4108233882691174,Popovic2026_words.csv,sr_300_2_cbow,True
tactile_strength_mean_possible,0.46552024024844996,0.21670909408097458,0.21974364923710604,0.4687682254985997,Popovic2026_words.csv,sr_300_2_cbow,True
visual_strength_mean_real,0.34246728487023037,0.1172838412063875,0.11892615477229057,0.34485671629285486,Popovic2026_words.csv,sr_300_2_cbow,True
auditory_strength_mean_real,0.2289822048159644,0.052432850122380276,0.05316706192998483,0.23057983851582695,Popovic2026_words.csv,sr_300_2_cbow,True
gustatory_strength_mean_real,0.11300207966584427,0.012769470008805815,0.012948279584013622,0.11379050744246473,Popovic2026_words.csv,sr_300_2_cbow,True
olfactory_strength_mean_real,0.25980871369378095,0.06750056771121704,0.06844577121852041,0.26162142729241505,Popovic2026_words.csv,sr_300_2_cbow,True
tactile_strength_mean_real,0.39396653191569314,0.15520962826967885,0.15738301273120503,0.39671527917538674,Popovic2026_words.csv,sr_300_2_cbow,True
