norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
concrete_mean,0.34618108741501474,0.11984134528384209,0.12151947131630536,0.34859643044114114,Popovic2026_words.csv,sr_50_6_cbow,False
arousal_mean,0.0,-0.0046789467703065,-0.004744465580706736,0.0,Popovic2026_words.csv,sr_50_6_cbow,False
aoa_mean,0.18053309055387834,0.032592196784934836,0.033048581964443824,0.18179268952420452,Popovic2026_words.csv,sr_50_6_cbow,False
visual_strength_mean_possible,0.31905738025893093,0.10179761189769204,0.10322307338732656,0.321283478235851,Popovic2026_words.csv,sr_50_6_cbow,False
auditory_strength_mean_possible,0.11892199936679994,0.014142441933397166,0.01434047709325642,0.11975173106580306,Popovic2026_words.csv,sr_50_6_cbow,False
gustatory_strength_mean_possible,0.1969519757295279,0.03879008074376455,0.03933325425490369,0.19832613104405505,Popovic2026_words.csv,sr_50_6_cbow,False
olfactory_strength_mean_possible,0.29023826013624276,0.08423824764691333,0.08541782716490487,0.29226328398364526,Popovic2026_words.csv,sr_50_6_cbow,False
tactile_strength_mean_possible,0.3657611946982252,0.13378125154707302,0.13565457665323677,0.3683131502583593,Popovic2026_words.csv,sr_50_6_cbow,False
visual_strength_mean_real,0.2594796579636458,0.06732969289693062,0.06827250366178383,0.26129007570473056,Popovic2026_words.csv,sr_50_6_cbow,False
auditory_strength_mean_real,0.11850852746690739,0.014044271082374743,0.014240931565903892,0.11933537432758105,Popovic2026_words.csv,sr_50_6_cbow,False
gustatory_strength_mean_real,0.0,-0.015736133716460182,-0.015956485178448276,0.0,Popovic2026_words.csv,sr_50_6_cbow,False
olfactory_strength_mean_real,0.09817520933507666,0.009638371727986123,0.009773336855997516,0.09886018842788798,Popovic2026_words.csv,sr_50_6_cbow,False
tactile_strength_mean_real,0.2796600508036732,0.07820974401551305,0.07930490701717885,0.28161126933625874,Popovic2026_words.csv,sr_50_6_cbow,False
familiar_mean,0.0,-1.9530004907827492,-4.978236545132498,0.0,Torrance2018_sr.csv,sr_50_6_cbow,False
familiar_mean,0.0,-0.06521854359232016,-0.11869774933802268,0.0,Durdevic2019.csv,sr_50_6_cbow,True
concrete_mean,0.0,-0.16041539951942485,-0.2919560271253532,0.0,Durdevic2019.csv,sr_50_6_cbow,True
aoa_mean_serbian,0.0,-0.06001248178788237,-0.0669542240842419,0.0,Luniewska2016.csv,sr_50_6_cbow,True
imagine_mean,0.3704475725514384,0.1372314040092532,0.1391530412455006,0.3730322254785779,Popovic2026_words.csv,sr_50_6_cbow,True
valence_mean,0.0,-0.005470526650635188,-0.005547129872686574,0.0,Popovic2026_words.csv,sr_50_6_cbow,True
familiar_mean,0.0,-0.0041103042431685,-0.004167860410745461,0.0,Popovic2026_words.csv,sr_50_6_cbow,True
concrete_mean,0.36660611272620247,0.13440004188821708,0.13628203185188598,0.3691639633711367,Popovic2026_words.csv,sr_50_6_cbow,True
arousal_mean,0.08162712132964277,0.006662986936564222,0.006756288057356286,0.0821966426160843,Popovic2026_words.csv,sr_50_6_cbow,True
aoa_mean,0.22277229534605153,0.04962749557374841,0.050322424290136,0.22432660183343392,Popovic2026_words.csv,sr_50_6_cbow,True
visual_strength_mean_possible,0.33964178415843754,0.11535654154632669,0.1169718673333105,0.34201150175587736,Popovic2026_words.csv,sr_50_6_cbow,True
auditory_strength_mean_possible,0.12568404282793455,0.015796478621574087,0.01601767508706209,0.12656095403821072,Popovic2026_words.csv,sr_50_6_cbow,True
gustatory_strength_mean_possible,0.21606336797445377,0.04668337898046422,0.04733708153499511,0.21757086554728577,Popovic2026_words.csv,sr_50_6_cbow,True
olfactory_strength_mean_possible,0.32472414423624507,0.10544576984996169,0.10692231612019293,0.326989779840583,Popovic2026_words.csv,sr_50_6_cbow,True
tactile_strength_mean_possible,0.3914337296767924,0.1532203647286842,0.1553658937374393,0.39416480530032016,Popovic2026_words.csv,sr_50_6_cbow,True
visual_strength_mean_real,0.27479760318606683,0.07551372271680704,0.07657113360950979,0.2767148958937877,Popovic2026_words.csv,sr_50_6_cbow,True
auditory_strength_mean_real,0.14812299270352633,0.02194042096744891,0.022247650425708698,0.14915646290291512,Popovic2026_words.csv,sr_50_6_cbow,True
gustatory_strength_mean_real,0.0,-0.002729889966977567,-0.0027681163354190685,0.0,Popovic2026_words.csv,sr_50_6_cbow,True
olfactory_strength_mean_real,0.1653304656400172,0.027334162868744908,0.02771692034010831,0.16648399424601845,Popovic2026_words.csv,sr_50_6_cbow,True
tactile_strength_mean_real,0.29966281645545284,0.08979780356601443,0.09105523297374712,0.30175359645536476,Popovic2026_words.csv,sr_50_6_cbow,True
familiar_mean,0.0,-0.04794848417893518,-0.12222162633846223,0.0,Torrance2018_sr.csv,sr_50_6_cbow,True
familiar_mean,0.0,-0.19509332142306177,-0.3550698449899724,0.0,Durdevic2019.csv,sr_50_6_sg,False
concrete_mean,0.0,-0.027296001888819785,-0.049678723437652006,0.0,Durdevic2019.csv,sr_50_6_sg,False
aoa_mean_serbian,0.0,-0.12494048388590515,-0.13939255478315538,0.0,Luniewska2016.csv,sr_50_6_sg,False
imagine_mean,0.7438522623300369,0.5533161881735139,0.5610642178485655,0.7490422003122157,Popovic2026_words.csv,sr_50_6_sg,False
valence_mean,0.530852251193616,0.28180411259732996,0.28575018660279716,0.5345560649761605,Popovic2026_words.csv,sr_50_6_sg,False
familiar_mean,0.38196859900785973,0.14590001062802713,0.14794303347120086,0.38463363538723555,Popovic2026_words.csv,sr_50_6_sg,False
concrete_mean,0.7011466802882138,0.4916066672791827,0.49849058487990516,0.7060386567886388,Popovic2026_words.csv,sr_50_6_sg,False
arousal_mean,0.49435841006449643,0.24439023760149683,0.24781240896337198,0.4978076023559423,Popovic2026_words.csv,sr_50_6_sg,False
aoa_mean,0.5028713139120228,0.25287955835560416,0.25642060480288204,0.5063799016577198,Popovic2026_words.csv,sr_50_6_sg,False
visual_strength_mean_possible,0.6504751794255813,0.4231179590487422,0.4290428363120998,0.6550136153639097,Popovic2026_words.csv,sr_50_6_sg,False
auditory_strength_mean_possible,0.45434428712300406,0.20642873124131075,0.20931933153392207,0.45751429653500675,Popovic2026_words.csv,sr_50_6_sg,False
gustatory_strength_mean_possible,0.6891876265653475,0.47497958461077683,0.48163067488297023,0.6939961634497487,Popovic2026_words.csv,sr_50_6_sg,False
olfactory_strength_mean_possible,0.723538823830871,0.5235084295905602,0.5308390642878689,0.7285870327475427,Popovic2026_words.csv,sr_50_6_sg,False
tactile_strength_mean_possible,0.7466183712056572,0.5574389922217885,0.5652447530979025,0.7518276086297326,Popovic2026_words.csv,sr_50_6_sg,False
visual_strength_mean_real,0.5950533785039892,0.3540885232690118,0.35904678844274496,0.599205130521047,Popovic2026_words.csv,sr_50_6_sg,False
auditory_strength_mean_real,0.41862744988391837,0.1752489417963126,0.17770293470413157,0.42154825904530974,Popovic2026_words.csv,sr_50_6_sg,False
gustatory_strength_mean_real,0.6017665929973731,0.3621230324476661,0.3671938040270878,0.6059651838406954,Popovic2026_words.csv,sr_50_6_sg,False
olfactory_strength_mean_real,0.6084265789475483,0.3701829019698171,0.37536653507320905,0.6126716372358109,Popovic2026_words.csv,sr_50_6_sg,False
tactile_strength_mean_real,0.6628370692771604,0.43935298040793513,0.44550519500563196,0.6674617554629119,Popovic2026_words.csv,sr_50_6_sg,False
familiar_mean,0.0,-0.14720752082059377,-0.37523485699367043,0.0,Torrance2018_sr.csv,sr_50_6_sg,False
familiar_mean,0.07732783525402931,0.005979594105074299,0.010882861271235222,0.1043209531744952,Durdevic2019.csv,sr_50_6_sg,True
concrete_mean,0.17629163071840306,0.031078739061353798,0.05656330509166391,0.23783041246161918,Durdevic2019.csv,sr_50_6_sg,True
aoa_mean_serbian,0.04157420402007585,0.001728414439902891,0.0019283429758618076,0.043912902157131534,Luniewska2016.csv,sr_50_6_sg,True
imagine_mean,0.7583492911890688,0.575093647446963,0.5831466246444338,0.763640376515303,Popovic2026_words.csv,sr_50_6_sg,True
valence_mean,0.5431031734424682,0.2949610570032796,0.29909136634808653,0.5468924632394256,Popovic2026_words.csv,sr_50_6_sg,True
familiar_mean,0.38482052064813604,0.1480868331119025,0.1501604778054057,0.3875054551943827,Popovic2026_words.csv,sr_50_6_sg,True
concrete_mean,0.7156989677606361,0.51222501245364,0.5193976466212671,0.7206924771504606,Popovic2026_words.csv,sr_50_6_sg,True
arousal_mean,0.49152746735625474,0.2415992511656541,0.24498234063151791,0.49495690785311597,Popovic2026_words.csv,sr_50_6_sg,True
aoa_mean,0.516936878438409,0.2672237362896464,0.27096564278525226,0.5205436031546755,Popovic2026_words.csv,sr_50_6_sg,True
visual_strength_mean_possible,0.6667482641092763,0.4445532476927333,0.4507782810983776,0.671400239125946,Popovic2026_words.csv,sr_50_6_sg,True
auditory_strength_mean_possible,0.460797248555737,0.21233410427653768,0.21530739690040035,0.4640122809801486,Popovic2026_words.csv,sr_50_6_sg,True
gustatory_strength_mean_possible,0.6994741550003504,0.4892640935134542,0.49611520829466627,0.7043544621102831,Popovic2026_words.csv,sr_50_6_sg,True
olfactory_strength_mean_possible,0.7264518004749362,0.5277322184132764,0.5351219983910577,0.7315203335458678,Popovic2026_words.csv,sr_50_6_sg,True
tactile_strength_mean_possible,0.7556664841478692,0.5710318352644018,0.579027935323633,0.7609388512381484,Popovic2026_words.csv,sr_50_6_sg,True
visual_strength_mean_real,0.6057788912712948,0.36696806510987917,0.3721066811833637,0.610005476355224,Popovic2026_words.csv,sr_50_6_sg,True
auditory_strength_mean_real,0.41547783574911457,0.17262183199876824,0.17503903775828744,0.4183766697107852,Popovic2026_words.csv,sr_50_6_sg,True
gustatory_strength_mean_real,0.6111329679875779,0.3734835045613059,0.37871335566332326,0.6153969090459613,Popovic2026_words.csv,sr_50_6_sg,True
olfactory_strength_mean_real,0.6196955741248902,0.3840226045899772,0.38940003362576153,0.624019257415796,Popovic2026_words.csv,sr_50_6_sg,True
tactile_strength_mean_real,0.6794784181281505,0.4616909207019337,0.46815593118013554,0.684219212811315,Popovic2026_words.csv,sr_50_6_sg,True
familiar_mean,0.0,-0.01898589677452446,-0.04839542315074863,0.0,Torrance2018_sr.csv,sr_50_6_sg,True
familiar_mean,0.0,-0.25537829153562724,-0.4647884905948415,0.0,Durdevic2019.csv,sr_100_1_cbow,False
concrete_mean,0.0,-1.227387904285879,-2.2338459858002997,0.0,Durdevic2019.csv,sr_100_1_cbow,False
aoa_mean_serbian,0.0,-0.6580406159714736,-0.7341572543860844,0.0,Luniewska2016.csv,sr_100_1_cbow,False
imagine_mean,0.48860234948528936,0.23873225592254482,0.2420751991488866,0.49201138111723247,Popovic2026_words.csv,sr_100_1_cbow,False
valence_mean,0.19104186252085045,0.036496993235435524,0.03700805687803699,0.1923747823339561,Popovic2026_words.csv,sr_100_1_cbow,False
familiar_mean,0.0,-0.02377907599405492,-0.024112051949548685,0.0,Popovic2026_words.csv,sr_100_1_cbow,False
concrete_mean,0.4488998622959654,0.20151108636933668,0.20433282538657993,0.45203188536493744,Popovic2026_words.csv,sr_100_1_cbow,False
arousal_mean,0.0,-0.015605878371825036,-0.01582440588161882,0.0,Popovic2026_words.csv,sr_100_1_cbow,False
aoa_mean,0.3047131659642611,0.09285011351196333,0.09415028410194254,0.30683918280093,Popovic2026_words.csv,sr_100_1_cbow,False
visual_strength_mean_possible,0.4350328680789823,0.18925359630902522,0.19190369495362286,0.43806813962398916,Popovic2026_words.csv,sr_100_1_cbow,False
auditory_strength_mean_possible,0.11173098839470107,0.012483813767656825,0.012658623327899243,0.11251054762954113,Popovic2026_words.csv,sr_100_1_cbow,False
gustatory_strength_mean_possible,0.32137355471372664,0.10328096166933666,0.10472719435326266,0.32361581289124713,Popovic2026_words.csv,sr_100_1_cbow,False
olfactory_strength_mean_possible,0.39030017969908937,0.15233423027314147,0.15446735083225355,0.3930233464213717,Popovic2026_words.csv,sr_100_1_cbow,False
tactile_strength_mean_possible,0.48917673582215415,0.23929387886961762,0.24264468644432496,0.4925897750099214,Popovic2026_words.csv,sr_100_1_cbow,False
visual_strength_mean_real,0.3316614418638928,0.10999931201923632,0.11153962107213727,0.333975479746848,Popovic2026_words.csv,sr_100_1_cbow,False
auditory_strength_mean_real,0.12962338803998455,0.016802222726964407,0.01703750252372055,0.1305277844894356,Popovic2026_words.csv,sr_100_1_cbow,False
gustatory_strength_mean_real,0.11306703943281055,0.012784155406100735,0.012963170619416486,0.11385592044077676,Popovic2026_words.csv,sr_100_1_cbow,False
olfactory_strength_mean_real,0.21173886484532617,0.04483334688598731,0.045461143631372936,0.21321618989038552,Popovic2026_words.csv,sr_100_1_cbow,False
tactile_strength_mean_real,0.36121540351477205,0.1304765677363396,0.1323036176949846,0.3637356425963568,Popovic2026_words.csv,sr_100_1_cbow,False
familiar_mean,0.0,-2.7310565706935326,-6.961516748826652,0.0,Torrance2018_sr.csv,sr_100_1_cbow,False
familiar_mean,0.19950506553044647,0.03980227117230774,0.07244013353360007,0.26914704816066637,Durdevic2019.csv,sr_100_1_cbow,True
concrete_mean,0.0,-0.07251751009695274,-0.13198186837645398,0.0,Durdevic2019.csv,sr_100_1_cbow,True
aoa_mean_serbian,0.19360640242542054,0.037483439060113886,0.041819209996171836,0.20449745718754508,Luniewska2016.csv,sr_100_1_cbow,True
imagine_mean,0.5057947840795988,0.2558283636021279,0.2594107018659916,0.5093237691940085,Popovic2026_words.csv,sr_100_1_cbow,True
valence_mean,0.20432156503309237,0.0417473019375722,0.04233188511294139,0.20574713877218656,Popovic2026_words.csv,sr_100_1_cbow,True
familiar_mean,0.0840758766924184,0.007068753041598743,0.0071677360634270215,0.08466248321084742,Popovic2026_words.csv,sr_100_1_cbow,True
concrete_mean,0.4712811098618189,0.22210588451258786,0.22521601037007943,0.4745692893246248,Popovic2026_words.csv,sr_100_1_cbow,True
arousal_mean,0.15406542075451782,0.023736153872266613,0.02406852879370347,0.15514035191949085,Popovic2026_words.csv,sr_100_1_cbow,True
aoa_mean,0.33456722995927485,0.1119352313626223,0.11350264889498157,0.3369015418412055,Popovic2026_words.csv,sr_100_1_cbow,True
visual_strength_mean_possible,0.4580205294476713,0.20978280539552513,0.21272037244355518,0.4612161884014428,Popovic2026_words.csv,sr_100_1_cbow,True
auditory_strength_mean_possible,0.20571991548382845,0.042320683626673516,0.04291329580686354,0.20715524566581348,Popovic2026_words.csv,sr_100_1_cbow,True
gustatory_strength_mean_possible,0.355341649811367,0.1262676880906642,0.1280358015405093,0.35782090707574554,Popovic2026_words.csv,sr_100_1_cbow,True
olfactory_strength_mean_possible,0.4280311233190927,0.18321064252980437,0.18577612231414253,0.43101754293084465,Popovic2026_words.csv,sr_100_1_cbow,True
tactile_strength_mean_possible,0.5146648223463524,0.2648798793608025,0.2685889650688968,0.5182556946806246,Popovic2026_words.csv,sr_100_1_cbow,True
visual_strength_mean_real,0.3644737161140607,0.1328410897379929,0.13470124985503867,0.3670166887963525,Popovic2026_words.csv,sr_100_1_cbow,True
auditory_strength_mean_real,0.18793889460521682,0.03532102810543079,0.03581562482926348,0.1892501646743365,Popovic2026_words.csv,sr_100_1_cbow,True
gustatory_strength_mean_real,0.18863071089524266,0.03558154509284462,0.03607978980925819,0.18994680784171708,Popovic2026_words.csv,sr_100_1_cbow,True
olfactory_strength_mean_real,0.26009644850160574,0.06765016252314845,0.06859746079121765,0.2619111696572287,Popovic2026_words.csv,sr_100_1_cbow,True
tactile_strength_mean_real,0.4068481838474957,0.16552544470000569,0.1678432804780357,0.40968680779106825,Popovic2026_words.csv,sr_100_1_cbow,True
familiar_mean,0.0,-0.06019218271341222,-0.1534310539753645,0.0,Torrance2018_sr.csv,sr_100_1_cbow,True
familiar_mean,0.0,-0.31773935514732055,-0.5782856263681233,0.0,Durdevic2019.csv,sr_100_1_sg,False
concrete_mean,0.0,-0.2993416855986952,-0.5448018677896251,0.0,Durdevic2019.csv,sr_100_1_sg,False
aoa_mean_serbian,0.0,-0.3443210172623173,-0.3841491946322122,0.0,Luniewska2016.csv,sr_100_1_sg,False
imagine_mean,0.7535359692119626,0.5678164568962119,0.5757675323428513,0.7587934714682588,Popovic2026_words.csv,sr_100_1_sg,False
valence_mean,0.55365652326512,0.3065355457540205,0.310827931474381,0.5575194449293952,Popovic2026_words.csv,sr_100_1_sg,False
familiar_mean,0.36498617189634747,0.13321490567555008,0.13508030029872292,0.36753272003826126,Popovic2026_words.csv,sr_100_1_sg,False
concrete_mean,0.7105263862092275,0.5048477454995443,0.5119170765567567,0.715483805936065,Popovic2026_words.csv,sr_100_1_sg,False
arousal_mean,0.5168227190266965,0.2671057229021477,0.27084597686842593,0.5204286472403551,Popovic2026_words.csv,sr_100_1_sg,False
aoa_mean,0.5072431841864089,0.2572956479035671,0.26089853239859534,0.510782274945593,Popovic2026_words.csv,sr_100_1_sg,False
visual_strength_mean_possible,0.671871248073241,0.4514109739874945,0.457732035429135,0.6765589667051461,Popovic2026_words.csv,sr_100_1_sg,False
auditory_strength_mean_possible,0.4557623106987323,0.20771928385344782,0.210627955621555,0.45894221381515454,Popovic2026_words.csv,sr_100_1_sg,False
gustatory_strength_mean_possible,0.6892499138250019,0.4750654437077725,0.4817177362560706,0.6940588852943752,Popovic2026_words.csv,sr_100_1_sg,False
olfactory_strength_mean_possible,0.7132399048246789,0.508711161834317,0.5158345919131172,0.7182162570654588,Popovic2026_words.csv,sr_100_1_sg,False
tactile_strength_mean_possible,0.7609169335436275,0.5789945797534374,0.5871021813047892,0.7662259335892966,Popovic2026_words.csv,sr_100_1_sg,False
visual_strength_mean_real,0.5912207612193902,0.3495419884968352,0.3544365890117595,0.5953457726496086,Popovic2026_words.csv,sr_100_1_sg,False
auditory_strength_mean_real,0.43682219190934507,0.19081362734448468,0.19348557094322444,0.43986994776095406,Popovic2026_words.csv,sr_100_1_sg,False
gustatory_strength_mean_real,0.5908834184687982,0.34914321422137284,0.3540322307411313,0.595006076222026,Popovic2026_words.csv,sr_100_1_sg,False
olfactory_strength_mean_real,0.6016425643837588,0.36197377527826546,0.36704245682489495,0.6058402898659803,Popovic2026_words.csv,sr_100_1_sg,False
tactile_strength_mean_real,0.664246176806334,0.4412229834018315,0.4474013834591242,0.6688806944882804,Popovic2026_words.csv,sr_100_1_sg,False
familiar_mean,0.0,-0.18224401920585007,-0.4645435783678531,0.0,Torrance2018_sr.csv,sr_100_1_sg,False
familiar_mean,0.0,-0.07419561205279927,-0.13503601393609466,0.0,Durdevic2019.csv,sr_100_1_sg,True
concrete_mean,0.0,-0.04731226620955766,-0.08610832450139494,0.0,Durdevic2019.csv,sr_100_1_sg,True
aoa_mean_serbian,0.25031217769486763,0.062656186302347,0.06990373024030505,0.2643931357662393,Luniewska2016.csv,sr_100_1_sg,True
imagine_mean,0.7611509647105795,0.5793507910798459,0.5874633806217655,0.7664615976171053,Popovic2026_words.csv,sr_100_1_sg,True
valence_mean,0.5722456169272654,0.3274650460924665,0.3320505054534909,0.5762382367159359,Popovic2026_words.csv,sr_100_1_sg,True
familiar_mean,0.39385738726649216,0.1551236415043876,0.15729582190208302,0.39660537301212023,Popovic2026_words.csv,sr_100_1_sg,True
concrete_mean,0.7248325336266538,0.5253822018036343,0.5327390747405273,0.7298897688970076,Popovic2026_words.csv,sr_100_1_sg,True
arousal_mean,0.5318913418238943,0.2829083995072228,0.2868699367287146,0.5356024054545635,Popovic2026_words.csv,sr_100_1_sg,True
aoa_mean,0.5235340471668495,0.274087898542901,0.2779259231965679,0.5271868010454813,Popovic2026_words.csv,sr_100_1_sg,True
visual_strength_mean_possible,0.6941745454182771,0.48187829950667155,0.48862599177402716,0.6990178765768635,Popovic2026_words.csv,sr_100_1_sg,True
auditory_strength_mean_possible,0.4846479975695057,0.2348836815481316,0.23817273358332997,0.48802943925887293,Popovic2026_words.csv,sr_100_1_sg,True
gustatory_strength_mean_possible,0.6999693365108578,0.4899570720554505,0.4968178905439141,0.7048530985559431,Popovic2026_words.csv,sr_100_1_sg,True
olfactory_strength_mean_possible,0.7282226706356675,0.5303082580277438,0.5377341100233037,0.7333035592599451,Popovic2026_words.csv,sr_100_1_sg,True
tactile_strength_mean_possible,0.7739596716477353,0.5990135733370702,0.6074014987966428,0.7793596722929939,Popovic2026_words.csv,sr_100_1_sg,True
visual_strength_mean_real,0.6127803159645328,0.37549971563359263,0.38075779953189015,0.6170557507485771,Popovic2026_words.csv,sr_100_1_sg,True
auditory_strength_mean_real,0.45198831122107314,0.20429343348047765,0.20715413341815697,0.4551418827334581,Popovic2026_words.csv,sr_100_1_sg,True
gustatory_strength_mean_real,0.6063254973255243,0.36763060870704434,0.3727785023103781,0.6105558961392299,Popovic2026_words.csv,sr_100_1_sg,True
olfactory_strength_mean_real,0.6209629403356338,0.38559497327027586,0.3909944200229741,0.6252954661781693,Popovic2026_words.csv,sr_100_1_sg,True
tactile_strength_mean_real,0.6755051921758874,0.45630726465658267,0.4626968883528844,0.6802182652302747,Popovic2026_words.csv,sr_100_1_sg,True
familiar_mean,0.0,-0.0012031673150501188,-0.003066897077578734,0.0,Torrance2018_sr.csv,sr_100_1_sg,True
familiar_mean,0.0,-0.9152848199262422,-1.6658183722657607,0.0,Durdevic2019.csv,sr_100_2_cbow,False
concrete_mean,0.0,-2.064929906456593,-3.7581724297509993,0.0,Durdevic2019.csv,sr_100_2_cbow,False
aoa_mean_serbian,0.0,-0.6820209535824834,-0.7609114370192632,0.0,Luniewska2016.csv,sr_100_2_cbow,False
imagine_mean,0.41410198392656183,0.17148045309191445,0.1738816762399905,0.4169912184207127,Popovic2026_words.csv,sr_100_2_cbow,False
valence_mean,0.0,-0.0037117383445317786,-0.00376371343482218,0.0,Popovic2026_words.csv,sr_100_2_cbow,False
familiar_mean,0.0,-0.03826111520302368,-0.038796881664099336,0.0,Popovic2026_words.csv,sr_100_2_cbow,False
concrete_mean,0.3734698474164449,0.13947972692926264,0.14143284720012145,0.3760755870833966,Popovic2026_words.csv,sr_100_2_cbow,False
arousal_mean,0.09685113243131672,0.00938014185322845,0.009511491014862261,0.09752687329583709,Popovic2026_words.csv,sr_100_2_cbow,False
aoa_mean,0.1708193949067738,0.029179265676316346,0.02958785993252744,0.17201122036811273,Popovic2026_words.csv,sr_100_2_cbow,False
visual_strength_mean_possible,0.36606309944175086,0.13400219277290118,0.13587861169632665,0.36861716142405343,Popovic2026_words.csv,sr_100_2_cbow,False
auditory_strength_mean_possible,0.08190721067179774,0.006708791160034256,0.006802733672656658,0.0824786861719842,Popovic2026_words.csv,sr_100_2_cbow,False
gustatory_strength_mean_possible,0.21621196312959484,0.04674761300035328,0.047402215017258276,0.21772049746695482,Popovic2026_words.csv,sr_100_2_cbow,False
olfactory_strength_mean_possible,0.35647007398287134,0.12707091364535378,0.1288502745800304,0.3589572043851891,Popovic2026_words.csv,sr_100_2_cbow,False
tactile_strength_mean_possible,0.41175134351986087,0.16953916889041049,0.17191320843547175,0.41462417734072354,Popovic2026_words.csv,sr_100_2_cbow,False
visual_strength_mean_real,0.29904040485764294,0.08942516373742301,0.09067737510796153,0.3011268422242719,Popovic2026_words.csv,sr_100_2_cbow,False
auditory_strength_mean_real,0.09085824737092266,0.008255221115315773,0.008370818127553414,0.09149217522582691,Popovic2026_words.csv,sr_100_2_cbow,False
gustatory_strength_mean_real,0.0,-0.021890544926395788,-0.022197075975582403,0.0,Popovic2026_words.csv,sr_100_2_cbow,False
olfactory_strength_mean_real,0.09781415843983926,0.009567609591293977,0.009701583844383077,0.09849661844136111,Popovic2026_words.csv,sr_100_2_cbow,False
tactile_strength_mean_real,0.29997519853479865,0.08998511973599185,0.09124517211278749,0.3020681580583883,Popovic2026_words.csv,sr_100_2_cbow,False
familiar_mean,0.0,-3.955477875839233,-10.082590663903927,0.0,Torrance2018_sr.csv,sr_100_2_cbow,False
familiar_mean,0.0,-0.04163899978121936,-0.07578297960181923,0.0,Durdevic2019.csv,sr_100_2_cbow,True
concrete_mean,0.0,-0.12854587291476757,-0.23395348870487698,0.0,Durdevic2019.csv,sr_100_2_cbow,True
aoa_mean_serbian,0.19722573139595714,0.03889798912467023,0.04339738338909105,0.20832038639818967,Luniewska2016.csv,sr_100_2_cbow,True
imagine_mean,0.44026200250756176,0.19383063085196833,0.19654482124052802,0.44333375829111865,Popovic2026_words.csv,sr_100_2_cbow,True
valence_mean,0.11237162627423196,0.012627382391515658,0.012804202328432102,0.11315565530910111,Popovic2026_words.csv,sr_100_2_cbow,True
familiar_mean,0.08983044866810744,0.008069509507913485,0.0081825060196129,0.09045720545989082,Popovic2026_words.csv,sr_100_2_cbow,True
concrete_mean,0.4290424627807109,0.1840774348689377,0.18665505225725215,0.4320359386176712,Popovic2026_words.csv,sr_100_2_cbow,True
arousal_mean,0.19236801263809186,0.037005452286329066,0.037523635828725754,0.19371018514452396,Popovic2026_words.csv,sr_100_2_cbow,True
aoa_mean,0.2751110817024297,0.07568610727548096,0.07674593205142927,0.2770305615837886,Popovic2026_words.csv,sr_100_2_cbow,True
visual_strength_mean_possible,0.4158202827262886,0.1729065075265706,0.17532769956822708,0.41872150597769286,Popovic2026_words.csv,sr_100_2_cbow,True
auditory_strength_mean_possible,0.1760451417222684,0.030991891924013568,0.03142586819914461,0.17727342778641308,Popovic2026_words.csv,sr_100_2_cbow,True
gustatory_strength_mean_possible,0.29226333722346937,0.08541785828499937,0.08661395576943443,0.294302490253539,Popovic2026_words.csv,sr_100_2_cbow,True
olfactory_strength_mean_possible,0.3931614647563177,0.15457593736933326,0.15674044832235628,0.3959045949750473,Popovic2026_words.csv,sr_100_2_cbow,True
tactile_strength_mean_possible,0.460383067138995,0.2119525685083084,0.2149205185260491,0.4635952097747011,Popovic2026_words.csv,sr_100_2_cbow,True
visual_strength_mean_real,0.3387077475480976,0.11472293824910582,0.11632939175428403,0.34107094827071394,Popovic2026_words.csv,sr_100_2_cbow,True
auditory_strength_mean_real,0.19724422396035135,0.038905283885721245,0.0394500705746087,0.19862041832250957,Popovic2026_words.csv,sr_100_2_cbow,True
gustatory_strength_mean_real,0.07199920632127804,0.005183885710893964,0.005256475129346849,0.07250155259956058,Popovic2026_words.csv,sr_100_2_cbow,True
olfactory_strength_mean_real,0.20742005435061367,0.04302307894681153,0.043625526696428885,0.20886724658602862,Popovic2026_words.csv,sr_100_2_cbow,True
tactile_strength_mean_real,0.3698122159870661,0.1367610750932644,0.138676126362074,0.37239243596248567,Popovic2026_words.csv,sr_100_2_cbow,True
familiar_mean,0.0,-0.0492360724838745,-0.12550371417458206,0.0,Torrance2018_sr.csv,sr_100_2_cbow,True
familiar_mean,0.0,-0.2432931351647252,-0.44279350599979983,0.0,Durdevic2019.csv,sr_100_2_sg,False
concrete_mean,0.0,-0.06072977626206864,-0.11052819279696491,0.0,Durdevic2019.csv,sr_100_2_sg,False
aoa_mean_serbian,0.0,-0.44450289674754695,-0.49591927659521096,0.0,Luniewska2016.csv,sr_100_2_sg,False
imagine_mean,0.7611031457913392,0.5792779985334725,0.5873895687688518,0.7664134450600745,Popovic2026_words.csv,sr_100_2_sg,False
valence_mean,0.5737045639062798,0.3291369266468946,0.33374579717937164,0.5777073629263969,Popovic2026_words.csv,sr_100_2_sg,False
familiar_mean,0.368824550722896,0.1360315492159461,0.13793638500892652,0.3713978796505528,Popovic2026_words.csv,sr_100_2_sg,False
concrete_mean,0.7153783910648787,0.5117662424025745,0.5189324524603605,0.7203696637562971,Popovic2026_words.csv,sr_100_2_sg,False
arousal_mean,0.5224790563447566,0.27298436431890727,0.2768069362963328,0.5261244494378994,Popovic2026_words.csv,sr_100_2_sg,False
aoa_mean,0.5038118677316739,0.2538263980672776,0.2573807030136567,0.5073270178234712,Popovic2026_words.csv,sr_100_2_sg,False
