norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.22144702485402426,0.04903878481669884,0.47980841489435033,0.6926820445878111,Russell1970.csv,de_100_4_cbow,False,2018
familiar_mean,0.18464416438706785,0.03409346744219854,0.3335794847453689,0.5775634032254545,Russell1970.csv,de_100_4_cbow,False,2018
valence_mean,0.7042605630730143,0.49598294069991916,0.5120979098923353,0.7156101661465796,Schauenburg2015.csv,de_100_4_cbow,False,2018
arousal_mean,0.6707511112801718,0.4499070532835855,0.4645249719823301,0.6815606884073715,Schauenburg2015.csv,de_100_4_cbow,False,2018
potency_mean,0.5076346466488053,0.2576929344782574,0.2660656291002947,0.5158154990888648,Schauenburg2015.csv,de_100_4_cbow,False,2018
valence_mean,0.7431342634587513,0.5522485335263808,0.5704545291371406,0.7552844028160125,Schmidtke2014.csv,de_100_4_cbow,False,2018
arousal_mean_anew,0.7225317101034073,0.5220520721049543,0.5392625799765463,0.7343450006478878,Schmidtke2014.csv,de_100_4_cbow,False,2018
arousal_mean_bawl,0.6779298260164668,0.45958884900271696,0.47474012973907026,0.6890138821091127,Schmidtke2014.csv,de_100_4_cbow,False,2018
dominance_mean,0.6318829798475479,0.3992761002210166,0.41243904857995123,0.6422141765641359,Schmidtke2014.csv,de_100_4_cbow,False,2018
imagine_mean,0.7907590413389834,0.6252998614593481,0.6459141426063596,0.8036878390310255,Schmidtke2014.csv,de_100_4_cbow,False,2018
aoa_mean,0.677721695994923,0.45930669722223494,0.4839753433646056,0.6956833643006031,Schroder2012.csv,de_100_4_cbow,False,2018
familiar_mean,0.5621046152359418,0.3159615984695462,0.33293140299092844,0.5770020823107387,Schroder2012.csv,de_100_4_cbow,False,2018
aoa_mean,0.5647459935167762,0.31893803719325065,0.31893803719325065,0.5647459935167762,Schroter2017.csv,de_100_4_cbow,False,2018
imagine_mean,0.7985417323990709,0.6376688983829094,0.6659968911487866,0.8160863257945121,Schroter2017.csv,de_100_4_cbow,False,2018
valence_mean,0.6091248719985655,0.3710331096872688,0.38751599488643124,0.6225078271688086,Schroter2017.csv,de_100_4_cbow,False,2018
arousal_mean,0.6283998682983697,0.3948863944774084,0.41242894509335853,0.6422063103811411,Schroter2017.csv,de_100_4_cbow,False,2018
aoa_mean_prime,0.0,-0.14256124599616884,-0.9661579300083215,0.0,Smolka2018.csv:prime,de_100_4_cbow,False,2018
aoa_mean_target,0.6281714325793964,0.39459934870885127,0.9999889477963624,0.9999944738829122,Smolka2018.csv:target,de_100_4_cbow,False,2018
familiar_mean,0.40414866495689233,0.16333614338643843,0.16333614338643843,0.40414866495689233,Torrance2018_de.csv,de_100_4_cbow,False,2018
valence_mean,0.7086542370489407,0.5021908276874163,0.5025371661892697,0.7088985584618364,Vo2009.csv,de_100_4_cbow,False,2018
arousal_mean,0.6704907335862139,0.4495578238249792,0.4498678637034792,0.6707218974384832,Vo2009.csv,de_100_4_cbow,False,2018
imagine_mean,0.741918843921776,0.5504435709662245,0.5508231872220634,0.7421746339117656,Vo2009.csv,de_100_4_cbow,False,2018
aoa_mean,0.6723197042718746,0.4520137847522209,0.4520137847522209,0.6723197042718746,Birchenough2017.csv,de_100_4_cbow,True,2018
aoa_mean_likert,0.6726979936706788,0.4525225906885566,0.4525225906885566,0.6726979936706788,Birchenough2017.csv,de_100_4_cbow,True,2018
happiness_mean,0.7084749494806625,0.5019367540416273,0.5021932367979082,0.7086559368254162,Briesemeister2011.csv,de_100_4_cbow,True,2018
anger_mean,0.6988698708319669,0.48841909635669023,0.48866867177639217,0.6990484044587987,Briesemeister2011.csv,de_100_4_cbow,True,2018
sad_mean,0.5484848342901476,0.3008356134462906,0.3009893362942448,0.5486249504846137,Briesemeister2011.csv,de_100_4_cbow,True,2018
fear_mean,0.6697349817999534,0.44854494584658383,0.44877414612550387,0.6699060726142911,Briesemeister2011.csv,de_100_4_cbow,True,2018
disgust_mean,0.5820669723430346,0.33880196029258697,0.338975083419972,0.582215667446327,Briesemeister2011.csv,de_100_4_cbow,True,2018
familiar_mean,0.5277177283809965,0.27848600084759917,0.3478310685572396,0.5897720479619559,Conde2026_familiar_human.csv,de_100_4_cbow,True,2018
familiar_blup,0.5341862177555103,0.2853549152399375,0.3564103932832345,0.5970011669027411,Conde2026_familiar_human.csv,de_100_4_cbow,True,2018
valence_mean_young_female,0.5650120037078925,0.3192385643340075,0.3932084755821312,0.6270633744543938,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_young_male,0.5829240666877106,0.33980046752373844,0.41853472219387294,0.6469425957485508,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_old_female,0.6121224051600036,0.37469383889886765,0.4615131430339711,0.6793475863164387,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_old_male,0.6469317138617656,0.41852064240012143,0.5154949375903934,0.7179797612679576,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_young,0.5490963243526846,0.3015067734176286,0.3713680989656157,0.6093997858266901,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_old,0.6284166504479225,0.39490748656018637,0.48641044076315637,0.6974313161617826,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean,0.6058411463058377,0.36704349455717156,0.4520901579301747,0.6723765001323103,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_young_female,0.5180437299382593,0.2683693061283442,0.3305524380361312,0.5749368991777543,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_young_male,0.48167227485425657,0.2320081803632745,0.2857661733742771,0.5345710180829831,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_old_female,0.5606355042676415,0.31431216864543265,0.3871405979657158,0.6222062342710138,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_old_male,0.4902714419151683,0.24036608675757826,0.2960606678355537,0.5441145723425845,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_young,0.49078534538775864,0.24087025524738157,0.29668165585348216,0.5446849142885106,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean_old,0.526401019992811,0.2770980338494718,0.3413036758389835,0.5842120127479266,Gruhn2008a.csv,de_100_4_cbow,True,2018
arousal_mean,0.5134982743271366,0.26368047773694725,0.3247771737979472,0.5698922475327658,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_young_female,0.49808272956033983,0.24808640548627864,0.305569840903831,0.5527837198252414,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_young_male,0.4568270014199654,0.20869090922635708,0.2570461199007569,0.5069971596574846,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_old_female,0.4140566065254072,0.17144287340733588,0.21116744163586493,0.4595295873345534,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_old_male,0.5276769433334958,0.2784429565257813,0.3429602269402916,0.5856280619474203,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_young,0.5121440383563486,0.26229151602394907,0.32306637949291284,0.5683892851672283,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean_old,0.525677627080573,0.2763369676130619,0.34036626498682016,0.5834091745823168,Gruhn2008a.csv,de_100_4_cbow,True,2018
imagine_mean,0.5474245807289531,0.29967367158627,0.3691102540269911,0.6075444461329484,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_self,0.6402074520678878,0.40986558168325676,0.5048344359757186,0.7105170201872145,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean_other,0.5979409342348073,0.35753336083359416,0.4403764566365001,0.6636086622675296,Gruhn2008a.csv,de_100_4_cbow,True,2018
valence_mean,0.7907937123979165,0.6253546955680788,0.6253546955680788,0.7907937123979165,Kanske2010.csv,de_100_4_cbow,True,2018
arousal_mean,0.8043219921649825,0.646933867080246,0.646933867080246,0.8043219921649825,Kanske2010.csv,de_100_4_cbow,True,2018
concrete_mean,0.8883923810339288,0.7892410226791333,0.7892410226791333,0.8883923810339288,Kanske2010.csv,de_100_4_cbow,True,2018
valence_mean_female,0.7842660923106975,0.6150733035482916,0.6150733035482916,0.7842660923106975,Kanske2010.csv,de_100_4_cbow,True,2018
arousal_mean_female,0.8034171715052653,0.6454791514695207,0.6454791514695207,0.8034171715052653,Kanske2010.csv,de_100_4_cbow,True,2018
concrete_mean_female,0.8823149491708068,0.7784796695302832,0.7784796695302832,0.8823149491708068,Kanske2010.csv,de_100_4_cbow,True,2018
valence_mean_male,0.7777414925241598,0.6048818291937077,0.6048818291937077,0.7777414925241598,Kanske2010.csv,de_100_4_cbow,True,2018
arousal_mean_male,0.7935334988532884,0.6296954138023418,0.6296954138023418,0.7935334988532884,Kanske2010.csv,de_100_4_cbow,True,2018
concrete_mean_male,0.8842031361895291,0.781815186047399,0.781815186047399,0.8842031361895291,Kanske2010.csv,de_100_4_cbow,True,2018
concrete_mean,0.6036958636615135,0.36444869580202066,0.586605679327543,0.7659018731714546,Koper2016.csv,de_100_4_cbow,True,2018
arousal_mean,0.5368411270499506,0.28819839569226113,0.46387548544831303,0.6810840516766731,Koper2016.csv,de_100_4_cbow,True,2018
imagine_mean,0.5650604806529274,0.31929334679571725,0.5139249852155131,0.7168856151545469,Koper2016.csv,de_100_4_cbow,True,2018
valence_mean,0.5020144368576261,0.2520184948134795,0.40564140318250624,0.6368998376373685,Koper2016.csv,de_100_4_cbow,True,2018
aoa_mean_german,0.5599712554507956,0.3135678069311402,0.3167458590284153,0.5628017937324075,Luniewska2016.csv,de_100_4_cbow,True,2018
concrete_mean,0.5831185836101288,0.34002728255148273,0.38539361688153806,0.6208007867919773,Quadflieg2014.csv,de_100_4_cbow,True,2018
familiar_mean,0.37976870829449355,0.14422427179966812,0.16346662930661865,0.40431006579928064,Quadflieg2014.csv,de_100_4_cbow,True,2018
valence_mean,0.6797510180567634,0.46206144654920633,0.5237095411017558,0.7236777881776916,Quadflieg2014.csv,de_100_4_cbow,True,2018
valence_mean_men,0.6515146025497207,0.4244712773355205,0.424764016147476,0.6517392240363288,Riegel2015.csv,de_100_4_cbow,True,2018
valence_mean_women,0.6664650600812145,0.44417567630905685,0.4444820043616838,0.6666948360094622,Riegel2015.csv,de_100_4_cbow,True,2018
valence_mean_all,0.6743731934554067,0.4547792040512434,0.45509284488162355,0.6746056958561968,Riegel2015.csv,de_100_4_cbow,True,2018
arousal_mean_men,0.5124756517330157,0.26263129361917914,0.26281241864926136,0.512652337017263,Riegel2015.csv,de_100_4_cbow,True,2018
arousal_mean_women,0.5561576661038482,0.30931134956607953,0.3095246677381941,0.5563494115555386,Riegel2015.csv,de_100_4_cbow,True,2018
arousal_mean_all,0.5875807392243089,0.3452511251073853,0.3454892293315973,0.5877833183509016,Riegel2015.csv,de_100_4_cbow,True,2018
imagine_mean_men,0.5146585431615476,0.2648734160491665,0.2650560873705797,0.5148359810372423,Riegel2015.csv,de_100_4_cbow,True,2018
imagine_mean_women,0.5865731312391197,0.3440680382916655,0.3443053265939356,0.5867753629745677,Riegel2015.csv,de_100_4_cbow,True,2018
imagine_mean_all,0.5954874157889712,0.35460526236302714,0.35484981771638097,0.5956927208858448,Riegel2015.csv,de_100_4_cbow,True,2018
aoa_mean,0.22515025557270493,0.05069263758445435,0.4959901469240394,0.7042656792177505,Russell1970.csv,de_100_4_cbow,True,2018
familiar_mean,0.19965335446327973,0.03986146194844002,0.390015065510752,0.6245118617854684,Russell1970.csv,de_100_4_cbow,True,2018
valence_mean,0.7338360473767688,0.5385153444295592,0.556012232876729,0.7456622780298927,Schauenburg2015.csv,de_100_4_cbow,True,2018
arousal_mean,0.7009021087150262,0.4912637660011705,0.5072254046077067,0.712197588178805,Schauenburg2015.csv,de_100_4_cbow,True,2018
potency_mean,0.5845546219544914,0.3417041060483584,0.35280640552285375,0.5939750883015665,Schauenburg2015.csv,de_100_4_cbow,True,2018
valence_mean,0.7606851530613935,0.5786419020880357,0.5977180087502786,0.7731222469637506,Schmidtke2014.csv,de_100_4_cbow,True,2018
arousal_mean_anew,0.7482397562582912,0.559862732845467,0.5783197460161966,0.7604733696956104,Schmidtke2014.csv,de_100_4_cbow,True,2018
arousal_mean_bawl,0.6964828457597536,0.48508835443760473,0.501080278210273,0.7078702410825539,Schmidtke2014.csv,de_100_4_cbow,True,2018
dominance_mean,0.6655096703414867,0.4429031213180343,0.4575043231197277,0.6763906586579443,Schmidtke2014.csv,de_100_4_cbow,True,2018
imagine_mean,0.8056499564657787,0.6490718523533111,0.6704698255078159,0.8188222184991171,Schmidtke2014.csv,de_100_4_cbow,True,2018
aoa_mean,0.695443846075689,0.48364214304454667,0.5096178080162487,0.7138752047915999,Schroder2012.csv,de_100_4_cbow,True,2018
familiar_mean,0.6048088165435195,0.3657937045687726,0.38543991376556086,0.6208380737080812,Schroder2012.csv,de_100_4_cbow,True,2018
aoa_mean,0.5333201871818484,0.2844304220556818,0.2844304220556818,0.5333201871818484,Schroter2017.csv,de_100_4_cbow,True,2018
imagine_mean,0.8215121133215225,0.6748821523339941,0.7048633177595296,0.8395613841521831,Schroter2017.csv,de_100_4_cbow,True,2018
valence_mean,0.6429241600535968,0.41335147558062296,0.43171432445047836,0.6570497123129104,Schroter2017.csv,de_100_4_cbow,True,2018
arousal_mean,0.6596555684686954,0.43514546901175777,0.4544765007266953,0.6741487230030888,Schroter2017.csv,de_100_4_cbow,True,2018
aoa_mean_prime,0.24554017505680542,0.06028997756692665,0.4085937908250001,0.6392134157110597,Smolka2018.csv:prime,de_100_4_cbow,True,2018
aoa_mean_target,0.5990303950502037,0.35883741419400317,0.9093614812694182,0.9536044679370049,Smolka2018.csv:target,de_100_4_cbow,True,2018
familiar_mean,0.6893322623460354,0.47517896791110337,0.47517896791110337,0.6893322623460354,Torrance2018_de.csv,de_100_4_cbow,True,2018
valence_mean,0.7228668817741042,0.5225365287658167,0.5228968987856552,0.7231161032542804,Vo2009.csv,de_100_4_cbow,True,2018
arousal_mean,0.6813613322552791,0.4642532650926888,0.46457343975827,0.6815962439437808,Vo2009.csv,de_100_4_cbow,True,2018
imagine_mean,0.7522638193460534,0.5659008538971115,0.5662911303480751,0.7525231759541198,Vo2009.csv,de_100_4_cbow,True,2018
aoa_mean,0.6994711362842387,0.48925987049476405,0.48925987049476405,0.6994711362842387,Birchenough2017.csv,de_100_4_sg,False,2018
aoa_mean_likert,0.6986716416650861,0.4881420628669865,0.4881420628669865,0.6986716416650861,Birchenough2017.csv,de_100_4_sg,False,2018
happiness_mean,0.688274270765795,0.47372147179818674,0.4739635369345169,0.6884500976356361,Briesemeister2011.csv,de_100_4_sg,False,2018
anger_mean,0.6859433544022648,0.47051828544863106,0.47075871380092976,0.6861185858151124,Briesemeister2011.csv,de_100_4_sg,False,2018
sad_mean,0.5497990032677378,0.3022789439941979,0.30243340436414895,0.5499394551804307,Briesemeister2011.csv,de_100_4_sg,False,2018
fear_mean,0.6679446142059691,0.4461500076467609,0.4463779841453029,0.6681152476521569,Briesemeister2011.csv,de_100_4_sg,False,2018
disgust_mean,0.5877222593162549,0.3454174540958031,0.3455939576492501,0.5878723991218249,Briesemeister2011.csv,de_100_4_sg,False,2018
familiar_mean,0.5327983155939359,0.2838740450997353,0.3545607755584896,0.5954500613472885,Conde2026_familiar_human.csv,de_100_4_sg,False,2018
familiar_blup,0.5392004614616,0.2907371376404023,0.36313282874881786,0.6026050354492716,Conde2026_familiar_human.csv,de_100_4_sg,False,2018
valence_mean_young_female,0.4004975485085187,0.1603982863613333,0.197563742957252,0.4444814315100823,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_young_male,0.5175109742084575,0.26781760842618674,0.3298729079395714,0.5743456345612556,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_old_female,0.6223186019484598,0.38728044233108555,0.4770161545785322,0.690663561061775,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_old_male,0.6075827600968763,0.3691568103669383,0.45469314447635084,0.674309383351849,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_young,0.5046376636709917,0.2546591715953169,0.313665565013744,0.5600585371313823,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_old,0.6332840359619286,0.40104867020422935,0.49397458159301416,0.7028332530501201,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean,0.5978905702315797,0.35747313397184344,0.4403022747701974,0.6635527671332533,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_young_female,0.08805783432184813,0.007754182185454055,0.009550882935742189,0.09772861881630267,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_young_male,0.0,-0.00796561139004796,-0.009811301834083463,0.0,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_old_female,0.3862982710860017,0.14922635424403402,0.18380319242252968,0.42872274539908617,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_old_male,0.2450193755899598,0.06003449441449378,0.07394492604712039,0.27192816339452663,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_young,0.21512201360231772,0.046277480736315775,0.05700031163863284,0.23874738038067106,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean_old,0.4245594174978311,0.18025069898609766,0.22201610484873002,0.47118584958456683,Gruhn2008a.csv,de_100_4_sg,False,2018
arousal_mean,0.2949238962134513,0.08698010455772257,0.10713403122353632,0.3273133532618801,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_young_female,0.14729784094863177,0.021696653948128423,0.026723927423914273,0.1634745467157327,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_young_male,0.0,-0.1849495895374207,-0.22780376272292058,0.0,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_old_female,0.0,-0.1499378843216408,-0.1846795892254356,0.0,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_old_male,0.3640050759378353,0.13249969530850927,0.16320084422145653,0.40398124241288297,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_young,0.0,-0.017143921524011705,-0.02111629358445344,0.0,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean_old,0.2162715007556114,0.04677336203908442,0.057611092267652764,0.24002310777850694,Gruhn2008a.csv,de_100_4_sg,False,2018
imagine_mean,0.24975578761757938,0.062377953448477415,0.07683138168653925,0.27718474288196177,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_self,0.5593728483860809,0.3128979835115575,0.3853987357886257,0.6208049096041571,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean_other,0.5282837528919563,0.2790837235696095,0.3437494643967141,0.5863015132137338,Gruhn2008a.csv,de_100_4_sg,False,2018
valence_mean,0.7864569302165345,0.618514503085615,0.618514503085615,0.7864569302165345,Kanske2010.csv,de_100_4_sg,False,2018
arousal_mean,0.7896848159624508,0.6236021085616498,0.6236021085616498,0.7896848159624508,Kanske2010.csv,de_100_4_sg,False,2018
concrete_mean,0.8690060877788114,0.7551715805966353,0.7551715805966353,0.8690060877788114,Kanske2010.csv,de_100_4_sg,False,2018
valence_mean_female,0.7871428295542566,0.6195938341186815,0.6195938341186815,0.7871428295542566,Kanske2010.csv,de_100_4_sg,False,2018
arousal_mean_female,0.7755444360877449,0.6014691723466583,0.6014691723466583,0.7755444360877449,Kanske2010.csv,de_100_4_sg,False,2018
concrete_mean_female,0.8615447551809869,0.7422593651798667,0.7422593651798667,0.8615447551809869,Kanske2010.csv,de_100_4_sg,False,2018
valence_mean_male,0.7609928149873526,0.5791100644623751,0.5791100644623751,0.7609928149873526,Kanske2010.csv,de_100_4_sg,False,2018
arousal_mean_male,0.7639626621299008,0.5836389491286049,0.5836389491286049,0.7639626621299008,Kanske2010.csv,de_100_4_sg,False,2018
concrete_mean_male,0.8604640887088834,0.740398447957609,0.740398447957609,0.8604640887088834,Kanske2010.csv,de_100_4_sg,False,2018
concrete_mean,0.6070182656690124,0.36847117485581576,0.593080140850144,0.7701169656942665,Koper2016.csv,de_100_4_sg,False,2018
arousal_mean,0.5477233603077721,0.30000087942683756,0.48287240893472466,0.6948902135839334,Koper2016.csv,de_100_4_sg,False,2018
imagine_mean,0.5670968505518191,0.32159883790579225,0.5176358344911101,0.7194691338001304,Koper2016.csv,de_100_4_sg,False,2018
valence_mean,0.511140612134907,0.2612647253736475,0.4205238583029187,0.6484781093475082,Koper2016.csv,de_100_4_sg,False,2018
aoa_mean_german,0.5268921168166163,0.2776153027634948,0.28042897137258427,0.5295554469293884,Luniewska2016.csv,de_100_4_sg,False,2018
concrete_mean,0.547431400362223,0.2996811381025445,0.3396645023830653,0.5828074316470795,Quadflieg2014.csv,de_100_4_sg,False,2018
familiar_mean,0.27060462385429684,0.07322686245132548,0.08299676767475361,0.2880915959807811,Quadflieg2014.csv,de_100_4_sg,False,2018
valence_mean,0.6593560583758852,0.4347504117169837,0.4927546764926952,0.7019648684177117,Quadflieg2014.csv,de_100_4_sg,False,2018
valence_mean_men,0.636861753337554,0.40559289286418343,0.4058726121006415,0.6370813229883933,Riegel2015.csv,de_100_4_sg,False,2018
valence_mean_women,0.649876284592171,0.4223391852753243,0.42263045367896246,0.6501003412389217,Riegel2015.csv,de_100_4_sg,False,2018
valence_mean_all,0.6614742930079176,0.4375482403103244,0.437849997717435,0.6617023482786161,Riegel2015.csv,de_100_4_sg,False,2018
arousal_mean_men,0.4911406831848805,0.24121917067931117,0.24138552872805552,0.4913100128514129,Riegel2015.csv,de_100_4_sg,False,2018
arousal_mean_women,0.5288303161295749,0.2796615032577061,0.2798543732599528,0.52901263998127,Riegel2015.csv,de_100_4_sg,False,2018
arousal_mean_all,0.5621495165730374,0.31601207898329964,0.3162300183481157,0.562343327823951,Riegel2015.csv,de_100_4_sg,False,2018
imagine_mean_men,0.4948597491752386,0.24488617135378007,0.24505505836850683,0.4950303610572859,Riegel2015.csv,de_100_4_sg,False,2018
imagine_mean_women,0.5595950291796652,0.3131465966825903,0.31336255985271627,0.5597879597246767,Riegel2015.csv,de_100_4_sg,False,2018
imagine_mean_all,0.5841636554333367,0.3412471763292381,0.3414825192094652,0.5843650564582599,Riegel2015.csv,de_100_4_sg,False,2018
aoa_mean,0.2116947004979849,0.04481464621893152,0.43847832785274365,0.6621769611310436,Russell1970.csv,de_100_4_sg,False,2018
familiar_mean,0.17479646629354084,0.03055380462870896,0.2989464894509468,0.54675999254787,Russell1970.csv,de_100_4_sg,False,2018
valence_mean,0.7064370442011431,0.4990532974196477,0.5152680254946543,0.7178217226405553,Schauenburg2015.csv,de_100_4_sg,False,2018
arousal_mean,0.6848966952841029,0.4690834832110853,0.4843244628100014,0.6959342374175892,Schauenburg2015.csv,de_100_4_sg,False,2018
potency_mean,0.5708873895369716,0.32591241153233796,0.33650162345938145,0.5800875998152188,Schauenburg2015.csv,de_100_4_sg,False,2018
valence_mean,0.7598779676587952,0.577414525733261,0.5964501694387532,0.7723018641947934,Schmidtke2014.csv,de_100_4_sg,False,2018
arousal_mean_anew,0.7389085075299855,0.5459857825001906,0.5639853137914057,0.7509895563797181,Schmidtke2014.csv,de_100_4_sg,False,2018
arousal_mean_bawl,0.6963520539938449,0.4849061831014467,0.5008921012256702,0.7077373108899023,Schmidtke2014.csv,de_100_4_sg,False,2018
dominance_mean,0.6264759105331551,0.3924720664783458,0.405410706032577,0.6367187024366231,Schmidtke2014.csv,de_100_4_sg,False,2018
imagine_mean,0.7858685621670861,0.6175893970025633,0.6379494870136369,0.798717401221256,Schmidtke2014.csv,de_100_4_sg,False,2018
aoa_mean,0.6403813972654382,0.41008833396363503,0.4321135386010681,0.6573534350720837,Schroder2012.csv,de_100_4_sg,False,2018
familiar_mean,0.5237231391044445,0.27428592643341326,0.2890173956280467,0.5376033813398561,Schroder2012.csv,de_100_4_sg,False,2018
aoa_mean,0.5214339799899842,0.2718933954881952,0.2718933954881952,0.5214339799899842,Schroter2017.csv,de_100_4_sg,False,2018
imagine_mean,0.7975596360868271,0.6361013731149521,0.6643597296721893,0.8150826520495877,Schroter2017.csv,de_100_4_sg,False,2018
valence_mean,0.6068345414370874,0.3682481606811601,0.38460732647751267,0.6201671762335642,Schroter2017.csv,de_100_4_sg,False,2018
arousal_mean,0.6067832440888403,0.36818590530697715,0.384542305452074,0.620114751842007,Schroter2017.csv,de_100_4_sg,False,2018
aoa_mean_prime,0.10398901155291221,0.010813714523751709,0.07328608814382587,0.27071403388783866,Smolka2018.csv:prime,de_100_4_sg,False,2018
aoa_mean_target,0.6275964971636852,0.3938773632521275,0.9981593008910753,0.9990792265336494,Smolka2018.csv:target,de_100_4_sg,False,2018
familiar_mean,0.6082808472002356,0.3700055890706363,0.3700055890706363,0.6082808472002356,Torrance2018_de.csv,de_100_4_sg,False,2018
valence_mean,0.7095936422537085,0.503523137126884,0.5038703944628335,0.7098382875436021,Vo2009.csv,de_100_4_sg,False,2018
arousal_mean,0.6624733735025903,0.4388709705999025,0.439173640234799,0.6627017732244264,Vo2009.csv,de_100_4_sg,False,2018
imagine_mean,0.7378619289556805,0.5444402262021977,0.5448157022202682,0.7381163202505877,Vo2009.csv,de_100_4_sg,False,2018
aoa_mean,0.70997111046708,0.5040589776978586,0.5040589776978586,0.70997111046708,Birchenough2017.csv,de_100_4_sg,True,2018
aoa_mean_likert,0.7152386951649129,0.5115663910612072,0.5115663910612072,0.7152386951649129,Birchenough2017.csv,de_100_4_sg,True,2018
happiness_mean,0.7011907368650081,0.4916684494652931,0.4919196852596034,0.7013698633813713,Briesemeister2011.csv,de_100_4_sg,True,2018
anger_mean,0.6948005290477188,0.48274777516498996,0.48299445261780805,0.6949780231185789,Briesemeister2011.csv,de_100_4_sg,True,2018
sad_mean,0.5566171954642917,0.3098227022865335,0.3099810174128935,0.5567593891555791,Briesemeister2011.csv,de_100_4_sg,True,2018
fear_mean,0.6757932715544532,0.45669654587827097,0.45692991151234263,0.6759659100223492,Briesemeister2011.csv,de_100_4_sg,True,2018
disgust_mean,0.5913115808086703,0.3496493855984486,0.34982805161050706,0.5914626375440016,Briesemeister2011.csv,de_100_4_sg,True,2018
familiar_mean,0.5260399178756815,0.27671799519865375,0.34562281646479615,0.5878969437450718,Conde2026_familiar_human.csv,de_100_4_sg,True,2018
familiar_blup,0.5354228834534696,0.2866776641256276,0.35806251639514014,0.5983832521011431,Conde2026_familiar_human.csv,de_100_4_sg,True,2018
valence_mean_young_female,0.558859656499421,0.31232411566265084,0.3846918985600943,0.6202353573927355,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_young_male,0.5985936635465993,0.35831437403813926,0.4413384363152691,0.6643330763369149,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_old_female,0.6508510291498542,0.4236070621454244,0.5217599180083885,0.7223295079175351,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_old_male,0.6768462621854906,0.4581208626344699,0.5642708186107495,0.7511796180746316,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_young,0.5731708940294201,0.3285248737624848,0.40464649085379223,0.6361182994174843,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean_old,0.6749970607498414,0.45562103202092513,0.5611917589526029,0.7491273316016462,Gruhn2008a.csv,de_100_4_sg,True,2018
valence_mean,0.644237752735828,0.4150422820501098,0.5112106156958669,0.7149899409753028,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean_young_female,0.4955485836500971,0.24556839875761724,0.30246839359169925,0.5499712661509684,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean_young_male,0.45803747106159826,0.20979832489650446,0.2584101318847189,0.5083405668296785,Gruhn2008a.csv,de_100_4_sg,True,2018
arousal_mean_old_female,0.5503434108799042,0.3028778698989271,0.37305688853404434,0.6107838312644207,Gruhn2008a.csv,de_100_4_sg,True,2018
