norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imagine_mean,0.5668620396757492,0.3213325720253507,0.3957876801775661,0.6291165871105022,Gruhn2008a.csv,de_100_6_cbow,True,2018
valence_mean_self,0.6229587128667718,0.38807755793662513,0.4779979677024285,0.6913739709465699,Gruhn2008a.csv,de_100_6_cbow,True,2018
valence_mean_other,0.595482996022084,0.3545999985514373,0.436763412849941,0.6608807856564912,Gruhn2008a.csv,de_100_6_cbow,True,2018
valence_mean,0.8043253102673965,0.6469392047367436,0.6469392047367436,0.8043253102673965,Kanske2010.csv,de_100_6_cbow,True,2018
arousal_mean,0.8069462765556441,0.651162293247018,0.651162293247018,0.8069462765556441,Kanske2010.csv,de_100_6_cbow,True,2018
concrete_mean,0.8829685867496978,0.7796335251867585,0.7796335251867585,0.8829685867496978,Kanske2010.csv,de_100_6_cbow,True,2018
valence_mean_female,0.800170221997288,0.6402723841711893,0.6402723841711893,0.800170221997288,Kanske2010.csv,de_100_6_cbow,True,2018
arousal_mean_female,0.797801591880739,0.6364873800074411,0.6364873800074411,0.797801591880739,Kanske2010.csv,de_100_6_cbow,True,2018
concrete_mean_female,0.8775660690446437,0.7701222055384683,0.7701222055384683,0.8775660690446437,Kanske2010.csv,de_100_6_cbow,True,2018
valence_mean_male,0.7844036221967826,0.6152890425154328,0.6152890425154328,0.7844036221967826,Kanske2010.csv,de_100_6_cbow,True,2018
arousal_mean_male,0.7890491298234822,0.6225985292751944,0.6225985292751944,0.7890491298234822,Kanske2010.csv,de_100_6_cbow,True,2018
concrete_mean_male,0.878519347390354,0.7717962437391734,0.7717962437391734,0.878519347390354,Kanske2010.csv,de_100_6_cbow,True,2018
concrete_mean,0.60174932980924,0.36210225592586953,0.582828920147429,0.7634323284662689,Koper2016.csv,de_100_6_cbow,True,2018
arousal_mean,0.5381030644161722,0.2895549079340752,0.46605888682768776,0.6826850568363774,Koper2016.csv,de_100_6_cbow,True,2018
imagine_mean,0.5652294681425545,0.31948435165671507,0.5142324209054501,0.7171000076038558,Koper2016.csv,de_100_6_cbow,True,2018
valence_mean,0.5037365378346951,0.2537504995496852,0.40842918600786277,0.6390846469818084,Koper2016.csv,de_100_6_cbow,True,2018
aoa_mean_german,0.5588398088566853,0.3123019319629765,0.31546715424638505,0.5616646279109848,Luniewska2016.csv,de_100_6_cbow,True,2018
concrete_mean,0.5700198116614161,0.32492258568651633,0.3682736560566085,0.6068555479326266,Quadflieg2014.csv,de_100_6_cbow,True,2018
familiar_mean,0.3885200967506243,0.15094786557911447,0.17108728287788233,0.41362698519062113,Quadflieg2014.csv,de_100_6_cbow,True,2018
valence_mean,0.6742600316866547,0.45462659033008856,0.5152827286772377,0.717831964095524,Quadflieg2014.csv,de_100_6_cbow,True,2018
valence_mean_men,0.6500575028487484,0.4225747570099506,0.42286618787685404,0.650281621973783,Riegel2015.csv,de_100_6_cbow,True,2018
valence_mean_women,0.6600445258360526,0.43565877608613945,0.4359592304144747,0.6602720881685631,Riegel2015.csv,de_100_6_cbow,True,2018
valence_mean_all,0.6721919137570288,0.45184196892033685,0.4521535840713164,0.6724236641220447,Riegel2015.csv,de_100_6_cbow,True,2018
arousal_mean_men,0.509572443616098,0.2596640752928814,0.2598431539654972,0.5097481279666431,Riegel2015.csv,de_100_6_cbow,True,2018
arousal_mean_women,0.5621168463517041,0.3159753489523853,0.3161932629861456,0.5623106463389659,Riegel2015.csv,de_100_6_cbow,True,2018
arousal_mean_all,0.59493219648661,0.35394431841638235,0.35418841794632466,0.5951373101615497,Riegel2015.csv,de_100_6_cbow,True,2018
imagine_mean_men,0.5165961730060871,0.266871605964535,0.26705565534795883,0.5167742789148458,Riegel2015.csv,de_100_6_cbow,True,2018
imagine_mean_women,0.5875030984924547,0.34515989073823494,0.3453979320421923,0.5877056508509956,Riegel2015.csv,de_100_6_cbow,True,2018
imagine_mean_all,0.6051401292408528,0.36619457601763605,0.36644712400109647,0.6053487622859209,Riegel2015.csv,de_100_6_cbow,True,2018
aoa_mean,0.22902941409723582,0.052454472521723125,0.5132284050031539,0.7163996126486627,Russell1970.csv,de_100_6_cbow,True,2018
familiar_mean,0.19614658867496584,0.03847348424882624,0.3764347253279826,0.6135427656879205,Russell1970.csv,de_100_6_cbow,True,2018
valence_mean,0.720856618007152,0.519634263724709,0.5365176874558367,0.7324736769712866,Schauenburg2015.csv,de_100_6_cbow,True,2018
arousal_mean,0.7002467460147226,0.49034550530420745,0.5062773087256438,0.7115316638953209,Schauenburg2015.csv,de_100_6_cbow,True,2018
potency_mean,0.5840200166287773,0.3410793798230774,0.3521613813335745,0.5934318674739119,Schauenburg2015.csv,de_100_6_cbow,True,2018
valence_mean,0.7603578710114777,0.5781440920091069,0.5972037873500664,0.7727896138989359,Schmidtke2014.csv,de_100_6_cbow,True,2018
arousal_mean_anew,0.7449229387409735,0.5549101846624882,0.5732039270139988,0.7571023226843243,Schmidtke2014.csv,de_100_6_cbow,True,2018
arousal_mean_bawl,0.6925927302984134,0.47968469006221076,0.49549847105327266,0.7039165227875196,Schmidtke2014.csv,de_100_6_cbow,True,2018
dominance_mean,0.6657808401886822,0.44326412716234764,0.45787723025561183,0.6766662620935167,Schmidtke2014.csv,de_100_6_cbow,True,2018
imagine_mean,0.804342059960958,0.6469661494222373,0.6682947037987945,0.8174929380727363,Schmidtke2014.csv,de_100_6_cbow,True,2018
aoa_mean,0.6893583636950249,0.4752149535962823,0.5007380073699956,0.7076284387798413,Schroder2012.csv,de_100_6_cbow,True,2018
familiar_mean,0.6067866382384898,0.3681900243447679,0.38796493613822086,0.6228683136411908,Schroder2012.csv,de_100_6_cbow,True,2018
aoa_mean,0.524749281026594,0.27536180793792736,0.27536180793792736,0.524749281026594,Schroter2017.csv,de_100_6_cbow,True,2018
imagine_mean,0.8195740085928372,0.6717015555609321,0.7015414252096045,0.8375806977298393,Schroter2017.csv,de_100_6_cbow,True,2018
valence_mean,0.6436100996462423,0.4142339603666459,0.4326360130030608,0.6577507225408884,Schroter2017.csv,de_100_6_cbow,True,2018
arousal_mean,0.6578980529028284,0.4328298480133328,0.4520580098924382,0.672352593430291,Schroter2017.csv,de_100_6_cbow,True,2018
aoa_mean_prime,0.22563417491216664,0.05091078088829421,0.34502963504866824,0.5873922327105358,Smolka2018.csv:prime,de_100_6_cbow,True,2018
aoa_mean_target,0.5958120234168615,0.3549919672480947,0.899616395632992,0.9484810992492112,Smolka2018.csv:target,de_100_6_cbow,True,2018
familiar_mean,0.7045416682079952,0.4963789622413049,0.4963789622413049,0.7045416682079952,Torrance2018_de.csv,de_100_6_cbow,True,2018
valence_mean,0.7202190007253764,0.5187154090058597,0.5190731437706912,0.7204673093004923,Vo2009.csv,de_100_6_cbow,True,2018
arousal_mean,0.6740707568958931,0.4543713853022022,0.4546847448782727,0.674303155026189,Vo2009.csv,de_100_6_cbow,True,2018
imagine_mean,0.7617705463709739,0.580294365318332,0.5806945683288964,0.7620331805957641,Vo2009.csv,de_100_6_cbow,True,2018
aoa_mean,0.6925515219462713,0.47962761055009673,0.47962761055009673,0.6925515219462713,Birchenough2017.csv,de_100_6_sg,False,2018
aoa_mean_likert,0.7008339643101549,0.49116824553068744,0.49116824553068744,0.7008339643101549,Birchenough2017.csv,de_100_6_sg,False,2018
happiness_mean,0.6860887268174234,0.470717741065953,0.4709582713373203,0.6862639953671767,Briesemeister2011.csv,de_100_6_sg,False,2018
anger_mean,0.6832101919790048,0.4667761664239886,0.4670146826050944,0.6833847251768906,Briesemeister2011.csv,de_100_6_sg,False,2018
sad_mean,0.5608440731101894,0.3145460743428274,0.31470680304714155,0.5609873466016337,Briesemeister2011.csv,de_100_6_sg,False,2018
fear_mean,0.667878901215291,0.4460622266885445,0.44629015833222796,0.6680495178744073,Briesemeister2011.csv,de_100_6_sg,False,2018
disgust_mean,0.5944398317091056,0.3533587135223499,0.35353927494980125,0.5945916875888876,Briesemeister2011.csv,de_100_6_sg,False,2018
familiar_mean,0.5516496790354912,0.30431736837996054,0.3800946370803591,0.6165181563266074,Conde2026_familiar_human.csv,de_100_6_sg,False,2018
familiar_blup,0.5588699332622485,0.3123356023045501,0.390109470376982,0.6245874401370732,Conde2026_familiar_human.csv,de_100_6_sg,False,2018
valence_mean_young_female,0.3323656792444056,0.11046694473959509,0.13606294413047687,0.3688671090385762,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_young_male,0.45224077415478425,0.20452171780811856,0.2519108963246338,0.5019072586889273,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_old_female,0.5895259980192287,0.34754090234056767,0.42806867239508944,0.6542695716561251,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_old_male,0.6264213780060571,0.39240374282300755,0.4833265612819971,0.6952169167116096,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_young,0.4378704213696652,0.19173050591044813,0.23615586703603975,0.48595870918838335,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_old,0.6479493583531658,0.41983837099027926,0.5171179935368073,0.7191091666338341,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean,0.5480069227643367,0.30031158739763775,0.3698959795995294,0.6081907427769099,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_young_female,0.21825738395811142,0.04763628565223847,0.05867396159604982,0.24222708683392494,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_young_male,0.0,-0.04230145012649005,-0.052103005643603595,0.0,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_old_female,0.4157659186628993,0.17286129912160458,0.21291452696685442,0.46142662143276303,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_old_male,0.36047958540979796,0.12994553149721982,0.1600548619660878,0.4000685715800328,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_young,0.12724935474767568,0.01619239828369981,0.019944295446996108,0.1412242735757423,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean_old,0.45702364784284877,0.20887061468758425,0.2572674644322684,0.5072154024004677,Gruhn2008a.csv,de_100_6_sg,False,2018
arousal_mean,0.3372266317914901,0.11372180118943323,0.14007197463576532,0.37426190647161156,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_young_female,0.0,-0.07878542861764996,-0.09704058890710543,0.0,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_young_male,0.0,-0.11661241022589208,-0.1436323589367695,0.0,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_old_female,0.0,-0.19637080037312638,-0.24187135167909468,0.0,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_old_male,0.21711958840550968,0.047140915669377934,0.05806381076350209,0.24096433504463288,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_young,0.0,-0.011365234109814213,-0.01399864201330775,0.0,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean_old,0.19540846645176563,0.038184468761030814,0.04703208957151356,0.2168688303364814,Gruhn2008a.csv,de_100_6_sg,False,2018
imagine_mean,0.17685808924256652,0.03127878373053162,0.03852630679004504,0.19628119316441156,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_self,0.4407822062617425,0.19428895335696933,0.2393071254762671,0.48919027532879994,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean_other,0.4594427869748018,0.21108767450317312,0.2599982332295181,0.5099002188953424,Gruhn2008a.csv,de_100_6_sg,False,2018
valence_mean,0.7827145111182363,0.6126420059150597,0.6126420059150597,0.7827145111182363,Kanske2010.csv,de_100_6_sg,False,2018
arousal_mean,0.7876767912344568,0.62043472744941,0.62043472744941,0.7876767912344568,Kanske2010.csv,de_100_6_sg,False,2018
concrete_mean,0.867673790425028,0.7528578065905354,0.7528578065905354,0.867673790425028,Kanske2010.csv,de_100_6_sg,False,2018
valence_mean_female,0.7807622379663396,0.6095896722342071,0.6095896722342071,0.7807622379663396,Kanske2010.csv,de_100_6_sg,False,2018
arousal_mean_female,0.7835452099577374,0.6139430960477148,0.6139430960477148,0.7835452099577374,Kanske2010.csv,de_100_6_sg,False,2018
concrete_mean_female,0.8575657972054502,0.7354190965366193,0.7354190965366193,0.8575657972054502,Kanske2010.csv,de_100_6_sg,False,2018
valence_mean_male,0.7706044676926519,0.5938312456278754,0.5938312456278754,0.7706044676926519,Kanske2010.csv,de_100_6_sg,False,2018
arousal_mean_male,0.7690825071303119,0.5914879027738462,0.5914879027738462,0.7690825071303119,Kanske2010.csv,de_100_6_sg,False,2018
concrete_mean_male,0.8657415942197868,0.749508507962218,0.749508507962218,0.8657415942197868,Kanske2010.csv,de_100_6_sg,False,2018
concrete_mean,0.6059424993759116,0.3671663125499266,0.5909798736570058,0.768752153595036,Koper2016.csv,de_100_6_sg,False,2018
arousal_mean,0.5466117360817843,0.2987843900223422,0.4809143841105491,0.6934799089451323,Koper2016.csv,de_100_6_sg,False,2018
imagine_mean,0.5670147222109654,0.3215056952039782,0.5174859147945893,0.7193649385357819,Koper2016.csv,de_100_6_sg,False,2018
valence_mean,0.5108530508187922,0.2609708395308674,0.42005082847338576,0.6481132836729901,Koper2016.csv,de_100_6_sg,False,2018
aoa_mean_german,0.5440025630454212,0.29593878859998746,0.2989381682141765,0.5467523829067199,Luniewska2016.csv,de_100_6_sg,False,2018
concrete_mean,0.5439987137745977,0.29593460058841675,0.3354181029985293,0.5791529184926286,Quadflieg2014.csv,de_100_6_sg,False,2018
familiar_mean,0.31092403273949987,0.09667375413499359,0.1095719363576676,0.33101651976550595,Quadflieg2014.csv,de_100_6_sg,False,2018
valence_mean,0.6427698795676303,0.413153118079386,0.46827587865215375,0.6843068600066448,Quadflieg2014.csv,de_100_6_sg,False,2018
valence_mean_men,0.6367159836759887,0.4054072438684819,0.40568683507114983,0.636935503070091,Riegel2015.csv,de_100_6_sg,False,2018
valence_mean_women,0.6539848155497694,0.42769613896966585,0.4279911018241277,0.6542102886871527,Riegel2015.csv,de_100_6_sg,False,2018
valence_mean_all,0.6587502263669057,0.43395186073844955,0.4342511378837864,0.658977342466178,Riegel2015.csv,de_100_6_sg,False,2018
arousal_mean_men,0.49501833358664155,0.24504315058689555,0.24521214586316237,0.49518900014354356,Riegel2015.csv,de_100_6_sg,False,2018
arousal_mean_women,0.5308954257956394,0.2818499531307333,0.2820443324087545,0.5310784616313813,Riegel2015.csv,de_100_6_sg,False,2018
arousal_mean_all,0.5706120819665146,0.3255981480861604,0.32582269853311635,0.5708088108404743,Riegel2015.csv,de_100_6_sg,False,2018
imagine_mean_men,0.4950058779831394,0.24503081923785866,0.24519980600974683,0.4951765402457459,Riegel2015.csv,de_100_6_sg,False,2018
imagine_mean_women,0.5589441777638909,0.31241859385615217,0.31263405495536334,0.5591368839160616,Riegel2015.csv,de_100_6_sg,False,2018
imagine_mean_all,0.5789757388273171,0.3352129061506377,0.33544408746522436,0.5791753512238106,Riegel2015.csv,de_100_6_sg,False,2018
aoa_mean,0.2184643020033806,0.04772665124982429,0.46697015372607265,0.6833521447438887,Russell1970.csv,de_100_6_sg,False,2018
familiar_mean,0.17987137329701508,0.032353710931754154,0.31655724782211236,0.5626342042767328,Russell1970.csv,de_100_6_sg,False,2018
valence_mean,0.7115125560620672,0.5062501174339763,0.5226986772061993,0.722979029575685,Schauenburg2015.csv,de_100_6_sg,False,2018
arousal_mean,0.6799009385795518,0.4622652862813555,0.47728473601612875,0.6908579709434702,Schauenburg2015.csv,de_100_6_sg,False,2018
potency_mean,0.565390377371945,0.3196662788247903,0.3300525478118774,0.574501999832792,Schauenburg2015.csv,de_100_6_sg,False,2018
valence_mean,0.7565940240072664,0.5724345171635079,0.5913059847623049,0.7689642285323193,Schmidtke2014.csv,de_100_6_sg,False,2018
arousal_mean_anew,0.7161925012920677,0.5129316989069883,0.5298415351346912,0.7279021466754245,Schmidtke2014.csv,de_100_6_sg,False,2018
arousal_mean_bawl,0.6668907916220465,0.4447433279502798,0.45940519590468465,0.6777943610747176,Schmidtke2014.csv,de_100_6_sg,False,2018
dominance_mean,0.6379071202781786,0.40692549410159873,0.4203406202807723,0.6483368108327432,Schmidtke2014.csv,de_100_6_sg,False,2018
imagine_mean,0.7821296574638065,0.6117268010844512,0.63189361870262,0.7949173659586385,Schmidtke2014.csv,de_100_6_sg,False,2018
aoa_mean,0.6662281911906921,0.4438600027372214,0.46769903101722565,0.6838852469656189,Schroder2012.csv,de_100_6_sg,False,2018
familiar_mean,0.543910570986213,0.2958387092305483,0.3117277447646698,0.5583258410325191,Schroder2012.csv,de_100_6_sg,False,2018
aoa_mean,0.5304223924990689,0.28134791446443624,0.28134791446443624,0.5304223924990689,Schroter2017.csv,de_100_6_sg,False,2018
imagine_mean,0.7984055472001153,0.6374514177999154,0.6657697491437014,0.8159471484990319,Schroter2017.csv,de_100_6_sg,False,2018
valence_mean,0.6240359141640095,0.38942082216651097,0.40672056857282013,0.6377464767231726,Schroter2017.csv,de_100_6_sg,False,2018
arousal_mean,0.6066864509803641,0.3680684498031498,0.38441963207001684,0.620015832112388,Schroter2017.csv,de_100_6_sg,False,2018
aoa_mean_prime,0.1978683146002763,0.03915186992275391,0.2653378155907779,0.5151095180549258,Smolka2018.csv:prime,de_100_6_sg,False,2018
aoa_mean_target,0.6273547420677501,0.3935739723948933,0.9973904514109901,0.9986943733750532,Smolka2018.csv:target,de_100_6_sg,False,2018
familiar_mean,0.5967510896743411,0.35611186302751346,0.35611186302751346,0.5967510896743411,Torrance2018_de.csv,de_100_6_sg,False,2018
valence_mean,0.7019438026681575,0.4927251021042332,0.4930649125194775,0.7021858105369814,Vo2009.csv,de_100_6_sg,False,2018
arousal_mean,0.6547436789113756,0.4286892850744025,0.42898493285721245,0.6549694136806791,Vo2009.csv,de_100_6_sg,False,2018
imagine_mean,0.7416745998001608,0.5500812119887287,0.5504605783418244,0.7419303055825557,Vo2009.csv,de_100_6_sg,False,2018
aoa_mean,0.7100991662472039,0.5042408259049742,0.5042408259049742,0.7100991662472039,Birchenough2017.csv,de_100_6_sg,True,2018
aoa_mean_likert,0.7123114827054967,0.5073876483941031,0.5073876483941031,0.7123114827054967,Birchenough2017.csv,de_100_6_sg,True,2018
happiness_mean,0.6993393302157846,0.48907549878666223,0.4893254096189497,0.6995179837709319,Briesemeister2011.csv,de_100_6_sg,True,2018
anger_mean,0.6955470509075888,0.48378570002624394,0.4840329078443462,0.6957247356852754,Briesemeister2011.csv,de_100_6_sg,True,2018
sad_mean,0.5626522694945593,0.31657757636737816,0.316739343141199,0.562796004908705,Briesemeister2011.csv,de_100_6_sg,True,2018
fear_mean,0.6736649323335995,0.4538244410560332,0.45405633908416604,0.6738370270949542,Briesemeister2011.csv,de_100_6_sg,True,2018
disgust_mean,0.585774901744853,0.3431322355141922,0.3433075713524723,0.5859245440775394,Briesemeister2011.csv,de_100_6_sg,True,2018
familiar_mean,0.5288399084241436,0.27967164874205663,0.34931195152014105,0.5910261851391536,Conde2026_familiar_human.csv,de_100_6_sg,True,2018
familiar_blup,0.5357341795757885,0.28701111116574324,0.3584789942070145,0.5987311535297077,Conde2026_familiar_human.csv,de_100_6_sg,True,2018
valence_mean_young_female,0.5564429183241413,0.30962872135308694,0.3813719616666071,0.617553205535043,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_young_male,0.5651283721350139,0.3193700769919707,0.3933704606852321,0.6271925228231218,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_old_female,0.642102452634658,0.4122955596794432,0.5078274576539483,0.7126201355939561,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_old_male,0.667360497871841,0.4453700341197516,0.5485655298304257,0.7406520977020357,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_young,0.5699534252895101,0.3248469069992451,0.400116312279558,0.6325474782809256,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_old,0.6624413509170172,0.4388285434047626,0.5405083278522076,0.7351927147709011,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean,0.6263916000551161,0.3923664366196085,0.4832806109582983,0.6951838684537338,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_young_female,0.4772887798484079,0.227804579369182,0.2805885672717973,0.5297061140592936,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_young_male,0.4547607871968212,0.20680737357187254,0.25472615525316006,0.5047040273795723,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_old_female,0.5366664261081499,0.28801085291169426,0.3547450749278185,0.5956047976030906,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_old_male,0.5046060854368222,0.2546273014598735,0.3136263103347222,0.5600234908775901,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_young,0.5169141133955096,0.26720020062746574,0.3291124422362688,0.5736832246425451,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean_old,0.5345760850807254,0.28577159074023495,0.3519869593263869,0.5932848888404177,Gruhn2008a.csv,de_100_6_sg,True,2018
arousal_mean,0.5315252685582247,0.2825191111158929,0.3479808563744534,0.58989902218469,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_young_female,0.4034104888663555,0.16274002252739195,0.2004480765276413,0.44771428001309194,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_young_male,0.38381781938697507,0.14731611847897264,0.1814503410533687,0.42596988280084863,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_old_female,0.2410440944925294,0.058102255489723434,0.07156497322514715,0.267516304596836,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_old_male,0.49133836651664814,0.24141339041124804,0.2973506394089762,0.5452986699130818,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_young,0.40913197716413935,0.16738897473823786,0.20617422498246368,0.45406411990209455,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean_old,0.45814154405123036,0.20989367438564546,0.25852757454817304,0.5084560694378355,Gruhn2008a.csv,de_100_6_sg,True,2018
imagine_mean,0.44885308420980885,0.20146909120465778,0.24815095380085894,0.49814752212658747,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_self,0.6091566685330625,0.37107184681829936,0.45705190888595404,0.6760561432942933,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean_other,0.5994260337225475,0.35931156990434476,0.4425666897602295,0.6652568599873506,Gruhn2008a.csv,de_100_6_sg,True,2018
valence_mean,0.7971427765267154,0.635436606168721,0.635436606168721,0.7971427765267154,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean,0.80131205715969,0.6421010129494943,0.6421010129494943,0.80131205715969,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean,0.8732747471317788,0.7626087839780722,0.7626087839780722,0.8732747471317788,Kanske2010.csv,de_100_6_sg,True,2018
valence_mean_female,0.7913517528968596,0.6262375968129323,0.6262375968129323,0.7913517528968596,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean_female,0.795756480322354,0.633228375975021,0.633228375975021,0.795756480322354,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean_female,0.8731517697863354,0.7623940130810095,0.7623940130810095,0.8731517697863354,Kanske2010.csv,de_100_6_sg,True,2018
valence_mean_male,0.7758225423260284,0.6019006171812221,0.6019006171812221,0.7758225423260284,Kanske2010.csv,de_100_6_sg,True,2018
arousal_mean_male,0.7865863311065298,0.6187180562836312,0.6187180562836312,0.7865863311065298,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean_male,0.8716319045938558,0.7597421771059124,0.7597421771059124,0.8716319045938558,Kanske2010.csv,de_100_6_sg,True,2018
concrete_mean,0.6134716873098275,0.37634751113076675,0.6057576552558745,0.7783043461627813,Koper2016.csv,de_100_6_sg,True,2018
arousal_mean,0.5472130447829815,0.2994421163806613,0.48197304071071706,0.6942427822532382,Koper2016.csv,de_100_6_sg,True,2018
imagine_mean,0.5767857372933287,0.33268178674500887,0.5354746162117415,0.7317613109557936,Koper2016.csv,de_100_6_sg,True,2018
valence_mean,0.515377595121294,0.2656140655530085,0.42752442568024474,0.6538535200488292,Koper2016.csv,de_100_6_sg,True,2018
aoa_mean_german,0.624380281044915,0.3898507353577271,0.3938019252431094,0.6275363935606519,Luniewska2016.csv,de_100_6_sg,True,2018
concrete_mean,0.5828693733108048,0.33973670634373027,0.3850642720864818,0.6205354720614139,Quadflieg2014.csv,de_100_6_sg,True,2018
familiar_mean,0.3604600260479551,0.12993143037849245,0.14726684142640012,0.3837536207339289,Quadflieg2014.csv,de_100_6_sg,True,2018
valence_mean,0.6749299623489967,0.4555304540764182,0.5163071856436087,0.7185451869184072,Quadflieg2014.csv,de_100_6_sg,True,2018
valence_mean_men,0.643015410482188,0.41346881811757674,0.41375396902662337,0.6432371017180394,Riegel2015.csv,de_100_6_sg,True,2018
valence_mean_women,0.6555567470929489,0.42975464865908847,0.4300510311754051,0.655782762182268,Riegel2015.csv,de_100_6_sg,True,2018
valence_mean_all,0.6595093312516084,0.4349525580079437,0.4352525252893285,0.6597367090660702,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_men,0.496315681774494,0.24632925597528077,0.24649913822078096,0.49648679561573533,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_women,0.5403863386334073,0.29201739498161955,0.29221878628850345,0.5405726466336448,Riegel2015.csv,de_100_6_sg,True,2018
arousal_mean_all,0.578294696633819,0.33442475615480083,0.3346553939176662,0.578494074228653,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_men,0.5114531662268232,0.26158434124344254,0.26176474423740353,0.5116294989906305,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_women,0.5787231801708311,0.3349205192670403,0.33515149893550034,0.578922705493143,Riegel2015.csv,de_100_6_sg,True,2018
imagine_mean_all,0.5916351076816544,0.35003210064148277,0.350273502090201,0.5918390846253744,Riegel2015.csv,de_100_6_sg,True,2018
aoa_mean,0.22573613503731105,0.050956802661583124,0.49857480776752017,0.7060982989411037,Russell1970.csv,de_100_6_sg,True,2018
familiar_mean,0.19257814021263006,0.0370863400877554,0.3628625407063378,0.6023807273696078,Russell1970.csv,de_100_6_sg,True,2018
valence_mean,0.7329703300915117,0.5372455047944595,0.5547011349141351,0.744782609164671,Schauenburg2015.csv,de_100_6_sg,True,2018
arousal_mean,0.7078197026324663,0.501008731434713,0.5172869934668878,0.7192266634843899,Schauenburg2015.csv,de_100_6_sg,True,2018
potency_mean,0.5911205472546275,0.3494235013866103,0.3607766115399659,0.6006468276283209,Schauenburg2015.csv,de_100_6_sg,True,2018
valence_mean,0.7640373474158182,0.5837530682461997,0.6029976748916788,0.7765292492183915,Schmidtke2014.csv,de_100_6_sg,True,2018
arousal_mean_anew,0.7325223694077614,0.5365890216827609,0.5542787696503244,0.744499005808822,Schmidtke2014.csv,de_100_6_sg,True,2018
arousal_mean_bawl,0.6864520453132781,0.47121641051478275,0.4867510174548305,0.697675438477542,Schmidtke2014.csv,de_100_6_sg,True,2018
dominance_mean,0.6549822115705617,0.4290016974738641,0.44314461057739807,0.6656910774356211,Schmidtke2014.csv,de_100_6_sg,True,2018
imagine_mean,0.7931614985733524,0.6291051628191261,0.6498448934615149,0.8061295760989761,Schmidtke2014.csv,de_100_6_sg,True,2018
aoa_mean,0.6901605376087326,0.47632156767237493,0.5019040559616841,0.7084518727208533,Schroder2012.csv,de_100_6_sg,True,2018
familiar_mean,0.5882177516390388,0.3460001233432859,0.3645832501724649,0.6038072955608146,Schroder2012.csv,de_100_6_sg,True,2018
aoa_mean,0.5551754576407658,0.3082197887666338,0.3082197887666338,0.5551754576407658,Schroter2017.csv,de_100_6_sg,True,2018
imagine_mean,0.8066697433687188,0.6507160748665546,0.6796236792803907,0.8243929155932811,Schroter2017.csv,de_100_6_sg,True,2018
