norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.38365962569294965,0.14719470838685422,0.14719470838685422,0.38365962569294965,Birchenough2017.csv,de_200_4_cbow,True
aoa_mean_likert,0.38793572371672597,0.15049412573561993,0.15049412573561993,0.38793572371672597,Birchenough2017.csv,de_200_4_cbow,True
happiness_mean,0.048825837139748474,0.0023839623723972414,0.0023839623723972414,0.048825837139748474,Briesemeister2011.csv,de_200_4_cbow,True
anger_mean,0.09811440925869118,0.009626437304181945,0.009626437304181945,0.09811440925869118,Briesemeister2011.csv,de_200_4_cbow,True
sad_mean,0.09070673987506868,0.008227712658763375,0.008227712658763375,0.09070673987506868,Briesemeister2011.csv,de_200_4_cbow,True
fear_mean,0.0425331145125603,0.0018090658301385676,0.0018090658301385676,0.0425331145125603,Briesemeister2011.csv,de_200_4_cbow,True
disgust_mean,0.07246123983236513,0.005250631278043538,0.005250631278043538,0.07246123983236513,Briesemeister2011.csv,de_200_4_cbow,True
familiar_mean,0.2215000364480394,0.049062266146482784,0.05977376898005704,0.24448674602124557,Conde2026_familiar_human.csv,de_200_4_cbow,True
valence_mean_young_female,0.0,-0.05897134631454902,-0.06768302247465285,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_young_male,0.0,-0.07828132163448616,-0.08984560778503525,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_old_female,0.0,-0.09422779305850303,-0.10814780794214551,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_old_male,0.0,-0.09962056448568765,-0.1143372387847097,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_young,0.0,-0.0506348755946272,-0.05811502767110621,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_old,0.0,-0.09394412420611581,-0.10782223346383746,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean,0.0,-0.09712856439224357,-0.11147710231382502,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_young_female,0.0,-0.049041673680516165,-0.05628646638331969,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_young_male,0.0,-0.07740939398048281,-0.0888448726366905,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_old_female,0.0,-0.03658785758273341,-0.041992881998364484,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_old_male,0.0,-0.036119700118902184,-0.04145556490919455,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_young,0.0,-0.0540673016020925,-0.06205451661149253,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean_old,0.0,-0.03524450893456617,-0.040451084118081626,0.0,Gruhn2008a.csv,de_200_4_cbow,True
arousal_mean,0.0,-0.03259040813495717,-0.03740490024580312,0.0,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_young_female,0.0,-0.0363379806776922,-0.041706091459624006,0.0,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_young_male,0.0,-0.05621118416784036,-0.06451510910172586,0.0,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_old_female,0.0,-0.035316394217017155,-0.040533588817258326,0.0,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_old_male,0.11790182559328678,0.013900840478229813,0.01595437373069558,0.12631062398189466,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_young,0.0,-0.03413455935336571,-0.03917716471238564,0.0,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean_old,0.16033074400099928,0.025705947471913966,0.02950341698481035,0.17176558731250666,Gruhn2008a.csv,de_200_4_cbow,True
imagine_mean,0.0,-0.04417807286638424,-0.050704379085281914,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_self,0.0,-0.022796909782893032,-0.026164635091729505,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean_other,0.0,-0.08534340995395928,-0.09795095915170327,0.0,Gruhn2008a.csv,de_200_4_cbow,True
valence_mean,0.0,-0.011420086267843521,-0.011420086267843521,0.0,Kanske2010.csv,de_200_4_cbow,True
arousal_mean,0.17984835103245198,0.03234542936909207,0.03234542936909207,0.17984835103245198,Kanske2010.csv,de_200_4_cbow,True
concrete_mean,0.3089986713905208,0.09548017892110705,0.09548017892110705,0.3089986713905208,Kanske2010.csv,de_200_4_cbow,True
valence_mean_female,0.0,-0.023296427030526257,-0.023296427030526257,0.0,Kanske2010.csv,de_200_4_cbow,True
arousal_mean_female,0.17412819876364646,0.030320629604671967,0.030320629604671967,0.17412819876364646,Kanske2010.csv,de_200_4_cbow,True
concrete_mean_female,0.305782350452323,0.09350284584814728,0.09350284584814728,0.305782350452323,Kanske2010.csv,de_200_4_cbow,True
valence_mean_male,0.0,-0.021011157713426543,-0.021011157713426543,0.0,Kanske2010.csv,de_200_4_cbow,True
arousal_mean_male,0.17359571438573632,0.030135472053094137,0.030135472053094137,0.17359571438573632,Kanske2010.csv,de_200_4_cbow,True
concrete_mean_male,0.3362411798191411,0.11305813100616796,0.11305813100616796,0.3362411798191411,Kanske2010.csv,de_200_4_cbow,True
concrete_mean,0.3603257921959462,0.1298346765216362,0.19674821880727378,0.44356309450547593,Koper2016.csv,de_200_4_cbow,True
arousal_mean,0.18820895991010736,0.0354226125904444,0.05367854042836273,0.23168629745490502,Koper2016.csv,de_200_4_cbow,True
imagine_mean,0.3187594758859808,0.10160760346710516,0.15397361887444078,0.39239472330096486,Koper2016.csv,de_200_4_cbow,True
valence_mean,0.1863933696772127,0.03474248825962607,0.05264789704216616,0.22945129557744093,Koper2016.csv,de_200_4_cbow,True
aoa_mean_german,0.22139598172287667,0.04901618072303634,0.04951296633847252,0.2225150923835786,Luniewska2016.csv,de_200_4_cbow,True
aoa_mean,0.1084109162981318,0.011752926772600538,0.11455760482522143,0.33846359453451036,Russell1970.csv,de_200_4_cbow,True
familiar_mean,0.05737768445782404,0.0032921986737416225,0.03208957240777233,0.17913562573584385,Russell1970.csv,de_200_4_cbow,True
valence_mean,0.08436935201866916,0.007118187560050114,0.007349464412181705,0.08572901732891673,Schauenburg2015.csv,de_200_4_cbow,True
arousal_mean,0.14688820251440415,0.021576144037912606,0.022277173988602905,0.14925539852415023,Schauenburg2015.csv,de_200_4_cbow,True
potency_mean,0.2312446167823301,0.05347407279080671,0.05521149753852245,0.23497126960231213,Schauenburg2015.csv,de_200_4_cbow,True
valence_mean,0.0,-0.0014843488845965066,-0.0015332834632095782,0.0,Schmidtke2014.csv,de_200_4_cbow,True
arousal_mean_anew,0.11409257542580231,0.01301711576729239,0.013446251451928404,0.1159579727829372,Schmidtke2014.csv,de_200_4_cbow,True
arousal_mean_bawl,0.0,-0.0022061868056314376,-0.0022789182387841223,0.0,Schmidtke2014.csv,de_200_4_cbow,True
dominance_mean,0.0,-0.0059509200035151285,-0.006147104179455187,0.0,Schmidtke2014.csv,de_200_4_cbow,True
imagine_mean,0.4357313339590684,0.1898617953937492,0.196120975461675,0.44285547920475704,Schmidtke2014.csv,de_200_4_cbow,True
aoa_mean,0.3163073149831747,0.1000503175118653,0.1050209702290153,0.324069391070825,Schroder2012.csv,de_200_4_cbow,True
familiar_mean,0.1666341443417203,0.027766938060497275,0.029146441989617522,0.17072329070638698,Schroder2012.csv,de_200_4_cbow,True
aoa_mean,0.18111727059209343,0.032803465706729595,0.032803465706729595,0.18111727059209343,Schroter2017.csv,de_200_4_cbow,True
imagine_mean,0.5248410718765848,0.27545815072856245,0.27545815072856245,0.5248410718765848,Schroter2017.csv,de_200_4_cbow,True
valence_mean,0.1718671088881578,0.029538303117573883,0.029538303117573883,0.1718671088881578,Schroter2017.csv,de_200_4_cbow,True
arousal_mean,0.14355014992911366,0.02060664554467101,0.02060664554467101,0.14355014992911366,Schroter2017.csv,de_200_4_cbow,True
familiar_mean,0.0,-0.013958124374134795,-0.013958124374134795,0.0,Torrance2018_de.csv,de_200_4_cbow,True
valence_mean,0.13351648925676052,0.017826652903450646,0.017832797906175035,0.13353949942311089,Vo2009.csv,de_200_4_cbow,True
arousal_mean,0.1558398581688156,0.02428606139407656,0.024294433011241012,0.15586671553362832,Vo2009.csv,de_200_4_cbow,True
imagine_mean,0.38896856561614446,0.15129654503748086,0.1513486982760322,0.3890356002681917,Vo2009.csv,de_200_4_cbow,True
aoa_mean,0.614394665398275,0.3774808048698583,0.3774808048698583,0.614394665398275,Birchenough2017.csv,de_200_4_sg,False
aoa_mean_likert,0.6179754972211158,0.3818937151656853,0.3818937151656853,0.6179754972211158,Birchenough2017.csv,de_200_4_sg,False
happiness_mean,0.5713132623200249,0.3263988437027496,0.3263988437027496,0.5713132623200249,Briesemeister2011.csv,de_200_4_sg,False
anger_mean,0.6066528845104258,0.36802772228481995,0.36802772228481995,0.6066528845104258,Briesemeister2011.csv,de_200_4_sg,False
sad_mean,0.3987180081120869,0.15897604999287018,0.15897604999287018,0.3987180081120869,Briesemeister2011.csv,de_200_4_sg,False
fear_mean,0.5652066398638569,0.31945854574619165,0.31945854574619165,0.5652066398638569,Briesemeister2011.csv,de_200_4_sg,False
disgust_mean,0.4757766501707576,0.22636342084770744,0.22636342084770744,0.4757766501707576,Briesemeister2011.csv,de_200_4_sg,False
familiar_mean,0.5010986778079938,0.2510998849009195,0.3059211832199982,0.5531014221822235,Conde2026_familiar_human.csv,de_200_4_sg,False
valence_mean_young_female,0.16177082306946358,0.02616979919657169,0.0300357922597016,0.17330837331099036,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_young_male,0.21515099822911152,0.046289952038983145,0.05312824040837838,0.2304956407578642,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_old_female,0.42925260816788563,0.18425780161893238,0.21147770413082012,0.45986705049483606,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_old_male,0.3811204652684091,0.1452528090464086,0.16671061038280988,0.4083021067577412,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_young,0.0,-0.006952443566857514,-0.007979509093779646,0.0,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_old,0.4301709487531342,0.18504704515117162,0.21238354045759472,0.46085088744364455,Gruhn2008a.csv,de_200_4_sg,False
valence_mean,0.3035645931729666,0.09215146222826871,0.10576474642108113,0.32521492342923186,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_young_female,0.0,-0.0336745212301043,-0.038649166411824254,0.0,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_young_male,0.0,-0.07236332094407952,-0.08305335699263672,0.0,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_old_female,0.16184165081675972,0.026192719939093983,0.030062099021005595,0.17338425251736558,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_old_male,0.0,-0.2934562185878593,-0.3368077054247022,0.0,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_young,0.16428735562746338,0.026990335219064625,0.0309775438309719,0.1760043858287966,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean_old,0.0,-0.10269419533232041,-0.11786492873368593,0.0,Gruhn2008a.csv,de_200_4_sg,False
arousal_mean,0.11376056974727311,0.01294146722922419,0.014853274888086854,0.12187401235738017,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_young_female,0.0,-0.03874407975602693,-0.04446763699271272,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_young_male,0.0,-0.12694636732258754,-0.14569980794978798,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_old_female,0.0,-0.3306606274425055,-0.37950822013287566,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_old_male,0.0,-0.052816129952194354,-0.060618512786041245,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_young,0.0,-0.08489263979606683,-0.09743359794775852,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean_old,0.0,-0.13681391424237693,-0.15702506066454625,0.0,Gruhn2008a.csv,de_200_4_sg,False
imagine_mean,0.0,-0.09689409234684392,-0.11120799235262768,0.0,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_self,0.35602078554036753,0.12675079973678038,0.14547534969789566,0.38141230931617254,Gruhn2008a.csv,de_200_4_sg,False
valence_mean_other,0.4272293324952505,0.18252490254433731,0.2094888086020235,0.45769947411158723,Gruhn2008a.csv,de_200_4_sg,False
valence_mean,0.6337209451853304,0.4016022363665885,0.4016022363665885,0.6337209451853304,Kanske2010.csv,de_200_4_sg,False
arousal_mean,0.627923814384777,0.3942883166715278,0.3942883166715278,0.627923814384777,Kanske2010.csv,de_200_4_sg,False
concrete_mean,0.7530082804828628,0.5670214704757578,0.5670214704757578,0.7530082804828628,Kanske2010.csv,de_200_4_sg,False
valence_mean_female,0.6397592521327455,0.4092919006894499,0.4092919006894499,0.6397592521327455,Kanske2010.csv,de_200_4_sg,False
arousal_mean_female,0.6263441993467503,0.3923070560553218,0.3923070560553218,0.6263441993467503,Kanske2010.csv,de_200_4_sg,False
concrete_mean_female,0.7435845401356093,0.5529179683286856,0.5529179683286856,0.7435845401356093,Kanske2010.csv,de_200_4_sg,False
valence_mean_male,0.6198728406988463,0.3842423386360573,0.3842423386360573,0.6198728406988463,Kanske2010.csv,de_200_4_sg,False
arousal_mean_male,0.6077755103906278,0.3693910710305881,0.3693910710305881,0.6077755103906278,Kanske2010.csv,de_200_4_sg,False
concrete_mean_male,0.7466085736799933,0.557424362292474,0.557424362292474,0.7466085736799933,Kanske2010.csv,de_200_4_sg,False
concrete_mean,0.5940912085142966,0.3529443640339775,0.534843054429909,0.7313296482639747,Koper2016.csv,de_200_4_sg,False
arousal_mean,0.5164046860763007,0.26667379980156275,0.40411080089826057,0.6356970983874793,Koper2016.csv,de_200_4_sg,False
imagine_mean,0.5497403576142222,0.30221446078981296,0.45796822891369615,0.6767334991809525,Koper2016.csv,de_200_4_sg,False
valence_mean,0.4837529556732781,0.23401692212263256,0.3546233859235268,0.595502633011414,Koper2016.csv,de_200_4_sg,False
aoa_mean_german,0.0,-0.464391621233458,-0.4690982930702836,0.0,Luniewska2016.csv,de_200_4_sg,False
aoa_mean,0.16602058179887919,0.02756283358083833,0.26865922491563027,0.5183234751732071,Russell1970.csv,de_200_4_sg,False
familiar_mean,0.1294230697724906,0.016750330989334972,0.16326808081892874,0.40406445131801527,Russell1970.csv,de_200_4_sg,False
valence_mean,0.646757145404083,0.41829480513123823,0.4318856110741304,0.6571800446408355,Schauenburg2015.csv,de_200_4_sg,False
arousal_mean,0.6129641271871802,0.37572502121834156,0.38793269338789055,0.622842430625829,Schauenburg2015.csv,de_200_4_sg,False
potency_mean,0.32360238848485734,0.10471850583310453,0.1081209121598119,0.3288174450357096,Schauenburg2015.csv,de_200_4_sg,False
valence_mean,0.6433712264728009,0.41392653505311605,0.4275724647801418,0.6538902543853531,Schmidtke2014.csv,de_200_4_sg,False
arousal_mean_anew,0.5850375693541122,0.3422689575557677,0.35355254956310067,0.5946028502816822,Schmidtke2014.csv,de_200_4_sg,False
arousal_mean_bawl,0.5710456190218154,0.3260930990040083,0.3368434209491954,0.5803821335544327,Schmidtke2014.csv,de_200_4_sg,False
dominance_mean,0.5425387987620258,0.294348348162142,0.304052139859795,0.5514092308438397,Schmidtke2014.csv,de_200_4_sg,False
imagine_mean,0.6578857924670447,0.43281371592999146,0.4470822999716395,0.6686421314661823,Schmidtke2014.csv,de_200_4_sg,False
aoa_mean,0.521268275042857,0.2717206145661556,0.2852201100668945,0.5340600247789518,Schroder2012.csv,de_200_4_sg,False
familiar_mean,0.3792990578449178,0.1438677752820423,0.15101534628331575,0.3886069303078829,Schroder2012.csv,de_200_4_sg,False
aoa_mean,0.18613321110490347,0.03464557227622256,0.03464557227622256,0.18613321110490347,Schroter2017.csv,de_200_4_sg,False
imagine_mean,0.6831031610761242,0.4666299286721934,0.4666299286721934,0.6831031610761242,Schroter2017.csv,de_200_4_sg,False
valence_mean,0.47672911414181757,0.22727064827044213,0.22727064827044213,0.47672911414181757,Schroter2017.csv,de_200_4_sg,False
arousal_mean,0.3867201850268099,0.1495525015071701,0.1495525015071701,0.3867201850268099,Schroter2017.csv,de_200_4_sg,False
familiar_mean,0.0,-0.08065801730880306,-0.08065801730880306,0.0,Torrance2018_de.csv,de_200_4_sg,False
valence_mean,0.6275465374828156,0.393814656706671,0.39395040805334686,0.627654688545658,Vo2009.csv,de_200_4_sg,False
arousal_mean,0.5880256626510592,0.34577417993621723,0.34589337131158304,0.5881270027056937,Vo2009.csv,de_200_4_sg,False
imagine_mean,0.6690322220220799,0.4476041141038016,0.4477584071455471,0.6691475227074722,Vo2009.csv,de_200_4_sg,False
aoa_mean,0.6436788455153765,0.4143224561640078,0.4143224561640078,0.6436788455153765,Birchenough2017.csv,de_200_4_sg,True
aoa_mean_likert,0.6474458083648582,0.41918607476922465,0.41918607476922465,0.6474458083648582,Birchenough2017.csv,de_200_4_sg,True
happiness_mean,0.6223792802398047,0.3873559684718174,0.3873559684718174,0.6223792802398047,Briesemeister2011.csv,de_200_4_sg,True
anger_mean,0.6385241796676688,0.4077131280202694,0.4077131280202694,0.6385241796676688,Briesemeister2011.csv,de_200_4_sg,True
sad_mean,0.44143740919971686,0.19486698624095827,0.19486698624095827,0.44143740919971686,Briesemeister2011.csv,de_200_4_sg,True
fear_mean,0.6100084923222693,0.3721103607052881,0.3721103607052881,0.6100084923222693,Briesemeister2011.csv,de_200_4_sg,True
disgust_mean,0.5211265066753138,0.27157283595961584,0.27157283595961584,0.5211265066753138,Briesemeister2011.csv,de_200_4_sg,True
familiar_mean,0.5059851577685709,0.25602097988208555,0.31191667461566475,0.5584950085861687,Conde2026_familiar_human.csv,de_200_4_sg,True
valence_mean_young_female,0.48860184598389295,0.23873176389886785,0.2739989562930188,0.523449096181299,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_young_male,0.5093240646775211,0.25941100285963176,0.2977330828275319,0.5456492305754054,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_old_female,0.569958781242128,0.32485301231501185,0.3728426618615477,0.6106084357929783,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_old_male,0.5608285096257977,0.3145286172090935,0.3609930720240732,0.6008269900928829,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_young,0.5003100837406063,0.2503101798925324,0.2872878201039292,0.5359923694456192,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_old,0.5792711059519821,0.3355550141908324,0.38512564128720533,0.6205849186752812,Gruhn2008a.csv,de_200_4_sg,True
valence_mean,0.5567788231821624,0.31000265794411364,0.3557985051404031,0.5964884786317362,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_young_female,0.46195156029083934,0.21339924405514096,0.2449241323814686,0.49489810302876347,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_young_male,0.48514363772918556,0.23536434922910723,0.27013408263795263,0.5197442473351221,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_old_female,0.5059742714839245,0.25600996340368815,0.2938296170883239,0.5420605289894515,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_old_male,0.42474861438980577,0.18041138542605992,0.2070630673640006,0.45504183034529977,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_young,0.4913010934995545,0.24137676447385797,0.27703469558931426,0.5263408549498264,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean_old,0.4825495483608139,0.23285406662322544,0.2672529628289292,0.5169651466287928,Gruhn2008a.csv,de_200_4_sg,True
arousal_mean,0.4893609440265175,0.23947413353852437,0.2748509941748973,0.524262333355065,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_young_female,0.4526714824099728,0.20491147098724233,0.2351824837467213,0.48495616683028303,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_young_male,0.355855394545264,0.12663306182696552,0.14534021868776725,0.38123512257892406,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_old_female,0.24985433254038786,0.062427187489202715,0.07164938564101675,0.2676740287009869,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_old_male,0.4042033019666952,0.16338030932077935,0.1875160368340763,0.4330312192372235,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_young,0.4130705649644268,0.17062729164003074,0.19583359608685347,0.4425308984543943,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean_old,0.3333385397423916,0.11111458207758998,0.12752923624814305,0.35711235801655344,Gruhn2008a.csv,de_200_4_sg,True
imagine_mean,0.42563496594933004,0.18116512423868733,0.20792815395576614,0.45599139680016565,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_self,0.5601053877209583,0.31371804535404507,0.360062756599529,0.6000522948873115,Gruhn2008a.csv,de_200_4_sg,True
valence_mean_other,0.5671442612577189,0.3216526130775637,0.3691694763731129,0.6075931832839412,Gruhn2008a.csv,de_200_4_sg,True
valence_mean,0.7053286600902976,0.4974885187447745,0.4974885187447745,0.7053286600902976,Kanske2010.csv,de_200_4_sg,True
arousal_mean,0.7178777472470823,0.5153484599925457,0.5153484599925457,0.7178777472470823,Kanske2010.csv,de_200_4_sg,True
concrete_mean,0.8080635469804135,0.6529666959585669,0.6529666959585669,0.8080635469804135,Kanske2010.csv,de_200_4_sg,True
valence_mean_female,0.7153324176754827,0.5117004677774513,0.5117004677774513,0.7153324176754827,Kanske2010.csv,de_200_4_sg,True
arousal_mean_female,0.7145731450138947,0.5106147795750486,0.5106147795750486,0.7145731450138947,Kanske2010.csv,de_200_4_sg,True
concrete_mean_female,0.8043216931965544,0.6469333861465723,0.6469333861465723,0.8043216931965544,Kanske2010.csv,de_200_4_sg,True
valence_mean_male,0.6897906634837185,0.4758111594293086,0.4758111594293086,0.6897906634837185,Kanske2010.csv,de_200_4_sg,True
arousal_mean_male,0.6928528355768092,0.48004505176682505,0.48004505176682505,0.6928528355768092,Kanske2010.csv,de_200_4_sg,True
concrete_mean_male,0.8034431898738184,0.6455209593546166,0.6455209593546166,0.8034431898738184,Kanske2010.csv,de_200_4_sg,True
concrete_mean,0.5955112534024718,0.3546336529289829,0.537402960535485,0.7330777315779582,Koper2016.csv,de_200_4_sg,True
arousal_mean,0.5172629380869094,0.2675609471183018,0.4054551617351667,0.6367536114818405,Koper2016.csv,de_200_4_sg,True
imagine_mean,0.5527810167478275,0.305566852476762,0.4630483593597533,0.680476567825633,Koper2016.csv,de_200_4_sg,True
valence_mean,0.4855078748259777,0.23571789651803723,0.3572009999438989,0.59766294844494,Koper2016.csv,de_200_4_sg,True
aoa_mean_german,0.4651466405500474,0.216361397214995,0.21855424921379563,0.4674978601168091,Luniewska2016.csv,de_200_4_sg,True
aoa_mean,0.20944380210766636,0.043866706241315306,0.42757560697919217,0.6538926570769794,Russell1970.csv,de_200_4_sg,True
familiar_mean,0.18387221724937486,0.0338089922762013,0.329541504993062,0.5740570572626574,Russell1970.csv,de_200_4_sg,True
valence_mean,0.7169001479072118,0.5139458220693821,0.5306444227864379,0.7284534458607755,Schauenburg2015.csv,de_200_4_sg,True
arousal_mean,0.6947267142613798,0.48264520750841283,0.4983268207487584,0.7059226733493963,Schauenburg2015.csv,de_200_4_sg,True
potency_mean,0.5312401232203013,0.28221606851912096,0.2913855436695617,0.5398013928006872,Schauenburg2015.csv,de_200_4_sg,True
valence_mean,0.7010680627126141,0.49149642855561787,0.5076996075189899,0.7125304256794862,Schmidtke2014.csv,de_200_4_sg,True
arousal_mean_anew,0.6702118870526371,0.4491839735466568,0.46399223641083226,0.6811697559425494,Schmidtke2014.csv,de_200_4_sg,True
arousal_mean_bawl,0.6584861909894525,0.4336040637237977,0.4478987031872196,0.6692523464189122,Schmidtke2014.csv,de_200_4_sg,True
dominance_mean,0.6166951684606237,0.380312930802677,0.3928507197302378,0.6267780466243515,Schmidtke2014.csv,de_200_4_sg,True
imagine_mean,0.7275801983209922,0.5293729449888144,0.546824800318116,0.7394760309287354,Schmidtke2014.csv,de_200_4_sg,True
aoa_mean,0.6271141870676832,0.3932722036215612,0.41281056787791903,0.6425033602074927,Schroder2012.csv,de_200_4_sg,True
familiar_mean,0.5635787696596979,0.31762102961113886,0.33340092789755216,0.577408804832029,Schroder2012.csv,de_200_4_sg,True
aoa_mean,0.44081806000815416,0.1943205620293526,0.1943205620293526,0.44081806000815416,Schroter2017.csv,de_200_4_sg,True
imagine_mean,0.7468649331963712,0.5578072284384199,0.5578072284384199,0.7468649331963712,Schroter2017.csv,de_200_4_sg,True
valence_mean,0.5746514460956962,0.33022428449987484,0.33022428449987484,0.5746514460956962,Schroter2017.csv,de_200_4_sg,True
arousal_mean,0.517269029570626,0.26756724895293715,0.26756724895293715,0.517269029570626,Schroter2017.csv,de_200_4_sg,True
familiar_mean,0.6279943441880057,0.39437689633212336,0.39437689633212336,0.6279943441880057,Torrance2018_de.csv,de_200_4_sg,True
valence_mean,0.6531489147196389,0.42660350479944203,0.4267505587480113,0.6532614780836318,Vo2009.csv,de_200_4_sg,True
arousal_mean,0.6124097274678512,0.3750456742972478,0.3751749558120004,0.6125152698602708,Vo2009.csv,de_200_4_sg,True
imagine_mean,0.6879240175729512,0.4732394539537101,0.473402583720671,0.688042574061134,Vo2009.csv,de_200_4_sg,True
aoa_mean,0.4049708884793783,0.16400142051577704,0.16400142051577704,0.4049708884793783,Birchenough2017.csv,de_200_5_cbow,False
aoa_mean_likert,0.4048893902353466,0.1639354183251508,0.1639354183251508,0.4048893902353466,Birchenough2017.csv,de_200_5_cbow,False
happiness_mean,0.0,-0.041099257857342364,-0.041099257857342364,0.0,Briesemeister2011.csv,de_200_5_cbow,False
anger_mean,0.0,-0.06505274386091542,-0.06505274386091542,0.0,Briesemeister2011.csv,de_200_5_cbow,False
sad_mean,0.0,-0.05903917557657923,-0.05903917557657923,0.0,Briesemeister2011.csv,de_200_5_cbow,False
fear_mean,0.0,-0.08680781827908013,-0.08680781827908013,0.0,Briesemeister2011.csv,de_200_5_cbow,False
disgust_mean,0.0,-0.06499425726269992,-0.06499425726269992,0.0,Briesemeister2011.csv,de_200_5_cbow,False
familiar_mean,0.21342898799458926,0.045551932916394526,0.05549704342254108,0.2355781047180342,Conde2026_familiar_human.csv,de_200_5_cbow,False
valence_mean_young_female,0.0,-8.410242767383192,-9.652664994382981,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean_young_male,0.0,-7.643053575386614,-8.772141035386909,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean_old_female,0.0,-8.79940815404719,-10.099320722258707,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean_old_male,0.0,-9.334303330695171,-10.713234504547867,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean_young,0.0,-7.736266838508988,-8.879124439652362,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean_old,0.0,-9.196742375697792,-10.555352044834965,0.0,Gruhn2008a.csv,de_200_5_cbow,False
valence_mean,0.0,-8.149727396166647,-9.353664397873082,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_young_female,0.0,-8.378166826310078,-9.615850562014977,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_young_male,0.0,-8.353330915772396,-9.587345710147865,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_old_female,0.0,-8.972963372715695,-10.298514780048695,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_old_male,0.0,-8.59631107945886,-9.866220670742557,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_young,0.0,-8.684615448489621,-9.967570003380134,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean_old,0.0,-7.914102762960207,-9.083231580215692,0.0,Gruhn2008a.csv,de_200_5_cbow,False
arousal_mean,0.0,-7.999565754451925,-9.181319786359596,0.0,Gruhn2008a.csv,de_200_5_cbow,False
