norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_finnish,0.0,-0.3838480858319518,-0.40270378127632833,0.0,Luniewska2016.csv,fi_200_3_sg,False
familiar_mean,0.0,-0.004883410374281805,-0.004883410374281805,0.0,Torrance2018_fi.csv,fi_200_3_sg,False
familiar_mean_finnish,0.3321034816468278,0.11029272252194487,0.11189116777588609,0.3345013718594979,Eilola2010.csv,fi_200_3_sg,True
valence_mean_finnish,0.6205175363049257,0.38504201286193473,0.39062233188891926,0.6249978655074906,Eilola2010.csv,fi_200_3_sg,True
emotionalcharge_mean_finnish,0.7406743568787151,0.5485985029376982,0.5565492058788242,0.7460222556189756,Eilola2010.csv,fi_200_3_sg,True
offensiveness_mean_finnish,0.7221032717409143,0.5214331350589327,0.5289901370163086,0.7273170814825598,Eilola2010.csv,fi_200_3_sg,True
concrete_mean_finnish,0.7638752539343143,0.5835054035732131,0.5919620036249988,0.7693906703521942,Eilola2010.csv,fi_200_3_sg,True
aoa_mean_finnish,0.3529635109488031,0.12458324006130587,0.13070311852045774,0.36152886263818235,Luniewska2016.csv,fi_200_3_sg,True
familiar_mean,0.558929856043105,0.312402583976366,0.312402583976366,0.558929856043105,Torrance2018_fi.csv,fi_200_3_sg,True
familiar_mean_finnish,0,-1.9505232607076703,-1.9787917137614046,0,Eilola2010.csv,fi_200_4_cbow,False
valence_mean_finnish,0,-4.601401052654541,-4.668088024432143,0,Eilola2010.csv,fi_200_4_cbow,False
emotionalcharge_mean_finnish,0,-5.810724825807617,-5.894938229080191,0,Eilola2010.csv,fi_200_4_cbow,False
offensiveness_mean_finnish,0,-6.618608206169777,-6.714530064230209,0,Eilola2010.csv,fi_200_4_cbow,False
concrete_mean_finnish,0,-5.982843152419858,-6.069551024194059,0,Eilola2010.csv,fi_200_4_cbow,False
aoa_mean_finnish,0,-8.433919465990659,-8.848217264320024,0,Luniewska2016.csv,fi_200_4_cbow,False
familiar_mean,0,-7.868237544783455,-7.868237544783455,0,Torrance2018_fi.csv,fi_200_4_cbow,False
familiar_mean_finnish,0.3092704040887576,0.09564818284522343,0.09703438839370493,0.31150343239474093,Eilola2010.csv,fi_200_4_cbow,True
valence_mean_finnish,0.4919898355119582,0.24205399824708368,0.24556202720718634,0.49554215482356934,Eilola2010.csv,fi_200_4_cbow,True
emotionalcharge_mean_finnish,0.49279900093315326,0.24285085532071402,0.2463704329340577,0.49635716267024665,Eilola2010.csv,fi_200_4_cbow,True
offensiveness_mean_finnish,0.5441262399122418,0.2960733649610346,0.3003642832938032,0.5480550002452338,Eilola2010.csv,fi_200_4_cbow,True
concrete_mean_finnish,0.5883788838932019,0.34618971101141,0.35120695319998113,0.5926271620504591,Eilola2010.csv,fi_200_4_cbow,True
aoa_mean_finnish,0.24296918054811084,0.05903402269622049,0.06193393960059623,0.2488653041317657,Luniewska2016.csv,fi_200_4_cbow,True
familiar_mean,0.31797005594540967,0.10110495647792694,0.10110495647792694,0.31797005594540967,Torrance2018_fi.csv,fi_200_4_cbow,True
familiar_mean_finnish,0.0,-0.8320968174491951,-0.8441561916151253,0.0,Eilola2010.csv,fi_200_4_sg,False
valence_mean_finnish,0.0,-0.0315470024584749,-0.032004205392655694,0.0,Eilola2010.csv,fi_200_4_sg,False
emotionalcharge_mean_finnish,0.5564702730365172,0.309659164773336,0.31414697875555825,0.5604881611198922,Eilola2010.csv,fi_200_4_sg,False
offensiveness_mean_finnish,0.6412771578279416,0.41123639315188265,0.4171963408787215,0.6459073779410802,Eilola2010.csv,fi_200_4_sg,False
concrete_mean_finnish,0.5779089438377669,0.3339787473676833,0.3388190190686642,0.5820816257782616,Eilola2010.csv,fi_200_4_sg,False
aoa_mean_finnish,0.0,-0.4205768107854251,-0.44123672429769156,0.0,Luniewska2016.csv,fi_200_4_sg,False
familiar_mean,0.0,-0.0227598335639303,-0.0227598335639303,0.0,Torrance2018_fi.csv,fi_200_4_sg,False
familiar_mean_finnish,0.21764674283606786,0.04737010466714945,0.048056627923195094,0.2192182198705096,Eilola2010.csv,fi_200_4_sg,True
valence_mean_finnish,0.6126813188633574,0.37537839848414306,0.38081866512884077,0.6171050681438621,Eilola2010.csv,fi_200_4_sg,True
emotionalcharge_mean_finnish,0.7368106683667548,0.5428899610190638,0.5507579314686155,0.7421306700767833,Eilola2010.csv,fi_200_4_sg,True
offensiveness_mean_finnish,0.6990550548016299,0.4886779696437097,0.49576025905883586,0.7041024492634832,Eilola2010.csv,fi_200_4_sg,True
concrete_mean_finnish,0.7895201402679677,0.6233420518887514,0.6323759946697477,0.7952207207245972,Eilola2010.csv,fi_200_4_sg,True
aoa_mean_finnish,0.34545521229283144,0.11933930370028524,0.1252015852855624,0.35383836039293765,Luniewska2016.csv,fi_200_4_sg,True
familiar_mean,0.5523654437500604,0.3051075834492011,0.3051075834492011,0.5523654437500604,Torrance2018_fi.csv,fi_200_4_sg,True
familiar_mean_finnish,0,-4.282243347612672,-4.34430484540416,0,Eilola2010.csv,fi_200_5_cbow,False
valence_mean_finnish,0,-3.4001915207096576,-3.4494696586909566,0,Eilola2010.csv,fi_200_5_cbow,False
emotionalcharge_mean_finnish,0,-5.308295606059138,-5.385227426436806,0,Eilola2010.csv,fi_200_5_cbow,False
offensiveness_mean_finnish,0,-4.674411042874464,-4.742156130452354,0,Eilola2010.csv,fi_200_5_cbow,False
concrete_mean_finnish,0,-3.627704819475058,-3.680280251641363,0,Eilola2010.csv,fi_200_5_cbow,False
aoa_mean_finnish,0,-8.578575396930352,-8.999979100639212,0,Luniewska2016.csv,fi_200_5_cbow,False
familiar_mean,0,-9.959374317667034,-9.959374317667034,0,Torrance2018_fi.csv,fi_200_5_cbow,False
familiar_mean_finnish,0.28041426386210894,0.07863215937732847,0.07977175589004337,0.28243894187955626,Eilola2010.csv,fi_200_5_cbow,True
valence_mean_finnish,0.4755700023573251,0.22616682714214623,0.22944460724565557,0.47900376537732514,Eilola2010.csv,fi_200_5_cbow,True
emotionalcharge_mean_finnish,0.46979052175755215,0.22070313433323308,0.22390173048299006,0.47318255513384055,Eilola2010.csv,fi_200_5_cbow,True
offensiveness_mean_finnish,0.4508662066020687,0.2032803362557393,0.2062264280855326,0.45412160054938217,Eilola2010.csv,fi_200_5_cbow,True
concrete_mean_finnish,0.5888250147935195,0.34671489804658834,0.3517397516414664,0.5930765141543428,Eilola2010.csv,fi_200_5_cbow,True
aoa_mean_finnish,0.2539422676948228,0.06448667532198905,0.06765444182903413,0.26010467475428833,Luniewska2016.csv,fi_200_5_cbow,True
familiar_mean,0.23968295620669086,0.057447919495978494,0.057447919495978494,0.23968295620669086,Torrance2018_fi.csv,fi_200_5_cbow,True
familiar_mean_finnish,0.0,-0.6348596115351143,-0.6440604754704058,0.0,Eilola2010.csv,fi_200_5_sg,False
valence_mean_finnish,0.4009473619497939,0.16075878705449906,0.16308862454804252,0.4038423263453727,Eilola2010.csv,fi_200_5_sg,False
emotionalcharge_mean_finnish,0.472520398512604,0.22327552701051012,0.22651140421356097,0.4759321424463376,Eilola2010.csv,fi_200_5_sg,False
offensiveness_mean_finnish,0.27629869730464707,0.07634097013224499,0.07744736100372679,0.27829365965419833,Eilola2010.csv,fi_200_5_sg,False
concrete_mean_finnish,0.5301534812744968,0.28106271370746827,0.28513608636989535,0.5339813539533897,Eilola2010.csv,fi_200_5_sg,False
aoa_mean_finnish,0.0,-0.6887171104297232,-0.7225488281350428,0.0,Luniewska2016.csv,fi_200_5_sg,False
familiar_mean,0.0,-0.30095115766506886,-0.30095115766506886,0.0,Torrance2018_fi.csv,fi_200_5_sg,False
familiar_mean_finnish,0.3160412744592528,0.09988208716182875,0.10132965364243496,0.3183231905507906,Eilola2010.csv,fi_200_5_sg,True
valence_mean_finnish,0.6530823459332097,0.42651655056962456,0.4326979498532423,0.6577978031684526,Eilola2010.csv,fi_200_5_sg,True
emotionalcharge_mean_finnish,0.7461214428929909,0.5566972075447186,0.5647652830163812,0.7515086712848902,Eilola2010.csv,fi_200_5_sg,True
offensiveness_mean_finnish,0.6763417335962557,0.4574381406039885,0.4640676788736115,0.6812251308294575,Eilola2010.csv,fi_200_5_sg,True
concrete_mean_finnish,0.7683440336009639,0.5903525539701993,0.5989083880857093,0.7738917159950153,Eilola2010.csv,fi_200_5_sg,True
aoa_mean_finnish,0.1567032262396398,0.024555901113911743,0.025762155905472317,0.1605059372904078,Luniewska2016.csv,fi_200_5_sg,True
familiar_mean,0.521939101481438,0.27242042565525076,0.27242042565525076,0.521939101481438,Torrance2018_fi.csv,fi_200_5_sg,True
familiar_mean_finnish,0,-7.55001218435383,-7.65943265079374,0,Eilola2010.csv,fi_200_6_cbow,False
valence_mean_finnish,0,-8.739305553227856,-8.86596215544855,0,Eilola2010.csv,fi_200_6_cbow,False
emotionalcharge_mean_finnish,0,-3.77300177090467,-3.827682955990245,0,Eilola2010.csv,fi_200_6_cbow,False
offensiveness_mean_finnish,0,-6.429153646274651,-6.5223297860757325,0,Eilola2010.csv,fi_200_6_cbow,False
concrete_mean_finnish,0,-3.797462319005801,-3.8524980047884934,0,Eilola2010.csv,fi_200_6_cbow,False
aoa_mean_finnish,0,-10.193434587112057,-10.694164707180718,0,Luniewska2016.csv,fi_200_6_cbow,False
familiar_mean,0,-11.013464357425631,-11.013464357425631,0,Torrance2018_fi.csv,fi_200_6_cbow,False
familiar_mean_finnish,0.08456658424698908,0.007151507171203101,0.007255152202669812,0.08517718123223973,Eilola2010.csv,fi_200_6_cbow,True
valence_mean_finnish,0.46388297768960157,0.21518741699017138,0.21830607520742024,0.46723235676419095,Eilola2010.csv,fi_200_6_cbow,True
emotionalcharge_mean_finnish,0.4632941356690032,0.2146414561452887,0.21775220188652478,0.46663926312144455,Eilola2010.csv,fi_200_6_cbow,True
offensiveness_mean_finnish,0.4335535307646949,0.18796866403853324,0.19069284757532357,0.4366839218191157,Eilola2010.csv,fi_200_6_cbow,True
concrete_mean_finnish,0.614883755303071,0.378082032535607,0.38356148228249987,0.6193234068582423,Eilola2010.csv,fi_200_6_cbow,True
aoa_mean_finnish,0.24049998809662435,0.057840244274476454,0.06068151943181915,0.24633619188381384,Luniewska2016.csv,fi_200_6_cbow,True
familiar_mean,0.28684546690352275,0.08228032188309997,0.08228032188309997,0.28684546690352275,Torrance2018_fi.csv,fi_200_6_cbow,True
familiar_mean_finnish,0.0,-0.426409633248987,-0.4325894830062187,0.0,Eilola2010.csv,fi_200_6_sg,False
valence_mean_finnish,0.37398803126723684,0.1398670475311437,0.14189410619101533,0.376688340927902,Eilola2010.csv,fi_200_6_sg,False
emotionalcharge_mean_finnish,0.48019432123246036,0.23058658614390334,0.23392842072569903,0.4836614732699918,Eilola2010.csv,fi_200_6_sg,False
offensiveness_mean_finnish,0.4883489475609355,0.2384846945838733,0.2419409945053787,0.49187497853151535,Eilola2010.csv,fi_200_6_sg,False
concrete_mean_finnish,0.6174392081255411,0.3812311757306953,0.3867562652340387,0.6218973108432282,Eilola2010.csv,fi_200_6_sg,False
aoa_mean_finnish,0.0,-0.5895918962136837,-0.6185543051504963,0.0,Luniewska2016.csv,fi_200_6_sg,False
familiar_mean,0.0,-0.14119686587929947,-0.14119686587929947,0.0,Torrance2018_fi.csv,fi_200_6_sg,False
familiar_mean_finnish,0.34151090758789004,0.11662970000150437,0.11831998550877254,0.34397672233564375,Eilola2010.csv,fi_200_6_sg,True
valence_mean_finnish,0.641071261549167,0.41097236238424056,0.41692848357821505,0.6456999950272688,Eilola2010.csv,fi_200_6_sg,True
emotionalcharge_mean_finnish,0.7227730381024514,0.5224008646078476,0.5299718916311498,0.727991683765103,Eilola2010.csv,fi_200_6_sg,True
offensiveness_mean_finnish,0.6810436420726349,0.4638204424075592,0.4705424778047702,0.6859609885443707,Eilola2010.csv,fi_200_6_sg,True
concrete_mean_finnish,0.758893917538667,0.5759199780771851,0.5842666444261297,0.7643733671617097,Eilola2010.csv,fi_200_6_sg,True
aoa_mean_finnish,0.2079896820187823,0.04325970782627417,0.04538474610545956,0.21303695948229162,Luniewska2016.csv,fi_200_6_sg,True
familiar_mean,0.5717771722890689,0.32692913475088353,0.32692913475088353,0.5717771722890689,Torrance2018_fi.csv,fi_200_6_sg,True
familiar_mean_finnish,0.0,-0.7468512686413348,-0.7576752000709193,0.0,Eilola2010.csv,fi_300_1_cbow,False
valence_mean_finnish,0.0,-0.0048481095440742975,-0.004918372001234794,0.0,Eilola2010.csv,fi_300_1_cbow,False
emotionalcharge_mean_finnish,0.35275669947899635,0.12443728902731496,0.12624072799872532,0.3553037123345678,Eilola2010.csv,fi_300_1_cbow,False
offensiveness_mean_finnish,0.26651968751899285,0.07103274383522161,0.07206220389080453,0.2684440423827739,Eilola2010.csv,fi_300_1_cbow,False
concrete_mean_finnish,0.25520950870021153,0.06513189333100333,0.06607583381406135,0.25705220056257316,Eilola2010.csv,fi_300_1_cbow,False
aoa_mean_finnish,0.0,-1.6623491210611951,-1.7440083761308678,0.0,Luniewska2016.csv,fi_300_1_cbow,False
familiar_mean,0.0,-0.9921670290611929,-0.9921670290611929,0.0,Torrance2018_fi.csv,fi_300_1_cbow,False
familiar_mean_finnish,0.3483653500855927,0.12135841714025757,0.12311723477997144,0.3508806560355977,Eilola2010.csv,fi_300_1_cbow,True
valence_mean_finnish,0.6600554401581116,0.4356731840823184,0.44198728819945343,0.6648212452979022,Eilola2010.csv,fi_300_1_cbow,True
emotionalcharge_mean_finnish,0.6505815243306737,0.423256319800423,0.42939046936274794,0.6552789248577646,Eilola2010.csv,fi_300_1_cbow,True
offensiveness_mean_finnish,0.6702669360285872,0.4492577655331503,0.45576874764232633,0.6751064713379115,Eilola2010.csv,fi_300_1_cbow,True
concrete_mean_finnish,0.7149430994986374,0.5111436355207185,0.518551514296381,0.7201052105743861,Eilola2010.csv,fi_300_1_cbow,True
aoa_mean_finnish,0.23617558651447446,0.05577890766545601,0.0585189241823556,0.24190685021792088,Luniewska2016.csv,fi_300_1_cbow,True
familiar_mean,0.5081033373789943,0.25816900145567206,0.25816900145567206,0.5081033373789943,Torrance2018_fi.csv,fi_300_1_cbow,True
familiar_mean_finnish,0.0,-0.4927832887724297,-0.499925075566233,0.0,Eilola2010.csv,fi_300_1_sg,False
valence_mean_finnish,0.32912835459174417,0.10832547379626889,0.10989540819911336,0.3315047634636844,Eilola2010.csv,fi_300_1_sg,False
emotionalcharge_mean_finnish,0.5847855044364192,0.34197408619895725,0.3469302323757537,0.5890078372787189,Eilola2010.csv,fi_300_1_sg,False
offensiveness_mean_finnish,0.5475140023108542,0.2997715827264501,0.30411609841813775,0.5514672233398262,Eilola2010.csv,fi_300_1_sg,False
concrete_mean_finnish,0.6901841426983724,0.4763541508322872,0.48325783417768264,0.6951674864215692,Eilola2010.csv,fi_300_1_sg,False
aoa_mean_finnish,0.0,-0.504910967557764,-0.5297136115781453,0.0,Luniewska2016.csv,fi_300_1_sg,False
familiar_mean,0.3232741611626708,0.10450618327542849,0.10450618327542849,0.3232741611626708,Torrance2018_fi.csv,fi_300_1_sg,False
familiar_mean_finnish,0.3244240498815823,0.1052509641415674,0.10677634043347417,0.32676649221343695,Eilola2010.csv,fi_300_1_sg,True
valence_mean_finnish,0.6434639640161918,0.4140458729874309,0.4200465378133357,0.6481099735487301,Eilola2010.csv,fi_300_1_sg,True
emotionalcharge_mean_finnish,0.7352132452702396,0.5405385160207974,0.5483724075573306,0.740521713089718,Eilola2010.csv,fi_300_1_sg,True
offensiveness_mean_finnish,0.6919344488930413,0.4787732815649168,0.4857120247760025,0.6969304303702074,Eilola2010.csv,fi_300_1_sg,True
concrete_mean_finnish,0.7602860040092474,0.5780348078923493,0.5864121239487601,0.7657755049286704,Eilola2010.csv,fi_300_1_sg,True
aoa_mean_finnish,0.4381844320862842,0.1920055965227794,0.2014374503870563,0.4488178365295393,Luniewska2016.csv,fi_300_1_sg,True
familiar_mean,0.6059749715792307,0.3672056661804495,0.3672056661804495,0.6059749715792307,Torrance2018_fi.csv,fi_300_1_sg,True
familiar_mean_finnish,0,-2.652301832595137,-2.690740989589269,0,Eilola2010.csv,fi_300_2_cbow,False
valence_mean_finnish,0,-1.2795466395625896,-1.2980907937591488,0,Eilola2010.csv,fi_300_2_cbow,False
emotionalcharge_mean_finnish,0,-1.5358906980732354,-1.5581499835525576,0,Eilola2010.csv,fi_300_2_cbow,False
offensiveness_mean_finnish,0,-1.5545604715166963,-1.5770903334227353,0,Eilola2010.csv,fi_300_2_cbow,False
concrete_mean_finnish,0,-1.405402867805324,-1.425771025309749,0,Eilola2010.csv,fi_300_2_cbow,False
aoa_mean_finnish,0,-4.9256535704508435,-5.167615500227376,0,Luniewska2016.csv,fi_300_2_cbow,False
familiar_mean,0,-2.953845969615959,-2.953845969615959,0,Torrance2018_fi.csv,fi_300_2_cbow,False
familiar_mean_finnish,0.2345312534610376,0.05500490885000546,0.055802081442034523,0.23622464190264852,Eilola2010.csv,fi_300_2_cbow,True
valence_mean_finnish,0.4704060793402441,0.22128187948026004,0.2244888632408435,0.4738025572333306,Eilola2010.csv,fi_300_2_cbow,True
emotionalcharge_mean_finnish,0.5150670247432894,0.26529403997790424,0.2691388811370043,0.5187859685236333,Eilola2010.csv,fi_300_2_cbow,True
offensiveness_mean_finnish,0.568368904394097,0.32304321148214626,0.32772499715580056,0.57247270428886,Eilola2010.csv,fi_300_2_cbow,True
concrete_mean_finnish,0.6389087298792289,0.40820436511588937,0.414120370407424,0.6435218492074872,Eilola2010.csv,fi_300_2_cbow,True
aoa_mean_finnish,0.3826261477732248,0.14640276895977766,0.15359448392622288,0.3919113215080969,Luniewska2016.csv,fi_300_2_cbow,True
familiar_mean,0.3538294953930919,0.12519531181013005,0.12519531181013005,0.3538294953930919,Torrance2018_fi.csv,fi_300_2_cbow,True
familiar_mean_finnish,0.0,-0.7032590622878221,-0.7134512226108339,0.0,Eilola2010.csv,fi_300_2_sg,False
valence_mean_finnish,0.5625607174076015,0.3164745607701553,0.3210611486074039,0.5666225803896311,Eilola2010.csv,fi_300_2_sg,False
emotionalcharge_mean_finnish,0.5703361836433815,0.3252833623728969,0.3299976140014896,0.57445418790491,Eilola2010.csv,fi_300_2_sg,False
offensiveness_mean_finnish,0.6975148491817921,0.4865269648290981,0.4935780802614038,0.7025511228810355,Eilola2010.csv,fi_300_2_sg,False
concrete_mean_finnish,0.6797857922847492,0.46210872339220427,0.46880595126745356,0.6846940566906168,Eilola2010.csv,fi_300_2_sg,False
aoa_mean_finnish,0.0,-0.5303994731058237,-0.556454184065408,0.0,Luniewska2016.csv,fi_300_2_sg,False
familiar_mean,0.0,-0.16061298507146993,-0.16061298507146993,0.0,Torrance2018_fi.csv,fi_300_2_sg,False
familiar_mean_finnish,0.27857549204646814,0.07760430476893183,0.07872900483804679,0.2805868935607057,Eilola2010.csv,fi_300_2_sg,True
valence_mean_finnish,0.6839671615232862,0.4678110780422211,0.4745909487384852,0.6889056167128303,Eilola2010.csv,fi_300_2_sg,True
emotionalcharge_mean_finnish,0.7164496475019713,0.5133000974056988,0.5207392292521582,0.7216226363218924,Eilola2010.csv,fi_300_2_sg,True
offensiveness_mean_finnish,0.7268606645103469,0.528326425612423,0.5359833303314436,0.7321088241043429,Eilola2010.csv,fi_300_2_sg,True
concrete_mean_finnish,0.781676570812374,0.6110182613569923,0.6198735984781081,0.7873205182631201,Eilola2010.csv,fi_300_2_sg,True
aoa_mean_finnish,0.35006868993824447,0.12254808767507874,0.12856799373631067,0.3585637931195935,Luniewska2016.csv,fi_300_2_sg,True
familiar_mean,0.592317728097066,0.3508402910180698,0.3508402910180698,0.592317728097066,Torrance2018_fi.csv,fi_300_2_sg,True
familiar_mean_finnish,0,-3.2353493122802095,-3.2822384327480383,0,Eilola2010.csv,fi_300_3_cbow,False
valence_mean_finnish,0,-2.3823999315874955,-2.416927466827894,0,Eilola2010.csv,fi_300_3_cbow,False
emotionalcharge_mean_finnish,0,-1.8495237928020305,-1.8763284854513351,0,Eilola2010.csv,fi_300_3_cbow,False
offensiveness_mean_finnish,0,-1.7020325742038207,-1.7266997129603978,0,Eilola2010.csv,fi_300_3_cbow,False
concrete_mean_finnish,0,-1.5004521416277563,-1.5221978248397527,0,Eilola2010.csv,fi_300_3_cbow,False
aoa_mean_finnish,0,-7.6089212651531035,-7.982692836072905,0,Luniewska2016.csv,fi_300_3_cbow,False
familiar_mean,0,-6.79670486248083,-6.79670486248083,0,Torrance2018_fi.csv,fi_300_3_cbow,False
familiar_mean_finnish,0.36952433981129984,0.136548237712977,0.13852719767983174,0.3721924202342543,Eilola2010.csv,fi_300_3_cbow,True
valence_mean_finnish,0.541564053557219,0.29329162410532644,0.2975422273532297,0.5454743141095002,Eilola2010.csv,fi_300_3_cbow,True
emotionalcharge_mean_finnish,0.472451349727205,0.22321027785905773,0.22644520942223245,0.4758625951072772,Eilola2010.csv,fi_300_3_cbow,True
offensiveness_mean_finnish,0.5490890031148173,0.3014987333416239,0.3058682802016474,0.553053596138428,Eilola2010.csv,fi_300_3_cbow,True
concrete_mean_finnish,0.6013646805526041,0.36163947901613547,0.36688063088593453,0.6057067201921525,Eilola2010.csv,fi_300_3_cbow,True
aoa_mean_finnish,0.1150790733962925,0.013243193133749276,0.013893735954354502,0.11787169276104634,Luniewska2016.csv,fi_300_3_cbow,True
familiar_mean,0.08502894978690023,0.007229922301863201,0.007229922301863201,0.08502894978690023,Torrance2018_fi.csv,fi_300_3_cbow,True
familiar_mean_finnish,0.0,-0.15352173845705192,-0.15574669118831352,0.0,Eilola2010.csv,fi_300_3_sg,False
valence_mean_finnish,0.5619258041626365,0.31576060938382566,0.3203368500995333,0.5659830828739789,Eilola2010.csv,fi_300_3_sg,False
emotionalcharge_mean_finnish,0.5350970899862945,0.28632889571180054,0.29047858985255126,0.5389606570544377,Eilola2010.csv,fi_300_3_sg,False
offensiveness_mean_finnish,0.6857997147095856,0.4703212486957489,0.4771374986768467,0.6907514015019055,Eilola2010.csv,fi_300_3_sg,False
concrete_mean_finnish,0.6123563933138717,0.3749803524323731,0.3804148502937118,0.6167777965310618,Eilola2010.csv,fi_300_3_sg,False
aoa_mean_finnish,0.0,-0.7297575287874585,-0.7656052670436845,0.0,Luniewska2016.csv,fi_300_3_sg,False
familiar_mean,0.11507792329801167,0.013242928430583056,0.013242928430583056,0.11507792329801167,Torrance2018_fi.csv,fi_300_3_sg,False
familiar_mean_finnish,0.4103232585343504,0.1683651764942474,0.17080525151590314,0.413285919813273,Eilola2010.csv,fi_300_3_sg,True
valence_mean_finnish,0.6861341665421876,0.4707800944965425,0.4776029944167822,0.691088268180543,Eilola2010.csv,fi_300_3_sg,True
emotionalcharge_mean_finnish,0.7399732101387204,0.5475603517230029,0.5554960089943507,0.7453160463819029,Eilola2010.csv,fi_300_3_sg,True
offensiveness_mean_finnish,0.7236476049417362,0.5236658561379112,0.531255216371794,0.7288725652484075,Eilola2010.csv,fi_300_3_sg,True
concrete_mean_finnish,0.7690143964844018,0.5913831420002688,0.5999539121741857,0.7745669191065325,Eilola2010.csv,fi_300_3_sg,True
aoa_mean_finnish,0.26137828566507754,0.06831860821721487,0.0716746100243763,0.26772114228124816,Luniewska2016.csv,fi_300_3_sg,True
familiar_mean,0.5672546636414337,0.3217778534229561,0.3217778534229561,0.5672546636414337,Torrance2018_fi.csv,fi_300_3_sg,True
familiar_mean_finnish,0,-2.807919317053818,-2.8486137999096703,0,Eilola2010.csv,fi_300_4_cbow,False
valence_mean_finnish,0,-3.3949954061275265,-3.444198238100389,0,Eilola2010.csv,fi_300_4_cbow,False
emotionalcharge_mean_finnish,0,-1.6200177687867663,-1.6434962871749803,0,Eilola2010.csv,fi_300_4_cbow,False
offensiveness_mean_finnish,0,-1.7045996865729223,-1.7293040298565878,0,Eilola2010.csv,fi_300_4_cbow,False
concrete_mean_finnish,0,-1.267274406060398,-1.2856407018004037,0,Eilola2010.csv,fi_300_4_cbow,False
aoa_mean_finnish,0,-9.334292087155351,-9.79281871599807,0,Luniewska2016.csv,fi_300_4_cbow,False
familiar_mean,0,-4.320928004035205,-4.320928004035205,0,Torrance2018_fi.csv,fi_300_4_cbow,False
familiar_mean_finnish,0.20506258879401018,0.04205066532290131,0.04266009525511727,0.20654320433051596,Eilola2010.csv,fi_300_4_cbow,True
valence_mean_finnish,0.497710115331239,0.2477153589030352,0.25130543656829657,0.5013037368385523,Eilola2010.csv,fi_300_4_cbow,True
emotionalcharge_mean_finnish,0.5033713121687795,0.2533826779145189,0.2570548906379177,0.5070058092743294,Eilola2010.csv,fi_300_4_cbow,True
offensiveness_mean_finnish,0.5241525592841092,0.2747359054040816,0.2787175851925465,0.5279371034437214,Eilola2010.csv,fi_300_4_cbow,True
concrete_mean_finnish,0.636180277290213,0.40472534521305226,0.4105909299262849,0.6407736963439471,Eilola2010.csv,fi_300_4_cbow,True
aoa_mean_finnish,0.19322630470222624,0.037336404828877574,0.03917047383801542,0.19791531986689515,Luniewska2016.csv,fi_300_4_cbow,True
familiar_mean,0.3122094409032325,0.09747473498910902,0.09747473498910902,0.3122094409032325,Torrance2018_fi.csv,fi_300_4_cbow,True
familiar_mean_finnish,0.0,-0.3301996263631619,-0.3349851281945121,0.0,Eilola2010.csv,fi_300_4_sg,False
valence_mean_finnish,0.5263522238668109,0.27704666356953744,0.2810618326067771,0.5301526502874215,Eilola2010.csv,fi_300_4_sg,False
emotionalcharge_mean_finnish,0.6094280284719951,0.37140252188726286,0.37678516713200577,0.6138282879861483,Eilola2010.csv,fi_300_4_sg,False
offensiveness_mean_finnish,0.7005541470405535,0.49077611293571743,0.4978888102246409,0.7056123654136461,Eilola2010.csv,fi_300_4_sg,False
concrete_mean_finnish,0.6393969111566448,0.40882840999665826,0.4147534594168997,0.6440135553052433,Eilola2010.csv,fi_300_4_sg,False
aoa_mean_finnish,0.0,-0.36337829779840153,-0.381228459795516,0.0,Luniewska2016.csv,fi_300_4_sg,False
familiar_mean,0.15944687451072892,0.025423305791240136,0.025423305791240136,0.15944687451072892,Torrance2018_fi.csv,fi_300_4_sg,False
familiar_mean_finnish,0.352284295204055,0.12410422464741777,0.12590283659882961,0.3548278971541409,Eilola2010.csv,fi_300_4_sg,True
valence_mean_finnish,0.6646616506939249,0.441775109903173,0.4481776477278566,0.6694607141034167,Eilola2010.csv,fi_300_4_sg,True
emotionalcharge_mean_finnish,0.7343341444643567,0.5392466357261988,0.5470618043599118,0.7396362649031697,Eilola2010.csv,fi_300_4_sg,True
offensiveness_mean_finnish,0.7262949655994624,0.5275043770551243,0.5351493680269377,0.7315390406717455,Eilola2010.csv,fi_300_4_sg,True
concrete_mean_finnish,0.7591440053844134,0.5762996209110902,0.5846517893300915,0.7646252607193222,Eilola2010.csv,fi_300_4_sg,True
aoa_mean_finnish,0.3686199799246782,0.13588068959967017,0.14255553049228553,0.3775652665331989,Luniewska2016.csv,fi_300_4_sg,True
familiar_mean,0.5586371563414516,0.3120754724452634,0.3120754724452634,0.5586371563414516,Torrance2018_fi.csv,fi_300_4_sg,True
familiar_mean_finnish,0,-3.0211965393957443,-3.064981996488436,0,Eilola2010.csv,fi_300_5_cbow,False
valence_mean_finnish,0,-1.6605482844151953,-1.684614201580633,0,Eilola2010.csv,fi_300_5_cbow,False
emotionalcharge_mean_finnish,0,-1.9027271107060402,-1.9303028659336638,0,Eilola2010.csv,fi_300_5_cbow,False
offensiveness_mean_finnish,0,-3.0387050432093603,-3.0827442467341335,0,Eilola2010.csv,fi_300_5_cbow,False
concrete_mean_finnish,0,-2.903055066894918,-2.9451283287339747,0,Eilola2010.csv,fi_300_5_cbow,False
aoa_mean_finnish,0,-7.869665975913861,-8.256246058941208,0,Luniewska2016.csv,fi_300_5_cbow,False
