norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_male_female,0.35206022946118565,0.12394640516826269,0.12420643259169262,0.35242932992543713,Moors2013.csv,nl_200_2_cbow,False
arousal_mean,0.0,-0.3450157781594378,-0.38598640181587107,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean,0.0,-0.5655443113332235,-0.6327026983040438,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_mean,0.0,-0.45739823324648987,-0.5117142734445106,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_personal_mean,0.0,-0.3889210459910996,-0.4351054202025427,0.0,Roest2017.csv,nl_200_2_cbow,False
insulting_mean,0.0,-0.33804757594933493,-0.37819072559331846,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean_moors,0.0,-1.4884839619646204,-1.6652414324479192,0.0,Roest2017.csv,nl_200_2_cbow,False
arousal_mean_moors,0.0,-1.4345100248767977,-1.6048580903309175,0.0,Roest2017.csv,nl_200_2_cbow,False
arousal_mean_women,0.0,-0.3803487400639646,-0.4255151529465604,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean_women,0.0,-0.5951656931806276,-0.6658416192458272,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_mean_women,0.0,-0.4448700484191514,-0.49769836666892564,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_personal_mean_women,0.0,-0.39854831691706805,-0.4458759295509699,0.0,Roest2017.csv,nl_200_2_cbow,False
insulting_mean_women,0.0,-0.3956897322195669,-0.44267788792064044,0.0,Roest2017.csv,nl_200_2_cbow,False
arousal_mean_men,0.0,-0.35099549801800106,-0.3926762134076387,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean_men,0.0,-0.5820804307563048,-0.6512024819086161,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_mean_men,0.0,-0.3925861319080952,-0.4392057350721815,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_personal_mean_men,0.0,-0.4816424661151232,-0.5388375089662941,0.0,Roest2017.csv,nl_200_2_cbow,False
insulting_mean_men,0.0,-0.2596074561613158,-0.2904358415804721,0.0,Roest2017.csv,nl_200_2_cbow,False
arousal_mean_religious,0.0,-0.4256837006879777,-0.47623364014467506,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean_religious,0.0,-0.6754187475772089,-0.7556247238520025,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_mean_religious,0.0,-0.45962214333808665,-0.5142022728594845,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_personal_mean_religious,0.0,-0.4734940018235397,-0.529721414540085,0.0,Roest2017.csv,nl_200_2_cbow,False
insulting_mean_religious,0.0,-0.3365638104503082,-0.3765307629412823,0.0,Roest2017.csv,nl_200_2_cbow,False
arousal_mean_nonreligious,0.0,-0.37128377591114786,-0.4153737243005967,0.0,Roest2017.csv,nl_200_2_cbow,False
valence_mean_nonreligious,0.0,-0.635210556118458,-0.710641809657525,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_mean_nonreligious,0.0,-0.4237785658963028,-0.4741022705964888,0.0,Roest2017.csv,nl_200_2_cbow,False
taboo_personal_mean_nonreligious,0.0,-0.4426600762326114,-0.495225960285234,0.0,Roest2017.csv,nl_200_2_cbow,False
insulting_mean_nonreligious,0.0,-0.36546872610938697,-0.4088681373348767,0.0,Roest2017.csv,nl_200_2_cbow,False
aoa_mean,0.0,-2.9622603086921546,-2.997736480053737,0.0,Ruts2004.csv,nl_200_2_cbow,False
familiar_mean,0.0,-5.78890907373927,-5.883809222489094,0.0,Shao2014.csv,nl_200_2_cbow,False
imagine_mean,0.0,-3.682722638407288,-3.74309514067626,0.0,Shao2014.csv,nl_200_2_cbow,False
aoa_mean_years,0.0,-4.8558560904399855,-4.935460288643919,0.0,Shao2014.csv,nl_200_2_cbow,False
imagine_mean,0.0,-4.0279421540743625,-4.0279421540743625,0.0,Shao2016.csv,nl_200_2_cbow,False
aoa_mean,0.0,-2.1791905612748836,-2.1791905612748836,0.0,Shao2016.csv,nl_200_2_cbow,False
familiar_mean,0.0,-2.5945927793198473,-2.5945927793198473,0.0,Shao2016.csv,nl_200_2_cbow,False
arousal_mean,0.0,-1.1471671863081394,-1.1543072310361984,0.0,Speed2017.csv,nl_200_2_cbow,False
dominance_mean,0.0,-1.117737758661919,-1.124694632678487,0.0,Speed2017.csv,nl_200_2_cbow,False
valence_mean,0.0,-1.684010632876796,-1.6944920268573571,0.0,Speed2017.csv,nl_200_2_cbow,False
arousal_mean,0.32400977828386496,0.10498233642355932,0.10598536644873496,0.3255539378486075,Speed2024.csv,nl_200_2_cbow,False
valence_mean,0.2609940690144255,0.0681179040607067,0.06876872119197402,0.26223790952487025,Speed2024.csv,nl_200_2_cbow,False
happiness_mean,0.2445501723944429,0.059804786818151746,0.06037617814807811,0.24571564489889142,Speed2024.csv,nl_200_2_cbow,False
anger_mean,0.2426078850618789,0.05885858589419783,0.05942093696107703,0.2437641010507434,Speed2024.csv,nl_200_2_cbow,False
fear_mean,0.24290000525664343,0.05900041255367741,0.05956411867134587,0.24405761342630938,Speed2024.csv,nl_200_2_cbow,False
sadness_mean,0.25120934268412487,0.06310613385179009,0.06370906715640545,0.25240655133416295,Speed2024.csv,nl_200_2_cbow,False
disgust_mean,0.18589359749790538,0.03455642959071325,0.03488659119335191,0.18677952562674505,Speed2024.csv,nl_200_2_cbow,False
surprise_mean,0.19266818234635086,0.0371210284886467,0.03747569297229175,0.19358639666126273,Speed2024.csv,nl_200_2_cbow,False
concrete_mean,0.5369219951698644,0.2882852288971879,0.2910395850131718,0.5394808476796668,Speed2024.csv,nl_200_2_cbow,False
imagine_mean,0.3811567041839558,0.1452804331443756,0.14666848223414258,0.3829732134681779,Speed2024.csv,nl_200_2_cbow,False
aoa_mean,0.46792249149269455,0.2189514580447308,0.22104338030476506,0.470152507495988,Speed2024.csv,nl_200_2_cbow,False
familiar_mean,0.0,-7.586766173786593,-7.616058707276117,0.0,Torrance2018_nl.csv,nl_200_2_cbow,False
valence_mean,0.0,-2.2589159410812485,-2.2589159410812485,0.0,VanderGoten1999.csv,nl_200_2_cbow,False
concrete_mean,0.0,-1.0481124061398255,-1.0481124061398255,0.0,VanderGoten1999.csv,nl_200_2_cbow,False
aoa_mean,0.0,-0.07803769746325663,-0.07858781214829469,0.0,Verheyen2020.csv,nl_200_2_cbow,False
arousal_mean,0.0,-0.21551701158544562,-0.21703626544355048,0.0,Verheyen2020.csv,nl_200_2_cbow,False
concrete_mean,0.0,-0.25027200625283347,-0.2520362600733469,0.0,Verheyen2020.csv,nl_200_2_cbow,False
dominance_mean,0.0,-0.10203619773986859,-0.10275548614286867,0.0,Verheyen2020.csv,nl_200_2_cbow,False
familiar_mean,0.0,-0.2953431716611838,-0.29742514769504913,0.0,Verheyen2020.csv,nl_200_2_cbow,False
imagine_mean,0.0,-0.16418512544616354,-0.16534252310791897,0.0,Verheyen2020.csv,nl_200_2_cbow,False
valence_mean,0.0,-0.21384342666998896,-0.21535088284993853,0.0,Verheyen2020.csv,nl_200_2_cbow,False
auditory_mean,0.32066735764313936,0.10282755425783305,0.10408154882195297,0.3226167212373732,Bernabeu2018.csv,nl_200_2_cbow,True
haptic_mean,0.041852364023230344,0.0017516203743329856,0.001772981598410217,0.04210678803245644,Bernabeu2018.csv,nl_200_2_cbow,True
visual_mean,0.0,-0.019771121465704738,-0.02001223270309138,0.0,Bernabeu2018.csv,nl_200_2_cbow,True
aoa_mean_brysbaertetal2014,0.30820231256380975,0.09498866546968028,0.09614706382906663,0.31007590011006436,Bernabeu2018.csv,nl_200_2_cbow,True
concrete_mean_brysbaertetal2014,0.352670882411956,0.12437675130122769,0.12589354095124267,0.35481479810070304,Bernabeu2018.csv,nl_200_2_cbow,True
concrete_mean,0.5192546079304438,0.2696253478569989,0.2769946774875284,0.5263028381906452,Brysbaert2014a.csv,nl_200_2_cbow,True
aoa_mean,0.4617587695281884,0.21322116123618662,0.21904886636051013,0.4680265658704751,Brysbaert2014a.csv,nl_200_2_cbow,True
familiar_mean,0.5174096205202137,0.2677127154068715,0.2709577180178639,0.5205359910879015,DeDeyne2008.csv,nl_200_2_cbow,True
imagine_mean,0.34913062277586143,0.12189219175986087,0.1233696728721016,0.3512401925635812,DeDeyne2008.csv,nl_200_2_cbow,True
aoa_mean,0.5394376172071258,0.2909929428581016,0.2945201300442604,0.5426970886638884,DeDeyne2008.csv,nl_200_2_cbow,True
aoa_mean,0.33924532885964037,0.11508739315308554,0.11645206579916956,0.3412507374338839,Ghyselinck2000.csv,nl_200_2_cbow,True
aoa_mean,0.314511456563022,0.09891745630939366,0.10499291427198154,0.3240261012202282,Ghyselinck2003.csv,nl_200_2_cbow,True
affective_mean,0.09515719282242256,0.009054891345843709,0.009128909531232077,0.09554532710306704,Hermans1994.csv,nl_200_2_cbow,True
familiar_mean,0.2669464624734178,0.07126041382707185,0.07184292402184356,0.2680353036856219,Hermans1994.csv,nl_200_2_cbow,True
arousal_mean,0.0,-0.02439682229923466,-0.024647303020992717,0.0,Jasmin2012.csv,nl_200_2_cbow,True
concrete_mean,0.48438238151805096,0.23462629152509867,0.2370351856886007,0.486862594258997,Jasmin2012.csv,nl_200_2_cbow,True
dominance_mean,0.0,-0.02700450657099406,-0.02728176023188722,0.0,Jasmin2012.csv,nl_200_2_cbow,True
imagine_mean,0.0,-0.033440400690333966,-0.03378373129290413,0.0,Jasmin2012.csv,nl_200_2_cbow,True
valence_mean,0.0,-0.009607119324306737,-0.009705755046322206,0.0,Jasmin2012.csv,nl_200_2_cbow,True
aoa_mean_dutch,0.06372532968981405,0.004060917644075496,0.004129980869314875,0.0642649272100644,Luniewska2016.csv,nl_200_2_cbow,True
valence_mean,0.19967685834066143,0.03987084775679657,0.03995449289195069,0.19988619985369346,Moors2013.csv,nl_200_2_cbow,True
arousal_mean,0.3073423886618991,0.09445934386840185,0.09465751032406983,0.30766460687584757,Moors2013.csv,nl_200_2_cbow,True
dominance_mean,0.18100127083200054,0.032761460042799215,0.03283019037855334,0.18119103283152105,Moors2013.csv,nl_200_2_cbow,True
aoa_mean,0.3852305273475904,0.1484025592005026,0.14871389324078338,0.38563440360110945,Moors2013.csv,nl_200_2_cbow,True
valence_mean_male,0.19048577618614057,0.036284830929236435,0.036360952952164904,0.19068548175507463,Moors2013.csv,nl_200_2_cbow,True
arousal_mean_male,0.27043712581527624,0.07313623901922754,0.07328967168849865,0.2707206524971795,Moors2013.csv,nl_200_2_cbow,True
dominance_mean_male,0.17078249416974917,0.029166660314840408,0.029227849112703708,0.17096154278873277,Moors2013.csv,nl_200_2_cbow,True
aoa_mean_male,0.38015378175698133,0.1445168977841346,0.14482008008717823,0.3805523355429293,Moors2013.csv,nl_200_2_cbow,True
valence_mean_male_female,0.20708764970297608,0.04288529465950253,0.042975263809137854,0.20730476070061163,Moors2013.csv,nl_200_2_cbow,True
arousal_mean_male_female,0.3293767220972874,0.10848902505955368,0.10871662441282548,0.3297220411389349,Moors2013.csv,nl_200_2_cbow,True
dominance_mean_male_female,0.1751143934007494,0.030665050776112427,0.030729383050467907,0.17529798358928123,Moors2013.csv,nl_200_2_cbow,True
aoa_mean_male_female,0.38312782452975797,0.14678692992890502,0.14709487453714748,0.38352949630653893,Moors2013.csv,nl_200_2_cbow,True
arousal_mean,0.31485323942677335,0.09913256237753305,0.11090455415986511,0.3330233537754749,Roest2017.csv,nl_200_2_cbow,True
valence_mean,0.23099096356543916,0.05335682524889004,0.05969294824719573,0.24432140357978407,Roest2017.csv,nl_200_2_cbow,True
taboo_mean,0.309964481002253,0.09607797948299604,0.10748723954660183,0.3278524661285955,Roest2017.csv,nl_200_2_cbow,True
taboo_personal_mean,0.33503615018516675,0.11224922193089759,0.1255788170351917,0.35437101607664206,Roest2017.csv,nl_200_2_cbow,True
insulting_mean,0.448735926946735,0.20136393213274545,0.22527589907350898,0.47463238308559286,Roest2017.csv,nl_200_2_cbow,True
valence_mean_moors,0.0,-0.038623702372448485,-0.04321026702917674,0.0,Roest2017.csv,nl_200_2_cbow,True
arousal_mean_moors,0.2366540392664436,0.05600513430112343,0.06265574399938184,0.2503112941906175,Roest2017.csv,nl_200_2_cbow,True
arousal_mean_women,0.30323369965739805,0.09195067660791308,0.10286981945510276,0.3207332528053534,Roest2017.csv,nl_200_2_cbow,True
valence_mean_women,0.19553791790846445,0.038235077339977386,0.0427754927740997,0.20682237010076956,Roest2017.csv,nl_200_2_cbow,True
taboo_mean_women,0.29824510725942394,0.0889501440041853,0.09951297360468231,0.31545676978737086,Roest2017.csv,nl_200_2_cbow,True
taboo_personal_mean_women,0.3242729624549982,0.10515295417934066,0.11763986748813737,0.342986687042132,Roest2017.csv,nl_200_2_cbow,True
insulting_mean_women,0.42246237282306354,0.17847445645129312,0.19966829815488418,0.44684258766917484,Roest2017.csv,nl_200_2_cbow,True
arousal_mean_men,0.2929262877273529,0.08580581004172794,0.09599524998418313,0.30983100229670874,Roest2017.csv,nl_200_2_cbow,True
valence_mean_men,0.27845710110081173,0.07753835715346769,0.08674603706544198,0.2945268019475341,Roest2017.csv,nl_200_2_cbow,True
taboo_mean_men,0.2842088605098934,0.08077467639233206,0.0903666692139215,0.3006104941846201,Roest2017.csv,nl_200_2_cbow,True
taboo_personal_mean_men,0.3219598880572421,0.10365816951783188,0.11596757714807443,0.34054012560647595,Roest2017.csv,nl_200_2_cbow,True
insulting_mean_men,0.45507516868428605,0.2070934091530314,0.2316857514899539,0.4813374611329913,Roest2017.csv,nl_200_2_cbow,True
arousal_mean_religious,0.27068492730294713,0.07327032986900177,0.08197118154094574,0.28630609763144366,Roest2017.csv,nl_200_2_cbow,True
valence_mean_religious,0.22795014464357177,0.051961268443025295,0.05813166907063455,0.24110509963630913,Roest2017.csv,nl_200_2_cbow,True
taboo_mean_religious,0.2932334459856165,0.08598585384459947,0.09619667398864568,0.31015588659357357,Roest2017.csv,nl_200_2_cbow,True
taboo_personal_mean_religious,0.33746203240093026,0.11388062331216649,0.12740394733048627,0.35693689544580043,Roest2017.csv,nl_200_2_cbow,True
insulting_mean_religious,0.43196206708268753,0.18659122739834824,0.2087489356519021,0.45689050729020636,Roest2017.csv,nl_200_2_cbow,True
arousal_mean_nonreligious,0.3184142071271394,0.10138760730040483,0.1134273856673279,0.3367898241742584,Roest2017.csv,nl_200_2_cbow,True
valence_mean_nonreligious,0.2278704781264799,0.05192495480159055,0.058091043184279434,0.24102083558124063,Roest2017.csv,nl_200_2_cbow,True
taboo_mean_nonreligious,0.30664855566400273,0.09403333669081898,0.10519979542285374,0.3243451794352025,Roest2017.csv,nl_200_2_cbow,True
taboo_personal_mean_nonreligious,0.3303218390328042,0.1091125173420138,0.12206962877637795,0.3493846430173741,Roest2017.csv,nl_200_2_cbow,True
insulting_mean_nonreligious,0.4179891888630325,0.17471496200637585,0.195462363744633,0.4421112572018869,Roest2017.csv,nl_200_2_cbow,True
aoa_mean,0.0,-0.013905982971757326,-0.014072521689981965,0.0,Ruts2004.csv,nl_200_2_cbow,True
familiar_mean,0.0,-0.09919677641874958,-0.10082295308135203,0.0,Shao2014.csv,nl_200_2_cbow,True
imagine_mean,0.0,-0.03291384324227094,-0.0334534144429639,0.0,Shao2014.csv,nl_200_2_cbow,True
aoa_mean_years,0.0,-0.10220402863551778,-0.10387950451478856,0.0,Shao2014.csv,nl_200_2_cbow,True
imagine_mean,0.0,-0.11391458987491387,-0.11391458987491387,0.0,Shao2016.csv,nl_200_2_cbow,True
aoa_mean,0.0,-0.023877390917065755,-0.023877390917065755,0.0,Shao2016.csv,nl_200_2_cbow,True
familiar_mean,0.1394821676320094,0.019455275087323975,0.019455275087323975,0.1394821676320094,Shao2016.csv,nl_200_2_cbow,True
arousal_mean,0.0,-0.04728083001463898,-0.04757510903962636,0.0,Speed2017.csv,nl_200_2_cbow,True
dominance_mean,0.0,-0.05851113568793181,-0.05887531288101022,0.0,Speed2017.csv,nl_200_2_cbow,True
valence_mean,0.0,-0.07875163847938238,-0.0792417939056026,0.0,Speed2017.csv,nl_200_2_cbow,True
arousal_mean,0.32158139020844423,0.10341459052839568,0.10440264187946036,0.323113976608039,Speed2024.csv,nl_200_2_cbow,True
valence_mean,0.2625446826636167,0.0689297103949392,0.06958828374649656,0.2637959130587443,Speed2024.csv,nl_200_2_cbow,True
happiness_mean,0.2368024924548162,0.05607542043281327,0.05661118037381452,0.23793104121533726,Speed2024.csv,nl_200_2_cbow,True
anger_mean,0.24994171879200927,0.062470862792703835,0.06306772654344855,0.25113288622450175,Speed2024.csv,nl_200_2_cbow,True
fear_mean,0.2372080719515109,0.05626766939895316,0.05680526613928577,0.23833855361499065,Speed2024.csv,nl_200_2_cbow,True
sadness_mean,0.2496166734930223,0.06230848368572211,0.06290379602195928,0.25080629183088543,Speed2024.csv,nl_200_2_cbow,True
disgust_mean,0.19534452511874542,0.038159483493868156,0.03852406966134608,0.19627549429652721,Speed2024.csv,nl_200_2_cbow,True
surprise_mean,0.1925033518695735,0.03705754048102083,0.03741159838283453,0.19342078063857185,Speed2024.csv,nl_200_2_cbow,True
concrete_mean,0.5561898961081043,0.30934720053274384,0.31230278850029014,0.5588405752093258,Speed2024.csv,nl_200_2_cbow,True
imagine_mean,0.39928839989459497,0.15943122629038597,0.16095447593758988,0.4011913208652324,Speed2024.csv,nl_200_2_cbow,True
aoa_mean,0.48340200179586895,0.2336774953402533,0.23591011419804353,0.4857057897514127,Speed2024.csv,nl_200_2_cbow,True
familiar_mean,0.0,-0.018798569922808758,-0.018871151273862075,0.0,Torrance2018_nl.csv,nl_200_2_cbow,True
valence_mean,0.0,-0.06082371884234128,-0.06082371884234128,0.0,VanderGoten1999.csv,nl_200_2_cbow,True
concrete_mean,0.4655666863559489,0.21675233944445849,0.21675233944445849,0.4655666863559489,VanderGoten1999.csv,nl_200_2_cbow,True
aoa_mean,0.3964933610886932,0.15720698538740885,0.15831519172951547,0.3978884161791035,Verheyen2020.csv,nl_200_2_cbow,True
arousal_mean,0.2775211545800885,0.07701799123946539,0.07756091766310713,0.2784976080024874,Verheyen2020.csv,nl_200_2_cbow,True
concrete_mean,0.0,-0.016046486497984416,-0.016159603724052785,0.0,Verheyen2020.csv,nl_200_2_cbow,True
dominance_mean,0.29857528224033447,0.08914719916489539,0.08977562856484933,0.29962581424978946,Verheyen2020.csv,nl_200_2_cbow,True
familiar_mean,0.21057687804979686,0.04434262156919901,0.04465520802537665,0.21131778918343966,Verheyen2020.csv,nl_200_2_cbow,True
imagine_mean,0.26311628260712216,0.06923017817299099,0.06971820561227693,0.2640420527345539,Verheyen2020.csv,nl_200_2_cbow,True
valence_mean,0.14307076540962307,0.020469243914895397,0.020613538685695265,0.1435741574437937,Verheyen2020.csv,nl_200_2_cbow,True
auditory_mean,0.2756480365076166,0.07598184003050434,0.0769084478357544,0.2773237238963778,Bernabeu2018.csv,nl_200_2_sg,False
haptic_mean,0.0,-0.061053996671626594,-0.06179855760664643,0.0,Bernabeu2018.csv,nl_200_2_sg,False
visual_mean,0.0,-0.08257007512397675,-0.083577027259635,0.0,Bernabeu2018.csv,nl_200_2_sg,False
aoa_mean_brysbaertetal2014,0.2909130613758752,0.08463040927908373,0.08566248744102378,0.2926815461231264,Bernabeu2018.csv,nl_200_2_sg,False
concrete_mean_brysbaertetal2014,0.5448424779177662,0.2968533257435716,0.30047348825263953,0.5481546207527941,Bernabeu2018.csv,nl_200_2_sg,False
concrete_mean,0.7404140010457552,0.5482128929445835,0.5631965046410532,0.7504641927774124,Brysbaert2014a.csv,nl_200_2_sg,False
aoa_mean,0.5924661936002636,0.35101619055918515,0.3606100734579671,0.600508179343102,Brysbaert2014a.csv,nl_200_2_sg,False
familiar_mean,0.4622336490895632,0.21365994635065347,0.21624976388217654,0.46502662706793096,DeDeyne2008.csv,nl_200_2_sg,False
imagine_mean,0.0,-0.13504743521289023,-0.1366843738215313,0.0,DeDeyne2008.csv,nl_200_2_sg,False
aoa_mean,0.5098931144274151,0.2599909881404891,0.2631423940573435,0.5129740676265648,DeDeyne2008.csv,nl_200_2_sg,False
aoa_mean,0.556192783266869,0.3093504121581464,0.31301859886357897,0.5594806510180481,Ghyselinck2000.csv,nl_200_2_sg,False
aoa_mean,0.535091307694067,0.2863227075697467,0.30390849716115514,0.5512789649180849,Ghyselinck2003.csv,nl_200_2_sg,False
affective_mean,0.5309877948932397,0.2819480383255851,0.28425279068247,0.5331536276557349,Hermans1994.csv,nl_200_2_sg,False
familiar_mean,0.30548203163311244,0.09331927165069391,0.09408209948435081,0.3067280546092105,Hermans1994.csv,nl_200_2_sg,False
arousal_mean,0.15326860550820856,0.02349126543443086,0.023732448857782307,0.15405339612544186,Jasmin2012.csv,nl_200_2_sg,False
concrete_mean,0.5732622975635652,0.3286296618078575,0.332003682976316,0.5761976075760086,Jasmin2012.csv,nl_200_2_sg,False
dominance_mean,0.0,-0.04030064966421458,-0.040714414034483726,0.0,Jasmin2012.csv,nl_200_2_sg,False
imagine_mean,0.0,-0.320319084610734,-0.32360778157799,0.0,Jasmin2012.csv,nl_200_2_sg,False
valence_mean,0.6092523430499788,0.3711884175118891,0.37499938689086126,0.6123719350940744,Jasmin2012.csv,nl_200_2_sg,False
aoa_mean_dutch,0.0,-0.3702769623716877,-0.3765741896229069,0.0,Luniewska2016.csv,nl_200_2_sg,False
valence_mean,0.6488023791590444,0.4209445272024364,0.4218276276091548,0.6494825845310672,Moors2013.csv,nl_200_2_sg,False
arousal_mean,0.567397177869124,0.3219395574538464,0.3226149551268265,0.5679920379079503,Moors2013.csv,nl_200_2_sg,False
dominance_mean,0.44776139142193483,0.20049026364810713,0.20091087259282342,0.44823082512565265,Moors2013.csv,nl_200_2_sg,False
aoa_mean,0.5749684559885372,0.3305887253818425,0.33128226816236384,0.5755712537665201,Moors2013.csv,nl_200_2_sg,False
valence_mean_male,0.6377815463175481,0.40676530082320284,0.4076186546011536,0.6384501974321518,Moors2013.csv,nl_200_2_sg,False
arousal_mean_male,0.5397914915302113,0.2913748543284102,0.2919861302465817,0.5403574097267305,Moors2013.csv,nl_200_2_sg,False
dominance_mean_male,0.43280627746300165,0.18732127381138075,0.18771425550469134,0.43326003220316933,Moors2013.csv,nl_200_2_sg,False
aoa_mean_male,0.556584996064405,0.3097868578440137,0.3104367603429872,0.5571685205958671,Moors2013.csv,nl_200_2_sg,False
valence_mean_male_female,0.6452750271404916,0.4163798606511621,0.4172533848343464,0.6459515344314513,Moors2013.csv,nl_200_2_sg,False
arousal_mean_male_female,0.5818918860886394,0.3385981670957941,0.33930851290089015,0.582501942400959,Moors2013.csv,nl_200_2_sg,False
dominance_mean_male_female,0.45173752983890053,0.20406679586495155,0.2044949080241088,0.45221113213200403,Moors2013.csv,nl_200_2_sg,False
aoa_mean_male_female,0.5756835286569474,0.33141152516691436,0.33210679410083094,0.5762870761181713,Moors2013.csv,nl_200_2_sg,False
arousal_mean,0.5071890859691998,0.2572407689262723,0.28778811023626716,0.5364588616438982,Roest2017.csv,nl_200_2_sg,False
valence_mean,0.5732012614796662,0.32855968616188064,0.367576148893604,0.606280585944828,Roest2017.csv,nl_200_2_sg,False
taboo_mean,0.5778179706016479,0.3338736071502068,0.3735210979992939,0.6111637243810318,Roest2017.csv,nl_200_2_sg,False
taboo_personal_mean,0.6007012347110285,0.3608419733833542,0.40369195772262756,0.6353675768581739,Roest2017.csv,nl_200_2_sg,False
insulting_mean,0.6255384292790728,0.3912983265049296,0.43776500277739,0.6616381207105513,Roest2017.csv,nl_200_2_sg,False
valence_mean_moors,0.4167267189986492,0.17366115832737916,0.19428342087875544,0.4407759304666663,Roest2017.csv,nl_200_2_sg,False
arousal_mean_moors,0.0,-0.014274020526175227,-0.015969060463658535,0.0,Roest2017.csv,nl_200_2_sg,False
arousal_mean_women,0.5179241460468595,0.2682454210583687,0.30009956480905,0.5478134397849782,Roest2017.csv,nl_200_2_sg,False
valence_mean_women,0.5538800671924338,0.30678312883309494,0.343213625382025,0.5858443695914684,Roest2017.csv,nl_200_2_sg,False
taboo_mean_women,0.5941866454738599,0.3530577696594785,0.3949833798065416,0.6284770320437666,Roest2017.csv,nl_200_2_sg,False
taboo_personal_mean_women,0.590783140359451,0.34902471893297476,0.39047140430626553,0.6248771113637189,Roest2017.csv,nl_200_2_sg,False
insulting_mean_women,0.6326885008951691,0.40029473916497643,0.4478297394408174,0.6692008214585644,Roest2017.csv,nl_200_2_sg,False
arousal_mean_men,0.40013563086385723,0.160108523086817,0.17912141020337652,0.4232273741186604,Roest2017.csv,nl_200_2_sg,False
valence_mean_men,0.5666270955532106,0.3210662654150672,0.3591928844331065,0.5993270262829021,Roest2017.csv,nl_200_2_sg,False
taboo_mean_men,0.549645113661935,0.3021097509724415,0.337985283900419,0.5813650177817883,Roest2017.csv,nl_200_2_sg,False
taboo_personal_mean_men,0.5252466364564151,0.2758840291087775,0.30864525756544486,0.5555585095788246,Roest2017.csv,nl_200_2_sg,False
insulting_mean_men,0.6113487930451954,0.3737473467578172,0.418129844185308,0.6466296035485137,Roest2017.csv,nl_200_2_sg,False
arousal_mean_religious,0.46868709551345766,0.21966759350084097,0.24575312022906587,0.49573492940185876,Roest2017.csv,nl_200_2_sg,False
valence_mean_religious,0.5286480963559187,0.27946880978073674,0.31265573094219923,0.5591562670150441,Roest2017.csv,nl_200_2_sg,False
taboo_mean_religious,0.5934733670626726,0.35221063741270575,0.3940356506054646,0.6277225904852115,Roest2017.csv,nl_200_2_sg,False
taboo_personal_mean_religious,0.5584855862973612,0.3119061501019073,0.3489450054265088,0.590715672237083,Roest2017.csv,nl_200_2_sg,False
insulting_mean_religious,0.6156874711869861,0.37907106217662584,0.4240857508101002,0.6512186658950281,Roest2017.csv,nl_200_2_sg,False
arousal_mean_nonreligious,0.49225847711468246,0.24231840829126636,0.27109371927585424,0.5206666104868395,Roest2017.csv,nl_200_2_sg,False
valence_mean_nonreligious,0.5520739516290436,0.30478564806730757,0.34097894377530036,0.5839340234780812,Roest2017.csv,nl_200_2_sg,False
taboo_mean_nonreligious,0.594917736251289,0.35392711290635825,0.3959559575639883,0.6292503139164798,Roest2017.csv,nl_200_2_sg,False
taboo_personal_mean_nonreligious,0.5840389635797036,0.34110151097925445,0.38160731540804094,0.6177437295578491,Roest2017.csv,nl_200_2_sg,False
insulting_mean_nonreligious,0.6216323448192436,0.38642677212547094,0.4323149513153706,0.6575066169365679,Roest2017.csv,nl_200_2_sg,False
aoa_mean,0.0,-0.13596327735855443,-0.13759158008141137,0.0,Ruts2004.csv,nl_200_2_sg,False
familiar_mean,0.0,-0.10144408208979452,-0.10310709982897148,0.0,Shao2014.csv,nl_200_2_sg,False
imagine_mean,0.25614360584301976,0.06560954681426426,0.0666851131554817,0.25823460874848225,Shao2014.csv,nl_200_2_sg,False
aoa_mean_years,0.0,-0.5517165102945435,-0.5607610432501917,0.0,Shao2014.csv,nl_200_2_sg,False
imagine_mean,0.0,-0.5542757054536361,-0.5542757054536361,0.0,Shao2016.csv,nl_200_2_sg,False
aoa_mean,0.0,-0.056173556058528695,-0.056173556058528695,0.0,Shao2016.csv,nl_200_2_sg,False
familiar_mean,0.0,-0.3874685667924419,-0.3874685667924419,0.0,Shao2016.csv,nl_200_2_sg,False
arousal_mean,0.0,-0.11704785141128976,-0.11777636500928534,0.0,Speed2017.csv,nl_200_2_sg,False
dominance_mean,0.0,-0.22298604010212986,-0.22437392001977796,0.0,Speed2017.csv,nl_200_2_sg,False
valence_mean,0.0,-0.384842645334567,-0.38723793150884855,0.0,Speed2017.csv,nl_200_2_sg,False
arousal_mean,0.5358417373707949,0.28712636750855197,0.2898696515451041,0.5383954416087715,Speed2024.csv,nl_200_2_sg,False
