norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean_all,0.44618228458960957,0.19907863108160334,0.21142349273812472,0.45980810425450824,Sianipar2016.csv,id_200_3_sg,False
dominance_mean_all,0.4520794823990277,0.20437585840617276,0.21704920101582137,0.4658853947225877,Sianipar2016.csv,id_200_3_sg,False
concrete_mean_all,0.7038958197959608,0.4954693251262278,0.5261933673828079,0.7253918715996257,Sianipar2016.csv,id_200_3_sg,False
valence_mean_male,0.5845939382213317,0.3417500726051262,0.36294198729981325,0.6024466675978989,Sianipar2016.csv,id_200_3_sg,True
arousal_mean_male,0.3507800237466399,0.12304662505969326,0.13067674364856946,0.36149238394269034,Sianipar2016.csv,id_200_3_sg,True
dominance_mean_male,0.07262081044799541,0.00527378211012368,0.005600809226004477,0.07483855440883715,Sianipar2016.csv,id_200_3_sg,True
concrete_mean_male,0.6183685245979761,0.3823796322134777,0.4060909850307069,0.6372526853852457,Sianipar2016.csv,id_200_3_sg,True
valence_mean_female,0.6912562909171635,0.4778352597325541,0.5074658139711372,0.7123663481461889,Sianipar2016.csv,id_200_3_sg,True
arousal_mean_female,0.5113395508062174,0.26146813621870424,0.277681769754718,0.5269551876153398,Sianipar2016.csv,id_200_3_sg,True
dominance_mean_female,0.565560974032107,0.31985921534814565,0.3396936784524141,0.5828324617352865,Sianipar2016.csv,id_200_3_sg,True
concrete_mean_female,0.7373560589445832,0.5436939576622877,0.5774084083512534,0.7598739424083796,Sianipar2016.csv,id_200_3_sg,True
valence_mean_all,0.6845063377328886,0.46854892639649137,0.4976036353034726,0.7054102602765802,Sianipar2016.csv,id_200_3_sg,True
arousal_mean_all,0.5010284578137711,0.25102951553924585,0.2665958504301328,0.5163292074153203,Sianipar2016.csv,id_200_3_sg,True
dominance_mean_all,0.5203649443989207,0.27077967535929176,0.28757071723830696,0.5362562048483047,Sianipar2016.csv,id_200_3_sg,True
concrete_mean_all,0.7423525418209144,0.5510872963479725,0.5852602078107476,0.7650230112949202,Sianipar2016.csv,id_200_3_sg,True
valence_mean_male,0.5534196326340775,0.30627328978483725,0.3252652899354294,0.5703203397525196,Sianipar2016.csv,id_200_4_cbow,False
arousal_mean_male,0.1658959676117132,0.027521472069826598,0.029228077964391752,0.17096221209492976,Sianipar2016.csv,id_200_4_cbow,False
dominance_mean_male,0.0,-0.11167591713186661,-0.1186009383652753,0.0,Sianipar2016.csv,id_200_4_cbow,False
concrete_mean_male,0.5526309488866447,0.30540096566735325,0.32433887301807296,0.5695075706415789,Sianipar2016.csv,id_200_4_cbow,False
valence_mean_female,0.6527093740070135,0.4260295269166274,0.452447608771044,0.6726422591326269,Sianipar2016.csv,id_200_4_cbow,False
arousal_mean_female,0.4406119379755535,0.194138879886573,0.206177427677116,0.4540676465870653,Sianipar2016.csv,id_200_4_cbow,False
dominance_mean_female,0.4677864310187061,0.2188241450452187,0.23239342560041043,0.4820720128781699,Sianipar2016.csv,id_200_4_cbow,False
concrete_mean_female,0.7061465845977092,0.4986429989390097,0.5295638406408585,0.7277113717957543,Sianipar2016.csv,id_200_4_cbow,False
valence_mean_all,0.6541777532619724,0.4279485328628819,0.4544856122349922,0.6741554807572153,Sianipar2016.csv,id_200_4_cbow,False
arousal_mean_all,0.4258228705512272,0.18132511708448718,0.19256908371766635,0.438826940510341,Sianipar2016.csv,id_200_4_cbow,False
dominance_mean_all,0.4376631128215158,0.19154900032461888,0.20342694973890385,0.4510287681943402,Sianipar2016.csv,id_200_4_cbow,False
concrete_mean_all,0.7030485550477693,0.4942772707547563,0.5249273937452508,0.7245187325012727,Sianipar2016.csv,id_200_4_cbow,False
valence_mean_male,0.61772120148821,0.38157948276803766,0.4052412183352645,0.636585593879774,Sianipar2016.csv,id_200_4_cbow,True
arousal_mean_male,0.32545718008093816,0.1059223760662362,0.11249062034119167,0.3353962139637114,Sianipar2016.csv,id_200_4_cbow,True
dominance_mean_male,0.0,-0.006975074859924118,-0.007407599102841722,0.0,Sianipar2016.csv,id_200_4_cbow,True
concrete_mean_male,0.6026792110127978,0.3632222313870084,0.3857456341886261,0.6210842408149043,Sianipar2016.csv,id_200_4_cbow,True
valence_mean_female,0.7027419875316454,0.4938463010399273,0.5244696996076206,0.724202802816739,Sianipar2016.csv,id_200_4_cbow,True
arousal_mean_female,0.5253852892865971,0.2760297021987614,0.2931462981298321,0.5414298644606078,Sianipar2016.csv,id_200_4_cbow,True
dominance_mean_female,0.5495236948129434,0.30197629116086894,0.3207018345186705,0.5663054251185226,Sianipar2016.csv,id_200_4_cbow,True
concrete_mean_female,0.7474187994749291,0.5586348618085442,0.5932757976441416,0.7702439857890107,Sianipar2016.csv,id_200_4_cbow,True
valence_mean_all,0.7036797128444918,0.4951651382689065,0.5258703179049684,0.7251691650263188,Sianipar2016.csv,id_200_4_cbow,True
arousal_mean_all,0.5168532698541062,0.2671373025588815,0.28370248097842726,0.5326372883852831,Sianipar2016.csv,id_200_4_cbow,True
dominance_mean_all,0.5092862154096239,0.2593724492062579,0.2754561292354414,0.5248391460585247,Sianipar2016.csv,id_200_4_cbow,True
concrete_mean_all,0.7400102338651746,0.5476151462251904,0.5815727497330959,0.7626091723373749,Sianipar2016.csv,id_200_4_cbow,True
valence_mean_male,0.5500245184412611,0.3025269708865411,0.32128666188235655,0.5668215432412185,Sianipar2016.csv,id_200_4_sg,False
arousal_mean_male,0.19280381535395408,0.03717331121504162,0.03947842744861868,0.1986917900886161,Sianipar2016.csv,id_200_4_sg,False
dominance_mean_male,0.0,-0.11028647167597665,-0.11712533342637577,0.0,Sianipar2016.csv,id_200_4_sg,False
concrete_mean_male,0.5627830091980182,0.3167247154419766,0.33636480827408777,0.5799696615117792,Sianipar2016.csv,id_200_4_sg,False
valence_mean_female,0.6479295823328488,0.4198127436620199,0.44584532291975026,0.667716498912338,Sianipar2016.csv,id_200_4_sg,False
arousal_mean_female,0.43507976382174973,0.18929440088718955,0.20103254263856907,0.4483665271165646,Sianipar2016.csv,id_200_4_sg,False
dominance_mean_female,0.4624120527324237,0.21382490651221378,0.22708418439287137,0.47653350815327916,Sianipar2016.csv,id_200_4_sg,False
concrete_mean_female,0.6880012426285523,0.47334570985843216,0.50269786720532,0.7090118949674399,Sianipar2016.csv,id_200_4_sg,False
valence_mean_all,0.6489467863638493,0.4211319315319675,0.44724631360130546,0.668764767015507,Sianipar2016.csv,id_200_4_sg,False
arousal_mean_all,0.43493322476519514,0.18916691000465177,0.20089714604913123,0.44821551295011114,Sianipar2016.csv,id_200_4_sg,False
dominance_mean_all,0.3927944014646603,0.15428744182198073,0.16385480279027176,0.4047898254530019,Sianipar2016.csv,id_200_4_sg,False
concrete_mean_all,0.6899445472825039,0.47602347832485925,0.5055416840370921,0.7110145455875654,Sianipar2016.csv,id_200_4_sg,False
valence_mean_male,0.5961753099937815,0.35542500024618157,0.3774648969114829,0.6143817192198047,Sianipar2016.csv,id_200_4_sg,True
arousal_mean_male,0.35204876915251426,0.12393833586180028,0.1316237494184479,0.3627998751632198,Sianipar2016.csv,id_200_4_sg,True
dominance_mean_male,0.0,-0.010172288857325915,-0.010803072271857173,0.0,Sianipar2016.csv,id_200_4_sg,True
concrete_mean_male,0.608641412876064,0.37044436946777143,0.3934156168973481,0.6272285204750723,Sianipar2016.csv,id_200_4_sg,True
valence_mean_female,0.686924244306534,0.47186491741610276,0.5011252508553051,0.707902006534312,Sianipar2016.csv,id_200_4_sg,True
arousal_mean_female,0.504582285846617,0.2546032831901971,0.2703912273367025,0.5199915646784115,Sianipar2016.csv,id_200_4_sg,True
dominance_mean_female,0.5168566800223717,0.2671408276837483,0.28370622469621165,0.5326408026955987,Sianipar2016.csv,id_200_4_sg,True
concrete_mean_female,0.7256331779988222,0.5265435090126704,0.5591944607475973,0.7477930601092774,Sianipar2016.csv,id_200_4_sg,True
valence_mean_all,0.679573693018859,0.46182040424329035,0.4904578776354259,0.7003269790857881,Sianipar2016.csv,id_200_4_sg,True
arousal_mean_all,0.5076710821251751,0.2577299276261462,0.27371175492726857,0.5231746887295567,Sianipar2016.csv,id_200_4_sg,True
dominance_mean_all,0.4742158184760024,0.22488064249286485,0.23882548632528056,0.4886977453654565,Sianipar2016.csv,id_200_4_sg,True
concrete_mean_all,0.7323610086618368,0.5363526470081831,0.5696118631804652,0.7547263498649462,Sianipar2016.csv,id_200_4_sg,True
valence_mean_male,0.5085210320876574,0.25859364007549634,0.27462902616713436,0.5240505950451104,Sianipar2016.csv,id_200_5_cbow,False
arousal_mean_male,0.16267263099063436,0.026462384873415096,0.02810331679357697,0.16764043901629752,Sianipar2016.csv,id_200_5_cbow,False
dominance_mean_male,0.0,-0.06296071896104191,-0.06686491179754273,0.0,Sianipar2016.csv,id_200_5_cbow,False
concrete_mean_male,0.5422223904201732,0.29400512067296675,0.312236371919259,0.5587811485002505,Sianipar2016.csv,id_200_5_cbow,False
valence_mean_female,0.6177029942104673,0.3815569890565766,0.4052173297892367,0.6365668305757352,Sianipar2016.csv,id_200_5_cbow,False
arousal_mean_female,0.4567037583670176,0.2085783229065592,0.22151226025001652,0.47065088999173954,Sianipar2016.csv,id_200_5_cbow,False
dominance_mean_female,0.4718480937005366,0.22264062352883038,0.23644656383318408,0.4862577133919668,Sianipar2016.csv,id_200_5_cbow,False
concrete_mean_female,0.6868049858632317,0.47170108860659393,0.5009512630248217,0.7077791060951303,Sianipar2016.csv,id_200_5_cbow,False
valence_mean_all,0.6150133043188201,0.3782413644891535,0.4016961034132849,0.633795001095216,Sianipar2016.csv,id_200_5_cbow,False
arousal_mean_all,0.43142319329096057,0.1861259717093695,0.19766763923518216,0.4445982897348821,Sianipar2016.csv,id_200_5_cbow,False
dominance_mean_all,0.4227838709144679,0.17874620150542145,0.18983024963868705,0.435695133824888,Sianipar2016.csv,id_200_5_cbow,False
concrete_mean_all,0.6899467412974063,0.47602650582691014,0.5055448992744804,0.7110168066047949,Sianipar2016.csv,id_200_5_cbow,False
valence_mean_male,0.5834438940465558,0.3404067775002087,0.3615153944941632,0.6012615025878201,Sianipar2016.csv,id_200_5_cbow,True
arousal_mean_male,0.3089040014767962,0.0954216821283765,0.10133877859677903,0.3183375230738265,Sianipar2016.csv,id_200_5_cbow,True
dominance_mean_male,0.2027167996832906,0.04109410087383537,0.043642345190316956,0.20890750391098198,Sianipar2016.csv,id_200_5_cbow,True
concrete_mean_male,0.60947043406186,0.37145420999555195,0.39448807761466315,0.6280828588766478,Sianipar2016.csv,id_200_5_cbow,True
valence_mean_female,0.6734443692799124,0.4535273185148189,0.481650537838261,0.694010473867838,Sianipar2016.csv,id_200_5_cbow,True
arousal_mean_female,0.5305547672665873,0.2814883610693027,0.2989434483202145,0.5467572114935609,Sianipar2016.csv,id_200_5_cbow,True
dominance_mean_female,0.5331197580936321,0.2842166764698128,0.30184094650037135,0.549400533764185,Sianipar2016.csv,id_200_5_cbow,True
concrete_mean_female,0.7358474875948141,0.5414715249996,0.5750481626866742,0.7583193012753099,Sianipar2016.csv,id_200_5_cbow,True
valence_mean_all,0.6691062341310651,0.4477031525530557,0.4754652154697455,0.6895398577818004,Sianipar2016.csv,id_200_5_cbow,True
arousal_mean_all,0.514847427822853,0.26506787393580783,0.28150472713068686,0.5305701905786706,Sianipar2016.csv,id_200_5_cbow,True
dominance_mean_all,0.4935281631134527,0.2435700477861388,0.2586738212411595,0.508599863587437,Sianipar2016.csv,id_200_5_cbow,True
concrete_mean_all,0.7366622457270506,0.5426712642796215,0.5763222977737962,0.7591589410484448,Sianipar2016.csv,id_200_5_cbow,True
valence_mean_male,0.5435985722791461,0.295499407783926,0.31382331974201694,0.5601993571417384,Sianipar2016.csv,id_200_5_sg,False
arousal_mean_male,0.2284135672803677,0.05217275771774307,0.055407989308223216,0.23538901696600717,Sianipar2016.csv,id_200_5_sg,False
dominance_mean_male,0.0,-0.08426934281372989,-0.08949488295969887,0.0,Sianipar2016.csv,id_200_5_sg,False
concrete_mean_male,0.5438123434234605,0.29573186485971575,0.3140701914761058,0.5604196565754148,Sianipar2016.csv,id_200_5_sg,False
valence_mean_female,0.6390014729334567,0.4083228824111271,0.4336429756183744,0.6585157368038932,Sianipar2016.csv,id_200_5_sg,False
arousal_mean_female,0.46805826449349547,0.21907853896066298,0.23266359447711177,0.48235214778946695,Sianipar2016.csv,id_200_5_sg,False
dominance_mean_female,0.47388636273465545,0.22456828478588142,0.23849375932356615,0.48835822847942895,Sianipar2016.csv,id_200_5_sg,False
concrete_mean_female,0.7027399122114819,0.4938433842150013,0.5244666019104433,0.7242006641190294,Sianipar2016.csv,id_200_5_sg,False
valence_mean_all,0.6274250878044464,0.3936622408064172,0.41807322794124135,0.6465858241109539,Sianipar2016.csv,id_200_5_sg,False
arousal_mean_all,0.4624106798666388,0.2138236368547271,0.22708283600395107,0.47653209336198027,Sianipar2016.csv,id_200_5_sg,False
dominance_mean_all,0.41965051001921977,0.17610655055939128,0.18702691399393656,0.43246608421231897,Sianipar2016.csv,id_200_5_sg,False
concrete_mean_all,0.7033316159300914,0.49467536196683365,0.5253501705848768,0.72481043769035,Sianipar2016.csv,id_200_5_sg,False
valence_mean_male,0.5892109039252289,0.3471694893043853,0.36869746191271136,0.6072046293571149,Sianipar2016.csv,id_200_5_sg,True
arousal_mean_male,0.37322416125800423,0.13929627454674076,0.14793403355284657,0.38462193587059823,Sianipar2016.csv,id_200_5_sg,True
dominance_mean_male,0.13722242694497525,0.01882999445666907,0.01999764201029003,0.14141301923900088,Sianipar2016.csv,id_200_5_sg,True
concrete_mean_male,0.6092840809966351,0.37122709135591425,0.39424687535303793,0.6278908148341062,Sianipar2016.csv,id_200_5_sg,True
valence_mean_female,0.6755734033364834,0.4563994232956389,0.48470074177512606,0.6962045258220648,Sianipar2016.csv,id_200_5_sg,True
arousal_mean_female,0.5286625789993316,0.2794841224342245,0.29681492689023126,0.5448072382872967,Sianipar2016.csv,id_200_5_sg,True
dominance_mean_female,0.540542233029736,0.2921859056887735,0.3103043474527958,0.5570496813146882,Sianipar2016.csv,id_200_5_sg,True
concrete_mean_female,0.7350265620035853,0.5402640468508104,0.5737658088436974,0.7574733056971034,Sianipar2016.csv,id_200_5_sg,True
valence_mean_all,0.6751552780994035,0.4558346495454828,0.48410094641679924,0.6957736315906196,Sianipar2016.csv,id_200_5_sg,True
arousal_mean_all,0.5212146632571228,0.27166472519423596,0.2885106489945913,0.5371318730019577,Sianipar2016.csv,id_200_5_sg,True
dominance_mean_all,0.49155984253795104,0.2416310787959352,0.2566146168253339,0.5065714330924453,Sianipar2016.csv,id_200_5_sg,True
concrete_mean_all,0.7367478519755041,0.5427973973905192,0.5764562523962036,0.7592471615990432,Sianipar2016.csv,id_200_5_sg,True
valence_mean_male,0.5103513704116893,0.2604585212810893,0.27660954861640985,0.5259368294922974,Sianipar2016.csv,id_200_6_cbow,False
arousal_mean_male,0.0405865612706725,0.0016472689557780525,0.0017494160685027071,0.041826021428085974,Sianipar2016.csv,id_200_6_cbow,False
dominance_mean_male,0.0,-0.07861391138300498,-0.08348875834688341,0.0,Sianipar2016.csv,id_200_6_cbow,False
concrete_mean_male,0.5402059828317728,0.2918225038872416,0.30991841111332147,0.5567031624782829,Sianipar2016.csv,id_200_6_cbow,False
valence_mean_female,0.6375974970877749,0.4065305682925952,0.431739520139677,0.6570688853839276,Sianipar2016.csv,id_200_6_cbow,False
arousal_mean_female,0.43250460286107,0.18706023149601186,0.19865983245121716,0.44571272412981117,Sianipar2016.csv,id_200_6_cbow,False
dominance_mean_female,0.4643803102512776,0.21564907254907284,0.22902146692667036,0.47856187366595593,Sianipar2016.csv,id_200_6_cbow,False
concrete_mean_female,0.6743216354274938,0.4547096680056099,0.482906204795694,0.6949145305688276,Sianipar2016.csv,id_200_6_cbow,False
valence_mean_all,0.6293387279937728,0.39606723455281995,0.42062735529843315,0.6485579043527518,Sianipar2016.csv,id_200_6_cbow,False
arousal_mean_all,0.40209271166380944,0.16167854877315538,0.17170423212544655,0.41437209380633555,Sianipar2016.csv,id_200_6_cbow,False
dominance_mean_all,0.42103863982718615,0.17727353622752698,0.1882662644184,0.43389660567743554,Sianipar2016.csv,id_200_6_cbow,False
concrete_mean_all,0.6702260195320244,0.4492029172577416,0.4770579805516999,0.6906938399549397,Sianipar2016.csv,id_200_6_cbow,False
valence_mean_male,0.5836613514142955,0.34066057313476183,0.3617849279905881,0.601485600817333,Sianipar2016.csv,id_200_6_cbow,True
arousal_mean_male,0.30751203001080857,0.09456364860136841,0.10042753842910829,0.3169030426315094,Sianipar2016.csv,id_200_6_cbow,True
dominance_mean_male,0.07066180450305089,0.004993090615627382,0.005302712057936421,0.07281972300095917,Sianipar2016.csv,id_200_6_cbow,True
concrete_mean_male,0.5985709925215539,0.35828723308823807,0.3805046167508729,0.6168505627385558,Sianipar2016.csv,id_200_6_cbow,True
valence_mean_female,0.6837355693049586,0.4674943287327758,0.49648364206118023,0.704615953595418,Sianipar2016.csv,id_200_6_cbow,True
arousal_mean_female,0.5132894583727146,0.2634660680765547,0.27980359332435245,0.5289646427922687,Sianipar2016.csv,id_200_6_cbow,True
dominance_mean_female,0.5419938168870455,0.2937572975437882,0.3119731812831393,0.5585455946322908,Sianipar2016.csv,id_200_6_cbow,True
concrete_mean_female,0.7178872462629623,0.5153620983470191,0.5473196910456581,0.7398105778141173,Sianipar2016.csv,id_200_6_cbow,True
valence_mean_all,0.6802707309057829,0.4627682673270882,0.4914645176887822,0.701045303592273,Sianipar2016.csv,id_200_6_cbow,True
arousal_mean_all,0.4974143851919356,0.24742107059587126,0.262763645892978,0.5126047657727911,Sianipar2016.csv,id_200_6_cbow,True
dominance_mean_all,0.5065309898733471,0.2565736437020729,0.272483769861788,0.521999779561053,Sianipar2016.csv,id_200_6_cbow,True
concrete_mean_all,0.7131311786873965,0.5085560780160755,0.5400916295395242,0.7349092661951706,Sianipar2016.csv,id_200_6_cbow,True
valence_mean_male,0.5580205267503617,0.3113869082747512,0.3306960037985597,0.575061739118992,Sianipar2016.csv,id_200_6_sg,False
arousal_mean_male,0.20959698280780878,0.04393089520213689,0.04665504907425799,0.2159977987717884,Sianipar2016.csv,id_200_6_sg,False
dominance_mean_male,0.0,-0.09848497873896513,-0.10459203016468854,0.0,Sianipar2016.csv,id_200_6_sg,False
concrete_mean_male,0.555848737107684,0.3089678185442072,0.3281269063655515,0.5728236258793378,Sianipar2016.csv,id_200_6_sg,False
valence_mean_female,0.6497840033867762,0.422219251057346,0.44840105778720274,0.6696275515442914,Sianipar2016.csv,id_200_6_sg,False
arousal_mean_female,0.4714986982924859,0.22231102249150866,0.23609652424258581,0.4858976479080608,Sianipar2016.csv,id_200_6_sg,False
dominance_mean_female,0.4513365442831868,0.20370467620548907,0.21633639882122502,0.4651197682546131,Sianipar2016.csv,id_200_6_sg,False
concrete_mean_female,0.685786136376393,0.4703026248460606,0.4994660805564008,0.7067291422860676,Sianipar2016.csv,id_200_6_sg,False
valence_mean_all,0.6464272658884307,0.41786821008399183,0.4437802088561281,0.6661683037011954,Sianipar2016.csv,id_200_6_sg,False
arousal_mean_all,0.4621536521930902,0.21358599823541177,0.22683046141893337,0.47626721640160513,Sianipar2016.csv,id_200_6_sg,False
dominance_mean_all,0.39482109113633734,0.15588369400608798,0.16555003853818323,0.4068784075595352,Sianipar2016.csv,id_200_6_sg,False
concrete_mean_all,0.690573650820248,0.4768919672072058,0.5064640278964623,0.7116628611192678,Sianipar2016.csv,id_200_6_sg,False
valence_mean_male,0.6038509287230975,0.3646359441197474,0.3872470112176932,0.6222917412417532,Sianipar2016.csv,id_200_6_sg,True
arousal_mean_male,0.3591156098276465,0.12896402122188244,0.13696107742024577,0.3700825278505401,Sianipar2016.csv,id_200_6_sg,True
dominance_mean_male,0.0,-0.01684189148019263,-0.017886256810753398,0.0,Sianipar2016.csv,id_200_6_sg,True
concrete_mean_male,0.6146322262877626,0.3777727735914514,0.401198455204036,0.6334022854427003,Sianipar2016.csv,id_200_6_sg,True
valence_mean_female,0.6875227284050307,0.4726875020734976,0.5019988439697158,0.7085187675493966,Sianipar2016.csv,id_200_6_sg,True
arousal_mean_female,0.5372830279816475,0.28867305215712785,0.3065736619487673,0.5536909444344988,Sianipar2016.csv,id_200_6_sg,True
dominance_mean_female,0.5262824090219064,0.27697317404590116,0.294148274646039,0.5423543810517611,Sianipar2016.csv,id_200_6_sg,True
concrete_mean_female,0.7268370051645976,0.5282920320766412,0.5610514096893766,0.7490336505721066,Sianipar2016.csv,id_200_6_sg,True
valence_mean_all,0.6849840939151438,0.46920320891675055,0.49829848986882275,0.7059026065037746,Sianipar2016.csv,id_200_6_sg,True
arousal_mean_all,0.5253556765055502,0.2759985868366043,0.293113253304733,0.5413993473442067,Sianipar2016.csv,id_200_6_sg,True
dominance_mean_all,0.4787997503057131,0.22924920089281323,0.24346493893819793,0.49342166443945074,Sianipar2016.csv,id_200_6_sg,True
concrete_mean_all,0.7255759662206144,0.5264604827569782,0.5591062860355649,0.7477341011586705,Sianipar2016.csv,id_200_6_sg,True
valence_mean_male,0.46018735265077076,0.21177239953972488,0.22490440150690666,0.47424086865948895,Sianipar2016.csv,id_300_1_cbow,False
arousal_mean_male,0.0,-0.05506136523760477,-0.05847571931862516,0.0,Sianipar2016.csv,id_300_1_cbow,False
dominance_mean_male,0.0,-0.15553297566674626,-0.16517757216211826,0.0,Sianipar2016.csv,id_300_1_cbow,False
concrete_mean_male,0.5094279703133319,0.2595168569375609,0.2756094916870746,0.5249852299704008,Sianipar2016.csv,id_300_1_cbow,False
valence_mean_female,0.6059598492448864,0.36718733889688554,0.38995661793040587,0.6244650654203211,Sianipar2016.csv,id_300_1_cbow,False
arousal_mean_female,0.3676079245318608,0.13513558617862229,0.14351534098798802,0.37883418666744956,Sianipar2016.csv,id_300_1_cbow,False
dominance_mean_female,0.40193682682765425,0.16155321276028373,0.17157112402909674,0.41421144845247426,Sianipar2016.csv,id_300_1_cbow,False
concrete_mean_female,0.6770770465001895,0.45843332689741983,0.48686076769576303,0.6977540882687561,Sianipar2016.csv,id_300_1_cbow,False
valence_mean_all,0.5972675297163137,0.35672850205342765,0.3788492288379239,0.6155072938949822,Sianipar2016.csv,id_300_1_cbow,False
arousal_mean_all,0.36150709422168464,0.13068737917260598,0.13879130076064355,0.3725470450300788,Sianipar2016.csv,id_300_1_cbow,False
dominance_mean_all,0.3728864155713165,0.13904427891762455,0.1476664116801572,0.38427387587521117,Sianipar2016.csv,id_300_1_cbow,False
concrete_mean_all,0.6745047660132227,0.4549566793745524,0.4831685333343429,0.6951032537215913,Sianipar2016.csv,id_300_1_cbow,False
valence_mean_male,0.585312542836874,0.3425907728021674,0.36383481929809647,0.6031872174525058,Sianipar2016.csv,id_300_1_cbow,True
arousal_mean_male,0.3406256182950364,0.11602581183887582,0.12322056995005343,0.35102787631476423,Sianipar2016.csv,id_300_1_cbow,True
dominance_mean_male,0.18448085214430396,0.03403318480788854,0.03614358187010258,0.19011465453799867,Sianipar2016.csv,id_300_1_cbow,True
concrete_mean_male,0.636432566778996,0.4050464120569011,0.43016333140754287,0.6558683796369077,Sianipar2016.csv,id_300_1_cbow,True
valence_mean_female,0.6875405946769281,0.47271206932870385,0.5020249346398922,0.7085371794337204,Sianipar2016.csv,id_300_1_cbow,True
arousal_mean_female,0.5228723741403364,0.2733955196391519,0.29034876996602726,0.5388402081935119,Sianipar2016.csv,id_300_1_cbow,True
dominance_mean_female,0.5559046961428427,0.30903003119366623,0.3281929768200732,0.5728812938297717,Sianipar2016.csv,id_300_1_cbow,True
concrete_mean_female,0.7544690789440432,0.569223591082673,0.604521133794143,0.7775095715128805,Sianipar2016.csv,id_300_1_cbow,True
valence_mean_all,0.6810614609618145,0.46384471360744123,0.4926077143799625,0.7018601815033836,Sianipar2016.csv,id_300_1_cbow,True
arousal_mean_all,0.521800953689639,0.27227623527141676,0.2891600787985823,0.5377360679725531,Sianipar2016.csv,id_300_1_cbow,True
dominance_mean_all,0.5188836611540534,0.2692402538126345,0.28593583619445856,0.5347296851629415,Sianipar2016.csv,id_300_1_cbow,True
concrete_mean_all,0.7550184691764346,0.5700528887975267,0.6054018562425622,0.7780757393998107,Sianipar2016.csv,id_300_1_cbow,True
valence_mean_male,0.511576235590023,0.2617102448204586,0.2779388915056902,0.5271991004408962,Sianipar2016.csv,id_300_1_sg,False
arousal_mean_male,0.12775948236451937,0.016322485334049935,0.017334642300594727,0.1316610887870624,Sianipar2016.csv,id_300_1_sg,False
dominance_mean_male,0.0,-0.1913097602737473,-0.20317287441759335,0.0,Sianipar2016.csv,id_300_1_sg,False
concrete_mean_male,0.5225316606399855,0.27303933637118094,0.28997049978122563,0.538489089751339,Sianipar2016.csv,id_300_1_sg,False
valence_mean_female,0.6295689915201108,0.39635711508364935,0.42093521131478084,0.64879519982409,Sianipar2016.csv,id_300_1_sg,False
arousal_mean_female,0.4004997966643174,0.1604000871281596,0.1703464931011816,0.4127305332795014,Sianipar2016.csv,id_300_1_sg,False
dominance_mean_female,0.4527535250998596,0.2049857544903492,0.21769691674313635,0.46658002180026564,Sianipar2016.csv,id_300_1_sg,False
concrete_mean_female,0.6933634897348282,0.48075292889725924,0.510564407738358,0.7145378980420548,Sianipar2016.csv,id_300_1_sg,False
valence_mean_all,0.6301370727223425,0.3970727304190828,0.4216952019418627,0.6493806294784767,Sianipar2016.csv,id_300_1_sg,False
arousal_mean_all,0.39127543195057984,0.15309646364811286,0.16258997208530873,0.4032244686093699,Sianipar2016.csv,id_300_1_sg,False
dominance_mean_all,0.3958273484805063,0.15667928980510817,0.16639496921568864,0.40791539467846594,Sianipar2016.csv,id_300_1_sg,False
concrete_mean_all,0.6893806798058787,0.4752457216896154,0.5047156987295274,0.7104334583404187,Sianipar2016.csv,id_300_1_sg,False
valence_mean_male,0.6104966281062255,0.37270613292907107,0.3958176322625202,0.6291403915363567,Sianipar2016.csv,id_300_1_sg,True
arousal_mean_male,0.3768423285868603,0.1420101406147672,0.15081618639772137,0.3883505972671104,Sianipar2016.csv,id_300_1_sg,True
dominance_mean_male,0.0,-0.015334705657325212,-0.01628561042723775,0.0,Sianipar2016.csv,id_300_1_sg,True
concrete_mean_male,0.6352751750357585,0.4035745480167136,0.4286001971096958,0.654675642673298,Sianipar2016.csv,id_300_1_sg,True
valence_mean_female,0.6900100913022617,0.4761139260989554,0.505637740475726,0.7110820912354114,Sianipar2016.csv,id_300_1_sg,True
arousal_mean_female,0.5283736082441726,0.27917866988896634,0.29649053323917307,0.5445094427456452,Sianipar2016.csv,id_300_1_sg,True
dominance_mean_female,0.5625958537658301,0.3165140946745033,0.3361411269173271,0.5797767905990435,Sianipar2016.csv,id_300_1_sg,True
concrete_mean_female,0.759929963047393,0.577493548737212,0.6133039113460056,0.7831372238286248,Sianipar2016.csv,id_300_1_sg,True
valence_mean_all,0.6849934897565066,0.4692160810087974,0.4983121601590222,0.705912289281765,Sianipar2016.csv,id_300_1_sg,True
arousal_mean_all,0.5341821035487986,0.2853505197518194,0.30304509938005053,0.5504953218511948,Sianipar2016.csv,id_300_1_sg,True
dominance_mean_all,0.5199337962285969,0.2703311524606802,0.2870943814443431,0.5358118899803765,Sianipar2016.csv,id_300_1_sg,True
concrete_mean_all,0.7573865114629575,0.5736343277460287,0.6092053801436799,0.7805160985807275,Sianipar2016.csv,id_300_1_sg,True
valence_mean_male,0.47785187778986127,0.22834241710729652,0.24250192550953087,0.49244484514464243,Sianipar2016.csv,id_300_2_cbow,False
arousal_mean_male,0.0,-0.09359910757093717,-0.09940318623000455,0.0,Sianipar2016.csv,id_300_2_cbow,False
dominance_mean_male,0.0,-0.21820953670604068,-0.23174070541126202,0.0,Sianipar2016.csv,id_300_2_cbow,False
