norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean_male,0.17282876203475753,0.029869780986466844,0.2620448515227091,0.5119031661581213,Borelli2018.csv,it_100_6_cbow,True,2018
unpleasant_mean_male,0.221793056194516,0.04919215977610373,0.431558310067651,0.6569309781610629,Borelli2018.csv,it_100_6_cbow,True,2018
concrete_mean,0.872322648921244,0.7609468038209759,0.7657126501914622,0.8750500843902949,Borsa2025.csv,it_100_6_cbow,True,2018
imagine_mean,0.857763615089735,0.735758419371811,0.740366509681029,0.8604455297582927,Borsa2025.csv,it_100_6_cbow,True,2018
familiar_mean,0.5518644321107941,0.3045543514289692,0.3064617899556642,0.5535899113564698,Borsa2025.csv,it_100_6_cbow,True,2018
aoa_mean,0.6812337009504056,0.4640793553105866,0.4669859065964566,0.6833636708199058,Borsa2025.csv,it_100_6_cbow,True,2018
valence_mean,0.8182207316641182,0.669485165724965,0.6743821314094736,0.8212077273196311,Borsa2025.csv,it_100_6_cbow,True,2018
arousal_mean,0.8073501970866446,0.6518143407358439,0.6565820527370465,0.8102975087812171,Borsa2025.csv,it_100_6_cbow,True,2018
familiar_mean,0.4762136951543637,0.2267794834525732,0.2499728397147682,0.49997283897704703,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
familiar_mean_italian,0.7184955628603291,0.5162358738499812,0.5690327245846383,0.7543425777354996,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
familiar_mean_american,0.6849324501057225,0.469132461207828,0.5171119174677195,0.7191049419018892,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
familiar_mean_spansih,0.6038184810342131,0.36459675803846436,0.4065044313762189,0.6375770003507175,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
aoa_mean,0.41876445328191886,0.1753636673325044,0.19329858785514692,0.4396573527818532,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
aoa_mean_italian,0.3774129881975118,0.14244056366017518,0.15700834857996582,0.39624278994066986,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
aoa_mean_american,0.5243063028472522,0.27489709920535454,0.31005835608045806,0.5568288391242484,DellAcqua2000_2.csv,it_100_6_cbow,True,2018
concrete_mean,0.9158433091909097,0.8387689669897562,0.8407852385450201,0.9169434216706176,DellaRosa2010.csv,it_100_6_cbow,True,2018
imagine_mean,0.9030802779834314,0.8155539884826316,0.8175144548010994,0.9041650594891949,DellaRosa2010.csv,it_100_6_cbow,True,2018
familiar_mean,0.6692142125146828,0.447847662231647,0.4489242191120115,0.6700180737204121,DellaRosa2010.csv,it_100_6_cbow,True,2018
aoa_mean,0.7705106781079808,0.5936867050784204,0.5951138365810127,0.7714362167937234,DellaRosa2010.csv,it_100_6_cbow,True,2018
familiar_mean,0.5337523826238889,0.28489160595667834,0.285974844002141,0.5347661582431531,Dellacqua2000_1.csv,it_100_6_cbow,True,2018
aoa_mean,0.5054877207745753,0.25551783585387494,0.25648938656054365,0.5064478122773793,Dellacqua2000_1.csv,it_100_6_cbow,True,2018
concrete_mean,0.7122744119946595,0.5073348379823379,0.5968645152733387,0.772570071432578,Falcinelli2024.csv,it_100_6_cbow,True,2018
action_effector_mean,0.7274180864515465,0.5291370724968296,0.6225142029374466,0.788995692597524,Falcinelli2024.csv,it_100_6_cbow,True,2018
action_effector_feet_mean,0.7487833833926854,0.5606765552449972,0.6596194767588202,0.8121696108318879,Falcinelli2024.csv,it_100_6_cbow,True,2018
action_effector_hands_mean,0.5038389812488219,0.25385371902585063,0.29865143414805956,0.5464901043459612,Falcinelli2024.csv,it_100_6_cbow,True,2018
action_effector_mouth_mean,0.7383026315769671,0.5450907757934748,0.6412832656393821,0.8008016393835505,Falcinelli2024.csv,it_100_6_cbow,True,2018
action_effector_torso_mean,0.7349136371969557,0.5400980541380587,0.6354094754565396,0.7971257588715469,Falcinelli2024.csv,it_100_6_cbow,True,2018
arousal_mean,0.5174802549060068,0.26778581421758574,0.31504213437363027,0.5612861430443747,Falcinelli2024.csv,it_100_6_cbow,True,2018
aoa_mean,0.7480103327310422,0.5595194578724044,0.6582581857322405,0.8113311196621515,Falcinelli2024.csv,it_100_6_cbow,True,2018
body_object_interact_mean,0.47043713847458724,0.22131110125615797,0.2603660014778329,0.5102607191209538,Falcinelli2024.csv,it_100_6_cbow,True,2018
dominance_mean,0.5284420800306667,0.2792510319471376,0.32853062582016185,0.5731759117584774,Falcinelli2024.csv,it_100_6_cbow,True,2018
emotional_mean,0.7827180715323035,0.6126475795032482,0.7207618582391155,0.8489769480021914,Falcinelli2024.csv,it_100_6_cbow,True,2018
familiar_mean,0.5005426224765492,0.25054291691570124,0.29475637284200146,0.5429147012579429,Falcinelli2024.csv,it_100_6_cbow,True,2018
imagine_mean,0.6120746571969218,0.3746353859827293,0.44074751292085795,0.6638881780246263,Falcinelli2024.csv,it_100_6_cbow,True,2018
interoception_mean,0.47818399595974337,0.22865993399202786,0.26901168704944456,0.5186633658255079,Falcinelli2024.csv,it_100_6_cbow,True,2018
social_valence_mean,0.6340339951451468,0.401999106999716,0.47294012588201884,0.6877064241971416,Falcinelli2024.csv,it_100_6_cbow,True,2018
valence_mean,0.6687055382060573,0.44716709682745265,0.526078937444062,0.7253129927445544,Falcinelli2024.csv,it_100_6_cbow,True,2018
aoa_mean_lr,0.37237446316833334,0.13866274081990443,0.15617066264059942,0.39518434007510905,Lotto2010.csv,it_100_6_cbow,True,2018
aoa_mean_objective,0.33177152660729753,0.11007234586733672,0.12987372025616978,0.3603799665022596,Lotto2010.csv,it_100_6_cbow,True,2018
aoa_mean_subjective,0.4510107803830229,0.2034107240217033,0.2034107240217033,0.4510107803830229,Lotto2010.csv,it_100_6_cbow,True,2018
familiar_mean,0.5817841408674399,0.3384727865648651,0.3384727865648651,0.5817841408674399,Lotto2010.csv,it_100_6_cbow,True,2018
aoa_mean_italian,0.5220298095073381,0.2725151220142677,0.28894333858959587,0.5375344999063743,Luniewska2016.csv,it_100_6_cbow,True,2018
familiar_mean,0.4848787792820216,0.23510743059802341,0.31611083105616594,0.5622373440604652,Montefinese2013_words.csv,it_100_6_cbow,True,2018
dominance_mean,0.20004178939898284,0.040016717505947,0.05380398992396235,0.23195687082723448,Montefinese2013_words.csv,it_100_6_cbow,True,2018
dominance_cos_mean,0.4247997505045067,0.18045482802869114,0.24262834020664353,0.4925731825897991,Montefinese2013_words.csv,it_100_6_cbow,True,2018
dominance_euc_mean,0.14360841635579266,0.020623377248218694,0.02772891058584026,0.16652000055801183,Montefinese2013_words.csv,it_100_6_cbow,True,2018
dominance_city_mean,0.3022826071718727,0.09137477459862473,0.12285683979647022,0.3505094004395178,Montefinese2013_words.csv,it_100_6_cbow,True,2018
familiar_mean,0.5902567803545691,0.34840306675454197,0.35278549526717773,0.5939574860772256,Montefinese2014.csv,it_100_6_cbow,True,2018
imagine_mean,0.7391345217771175,0.5463198412826882,0.5531917889717786,0.7437686394113283,Montefinese2014.csv,it_100_6_cbow,True,2018
concrete_mean,0.8157922270610336,0.6655169577332011,0.6738882402204112,0.8209069619758448,Montefinese2014.csv,it_100_6_cbow,True,2018
valence_mean,0.8065471363810977,0.650518283204549,0.6587009031190716,0.8116039077771074,Montefinese2014.csv,it_100_6_cbow,True,2018
arousal_mean,0.6237940212992669,0.38911898100871023,0.39401355938617827,0.6277049939152772,Montefinese2014.csv,it_100_6_cbow,True,2018
dominance_mean,0.6762572081305077,0.4573238115484688,0.4630763123226634,0.680497106770237,Montefinese2014.csv,it_100_6_cbow,True,2018
valence_mean_female,0.8027541574653506,0.6444142373279049,0.652520076791149,0.8077871481963235,Montefinese2014.csv,it_100_6_cbow,True,2018
arousal_mean_female,0.5922636129828615,0.3507761872635127,0.3551884663485883,0.5959769008515249,Montefinese2014.csv,it_100_6_cbow,True,2018
dominance_mean_female,0.6552819968424501,0.4293944953858288,0.4347956840070342,0.6593903881670056,Montefinese2014.csv,it_100_6_cbow,True,2018
valence_mean_male,0.7868612496127688,0.6191506261421681,0.6269386843326357,0.7917945973121032,Montefinese2014.csv,it_100_6_cbow,True,2018
arousal_mean_male,0.541134921690648,0.29282700347314383,0.2965103620073972,0.5445276503607482,Montefinese2014.csv,it_100_6_cbow,True,2018
dominance_mean_male,0.5783733921947409,0.33451578079885164,0.33872352646927745,0.5819995931865223,Montefinese2014.csv,it_100_6_cbow,True,2018
aoa_mean,0.6263797533474934,0.39235159540366665,0.3947722736272368,0.6283090590045928,Montefinese2019.csv,it_100_6_cbow,True,2018
concrete_mean,0.6005566459703259,0.3606682850191273,0.3606682850191273,0.6005566459703259,Montefinese2023_it.csv,it_100_6_cbow,True,2018
gustatory_mean,0.7723423361376549,0.5965126841905702,0.6117346984601861,0.7821347060834125,Morucci2019.csv,it_100_6_cbow,True,2018
olfactory_mean,0.6920573608675454,0.47894339073095193,0.4911652316427466,0.7008318140914742,Morucci2019.csv,it_100_6_cbow,True,2018
touch_mean,0.7513207594926149,0.5644828836445597,0.5788875505318212,0.7608466011830645,Morucci2019.csv,it_100_6_cbow,True,2018
auditory_mean,0.7649639657629494,0.5851698689157789,0.6001024333538212,0.7746627868652406,Morucci2019.csv,it_100_6_cbow,True,2018
visual_mean,0.7278290272528662,0.5297350929118535,0.5432530538155053,0.7370570220922567,Morucci2019.csv,it_100_6_cbow,True,2018
familiar_mean,0.603232500408671,0.36388944954929725,0.37317530472120913,0.6108807614593941,Morucci2019.csv,it_100_6_cbow,True,2018
aoa_mean,0.5864068361796423,0.3438729775182179,0.35264804552506235,0.5938417680873099,Morucci2019.csv,it_100_6_cbow,True,2018
aoa_mean,0.5737925315770647,0.32923786929361676,0.3498152361244678,0.5914518037206986,Navarrete2019.csv,it_100_6_cbow,True,2018
familiar_mean,0.6566997550613531,0.4312545682976412,0.45820797881624376,0.6769106136088012,Navarrete2019.csv,it_100_6_cbow,True,2018
manipulability_mean,0.8070352807900023,0.651305944439798,0.6920125659672853,0.8318729265742968,Navarrete2019.csv,it_100_6_cbow,True,2018
imagine_mean,0.8139512453855741,0.6625166298647269,0.708961094638749,0.8419982747243304,Rinaldi2004.csv,it_100_6_cbow,True,2018
familiar_mean,0.6531278370833689,0.4265759715731996,0.4401180659088567,0.663413947629123,Torrance2018_it.csv,it_100_6_cbow,True,2018
auditory_mean,0.7391759617021855,0.5463811023583508,0.5503083699404414,0.7418277225477904,Vergallito2020.csv,it_100_6_cbow,True,2018
gustatory_mean,0.6801595441532071,0.4626170055026985,0.4659421951199686,0.6825995862289755,Vergallito2020.csv,it_100_6_cbow,True,2018
haptic_mean,0.8002787940586327,0.6404461482199394,0.6450495347300558,0.8031497585942834,Vergallito2020.csv,it_100_6_cbow,True,2018
olfactory_mean,0.639751043643822,0.4092813978433594,0.4122232228053961,0.6420461220234852,Vergallito2020.csv,it_100_6_cbow,True,2018
visual_mean,0.6616564479541446,0.43778925511929556,0.44093598830973074,0.6640301109962791,Vergallito2020.csv,it_100_6_cbow,True,2018
aoa_mean_subjective,0.0,-0.26134471548177046,-0.2715269771239174,0.0,Barbarotto2005.csv,it_100_6_sg,False,2018
aoa_mean_subjective_male,0.0,-0.22852675287753377,-0.23743039260003507,0.0,Barbarotto2005.csv,it_100_6_sg,False,2018
aoa_mean_subjective_female,0.0,-0.30476313020940043,-0.3166370183993771,0.0,Barbarotto2005.csv,it_100_6_sg,False,2018
aoa_mean_objective,0.0,-0.32775884136083033,-0.8193971034020758,0.0,Barbarotto2005.csv,it_100_6_sg,False,2018
aoa_mean,0.6848616889470366,0.4690355329873874,0.4690355329873874,0.6848616889470366,Barca2002.csv,it_100_6_sg,False,2018
familiar_mean,0.5669372995276537,0.3214179015957085,0.3214179015957085,0.5669372995276537,Barca2002.csv,it_100_6_sg,False,2018
imagine_mean,0.7757777098960393,0.6018310551715434,0.6018310551715434,0.7757777098960393,Barca2002.csv,it_100_6_sg,False,2018
concrete_mean,0.5223226663763803,0.2728209678105314,0.2728209678105314,0.5223226663763803,Barca2002.csv,it_100_6_sg,False,2018
familiar_mean_all,0.15913016065810082,0.025322408031072975,0.22259458077613847,0.47179930137309284,Borelli2018.csv,it_100_6_sg,False,2018
aoa_mean_all,0.2102755823300508,0.04421582052424198,0.38867559598555224,0.6234385262281696,Borelli2018.csv,it_100_6_sg,False,2018
imagine_mean_all,0.2383824716992418,0.05682620281343981,0.4985310701003763,0.7060673268891404,Borelli2018.csv,it_100_6_sg,False,2018
concrete_mean_all,0.25831223163317557,0.06672520901131136,0.5853741443940542,0.7650974737862191,Borelli2018.csv,it_100_6_sg,False,2018
valence_mean_all,0.24271457222503368,0.05891036357038108,0.5188824823279166,0.7203349792477918,Borelli2018.csv,it_100_6_sg,False,2018
arousal_mean_all,0.17451673857964356,0.030456092044475653,0.2671885047089059,0.5169028000590691,Borelli2018.csv,it_100_6_sg,False,2018
unpleasant_mean_all,0.22351125628014665,0.04995728168392939,0.43827065445423313,0.6620201314569166,Borelli2018.csv,it_100_6_sg,False,2018
familiar_mean_female,0.1383348890751871,0.019136541535444317,0.16821822140139076,0.4101441471012243,Borelli2018.csv,it_100_6_sg,False,2018
aoa_mean_female,0.19856257025438695,0.03942709430602835,0.34658068527694386,0.5887110371624978,Borelli2018.csv,it_100_6_sg,False,2018
imagine_mean_female,0.23597009880727998,0.055681887531117476,0.48849209698613816,0.6989220965072847,Borelli2018.csv,it_100_6_sg,False,2018
concrete_mean_female,0.2561594977782421,0.06561768830200121,0.5756579666972377,0.7587212707557616,Borelli2018.csv,it_100_6_sg,False,2018
valence_mean_female,0.2409800019212703,0.05807136132597544,0.5114925505591917,0.7151870738199844,Borelli2018.csv,it_100_6_sg,False,2018
arousal_mean_female,0.17972022997118903,0.03229936106089707,0.283359334884842,0.5323150710667903,Borelli2018.csv,it_100_6_sg,False,2018
unpleasant_mean_female,0.22556416069419571,0.050879190589676944,0.4463584768066479,0.6681006487099439,Borelli2018.csv,it_100_6_sg,False,2018
familiar_mean_male,0.17281952147460128,0.02986658700271017,0.26253981868250614,0.5123863958796195,Borelli2018.csv,it_100_6_sg,False,2018
aoa_mean_male,0.20981078831890243,0.04402056689499929,0.3869592347416704,0.622060475148253,Borelli2018.csv,it_100_6_sg,False,2018
imagine_mean_male,0.2182421471348115,0.04762963478601271,0.4178504215091633,0.6464135065955563,Borelli2018.csv,it_100_6_sg,False,2018
concrete_mean_male,0.2312398536506641,0.05347186991638055,0.4691038149636254,0.6849115380570147,Borelli2018.csv,it_100_6_sg,False,2018
valence_mean_male,0.2346173913289597,0.05504532031400622,0.48483918132576675,0.6963039432071074,Borelli2018.csv,it_100_6_sg,False,2018
arousal_mean_male,0.1465787571369723,0.021485332043819506,0.18848884924498227,0.4341530251477954,Borelli2018.csv,it_100_6_sg,False,2018
unpleasant_mean_male,0.20001365398157633,0.04000546177906175,0.3509642503485816,0.5924223580762137,Borelli2018.csv,it_100_6_sg,False,2018
concrete_mean,0.8671976555810902,0.752031773845339,0.7567417849550175,0.8699090670610449,Borsa2025.csv,it_100_6_sg,False,2018
imagine_mean,0.8492975426068544,0.7213063158780416,0.7258238919691358,0.8519529869477164,Borsa2025.csv,it_100_6_sg,False,2018
familiar_mean,0.635506681857257,0.4038687426852208,0.4063981920131032,0.6374936799789495,Borsa2025.csv,it_100_6_sg,False,2018
aoa_mean,0.7344697831954718,0.5394458624272035,0.542824437765996,0.7367662029205709,Borsa2025.csv,it_100_6_sg,False,2018
valence_mean,0.7879557333580672,0.6208742377318496,0.6254156375898673,0.790832243645811,Borsa2025.csv,it_100_6_sg,False,2018
arousal_mean,0.7792973068764689,0.6073042925049174,0.6117464346653504,0.7821422087225254,Borsa2025.csv,it_100_6_sg,False,2018
familiar_mean,0.2867478381762858,0.08222432269877339,0.09063362842932976,0.3010541951697896,DellAcqua2000_2.csv,it_100_6_sg,False,2018
familiar_mean_italian,0.7097256132653285,0.5037104461248465,0.5552262872057967,0.7451350798384121,DellAcqua2000_2.csv,it_100_6_sg,False,2018
familiar_mean_american,0.6219368875467782,0.3868054920913739,0.426365144691628,0.6529664192679652,DellAcqua2000_2.csv,it_100_6_sg,False,2018
familiar_mean_spansih,0.3902686778188898,0.1523096408865044,0.16981649616081523,0.41208797138574094,DellAcqua2000_2.csv,it_100_6_sg,False,2018
aoa_mean,0.24624614740584294,0.060637165112220136,0.06683869336233356,0.2585318033866115,DellAcqua2000_2.csv,it_100_6_sg,False,2018
aoa_mean_italian,0.07045690921312513,0.004964176055866557,0.005471875879762,0.07397212907414522,DellAcqua2000_2.csv,it_100_6_sg,False,2018
aoa_mean_american,0.3635585480001876,0.13217481782400473,0.14908089917358675,0.3861099573613542,DellAcqua2000_2.csv,it_100_6_sg,False,2018
concrete_mean,0.9007954583917351,0.8114324578591763,0.813383016652107,0.9018774953684713,DellaRosa2010.csv,it_100_6_sg,False,2018
imagine_mean,0.8801259249987853,0.7746216438549673,0.7764837151142341,0.8811831336982308,DellaRosa2010.csv,it_100_6_sg,False,2018
familiar_mean,0.6581932819286889,0.4332183963760585,0.43425978675196253,0.6589839047745875,DellaRosa2010.csv,it_100_6_sg,False,2018
aoa_mean,0.7344590742840132,0.5394301317981297,0.5407268388457214,0.7353413077243256,DellaRosa2010.csv,it_100_6_sg,False,2018
familiar_mean,0.11583052838176174,0.013416711305198111,0.01346772541662472,0.11605052958355994,Dellacqua2000_1.csv,it_100_6_sg,False,2018
aoa_mean,0.37332925738922274,0.1393747344227885,0.1399046763787687,0.3740383354400571,Dellacqua2000_1.csv,it_100_6_sg,False,2018
concrete_mean,0.6931827926156507,0.4805023839784322,0.5652969223275673,0.7518623027706386,Falcinelli2024.csv,it_100_6_sg,False,2018
action_effector_mean,0.6652809988799612,0.4425988074707189,0.5207044793773163,0.7215985583254143,Falcinelli2024.csv,it_100_6_sg,False,2018
action_effector_feet_mean,0.6760255281237442,0.45701051467498727,0.5376594290293968,0.7332526365649132,Falcinelli2024.csv,it_100_6_sg,False,2018
action_effector_hands_mean,0.3303131499661082,0.10910677704053269,0.12836091416533257,0.35827491422835145,Falcinelli2024.csv,it_100_6_sg,False,2018
action_effector_mouth_mean,0.6056832601525163,0.3668522116289807,0.4315908372105655,0.6569557345899079,Falcinelli2024.csv,it_100_6_sg,False,2018
action_effector_torso_mean,0.6209976953806033,0.3856381376680206,0.4536919266682595,0.6735665718162234,Falcinelli2024.csv,it_100_6_sg,False,2018
arousal_mean,0.0,-0.06394627712766288,-0.07523091426783868,0.0,Falcinelli2024.csv,it_100_6_sg,False,2018
aoa_mean,0.7148945799656964,0.5110742604643295,0.6012638358403876,0.775412042620172,Falcinelli2024.csv,it_100_6_sg,False,2018
body_object_interact_mean,0.38815429552396025,0.15066375713370186,0.17725147898082572,0.4210124451614533,Falcinelli2024.csv,it_100_6_sg,False,2018
dominance_mean,0.1560732594082114,0.024358862302302848,0.02865748506153276,0.1692852180833659,Falcinelli2024.csv,it_100_6_sg,False,2018
emotional_mean,0.7294220666071862,0.5320565512534985,0.6259488838276452,0.7911693142606362,Falcinelli2024.csv,it_100_6_sg,False,2018
familiar_mean,0.27317328835966953,0.07462364547323515,0.08779252408615901,0.29629803253845444,Falcinelli2024.csv,it_100_6_sg,False,2018
imagine_mean,0.4725812410606933,0.22333302940246513,0.2627447404734884,0.5125863248990246,Falcinelli2024.csv,it_100_6_sg,False,2018
interoception_mean,0.3309129442715831,0.10950337668648785,0.12882750198410337,0.3589254824947699,Falcinelli2024.csv,it_100_6_sg,False,2018
social_valence_mean,0.6339171251067554,0.40185092150361373,0.47276579000425145,0.6875796608424739,Falcinelli2024.csv,it_100_6_sg,False,2018
valence_mean,0.47382162911799347,0.22450693622002935,0.2641258073176816,0.5139317146447392,Falcinelli2024.csv,it_100_6_sg,False,2018
aoa_mean_lr,0.04902103604781228,0.002403061975200911,0.002706478891261632,0.05202383003260748,Lotto2010.csv,it_100_6_sg,False,2018
aoa_mean_objective,0.0,-0.005670298598341873,-0.006690352314445702,0.0,Lotto2010.csv,it_100_6_sg,False,2018
aoa_mean_subjective,0.21240772772510308,0.04511704279734152,0.04511704279734152,0.21240772772510308,Lotto2010.csv,it_100_6_sg,False,2018
familiar_mean,0.3162833050004083,0.1000351290219813,0.1000351290219813,0.3162833050004083,Lotto2010.csv,it_100_6_sg,False,2018
aoa_mean_italian,0.5152935372419236,0.26552742952329367,0.2815344022250525,0.530598155127826,Luniewska2016.csv,it_100_6_sg,False,2018
familiar_mean,0.0,-0.17147038312918708,-0.23054841429134398,0.0,Montefinese2013_words.csv,it_100_6_sg,False,2018
dominance_mean,0.0,-0.17884884062225193,-0.2404690294080698,0.0,Montefinese2013_words.csv,it_100_6_sg,False,2018
dominance_cos_mean,0.0,-0.0004302817397422401,-0.0005785300702416674,0.0,Montefinese2013_words.csv,it_100_6_sg,False,2018
dominance_euc_mean,0.0,-0.2506595198167769,-0.3370212031149942,0.0,Montefinese2013_words.csv,it_100_6_sg,False,2018
dominance_city_mean,0.0,-0.17469167503991148,-0.2348795630788726,0.0,Montefinese2013_words.csv,it_100_6_sg,False,2018
familiar_mean,0.6149727842305536,0.37819152534427897,0.38294865144923845,0.6188284507432076,Montefinese2014.csv,it_100_6_sg,False,2018
imagine_mean,0.6905007037179028,0.476791221834919,0.48278859569447774,0.6948299041452359,Montefinese2014.csv,it_100_6_sg,False,2018
concrete_mean,0.7819237825598384,0.6114048017326855,0.6190954281695746,0.7868261740496274,Montefinese2014.csv,it_100_6_sg,False,2018
valence_mean,0.7920913978948716,0.6274087826190519,0.6353007169916186,0.7970575368137601,Montefinese2014.csv,it_100_6_sg,False,2018
arousal_mean,0.5799571990784405,0.33635035276290987,0.3405811748102421,0.5835933299912209,Montefinese2014.csv,it_100_6_sg,False,2018
dominance_mean,0.6514985788677263,0.4244503982666671,0.4297893969870025,0.655583249471036,Montefinese2014.csv,it_100_6_sg,False,2018
valence_mean_female,0.7850155323088468,0.6162493859661421,0.6240009505694898,0.7899373079994955,Montefinese2014.csv,it_100_6_sg,False,2018
arousal_mean_female,0.5565394173554428,0.30973612307033566,0.3136321749328556,0.5600287268818053,Montefinese2014.csv,it_100_6_sg,False,2018
dominance_mean_female,0.6287273431555088,0.39529807203138495,0.40027037482423256,0.6326692459921159,Montefinese2014.csv,it_100_6_sg,False,2018
valence_mean_male,0.763297933683807,0.5826237355659696,0.5899523360133403,0.7680835475476221,Montefinese2014.csv,it_100_6_sg,False,2018
arousal_mean_male,0.5051099817783591,0.25513609369213425,0.25834535273228687,0.5082768465435809,Montefinese2014.csv,it_100_6_sg,False,2018
dominance_mean_male,0.5317967580276975,0.2828077918487695,0.28636512256384833,0.5351309396436057,Montefinese2014.csv,it_100_6_sg,False,2018
aoa_mean,0.6653975862159498,0.4427539477420124,0.44548559163553636,0.6674470702876268,Montefinese2019.csv,it_100_6_sg,False,2018
concrete_mean,0.5734301304691298,0.3288221145298433,0.3288221145298433,0.5734301304691298,Montefinese2023_it.csv,it_100_6_sg,False,2018
gustatory_mean,0.7789481112626246,0.6067601600396103,0.6222436728954855,0.7888242344752635,Morucci2019.csv,it_100_6_sg,False,2018
olfactory_mean,0.6705018118693251,0.44957267972004783,0.46104502880381304,0.6790029667120852,Morucci2019.csv,it_100_6_sg,False,2018
touch_mean,0.7221777148153234,0.5215406517758827,0.5348495041338001,0.7313340578243297,Morucci2019.csv,it_100_6_sg,False,2018
auditory_mean,0.7433367528431291,0.5525495281273671,0.5666496755755934,0.7527613669520995,Morucci2019.csv,it_100_6_sg,False,2018
visual_mean,0.7243114757629149,0.5246271139218516,0.5380147276742433,0.733494872288991,Morucci2019.csv,it_100_6_sg,False,2018
familiar_mean,0.5194775872777124,0.2698569636838733,0.276743265787449,0.5260639369767225,Morucci2019.csv,it_100_6_sg,False,2018
aoa_mean,0.5592140956467734,0.3127204047700386,0.32070051079287853,0.5663042563789173,Morucci2019.csv,it_100_6_sg,False,2018
aoa_mean,0.48789396442841176,0.23804052052567234,0.2529180530585269,0.5029095873599219,Navarrete2019.csv,it_100_6_sg,False,2018
familiar_mean,0.5403278065531395,0.2919541385345269,0.3102012721929348,0.556957154719225,Navarrete2019.csv,it_100_6_sg,False,2018
manipulability_mean,0.7576438435807132,0.5740241937157562,0.6099007058229909,0.7809613984205563,Navarrete2019.csv,it_100_6_sg,False,2018
imagine_mean,0.7573292780669538,0.5735476354174135,0.6137550985188405,0.783425234798344,Rinaldi2004.csv,it_100_6_sg,False,2018
familiar_mean,0.5599512763198496,0.31354543185222866,0.32349925508563276,0.5687699491759676,Torrance2018_it.csv,it_100_6_sg,False,2018
auditory_mean,0.7306786052245411,0.5338912241328808,0.5377287172084091,0.7332998821821868,Vergallito2020.csv,it_100_6_sg,False,2018
gustatory_mean,0.6443173366345841,0.415144830287884,0.4181288003169074,0.6466287963870055,Vergallito2020.csv,it_100_6_sg,False,2018
haptic_mean,0.7828054512824009,0.6127843745574433,0.61718893430269,0.7856137309789653,Vergallito2020.csv,it_100_6_sg,False,2018
olfactory_mean,0.6257562048016562,0.39157082784777225,0.39438535311532136,0.6280010773201917,Vergallito2020.csv,it_100_6_sg,False,2018
visual_mean,0.6314049628582595,0.39867222712204003,0.40153779569075193,0.6336701000447724,Vergallito2020.csv,it_100_6_sg,False,2018
aoa_mean_subjective,0.20553259349662428,0.0422436469894486,0.04388950336566089,0.2094982180488915,Barbarotto2005.csv,it_100_6_sg,True,2018
aoa_mean_subjective_male,0.30455122582446653,0.09275144915118522,0.09636514197525736,0.31042735378065084,Barbarotto2005.csv,it_100_6_sg,True,2018
aoa_mean_subjective_female,0.0,-0.0013269459940243292,-0.0013786451885967055,0.0,Barbarotto2005.csv,it_100_6_sg,True,2018
aoa_mean_objective,0.0,-0.07516897927528539,-0.18792244818821346,0.0,Barbarotto2005.csv,it_100_6_sg,True,2018
aoa_mean,0.7143347924851547,0.5102741957548091,0.5102741957548091,0.7143347924851547,Barca2002.csv,it_100_6_sg,True,2018
familiar_mean,0.5762079700767623,0.33201562477998303,0.33201562477998303,0.5762079700767623,Barca2002.csv,it_100_6_sg,True,2018
imagine_mean,0.7965490082837197,0.6344903225977773,0.6344903225977773,0.7965490082837197,Barca2002.csv,it_100_6_sg,True,2018
concrete_mean,0.5947535999504088,0.35373184465397084,0.35373184465397084,0.5947535999504088,Barca2002.csv,it_100_6_sg,True,2018
familiar_mean_all,0.17333772297305064,0.03004596620548205,0.2641166370637584,0.5139227929015782,Borelli2018.csv,it_100_6_sg,True,2018
aoa_mean_all,0.22351172748697098,0.049957492324209984,0.43914729779604944,0.6626818978937401,Borelli2018.csv,it_100_6_sg,True,2018
imagine_mean_all,0.25153359665264136,0.06326915024501367,0.5550544575279686,0.7450197698906845,Borelli2018.csv,it_100_6_sg,True,2018
concrete_mean_all,0.2725504351158769,0.07428373968185382,0.651684441352359,0.8072697450990958,Borelli2018.csv,it_100_6_sg,True,2018
valence_mean_all,0.2586275963568088,0.06688823359730042,0.5891515615250221,0.7675620896872266,Borelli2018.csv,it_100_6_sg,True,2018
arousal_mean_all,0.209729560738308,0.043986488647483626,0.3858894342699559,0.6211999953879233,Borelli2018.csv,it_100_6_sg,True,2018
unpleasant_mean_all,0.2497750453217917,0.0623875732655031,0.5473204634686766,0.7398110998550079,Borelli2018.csv,it_100_6_sg,True,2018
familiar_mean_female,0.1582660289473538,0.025048135918764636,0.22018361394458974,0.4692372682818253,Borelli2018.csv,it_100_6_sg,True,2018
aoa_mean_female,0.221677651944334,0.04914098137155329,0.4319698242720972,0.6572441131513443,Borelli2018.csv,it_100_6_sg,True,2018
imagine_mean_female,0.25057814507597803,0.0627894067897179,0.5508457121552144,0.742189808711501,Borelli2018.csv,it_100_6_sg,True,2018
concrete_mean_female,0.26932454815273144,0.07253571223767295,0.6363491567623738,0.7977149595954521,Borelli2018.csv,it_100_6_sg,True,2018
