norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
arousal_mean,0.45398281456784756,0.20610039592294468,0.24247105402699376,0.49241349903002635,Falcinelli2024.csv,it_200_4_sg,True
aoa_mean,0.6816527266910282,0.46465043980531356,0.5466475762415454,0.7393561903721002,Falcinelli2024.csv,it_200_4_sg,True
body_object_interact_mean,0.32622391565459885,0.10642204314501884,0.12520240370002217,0.35383951687173404,Falcinelli2024.csv,it_200_4_sg,True
dominance_mean,0.5311581360248379,0.2821289654653802,0.33191642995927084,0.5761218881098606,Falcinelli2024.csv,it_200_4_sg,True
emotional_mean,0.6496455485959173,0.4220393388104903,0.49651686918881216,0.704639531383822,Falcinelli2024.csv,it_200_4_sg,True
familiar_mean,0.530013609096266,0.2809144258272495,0.33048755979676414,0.5748804743568563,Falcinelli2024.csv,it_200_4_sg,True
imagine_mean,0.6139258729633451,0.37690497749380536,0.44341762058094747,0.665896103443283,Falcinelli2024.csv,it_200_4_sg,True
interoception_mean,0.47183811822787636,0.22263120981282344,0.2619190703680276,0.5117802950173322,Falcinelli2024.csv,it_200_4_sg,True
social_valence_mean,0.6045691469718296,0.36550385347024567,0.43000453349440665,0.655747309178167,Falcinelli2024.csv,it_200_4_sg,True
valence_mean,0.5992034567769549,0.35904478261345196,0.42240562660406117,0.6499274010257309,Falcinelli2024.csv,it_200_4_sg,True
aoa_mean_lr,0.0,-0.02918444476319426,-0.02918444476319426,0.0,Lotto2010.csv,it_200_4_sg,True
aoa_mean_objective,0.0,-0.03324126253620985,-0.03324126253620985,0.0,Lotto2010.csv,it_200_4_sg,True
aoa_mean_subjective,0.2710002590207343,0.0734411403893051,0.0734411403893051,0.2710002590207343,Lotto2010.csv,it_200_4_sg,True
familiar_mean,0.3364832508095259,0.11322097807534631,0.11322097807534631,0.3364832508095259,Lotto2010.csv,it_200_4_sg,True
aoa_mean_italian,0.42593450547575934,0.18142020295487968,0.19167717556010255,0.4378095197230213,Luniewska2016.csv,it_200_4_sg,True
familiar_mean,0.4503404685082757,0.20280653757625325,0.27268105892605476,0.5221887196465036,Montefinese2013_words.csv,it_200_4_sg,True
dominance_mean,0.11486945977112845,0.013194992788110897,0.017741166773930617,0.1331959713126888,Montefinese2013_words.csv,it_200_4_sg,True
dominance_cos_mean,0.3170582407754895,0.10052592804364827,0.1351609116553254,0.3676423692330978,Montefinese2013_words.csv,it_200_4_sg,True
dominance_euc_mean,0.0,-0.1212319355271474,-0.16300092171717295,0.0,Montefinese2013_words.csv,it_200_4_sg,True
dominance_city_mean,0.240086473855941,0.05764151492857945,0.07750119654262783,0.2783903671872068,Montefinese2013_words.csv,it_200_4_sg,True
familiar_mean,0.523738328953993,0.2743018372155209,0.2777521747905589,0.5270219870086625,Montefinese2014.csv,it_200_4_sg,True
imagine_mean,0.6420421991433031,0.4122181854807689,0.41740331988933205,0.6460675815186303,Montefinese2014.csv,it_200_4_sg,True
concrete_mean,0.7137719542794799,0.509470402715948,0.5158788354545134,0.7182470573935639,Montefinese2014.csv,it_200_4_sg,True
valence_mean,0.6999812225543692,0.48997371192870937,0.4961369032737246,0.7043698625535626,Montefinese2014.csv,it_200_4_sg,True
arousal_mean,0.5063844051377584,0.2564251657667214,0.2596506395499506,0.5095592600963608,Montefinese2014.csv,it_200_4_sg,True
dominance_mean,0.5887502607651731,0.34662686955105937,0.35098695596050666,0.5924415211314166,Montefinese2014.csv,it_200_4_sg,True
valence_mean_female,0.6882498539149474,0.47368786141394653,0.47964619929336727,0.6925649422930439,Montefinese2014.csv,it_200_4_sg,True
arousal_mean_female,0.47310297721856115,0.22382642705306638,0.22664185380845087,0.47606916914294173,Montefinese2014.csv,it_200_4_sg,True
dominance_mean_female,0.5717337992623607,0.3268795372189733,0.3309912295110358,0.5753183723044448,Montefinese2014.csv,it_200_4_sg,True
valence_mean_male,0.6783986407109505,0.4602247157184653,0.4660137058532888,0.6826519653918011,Montefinese2014.csv,it_200_4_sg,True
arousal_mean_male,0.43278784326861697,0.18730531728110095,0.18966135900790726,0.435501273256356,Montefinese2014.csv,it_200_4_sg,True
dominance_mean_male,0.4751660513652283,0.2257827763700228,0.22862281129291617,0.4781451780504705,Montefinese2014.csv,it_200_4_sg,True
aoa_mean,0.5832490466864136,0.3401794504606103,0.342278243985303,0.5850455059098421,Montefinese2019.csv,it_200_4_sg,True
concrete_mean,0.518498883460109,0.2688410921493796,0.2688410921493796,0.518498883460109,Montefinese2023_it.csv,it_200_4_sg,True
gustatory_mean,0.7407715211488125,0.5487424465451256,0.5627454435861495,0.7501636112116806,Morucci2019.csv,it_200_4_sg,True
olfactory_mean,0.6603578564228428,0.43607249853937197,0.44720034539205133,0.6687303981366866,Morucci2019.csv,it_200_4_sg,True
touch_mean,0.6256958809718509,0.39149533546514065,0.40148564705595763,0.6336289506138096,Morucci2019.csv,it_200_4_sg,True
auditory_mean,0.699352538383008,0.4890939729427568,0.5015748398759053,0.7082194856652176,Morucci2019.csv,it_200_4_sg,True
visual_mean,0.6526604548773511,0.42596566936071095,0.4368356066968695,0.6609354028169996,Morucci2019.csv,it_200_4_sg,True
familiar_mean,0.6113856806557165,0.3737924505108538,0.3833310138412743,0.619137314205237,Morucci2019.csv,it_200_4_sg,True
aoa_mean,0.6300038500459425,0.39690485107271045,0.4070332045291114,0.6379915395435204,Morucci2019.csv,it_200_4_sg,True
aoa_mean,0.422770930349165,0.17873525954829855,0.19047309748878383,0.43643223699537115,Navarrete2019.csv,it_200_4_sg,True
familiar_mean,0.4896959777439267,0.23980215061858037,0.25555035155472594,0.5055198824524372,Navarrete2019.csv,it_200_4_sg,True
manipulability_mean,0.6632269997114588,0.43987005314626343,0.46875704171109267,0.6846583394008231,Navarrete2019.csv,it_200_4_sg,True
imagine_mean,0.6935350707649849,0.4809908943809925,0.5147098436778044,0.7174328147483947,Rinaldi2004.csv,it_200_4_sg,True
familiar_mean,0.5096692943721105,0.25976278962576504,0.26800922739166233,0.517696076276093,Torrance2018_it.csv,it_200_4_sg,True
auditory_mean,0.6356507917075559,0.4040519289984426,0.4069561656848645,0.6379311606159903,Vergallito2020.csv,it_200_4_sg,True
gustatory_mean,0.5150737454354523,0.26530096323690505,0.26720788839943443,0.5169215495599254,Vergallito2020.csv,it_200_4_sg,True
haptic_mean,0.6968182270364239,0.48555564153018527,0.48904570903444533,0.699318031395191,Vergallito2020.csv,it_200_4_sg,True
olfactory_mean,0.4766444419351437,0.22718992402766458,0.22882291539533872,0.47835438264464425,Vergallito2020.csv,it_200_4_sg,True
visual_mean,0.5158405247358688,0.2660914469597765,0.2680040539460103,0.5176910796469361,Vergallito2020.csv,it_200_4_sg,True
aoa_mean_subjective,0.0,-4.87832213475771,-5.068386633514503,0.0,Barbarotto2005.csv,it_200_5_cbow,False
aoa_mean_subjective_male,0.0,-4.169318224771109,-4.331759194567386,0.0,Barbarotto2005.csv,it_200_5_cbow,False
aoa_mean_subjective_female,0.0,-5.014133340073855,-5.209489184492316,0.0,Barbarotto2005.csv,it_200_5_cbow,False
aoa_mean_objective,0.0,-2.629222260281628,-2.7316594912016914,0.0,Barbarotto2005.csv,it_200_5_cbow,False
aoa_mean,0.0,-0.4394021521740131,-0.4394021521740131,0.0,Barca2002.csv,it_200_5_cbow,False
familiar_mean,0.0,-0.4690912827249232,-0.4690912827249232,0.0,Barca2002.csv,it_200_5_cbow,False
imagine_mean,0.0,-0.3650376619218806,-0.3650376619218806,0.0,Barca2002.csv,it_200_5_cbow,False
concrete_mean,0.0,-0.5581831690847348,-0.5581831690847348,0.0,Barca2002.csv,it_200_5_cbow,False
familiar_mean_all,0.0,-0.09763439372888248,-0.8531386309166636,0.0,Borelli2018.csv,it_200_5_cbow,False
aoa_mean_all,0.0,-0.05480874322915836,-0.4789240182166933,0.0,Borelli2018.csv,it_200_5_cbow,False
imagine_mean_all,0.0,-0.015643640300427485,-0.13669561881564019,0.0,Borelli2018.csv,it_200_5_cbow,False
concrete_mean_all,0.0,-0.01038565111512898,-0.09075080855362705,0.0,Borelli2018.csv,it_200_5_cbow,False
valence_mean_all,0.0,-0.08567950283972729,-0.7486756557661886,0.0,Borelli2018.csv,it_200_5_cbow,False
arousal_mean_all,0.0,-0.07587479531375455,-0.6630011876225695,0.0,Borelli2018.csv,it_200_5_cbow,False
unpleasant_mean_all,0.0,-0.0860255179289196,-0.7516991685693689,0.0,Borelli2018.csv,it_200_5_cbow,False
familiar_mean_female,0.0,-0.09960519671736463,-0.8703596951255433,0.0,Borelli2018.csv,it_200_5_cbow,False
aoa_mean_female,0.0,-0.06787726009662526,-0.5931179632252731,0.0,Borelli2018.csv,it_200_5_cbow,False
imagine_mean_female,0.0,-0.0197207728303102,-0.1723219911600915,0.0,Borelli2018.csv,it_200_5_cbow,False
concrete_mean_female,0.0,-0.015702523715375134,-0.137210147703397,0.0,Borelli2018.csv,it_200_5_cbow,False
valence_mean_female,0.0,-0.08889362326272658,-0.7767609461290632,0.0,Borelli2018.csv,it_200_5_cbow,False
arousal_mean_female,0.0,-0.07850581786907429,-0.6859913132845301,0.0,Borelli2018.csv,it_200_5_cbow,False
unpleasant_mean_female,0.0,-0.08940468704065284,-0.7812266700933236,0.0,Borelli2018.csv,it_200_5_cbow,False
familiar_mean_male,0.0,-0.11031954635205389,-0.963982702647709,0.0,Borelli2018.csv,it_200_5_cbow,False
aoa_mean_male,0.0,-0.07548684466757162,-0.6596112379285425,0.0,Borelli2018.csv,it_200_5_cbow,False
imagine_mean_male,0.0,-0.03374370124955468,-0.2948556752044421,0.0,Borelli2018.csv,it_200_5_cbow,False
concrete_mean_male,0.0,-0.024901642903591828,-0.21759292727662383,0.0,Borelli2018.csv,it_200_5_cbow,False
valence_mean_male,0.0,-0.07439875103868498,-0.6501033721713665,0.0,Borelli2018.csv,it_200_5_cbow,False
arousal_mean_male,0.0,-0.09449225541989782,-0.8256823271214881,0.0,Borelli2018.csv,it_200_5_cbow,False
unpleasant_mean_male,0.0,-0.0819031686558752,-0.7156776880168143,0.0,Borelli2018.csv,it_200_5_cbow,False
concrete_mean,0.32343530626983524,0.10461039734186212,0.10526557728346042,0.32444657076853256,Borsa2025.csv,it_200_5_cbow,False
imagine_mean,0.33821183313944186,0.11438724407554166,0.11510365687768492,0.33926929846021275,Borsa2025.csv,it_200_5_cbow,False
familiar_mean,0.0,-0.2302270575103983,-0.2316689806263298,0.0,Borsa2025.csv,it_200_5_cbow,False
aoa_mean,0.0,-0.13561064644896054,-0.13645998243924629,0.0,Borsa2025.csv,it_200_5_cbow,False
valence_mean,0.0,-0.21588125722540996,-0.21723333190531857,0.0,Borsa2025.csv,it_200_5_cbow,False
arousal_mean,0.0,-0.19290227199347412,-0.19411042818550006,0.0,Borsa2025.csv,it_200_5_cbow,False
familiar_mean,0.0,-3.6159254050837895,-3.9857359578764497,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
familiar_mean_italian,0.0,-3.7662389573074506,-4.151422487032076,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
familiar_mean_american,0.0,-3.648335797057346,-4.02146104902912,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
familiar_mean_spansih,0.0,-2.440532360823576,-2.690132261362351,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
aoa_mean,0.0,-3.83829663224688,-4.230849696908493,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
aoa_mean_italian,0.0,-3.1581110213089714,-3.481099648488298,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
aoa_mean_american,0.0,-2.6304598949663385,-2.899484202406078,0.0,DellAcqua2000_2.csv,it_200_5_cbow,False
concrete_mean,0.0,-0.47314730975302877,-0.47314730975302877,0.0,DellaRosa2010.csv,it_200_5_cbow,False
imagine_mean,0.0,-0.4460655754852141,-0.4460655754852141,0.0,DellaRosa2010.csv,it_200_5_cbow,False
familiar_mean,0.0,-0.9718285644210402,-0.9718285644210402,0.0,DellaRosa2010.csv,it_200_5_cbow,False
aoa_mean,0.0,-0.7397753529218097,-0.7397753529218097,0.0,DellaRosa2010.csv,it_200_5_cbow,False
familiar_mean,0.0,-4.798441062099285,-4.816686085149092,0.0,Dellacqua2000_1.csv,it_200_5_cbow,False
aoa_mean,0.0,-6.767371362743818,-6.793102812792274,0.0,Dellacqua2000_1.csv,it_200_5_cbow,False
concrete_mean,0.0,-6.155993991231335,-7.242345872036865,0.0,Falcinelli2024.csv,it_200_5_cbow,False
action_effector_mean,0.0,-6.023285274045118,-7.086217969464845,0.0,Falcinelli2024.csv,it_200_5_cbow,False
action_effector_feet_mean,0.0,-4.949388675406199,-5.822810206360234,0.0,Falcinelli2024.csv,it_200_5_cbow,False
action_effector_hands_mean,0.0,-9.152434207520619,-10.76756965590661,0.0,Falcinelli2024.csv,it_200_5_cbow,False
action_effector_mouth_mean,0.0,-5.019698720559282,-5.905527906540332,0.0,Falcinelli2024.csv,it_200_5_cbow,False
action_effector_torso_mean,0.0,-5.483992120554665,-6.451755435946664,0.0,Falcinelli2024.csv,it_200_5_cbow,False
arousal_mean,0.0,-7.38502523975447,-8.688264987946436,0.0,Falcinelli2024.csv,it_200_5_cbow,False
aoa_mean,0.0,-4.552941444595419,-5.356401699524023,0.0,Falcinelli2024.csv,it_200_5_cbow,False
body_object_interact_mean,0.0,-8.173847877068502,-9.61629162008059,0.0,Falcinelli2024.csv,it_200_5_cbow,False
dominance_mean,0.0,-6.440369601126115,-7.576905413089547,0.0,Falcinelli2024.csv,it_200_5_cbow,False
emotional_mean,0.0,-4.23541307709805,-4.9828389142330005,0.0,Falcinelli2024.csv,it_200_5_cbow,False
familiar_mean,0.0,-9.8189269313597,-11.551678742776117,0.0,Falcinelli2024.csv,it_200_5_cbow,False
imagine_mean,0.0,-4.429458273896985,-5.211127381055277,0.0,Falcinelli2024.csv,it_200_5_cbow,False
interoception_mean,0.0,-8.070574663138549,-9.49479372133947,0.0,Falcinelli2024.csv,it_200_5_cbow,False
social_valence_mean,0.0,-5.315811372300658,-6.253895732118421,0.0,Falcinelli2024.csv,it_200_5_cbow,False
valence_mean,0.0,-4.052456251961451,-4.767595590542884,0.0,Falcinelli2024.csv,it_200_5_cbow,False
aoa_mean_lr,0.0,-12.885677843865786,-12.885677843865786,0.0,Lotto2010.csv,it_200_5_cbow,False
aoa_mean_objective,0.0,-10.433604433111135,-10.433604433111135,0.0,Lotto2010.csv,it_200_5_cbow,False
aoa_mean_subjective,0.0,-10.277946656026135,-10.277946656026135,0.0,Lotto2010.csv,it_200_5_cbow,False
familiar_mean,0.0,-7.147127099164884,-7.147127099164884,0.0,Lotto2010.csv,it_200_5_cbow,False
aoa_mean_italian,0.0,-3.9563315461666844,-4.180011068211444,0.0,Luniewska2016.csv,it_200_5_cbow,False
familiar_mean,0.0,-5.652160882401625,-7.59954404356521,0.0,Montefinese2013_words.csv,it_200_5_cbow,False
dominance_mean,0.0,-2.795269518851083,-3.7583455715644813,0.0,Montefinese2013_words.csv,it_200_5_cbow,False
dominance_cos_mean,0.0,-2.3711437164752316,-3.1880923918994712,0.0,Montefinese2013_words.csv,it_200_5_cbow,False
dominance_euc_mean,0.0,-3.338320460063484,-4.4884980975643485,0.0,Montefinese2013_words.csv,it_200_5_cbow,False
dominance_city_mean,0.0,-1.8416367512055232,-2.4761502537217117,0.0,Montefinese2013_words.csv,it_200_5_cbow,False
familiar_mean,0.0,-0.2364336705658311,-0.23940767900062143,0.0,Montefinese2014.csv,it_200_5_cbow,False
imagine_mean,0.0,-0.05442012392814799,-0.05510465378887941,0.0,Montefinese2014.csv,it_200_5_cbow,False
concrete_mean,0.11754170681022126,0.013816052839860014,0.013989839668034354,0.11827865263027963,Montefinese2014.csv,it_200_5_cbow,False
valence_mean,0.0,-0.15720474186536837,-0.15918216000203966,0.0,Montefinese2014.csv,it_200_5_cbow,False
arousal_mean,0.0,-0.1629428493409653,-0.16499244493015985,0.0,Montefinese2014.csv,it_200_5_cbow,False
dominance_mean,0.0,-0.20891074704750678,-0.21153855518646913,0.0,Montefinese2014.csv,it_200_5_cbow,False
valence_mean_female,0.0,-0.16734752579871193,-0.16945252612322403,0.0,Montefinese2014.csv,it_200_5_cbow,False
arousal_mean_female,0.0,-0.162154399402291,-0.16419407738219405,0.0,Montefinese2014.csv,it_200_5_cbow,False
dominance_mean_female,0.0,-0.20533104626456286,-0.2079138267207209,0.0,Montefinese2014.csv,it_200_5_cbow,False
valence_mean_male,0.0,-0.22067192770042723,-0.2234476752186716,0.0,Montefinese2014.csv,it_200_5_cbow,False
arousal_mean_male,0.0,-0.21717476190089147,-0.21990651991222343,0.0,Montefinese2014.csv,it_200_5_cbow,False
dominance_mean_male,0.0,-0.19900434483889703,-0.20150754414504668,0.0,Montefinese2014.csv,it_200_5_cbow,False
aoa_mean,0.0,-0.010150382697913967,-0.010213007167001353,0.0,Montefinese2019.csv,it_200_5_cbow,False
concrete_mean,0.25733030199497975,0.06621888432482748,0.06621888432482748,0.25733030199497975,Montefinese2023_it.csv,it_200_5_cbow,False
gustatory_mean,0.0,-0.4440288331056767,-0.4553597124193782,0.0,Morucci2019.csv,it_200_5_cbow,False
olfactory_mean,0.0,-0.39304306599056654,-0.40307287309718387,0.0,Morucci2019.csv,it_200_5_cbow,False
touch_mean,0.0,-0.3036014789591283,-0.31134888512076475,0.0,Morucci2019.csv,it_200_5_cbow,False
auditory_mean,0.0,-0.2144880619386276,-0.21996144150962926,0.0,Morucci2019.csv,it_200_5_cbow,False
visual_mean,0.0,-0.4864084529682311,-0.4988207898860807,0.0,Morucci2019.csv,it_200_5_cbow,False
familiar_mean,0.0,-0.39564682940931584,-0.40574308023953765,0.0,Morucci2019.csv,it_200_5_cbow,False
aoa_mean,0.0,-0.24597379026140798,-0.2522506333940755,0.0,Morucci2019.csv,it_200_5_cbow,False
aoa_mean,0.0,-3.450293806647264,-3.6768802655912634,0.0,Navarrete2019.csv,it_200_5_cbow,False
familiar_mean,0.0,-2.838345863368573,-3.024744696186808,0.0,Navarrete2019.csv,it_200_5_cbow,False
manipulability_mean,0.0,-2.45654169585018,-2.6178668221448183,0.0,Navarrete2019.csv,it_200_5_cbow,False
imagine_mean,0.0,-0.30928686182923587,-0.33096882740076994,0.0,Rinaldi2004.csv,it_200_5_cbow,False
familiar_mean,0.0,-8.507299665853807,-8.777372671119007,0.0,Torrance2018_it.csv,it_200_5_cbow,False
auditory_mean,0.0,-0.16364401729595218,-0.1648202546170372,0.0,Vergallito2020.csv,it_200_5_cbow,False
gustatory_mean,0.0,-0.2934136667137243,-0.29552265982577264,0.0,Vergallito2020.csv,it_200_5_cbow,False
haptic_mean,0.0,-0.06460114746541332,-0.06506548635105869,0.0,Vergallito2020.csv,it_200_5_cbow,False
olfactory_mean,0.0,-0.24027952243769396,-0.2420065989691419,0.0,Vergallito2020.csv,it_200_5_cbow,False
visual_mean,0.0,-0.11607769227980282,-0.11691203328450939,0.0,Vergallito2020.csv,it_200_5_cbow,False
aoa_mean_subjective,0.0,-0.2748510067882186,-0.2855594875721752,0.0,Barbarotto2005.csv,it_200_5_cbow,True
aoa_mean_subjective_male,0.0,-0.29753106170008087,-0.309123180987097,0.0,Barbarotto2005.csv,it_200_5_cbow,True
aoa_mean_subjective_female,0.0,-0.23688793609315822,-0.24611733620068388,0.0,Barbarotto2005.csv,it_200_5_cbow,True
aoa_mean_objective,0.0,-0.32260105087618207,-0.3351699229882411,0.0,Barbarotto2005.csv,it_200_5_cbow,True
aoa_mean,0.0,-0.009504687761149877,-0.009504687761149877,0.0,Barca2002.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.01956827741985001,-0.01956827741985001,0.0,Barca2002.csv,it_200_5_cbow,True
imagine_mean,0.24442922312444584,0.059745645117220136,0.059745645117220136,0.24442922312444584,Barca2002.csv,it_200_5_cbow,True
concrete_mean,0.14516669793284398,0.02107337018872557,0.02107337018872557,0.14516669793284398,Barca2002.csv,it_200_5_cbow,True
familiar_mean_all,0.0,-0.0041819246346465975,-0.036542055736078605,0.0,Borelli2018.csv,it_200_5_cbow,True
aoa_mean_all,0.11731424370122591,0.013762631775190624,0.12025918717845141,0.34678406419334123,Borelli2018.csv,it_200_5_cbow,True
imagine_mean_all,0.17732162074458005,0.03144295718348468,0.27475155443663996,0.5241674870083416,Borelli2018.csv,it_200_5_cbow,True
concrete_mean_all,0.1769796910796524,0.03132181105464919,0.2736929680251489,0.5231567337090759,Borelli2018.csv,it_200_5_cbow,True
valence_mean_all,0.09557973466334965,0.009135485678316324,0.07982674390338312,0.2825362700670183,Borelli2018.csv,it_200_5_cbow,True
arousal_mean_all,0.08473563574888546,0.007180127965767794,0.06274064198659002,0.2504808215943688,Borelli2018.csv,it_200_5_cbow,True
unpleasant_mean_all,0.09055198351779167,0.008199661719006414,0.07164942502084176,0.2676741022602705,Borelli2018.csv,it_200_5_cbow,True
familiar_mean_female,0.0,-0.005177307283623085,-0.04523980412118267,0.0,Borelli2018.csv,it_200_5_cbow,True
aoa_mean_female,0.11745668492456231,0.013796072833467902,0.12055139833054096,0.3472051242861213,Borelli2018.csv,it_200_5_cbow,True
imagine_mean_female,0.16628284087183343,0.02764998316840748,0.24160818625727487,0.49153655637935506,Borelli2018.csv,it_200_5_cbow,True
concrete_mean_female,0.17736325794262825,0.03145772526802328,0.2748805993658225,0.5242905676872535,Borelli2018.csv,it_200_5_cbow,True
valence_mean_female,0.08237187618904232,0.006785125986902918,0.05928907707603265,0.24349348466854848,Borelli2018.csv,it_200_5_cbow,True
arousal_mean_female,0.08651147690399613,0.007484235636110655,0.0653979637726812,0.2557302558804515,Borelli2018.csv,it_200_5_cbow,True
unpleasant_mean_female,0.07814760859287195,0.0061070487287847135,0.053363973415809285,0.23100643587530043,Borelli2018.csv,it_200_5_cbow,True
familiar_mean_male,0.0,-0.0026105175108321246,-0.022810950630366422,0.0,Borelli2018.csv,it_200_5_cbow,True
aoa_mean_male,0.10485125655209379,0.01099378600055299,0.09606474910007018,0.3099431384949023,Borelli2018.csv,it_200_5_cbow,True
imagine_mean_male,0.15596744672932758,0.024325844439265637,0.2125615454573926,0.46104397345306725,Borelli2018.csv,it_200_5_cbow,True
concrete_mean_male,0.16433691287051874,0.02700662093181247,0.23598642576131373,0.4857843407946717,Borelli2018.csv,it_200_5_cbow,True
valence_mean_male,0.09237810777407593,0.008533714795918789,0.07456841262148084,0.2730721747477777,Borelli2018.csv,it_200_5_cbow,True
arousal_mean_male,0.08442894215820052,0.007128246273952768,0.06228729482239681,0.2495742270796342,Borelli2018.csv,it_200_5_cbow,True
unpleasant_mean_male,0.08227720262304256,0.006769538071473201,0.0591528683864444,0.24321362705745828,Borelli2018.csv,it_200_5_cbow,True
concrete_mean,0.5147713653694647,0.26498955860434287,0.2666492009338064,0.5163808680942841,Borsa2025.csv,it_200_5_cbow,True
imagine_mean,0.4905515589788554,0.24064083201658545,0.2421479771022843,0.49208533518312075,Borsa2025.csv,it_200_5_cbow,True
familiar_mean,0.12206813538080699,0.014900629675347025,0.01499395303448281,0.1224497980173214,Borsa2025.csv,it_200_5_cbow,True
aoa_mean,0.3744133589260582,0.14018536334229328,0.1410633510041448,0.37558401324356816,Borsa2025.csv,it_200_5_cbow,True
valence_mean,0.14105456080742834,0.019896389124576502,0.0200210011650227,0.14149558708674523,Borsa2025.csv,it_200_5_cbow,True
arousal_mean,0.22575945051960758,0.050967329498915144,0.051286540330849895,0.2264653181633998,Borsa2025.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.03513325790507383,-0.03872643200900183,0.0,DellAcqua2000_2.csv,it_200_5_cbow,True
familiar_mean_italian,0.10340861104373214,0.01069334083799388,0.011786977969152346,0.10856784961097989,DellAcqua2000_2.csv,it_200_5_cbow,True
familiar_mean_american,0.0,-0.03619288941197004,-0.039894434920012434,0.0,DellAcqua2000_2.csv,it_200_5_cbow,True
familiar_mean_spansih,0.0,-0.005311664273877059,-0.005854902665523576,0.0,DellAcqua2000_2.csv,it_200_5_cbow,True
aoa_mean,0.35485684371588366,0.12592337953199909,0.13880190698413536,0.37256127950195705,DellAcqua2000_2.csv,it_200_5_cbow,True
aoa_mean_italian,0.17253258838986693,0.029767494056507245,0.03281189685774094,0.18114054448891595,DellAcqua2000_2.csv,it_200_5_cbow,True
aoa_mean_american,0.032763329228200834,0.001073435742115479,0.001183218943013653,0.034397949692004215,DellAcqua2000_2.csv,it_200_5_cbow,True
concrete_mean,0.5595296979516293,0.3130734828898415,0.3130734828898415,0.5595296979516293,DellaRosa2010.csv,it_200_5_cbow,True
imagine_mean,0.573042491433785,0.3283776969886396,0.3283776969886396,0.573042491433785,DellaRosa2010.csv,it_200_5_cbow,True
familiar_mean,0.2781811364365118,0.07738474466910922,0.07738474466910922,0.2781811364365118,DellaRosa2010.csv,it_200_5_cbow,True
aoa_mean,0.4516196942305284,0.20396034821687598,0.20396034821687598,0.4516196942305284,DellaRosa2010.csv,it_200_5_cbow,True
familiar_mean,0.0,-0.0403012126696174,-0.04045444921969199,0.0,Dellacqua2000_1.csv,it_200_5_cbow,True
aoa_mean,0.2183593385243973,0.047680800720812336,0.047862096541043564,0.2187740764831235,Dellacqua2000_1.csv,it_200_5_cbow,True
concrete_mean,0.18581947771908724,0.03452887829979436,0.04062220976446396,0.20154952186612587,Falcinelli2024.csv,it_200_5_cbow,True
action_effector_mean,0.24353835777175248,0.05931093170616211,0.0697775667131319,0.2641544372391497,Falcinelli2024.csv,it_200_5_cbow,True
action_effector_feet_mean,0.3728423097290864,0.13901138792412,0.1635428093224941,0.40440426471847957,Falcinelli2024.csv,it_200_5_cbow,True
action_effector_hands_mean,0.0,-0.03834865388833983,-0.04511606339804686,0.0,Falcinelli2024.csv,it_200_5_cbow,True
action_effector_mouth_mean,0.13013953282751342,0.016936298004563442,0.019925056475956993,0.1411561421828926,Falcinelli2024.csv,it_200_5_cbow,True
action_effector_torso_mean,0.25885973038394017,0.0670083600144462,0.07883336472287789,0.28077279911501024,Falcinelli2024.csv,it_200_5_cbow,True
arousal_mean,0.0,-0.055027779902638886,-0.06473856459133986,0.0,Falcinelli2024.csv,it_200_5_cbow,True
aoa_mean,0.33157766986045106,0.10994375115008628,0.1293455895883368,0.3596464786263544,Falcinelli2024.csv,it_200_5_cbow,True
body_object_interact_mean,0.0,-0.07928688728155606,-0.09327869091947771,0.0,Falcinelli2024.csv,it_200_5_cbow,True
dominance_mean,0.15338287483566654,0.02352630629285375,0.027678007403357352,0.1663670862982139,Falcinelli2024.csv,it_200_5_cbow,True
emotional_mean,0.3765563859996935,0.14179471183715017,0.1668173080437061,0.40843274604726065,Falcinelli2024.csv,it_200_5_cbow,True
familiar_mean,0.16493365243714683,0.02720310970625755,0.03200365847795006,0.17889566366446688,Falcinelli2024.csv,it_200_5_cbow,True
imagine_mean,0.24413652277583092,0.059602641753073816,0.07012075500361625,0.2648032382800789,Falcinelli2024.csv,it_200_5_cbow,True
interoception_mean,0.037336210620178834,0.001393992623474355,0.0016399913217345352,0.04049680631524584,Falcinelli2024.csv,it_200_5_cbow,True
social_valence_mean,0.29564187518780227,0.08740411836456007,0.10282837454654126,0.3206686366742798,Falcinelli2024.csv,it_200_5_cbow,True
valence_mean,0.15151189655429928,0.022955854797480683,0.0270068879970361,0.1643377254224851,Falcinelli2024.csv,it_200_5_cbow,True
aoa_mean_lr,0.0,-0.051764338183395875,-0.051764338183395875,0.0,Lotto2010.csv,it_200_5_cbow,True
aoa_mean_objective,0.0,-0.08020015411434223,-0.08020015411434223,0.0,Lotto2010.csv,it_200_5_cbow,True
aoa_mean_subjective,0.23096809882678762,0.05334626267566073,0.05334626267566073,0.23096809882678762,Lotto2010.csv,it_200_5_cbow,True
