norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
familiar_mean_elderly,0.0,-0.04141326336521842,-0.04635558697670539,0.0,Ghasisin2015.csv,fa_100_6_cbow,True
aoa_mean_middle_age,0.0,-0.20348836230433962,-0.2277729816739933,0.0,Ghasisin2015.csv,fa_100_6_cbow,True
aoa_mean_elderly,0.0,-0.14466418579946916,-0.16192863595660745,0.0,Ghasisin2015.csv,fa_100_6_cbow,True
aoa_mean,0.0,-0.03445227773220195,-0.06113178548823639,0.0,Luniewska2019_fa.csv,fa_100_6_cbow,True
valence_mean_persian,0.2800033197026179,0.07840185904448645,0.09094109013560786,0.30156440462297246,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
valence_mean_persian_male,0.052223986038398076,0.0027273447177387973,0.003163543630592014,0.056245387638383416,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
valence_mean_persian_female,0.29106507673151927,0.08471887889272518,0.09826842495149707,0.3134779497053933,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
familiar_mean_persian,0.12437073093550267,0.015468078713431203,0.017941971754836195,0.1339476455740682,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
familiar_mean_persian_male,0.12180854185948257,0.014837320869933317,0.017210333416174672,0.13118816035059974,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
familiar_mean_persian_female,0.0,-0.006909843699412662,-0.008014972174762991,0.0,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
arousal_mean_persian,0.19643346451077529,0.03858610597970601,0.044757389488576604,0.21155942306731837,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
arousal_mean_persian_male,0.22455355349027226,0.05042429838510857,0.0584889276906429,0.24184484218325372,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
arousal_mean_persian_female,0.15450283667569123,0.023871126540835317,0.027688964226687818,0.16640001270038357,Mahjoubnavaz2024.csv,fa_100_6_cbow,True
valence_mean_bw,0.3944967164748911,0.15562765930947062,0.18548597632540648,0.43068082883430797,Nemati2026.csv,fa_100_6_cbow,True
arousal_mean_bw,0.3888526005268143,0.15120634493646623,0.18021640010253537,0.42451902207384695,Nemati2026.csv,fa_100_6_cbow,True
dominance_mean_bw,0.37400870376977224,0.13988251049554526,0.16672000430540557,0.4083136102377749,Nemati2026.csv,fa_100_6_cbow,True
concrete_mean_bw,0.51705276874042,0.2673435656621343,0.31863540524340916,0.564477993586472,Nemati2026.csv,fa_100_6_cbow,True
valence_mean_extrapolated,0.37935898370625615,0.14391323851864352,0.17152405729948061,0.4141546296970259,Nemati2026.csv,fa_100_6_cbow,True
arousal_mean_extrapolated,0.37342697222097376,0.1394477035821239,0.166201776471055,0.40767852098320684,Nemati2026.csv,fa_100_6_cbow,True
dominance_mean_extrapolated,0.3893467250171408,0.15159087228157306,0.1806747018616663,0.4250584687565539,Nemati2026.csv,fa_100_6_cbow,True
concrete_mean_extrapolated,0.4316130449706674,0.18628982058885132,0.22203089993595454,0.4712015491654867,Nemati2026.csv,fa_100_6_cbow,True
familiar_mean,0.0,-0.22359061177183417,-0.25553212773923906,0.0,Bakhtiar2013.csv,fa_100_6_sg,False
aoa_mean,0.0,-0.6800053971660149,-0.7771490253325886,0.0,Bakhtiar2013.csv,fa_100_6_sg,False
imagine_mean,0.0,-0.4836763150413277,-0.5527729314758031,0.0,Bakhtiar2013.csv,fa_100_6_sg,False
familiar_mean_middle_age,0.0,-0.09860530912501915,-0.11037302091360168,0.0,Ghasisin2015.csv,fa_100_6_sg,False
familiar_mean_elderly,0.0,-0.05818127345187687,-0.06512471760868521,0.0,Ghasisin2015.csv,fa_100_6_sg,False
aoa_mean_middle_age,0.0,-0.4706938575932893,-0.5268671986229411,0.0,Ghasisin2015.csv,fa_100_6_sg,False
aoa_mean_elderly,0.0,-0.5562369953776269,-0.6226191882416235,0.0,Ghasisin2015.csv,fa_100_6_sg,False
aoa_mean,0.0,-0.1485884343877402,-0.2636538683343439,0.0,Luniewska2019_fa.csv,fa_100_6_sg,False
valence_mean_persian,0.49495595532530084,0.2449813977119812,0.28416259056090876,0.5330690298271967,Mahjoubnavaz2024.csv,fa_100_6_sg,False
valence_mean_persian_male,0.3355179281786986,0.11257228012932635,0.13057657048926707,0.3613538023727813,Mahjoubnavaz2024.csv,fa_100_6_sg,False
valence_mean_persian_female,0.487569917192453,0.2377244241510555,0.2757449701784456,0.525114244882431,Mahjoubnavaz2024.csv,fa_100_6_sg,False
familiar_mean_persian,0.4112096470898474,0.16909337385975684,0.19613738680340131,0.44287400782096176,Mahjoubnavaz2024.csv,fa_100_6_sg,False
familiar_mean_persian_male,0.41136931518809355,0.16922471347832108,0.19628973227372298,0.4430459708356718,Mahjoubnavaz2024.csv,fa_100_6_sg,False
familiar_mean_persian_female,0.37268395291786305,0.13889332876248398,0.16110728602821245,0.4013817210937893,Mahjoubnavaz2024.csv,fa_100_6_sg,False
arousal_mean_persian,0.39398449384794343,0.15522378139262016,0.18004955579951742,0.42432246676262314,Mahjoubnavaz2024.csv,fa_100_6_sg,False
arousal_mean_persian_male,0.3611010367869875,0.1303939587686373,0.15124856606766007,0.3889068861149929,Mahjoubnavaz2024.csv,fa_100_6_sg,False
arousal_mean_persian_female,0.3351389378507861,0.11231810766375307,0.13028174685391714,0.3609456286671403,Mahjoubnavaz2024.csv,fa_100_6_sg,False
valence_mean_bw,0.5190629725197183,0.26942636944100584,0.32111781032572173,0.5666725777075522,Nemati2026.csv,fa_100_6_sg,False
arousal_mean_bw,0.474178529831938,0.22484527815357808,0.2679835070804541,0.5176712345499352,Nemati2026.csv,fa_100_6_sg,False
dominance_mean_bw,0.4057914773325372,0.16466672307572303,0.1962592513022981,0.44301157016752746,Nemati2026.csv,fa_100_6_sg,False
concrete_mean_bw,0.6355357265279206,0.40390565969337183,0.4813979466375185,0.6938284706161304,Nemati2026.csv,fa_100_6_sg,False
valence_mean_extrapolated,0.5869308445943889,0.34448781633628267,0.41058035074780724,0.640765441287065,Nemati2026.csv,fa_100_6_sg,False
arousal_mean_extrapolated,0.5503081414094205,0.30283905050149074,0.36094096127236264,0.6007836226732238,Nemati2026.csv,fa_100_6_sg,False
dominance_mean_extrapolated,0.5704231243825807,0.3253825408303851,0.38780958688808487,0.6227435964247925,Nemati2026.csv,fa_100_6_sg,False
concrete_mean_extrapolated,0.6142704562370134,0.3773281934056285,0.44972139695148433,0.6706127026469781,Nemati2026.csv,fa_100_6_sg,False
familiar_mean,0.41245834085363936,0.17012188293973696,0.19442500907398508,0.4409365136547268,Bakhtiar2013.csv,fa_100_6_sg,True
aoa_mean,0.0,-0.04779040480998906,-0.05461760549713035,0.0,Bakhtiar2013.csv,fa_100_6_sg,True
imagine_mean,0.16603398502107328,0.027567284181977986,0.03150546763654627,0.17749779614560365,Bakhtiar2013.csv,fa_100_6_sg,True
familiar_mean_middle_age,0.3733185918601049,0.1393667710284116,0.1559990194227488,0.39496711182419836,Ghasisin2015.csv,fa_100_6_sg,True
familiar_mean_elderly,0.38262638444330627,0.14640295007215678,0.16387490707665286,0.404814657685036,Ghasisin2015.csv,fa_100_6_sg,True
aoa_mean_middle_age,0.0,-0.04838541639863275,-0.05415980765608275,0.0,Ghasisin2015.csv,fa_100_6_sg,True
aoa_mean_elderly,0.0,-0.04611033331773748,-0.051613212602570346,0.0,Ghasisin2015.csv,fa_100_6_sg,True
aoa_mean,0.29194018653444703,0.08522907251376774,0.151229634765283,0.38888254623379925,Luniewska2019_fa.csv,fa_100_6_sg,True
valence_mean_persian,0.5351727594912506,0.28640988250148003,0.3322169557933161,0.5763826470265357,Mahjoubnavaz2024.csv,fa_100_6_sg,True
valence_mean_persian_male,0.41617893292448044,0.1732049042101592,0.20090649632131552,0.4482259433827046,Mahjoubnavaz2024.csv,fa_100_6_sg,True
valence_mean_persian_female,0.5251248784485472,0.2757561379656014,0.31985930058045525,0.5655610493841096,Mahjoubnavaz2024.csv,fa_100_6_sg,True
familiar_mean_persian,0.47041284729707783,0.22128824690214388,0.2566800666813236,0.5066360297899505,Mahjoubnavaz2024.csv,fa_100_6_sg,True
familiar_mean_persian_male,0.4745797505470839,0.22522593962933238,0.26124753578975873,0.5111237969315836,Mahjoubnavaz2024.csv,fa_100_6_sg,True
familiar_mean_persian_female,0.44433268821401606,0.19743153781549402,0.22900782576982992,0.4785476212142632,Mahjoubnavaz2024.csv,fa_100_6_sg,True
arousal_mean_persian,0.47161242551485255,0.22241827990000235,0.2579908319357055,0.5079279790833593,Mahjoubnavaz2024.csv,fa_100_6_sg,True
arousal_mean_persian_male,0.435916384603574,0.19002309436585108,0.22041451010449287,0.46948323729872704,Mahjoubnavaz2024.csv,fa_100_6_sg,True
arousal_mean_persian_female,0.4100407604245557,0.16813342520954785,0.19502390840138184,0.4416151134204782,Mahjoubnavaz2024.csv,fa_100_6_sg,True
valence_mean_bw,0.5229133292917166,0.2734383499509473,0.3258995189576378,0.5708760977284281,Nemati2026.csv,fa_100_6_sg,True
arousal_mean_bw,0.4849603406498497,0.2351865320032183,0.2803088069355079,0.5294419769299634,Nemati2026.csv,fa_100_6_sg,True
dominance_mean_bw,0.41848985637758146,0.17513375989092878,0.20873446651479255,0.45687467265629045,Nemati2026.csv,fa_100_6_sg,True
concrete_mean_bw,0.6405178893269964,0.41026316654791034,0.4889751881840524,0.6992676084190175,Nemati2026.csv,fa_100_6_sg,True
valence_mean_extrapolated,0.586531677848852,0.34401940912018947,0.41002207614430547,0.6403296620837625,Nemati2026.csv,fa_100_6_sg,True
arousal_mean_extrapolated,0.5464251770568997,0.2985804741216643,0.3558653455298058,0.5965445042323378,Nemati2026.csv,fa_100_6_sg,True
dominance_mean_extrapolated,0.5688443576773564,0.32358390326136416,0.38566586740386394,0.6210200217415409,Nemati2026.csv,fa_100_6_sg,True
concrete_mean_extrapolated,0.6117858917730329,0.3742819773725251,0.4460907418513218,0.6679002484288517,Nemati2026.csv,fa_100_6_sg,True
familiar_mean,0.0,-0.816154454501405,-0.9327479480016057,0.0,Bakhtiar2013.csv,fa_200_1_cbow,False
aoa_mean,0.0,-1.544797026091865,-1.7654823155335602,0.0,Bakhtiar2013.csv,fa_200_1_cbow,False
imagine_mean,0.0,-1.1439575002900635,-1.3073800003315013,0.0,Bakhtiar2013.csv,fa_200_1_cbow,False
familiar_mean_middle_age,0.0,-2.048572244623532,-2.2930520598255173,0.0,Ghasisin2015.csv,fa_200_1_cbow,False
familiar_mean_elderly,0.0,-1.7750282256726895,-1.9868628698887716,0.0,Ghasisin2015.csv,fa_200_1_cbow,False
aoa_mean_middle_age,0.0,-2.205358463810055,-2.468549391589856,0.0,Ghasisin2015.csv,fa_200_1_cbow,False
aoa_mean_elderly,0.0,-2.724384909701289,-3.0495172651800435,0.0,Ghasisin2015.csv,fa_200_1_cbow,False
aoa_mean,0.0,-1.4969155457652867,-2.65611234035182,0.0,Luniewska2019_fa.csv,fa_200_1_cbow,False
valence_mean_persian,0.3575408570039293,0.1278354644271042,0.14828087796229533,0.3850725619442332,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
valence_mean_persian_male,0.0,-0.10568467270502109,-0.12258739095671267,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
valence_mean_persian_female,0.28974766789630574,0.08395371105134787,0.09738087970091724,0.3120590964880166,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
familiar_mean_persian,0.0,-0.031521627081505126,-0.036563050475800773,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
familiar_mean_persian_male,0.0,-0.07472945916158197,-0.08668134358322432,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
familiar_mean_persian_female,0.0,-0.0623536368372553,-0.0723261894170425,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
arousal_mean_persian,0.0,-0.08858986175871657,-0.10275851493175847,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
arousal_mean_persian_male,0.0,-0.11371565253030394,-0.13190280858927017,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
arousal_mean_persian_female,0.0,-0.20155201798728625,-0.23378731650221574,0.0,Mahjoubnavaz2024.csv,fa_200_1_cbow,False
valence_mean_bw,0.5124296079704,0.2625841031246979,0.3129628046307823,0.559430786273675,Nemati2026.csv,fa_200_1_cbow,False
arousal_mean_bw,0.5080852870830805,0.2581506589502963,0.30767877141443867,0.5546879946550481,Nemati2026.csv,fa_200_1_cbow,False
dominance_mean_bw,0.41076749616479247,0.1687299359054928,0.20110202155336937,0.4484440004653528,Nemati2026.csv,fa_200_1_cbow,False
concrete_mean_bw,0.6712425285896626,0.450566532187444,0.5370110524900436,0.7328103796276657,Nemati2026.csv,fa_200_1_cbow,False
valence_mean_extrapolated,0.5741733491876269,0.3296750349173365,0.39292562770063705,0.6268378001529877,Nemati2026.csv,fa_200_1_cbow,False
arousal_mean_extrapolated,0.5492339161338865,0.30165789463176507,0.35953319191657684,0.5996108670767875,Nemati2026.csv,fa_200_1_cbow,False
dominance_mean_extrapolated,0.5799623869520901,0.3363563702791659,0.4008888266476957,0.633157821279731,Nemati2026.csv,fa_200_1_cbow,False
concrete_mean_extrapolated,0.6300019804825397,0.39690249541192246,0.4730511735132838,0.6877871571302301,Nemati2026.csv,fa_200_1_cbow,False
familiar_mean,0.49269392080216384,0.24274729959540892,0.2774254852518959,0.5267119566251519,Bakhtiar2013.csv,fa_200_1_cbow,True
aoa_mean,0.0,-0.029113393311152383,-0.033272449498459866,0.0,Bakhtiar2013.csv,fa_200_1_cbow,True
imagine_mean,0.10976336264595717,0.012047995779347904,0.013769138033540462,0.1173419704689693,Bakhtiar2013.csv,fa_200_1_cbow,True
familiar_mean_middle_age,0.32115207509417526,0.1031386553372948,0.11544738375203367,0.3397754902167513,Ghasisin2015.csv,fa_200_1_cbow,True
familiar_mean_elderly,0.3736960783994898,0.13964875901115764,0.1563146602923246,0.39536648858031026,Ghasisin2015.csv,fa_200_1_cbow,True
aoa_mean_middle_age,0.0,-0.02023080610219236,-0.02264518213907951,0.0,Ghasisin2015.csv,fa_200_1_cbow,True
aoa_mean_elderly,0.0,-0.013630728256788224,-0.01525744068249546,0.0,Ghasisin2015.csv,fa_200_1_cbow,True
aoa_mean,0.2898916735939245,0.08403718241908646,0.1491147566094766,0.3861537991648879,Luniewska2019_fa.csv,fa_200_1_cbow,True
valence_mean_persian,0.5892384636334096,0.3472019670250609,0.40273184543456175,0.6346115705174006,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
valence_mean_persian_male,0.43878837410680444,0.19253523725129298,0.22332843351603937,0.47257637849985623,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
valence_mean_persian_female,0.5706137440732661,0.32560004492531086,0.3776750117227354,0.6145526923891355,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
familiar_mean_persian,0.5083508789932395,0.25842061617319917,0.29975121552884815,0.5474954022901454,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
familiar_mean_persian_male,0.4973541457856005,0.24736114633012435,0.2869229451777533,0.5356518880558093,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
familiar_mean_persian_female,0.4876179151948204,0.23777123121894303,0.2757992633525058,0.5251659388731392,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
arousal_mean_persian,0.4612527172165039,0.21275406913960812,0.24678097195838228,0.49677054256304515,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
arousal_mean_persian_male,0.4447201584083389,0.19777601929473804,0.22940740202523735,0.4789649277611434,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
arousal_mean_persian_female,0.4125402429466973,0.17018945205052002,0.19740876667572438,0.4443070634996977,Mahjoubnavaz2024.csv,fa_200_1_cbow,True
valence_mean_bw,0.5704780454118896,0.32544520029696994,0.3878842680365843,0.6228035549325199,Nemati2026.csv,fa_200_1_cbow,True
arousal_mean_bw,0.5499540610463871,0.30244946926141325,0.3604766359911468,0.6003970652752617,Nemati2026.csv,fa_200_1_cbow,True
dominance_mean_bw,0.4620683137059652,0.21350712653107423,0.25447004724460576,0.5044502425855356,Nemati2026.csv,fa_200_1_cbow,True
concrete_mean_bw,0.6964218917396316,0.4850034512942073,0.5780549491244789,0.7602992497197921,Nemati2026.csv,fa_200_1_cbow,True
valence_mean_extrapolated,0.5715225638925534,0.32663804103831773,0.38930596409300094,0.6239438789610817,Nemati2026.csv,fa_200_1_cbow,True
arousal_mean_extrapolated,0.5385908257226356,0.29008007755259047,0.3457340850343147,0.5879915688462843,Nemati2026.csv,fa_200_1_cbow,True
dominance_mean_extrapolated,0.5642067827325216,0.31832929368138274,0.37940312212788735,0.6159570781538981,Nemati2026.csv,fa_200_1_cbow,True
concrete_mean_extrapolated,0.606864229598612,0.3682841931663169,0.43894223840268104,0.6625271605018779,Nemati2026.csv,fa_200_1_cbow,True
familiar_mean,0.0,-0.019067993755558593,-0.021791992863495535,0.0,Bakhtiar2013.csv,fa_200_1_sg,False
aoa_mean,0.0,-0.3726610892459352,-0.4258983877096403,0.0,Bakhtiar2013.csv,fa_200_1_sg,False
imagine_mean,0.0,-0.3947127309257318,-0.45110026391512204,0.0,Bakhtiar2013.csv,fa_200_1_sg,False
familiar_mean_middle_age,0.0,-0.8101682912715252,-0.9068550420817072,0.0,Ghasisin2015.csv,fa_200_1_sg,False
familiar_mean_elderly,0.0,-0.5141906546695972,-0.5755549714820183,0.0,Ghasisin2015.csv,fa_200_1_sg,False
aoa_mean_middle_age,0.0,-0.5668642228033383,-0.6345146856070288,0.0,Ghasisin2015.csv,fa_200_1_sg,False
aoa_mean_elderly,0.0,-0.5825157256462785,-0.6520340632748467,0.0,Ghasisin2015.csv,fa_200_1_sg,False
aoa_mean,0.0,-0.24501938231777412,-0.43476000155166017,0.0,Luniewska2019_fa.csv,fa_200_1_sg,False
valence_mean_persian,0.33586009391533383,0.11280200268481687,0.1308430338088829,0.361722315884551,Mahjoubnavaz2024.csv,fa_200_1_sg,False
valence_mean_persian_male,0.0,-0.05066676620736716,-0.058770174696106015,0.0,Mahjoubnavaz2024.csv,fa_200_1_sg,False
valence_mean_persian_female,0.3045132033980693,0.09272829104375392,0.10755882547563056,0.3279616219554211,Mahjoubnavaz2024.csv,fa_200_1_sg,False
familiar_mean_persian,0.0,-0.0024745848125414245,-0.0028703584739979693,0.0,Mahjoubnavaz2024.csv,fa_200_1_sg,False
familiar_mean_persian_male,0.0,-0.021298696979496427,-0.024705112166847232,0.0,Mahjoubnavaz2024.csv,fa_200_1_sg,False
familiar_mean_persian_female,0.07120061375780598,0.0050695273994882705,0.005880324188744068,0.07668327189644472,Mahjoubnavaz2024.csv,fa_200_1_sg,False
arousal_mean_persian,0.08109797503249089,0.006576881554370515,0.007628757602646252,0.08734275930291104,Mahjoubnavaz2024.csv,fa_200_1_sg,False
arousal_mean_persian_male,0.0,-0.12027551452771586,-0.13951182460565426,0.0,Mahjoubnavaz2024.csv,fa_200_1_sg,False
arousal_mean_persian_female,0.0,-0.008640087998687856,-0.010021943752920648,0.0,Mahjoubnavaz2024.csv,fa_200_1_sg,False
valence_mean_bw,0.5620082518952074,0.3158532751983069,0.37645206119327673,0.613556893200033,Nemati2026.csv,fa_200_1_sg,False
arousal_mean_bw,0.5397594800435719,0.29134029629690705,0.34723608606170475,0.5892674147292591,Nemati2026.csv,fa_200_1_sg,False
dominance_mean_bw,0.4469310464046892,0.1997473602403905,0.2380703680631457,0.4879245516093095,Nemati2026.csv,fa_200_1_sg,False
concrete_mean_bw,0.6968998967244091,0.485669466054492,0.578848743740466,0.760821098380208,Nemati2026.csv,fa_200_1_sg,False
valence_mean_extrapolated,0.5989274926248546,0.35871414142189517,0.42753610147833876,0.6538624484387666,Nemati2026.csv,fa_200_1_sg,False
arousal_mean_extrapolated,0.5723935158098805,0.3276343369411959,0.39049340673060356,0.6248947165167934,Nemati2026.csv,fa_200_1_sg,False
dominance_mean_extrapolated,0.5957256409007496,0.35488903922660897,0.42297712514736246,0.6503669157847457,Nemati2026.csv,fa_200_1_sg,False
concrete_mean_extrapolated,0.6470785711983783,0.4187106773041348,0.4990434163325067,0.7064300505587986,Nemati2026.csv,fa_200_1_sg,False
familiar_mean,0.5584698132401887,0.3118885323005313,0.35644403691489296,0.5970293434286903,Bakhtiar2013.csv,fa_200_1_sg,True
aoa_mean,0.3364547835752852,0.11320182139069199,0.12937351016079085,0.3596852932228267,Bakhtiar2013.csv,fa_200_1_sg,True
imagine_mean,0.39337694370972215,0.15474541984240192,0.17685190839131648,0.4205376420622968,Bakhtiar2013.csv,fa_200_1_sg,True
familiar_mean_middle_age,0.35071308142469776,0.12299966548240666,0.13767863790623297,0.37105072147380735,Ghasisin2015.csv,fa_200_1_sg,True
familiar_mean_elderly,0.3764710459957202,0.14173044847311164,0.15864478182998504,0.3983023748736442,Ghasisin2015.csv,fa_200_1_sg,True
aoa_mean_middle_age,0.20027780617438623,0.04011119964602502,0.04489813293711442,0.21189179535110467,Ghasisin2015.csv,fa_200_1_sg,True
aoa_mean_elderly,0.28493309109545445,0.08118686640121055,0.09087583399641674,0.30145618918246936,Ghasisin2015.csv,fa_200_1_sg,True
aoa_mean,0.3232667125317336,0.1045013674310745,0.18542620684416267,0.4306114337127646,Luniewska2019_fa.csv,fa_200_1_sg,True
valence_mean_persian,0.5558343317008073,0.30895180429728314,0.3583641284094496,0.5986352214908922,Mahjoubnavaz2024.csv,fa_200_1_sg,True
valence_mean_persian_male,0.43994492306365107,0.19355153532948186,0.22450727361319545,0.473821985151803,Mahjoubnavaz2024.csv,fa_200_1_sg,True
valence_mean_persian_female,0.5426438072688683,0.2944623015672527,0.34155724155943046,0.584428987610497,Mahjoubnavaz2024.csv,fa_200_1_sg,True
familiar_mean_persian,0.4900557602823906,0.2401546481859519,0.2785638730169846,0.5277915052527699,Mahjoubnavaz2024.csv,fa_200_1_sg,True
familiar_mean_persian_male,0.46283001127362533,0.21421161933554414,0.2484716359982564,0.4984692929341349,Mahjoubnavaz2024.csv,fa_200_1_sg,True
familiar_mean_persian_female,0.4849522292766802,0.23517866468042178,0.27279205370039233,0.5222949872441744,Mahjoubnavaz2024.csv,fa_200_1_sg,True
arousal_mean_persian,0.47116638499985886,0.2219977623538352,0.2575030587561449,0.5074475921276451,Mahjoubnavaz2024.csv,fa_200_1_sg,True
arousal_mean_persian_male,0.4102310637499856,0.16828952566544475,0.1952049748429553,0.4418200706655995,Mahjoubnavaz2024.csv,fa_200_1_sg,True
arousal_mean_persian_female,0.44771005877156694,0.20044429672523995,0.23250243141958366,0.482185059307714,Mahjoubnavaz2024.csv,fa_200_1_sg,True
valence_mean_bw,0.5732959678622698,0.3286682667671366,0.3917257036376412,0.6258799434697051,Nemati2026.csv,fa_200_1_sg,True
arousal_mean_bw,0.5576498492647121,0.31097335438495605,0.37063589149393605,0.6087987282295653,Nemati2026.csv,fa_200_1_sg,True
dominance_mean_bw,0.4566791570712984,0.20855585250335162,0.24856883468919166,0.49856678057126075,Nemati2026.csv,fa_200_1_sg,True
concrete_mean_bw,0.7031349347259278,0.49439873643203475,0.5892527891766774,0.7676280278733166,Nemati2026.csv,fa_200_1_sg,True
valence_mean_extrapolated,0.5925958908895794,0.3511698898992143,0.41854442952530735,0.6469500981724227,Nemati2026.csv,fa_200_1_sg,True
arousal_mean_extrapolated,0.561881512692675,0.31571083430580865,0.3762822919624669,0.6134185291972087,Nemati2026.csv,fa_200_1_sg,True
dominance_mean_extrapolated,0.5832775660172826,0.3402127190190455,0.4054850444038558,0.636777075909502,Nemati2026.csv,fa_200_1_sg,True
concrete_mean_extrapolated,0.6342899170238764,0.40232369883815605,0.47951247489656806,0.6924683927058102,Nemati2026.csv,fa_200_1_sg,True
familiar_mean,0.0,-1.2451325558870945,-1.4230086352995366,0.0,Bakhtiar2013.csv,fa_200_2_cbow,False
aoa_mean,0.0,-1.3242549882816592,-1.5134342723218963,0.0,Bakhtiar2013.csv,fa_200_2_cbow,False
imagine_mean,0.0,-1.8556829293270851,-2.120780490659526,0.0,Bakhtiar2013.csv,fa_200_2_cbow,False
familiar_mean_middle_age,0.0,-2.3906987377961566,-2.676008463705986,0.0,Ghasisin2015.csv,fa_200_2_cbow,False
familiar_mean_elderly,0.0,-2.4597818616037004,-2.7533360755399445,0.0,Ghasisin2015.csv,fa_200_2_cbow,False
aoa_mean_middle_age,0.0,-3.2706917803535465,-3.661021252082982,0.0,Ghasisin2015.csv,fa_200_2_cbow,False
aoa_mean_elderly,0.0,-3.7960895030787802,-4.249120760647853,0.0,Ghasisin2015.csv,fa_200_2_cbow,False
aoa_mean,0.0,-1.0955608621050061,-1.9439525053204683,0.0,Luniewska2019_fa.csv,fa_200_2_cbow,False
valence_mean_persian,0.040739848147383254,0.0016597352270718466,0.0019251856107230791,0.043876937116474744,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
valence_mean_persian_male,0.0,-0.17708025482841608,-0.2054016526119592,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
valence_mean_persian_female,0.0,-0.01717875949657249,-0.019926250918479882,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
familiar_mean_persian,0.0,-0.11782602449412548,-0.13667057445360598,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
familiar_mean_persian_male,0.0,-0.16091686982603873,-0.186653170492885,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
familiar_mean_persian_female,0.0,-0.12880245643647198,-0.14940252620579464,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
arousal_mean_persian,0.0,-0.16969768410550654,-0.19683834763772812,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
arousal_mean_persian_male,0.0,-0.25753481881956425,-0.29872374783917144,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
arousal_mean_persian_female,0.0,-0.20372350788995508,-0.2363061044668623,0.0,Mahjoubnavaz2024.csv,fa_200_2_cbow,False
valence_mean_bw,0.5051535413722199,0.25518010036089506,0.3041382891978987,0.5514873427358952,Nemati2026.csv,fa_200_2_cbow,False
arousal_mean_bw,0.48414412132064877,0.2343955302093431,0.279366045599489,0.5285508921565538,Nemati2026.csv,fa_200_2_cbow,False
dominance_mean_bw,0.4009614311306147,0.16077006925431067,0.191614995636732,0.4377385014329126,Nemati2026.csv,fa_200_2_cbow,False
concrete_mean_bw,0.6487611886945099,0.4208910799563135,0.5016421453535327,0.7082670014574537,Nemati2026.csv,fa_200_2_cbow,False
valence_mean_extrapolated,0.5724464118667146,0.32769489445907635,0.3905655826559997,0.6249524643170868,Nemati2026.csv,fa_200_2_cbow,False
arousal_mean_extrapolated,0.5403297372580426,0.29195622496534535,0.34797018519883116,0.5898899771981476,Nemati2026.csv,fa_200_2_cbow,False
dominance_mean_extrapolated,0.5711736042744858,0.3262392862199069,0.38883070521462687,0.6235629119941523,Nemati2026.csv,fa_200_2_cbow,False
concrete_mean_extrapolated,0.6233773029883334,0.38859926188100835,0.46315490324247766,0.6805548495473952,Nemati2026.csv,fa_200_2_cbow,False
familiar_mean,0.5432437267860875,0.29511374669243723,0.3372728533627854,0.580751972327934,Bakhtiar2013.csv,fa_200_2_cbow,True
aoa_mean,0.3050812343443881,0.09307455954909546,0.10637092519896624,0.3261455583002262,Bakhtiar2013.csv,fa_200_2_cbow,True
imagine_mean,0.3168058190790765,0.10036592700236456,0.11470391657413093,0.3386796666086273,Bakhtiar2013.csv,fa_200_2_cbow,True
familiar_mean_middle_age,0.3176360030074302,0.10089263040653623,0.11293331469373602,0.3360555232305162,Ghasisin2015.csv,fa_200_2_cbow,True
familiar_mean_elderly,0.36742606522133936,0.13500191340403594,0.15111325286377686,0.3887328811198981,Ghasisin2015.csv,fa_200_2_cbow,True
