norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
aoa_mean,0.0,-0.21576321602864032,-0.9889147401312682,0.0,Clarke2018.csv:intended,th_50_2_sg,True,2018
familiar_mean,0.20248910991522595,0.04100183963426046,0.0668720479749248,0.25859630309601256,Clarke2018.csv:modal,th_50_2_sg,True,2018
grasp_mean,0.2030475148312807,0.04122829327915915,0.06724138308624766,0.25930943501200965,Clarke2018.csv:modal,th_50_2_sg,True,2018
mime_mean,0.18846127470379892,0.035517652062980756,0.0579275991979567,0.24068153065400907,Clarke2018.csv:modal,th_50_2_sg,True,2018
aoa_mean,0.21472431012455462,0.04610652935846591,0.07519755383464083,0.27422172385615406,Clarke2018.csv:modal,th_50_2_sg,True,2018
familiar_mean,0,-0.11007121018150039,-0.5044930466652101,0,Clarke2018.csv:intended,th_50_3_cbow,False,2018
grasp_mean,0,-0.7846200455122541,-3.596175208597831,0,Clarke2018.csv:intended,th_50_3_cbow,False,2018
mime_mean,0,-0.12865189710359753,-0.5896545283914887,0,Clarke2018.csv:intended,th_50_3_cbow,False,2018
aoa_mean,0,-0.38633078623914996,-1.7706827702627708,0,Clarke2018.csv:intended,th_50_3_cbow,False,2018
familiar_mean,0,-0.16927067150662958,-0.27607240471914585,0,Clarke2018.csv:modal,th_50_3_cbow,False,2018
grasp_mean,0,-0.05008673889283758,-0.08168908605141367,0,Clarke2018.csv:modal,th_50_3_cbow,False,2018
mime_mean,0,-0.10842286957736239,-0.17683253728688864,0,Clarke2018.csv:modal,th_50_3_cbow,False,2018
aoa_mean,0,-0.09091105276072754,-0.14827159795499611,0,Clarke2018.csv:modal,th_50_3_cbow,False,2018
familiar_mean,0.0,-0.10724589437048737,-0.49154368253140046,0.0,Clarke2018.csv:intended,th_50_3_cbow,True,2018
grasp_mean,0.0,-0.15879179632555224,-0.7277957331587811,0.0,Clarke2018.csv:intended,th_50_3_cbow,True,2018
mime_mean,0.0,-0.16912693259547784,-0.7751651077292735,0.0,Clarke2018.csv:intended,th_50_3_cbow,True,2018
aoa_mean,0.0,-0.2577430817294734,-1.1813224579267532,0.0,Clarke2018.csv:intended,th_50_3_cbow,True,2018
familiar_mean,0.08865260558939968,0.007859284477789658,0.012818118731633132,0.11321713091062294,Clarke2018.csv:modal,th_50_3_cbow,True,2018
grasp_mean,0.2917814348258605,0.08513640570903787,0.13885342359688319,0.37263041152982024,Clarke2018.csv:modal,th_50_3_cbow,True,2018
mime_mean,0.18206475104415099,0.03314757357276867,0.05406211404130129,0.23251261049951955,Clarke2018.csv:modal,th_50_3_cbow,True,2018
aoa_mean,0.2181248780655324,0.047578462431103384,0.07759820658406147,0.27856454653107143,Clarke2018.csv:modal,th_50_3_cbow,True,2018
familiar_mean,0.0,-0.19990644332920252,-0.9162378652588449,0.0,Clarke2018.csv:intended,th_50_3_sg,False,2018
grasp_mean,0.0,-0.2371311112181721,-1.0868509264166222,0.0,Clarke2018.csv:intended,th_50_3_sg,False,2018
mime_mean,0.0,-0.3348227650543587,-1.5346043398324776,0.0,Clarke2018.csv:intended,th_50_3_sg,False,2018
aoa_mean,0.0,-0.15419194898219268,-0.7067130995017165,0.0,Clarke2018.csv:intended,th_50_3_sg,False,2018
familiar_mean,0.0,-0.023878541779390836,-0.038944764568768386,0.0,Clarke2018.csv:modal,th_50_3_sg,False,2018
grasp_mean,0.0,-0.06871074376864476,-0.11206395114648016,0.0,Clarke2018.csv:modal,th_50_3_sg,False,2018
mime_mean,0.13149904847754826,0.017291999750500588,0.02820242816450691,0.16793578583645272,Clarke2018.csv:modal,th_50_3_sg,False,2018
aoa_mean,0.0,-0.04465055830047026,-0.07282293437100507,0.0,Clarke2018.csv:modal,th_50_3_sg,False,2018
familiar_mean,0.0,-0.3131216972154472,-1.4351411122374664,0.0,Clarke2018.csv:intended,th_50_3_sg,True,2018
grasp_mean,0.0,-0.14599087797786037,-0.6691248573985267,0.0,Clarke2018.csv:intended,th_50_3_sg,True,2018
mime_mean,0.0,-0.4944567136132466,-2.266259937394047,0.0,Clarke2018.csv:intended,th_50_3_sg,True,2018
aoa_mean,0.0,-0.13220729730500685,-0.6059501126479481,0.0,Clarke2018.csv:intended,th_50_3_sg,True,2018
familiar_mean,0.2319198007401256,0.05378679397533957,0.08772369969787525,0.2961818692929654,Clarke2018.csv:modal,th_50_3_sg,True,2018
grasp_mean,0.09760379456157137,0.009526500712817429,0.01553726901971414,0.12464858210069675,Clarke2018.csv:modal,th_50_3_sg,True,2018
mime_mean,0.27515084364485787,0.07570798675847704,0.12347612126084945,0.35139169207715976,Clarke2018.csv:modal,th_50_3_sg,True,2018
aoa_mean,0.16991572807859118,0.02887135464847774,0.04708780460525536,0.2169972456167482,Clarke2018.csv:modal,th_50_3_sg,True,2018
familiar_mean,0,-0.12044846187483163,-0.552055450259645,0,Clarke2018.csv:intended,th_50_4_cbow,False,2018
grasp_mean,0,-1.7387751019653237,-7.969385884007734,0,Clarke2018.csv:intended,th_50_4_cbow,False,2018
mime_mean,0,-0.14670555155393006,-0.6724004446221794,0,Clarke2018.csv:intended,th_50_4_cbow,False,2018
aoa_mean,0,-0.262401727429721,-1.202674584052888,0,Clarke2018.csv:intended,th_50_4_cbow,False,2018
familiar_mean,0,-0.15680705873250655,-0.2557448457899214,0,Clarke2018.csv:modal,th_50_4_cbow,False,2018
grasp_mean,0,-0.03572334454723907,-0.058263073844901814,0,Clarke2018.csv:modal,th_50_4_cbow,False,2018
mime_mean,0,-0.12226484810972575,-0.19940814513133842,0,Clarke2018.csv:modal,th_50_4_cbow,False,2018
aoa_mean,0,-0.04529486954602068,-0.07387377533100992,0,Clarke2018.csv:modal,th_50_4_cbow,False,2018
familiar_mean,0.0,-0.029611938618694062,-0.13572138533568112,0.0,Clarke2018.csv:intended,th_50_4_cbow,True,2018
grasp_mean,0.0,-0.35501646470801806,-1.6271587965784162,0.0,Clarke2018.csv:intended,th_50_4_cbow,True,2018
mime_mean,0.0,-0.23164531922801504,-1.0617077131284023,0.0,Clarke2018.csv:intended,th_50_4_cbow,True,2018
aoa_mean,0.0,-0.2381220872857787,-1.091392900059819,0.0,Clarke2018.csv:intended,th_50_4_cbow,True,2018
familiar_mean,0.13731954258887105,0.018856656776816774,0.030754309266951163,0.1753690658780823,Clarke2018.csv:modal,th_50_4_cbow,True,2018
grasp_mean,0.22845055597144728,0.052189656523663364,0.08511884456835572,0.29175134030258665,Clarke2018.csv:modal,th_50_4_cbow,True,2018
mime_mean,0.20827494767512056,0.0433784538290742,0.0707481925545615,0.26598532394581753,Clarke2018.csv:modal,th_50_4_cbow,True,2018
aoa_mean,0.23866852745759173,0.056962665998775225,0.09290339573609768,0.30480058355603207,Clarke2018.csv:modal,th_50_4_cbow,True,2018
familiar_mean,0.0,-0.14191904817954132,-0.6504623041562311,0.0,Clarke2018.csv:intended,th_50_4_sg,False,2018
grasp_mean,0.0,-0.22047183239811644,-1.010495898491367,0.0,Clarke2018.csv:intended,th_50_4_sg,False,2018
mime_mean,0.0,-0.28561193055064593,-1.3090546816904607,0.0,Clarke2018.csv:intended,th_50_4_sg,False,2018
aoa_mean,0.0,-0.16179786541903554,-0.7415735498372462,0.0,Clarke2018.csv:intended,th_50_4_sg,False,2018
familiar_mean,0.0,-0.04887281001597104,-0.07970922585938134,0.0,Clarke2018.csv:modal,th_50_4_sg,False,2018
grasp_mean,0.0,-0.04656584326002259,-0.07594667293598922,0.0,Clarke2018.csv:modal,th_50_4_sg,False,2018
mime_mean,0.14730766768528877,0.02169954895887947,0.035390931040077234,0.1881247751894397,Clarke2018.csv:modal,th_50_4_sg,False,2018
aoa_mean,0.0,-0.020864191026737023,-0.034028502031702046,0.0,Clarke2018.csv:modal,th_50_4_sg,False,2018
familiar_mean,0.0,-0.16469999393828394,-0.7548749722171347,0.0,Clarke2018.csv:intended,th_50_4_sg,True,2018
grasp_mean,0.0,-0.19400863039335864,-0.8892062226362272,0.0,Clarke2018.csv:intended,th_50_4_sg,True,2018
mime_mean,0.0,-0.3916357132841451,-1.7949970192189983,0.0,Clarke2018.csv:intended,th_50_4_sg,True,2018
aoa_mean,0.0,-0.1819268958014099,-0.833831605756462,0.0,Clarke2018.csv:intended,th_50_4_sg,True,2018
familiar_mean,0.1536470229981589,0.023607407676196773,0.03850255775760664,0.19622068636514,Clarke2018.csv:modal,th_50_4_sg,True,2018
grasp_mean,0.23775678330093467,0.05652828800560761,0.09219494591390764,0.3036362065266717,Clarke2018.csv:modal,th_50_4_sg,True,2018
mime_mean,0.2451305886369565,0.060089005485500786,0.09800230656563819,0.31305320085512334,Clarke2018.csv:modal,th_50_4_sg,True,2018
aoa_mean,0.2273478329204777,0.051687037133637447,0.08429909627748011,0.29034306652214054,Clarke2018.csv:modal,th_50_4_sg,True,2018
familiar_mean,0,-0.2876446057269105,-1.318371109581673,0,Clarke2018.csv:intended,th_50_5_cbow,False,2018
grasp_mean,0,-2.0653142968659486,-9.466023860635598,0,Clarke2018.csv:intended,th_50_5_cbow,False,2018
mime_mean,0,-0.08211454417477346,-0.3763583274677117,0,Clarke2018.csv:intended,th_50_5_cbow,False,2018
aoa_mean,0,-0.9004906121611269,-4.127248639071832,0,Clarke2018.csv:intended,th_50_5_cbow,False,2018
familiar_mean,0,-0.170072014676678,-0.2773793572702963,0,Clarke2018.csv:modal,th_50_5_cbow,False,2018
grasp_mean,0,-0.12528585785133578,-0.20433526816229763,0,Clarke2018.csv:modal,th_50_5_cbow,False,2018
mime_mean,0,-0.1488234657830358,-0.24272398586042743,0,Clarke2018.csv:modal,th_50_5_cbow,False,2018
aoa_mean,0,-0.01143352480037477,-0.018647534495849327,0,Clarke2018.csv:modal,th_50_5_cbow,False,2018
familiar_mean,0.0,-0.3151992666335891,-1.4446633054039502,0.0,Clarke2018.csv:intended,th_50_5_cbow,True,2018
grasp_mean,0.0,-0.19970406960212275,-0.9153103190097294,0.0,Clarke2018.csv:intended,th_50_5_cbow,True,2018
mime_mean,0.0,-0.29059346308835454,-1.331886705821625,0.0,Clarke2018.csv:intended,th_50_5_cbow,True,2018
aoa_mean,0.0,-0.2545458829572824,-1.1666686302208777,0.0,Clarke2018.csv:intended,th_50_5_cbow,True,2018
familiar_mean,0.15102661662803255,0.022809038930110714,0.037200456350299616,0.19287419824927235,Clarke2018.csv:modal,th_50_5_cbow,True,2018
grasp_mean,0.17245607011068534,0.029741096118021615,0.048506311525820967,0.2202414845705072,Clarke2018.csv:modal,th_50_5_cbow,True,2018
mime_mean,0.1584301911924504,0.02510012548127638,0.04093710941589124,0.20232921048600777,Clarke2018.csv:modal,th_50_5_cbow,True,2018
aoa_mean,0.2471422348476053,0.0610792842454689,0.09961740406701475,0.3156222490050642,Clarke2018.csv:modal,th_50_5_cbow,True,2018
familiar_mean,0,-0.20007458609810555,-0.9170085196163171,0,Clarke2018.csv:intended,th_50_5_sg,False,2018
grasp_mean,0,-0.2978570858028981,-1.3651783099299497,0,Clarke2018.csv:intended,th_50_5_sg,False,2018
mime_mean,0,-0.41102675573455727,-1.8838726304500542,0,Clarke2018.csv:intended,th_50_5_sg,False,2018
aoa_mean,0,-0.11925941384515461,-0.546605646790292,0,Clarke2018.csv:intended,th_50_5_sg,False,2018
familiar_mean,0,-0.08745125549535299,-0.14262883336742094,0,Clarke2018.csv:modal,th_50_5_sg,False,2018
grasp_mean,0,-0.09772670701332549,-0.15938760548601894,0,Clarke2018.csv:modal,th_50_5_sg,False,2018
mime_mean,0,-0.019090745858553415,-0.0311360974121645,0,Clarke2018.csv:modal,th_50_5_sg,False,2018
aoa_mean,0,-0.07169405871145211,-0.1169295957555826,0,Clarke2018.csv:modal,th_50_5_sg,False,2018
familiar_mean,0.0,-0.2930736231844175,-1.3432541062619134,0.0,Clarke2018.csv:intended,th_50_5_sg,True,2018
grasp_mean,0.0,-0.24048658945809137,-1.1022302016829189,0.0,Clarke2018.csv:intended,th_50_5_sg,True,2018
mime_mean,0.0,-0.3952073860488857,-1.811367186057393,0.0,Clarke2018.csv:intended,th_50_5_sg,True,2018
aoa_mean,0.0,-0.11215602255177175,-0.5140484366956205,0.0,Clarke2018.csv:intended,th_50_5_sg,True,2018
familiar_mean,0.137511461893239,0.018909402152015725,0.030840334462216124,0.17561416361505733,Clarke2018.csv:modal,th_50_5_sg,True,2018
grasp_mean,0.13472827210764723,0.018151707305112237,0.02960457024762353,0.17205978684057333,Clarke2018.csv:modal,th_50_5_sg,True,2018
mime_mean,0.25440626058552024,0.06472254542510764,0.10555938956237793,0.32489904518538976,Clarke2018.csv:modal,th_50_5_sg,True,2018
aoa_mean,0.05802085978799458,0.0033664201705381268,0.005490470992425278,0.07409771246418663,Clarke2018.csv:modal,th_50_5_sg,True,2018
familiar_mean,0,-0.04364074201179214,-0.20002006755404733,0,Clarke2018.csv:intended,th_50_6_cbow,False,2018
grasp_mean,0,-1.3693908443946554,-6.276374703475504,0,Clarke2018.csv:intended,th_50_6_cbow,False,2018
mime_mean,0,-0.2590992868255109,-1.1875383979502585,0,Clarke2018.csv:intended,th_50_6_cbow,False,2018
aoa_mean,0,-0.7556758906365624,-3.463514498750911,0,Clarke2018.csv:intended,th_50_6_cbow,False,2018
familiar_mean,0,-0.16685458040920148,-0.27213187519119764,0,Clarke2018.csv:modal,th_50_6_cbow,False,2018
grasp_mean,0,-0.1118265048362864,-0.18238370431632422,0,Clarke2018.csv:modal,th_50_6_cbow,False,2018
mime_mean,0,-0.18482715175096598,-0.30144428321288497,0,Clarke2018.csv:modal,th_50_6_cbow,False,2018
aoa_mean,0,-0.0025553544014026114,-0.004167661345144735,0,Clarke2018.csv:modal,th_50_6_cbow,False,2018
familiar_mean,0.0,-0.1590930392296605,-0.7291764298026107,0.0,Clarke2018.csv:intended,th_50_6_cbow,True,2018
grasp_mean,0.0,-0.23916237835143228,-1.096160900777398,0.0,Clarke2018.csv:intended,th_50_6_cbow,True,2018
mime_mean,0.0,-0.20925059364054108,-0.95906522085248,0.0,Clarke2018.csv:intended,th_50_6_cbow,True,2018
aoa_mean,0.0,-0.26170964757496684,-1.1995025513852648,0.0,Clarke2018.csv:intended,th_50_6_cbow,True,2018
familiar_mean,0.11283493969393754,0.012731723615734523,0.020764834944709876,0.1441000865534434,Clarke2018.csv:modal,th_50_6_cbow,True,2018
grasp_mean,0.17704330662328235,0.03134433242010558,0.0511211135899341,0.2260997867976308,Clarke2018.csv:modal,th_50_6_cbow,True,2018
mime_mean,0.18297308259810674,0.03347914895545359,0.05460289770115645,0.23367262933676347,Clarke2018.csv:modal,th_50_6_cbow,True,2018
aoa_mean,0.22181758169936389,0.049203039550953974,0.08024781450572255,0.2832804520360036,Clarke2018.csv:modal,th_50_6_cbow,True,2018
familiar_mean,0,-0.1718268955446054,-0.7875399379127748,0,Clarke2018.csv:intended,th_50_6_sg,False,2018
grasp_mean,0,-0.12117038265052425,-0.5553642538149028,0,Clarke2018.csv:intended,th_50_6_sg,False,2018
mime_mean,0,-0.22188596195651508,-1.0169773256340275,0,Clarke2018.csv:intended,th_50_6_sg,False,2018
aoa_mean,0,-0.45315832930608024,-2.0769756759862013,0,Clarke2018.csv:intended,th_50_6_sg,False,2018
familiar_mean,0,-0.040732473150465104,-0.06643272406682998,0,Clarke2018.csv:modal,th_50_6_sg,False,2018
grasp_mean,0,-0.058792166944026454,-0.0958872246587098,0,Clarke2018.csv:modal,th_50_6_sg,False,2018
mime_mean,0,-0.03366127954811064,-0.05489994402489473,0,Clarke2018.csv:modal,th_50_6_sg,False,2018
aoa_mean,0,-0.036261809848841246,-0.05914128511061012,0,Clarke2018.csv:modal,th_50_6_sg,False,2018
familiar_mean,0.0,-0.2627809167461117,-1.2044125350863455,0.0,Clarke2018.csv:intended,th_50_6_sg,True,2018
grasp_mean,0.0,-0.18011637147370577,-0.8255333692544848,0.0,Clarke2018.csv:intended,th_50_6_sg,True,2018
mime_mean,0.0,-0.23673345949412639,-1.085028356014746,0.0,Clarke2018.csv:intended,th_50_6_sg,True,2018
aoa_mean,0.0,-0.17971387853023826,-0.8236886099302587,0.0,Clarke2018.csv:intended,th_50_6_sg,True,2018
familiar_mean,0.1942558073495881,0.037735318689040294,0.06154450786188714,0.24808165563355777,Clarke2018.csv:modal,th_50_6_sg,True,2018
grasp_mean,0.12661945713019085,0.01603248692394424,0.02614822272119477,0.16170412091593328,Clarke2018.csv:modal,th_50_6_sg,True,2018
mime_mean,0.22893352234393538,0.05241055765280116,0.08547912379087808,0.2923681306005805,Clarke2018.csv:modal,th_50_6_sg,True,2018
aoa_mean,0.1421918859354068,0.020218532425867734,0.0329754635993319,0.18159147446764096,Clarke2018.csv:modal,th_50_6_sg,True,2018
familiar_mean,0,-0.1991935833962575,-0.9129705905661802,0,Clarke2018.csv:intended,th_100_1_cbow,False,2018
grasp_mean,0,-0.5679598643449083,-2.6031493782474966,0,Clarke2018.csv:intended,th_100_1_cbow,False,2018
mime_mean,0,-0.19303150012396633,-0.8847277089015124,0,Clarke2018.csv:intended,th_100_1_cbow,False,2018
aoa_mean,0,-0.3008876513951402,-1.379068402227726,0,Clarke2018.csv:intended,th_100_1_cbow,False,2018
familiar_mean,0,-0.4782161793043314,-0.77994781624635,0,Clarke2018.csv:modal,th_100_1_cbow,False,2018
grasp_mean,0,-0.23406527173622968,-0.3817493122364698,0,Clarke2018.csv:modal,th_100_1_cbow,False,2018
mime_mean,0,-0.4939172348588914,-0.8055554901865252,0,Clarke2018.csv:modal,th_100_1_cbow,False,2018
aoa_mean,0,-0.40049826445700737,-0.6531935979834524,0,Clarke2018.csv:modal,th_100_1_cbow,False,2018
familiar_mean,0.0,-0.16911630352088808,-0.7751163911374037,0.0,Clarke2018.csv:intended,th_100_1_cbow,True,2018
grasp_mean,0.0,-0.2587075425978533,-1.1857429035734943,0.0,Clarke2018.csv:intended,th_100_1_cbow,True,2018
mime_mean,0.0,-0.261591258382019,-1.1989599342509205,0.0,Clarke2018.csv:intended,th_100_1_cbow,True,2018
aoa_mean,0.0,-0.20642337478988015,-0.9461071344536174,0.0,Clarke2018.csv:intended,th_100_1_cbow,True,2018
familiar_mean,0.0,-0.03124055814247142,-0.05095186268474505,0.0,Clarke2018.csv:modal,th_100_1_cbow,True,2018
grasp_mean,0.2124460335345683,0.045133317164570926,0.07361029108983591,0.2713121653922579,Clarke2018.csv:modal,th_100_1_cbow,True,2018
mime_mean,0.0,-0.0033746922985510583,-0.005503962439303511,0.0,Clarke2018.csv:modal,th_100_1_cbow,True,2018
aoa_mean,0.16952043009869527,0.02873717622084663,0.04686896597923795,0.21649241552358817,Clarke2018.csv:modal,th_100_1_cbow,True,2018
familiar_mean,0,-0.16678355117481902,-0.7644246095512539,0,Clarke2018.csv:intended,th_100_1_sg,False,2018
grasp_mean,0,-0.2061253821260096,-0.9447413347442106,0,Clarke2018.csv:intended,th_100_1_sg,False,2018
mime_mean,0,-0.28015195740383114,-1.2840298047675596,0,Clarke2018.csv:intended,th_100_1_sg,False,2018
aoa_mean,0,-0.24536734816572597,-1.1246003457595775,0,Clarke2018.csv:intended,th_100_1_sg,False,2018
familiar_mean,0,-0.2715130079470303,-0.44282478677075177,0,Clarke2018.csv:modal,th_100_1_sg,False,2018
grasp_mean,0,-0.1337436339308788,-0.2181294981967904,0,Clarke2018.csv:modal,th_100_1_sg,False,2018
mime_mean,0,-0.2613563349878333,-0.42625973682539475,0,Clarke2018.csv:modal,th_100_1_sg,False,2018
aoa_mean,0,-0.14377880779098398,-0.23449638889720004,0,Clarke2018.csv:modal,th_100_1_sg,False,2018
familiar_mean,0.0,-0.16945304764773592,-0.7766598017187897,0.0,Clarke2018.csv:intended,th_100_1_sg,True,2018
grasp_mean,0.0,-0.1692085120424036,-0.7755390135276833,0.0,Clarke2018.csv:intended,th_100_1_sg,True,2018
mime_mean,0.0,-0.35904349016492837,-1.6456159965892552,0.0,Clarke2018.csv:intended,th_100_1_sg,True,2018
aoa_mean,0.0,-0.30020259457306536,-1.375928558459883,0.0,Clarke2018.csv:intended,th_100_1_sg,True,2018
familiar_mean,0.12423460112881897,0.015434236117636746,0.02517250414424088,0.15865845122224306,Clarke2018.csv:modal,th_100_1_sg,True,2018
grasp_mean,0.28455981339632286,0.08097428740015009,0.13206520683119716,0.36340776935998104,Clarke2018.csv:modal,th_100_1_sg,True,2018
mime_mean,0.17231582044961358,0.02969274197722346,0.04842744822475731,0.22006237348705776,Clarke2018.csv:modal,th_100_1_sg,True,2018
aoa_mean,0.2549076945892336,0.064977932760798,0.10597591414558721,0.3255394202636406,Clarke2018.csv:modal,th_100_1_sg,True,2018
familiar_mean,0,-0.022548448331843652,-0.10334705485428342,0,Clarke2018.csv:intended,th_100_2_cbow,False,2018
grasp_mean,0,-0.34422175042507436,-1.5776830227815908,0,Clarke2018.csv:intended,th_100_2_cbow,False,2018
mime_mean,0,-0.2955779997343508,-1.3547324987824412,0,Clarke2018.csv:intended,th_100_2_cbow,False,2018
aoa_mean,0,-0.3119775686377889,-1.429897189589866,0,Clarke2018.csv:intended,th_100_2_cbow,False,2018
familiar_mean,0,-0.35134086809879134,-0.5730202253516001,0,Clarke2018.csv:modal,th_100_2_cbow,False,2018
grasp_mean,0,-0.5194226211787774,-0.8471535607320535,0,Clarke2018.csv:modal,th_100_2_cbow,False,2018
mime_mean,0,-0.42034336509584386,-0.6855600121206025,0,Clarke2018.csv:modal,th_100_2_cbow,False,2018
aoa_mean,0,-0.2905017397553034,-0.473794504124721,0,Clarke2018.csv:modal,th_100_2_cbow,False,2018
familiar_mean,0.0,-0.12901689770957808,-0.5913274478355662,0.0,Clarke2018.csv:intended,th_100_2_cbow,True,2018
grasp_mean,0.0,-0.2047662616530082,-0.9385120325762877,0.0,Clarke2018.csv:intended,th_100_2_cbow,True,2018
mime_mean,0.0,-0.1044831232671641,-0.47888098164116877,0.0,Clarke2018.csv:intended,th_100_2_cbow,True,2018
aoa_mean,0.0,-0.1979355343889835,-0.9072045326161744,0.0,Clarke2018.csv:intended,th_100_2_cbow,True,2018
familiar_mean,0.19587495650635922,0.03836699858636812,0.06257474769443372,0.2501494507178333,Clarke2018.csv:modal,th_100_2_cbow,True,2018
grasp_mean,0.057578212187802645,0.0033152505187436254,0.005407015726998532,0.07353241276470215,Clarke2018.csv:modal,th_100_2_cbow,True,2018
mime_mean,0.2583577244066839,0.06674871376060004,0.10886397363335959,0.32994541008075806,Clarke2018.csv:modal,th_100_2_cbow,True,2018
aoa_mean,0.23967518367374627,0.057444193669044005,0.093688744436417,0.30608617158639656,Clarke2018.csv:modal,th_100_2_cbow,True,2018
familiar_mean,0,-0.04184918326139291,-0.19180875661471752,0,Clarke2018.csv:intended,th_100_2_sg,False,2018
grasp_mean,0,-0.1685148644807964,-0.7723597955369835,0,Clarke2018.csv:intended,th_100_2_sg,False,2018
mime_mean,0,-0.2637485079910748,-1.2088473282924261,0,Clarke2018.csv:intended,th_100_2_sg,False,2018
aoa_mean,0,-0.4419553125023915,-2.0256285156359612,0,Clarke2018.csv:intended,th_100_2_sg,False,2018
familiar_mean,0,-0.2155582110673273,-0.35156517757409333,0,Clarke2018.csv:modal,th_100_2_sg,False,2018
grasp_mean,0,-0.2361438792918088,-0.3851394221783072,0,Clarke2018.csv:modal,th_100_2_sg,False,2018
mime_mean,0,-0.2461631139690879,-0.4014803168305362,0,Clarke2018.csv:modal,th_100_2_sg,False,2018
aoa_mean,0,-0.18577240400292444,-0.3029859446238172,0,Clarke2018.csv:modal,th_100_2_sg,False,2018
familiar_mean,0.0,-0.07449548219269152,-0.3414376267165028,0.0,Clarke2018.csv:intended,th_100_2_sg,True,2018
grasp_mean,0.0,-0.25754393150325844,-1.1804096860566013,0.0,Clarke2018.csv:intended,th_100_2_sg,True,2018
mime_mean,0.0,-0.25619866425242804,-1.1742438778236286,0.0,Clarke2018.csv:intended,th_100_2_sg,True,2018
aoa_mean,0.0,-0.1006315729986192,-0.46122804291033803,0.0,Clarke2018.csv:intended,th_100_2_sg,True,2018
familiar_mean,0.14044973234380156,0.019726127315445496,0.03217237431209563,0.17936659196209206,Clarke2018.csv:modal,th_100_2_sg,True,2018
grasp_mean,0.07156754947861813,0.005121914138374453,0.008353598059015477,0.09139801999504955,Clarke2018.csv:modal,th_100_2_sg,True,2018
mime_mean,0.2115606104615585,0.044757891898867294,0.0729979903588669,0.27018140268876184,Clarke2018.csv:modal,th_100_2_sg,True,2018
aoa_mean,0.25400154011308634,0.06451678237981981,0.10522379983375374,0.32438218174516575,Clarke2018.csv:modal,th_100_2_sg,True,2018
familiar_mean,0,-0.23241701611579382,-1.0652446571973884,0,Clarke2018.csv:intended,th_100_3_cbow,False,2018
grasp_mean,0,-0.6741454790209503,-3.0898334455126895,0,Clarke2018.csv:intended,th_100_3_cbow,False,2018
mime_mean,0,-0.08226844322650607,-0.3770636981214862,0,Clarke2018.csv:intended,th_100_3_cbow,False,2018
aoa_mean,0,-0.922913375209282,-4.230019636375876,0,Clarke2018.csv:intended,th_100_3_cbow,False,2018
familiar_mean,0,-0.3138355267434229,-0.5118507995696302,0,Clarke2018.csv:modal,th_100_3_cbow,False,2018
grasp_mean,0,-0.4154993003363862,-0.6776595731676774,0,Clarke2018.csv:modal,th_100_3_cbow,False,2018
mime_mean,0,-0.42089055753518223,-0.6864524569323806,0,Clarke2018.csv:modal,th_100_3_cbow,False,2018
aoa_mean,0,-0.17260907418732707,-0.28151718051980723,0,Clarke2018.csv:modal,th_100_3_cbow,False,2018
familiar_mean,0.0,-0.07764682230187771,-0.35588126888360616,0.0,Clarke2018.csv:intended,th_100_3_cbow,True,2018
grasp_mean,0.0,-0.31404184999966817,-1.439358479165146,0.0,Clarke2018.csv:intended,th_100_3_cbow,True,2018
mime_mean,0.0,-0.3208475239756851,-1.4705511515552234,0.0,Clarke2018.csv:intended,th_100_3_cbow,True,2018
aoa_mean,0.0,-0.29931606290652574,-1.3718652883215763,0.0,Clarke2018.csv:intended,th_100_3_cbow,True,2018
familiar_mean,0.23284328791028513,0.054215996724871936,0.08842370894413637,0.2973612431776145,Clarke2018.csv:modal,th_100_3_cbow,True,2018
grasp_mean,0.22717195565295561,0.05160709743518843,0.08416871843596208,0.2901184558692571,Clarke2018.csv:modal,th_100_3_cbow,True,2018
mime_mean,0.22139515986034292,0.0490158168095868,0.07994246312992132,0.2827409824024832,Clarke2018.csv:modal,th_100_3_cbow,True,2018
aoa_mean,0.2886972919071358,0.08334612635451397,0.13593356322105254,0.3686916912829099,Clarke2018.csv:modal,th_100_3_cbow,True,2018
familiar_mean,0,-0.06341148672229822,-0.29063598081053355,0,Clarke2018.csv:intended,th_100_3_sg,False,2018
grasp_mean,0,-0.12616329723042222,-0.5782484456394352,0,Clarke2018.csv:intended,th_100_3_sg,False,2018
mime_mean,0,-0.14704087081423664,-0.6739373245652513,0,Clarke2018.csv:intended,th_100_3_sg,False,2018
aoa_mean,0,-0.14551352505318627,-0.6669369898271037,0,Clarke2018.csv:intended,th_100_3_sg,False,2018
familiar_mean,0,-0.15119163409515735,-0.24658635560757802,0,Clarke2018.csv:modal,th_100_3_sg,False,2018
grasp_mean,0,-0.19341665190207483,-0.3154533489355268,0,Clarke2018.csv:modal,th_100_3_sg,False,2018
mime_mean,0,-0.14109846906360868,-0.23012488406802845,0,Clarke2018.csv:modal,th_100_3_sg,False,2018
aoa_mean,0,-0.13550203972407837,-0.2209973743118897,0,Clarke2018.csv:modal,th_100_3_sg,False,2018
familiar_mean,0.0,-0.08291629064736866,-0.3800329988004397,0.0,Clarke2018.csv:intended,th_100_3_sg,True,2018
grasp_mean,0.0,-0.19837742342459375,-0.9092298573627214,0.0,Clarke2018.csv:intended,th_100_3_sg,True,2018
