norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0.08040000574338724,0.006464160923536701,0.007244318276377337,0.08511356106037003,Tsaparina2011.csv,ru_200_4_cbow,True
imagine_mean,0.0,-0.05994980185503192,-0.06718512276857025,0.0,Tsaparina2011.csv,ru_200_4_cbow,True
aoa_mean,0.4667718080214833,0.2178759207636445,0.22771562134563184,0.4771955797632998,Valueva2025.csv,ru_200_4_cbow,True
concrete_mean_grigoriev2022,0.6110814700199106,0.37342056300169496,0.39028496232684945,0.6247279106353817,Valueva2025.csv,ru_200_4_cbow,True
concrete_mean_soloviev2022_500,0.5760829835263492,0.33187160390861997,0.34685957138423285,0.5889478511585154,Valueva2025.csv,ru_200_4_cbow,True
imagine_mean_grigoriev2009,0.584117320916713,0.3411930445949182,0.3566019864720366,0.5971616083373383,Valueva2025.csv,ru_200_4_cbow,True
imagine_mean_tsaparina2011,0.0,-0.0641572886258165,-0.06705475663429372,0.0,Valueva2025.csv,ru_200_4_cbow,True
imagine_mean_pashneva2014,0.0,-0.00983270179183727,-0.010276765739815286,0.0,Valueva2025.csv,ru_200_4_cbow,True
imagine_mean_akinina2014,0.1280379678711996,0.01639372121658634,0.017134093569944164,0.1308972634165595,Valueva2025.csv,ru_200_4_cbow,True
familiar_mean_tsaparina2011,0.0,-0.028333007989503067,-0.029612581768131863,0.0,Valueva2025.csv,ru_200_4_cbow,True
familiar_mean_grigoriev2010,0.0,-0.0006080254364274322,-0.0006354850483923924,0.0,Valueva2025.csv,ru_200_4_cbow,True
familiar_mean_pashneva2014,0.0,-0.02150668555702959,-0.022477969330153336,0.0,Valueva2025.csv,ru_200_4_cbow,True
arousal_mean,0.2166717768584038,0.046946658886977924,0.04722363032583915,0.21730998671446083,Volskaya2026.csv,ru_200_4_cbow,True
dominance_mean,0.20942164955037265,0.0438574273003991,0.044116173184177265,0.21003850405146496,Volskaya2026.csv,ru_200_4_cbow,True
valence_mean,0.17373151105947585,0.030182637935008774,0.030360706595392306,0.17424323974086428,Volskaya2026.csv,ru_200_4_cbow,True
boi_mean,0.5220397856011703,0.27252553775051586,0.28571225731908917,0.5345205864315136,Bonin2013.csv,ru_200_4_sg,False
aoa_objective_mean_months,0.0,-0.7245574202241762,-0.7700093617142537,0.0,Grigoriev2013.csv,ru_200_4_sg,False
imagine_mean,0.0,-0.6444702349777562,-0.6848982570981321,0.0,Grigoriev2013.csv,ru_200_4_sg,False
familiar_mean,0.0,-0.16370976263798892,-0.17397937874443103,0.0,Grigoriev2013.csv,ru_200_4_sg,False
aoa_mean_russian,0.0,-0.6483503277200281,-0.702379521696697,0.0,Luniewska2016.csv,ru_200_4_sg,False
visual_modality_mean,0.5013301746409944,0.2513319440055699,0.2513319440055699,0.5013301746409944,Miklashevsky2018.csv,ru_200_4_sg,False
auditory_modality_mean,0.2590865453177096,0.06712583796466559,0.06712583796466559,0.2590865453177096,Miklashevsky2018.csv,ru_200_4_sg,False
olfactory_modality_mean,0.5805246335437056,0.33700885015105375,0.33700885015105375,0.5805246335437056,Miklashevsky2018.csv,ru_200_4_sg,False
gustatory_modality_mean,0.7917977845666179,0.6269437316446042,0.6269437316446042,0.7917977845666179,Miklashevsky2018.csv,ru_200_4_sg,False
haptic_modality_mean,0.5868183132701713,0.34435573278924886,0.34435573278924886,0.5868183132701713,Miklashevsky2018.csv,ru_200_4_sg,False
imagine_mean,0.7303554636826312,0.5334191033310712,0.5334191033310712,0.7303554636826312,Miklashevsky2018.csv,ru_200_4_sg,False
aoa_mean,0.0,-0.12940647843982067,-0.12940647843982067,0.0,Miklashevsky2018.csv,ru_200_4_sg,False
familiar_mean,0.32271384693938127,0.10414422700641442,0.10577148055338964,0.32522527662128237,Torrance2018_ru.csv,ru_200_4_sg,False
familiar_mean,0.0,-0.14985731412103392,-0.16794354168736558,0.0,Tsaparina2011.csv,ru_200_4_sg,False
aoa_mean,0.0,-0.566494807960881,-0.6348648709906425,0.0,Tsaparina2011.csv,ru_200_4_sg,False
imagine_mean,0.0,-0.4675483587896296,-0.523976608988378,0.0,Tsaparina2011.csv,ru_200_4_sg,False
aoa_mean,0.5850299989561192,0.34226009967859683,0.3577172318398507,0.5980946679580506,Valueva2025.csv,ru_200_4_sg,False
concrete_mean_grigoriev2022,0.7349419924012692,0.5401397321947473,0.5645334936466919,0.7513544394270203,Valueva2025.csv,ru_200_4_sg,False
concrete_mean_soloviev2022_500,0.5835619399718613,0.34054453778372235,0.3559241918312119,0.5965938248349641,Valueva2025.csv,ru_200_4_sg,False
imagine_mean_grigoriev2009,0.5671600632617472,0.32167053735906903,0.3361978048173845,0.5798256676082774,Valueva2025.csv,ru_200_4_sg,False
imagine_mean_tsaparina2011,0.0,-0.5114093498381826,-0.5345055913117663,0.0,Valueva2025.csv,ru_200_4_sg,False
imagine_mean_pashneva2014,0.0,-0.27044123606018855,-0.282654888576391,0.0,Valueva2025.csv,ru_200_4_sg,False
imagine_mean_akinina2014,0.04638365161470125,0.0021514431371139784,0.0022486064960302588,0.04741947380591922,Valueva2025.csv,ru_200_4_sg,False
familiar_mean_tsaparina2011,0.0,-0.1108483056614852,-0.11585443086296099,0.0,Valueva2025.csv,ru_200_4_sg,False
familiar_mean_grigoriev2010,0.0,-0.11587174175372132,-0.12110473510504638,0.0,Valueva2025.csv,ru_200_4_sg,False
familiar_mean_pashneva2014,0.0,-0.15028217898026872,-0.1570692146416286,0.0,Valueva2025.csv,ru_200_4_sg,False
arousal_mean,0.0,-0.028883737699769648,-0.02905414323192168,0.0,Volskaya2026.csv,ru_200_4_sg,False
dominance_mean,0.25860908695776635,0.06687865985712957,0.06727322422206838,0.25937082376795656,Volskaya2026.csv,ru_200_4_sg,False
valence_mean,0.46813491035676186,0.21915029429473348,0.2204432163849679,0.4695138085136239,Volskaya2026.csv,ru_200_4_sg,False
boi_mean,0.7334611600894123,0.5379652733597065,0.563995851102918,0.7509965719648246,Bonin2013.csv,ru_200_4_sg,True
aoa_objective_mean_months,0.0,-0.00036337660490351763,-0.00038617144727753905,0.0,Grigoriev2013.csv,ru_200_4_sg,True
imagine_mean,0.21376538931560643,0.04569564166925278,0.04856215793632768,0.22036823259337468,Grigoriev2013.csv,ru_200_4_sg,True
familiar_mean,0.49636213075214364,0.24637536484480815,0.26183064603433487,0.5116938987659857,Grigoriev2013.csv,ru_200_4_sg,True
aoa_mean_russian,0.19855342915955118,0.03942346423101691,0.04270875291693499,0.20666096127942254,Luniewska2016.csv,ru_200_4_sg,True
visual_modality_mean,0.6872478168518733,0.472309561767666,0.472309561767666,0.6872478168518733,Miklashevsky2018.csv,ru_200_4_sg,True
auditory_modality_mean,0.5609146889324476,0.3146252882601844,0.3146252882601844,0.5609146889324476,Miklashevsky2018.csv,ru_200_4_sg,True
olfactory_modality_mean,0.7055762009968499,0.49783777541314717,0.49783777541314717,0.7055762009968499,Miklashevsky2018.csv,ru_200_4_sg,True
gustatory_modality_mean,0.830673578389413,0.6900185938342723,0.6900185938342723,0.830673578389413,Miklashevsky2018.csv,ru_200_4_sg,True
haptic_modality_mean,0.7235384840628575,0.5235079379199779,0.5235079379199779,0.7235384840628575,Miklashevsky2018.csv,ru_200_4_sg,True
imagine_mean,0.8361588671665102,0.6991616511411817,0.6991616511411817,0.8361588671665102,Miklashevsky2018.csv,ru_200_4_sg,True
aoa_mean,0.5210260021857241,0.2714680949536382,0.2714680949536382,0.5210260021857241,Miklashevsky2018.csv,ru_200_4_sg,True
familiar_mean,0.6129546953955275,0.37571345860742383,0.3815839813981648,0.617724842788571,Torrance2018_ru.csv,ru_200_4_sg,True
familiar_mean,0.5463590578893167,0.29850822013770173,0.33453507429225193,0.5783900710526175,Tsaparina2011.csv,ru_200_4_sg,True
aoa_mean,0.31148623067490006,0.09702367190005705,0.10873342540523634,0.3297475176634941,Tsaparina2011.csv,ru_200_4_sg,True
imagine_mean,0.4518486399389662,0.20416719341469353,0.22880806158543238,0.47833885644533664,Tsaparina2011.csv,ru_200_4_sg,True
aoa_mean,0.5915270133188855,0.34990420748596096,0.36570656243171196,0.6047367711919889,Valueva2025.csv,ru_200_4_sg,True
concrete_mean_grigoriev2022,0.7663475674366499,0.5872885941160707,0.6138116899270452,0.7834613519038736,Valueva2025.csv,ru_200_4_sg,True
concrete_mean_soloviev2022_500,0.7636813291177074,0.5832091724429881,0.609548033632394,0.780735572157689,Valueva2025.csv,ru_200_4_sg,True
imagine_mean_grigoriev2009,0.7410675747477726,0.5491811503425456,0.5739832398332154,0.7576168159651787,Valueva2025.csv,ru_200_4_sg,True
imagine_mean_tsaparina2011,0.47682203931246425,0.22735925717409722,0.23762724368355215,0.4874702490240324,Valueva2025.csv,ru_200_4_sg,True
imagine_mean_pashneva2014,0.3354359583080581,0.1125172821260453,0.11759878155259423,0.3429267874526489,Valueva2025.csv,ru_200_4_sg,True
imagine_mean_akinina2014,0.36444718328976294,0.13282174940784208,0.13882023809061256,0.37258588015464644,Valueva2025.csv,ru_200_4_sg,True
familiar_mean_tsaparina2011,0.6050105721402079,0.3660377924014217,0.38256877143893,0.618521439756885,Valueva2025.csv,ru_200_4_sg,True
familiar_mean_grigoriev2010,0.5285615805917704,0.27937734447767054,0.2919945690402378,0.5403652181999113,Valueva2025.csv,ru_200_4_sg,True
familiar_mean_pashneva2014,0.4757631134574891,0.22635054012676364,0.2365729710113339,0.48638767563676394,Valueva2025.csv,ru_200_4_sg,True
arousal_mean,0.369411311480864,0.13646471705001192,0.13726981862552823,0.37049941784775886,Volskaya2026.csv,ru_200_4_sg,True
dominance_mean,0.3963981393941162,0.1571314849151172,0.1580585143246459,0.397565735853388,Volskaya2026.csv,ru_200_4_sg,True
valence_mean,0.5911640463013407,0.3494749296393737,0.35153672863429625,0.5929053285595401,Volskaya2026.csv,ru_200_4_sg,True
boi_mean,0.0,-5.846289817914112,-6.129174809103504,0.0,Bonin2013.csv,ru_200_5_cbow,False
aoa_objective_mean_months,0.0,-7.2234327671846374,-7.676563235974818,0.0,Grigoriev2013.csv,ru_200_5_cbow,False
imagine_mean,0.0,-8.86791566510908,-9.4242055776805,0.0,Grigoriev2013.csv,ru_200_5_cbow,False
familiar_mean,0.0,-5.498261036220379,-5.843170400116122,0.0,Grigoriev2013.csv,ru_200_5_cbow,False
aoa_mean_russian,0.0,-5.733132229779253,-6.2108932489275235,0.0,Luniewska2016.csv,ru_200_5_cbow,False
visual_modality_mean,0.0,-0.6280407560385436,-0.6280407560385436,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
auditory_modality_mean,0.0,-0.9978427585863201,-0.9978427585863201,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
olfactory_modality_mean,0.0,-0.7713083374323128,-0.7713083374323128,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
gustatory_modality_mean,0.0,-0.9499953875599381,-0.9499953875599381,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
haptic_modality_mean,0.0,-0.5118212962536836,-0.5118212962536836,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
imagine_mean,0.0,-0.04988799653612597,-0.04988799653612597,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
aoa_mean,0.0,-0.6946906747011328,-0.6946906747011328,0.0,Miklashevsky2018.csv,ru_200_5_cbow,False
familiar_mean,0.0,-7.766646258035306,-7.888000105817107,0.0,Torrance2018_ru.csv,ru_200_5_cbow,False
familiar_mean,0.0,-9.830098528068342,-11.016489729731763,0.0,Tsaparina2011.csv,ru_200_5_cbow,False
aoa_mean,0.0,-12.52414533236918,-14.03568011386201,0.0,Tsaparina2011.csv,ru_200_5_cbow,False
imagine_mean,0.0,-13.788078419071805,-15.452156848959781,0.0,Tsaparina2011.csv,ru_200_5_cbow,False
aoa_mean,0.4494374179861346,0.20199399268604348,0.21111643448881134,0.45947408467596007,Valueva2025.csv,ru_200_5_cbow,False
concrete_mean_grigoriev2022,0.40324146335228606,0.16260367776649307,0.16994717629145362,0.4122464994289868,Valueva2025.csv,ru_200_5_cbow,False
concrete_mean_soloviev2022_500,0.0,-0.23725131378169628,-0.24796604481811724,0.0,Valueva2025.csv,ru_200_5_cbow,False
imagine_mean_grigoriev2009,0.0,-0.5720796604887626,-0.5979158912595824,0.0,Valueva2025.csv,ru_200_5_cbow,False
imagine_mean_tsaparina2011,0.0,-12.788165515167929,-13.365703956410606,0.0,Valueva2025.csv,ru_200_5_cbow,False
imagine_mean_pashneva2014,0.0,-10.733590253661989,-11.218340077761848,0.0,Valueva2025.csv,ru_200_5_cbow,False
imagine_mean_akinina2014,0.0,-0.24089205403481362,-0.2517712079861758,0.0,Valueva2025.csv,ru_200_5_cbow,False
familiar_mean_tsaparina2011,0.0,-10.428313812704165,-10.899276758643134,0.0,Valueva2025.csv,ru_200_5_cbow,False
familiar_mean_grigoriev2010,0.0,-6.79441089417566,-7.101259712509314,0.0,Valueva2025.csv,ru_200_5_cbow,False
familiar_mean_pashneva2014,0.0,-9.90313865900994,-10.350383672984064,0.0,Valueva2025.csv,ru_200_5_cbow,False
arousal_mean,0.0,-0.23290651052801467,-0.23428059023614456,0.0,Volskaya2026.csv,ru_200_5_cbow,False
dominance_mean,0.0,-0.22444247261978936,-0.22576661700102707,0.0,Volskaya2026.csv,ru_200_5_cbow,False
valence_mean,0.0,-0.17732741850678105,-0.17837359796699803,0.0,Volskaya2026.csv,ru_200_5_cbow,False
boi_mean,0.1305810892485801,0.017051420869345645,0.017876489621088176,0.13370299032216212,Bonin2013.csv,ru_200_5_cbow,True
aoa_objective_mean_months,0.0,-0.0371388041894413,-0.0394685446736498,0.0,Grigoriev2013.csv,ru_200_5_cbow,True
imagine_mean,0.0,-0.10204047536237276,-0.10844153839248472,0.0,Grigoriev2013.csv,ru_200_5_cbow,True
familiar_mean,0.0,-0.0010614143196155594,-0.0011279975057169045,0.0,Grigoriev2013.csv,ru_200_5_cbow,True
aoa_mean_russian,0.0,-0.07426589414963618,-0.08045471866210585,0.0,Luniewska2016.csv,ru_200_5_cbow,True
visual_modality_mean,0.4588900507678659,0.21058007869373452,0.21058007869373452,0.4588900507678659,Miklashevsky2018.csv,ru_200_5_cbow,True
auditory_modality_mean,0.0,-0.08151985308828247,-0.08151985308828247,0.0,Miklashevsky2018.csv,ru_200_5_cbow,True
olfactory_modality_mean,0.12903374458222083,0.016649707240909806,0.016649707240909806,0.12903374458222083,Miklashevsky2018.csv,ru_200_5_cbow,True
gustatory_modality_mean,0.0,-0.009491671258932244,-0.009491671258932244,0.0,Miklashevsky2018.csv,ru_200_5_cbow,True
haptic_modality_mean,0.46443296850931604,0.21569798223837533,0.21569798223837533,0.46443296850931604,Miklashevsky2018.csv,ru_200_5_cbow,True
imagine_mean,0.652633786138952,0.4259308588100632,0.4259308588100632,0.652633786138952,Miklashevsky2018.csv,ru_200_5_cbow,True
aoa_mean,0.3484964131689862,0.12144974999164876,0.12144974999164876,0.3484964131689862,Miklashevsky2018.csv,ru_200_5_cbow,True
familiar_mean,0.12079927317414031,0.014592464399400576,0.01482047165564121,0.12173935951713073,Torrance2018_ru.csv,ru_200_5_cbow,True
familiar_mean,0.10666849540910493,0.01137816791284224,0.012751395074736993,0.1129220752321573,Tsaparina2011.csv,ru_200_5_cbow,True
aoa_mean,0.0,-0.01589007438463601,-0.017807841982781736,0.0,Tsaparina2011.csv,ru_200_5_cbow,True
imagine_mean,0.15360494610619713,0.023594479468287723,0.026442089059287965,0.16261023663745147,Tsaparina2011.csv,ru_200_5_cbow,True
aoa_mean,0.46049978350321713,0.21206005060650984,0.22163709517415037,0.4707834907621022,Valueva2025.csv,ru_200_5_cbow,True
concrete_mean_grigoriev2022,0.6174244328522644,0.3812129302829404,0.39842924807895475,0.6312125221183075,Valueva2025.csv,ru_200_5_cbow,True
concrete_mean_soloviev2022_500,0.5858730187718876,0.3432471941248845,0.3587489053922809,0.5989565137739808,Valueva2025.csv,ru_200_5_cbow,True
imagine_mean_grigoriev2009,0.5637831039831175,0.3178513883368387,0.332206175593005,0.5763732953503354,Valueva2025.csv,ru_200_5_cbow,True
imagine_mean_tsaparina2011,0.08122424334830022,0.006597377707503893,0.006895328123688427,0.08303811247667198,Valueva2025.csv,ru_200_5_cbow,True
imagine_mean_pashneva2014,0.0,-0.044423146086989884,-0.04642938181452605,0.0,Valueva2025.csv,ru_200_5_cbow,True
imagine_mean_akinina2014,0.19147065392008725,0.036661011312585826,0.03831669392810544,0.19574650425513462,Valueva2025.csv,ru_200_5_cbow,True
familiar_mean_tsaparina2011,0.0841973223718683,0.007089189094592314,0.007409350670113779,0.08607758517822034,Valueva2025.csv,ru_200_5_cbow,True
familiar_mean_grigoriev2010,0.0,-0.015232464597195605,-0.015920392341743028,0.0,Valueva2025.csv,ru_200_5_cbow,True
familiar_mean_pashneva2014,0.07079256892318819,0.0050115878147443515,0.005237920873324586,0.0723734818377877,Valueva2025.csv,ru_200_5_cbow,True
arousal_mean,0.16360786020225374,0.026767531919960206,0.026925452462260857,0.16408976952345583,Volskaya2026.csv,ru_200_5_cbow,True
dominance_mean,0.07197706109295186,0.005180697323578526,0.00521126190955834,0.0721890705686002,Volskaya2026.csv,ru_200_5_cbow,True
valence_mean,0.18579525720495624,0.03451987759985584,0.03472353469484024,0.1863425198252944,Volskaya2026.csv,ru_200_5_cbow,True
boi_mean,0.5410641715558915,0.2927504377414632,0.30691578150314686,0.553999802800639,Bonin2013.csv,ru_200_5_sg,False
aoa_objective_mean_months,0.0,-0.28397657500879886,-0.3017906036993877,0.0,Grigoriev2013.csv,ru_200_5_sg,False
imagine_mean,0.0,-0.36415419137762217,-0.386997812238949,0.0,Grigoriev2013.csv,ru_200_5_sg,False
familiar_mean,0.0,-0.36636332189170134,-0.3893455228959778,0.0,Grigoriev2013.csv,ru_200_5_sg,False
aoa_mean_russian,0.0,-0.8157139316467298,-0.8836900926172906,0.0,Luniewska2016.csv,ru_200_5_sg,False
visual_modality_mean,0.39161552447975434,0.15336271901355308,0.15336271901355308,0.39161552447975434,Miklashevsky2018.csv,ru_200_5_sg,False
auditory_modality_mean,0.0,-0.12170147624877059,-0.12170147624877059,0.0,Miklashevsky2018.csv,ru_200_5_sg,False
olfactory_modality_mean,0.508970098820794,0.2590505614936488,0.2590505614936488,0.508970098820794,Miklashevsky2018.csv,ru_200_5_sg,False
gustatory_modality_mean,0.7345659007549977,0.5395870625520012,0.5395870625520012,0.7345659007549977,Miklashevsky2018.csv,ru_200_5_sg,False
haptic_modality_mean,0.49665140502532024,0.24666261811362467,0.24666261811362467,0.49665140502532024,Miklashevsky2018.csv,ru_200_5_sg,False
imagine_mean,0.7095793869238588,0.5035029063472394,0.5035029063472394,0.7095793869238588,Miklashevsky2018.csv,ru_200_5_sg,False
aoa_mean,0.0,-0.1343416687661163,-0.1343416687661163,0.0,Miklashevsky2018.csv,ru_200_5_sg,False
familiar_mean,0.0,-0.3095090477683364,-0.3143451266397166,0.0,Torrance2018_ru.csv,ru_200_5_sg,False
familiar_mean,0.15138000372342603,0.022915905527304475,0.025681618263358463,0.1602548541023281,Tsaparina2011.csv,ru_200_5_sg,False
aoa_mean,0.0,-0.43741925657691755,-0.4902112358189593,0.0,Tsaparina2011.csv,ru_200_5_sg,False
imagine_mean,0.0,-0.16542018376424633,-0.18538468870131053,0.0,Tsaparina2011.csv,ru_200_5_sg,False
aoa_mean,0.5901101749044004,0.3482300185257021,0.36395676383993036,0.6032882924770961,Valueva2025.csv,ru_200_5_sg,False
concrete_mean_grigoriev2022,0.7164872197838921,0.5133539361136513,0.5365379988877229,0.7324875417969393,Valueva2025.csv,ru_200_5_sg,False
concrete_mean_soloviev2022_500,0.6167004846124741,0.38031948772126034,0.3974954559124936,0.6304724069398229,Valueva2025.csv,ru_200_5_sg,False
imagine_mean_grigoriev2009,0.5228932299118864,0.27341732988768486,0.2857653885928036,0.5345702840532792,Valueva2025.csv,ru_200_5_sg,False
imagine_mean_tsaparina2011,0.0,-0.23167092613051807,-0.24213363600082505,0.0,Valueva2025.csv,ru_200_5_sg,False
imagine_mean_pashneva2014,0.0,-0.32430087872974267,-0.3389469375231682,0.0,Valueva2025.csv,ru_200_5_sg,False
imagine_mean_akinina2014,0.0,-0.04570443812516316,-0.047768539494618456,0.0,Valueva2025.csv,ru_200_5_sg,False
familiar_mean_tsaparina2011,0.17873412625741564,0.031945887889001795,0.0333886263547844,0.18272554926661022,Valueva2025.csv,ru_200_5_sg,False
familiar_mean_grigoriev2010,0.0,-0.31701361775496745,-0.33133056966130203,0.0,Valueva2025.csv,ru_200_5_sg,False
familiar_mean_pashneva2014,0.0,-0.059709812587970625,-0.06240642392350948,0.0,Valueva2025.csv,ru_200_5_sg,False
arousal_mean,0.0,-0.024613521479418105,-0.024758733995520865,0.0,Volskaya2026.csv,ru_200_5_sg,False
dominance_mean,0.07147488726808011,0.005108659509984762,0.005138799094114466,0.07168541758345602,Volskaya2026.csv,ru_200_5_sg,False
valence_mean,0.5134040058918964,0.2635836732658464,0.26513873918481895,0.5149162448251355,Volskaya2026.csv,ru_200_5_sg,False
boi_mean,0.7259659786946818,0.5270266022221272,0.5525278894264236,0.7433221975875761,Bonin2013.csv,ru_200_5_sg,True
aoa_objective_mean_months,0.31227229867087714,0.09751398851719349,0.10363110218801375,0.3219178500611821,Grigoriev2013.csv,ru_200_5_sg,True
imagine_mean,0.1881025077117407,0.03538255340744547,0.03760212317839223,0.19391266894762765,Grigoriev2013.csv,ru_200_5_sg,True
familiar_mean,0.4802225002174331,0.23061364971508255,0.2450801886270988,0.49505574294931554,Grigoriev2013.csv,ru_200_5_sg,True
aoa_mean_russian,0.09074203457814806,0.008234116839381817,0.008920293242663635,0.09444730405185547,Luniewska2016.csv,ru_200_5_sg,True
visual_modality_mean,0.6671983583539071,0.44515364939014856,0.44515364939014856,0.6671983583539071,Miklashevsky2018.csv,ru_200_5_sg,True
auditory_modality_mean,0.5172573668793886,0.26755518359099845,0.26755518359099845,0.5172573668793886,Miklashevsky2018.csv,ru_200_5_sg,True
olfactory_modality_mean,0.6954475222621058,0.48364725622050214,0.48364725622050214,0.6954475222621058,Miklashevsky2018.csv,ru_200_5_sg,True
gustatory_modality_mean,0.8124228836794142,0.6600309419259749,0.6600309419259749,0.8124228836794142,Miklashevsky2018.csv,ru_200_5_sg,True
haptic_modality_mean,0.707966528027937,0.5012166048079317,0.5012166048079317,0.707966528027937,Miklashevsky2018.csv,ru_200_5_sg,True
imagine_mean,0.8242992592825527,0.6794692688537649,0.6794692688537649,0.8242992592825527,Miklashevsky2018.csv,ru_200_5_sg,True
aoa_mean,0.5122612255572526,0.2624115632094185,0.2624115632094185,0.5122612255572526,Miklashevsky2018.csv,ru_200_5_sg,True
familiar_mean,0.5256227538958086,0.2762792794130137,0.28059614315384207,0.529713265034813,Torrance2018_ru.csv,ru_200_5_sg,True
familiar_mean,0.5615880834148823,0.31538117543360084,0.3534444207445526,0.5945119180845349,Tsaparina2011.csv,ru_200_5_sg,True
aoa_mean,0.2668254991599905,0.07119584700197809,0.07978844922635475,0.2824684924489008,Tsaparina2011.csv,ru_200_5_sg,True
imagine_mean,0.45356314607334763,0.20571952747595287,0.2305477463092575,0.48015387774051926,Tsaparina2011.csv,ru_200_5_sg,True
aoa_mean,0.5956032776497655,0.3547432643471436,0.3707641605178558,0.6089040651185175,Valueva2025.csv,ru_200_5_sg,True
concrete_mean_grigoriev2022,0.7626103395921779,0.5815745300528969,0.607839567610849,0.7796406656985313,Valueva2025.csv,ru_200_5_sg,True
concrete_mean_soloviev2022_500,0.758890356912918,0.575914573815416,0.6019239967350511,0.775837609770918,Valueva2025.csv,ru_200_5_sg,True
imagine_mean_grigoriev2009,0.7321311989546719,0.5360160924828055,0.5602236223404955,0.748480876402661,Valueva2025.csv,ru_200_5_sg,True
imagine_mean_tsaparina2011,0.4808718113603539,0.2312376989609878,0.24168084344923135,0.4916104590519117,Valueva2025.csv,ru_200_5_sg,True
imagine_mean_pashneva2014,0.3498948415583351,0.12242640014913243,0.12795541462937343,0.3577085610233189,Valueva2025.csv,ru_200_5_sg,True
imagine_mean_akinina2014,0.3430320130170074,0.11767096195450036,0.12298521159148873,0.35069247438673207,Valueva2025.csv,ru_200_5_sg,True
familiar_mean_tsaparina2011,0.6101423602266254,0.37227369974291713,0.3890863044914369,0.6237678289968447,Valueva2025.csv,ru_200_5_sg,True
familiar_mean_grigoriev2010,0.5058461542980996,0.2558803318181768,0.2674363855623708,0.5171425195846604,Valueva2025.csv,ru_200_5_sg,True
familiar_mean_pashneva2014,0.4931881044535618,0.24323450637449742,0.2542194500320799,0.5042017949512674,Valueva2025.csv,ru_200_5_sg,True
arousal_mean,0.34564919807489713,0.11947336812981948,0.12017822575890397,0.34666731279268886,Volskaya2026.csv,ru_200_5_sg,True
dominance_mean,0.3836329824047917,0.14717426518879523,0.1480425499391716,0.3847629789093171,Volskaya2026.csv,ru_200_5_sg,True
valence_mean,0.5768032339080936,0.33270197064683493,0.33466481413147703,0.57850221618545,Volskaya2026.csv,ru_200_5_sg,True
boi_mean,0.0,-12.86687129479368,-13.489461841315954,0.0,Bonin2013.csv,ru_200_6_cbow,False
aoa_objective_mean_months,0.0,-7.77388418203235,-8.261544813377553,0.0,Grigoriev2013.csv,ru_200_6_cbow,False
imagine_mean,0.0,-10.88195482579599,-11.564586678336699,0.0,Grigoriev2013.csv,ru_200_6_cbow,False
familiar_mean,0.0,-5.962027481840936,-6.336029205794057,0.0,Grigoriev2013.csv,ru_200_6_cbow,False
aoa_mean_russian,0.0,-8.131215338156943,-8.808816616336689,0.0,Luniewska2016.csv,ru_200_6_cbow,False
visual_modality_mean,0.0,-0.5666306372376264,-0.5666306372376264,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
auditory_modality_mean,0.0,-0.9175750934747585,-0.9175750934747585,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
olfactory_modality_mean,0.0,-0.903159505533127,-0.903159505533127,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
gustatory_modality_mean,0.0,-0.9469229083823333,-0.9469229083823333,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
haptic_modality_mean,0.0,-0.533628848732297,-0.533628848732297,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
imagine_mean,0.0,-0.14914863850015814,-0.14914863850015814,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
aoa_mean,0.0,-0.6421780453517929,-0.6421780453517929,0.0,Miklashevsky2018.csv,ru_200_6_cbow,False
familiar_mean,0.0,-9.66699610859045,-9.818042922787175,0.0,Torrance2018_ru.csv,ru_200_6_cbow,False
familiar_mean,0.0,-10.65468373922758,-11.940593845686081,0.0,Tsaparina2011.csv,ru_200_6_cbow,False
aoa_mean,0.0,-11.470200247189103,-12.85453475978089,0.0,Tsaparina2011.csv,ru_200_6_cbow,False
imagine_mean,0.0,-14.163023252099798,-15.8723536445946,0.0,Tsaparina2011.csv,ru_200_6_cbow,False
aoa_mean,0.4501441411546153,0.20262974781582624,0.2117809015574747,0.4601965901193475,Valueva2025.csv,ru_200_6_cbow,False
concrete_mean_grigoriev2022,0.4240785796693575,0.1798426417343796,0.18796468542024247,0.433548942358579,Valueva2025.csv,ru_200_6_cbow,False
concrete_mean_soloviev2022_500,0.0,-0.1704897364477455,-0.17818938472951962,0.0,Valueva2025.csv,ru_200_6_cbow,False
imagine_mean_grigoriev2009,0.0,-0.648486586385591,-0.6777735026226147,0.0,Valueva2025.csv,ru_200_6_cbow,False
imagine_mean_tsaparina2011,0.0,-15.07753447552868,-15.758465274277823,0.0,Valueva2025.csv,ru_200_6_cbow,False
imagine_mean_pashneva2014,0.0,-8.4322888624234,-8.813107437217084,0.0,Valueva2025.csv,ru_200_6_cbow,False
