norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_polish,0.11913442512709176,0.014193011250362632,0.01853148630505863,0.13613040183977504,Luniewska2016.csv,pl_200_5_cbow,True
valence_mean_men,0.14171298980419678,0.020082571479244377,0.02009642152854041,0.1417618479300422,Riegel2015.csv,pl_200_5_cbow,True
valence_mean_women,0.11379831647002507,0.012950056831411979,0.012958987905088815,0.11383755050548486,Riegel2015.csv,pl_200_5_cbow,True
valence_mean_all,0.11754190950899758,0.013816100491021376,0.013825628836187598,0.1175824342161175,Riegel2015.csv,pl_200_5_cbow,True
arousal_mean_men,0.17474518601578162,0.030535880035690122,0.030556939263300942,0.17480543259092649,Riegel2015.csv,pl_200_5_cbow,True
arousal_mean_women,0.20544760763996314,0.042208719484984246,0.04223782894669803,0.20551843943232448,Riegel2015.csv,pl_200_5_cbow,True
arousal_mean_all,0.22306863776266436,0.049759617153290775,0.049793934130637874,0.22314554472504683,Riegel2015.csv,pl_200_5_cbow,True
imagine_mean_men,0.3181245058374493,0.1012032012143213,0.10127299652550359,0.31823418503596307,Riegel2015.csv,pl_200_5_cbow,True
imagine_mean_women,0.3496794467264446,0.1222757154629124,0.12236004354254199,0.34980000506366776,Riegel2015.csv,pl_200_5_cbow,True
imagine_mean_all,0.37098183180102456,0.1376275195264437,0.1377224350571516,0.3711097345222186,Riegel2015.csv,pl_200_5_cbow,True
valence_mean,0.6739364182414359,0.4541902958320957,0.4705067336314198,0.6859349339634334,Imbir2015.csv,pl_200_5_sg,False
valence_mean_female,0.6691396596815002,0.447747884158674,0.4638328832630026,0.6810527756811527,Imbir2015.csv,pl_200_5_sg,False
valence_mean_male,0.6611829807751191,0.4371629340666715,0.4528676769626003,0.6729544389946471,Imbir2015.csv,pl_200_5_sg,False
arousal_mean,0.4413869165672493,0.1948224101167439,0.20182125567939635,0.4492452066292932,Imbir2015.csv,pl_200_5_sg,False
arousal_mean_female,0.41243220322630286,0.17010032225810237,0.17621104578794927,0.4197749942385197,Imbir2015.csv,pl_200_5_sg,False
arousal_mean_male,0.37570450200330935,0.14115387282555467,0.1462247173751337,0.38239340655290294,Imbir2015.csv,pl_200_5_sg,False
dominance_mean,0.5165575926071952,0.2668317464801411,0.2764174721864819,0.5257541936936708,Imbir2015.csv,pl_200_5_sg,False
dominance_mean_female,0.44627347356964814,0.19916001321191942,0.2063146838367761,0.45421876209242623,Imbir2015.csv,pl_200_5_sg,False
dominance_mean_male,0.4542678739589007,0.2063593013111397,0.2137726008357071,0.46235549184118824,Imbir2015.csv,pl_200_5_sg,False
aoa_mean_polish,0.0,-0.19205117565135157,-0.2507567751954328,0.0,Luniewska2016.csv,pl_200_5_sg,False
valence_mean_men,0.6233799146782893,0.38860251802431134,0.38887051976087983,0.6235948362205062,Riegel2015.csv,pl_200_5_sg,False
valence_mean_women,0.6273863835608211,0.3936136742775258,0.3938851319839241,0.6276026864059172,Riegel2015.csv,pl_200_5_sg,False
valence_mean_all,0.6365163619044006,0.40515307897201397,0.4054324948885464,0.6367358124752733,Riegel2015.csv,pl_200_5_sg,False
arousal_mean_men,0.474341371971404,0.22499973716371385,0.22515490939624055,0.4745049097704265,Riegel2015.csv,pl_200_5_sg,False
arousal_mean_women,0.500814632644555,0.2508152962709005,0.2509882723372942,0.5009872975807812,Riegel2015.csv,pl_200_5_sg,False
arousal_mean_all,0.5435522214843329,0.29544901748055336,0.2956527754236434,0.5437396209801557,Riegel2015.csv,pl_200_5_sg,False
imagine_mean_men,0.49862237973863466,0.24862427757621916,0.24879574259523723,0.4987942888558742,Riegel2015.csv,pl_200_5_sg,False
imagine_mean_women,0.5664175018402079,0.32082878639090195,0.3210500476228957,0.5666127845565221,Riegel2015.csv,pl_200_5_sg,False
imagine_mean_all,0.5888430840467779,0.34673617762972075,0.3469753060280861,0.5890460983896643,Riegel2015.csv,pl_200_5_sg,False
valence_mean,0.7067353764143401,0.499474892275519,0.5174181444474024,0.719317832704989,Imbir2015.csv,pl_200_5_sg,True
valence_mean_female,0.6959510589825358,0.48434787649891314,0.5017477022385867,0.7083415152584145,Imbir2015.csv,pl_200_5_sg,True
valence_mean_male,0.6922622300831353,0.4792269951996757,0.4964428572088084,0.7045870118081998,Imbir2015.csv,pl_200_5_sg,True
arousal_mean,0.4998112735997866,0.24981130921744074,0.25878558877783214,0.5087097293917545,Imbir2015.csv,pl_200_5_sg,True
arousal_mean_female,0.486297551959201,0.2364853090415118,0.24498086227291815,0.49495541442933844,Imbir2015.csv,pl_200_5_sg,True
arousal_mean_male,0.45231453010944017,0.20458843414812364,0.21193811662895107,0.46036737137741535,Imbir2015.csv,pl_200_5_sg,True
dominance_mean,0.5543653324010416,0.30732092176811737,0.31836119002236063,0.5642350485589854,Imbir2015.csv,pl_200_5_sg,True
dominance_mean_female,0.5120288891607423,0.2621735833351837,0.2715919681055528,0.5211448628793657,Imbir2015.csv,pl_200_5_sg,True
dominance_mean_male,0.5243650569580017,0.27495871295856844,0.28483639369842556,0.5337006592636228,Imbir2015.csv,pl_200_5_sg,True
aoa_mean_polish,0.30364966384414177,0.0922031183526603,0.1203874776744342,0.34696898661758546,Luniewska2016.csv,pl_200_5_sg,True
valence_mean_men,0.6303693390337932,0.39736550359390127,0.3976395487687936,0.6305866703069402,Riegel2015.csv,pl_200_5_sg,True
valence_mean_women,0.6420560409407646,0.4122359597085289,0.41252026037039685,0.6422774014165505,Riegel2015.csv,pl_200_5_sg,True
valence_mean_all,0.6528333738077529,0.42619141395721316,0.42648533907028713,0.6530584499646928,Riegel2015.csv,pl_200_5_sg,True
arousal_mean_men,0.4885060897746458,0.23863819974691433,0.2388027778157053,0.4886745111172725,Riegel2015.csv,pl_200_5_sg,True
arousal_mean_women,0.5244468712236969,0.27504452073632496,0.2752342066126948,0.5246276838031851,Riegel2015.csv,pl_200_5_sg,True
arousal_mean_all,0.5704999449676962,0.32547018720814436,0.32569464940621895,0.5706966351803898,Riegel2015.csv,pl_200_5_sg,True
imagine_mean_men,0.5289734912600504,0.2798129544558467,0.28000592890719556,0.529155864473971,Riegel2015.csv,pl_200_5_sg,True
imagine_mean_women,0.5835618669382406,0.34054445254444493,0.34077931078757906,0.5837630604856555,Riegel2015.csv,pl_200_5_sg,True
imagine_mean_all,0.6122186920906444,0.3748117269451793,0.37507021779134836,0.612429765598757,Riegel2015.csv,pl_200_5_sg,True
valence_mean,0.0,-0.02314557850693689,-0.023977065651209606,0.0,Imbir2015.csv,pl_200_6_cbow,False
valence_mean_female,0.0,-0.021458168351093692,-0.022229036580558192,0.0,Imbir2015.csv,pl_200_6_cbow,False
valence_mean_male,0.0,-0.0367053088862518,-0.03802391893768475,0.0,Imbir2015.csv,pl_200_6_cbow,False
arousal_mean,0.0,-0.12814397655549462,-0.132747450566306,0.0,Imbir2015.csv,pl_200_6_cbow,False
arousal_mean_female,0.0,-0.1435531224090645,-0.1487101581585737,0.0,Imbir2015.csv,pl_200_6_cbow,False
arousal_mean_male,0.0,-0.1333883594233325,-0.13818023386375267,0.0,Imbir2015.csv,pl_200_6_cbow,False
dominance_mean,0.0,-0.030784310177938888,-0.03189021289497784,0.0,Imbir2015.csv,pl_200_6_cbow,False
dominance_mean_female,0.0,-0.05854280354698772,-0.06064590883443666,0.0,Imbir2015.csv,pl_200_6_cbow,False
dominance_mean_male,0.0,-0.049807150477532126,-0.0515964341328321,0.0,Imbir2015.csv,pl_200_6_cbow,False
aoa_mean_polish,0.0,-7.374243485336015,-9.628379048539163,0.0,Luniewska2016.csv,pl_200_6_cbow,False
valence_mean_men,0.0,-0.02749582171483241,-0.027514784350497812,0.0,Riegel2015.csv,pl_200_6_cbow,False
valence_mean_women,0.0,-0.021772152481896373,-0.021787167759470094,0.0,Riegel2015.csv,pl_200_6_cbow,False
valence_mean_all,0.0,-0.02274365513147877,-0.02275934041087979,0.0,Riegel2015.csv,pl_200_6_cbow,False
arousal_mean_men,0.0,-0.046087865397088874,-0.04611965013184549,0.0,Riegel2015.csv,pl_200_6_cbow,False
arousal_mean_women,0.0,-0.008863889228256235,-0.008870002255310205,0.0,Riegel2015.csv,pl_200_6_cbow,False
arousal_mean_all,0.0,-0.007830438903218037,-0.007835839205909911,0.0,Riegel2015.csv,pl_200_6_cbow,False
imagine_mean_men,0.22340360200557524,0.049909169389065464,0.04994358950588551,0.22348062445296127,Riegel2015.csv,pl_200_6_cbow,False
imagine_mean_women,0.26737569514477866,0.07148976235415362,0.07153906563853579,0.2674678777695292,Riegel2015.csv,pl_200_6_cbow,False
imagine_mean_all,0.2892884079887864,0.08368778299668653,0.08374549870909803,0.2893881454190859,Riegel2015.csv,pl_200_6_cbow,False
valence_mean,0.1766801051454389,0.03121585955420334,0.03233726535138243,0.17982565265106762,Imbir2015.csv,pl_200_6_cbow,True
valence_mean_female,0.18269466626173536,0.033377341080486865,0.034576396442620616,0.1859472947978018,Imbir2015.csv,pl_200_6_cbow,True
valence_mean_male,0.16703880836694074,0.02790196350064755,0.028904320125425875,0.1700127057764386,Imbir2015.csv,pl_200_6_cbow,True
arousal_mean,0.10369137757808164,0.010751901784040292,0.01113815560384579,0.10553746066608666,Imbir2015.csv,pl_200_6_cbow,True
arousal_mean_female,0.0,-0.002906765644414521,-0.0030111889693281713,0.0,Imbir2015.csv,pl_200_6_cbow,True
arousal_mean_male,0.07674011916955827,0.0058890458901580045,0.006100605344082688,0.07810637198130949,Imbir2015.csv,pl_200_6_cbow,True
dominance_mean,0.22344804396426804,0.04992902835145746,0.05172269037584032,0.22742623062399886,Imbir2015.csv,pl_200_6_cbow,True
dominance_mean_female,0.19655456641452784,0.038633697578403035,0.04002158351361673,0.200053951507129,Imbir2015.csv,pl_200_6_cbow,True
dominance_mean_male,0.20784737593715336,0.04320053168396036,0.0447524776294978,0.2115478140503886,Imbir2015.csv,pl_200_6_cbow,True
aoa_mean_polish,0.2271486712827473,0.05159651886551758,0.06736838052746619,0.2595541957423655,Luniewska2016.csv,pl_200_6_cbow,True
valence_mean_men,0.13728273957194095,0.01884655058437736,0.018859548205470034,0.1373300702885935,Riegel2015.csv,pl_200_6_cbow,True
valence_mean_women,0.13324391292394316,0.01775394033128335,0.017766184428063547,0.13328985118178932,Riegel2015.csv,pl_200_6_cbow,True
valence_mean_all,0.1497422919315442,0.02242275399291181,0.022438217961182783,0.1497939183050593,Riegel2015.csv,pl_200_6_cbow,True
arousal_mean_men,0.07127138202006177,0.005079609895049584,0.0050831130742875485,0.07129595412285011,Riegel2015.csv,pl_200_6_cbow,True
arousal_mean_women,0.1750819436858653,0.03065368700482051,0.03067482747861694,0.1751423063643303,Riegel2015.csv,pl_200_6_cbow,True
arousal_mean_all,0.19714299482750347,0.038865360409557057,0.038892164106391236,0.19721096345383854,Riegel2015.csv,pl_200_6_cbow,True
imagine_mean_men,0.28621871838740925,0.08192115475533109,0.08197765210343821,0.28631739748649265,Riegel2015.csv,pl_200_6_cbow,True
imagine_mean_women,0.32129025297366515,0.10322742665588173,0.10329861798460993,0.32140102362097406,Riegel2015.csv,pl_200_6_cbow,True
imagine_mean_all,0.3479931637765839,0.12109924203523635,0.12118275875388135,0.3481131407371479,Riegel2015.csv,pl_200_6_cbow,True
valence_mean,0.661842107250354,0.438034974929589,0.4537710452242509,0.6736253003148345,Imbir2015.csv,pl_200_6_sg,False
valence_mean_female,0.6454463418866258,0.41660098025482695,0.43156705074079393,0.6569376307845319,Imbir2015.csv,pl_200_6_sg,False
valence_mean_male,0.648126930941963,0.42006851861224814,0.43515915775246605,0.6596659440599204,Imbir2015.csv,pl_200_6_sg,False
arousal_mean,0.4303647138207541,0.18521378690201956,0.19186745005003464,0.43802676864551854,Imbir2015.csv,pl_200_6_sg,False
arousal_mean_female,0.3949328014551864,0.15597191766524166,0.16157508910324836,0.4019640395647954,Imbir2015.csv,pl_200_6_sg,False
arousal_mean_male,0.3981025095121763,0.1584856080798924,0.16417908191685782,0.4051901799363576,Imbir2015.csv,pl_200_6_sg,False
dominance_mean,0.533609114626832,0.2847386872128315,0.2949677060219143,0.5431092947298125,Imbir2015.csv,pl_200_6_sg,False
dominance_mean_female,0.46888158649391565,0.2198499421530513,0.227747882596172,0.4772293815306975,Imbir2015.csv,pl_200_6_sg,False
dominance_mean_male,0.4867367476261474,0.2369126614896799,0.24542356702980556,0.49540242937414586,Imbir2015.csv,pl_200_6_sg,False
aoa_mean_polish,0.0,-0.8635065481224734,-1.1274605147974652,0.0,Luniewska2016.csv,pl_200_6_sg,False
valence_mean_men,0.6105014247510671,0.37271198962308283,0.37296903237454704,0.6107119062000896,Riegel2015.csv,pl_200_6_sg,False
valence_mean_women,0.6297709029011065,0.3966113901408749,0.3968849152375238,0.6299880278525329,Riegel2015.csv,pl_200_6_sg,False
valence_mean_all,0.6390838531558951,0.40842817136458565,0.40870984596552673,0.6393041889159861,Riegel2015.csv,pl_200_6_sg,False
arousal_mean_men,0.4608423182783234,0.2123756423161395,0.21252210827635754,0.46100120203352785,Riegel2015.csv,pl_200_6_sg,False
arousal_mean_women,0.5006917045713721,0.25069218302658614,0.25086507418729415,0.5008643271259136,Riegel2015.csv,pl_200_6_sg,False
arousal_mean_all,0.5363566589251273,0.2876784655733253,0.28787686451510003,0.5365415776201319,Riegel2015.csv,pl_200_6_sg,False
imagine_mean_men,0.5029506857801416,0.25295939232671466,0.25313384708004344,0.5031240871594636,Riegel2015.csv,pl_200_6_sg,False
imagine_mean_women,0.5738134936218071,0.32926192546246363,0.32948900265243775,0.5740113262405523,Riegel2015.csv,pl_200_6_sg,False
imagine_mean_all,0.5994246074333331,0.3593098599966056,0.3595576599000515,0.5996312699485006,Riegel2015.csv,pl_200_6_sg,False
valence_mean,0.6905017676020816,0.47679269106159905,0.49392110256283217,0.7027952067016623,Imbir2015.csv,pl_200_6_sg,True
valence_mean_female,0.6813218878189733,0.46419951482120964,0.48087552613091994,0.6934518917206297,Imbir2015.csv,pl_200_6_sg,True
valence_mean_male,0.6743141378465478,0.45469955649973315,0.47103428909769873,0.6863193783492484,Imbir2015.csv,pl_200_6_sg,True
arousal_mean,0.5034360451332439,0.25344785153940164,0.2625527710917642,0.5123990350222805,Imbir2015.csv,pl_200_6_sg,True
arousal_mean_female,0.4801680977642817,0.23056140211056877,0.23884414353191513,0.4887168336899345,Imbir2015.csv,pl_200_6_sg,True
arousal_mean_male,0.46393796971072154,0.21523843973930637,0.22297071549741337,0.47219775041545187,Imbir2015.csv,pl_200_6_sg,True
dominance_mean,0.5718670314346098,0.32703190164183304,0.33878027172040964,0.5820483413947759,Imbir2015.csv,pl_200_6_sg,True
dominance_mean_female,0.5374560195100913,0.28885897290763163,0.29923600981809517,0.5470246884904695,Imbir2015.csv,pl_200_6_sg,True
dominance_mean_male,0.5364310023277464,0.28775822025835074,0.298095713474686,0.5459814222798116,Imbir2015.csv,pl_200_6_sg,True
aoa_mean_polish,0.14763178958213866,0.021795145295224867,0.02845741678284819,0.1686932624109457,Luniewska2016.csv,pl_200_6_sg,True
valence_mean_men,0.636107329760565,0.4046325349751163,0.4049115918957888,0.6363266393101807,Riegel2015.csv,pl_200_6_sg,True
valence_mean_women,0.6430033782349187,0.41345334442151793,0.41373848465905,0.6432250653224344,Riegel2015.csv,pl_200_6_sg,True
valence_mean_all,0.6549720457109243,0.4289883806627531,0.42928423471838256,0.6551978592138276,Riegel2015.csv,pl_200_6_sg,True
arousal_mean_men,0.4816170633978047,0.23195499575592504,0.23211496471851534,0.4817831096235269,Riegel2015.csv,pl_200_6_sg,True
arousal_mean_women,0.5223914335660909,0.27289280986323555,0.27308101180107225,0.5225715374961329,Riegel2015.csv,pl_200_6_sg,True
arousal_mean_all,0.563166800053188,0.3171568446821474,0.31737557354054885,0.5633609620310488,Riegel2015.csv,pl_200_6_sg,True
imagine_mean_men,0.5216664809192012,0.2721359173146233,0.27232359725759886,0.5218463349086576,Riegel2015.csv,pl_200_6_sg,True
imagine_mean_women,0.5875712321905281,0.34523995289789544,0.3454780494171354,0.5877738080393983,Riegel2015.csv,pl_200_6_sg,True
imagine_mean_all,0.6159184547310508,0.3793555428782855,0.37961716739061535,0.6161308037994979,Riegel2015.csv,pl_200_6_sg,True
valence_mean,0.0,-0.04964060515609727,-0.05142390579854361,0.0,Imbir2015.csv,pl_300_1_cbow,False
valence_mean_female,0.0,-0.06323571895024582,-0.06550741362187451,0.0,Imbir2015.csv,pl_300_1_cbow,False
valence_mean_male,0.0,-0.08278461749500135,-0.08575859134361341,0.0,Imbir2015.csv,pl_300_1_cbow,False
arousal_mean,0.0,-0.11630230695372237,-0.12048037807224277,0.0,Imbir2015.csv,pl_300_1_cbow,False
arousal_mean_female,0.0,-0.13229891487011242,-0.1370516518510766,0.0,Imbir2015.csv,pl_300_1_cbow,False
arousal_mean_male,0.0,-0.1483656505335392,-0.15369557266243838,0.0,Imbir2015.csv,pl_300_1_cbow,False
dominance_mean,0.0,-0.05669188138668451,-0.05872849371605593,0.0,Imbir2015.csv,pl_300_1_cbow,False
dominance_mean_female,0.0,-0.09364011352164128,-0.09700406273371853,0.0,Imbir2015.csv,pl_300_1_cbow,False
dominance_mean_male,0.0,-0.11536359973476434,-0.1195079485168754,0.0,Imbir2015.csv,pl_300_1_cbow,False
aoa_mean_polish,0.0,-7.204764776796046,-9.407094621231519,0.0,Luniewska2016.csv,pl_300_1_cbow,False
valence_mean_men,0.0,-0.009018287646882889,-0.009024507155604877,0.0,Riegel2015.csv,pl_300_1_cbow,False
valence_mean_women,0.0,-0.011771113357442678,-0.011779231366654708,0.0,Riegel2015.csv,pl_300_1_cbow,False
valence_mean_all,0.0,-0.007215849709037971,-0.007220826157113169,0.0,Riegel2015.csv,pl_300_1_cbow,False
arousal_mean_men,0.0,-0.04086048276474232,-0.04088866240802835,0.0,Riegel2015.csv,pl_300_1_cbow,False
arousal_mean_women,0.06857320763674223,0.004702284805591763,0.004705527760630102,0.06859684949493017,Riegel2015.csv,pl_300_1_cbow,False
arousal_mean_all,0.09577413896649958,0.009172685694774373,0.0091790116849087,0.0958071588395601,Riegel2015.csv,pl_300_1_cbow,False
imagine_mean_men,0.2727647174735084,0.07440059109840286,0.07445190185088452,0.27285875806153725,Riegel2015.csv,pl_300_1_cbow,False
imagine_mean_women,0.31253322047602555,0.097677013901116,0.09774437735897884,0.3126409719774087,Riegel2015.csv,pl_300_1_cbow,False
imagine_mean_all,0.3594584951725849,0.12921040975173922,0.1292995203791542,0.35958242501428545,Riegel2015.csv,pl_300_1_cbow,False
valence_mean,0.28973338682479893,0.08394543544096858,0.08696111078339397,0.2948916933102626,Imbir2015.csv,pl_300_1_cbow,True
valence_mean_female,0.29587338756681564,0.08754106147026311,0.09068590691824774,0.3011410083636032,Imbir2015.csv,pl_300_1_cbow,True
valence_mean_male,0.2712226362360756,0.07356171840684661,0.07620436668403574,0.2760513841371489,Imbir2015.csv,pl_300_1_cbow,True
arousal_mean,0.15399688622791194,0.023715040967892457,0.02456698561402837,0.15673859006010094,Imbir2015.csv,pl_300_1_cbow,True
arousal_mean_female,0.15303520226081332,0.023419773131008046,0.024261110506713757,0.1557597846259225,Imbir2015.csv,pl_300_1_cbow,True
arousal_mean_male,0.14734056130019738,0.021709241004257217,0.022489128826095328,0.1499637583754666,Imbir2015.csv,pl_300_1_cbow,True
dominance_mean,0.28895621332378524,0.08349569321842089,0.08649521191666593,0.2941006832985363,Imbir2015.csv,pl_300_1_cbow,True
dominance_mean_female,0.2826810013437222,0.07990854852068946,0.08277920179870246,0.28771374975607694,Imbir2015.csv,pl_300_1_cbow,True
dominance_mean_male,0.2509221045397927,0.06296190254667866,0.06522376057415569,0.2553894292529659,Imbir2015.csv,pl_300_1_cbow,True
aoa_mean_polish,0.30129289786041363,0.09077741030112564,0.11852596366828194,0.3442759992626293,Luniewska2016.csv,pl_300_1_cbow,True
valence_mean_men,0.19763866808340788,0.03906104312178347,0.03908798177221229,0.19770680760209622,Riegel2015.csv,pl_300_1_cbow,True
valence_mean_women,0.19317932546843125,0.037318251788438096,0.037343988513809434,0.19324592754779965,Riegel2015.csv,pl_300_1_cbow,True
valence_mean_all,0.21698767689270015,0.04708365192329084,0.047116123407375865,0.21706248733343095,Riegel2015.csv,pl_300_1_cbow,True
arousal_mean_men,0.1859414329017927,0.034574216469571886,0.03459806075679228,0.18600553958630447,Riegel2015.csv,pl_300_1_cbow,True
arousal_mean_women,0.2645223016156086,0.06997204805201901,0.07002030463688247,0.26461350048114035,Riegel2015.csv,pl_300_1_cbow,True
arousal_mean_all,0.2800332117500109,0.07841859968302645,0.0784726814759113,0.28012975828339143,Riegel2015.csv,pl_300_1_cbow,True
imagine_mean_men,0.37872746321837036,0.14343449139582207,0.14353341173471573,0.37885803638660714,Riegel2015.csv,pl_300_1_cbow,True
imagine_mean_women,0.3989934528259977,0.15919577539801164,0.1593055655879413,0.39913101306205373,Riegel2015.csv,pl_300_1_cbow,True
imagine_mean_all,0.429713638593056,0.18465381119288357,0.18478115864887867,0.4298617901708393,Riegel2015.csv,pl_300_1_cbow,True
valence_mean,0.6697265040637653,0.4485335902454727,0.4646468152379619,0.6816500680246147,Imbir2015.csv,pl_300_1_sg,False
valence_mean_female,0.6614236129522986,0.4374811957708721,0.45319737197426724,0.6731993552984638,Imbir2015.csv,pl_300_1_sg,False
valence_mean_male,0.6550347001963475,0.42907045846131875,0.44448448538187557,0.6666966966933882,Imbir2015.csv,pl_300_1_sg,False
arousal_mean,0.41280147019519525,0.17040505379531468,0.17652672457176294,0.4201508355004937,Imbir2015.csv,pl_300_1_sg,False
arousal_mean_female,0.373792409598209,0.13972076547323523,0.1447401267410523,0.3804472719590092,Imbir2015.csv,pl_300_1_sg,False
arousal_mean_male,0.35319484670816126,0.12474659974120152,0.1292280255973518,0.3594829976471096,Imbir2015.csv,pl_300_1_sg,False
dominance_mean,0.4696420659213533,0.2205636700828768,0.22848725065411013,0.47800340025371174,Imbir2015.csv,pl_300_1_sg,False
dominance_mean_female,0.4288165012850044,0.1838835917743122,0.19048946868325223,0.4364509923041214,Imbir2015.csv,pl_300_1_sg,False
dominance_mean_male,0.4087756381148819,0.16709752231622887,0.1731003725627296,0.4160533289888804,Imbir2015.csv,pl_300_1_sg,False
aoa_mean_polish,0.0,-0.7557559094635333,-0.9867729996925609,0.0,Luniewska2016.csv,pl_300_1_sg,False
valence_mean_men,0.6112240395731349,0.37359482655210113,0.3738524781566198,0.6114347701567354,Riegel2015.csv,pl_300_1_sg,False
valence_mean_women,0.6238749844664834,0.3892199962430548,0.3894884238266707,0.6240900766929969,Riegel2015.csv,pl_300_1_sg,False
valence_mean_all,0.6366682539181758,0.4053464655472188,0.4056260148338031,0.6368877568565776,Riegel2015.csv,pl_300_1_sg,False
arousal_mean_men,0.4233514522729579,0.17922645214162253,0.17935005659137537,0.4234974103715103,Riegel2015.csv,pl_300_1_sg,False
arousal_mean_women,0.4952308975126236,0.24525364185115872,0.2454227822938147,0.4954016373547979,Riegel2015.csv,pl_300_1_sg,False
arousal_mean_all,0.5354891951207005,0.2867486780910156,0.2869464358000439,0.5356738147418109,Riegel2015.csv,pl_300_1_sg,False
imagine_mean_men,0.48653636424060515,0.23671763372846683,0.23688088726896922,0.4867041064845963,Riegel2015.csv,pl_300_1_sg,False
imagine_mean_women,0.5352687577455759,0.286512643018492,0.2867102379447117,0.5354533013668995,Riegel2015.csv,pl_300_1_sg,False
imagine_mean_all,0.5817963849453757,0.3384870335355077,0.33872047286898044,0.5819969698108234,Riegel2015.csv,pl_300_1_sg,False
valence_mean,0.7250762936508107,0.5257356316143967,0.5446222806926408,0.7379852848754105,Imbir2015.csv,pl_300_1_sg,True
valence_mean_female,0.7169609848145074,0.5140330537461884,0.5324992966959208,0.7297254940701474,Imbir2015.csv,pl_300_1_sg,True
valence_mean_male,0.7135242574870814,0.5091168660224908,0.5274064987012871,0.7262275805154244,Imbir2015.csv,pl_300_1_sg,True
arousal_mean,0.5230748955436121,0.27360734634796074,0.28343648027946816,0.532387528290688,Imbir2015.csv,pl_300_1_sg,True
arousal_mean_female,0.49003192910693877,0.24013129154426788,0.2487578238988954,0.49875627705212433,Imbir2015.csv,pl_300_1_sg,True
arousal_mean_male,0.46668818643472665,0.21779786335773416,0.2256220844450466,0.47499693098487134,Imbir2015.csv,pl_300_1_sg,True
dominance_mean,0.5703546885885278,0.3253044707949165,0.3369907842460728,0.5805090733537873,Imbir2015.csv,pl_300_1_sg,True
dominance_mean_female,0.5414350103436313,0.2931518704258081,0.3036831263849325,0.5510745198110075,Imbir2015.csv,pl_300_1_sg,True
dominance_mean_male,0.533702810333525,0.28483868975790255,0.29507130108166785,0.5432046585603513,Imbir2015.csv,pl_300_1_sg,True
aoa_mean_polish,0.250249935019294,0.06262502997716086,0.08176805224092182,0.2859511361070661,Luniewska2016.csv,pl_300_1_sg,True
valence_mean_men,0.6416059578265066,0.41165820511846907,0.4119421073288956,0.6418271631279683,Riegel2015.csv,pl_300_1_sg,True
valence_mean_women,0.6538048419255271,0.42746077132526344,0.4277555718572119,0.6540302530137363,Riegel2015.csv,pl_300_1_sg,True
valence_mean_all,0.6626868757654615,0.4391538953117881,0.43945676006717554,0.6629153490960784,Riegel2015.csv,pl_300_1_sg,True
arousal_mean_men,0.4801799733237377,0.2305728067811854,0.23073182251000002,0.48034552408656833,Riegel2015.csv,pl_300_1_sg,True
arousal_mean_women,0.5424947318960077,0.29430053413492124,0.29450350002053155,0.5426817668030975,Riegel2015.csv,pl_300_1_sg,True
arousal_mean_all,0.5788395866670276,0.3350552670928553,0.3352863396908504,0.5790391521225922,Riegel2015.csv,pl_300_1_sg,True
imagine_mean_men,0.5392152840772007,0.29075312258245617,0.29095364197734064,0.539401188335121,Riegel2015.csv,pl_300_1_sg,True
imagine_mean_women,0.583344621357653,0.34029094726690345,0.34052563067881164,0.5835457400057099,Riegel2015.csv,pl_300_1_sg,True
imagine_mean_all,0.6251941204316724,0.39086768822233253,0.3911372521452445,0.6254096674542571,Riegel2015.csv,pl_300_1_sg,True
valence_mean,0.0,-0.036679105241832724,-0.03799677394745049,0.0,Imbir2015.csv,pl_300_2_cbow,False
valence_mean_female,0.0,-0.03663246371868041,-0.037948456863375,0.0,Imbir2015.csv,pl_300_2_cbow,False
valence_mean_male,0.0,-0.03572077668328914,-0.037004018170931796,0.0,Imbir2015.csv,pl_300_2_cbow,False
arousal_mean,0.0,-0.1443743065554787,-0.14956084271521175,0.0,Imbir2015.csv,pl_300_2_cbow,False
arousal_mean_female,0.0,-0.14663648196618373,-0.15190428504138953,0.0,Imbir2015.csv,pl_300_2_cbow,False
arousal_mean_male,0.0,-0.13483993951490222,-0.1396839608560646,0.0,Imbir2015.csv,pl_300_2_cbow,False
dominance_mean,0.0,-0.04528677910875598,-0.04691367189189222,0.0,Imbir2015.csv,pl_300_2_cbow,False
dominance_mean_female,0.0,-0.07013338050151402,-0.07265286837060825,0.0,Imbir2015.csv,pl_300_2_cbow,False
dominance_mean_male,0.0,-0.05773384842432392,-0.05980789261984176,0.0,Imbir2015.csv,pl_300_2_cbow,False
aoa_mean_polish,0.0,-7.176015767213451,-9.369557704789614,0.0,Luniewska2016.csv,pl_300_2_cbow,False
valence_mean_men,0.0,-0.013175284168376471,-0.013184370571251214,0.0,Riegel2015.csv,pl_300_2_cbow,False
valence_mean_women,0.0,-0.009299651604004838,-0.009306065156835186,0.0,Riegel2015.csv,pl_300_2_cbow,False
valence_mean_all,0.0,-0.0010590921783356856,-0.0010598225867345379,0.0,Riegel2015.csv,pl_300_2_cbow,False
arousal_mean_men,0.0,-0.02772841004833012,-0.02774753308974276,0.0,Riegel2015.csv,pl_300_2_cbow,False
