norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean_alvarez2007,0.0,-0.11108476378036727,-0.1239022365242558,0.0,Cannard2008.csv,fr_200_1_sg,True
familiar_mean_conceptual,0.33388416324888814,0.11147863446841019,0.1127960522083295,0.3358512352341874,Chedid2019.csv,fr_200_1_sg,True
familiar_mean,0.0,-0.1611695668036829,-0.2707648722301873,0.0,Cordier2005.csv,fr_200_1_sg,True
imagine_mean,0.6666099351534185,0.4443688056452448,0.4496143058805175,0.6705328522007833,Desrochers2009.csv,fr_200_1_sg,True
imagine_mean,0.6661808037626242,0.443796863301816,0.4490356121097633,0.670101195424813,Desrochers2010.csv,fr_200_1_sg,True
aoa_mean,0.5158864321632505,0.2661388108901281,0.2661388108901281,0.5158864321632505,Ferrand2008.csv,fr_200_1_sg,True
aoa_mean,0.37340247490242934,0.13942940826325936,0.1404613693441552,0.3747817622886087,Lachaud2007.csv,fr_200_1_sg,True
aoa_certainty_mean,0.0,-0.04619489279058944,-0.04653679577999348,0.0,Lachaud2007.csv,fr_200_1_sg,True
familiar_mean,0.37833186562428256,0.14313500054675019,0.14419438788632316,0.3797293613698092,Lachaud2007.csv,fr_200_1_sg,True
valence_mean,0.5675305780909662,0.3220909570682663,0.34657899173411055,0.5887095988126154,Leveau2012.csv,fr_200_1_sg,True
arousal_mean,0.10403164252170767,0.010822582645764375,0.011645405432891776,0.10791387970456709,Leveau2012.csv,fr_200_1_sg,True
valence_mean_painchaud_2005,0.18615474751152788,0.0346535900210807,0.03728824428600103,0.19310164237002497,Leveau2012.csv,fr_200_1_sg,True
valence_mean_syssau_font_2005,0.5232599964617679,0.2738010238971693,0.294617656024213,0.5427869342792004,Leveau2012.csv,fr_200_1_sg,True
valence_mean_bonin_etal_2003,0.26615347676078116,0.07083767319185166,0.0762233425461209,0.2760857521606664,Leveau2012.csv,fr_200_1_sg,True
valence_mean_messina_etal_1989,0.37045121222513416,0.13723410063907138,0.14766777889062588,0.38427565482427567,Leveau2012.csv,fr_200_1_sg,True
valence_mean_vikis_freiberg_1976,0.15429200420567257,0.02380602256180328,0.02561595448617504,0.16004985000360056,Leveau2012.csv,fr_200_1_sg,True
valence_mean_bradley_lang_1999,0.4786020059038534,0.22905988005519212,0.24647491813760813,0.4964624035489577,Leveau2012.csv,fr_200_1_sg,True
valence_mean_vo_al_2009,0.26164306355384304,0.06845709270584034,0.0736617705228218,0.27140702003231565,Leveau2012.csv,fr_200_1_sg,True
valence_mean_leleu_1987,0.40817081320413034,0.16660341275172105,0.17926999049127368,0.42340287019725514,Leveau2012.csv,fr_200_1_sg,True
valence_mean_zammuner_1998,0.14547597518807182,0.02116325935692049,0.022772266432101063,0.1509048257415947,Leveau2012.csv,fr_200_1_sg,True
valence_mean_eilola_havelka_2007,0.26399518826841417,0.06969345942887545,0.07499213613191369,0.2738469209830808,Leveau2012.csv,fr_200_1_sg,True
valence_mean_redondo_etal_2007,0.27124222465739484,0.07357234443709267,0.07916592625454527,0.2813644011856249,Leveau2012.csv,fr_200_1_sg,True
valence_mean_niedenthal_etal_2004,0.0,-0.06914933202062866,-0.0744066396304236,0.0,Leveau2012.csv,fr_200_1_sg,True
arousal_mean_bradley_lang_1999,0.0,-0.0613576113841832,-0.06602252755651405,0.0,Leveau2012.csv,fr_200_1_sg,True
arousal_mean_vo_al_2009,0.06520285948595546,0.004251412885145251,0.004574640668557339,0.06763608998572684,Leveau2012.csv,fr_200_1_sg,True
arousal_mean_leleu_1987,0.0,-0.00872449776035518,-0.009387806676390276,0.0,Leveau2012.csv,fr_200_1_sg,True
arousal_mean_eilola_havelka_2007,0.0,-0.06176653977269621,-0.06646254608380309,0.0,Leveau2012.csv,fr_200_1_sg,True
arousal_mean_redondo_etal_2007,0.0,-0.033873337191708014,-0.036448670144078266,0.0,Leveau2012.csv,fr_200_1_sg,True
valence_mean_all,0.43549506781268965,0.18965595408917915,0.19113908960502807,0.43719456721810723,Monnier2014.csv,fr_200_1_sg,True
arousal_mean_all,0.4960115945280475,0.24602750190625622,0.247951470640616,0.4979472568863253,Monnier2014.csv,fr_200_1_sg,True
valence_mean_male,0.3941806067680982,0.15537835075206605,0.15659343071884663,0.3957188783958211,Monnier2014.csv,fr_200_1_sg,True
arousal_mean_male,0.3683764395470767,0.13570120121338108,0.1367624031779041,0.36981401160300037,Monnier2014.csv,fr_200_1_sg,True
valence_mean_female,0.4327761385773039,0.18729518612188173,0.18875986010914964,0.43446502748685034,Monnier2014.csv,fr_200_1_sg,True
arousal_mean_female,0.4585467852959381,0.21026515430523915,0.21190945658719607,0.46033624296507014,Monnier2014.csv,fr_200_1_sg,True
imagine_mean,0.7733798929632355,0.5981164588398257,0.6027938114016229,0.776397972306486,Monnier2014.csv,fr_200_1_sg,True
valence_mean,0.4441271564971305,0.19724893113822667,0.19879144477371624,0.4458603422302955,Monnier2017.csv,fr_200_1_sg,True
arousal_mean,0.5046945157144708,0.2547165541922642,0.25670847250461815,0.5066640627719892,Monnier2017.csv,fr_200_1_sg,True
valence_mean_male,0.3714511711991769,0.13797597258524025,0.13905496357319913,0.37290074225348374,Monnier2017.csv,fr_200_1_sg,True
arousal_mean_male,0.3850498893960758,0.14826341732393022,0.1494228575376071,0.38655252882060814,Monnier2017.csv,fr_200_1_sg,True
valence_mean_female,0.4279455222093828,0.18313736997906135,0.1845695292750853,0.42961555986147115,Monnier2017.csv,fr_200_1_sg,True
arousal_mean_female,0.485801890655246,0.23600347696421156,0.23784905645171273,0.48769771011530566,Monnier2017.csv,fr_200_1_sg,True
imagine_mean,0.7750534783427695,0.600707894291226,0.6054055122328973,0.7780780887757329,Monnier2017.csv,fr_200_1_sg,True
concrete_mean,0.6162586619908935,0.37977473847880633,0.3882043179543873,0.6230604448642101,Quadflieg2014.csv,fr_200_1_sg,True
familiar_mean,0.5882672069984027,0.34605830682970157,0.35373950756540756,0.594760042004679,Quadflieg2014.csv,fr_200_1_sg,True
valence_mean,0.6822795346822562,0.465505363446236,0.47583784230777626,0.6898100044996276,Quadflieg2014.csv,fr_200_1_sg,True
valence_mean,0.7580631701826003,0.574659769987294,0.5768615315581265,0.7595140101131291,Ric2013.csv,fr_200_1_sg,True
anger_mean,0.6825665910001127,0.46589715114951513,0.4676821977056435,0.6838729397378167,Ric2013.csv,fr_200_1_sg,True
disgust_mean,0.7142156336306081,0.5101039713223711,0.5120583926684338,0.7155825547541205,Ric2013.csv,fr_200_1_sg,True
happiness_mean,0.6167815435960466,0.38041947252072195,0.3818770183924488,0.6179619878216206,Ric2013.csv,fr_200_1_sg,True
fear_mean,0.5009706572380868,0.25097159941356056,0.25193317642280794,0.5019294536314919,Ric2013.csv,fr_200_1_sg,True
sadness_mean,0.5529620772154388,0.30576705883841293,0.3069385801366444,0.5540203788098813,Ric2013.csv,fr_200_1_sg,True
aoa_mean,0.35050786352615193,0.12285576239366755,0.12980986215179968,0.36029135730933054,Schwitter2004.csv,fr_200_1_sg,True
familiar_mean,0.20999120535079147,0.044096306324678265,0.046592323663811,0.21585255074659412,Schwitter2004.csv,fr_200_1_sg,True
valence_mean,0.2965365628925739,0.08793393313214143,0.09239992973605055,0.3039735674956797,Syssau2009.csv,fr_200_1_sg,True
familiar_mean,0.5413202721893591,0.2930276370831618,0.31096810465968194,0.5576451422362451,Torrance2018_fr.csv,fr_200_1_sg,True
imagine_mean_all,0.0,-0.0318424402493355,-0.032499506476702744,0.0,Ballot2022.csv,fr_200_2_cbow,False
imagine_mean_25,0.0,-0.0758387110747033,-0.07740363685878449,0.0,Ballot2022.csv,fr_200_2_cbow,False
imagine_mean_39,0.0,-0.05757477485191454,-0.058762825761557225,0.0,Ballot2022.csv,fr_200_2_cbow,False
imagine_mean_59,0.0,-0.03640519982765681,-0.03715641823679894,0.0,Ballot2022.csv,fr_200_2_cbow,False
imagine_mean_60plus,0.0,-0.051700305354810266,-0.05276713705260794,0.0,Ballot2022.csv,fr_200_2_cbow,False
valence_mean_all,0.0,-0.16684006769169932,-0.17028279924724232,0.0,Ballot2022.csv,fr_200_2_cbow,False
valence_mean_25,0.0,-0.1771728342923333,-0.18082878166661953,0.0,Ballot2022.csv,fr_200_2_cbow,False
valence_mean_39,0.0,-0.22099173357694388,-0.22555188046027763,0.0,Ballot2022.csv,fr_200_2_cbow,False
valence_mean_59,0.0,-0.21033238722976091,-0.2146725793472004,0.0,Ballot2022.csv,fr_200_2_cbow,False
valence_mean_60plus,0.0,-0.20302495536217557,-0.20721435920298237,0.0,Ballot2022.csv,fr_200_2_cbow,False
arousal_mean_all,0.0,-0.2096276117832439,-0.2139532609152791,0.0,Ballot2022.csv,fr_200_2_cbow,False
arousal_mean_25,0.0,-0.21515070881814816,-0.21959032661915756,0.0,Ballot2022.csv,fr_200_2_cbow,False
arousal_mean_39,0.0,-0.2552849677627224,-0.26055275281179446,0.0,Ballot2022.csv,fr_200_2_cbow,False
arousal_mean_59,0.0,-0.18958093493211559,-0.19349292247833383,0.0,Ballot2022.csv,fr_200_2_cbow,False
arousal_mean_60plus,0.0,-0.25648161298546845,-0.26177409071374,0.0,Ballot2022.csv,fr_200_2_cbow,False
familiar_mean,0.0,-0.32353793901990086,-3.5828831024796433,0.0,Bonin2003.csv,fr_200_2_cbow,False
aoa_mean,0.0,-0.21158127222028583,-2.3430666812542764,0.0,Bonin2003.csv,fr_200_2_cbow,False
aoa_mean,0.0,-0.1871106055508186,-0.1871106055508186,0.0,Bonin2011.csv,fr_200_2_cbow,False
imagine_mean,0.0,-0.24228968049915012,-0.24228968049915012,0.0,Bonin2011.csv,fr_200_2_cbow,False
sensory_mean,0.0,-0.22799828389248444,-0.23219714731591878,0.0,Bonin2015a.csv,fr_200_2_cbow,False
concrete_mean,0.0,-0.245171181118656,-0.2496863041595152,0.0,Bonin2018.csv,fr_200_2_cbow,False
valence_mean,0.0,-0.3454985607250302,-0.35186133348239723,0.0,Bonin2018.csv,fr_200_2_cbow,False
arousal_mean,0.0,-0.3108386532429018,-0.3165631219950731,0.0,Bonin2018.csv,fr_200_2_cbow,False
aoa_mean,0.0,-5.9194698536871675,-6.602485606035687,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_chalard2003,0.0,-3.556925402293933,-3.967339871789387,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_pind2000,0.0,-12.381495860423357,-13.810129998164513,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_morrison1997,0.0,-5.437406200428501,-6.064799223554866,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_barbarotto2005,0.0,-2.330413165716989,-2.599306992530488,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_perez2005,0.0,-3.9307085459406443,-4.384251839703026,0.0,Cannard2008.csv,fr_200_2_cbow,False
aoa_mean_alvarez2007,0.0,-5.766593856879931,-6.431970071135307,0.0,Cannard2008.csv,fr_200_2_cbow,False
familiar_mean_conceptual,0.0,-0.05098485412722232,-0.0515873763200595,0.0,Chedid2019.csv,fr_200_2_cbow,False
familiar_mean,0.0,-0.4443786916390844,-0.7465562019536618,0.0,Cordier2005.csv,fr_200_2_cbow,False
imagine_mean,0.4159147588698556,0.17298508664577014,0.1750270691188231,0.418362365801255,Desrochers2009.csv,fr_200_2_cbow,False
imagine_mean,0.409392731862571,0.16760240890189898,0.16958085217730084,0.4118019574714293,Desrochers2010.csv,fr_200_2_cbow,False
aoa_mean,0.0,-0.16022469740204603,-0.16022469740204603,0.0,Ferrand2008.csv,fr_200_2_cbow,False
aoa_mean,0.0,-0.40824612115991193,-0.41126767962244415,0.0,Lachaud2007.csv,fr_200_2_cbow,False
aoa_certainty_mean,0.0,-0.3611908481135497,-0.36386413564070585,0.0,Lachaud2007.csv,fr_200_2_cbow,False
familiar_mean,0.0,-0.37482887356456146,-0.3776031004248255,0.0,Lachaud2007.csv,fr_200_2_cbow,False
valence_mean,0.14345137319136228,0.020578296470487492,0.02214282979958221,0.14880466995219677,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean,0.0,-0.041975598367584334,-0.04516693263322502,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_painchaud_2005,0.0,-0.0686218857077654,-0.07383909245999098,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_syssau_font_2005,0.0,-0.479844788292653,-0.5163265818732307,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_bonin_etal_2003,0.0,-0.6550284191749886,-0.7048291300731544,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_messina_etal_1989,0.0,-0.42316030190241,-0.4553324691576337,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_vikis_freiberg_1976,0.0,-1.9824166152768359,-2.133136422001356,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_bradley_lang_1999,0.0,-0.9058069827613918,-0.9746739667845523,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_vo_al_2009,0.0,-0.16979538518310705,-0.1827046432272037,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_leleu_1987,0.0,-0.04027654840167773,-0.04333870675116469,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_zammuner_1998,0.0,-7.201905401119409,-7.749454176558528,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_eilola_havelka_2007,0.0,-5.600861737974134,-6.026685851903052,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_redondo_etal_2007,0.0,-0.5176272835519453,-0.5569816168091819,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_niedenthal_etal_2004,0.0,-7.682355437202952,-8.266432022195962,0.0,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean_bradley_lang_1999,0.0,-1.1358261576792603,-1.2221811133625622,0.0,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean_vo_al_2009,0.0,-0.19742506839829502,-0.21243496486620317,0.0,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean_leleu_1987,0.0,-0.04957494253952892,-0.05334404218304334,0.0,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean_eilola_havelka_2007,0.0,-3.9245712395746746,-4.222949801450632,0.0,Leveau2012.csv,fr_200_2_cbow,False
arousal_mean_redondo_etal_2007,0.0,-0.7855844834478625,-0.8453111527052776,0.0,Leveau2012.csv,fr_200_2_cbow,False
valence_mean_all,0.0,-0.3676907061965787,-0.3705660978383897,0.0,Monnier2014.csv,fr_200_2_cbow,False
arousal_mean_all,0.0,-0.3035661387005286,-0.3059400674489199,0.0,Monnier2014.csv,fr_200_2_cbow,False
valence_mean_male,0.0,-0.3799206297850767,-0.38289166110304407,0.0,Monnier2014.csv,fr_200_2_cbow,False
arousal_mean_male,0.0,-0.36586320760740193,-0.368724307960148,0.0,Monnier2014.csv,fr_200_2_cbow,False
valence_mean_female,0.0,-0.4260659689931858,-0.42939786317886075,0.0,Monnier2014.csv,fr_200_2_cbow,False
arousal_mean_female,0.0,-0.26915287513205627,-0.2712576874498045,0.0,Monnier2014.csv,fr_200_2_cbow,False
imagine_mean,0.0,-0.13125175798868222,-0.13227816469827114,0.0,Monnier2014.csv,fr_200_2_cbow,False
valence_mean,0.0,-0.3496677707913244,-0.3524022206117844,0.0,Monnier2017.csv,fr_200_2_cbow,False
arousal_mean,0.0,-0.2463721650286701,-0.24829882907581513,0.0,Monnier2017.csv,fr_200_2_cbow,False
valence_mean_male,0.0,-0.37982297214029626,-0.38279323976211677,0.0,Monnier2017.csv,fr_200_2_cbow,False
arousal_mean_male,0.0,-0.3315135074423744,-0.3341059884389912,0.0,Monnier2017.csv,fr_200_2_cbow,False
valence_mean_female,0.0,-0.3319972679468327,-0.3345935320167982,0.0,Monnier2017.csv,fr_200_2_cbow,False
arousal_mean_female,0.0,-0.24598815885217984,-0.24791181991847255,0.0,Monnier2017.csv,fr_200_2_cbow,False
imagine_mean,0.0,-0.12450905612953886,-0.12548273398783438,0.0,Monnier2017.csv,fr_200_2_cbow,False
concrete_mean,0.0,-0.2755856582745038,-0.2817026296614379,0.0,Quadflieg2014.csv,fr_200_2_cbow,False
familiar_mean,0.0,-0.2935247533603579,-0.30003990559616023,0.0,Quadflieg2014.csv,fr_200_2_cbow,False
valence_mean,0.0,-0.2567371227420683,-0.26243572710199736,0.0,Quadflieg2014.csv,fr_200_2_cbow,False
valence_mean,0.0,-0.9179193670351196,-0.9214362994758671,0.0,Ric2013.csv,fr_200_2_cbow,False
anger_mean,0.0,-1.1179803171739966,-1.1222637666650845,0.0,Ric2013.csv,fr_200_2_cbow,False
disgust_mean,0.0,-1.1191115299508547,-1.1233993135905131,0.0,Ric2013.csv,fr_200_2_cbow,False
happiness_mean,0.0,-0.9125214342084419,-0.9160176849142213,0.0,Ric2013.csv,fr_200_2_cbow,False
fear_mean,0.0,-1.119840585138743,-1.1241311620932974,0.0,Ric2013.csv,fr_200_2_cbow,False
sadness_mean,0.0,-1.2252137332653958,-1.2299080387568342,0.0,Ric2013.csv,fr_200_2_cbow,False
aoa_mean,0.0,-3.137764391849744,-3.3153736970487864,0.0,Schwitter2004.csv,fr_200_2_cbow,False
familiar_mean,0.0,-4.136949854402938,-4.371116827293671,0.0,Schwitter2004.csv,fr_200_2_cbow,False
valence_mean,0.0,-1.4361592599868263,-1.5090990472716213,0.0,Syssau2009.csv,fr_200_2_cbow,False
familiar_mean,0.0,-4.91874322690629,-5.219890771410757,0.0,Torrance2018_fr.csv,fr_200_2_cbow,False
imagine_mean_all,0.3071227781122422,0.09432440083538157,0.09627077736055611,0.31027532509137123,Ballot2022.csv,fr_200_2_cbow,True
imagine_mean_25,0.24494020073219583,0.059995701934728383,0.061233708482587856,0.24745445739082547,Ballot2022.csv,fr_200_2_cbow,True
imagine_mean_39,0.26830398484940426,0.07198702828606934,0.07347247490149617,0.2710580655532983,Ballot2022.csv,fr_200_2_cbow,True
imagine_mean_59,0.309714537059678,0.09592309446609067,0.09790245990745444,0.3128936878677076,Ballot2022.csv,fr_200_2_cbow,True
imagine_mean_60plus,0.3096437701271674,0.09587926437856606,0.09785772538955234,0.31282219452838117,Ballot2022.csv,fr_200_2_cbow,True
valence_mean_all,0.0,-0.01869381816041053,-0.01907956361451424,0.0,Ballot2022.csv,fr_200_2_cbow,True
valence_mean_25,0.0,-0.01973811737642206,-0.020145411861967277,0.0,Ballot2022.csv,fr_200_2_cbow,True
valence_mean_39,0.0,-0.03585093927569395,-0.036590720562335255,0.0,Ballot2022.csv,fr_200_2_cbow,True
valence_mean_59,0.0,-0.04163470808070708,-0.042493836977610555,0.0,Ballot2022.csv,fr_200_2_cbow,True
valence_mean_60plus,0.0,-0.037246254774771344,-0.03801482828599678,0.0,Ballot2022.csv,fr_200_2_cbow,True
arousal_mean_all,0.0,-0.003732370771234844,-0.0038093879458793722,0.0,Ballot2022.csv,fr_200_2_cbow,True
arousal_mean_25,0.0,-0.005536403262563083,-0.0056506465044889875,0.0,Ballot2022.csv,fr_200_2_cbow,True
arousal_mean_39,0.0,-0.026047616165827348,-0.02658510665813807,0.0,Ballot2022.csv,fr_200_2_cbow,True
arousal_mean_59,0.0,-0.0077533025367197295,-0.00791329131922347,0.0,Ballot2022.csv,fr_200_2_cbow,True
arousal_mean_60plus,0.0,-0.03559818949511451,-0.03633275531009306,0.0,Ballot2022.csv,fr_200_2_cbow,True
familiar_mean,0.0,-0.04010193629327073,-0.4440918130254796,0.0,Bonin2003.csv,fr_200_2_cbow,True
aoa_mean,0.0,-0.009439796799947473,-0.10453700900682572,0.0,Bonin2003.csv,fr_200_2_cbow,True
aoa_mean,0.2883907064170649,0.08316919954773372,0.08316919954773372,0.2883907064170649,Bonin2011.csv,fr_200_2_cbow,True
imagine_mean,0.39872616622062323,0.15898255562899605,0.15898255562899605,0.39872616622062323,Bonin2011.csv,fr_200_2_cbow,True
sensory_mean,0.21638158807366084,0.046820991657279445,0.04768325669700835,0.2183649621551231,Bonin2015a.csv,fr_200_2_cbow,True
concrete_mean,0.4077480627530592,0.1662584826788727,0.1693203331886125,0.41148552002301675,Bonin2018.csv,fr_200_2_cbow,True
valence_mean,0.08193265949304455,0.006712960691603184,0.006836587960325158,0.08268366199150325,Bonin2018.csv,fr_200_2_cbow,True
arousal_mean,0.0,-0.005843991031595815,-0.005951615175824099,0.0,Bonin2018.csv,fr_200_2_cbow,True
aoa_mean,0.0,-0.10953015380359571,-0.12216824847324137,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_chalard2003,0.0,-0.1432178861128977,-0.15974302681823205,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_pind2000,0.0,-0.19779647815100457,-0.2206191487068897,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_morrison1997,0.0,-0.04618056420761103,-0.05150909084695077,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_barbarotto2005,0.0,-0.3171168716335434,-0.35370727989895223,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_perez2005,0.0,-0.26123848673400685,-0.2913813890494692,0.0,Cannard2008.csv,fr_200_2_cbow,True
aoa_mean_alvarez2007,0.0,-0.06084843784955077,-0.06786941144757586,0.0,Cannard2008.csv,fr_200_2_cbow,True
familiar_mean_conceptual,0.0,-0.0010743677346965717,-0.0010870642582917478,0.0,Chedid2019.csv,fr_200_2_cbow,True
familiar_mean,0.0,-0.24026350742849956,-0.4036426924798793,0.0,Cordier2005.csv,fr_200_2_cbow,True
imagine_mean,0.46018079013946067,0.21176635961337834,0.2142661311433845,0.4628888971917392,Desrochers2009.csv,fr_200_2_cbow,True
imagine_mean,0.4543212359511899,0.20640778543621674,0.2088443022963407,0.45699486025155767,Desrochers2010.csv,fr_200_2_cbow,True
aoa_mean,0.28988126518006446,0.08403114790239485,0.08403114790239485,0.28988126518006446,Ferrand2008.csv,fr_200_2_cbow,True
aoa_mean,0.23117791034612306,0.05344322623200011,0.053838776426151425,0.23203184356064455,Lachaud2007.csv,fr_200_2_cbow,True
aoa_certainty_mean,0.0,-0.03158176741673363,-0.03181551405057459,0.0,Lachaud2007.csv,fr_200_2_cbow,True
familiar_mean,0.10710119488795174,0.011470665946427018,0.011555563967412086,0.10749680910339658,Lachaud2007.csv,fr_200_2_cbow,True
valence_mean,0.1855605246170082,0.03443270829613931,0.037050569294379165,0.19248524435493533,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean,0.0,-0.001429009682947179,-0.001537654889792961,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_painchaud_2005,0.12346304064926686,0.015243122406362521,0.016402031409273765,0.1280704158237716,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_syssau_font_2005,0.2474940326278782,0.06125329618640924,0.06591028144940159,0.2567299776991413,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_bonin_etal_2003,0.0,-0.0642954449268563,-0.06918371965072889,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_messina_etal_1989,0.0,-0.014519142806786817,-0.01562300885632506,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_vikis_freiberg_1976,0.0,-0.004658968360392489,-0.005013181902290165,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_bradley_lang_1999,0.0,-0.03034689831559081,-0.03265412204120299,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_vo_al_2009,0.0,-0.010003077121365403,-0.010763594279446287,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_leleu_1987,0.14610462373582342,0.021346561076986535,0.022969504274174823,0.1515569341012638,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_zammuner_1998,0.0,-0.16788104382185948,-0.18064475770649513,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_eilola_havelka_2007,0.0,-0.06837021486523046,-0.07356828750586075,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_redondo_etal_2007,0.0,-0.002470841187633134,-0.0026586950945148846,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_niedenthal_etal_2004,0.0,-0.12854269709082397,-0.13831558252372378,0.0,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean_bradley_lang_1999,0.0,-0.04458539485373657,-0.04797514756429544,0.0,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean_vo_al_2009,0.0,-0.016611059653726903,-0.01787397062874896,0.0,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean_leleu_1987,0.0,-0.005598518378093725,-0.006024164330305504,0.0,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean_eilola_havelka_2007,0.0,-0.0775158541570765,-0.08340925439727231,0.0,Leveau2012.csv,fr_200_2_cbow,True
arousal_mean_redondo_etal_2007,0.0,-0.057609270651974555,-0.061989206772008365,0.0,Leveau2012.csv,fr_200_2_cbow,True
valence_mean_all,0.0,-0.032464691865058994,-0.03271857019831459,0.0,Monnier2014.csv,fr_200_2_cbow,True
arousal_mean_all,0.22876128996774256,0.05233172778770559,0.05274096906072773,0.22965402034523089,Monnier2014.csv,fr_200_2_cbow,True
valence_mean_male,0.0,-0.036600600170637466,-0.03688682187285164,0.0,Monnier2014.csv,fr_200_2_cbow,True
arousal_mean_male,0.0,-0.0013486632078948569,-0.0013592099387483847,0.0,Monnier2014.csv,fr_200_2_cbow,True
valence_mean_female,0.0,-0.028521760981048958,-0.028744805055192058,0.0,Monnier2014.csv,fr_200_2_cbow,True
arousal_mean_female,0.20474941042487801,0.04192232106933515,0.04225015935726739,0.2055484355505227,Monnier2014.csv,fr_200_2_cbow,True
imagine_mean,0.463585289281461,0.21491132043817585,0.2165919563751313,0.4653944094798855,Monnier2014.csv,fr_200_2_cbow,True
valence_mean,0.0,-0.022450082879582924,-0.02262564560004887,0.0,Monnier2017.csv,fr_200_2_cbow,True
arousal_mean,0.21496577686031842,0.04621028522116021,0.046571655975577886,0.21580467088452437,Monnier2017.csv,fr_200_2_cbow,True
valence_mean_male,0.0,-0.026243833951656262,-0.02644906432468974,0.0,Monnier2017.csv,fr_200_2_cbow,True
arousal_mean_male,0.0,-0.003369841389982941,-0.0033961940108234723,0.0,Monnier2017.csv,fr_200_2_cbow,True
valence_mean_female,0.0,-0.028779807280729798,-0.02900486931225066,0.0,Monnier2017.csv,fr_200_2_cbow,True
arousal_mean_female,0.21345019637494966,0.04556098633250458,0.04591727948075486,0.21428317591625073,Monnier2017.csv,fr_200_2_cbow,True
imagine_mean,0.4464791029526846,0.19934358937343397,0.20090248352298185,0.4482214670483575,Monnier2017.csv,fr_200_2_cbow,True
concrete_mean,0.25121953288848525,0.06311125370470873,0.06451208760703286,0.2539922983222776,Quadflieg2014.csv,fr_200_2_cbow,True
familiar_mean,0.23562713972517807,0.05552014897506859,0.05675248873035632,0.2382278084740661,Quadflieg2014.csv,fr_200_2_cbow,True
valence_mean,0.19080070210503078,0.0364049079237727,0.03721296078656672,0.19290661156779132,Quadflieg2014.csv,fr_200_2_cbow,True
valence_mean,0.0,-0.0620529327804663,-0.0622906834807746,0.0,Ric2013.csv,fr_200_2_cbow,True
anger_mean,0.0,-0.06872001740046454,-0.06898331248629008,0.0,Ric2013.csv,fr_200_2_cbow,True
disgust_mean,0.0,-0.04010403118858747,-0.04025768648049777,0.0,Ric2013.csv,fr_200_2_cbow,True
happiness_mean,0.0,-0.029568252816779755,-0.029681541141748258,0.0,Ric2013.csv,fr_200_2_cbow,True
fear_mean,0.0,-0.04148739436849295,-0.041646349902471846,0.0,Ric2013.csv,fr_200_2_cbow,True
sadness_mean,0.0,-0.034997261757634276,-0.035131350883142454,0.0,Ric2013.csv,fr_200_2_cbow,True
