norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal_mean,0.6619482175179029,0.4381754426751288,0.446793521449317,0.6684261525773187,Bonin2018.csv,fr_200_1_cbow,False,2018
aoa_mean,0.0,-0.6446123423168686,-0.8345427646066602,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_chalard2003,0.0,-0.287121894207907,-0.346938955501221,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_pind2000,0.0,-1.2228941139876908,-1.5286176424846134,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_morrison1997,0.0,-0.614368520438596,-0.7814336444175125,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_barbarotto2005,0.0,-0.15873444636127687,-0.7424675716898435,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_perez2005,0.0,-0.25217230461459783,-0.5377203554281865,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
aoa_mean_alvarez2007,0.0,-1.2270635583065503,-1.4583952127413917,0.0,Cannard2008.csv,fr_200_1_cbow,False,2018
familiar_mean_conceptual,0.5282569097862045,0.2790553627368702,0.2816399338764483,0.5306975917379392,Chedid2019.csv,fr_200_1_cbow,False,2018
familiar_mean,0.37358445063156287,0.13956534175368665,0.18908852753725286,0.43484310680664223,Cordier2005.csv,fr_200_1_cbow,False,2018
imagine_mean,0.7739589568091509,0.5990124668251092,0.6045542137848032,0.7775308442658743,Desrochers2009.csv,fr_200_1_cbow,False,2018
imagine_mean,0.7771927390963941,0.6040285537041556,0.6096167068502832,0.7807795507377759,Desrochers2010.csv,fr_200_1_cbow,False,2018
aoa_mean,0.5788267507120755,0.3350404073398991,0.3350404073398991,0.5788267507120755,Ferrand2008.csv,fr_200_1_cbow,False,2018
aoa_mean,0.3984602048336334,0.1587705348360611,0.15942123374932365,0.3992758867616772,Lachaud2007.csv,fr_200_1_cbow,False,2018
aoa_certainty_mean,0.0,-0.1607334181596403,-0.16139216167668802,0.0,Lachaud2007.csv,fr_200_1_cbow,False,2018
familiar_mean,0.3455630482826525,0.11941382033839883,0.11990322124142505,0.3462704452323719,Lachaud2007.csv,fr_200_1_cbow,False,2018
valence_mean,0.7156213588501161,0.5121139292424867,0.5521660828302014,0.7430787864218715,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean,0.1366487012267152,0.018672867546948083,0.02932798069689213,0.17125414067079409,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_painchaud_2005,0.22013539552898456,0.04845959236470248,0.13321170459254777,0.3649817866586602,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_syssau_font_2005,0.21070021654268417,0.044394581251134005,0.3865901938963006,0.6217637766035431,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_bonin_etal_2003,0.11511385233473927,0.013251198999344158,0.13133913542362385,0.36240741634743606,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_messina_etal_1989,0.1480938476745343,0.02193178771904817,0.1583604083831272,0.39794523289408457,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_vikis_freiberg_1976,0.0,-0.02774409059498137,-0.4494683509334164,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_bradley_lang_1999,0.08033404763548496,0.006453559209500368,0.07530725490720447,0.27442167353764985,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_vo_al_2009,0.16025591826655966,0.02568195933945825,0.1187883670027261,0.3446568830050056,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_leleu_1987,0.3544097219807748,0.12560625103449008,0.292394128502243,0.5407348042268437,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_zammuner_1998,0.0,-0.010618723623407794,-0.533695377072535,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_eilola_havelka_2007,0.0,-0.0002974699603840585,-0.02063859518621136,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_redondo_etal_2007,0.0,-0.005864376256517565,-0.058948525425750575,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_niedenthal_etal_2004,0.0,-0.0756217905325531,-2.0540165488054742,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean_bradley_lang_1999,0.0,-0.05230838662461636,-0.6323568784562996,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean_vo_al_2009,0.0,-0.015101538127147362,-0.06979950605762608,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean_leleu_1987,0.13071739238835806,0.017087036672811966,0.03907794879346427,0.197681432596651,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean_eilola_havelka_2007,0.0,-0.009658177994398267,-0.7005471606618653,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
arousal_mean_redondo_etal_2007,0.0,-0.034993875561787374,-0.3591091763840656,0.0,Leveau2012.csv,fr_200_1_cbow,False,2018
valence_mean_all,0.6211068055261412,0.3857736638708878,0.38879046671640793,0.6235306461725902,Monnier2014.csv,fr_200_1_cbow,False,2018
arousal_mean_all,0.5921137325524356,0.3505986722771772,0.3533404018746527,0.5944244290695435,Monnier2014.csv,fr_200_1_cbow,False,2018
valence_mean_male,0.5472752716696151,0.299510222981051,0.3018524339134542,0.5494109881622811,Monnier2014.csv,fr_200_1_cbow,False,2018
arousal_mean_male,0.44574689380033095,0.19869029333264351,0.2002440786177473,0.4474864004835759,Monnier2014.csv,fr_200_1_cbow,False,2018
valence_mean_female,0.613094809932183,0.3758852459657796,0.37882472003002815,0.6154873841355549,Monnier2014.csv,fr_200_1_cbow,False,2018
arousal_mean_female,0.5191741280457411,0.2695417752320556,0.2716496288018077,0.5212001811221939,Monnier2014.csv,fr_200_1_cbow,False,2018
imagine_mean,0.7741972465501482,0.5993813765658309,0.641039625766983,0.8006495024459723,Monnier2014.csv,fr_200_1_cbow,False,2018
valence_mean,0.6239815605741443,0.3893529879365445,0.39239778158609717,0.6264166198195074,Monnier2017.csv,fr_200_1_cbow,False,2018
arousal_mean,0.6011296123352936,0.3613568108263803,0.36418267053958764,0.6034754929071997,Monnier2017.csv,fr_200_1_cbow,False,2018
valence_mean_male,0.5484522319692059,0.3007998507520036,0.30315214675006424,0.550592541495128,Monnier2017.csv,fr_200_1_cbow,False,2018
arousal_mean_male,0.431776670645378,0.18643109331360724,0.18788900997686125,0.43346165917744245,Monnier2017.csv,fr_200_1_cbow,False,2018
valence_mean_female,0.607370504398184,0.3688989296129044,0.3717837697271793,0.6097407397633681,Monnier2017.csv,fr_200_1_cbow,False,2018
arousal_mean_female,0.5142411519638843,0.2644439623731427,0.2665119503486903,0.5162479543288189,Monnier2017.csv,fr_200_1_cbow,False,2018
imagine_mean,0.7721661680479945,0.5962405910779237,0.6376805491715138,0.7985490274062789,Monnier2017.csv,fr_200_1_cbow,False,2018
concrete_mean,0.6330767533660765,0.4007861756525321,0.4021650271742725,0.6341648265035459,Quadflieg2014.csv,fr_200_1_cbow,False,2018
familiar_mean,0.6408176496329537,0.410647260081103,0.4120600373520243,0.6419190270992318,Quadflieg2014.csv,fr_200_1_cbow,False,2018
valence_mean,0.7557039033966358,0.5710883896089118,0.5730531432428875,0.7570027366151905,Quadflieg2014.csv,fr_200_1_cbow,False,2018
valence_mean,0.7608418261123163,0.5788802843619242,0.5810982164859162,0.7622979840494898,Ric2013.csv,fr_200_1_cbow,False,2018
anger_mean,0.6278307222516991,0.3941714158030901,0.3956816511126805,0.6290323132500273,Ric2013.csv,fr_200_1_cbow,False,2018
disgust_mean,0.6343407621573817,0.4023882025344079,0.4039299197854975,0.6355548125736266,Ric2013.csv,fr_200_1_cbow,False,2018
happiness_mean,0.6008072374601412,0.36096933658448643,0.3623523608625879,0.6019571088230355,Ric2013.csv,fr_200_1_cbow,False,2018
fear_mean,0.16431048915326213,0.026997936845784273,0.027101377216840916,0.16462495927665682,Ric2013.csv,fr_200_1_cbow,False,2018
sadness_mean,0.451640518871056,0.2039791582861167,0.2047606876282091,0.4525049034300171,Ric2013.csv,fr_200_1_cbow,False,2018
aoa_mean,0.5449051171024114,0.29692158664439267,0.31372846890728284,0.5601146926365017,Schwitter2004.csv,fr_200_1_cbow,False,2018
familiar_mean,0.0,-0.20664624969200734,-0.2183432072217436,0.0,Schwitter2004.csv,fr_200_1_cbow,False,2018
valence_mean,0.0,-0.057907180165484594,-0.07878527913671374,0.0,Syssau2009.csv,fr_200_1_cbow,False,2018
familiar_mean,0.0,-0.15987140328899702,-0.16965944838832336,0.0,Torrance2018_fr.csv,fr_200_1_cbow,False,2018
imagine_mean_all,0.7200955632204245,0.5185376201697404,0.5238329768564699,0.7237630667949767,Ballot2022.csv,fr_200_1_cbow,True,2018
imagine_mean_25,0.6501407213693338,0.4226829575826377,0.4269994371180456,0.6534519394095067,Ballot2022.csv,fr_200_1_cbow,True,2018
imagine_mean_39,0.6741127224949552,0.4544279626295605,0.4590686252487155,0.6775460318301004,Ballot2022.csv,fr_200_1_cbow,True,2018
imagine_mean_59,0.7160788470373216,0.5127689151742999,0.5180053612836997,0.7197258931591246,Ballot2022.csv,fr_200_1_cbow,True,2018
imagine_mean_60plus,0.7207652036890053,0.5195024788488533,0.5248076887663985,0.7244361177953502,Ballot2022.csv,fr_200_1_cbow,True,2018
valence_mean_all,0.7375536829822452,0.5439854352806743,0.5495406675341298,0.7413101021395363,Ballot2022.csv,fr_200_1_cbow,True,2018
valence_mean_25,0.7120288598328242,0.5069850972348315,0.5121624784320451,0.7156552790499383,Ballot2022.csv,fr_200_1_cbow,True,2018
valence_mean_39,0.6659897865882518,0.44354239583986516,0.4480718939906258,0.6693817251692982,Ballot2022.csv,fr_200_1_cbow,True,2018
valence_mean_59,0.7107711311345022,0.5051956008542197,0.5103547075400837,0.7143911446400241,Ballot2022.csv,fr_200_1_cbow,True,2018
valence_mean_60plus,0.6829240525433766,0.4663852615422686,0.47114803326265314,0.6864022386783519,Ballot2022.csv,fr_200_1_cbow,True,2018
arousal_mean_all,0.6346342676645382,0.4027606536941047,0.40687368472161717,0.6378665101113377,Ballot2022.csv,fr_200_1_cbow,True,2018
arousal_mean_25,0.5810817842150172,0.33765603994650784,0.34110421631673926,0.5840412796341875,Ballot2022.csv,fr_200_1_cbow,True,2018
arousal_mean_39,0.4306392705735361,0.18545018136010727,0.18749129970841033,0.4330026555442938,Ballot2022.csv,fr_200_1_cbow,True,2018
arousal_mean_59,0.4790731535286842,0.22951108643191823,0.23185487600270765,0.48151311093542165,Ballot2022.csv,fr_200_1_cbow,True,2018
arousal_mean_60plus,0.42163548649298516,0.17777648347017627,0.1795919542361718,0.42378290932524854,Ballot2022.csv,fr_200_1_cbow,True,2018
familiar_mean,0.0,-0.07093968631097718,-0.18285315695674287,0.0,Bonin2003.csv,fr_200_1_cbow,True,2018
aoa_mean,0.0,-0.008941294571306307,-0.023046957558798153,0.0,Bonin2003.csv,fr_200_1_cbow,True,2018
aoa_mean,0.5969377284885317,0.35633465169304795,0.35633465169304795,0.5969377284885317,Bonin2011.csv,fr_200_1_cbow,True,2018
imagine_mean,0.7957203726542367,0.6331709114569972,0.6331709114569972,0.7957203726542367,Bonin2011.csv,fr_200_1_cbow,True,2018
sensory_mean,0.6487724621693894,0.4209057076693319,0.4286571939984172,0.6547191718579938,Bonin2015a.csv,fr_200_1_cbow,True,2018
concrete_mean,0.8529377218377162,0.7275027573337134,0.7409005981685883,0.8607558295873391,Bonin2018.csv,fr_200_1_cbow,True,2018
valence_mean,0.6944053904975703,0.48219884635208315,0.49107911976556534,0.7007703759189349,Bonin2018.csv,fr_200_1_cbow,True,2018
arousal_mean,0.6915557904301369,0.4782494112774515,0.4876556689055268,0.6983234701093232,Bonin2018.csv,fr_200_1_cbow,True,2018
aoa_mean,0.0,-0.09836782237682785,-0.12735119861285749,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_chalard2003,0.25240265874964124,0.06370710214388783,0.07697941509053113,0.2774516445987141,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_pind2000,0.0,-0.018217197441911193,-0.02277149680238899,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_morrison1997,0.0,-0.01733841694121476,-0.022053249618211757,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_barbarotto2005,0.0,-0.06412283721660784,-0.2999293998841335,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_perez2005,0.0,-0.05083742352718183,-0.10840332958002008,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
aoa_mean_alvarez2007,0.0,-0.113535371919296,-0.13493958137949114,0.0,Cannard2008.csv,fr_200_1_cbow,True,2018
familiar_mean_conceptual,0.5533169364451694,0.3061596321570677,0.30899523919079863,0.5558734021256986,Chedid2019.csv,fr_200_1_cbow,True,2018
familiar_mean,0.0,-0.01804757016096008,-0.02445154666968785,0.0,Cordier2005.csv,fr_200_1_cbow,True,2018
imagine_mean,0.7777997206813949,0.6049724054920559,0.6105692906564063,0.7813893335952355,Desrochers2009.csv,fr_200_1_cbow,True,2018
imagine_mean,0.7745244041130175,0.5998880525666248,0.6054378999831369,0.7780989011579035,Desrochers2010.csv,fr_200_1_cbow,True,2018
aoa_mean,0.6012583935856284,0.3615116558571704,0.3615116558571704,0.6012583935856284,Ferrand2008.csv,fr_200_1_cbow,True,2018
aoa_mean,0.4802244568211222,0.23061552892914183,0.23156067453950718,0.48120751712697424,Lachaud2007.csv,fr_200_1_cbow,True,2018
aoa_certainty_mean,0.0,-0.019707027386204064,-0.01978779389188523,0.0,Lachaud2007.csv,fr_200_1_cbow,True,2018
familiar_mean,0.4184083879807448,0.17506557913264548,0.17578306101433666,0.4192649055362691,Lachaud2007.csv,fr_200_1_cbow,True,2018
valence_mean,0.7177756840760648,0.5152019326508628,0.5554955973159555,0.7453157702047875,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean,0.15771246987352822,0.024873223153608546,0.03906638370804216,0.19765217860687032,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_painchaud_2005,0.2444881686956805,0.059774464632167526,0.1643154210797267,0.40535838597434576,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_syssau_font_2005,0.2391444464845067,0.05719006628438109,0.49801390599345774,0.7057010032538269,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_bonin_etal_2003,0.19115868406233727,0.03654164249244447,0.36218214911377805,0.6018157102583631,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_messina_etal_1989,0.21039849794617693,0.04426752793800742,0.31963759143473003,0.5653650072605573,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_vikis_freiberg_1976,0.11664746239067021,0.013606630482182823,0.2204343207303882,0.46950433515611784,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_bradley_lang_1999,0.1827847240247677,0.03341025533681049,0.38986775103265325,0.6243939069470916,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_vo_al_2009,0.2074711944468586,0.043044296525206215,0.1990954671886893,0.44620115103918023,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_leleu_1987,0.3574189384731443,0.12774829757926934,0.29738051912781777,0.5453260667965706,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_zammuner_1998,0.03055442181888699,0.0009335726926864774,0.04692121651510067,0.21661305712052695,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_eilola_havelka_2007,0.05463864620560045,0.002985381659180777,0.20712707750598802,0.4551121592596577,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_redondo_etal_2007,0.15034735876836555,0.022604328288623625,0.227217996009897,0.47667388853376164,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_niedenthal_etal_2004,0.030493834015108016,0.0009298739129409586,0.02525695823958357,0.15892437899700465,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean_bradley_lang_1999,0.0483353309588587,0.002336304218902404,0.02824361710085993,0.16805837408727936,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean_vo_al_2009,0.07012988783669814,0.004918201167987862,0.022731989902437744,0.15077131657725135,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean_leleu_1987,0.15478304126760184,0.023957789864048135,0.05479131949201693,0.23407545683393835,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean_eilola_havelka_2007,0.0,-0.0012425890187474167,-0.0901300648484632,0.0,Leveau2012.csv,fr_200_1_cbow,True,2018
arousal_mean_redondo_etal_2007,0.0551894048615207,0.003045870408968845,0.031256898425157775,0.17679620591279038,Leveau2012.csv,fr_200_1_cbow,True,2018
valence_mean_all,0.6776003179630221,0.4591421909035887,0.46273274567116324,0.680244621934759,Monnier2014.csv,fr_200_1_cbow,True,2018
arousal_mean_all,0.6486009337465697,0.4206831712569221,0.42397297122765076,0.6511320689596318,Monnier2014.csv,fr_200_1_cbow,True,2018
valence_mean_male,0.6348954132283787,0.4030921857384338,0.4062444217950394,0.6373730632800851,Monnier2014.csv,fr_200_1_cbow,True,2018
arousal_mean_male,0.5418633343971956,0.29361587316404697,0.29591198947422526,0.5439779310543997,Monnier2014.csv,fr_200_1_cbow,True,2018
valence_mean_female,0.6730742680150211,0.45302897026395644,0.45657171880952013,0.6757009092856988,Monnier2014.csv,fr_200_1_cbow,True,2018
arousal_mean_female,0.5994809130608177,0.3593773651242317,0.36218774530115627,0.6018203596598874,Monnier2014.csv,fr_200_1_cbow,True,2018
imagine_mean,0.8084792615606478,0.6536387163736503,0.6990679632585409,0.836102842513133,Monnier2014.csv,fr_200_1_cbow,True,2018
valence_mean,0.6732355766215101,0.45324614162889726,0.45679058848425524,0.6758628473915808,Monnier2017.csv,fr_200_1_cbow,True,2018
arousal_mean,0.6553354909185839,0.4294646056575014,0.4328230776470029,0.6578929074302313,Monnier2017.csv,fr_200_1_cbow,True,2018
valence_mean_male,0.6368190100312197,0.4055384515371426,0.4087098177270714,0.6393041668306811,Monnier2017.csv,fr_200_1_cbow,True,2018
arousal_mean_male,0.5502780397053576,0.30280592098197107,0.3051739047237656,0.5524254743617147,Monnier2017.csv,fr_200_1_cbow,True,2018
valence_mean_female,0.672488756464648,0.4522411275713686,0.4557777150792581,0.6751131128035198,Monnier2017.csv,fr_200_1_cbow,True,2018
arousal_mean_female,0.6052992690600808,0.36638720512466816,0.3692524032097096,0.607661421524939,Monnier2017.csv,fr_200_1_cbow,True,2018
imagine_mean,0.8106180567730275,0.6571016339664791,0.7027715608085476,0.8383147146558669,Monnier2017.csv,fr_200_1_cbow,True,2018
concrete_mean,0.7181455861857339,0.5157330829580513,0.517507394023274,0.7193798676799859,Quadflieg2014.csv,fr_200_1_cbow,True,2018
familiar_mean,0.6971685527561242,0.4860439909520688,0.4877161606457112,0.698366780886456,Quadflieg2014.csv,fr_200_1_cbow,True,2018
valence_mean,0.8106789657253884,0.6572003854695856,0.6594613959700544,0.8120722849414665,Quadflieg2014.csv,fr_200_1_cbow,True,2018
valence_mean,0.864186566809694,0.7468184222543257,0.7496797955196679,0.8658405139052272,Ric2013.csv,fr_200_1_cbow,True,2018
anger_mean,0.7774797548164312,0.6044747691494179,0.6067907644335152,0.7789677557084858,Ric2013.csv,fr_200_1_cbow,True,2018
disgust_mean,0.8069474598971049,0.6511642030343898,0.653659085038353,0.8084918583624408,Ric2013.csv,fr_200_1_cbow,True,2018
happiness_mean,0.7720579014958698,0.5960734032622063,0.5983572094049733,0.7735355256256646,Ric2013.csv,fr_200_1_cbow,True,2018
fear_mean,0.6252688330582206,0.3909611135939889,0.39245904889511524,0.6264655209148507,Ric2013.csv,fr_200_1_cbow,True,2018
sadness_mean,0.7058371782677442,0.4982061222249713,0.5001149579423083,0.7071880640553179,Ric2013.csv,fr_200_1_cbow,True,2018
aoa_mean,0.5385325080954032,0.2900172622755255,0.3064333337250835,0.5535642092161338,Schwitter2004.csv,fr_200_1_cbow,True,2018
familiar_mean,0.4469617670951255,0.19977482124479717,0.21108282999450267,0.45943751478792266,Schwitter2004.csv,fr_200_1_cbow,True,2018
valence_mean,0.5076378535217496,0.25769619032816937,0.3506070616709787,0.592120816785712,Syssau2009.csv,fr_200_1_cbow,True,2018
familiar_mean,0.6693035263977152,0.44796721044841703,0.47539377435342217,0.6894880523645223,Torrance2018_fr.csv,fr_200_1_cbow,True,2018
imagine_mean_all,0.6363460767058832,0.4049363293389697,0.4090715785780951,0.6395870375313238,Ballot2022.csv,fr_200_1_sg,False,2018
imagine_mean_25,0.5107023629817743,0.26081690355516796,0.2634803911798476,0.5133034104502401,Ballot2022.csv,fr_200_1_sg,False,2018
imagine_mean_39,0.5705555464134762,0.3255336315431804,0.32885801269798115,0.5734614308721914,Ballot2022.csv,fr_200_1_sg,False,2018
imagine_mean_59,0.6395025317037779,0.4089634880555415,0.4131398630317568,0.6427595686038107,Ballot2022.csv,fr_200_1_sg,False,2018
imagine_mean_60plus,0.6591075715802706,0.4344227909144414,0.4388591587713839,0.6624644584967437,Ballot2022.csv,fr_200_1_sg,False,2018
valence_mean_all,0.7001393466067465,0.49019510466692195,0.49520102482455747,0.7037052115940008,Ballot2022.csv,fr_200_1_sg,False,2018
valence_mean_25,0.6683619120979799,0.44670764554326786,0.45126946753231933,0.671765932101591,Ballot2022.csv,fr_200_1_sg,False,2018
valence_mean_39,0.6276138205180493,0.3938991077052621,0.3979216437619537,0.630810307273077,Ballot2022.csv,fr_200_1_sg,False,2018
valence_mean_59,0.6714213540866819,0.45080663472359345,0.4554103159894275,0.6748409560699673,Ballot2022.csv,fr_200_1_sg,False,2018
valence_mean_60plus,0.6435110404825376,0.4141064592229181,0.4183353547216596,0.6467884930343609,Ballot2022.csv,fr_200_1_sg,False,2018
arousal_mean_all,0.576944079509735,0.3328644708813354,0.3362637152815376,0.5798825012720573,Ballot2022.csv,fr_200_1_sg,False,2018
arousal_mean_25,0.560741623311101,0.31443116811356864,0.3176421698303608,0.5635975246843804,Ballot2022.csv,fr_200_1_sg,False,2018
arousal_mean_39,0.2986423400927647,0.08918724729608254,0.09016886794242307,0.30028131467412866,Ballot2022.csv,fr_200_1_sg,False,2018
arousal_mean_59,0.4004618565058404,0.1603696985161043,0.162007409498594,0.402501440368347,Ballot2022.csv,fr_200_1_sg,False,2018
arousal_mean_60plus,0.23870068867691877,0.0569780187748353,0.057559883852661586,0.2399164101362422,Ballot2022.csv,fr_200_1_sg,False,2018
familiar_mean,0.0,-0.2418153769148338,-0.6232999801511664,0.0,Bonin2003.csv,fr_200_1_sg,False,2018
aoa_mean,0.0,-0.200170206964782,-0.5159559645040501,0.0,Bonin2003.csv,fr_200_1_sg,False,2018
aoa_mean,0.600420533885667,0.3605048175115494,0.3605048175115494,0.600420533885667,Bonin2011.csv,fr_200_1_sg,False,2018
imagine_mean,0.7493502724364917,0.5615258308006443,0.5615258308006443,0.7493502724364917,Bonin2011.csv,fr_200_1_sg,False,2018
sensory_mean,0.595060271428287,0.3540967266323066,0.36061784498649274,0.6005146501014715,Bonin2015a.csv,fr_200_1_sg,False,2018
concrete_mean,0.8351909549151967,0.6975439311721582,0.7103900440850892,0.8428463941223746,Bonin2018.csv,fr_200_1_sg,False,2018
valence_mean,0.6642566829154618,0.4412369407978524,0.4493628513097834,0.6703453224344773,Bonin2018.csv,fr_200_1_sg,False,2018
arousal_mean,0.6611974612558312,0.4371820827711565,0.44578062404262364,0.6676680492899324,Bonin2018.csv,fr_200_1_sg,False,2018
aoa_mean,0.0,-0.5520187345499458,-0.7146671116941262,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_chalard2003,0.0,-0.31812135091353655,-0.3843966323538567,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_pind2000,0.0,-0.6519418856441255,-0.8149273570551568,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_morrison1997,0.0,-0.2288189130018475,-0.29104159987077094,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_barbarotto2005,0.0,-0.12295390981980008,-0.5751069975442261,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_perez2005,0.0,-0.15711598982094707,-0.3350267430005489,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
aoa_mean_alvarez2007,0.0,-0.9291830645826094,-1.1043569210203144,0.0,Cannard2008.csv,fr_200_1_sg,False,2018
familiar_mean_conceptual,0.46502692560972153,0.21625004154202948,0.21825291871600844,0.4671754688722519,Chedid2019.csv,fr_200_1_sg,False,2018
familiar_mean,0.4185604113652676,0.17519281796226205,0.2373580114327421,0.48719401826453296,Cordier2005.csv,fr_200_1_sg,False,2018
imagine_mean,0.7311053691093207,0.5345150607404761,0.5394601117649884,0.7344794835562042,Desrochers2009.csv,fr_200_1_sg,False,2018
imagine_mean,0.7369502603042011,0.5430956861624296,0.5481201206012747,0.7403513494289551,Desrochers2010.csv,fr_200_1_sg,False,2018
aoa_mean,0.6062510653360184,0.36754035422105724,0.36754035422105724,0.6062510653360184,Ferrand2008.csv,fr_200_1_sg,False,2018
aoa_mean,0.4009346362917193,0.16074858257837327,0.1614073882446781,0.4017553835914064,Lachaud2007.csv,fr_200_1_sg,False,2018
aoa_certainty_mean,0.0,-0.1308781388831185,-0.13141452469821324,0.0,Lachaud2007.csv,fr_200_1_sg,False,2018
familiar_mean,0.29712573059361874,0.0882836997807917,0.08864551822251626,0.2977339722344702,Lachaud2007.csv,fr_200_1_sg,False,2018
valence_mean,0.7165283157240893,0.5134128272344001,0.5535665669319553,0.7440205420093959,Leveau2012.csv,fr_200_1_sg,False,2018
arousal_mean,0.11432938895060792,0.013071209177819388,0.020529903588095755,0.14328260043737256,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_painchaud_2005,0.206066106064109,0.04246324006842461,0.11672819179877447,0.34165507723254235,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_syssau_font_2005,0.1891917677382784,0.035793524979934675,0.3116917734610137,0.5582936265631319,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_bonin_etal_2003,0.10034659446982264,0.010069439021691039,0.09980315104884147,0.31591636717467086,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_messina_etal_1989,0.1738903295379211,0.030237846706806796,0.21833504019179611,0.46726335207439085,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_vikis_freiberg_1976,0.0,-0.012793730863688088,-0.20726493427137327,0.0,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_bradley_lang_1999,0.13719226781823088,0.018821718349109187,0.21963259272827046,0.46864975485779403,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_vo_al_2009,0.16092983968193536,0.025898413300053415,0.11978954499582678,0.34610626257816657,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_leleu_1987,0.34830272033808446,0.12131478499490986,0.28240418403446743,0.5314171469142367,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_zammuner_1998,0.0,-0.014119237052553501,-0.7096306307594409,0.0,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_eilola_havelka_2007,0.04971853838168379,0.0024719330588109643,0.17150379037380853,0.4141301611496179,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_redondo_etal_2007,0.04366951376222436,0.0019070264322291026,0.0191693696329423,0.13845349267151877,Leveau2012.csv,fr_200_1_sg,False,2018
valence_mean_niedenthal_etal_2004,0.0,-0.031798695868590104,-0.8637067052306836,0.0,Leveau2012.csv,fr_200_1_sg,False,2018
arousal_mean_bradley_lang_1999,0.0,-0.03836963569878112,-0.4638511073206816,0.0,Leveau2012.csv,fr_200_1_sg,False,2018
