norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
familiar_mean,0.0,-0.01114237665747099,-0.17827802651953584,0.0,Boukadi2016.csv:intended,ar_100_6_sg,True,2018
imagine_mean,0.0,-0.006231884385613068,-0.10386473976021782,0.0,Boukadi2016.csv:intended,ar_100_6_sg,True,2018
familiar_mean,0.0,-0.01270814331893106,-0.20333029310289696,0.0,Boukadi2016.csv:modal,ar_100_6_sg,True,2018
imagine_mean,0.0,-0.008826982907644346,-0.14123172652230953,0.0,Boukadi2016.csv:modal,ar_100_6_sg,True,2018
aoa_mean,0.35956879483369586,0.12928971821815646,0.28989179006727267,0.5384160009391183,Khwaileh2018.csv,ar_100_6_sg,True,2018
imagine_mean,0.45843519930675486,0.21016283196342403,0.4712244747929898,0.6864579191712991,Khwaileh2018.csv,ar_100_6_sg,True,2018
familiar_mean,0.1212414175310373,0.01469948132493532,0.03295899328325341,0.1815461188878832,Khwaileh2018.csv,ar_100_6_sg,True,2018
imagine_mean,0.0,-0.12900633449775678,-1.2900633449775678,0.0,Alyahya2015.csv,ar_200_1_cbow,False,2018
aoa_mean,0.0,-0.08933627169192855,-0.8933627169192855,0.0,Alyahya2015.csv,ar_200_1_cbow,False,2018
familiar_mean,0.0,-0.013683846829285029,-0.21894154926856046,0.0,Boukadi2016.csv:intended,ar_200_1_cbow,False,2018
imagine_mean,0.0,-0.046904156634416036,-0.7817359439069339,0.0,Boukadi2016.csv:intended,ar_200_1_cbow,False,2018
familiar_mean,0.0,-0.031323263211413474,-0.5011722113826156,0.0,Boukadi2016.csv:modal,ar_200_1_cbow,False,2018
imagine_mean,0.0,-0.03602811421480157,-0.5764498274368252,0.0,Boukadi2016.csv:modal,ar_200_1_cbow,False,2018
aoa_mean,0.0,-0.1738525985923746,-0.3898101234063399,0.0,Khwaileh2018.csv,ar_200_1_cbow,False,2018
imagine_mean,0.0,-0.154810606162146,-0.34711440600418675,0.0,Khwaileh2018.csv,ar_200_1_cbow,False,2018
familiar_mean,0.0,-0.5880811349596315,-1.318588169792299,0.0,Khwaileh2018.csv,ar_200_1_cbow,False,2018
imagine_mean,0.0,-0.22554358495918236,-2.2554358495918234,0.0,Alyahya2015.csv,ar_200_1_cbow,True,2018
aoa_mean,0.0,-0.06454351219258912,-0.6454351219258911,0.0,Alyahya2015.csv,ar_200_1_cbow,True,2018
familiar_mean,0.0,-0.004311194482209776,-0.06897911171535642,0.0,Boukadi2016.csv:intended,ar_200_1_cbow,True,2018
imagine_mean,0.0,-0.018760242402702822,-0.3126707067117137,0.0,Boukadi2016.csv:intended,ar_200_1_cbow,True,2018
familiar_mean,0.0,-0.009614951492741802,-0.15383922388386884,0.0,Boukadi2016.csv:modal,ar_200_1_cbow,True,2018
imagine_mean,0.0,-0.005632369942264653,-0.09011791907623445,0.0,Boukadi2016.csv:modal,ar_200_1_cbow,True,2018
aoa_mean,0.3358553775891568,0.11279883465555507,0.25291613707925237,0.5029076824619528,Khwaileh2018.csv,ar_200_1_cbow,True,2018
imagine_mean,0.4599526066541544,0.21155640036795126,0.4743491164500157,0.688730075174604,Khwaileh2018.csv,ar_200_1_cbow,True,2018
familiar_mean,0.0,-0.003346462797292399,-0.007503397053304051,0.0,Khwaileh2018.csv,ar_200_1_cbow,True,2018
imagine_mean,0.0,-0.0039406795531161665,-0.039406795531161665,0.0,Alyahya2015.csv,ar_200_1_sg,False,2018
aoa_mean,0.0,-0.03626628795769221,-0.3626628795769221,0.0,Alyahya2015.csv,ar_200_1_sg,False,2018
familiar_mean,0.0,-0.03233406426661652,-0.5173450282658644,0.0,Boukadi2016.csv:intended,ar_200_1_sg,False,2018
imagine_mean,0.0,-0.04286251913828709,-0.7143753189714516,0.0,Boukadi2016.csv:intended,ar_200_1_sg,False,2018
familiar_mean,0.0,-0.06095284970487667,-0.9752455952780267,0.0,Boukadi2016.csv:modal,ar_200_1_sg,False,2018
imagine_mean,0.0,-0.04989538879414648,-0.7983262207063436,0.0,Boukadi2016.csv:modal,ar_200_1_sg,False,2018
aoa_mean,0.0,-0.15826292560094146,-0.35485515349586094,0.0,Khwaileh2018.csv,ar_200_1_sg,False,2018
imagine_mean,0.08679372725153119,0.007533151090213188,0.01689073721008738,0.12996436900199754,Khwaileh2018.csv,ar_200_1_sg,False,2018
familiar_mean,0.0,-0.22346595331671293,-0.5010525672023173,0.0,Khwaileh2018.csv,ar_200_1_sg,False,2018
imagine_mean,0.0,-0.5360606773581816,-5.360606773581816,0.0,Alyahya2015.csv,ar_200_1_sg,True,2018
aoa_mean,0.0,-0.06622989679156423,-0.6622989679156422,0.0,Alyahya2015.csv,ar_200_1_sg,True,2018
familiar_mean,0.0,-0.01648398441167675,-0.263743750586828,0.0,Boukadi2016.csv:intended,ar_200_1_sg,True,2018
imagine_mean,0.0,-0.019230083260267754,-0.32050138767112923,0.0,Boukadi2016.csv:intended,ar_200_1_sg,True,2018
familiar_mean,0.0,-0.024931225342387314,-0.39889960547819703,0.0,Boukadi2016.csv:modal,ar_200_1_sg,True,2018
imagine_mean,0.0,-0.016115809651459444,-0.2578529544233511,0.0,Boukadi2016.csv:modal,ar_200_1_sg,True,2018
aoa_mean,0.345394474269242,0.1192973428557261,0.26748701093432337,0.5171914644832447,Khwaileh2018.csv,ar_200_1_sg,True,2018
imagine_mean,0.46862543395466133,0.21960979734919464,0.49240634249389736,0.7017167109980332,Khwaileh2018.csv,ar_200_1_sg,True,2018
familiar_mean,0.10439464966128018,0.010898242877901426,0.024435903952794602,0.15631987702398759,Khwaileh2018.csv,ar_200_1_sg,True,2018
imagine_mean,0.0,-0.05483101568722102,-0.5483101568722102,0.0,Alyahya2015.csv,ar_200_2_cbow,False,2018
aoa_mean,0.0,-0.09929827812106876,-0.9929827812106875,0.0,Alyahya2015.csv,ar_200_2_cbow,False,2018
familiar_mean,0.0,-0.05129882333096672,-0.8207811732954675,0.0,Boukadi2016.csv:intended,ar_200_2_cbow,False,2018
imagine_mean,0.0,-0.09686726045390157,-1.6144543408983596,0.0,Boukadi2016.csv:intended,ar_200_2_cbow,False,2018
familiar_mean,0.0,-0.049907307548020356,-0.7985169207683257,0.0,Boukadi2016.csv:modal,ar_200_2_cbow,False,2018
imagine_mean,0.0,-0.04730787024721765,-0.7569259239554824,0.0,Boukadi2016.csv:modal,ar_200_2_cbow,False,2018
aoa_mean,0.0,-0.4567804130732012,-1.0241873324375683,0.0,Khwaileh2018.csv,ar_200_2_cbow,False,2018
imagine_mean,0.0,-0.2394015800097672,-0.5367832301781499,0.0,Khwaileh2018.csv,ar_200_2_cbow,False,2018
familiar_mean,0.0,-0.7028850260038805,-1.5760000192430756,0.0,Khwaileh2018.csv,ar_200_2_cbow,False,2018
imagine_mean,0.0,-0.040372676376626615,-0.40372676376626615,0.0,Alyahya2015.csv,ar_200_2_cbow,True,2018
aoa_mean,0.0,-0.015841195144684652,-0.1584119514468465,0.0,Alyahya2015.csv,ar_200_2_cbow,True,2018
familiar_mean,0.0,-0.005082387391604028,-0.08131819826566444,0.0,Boukadi2016.csv:intended,ar_200_2_cbow,True,2018
imagine_mean,0.0,-0.008336439695326823,-0.13894066158878038,0.0,Boukadi2016.csv:intended,ar_200_2_cbow,True,2018
familiar_mean,0.0,-0.012783182013570975,-0.2045309122171356,0.0,Boukadi2016.csv:modal,ar_200_2_cbow,True,2018
imagine_mean,0.0,-0.007119945135372882,-0.11391912216596611,0.0,Boukadi2016.csv:modal,ar_200_2_cbow,True,2018
aoa_mean,0.3201494212802494,0.10249565194607861,0.22981446959784813,0.4793896844925307,Khwaileh2018.csv,ar_200_2_cbow,True,2018
imagine_mean,0.476133466839369,0.2267030782444765,0.5083108082512872,0.7129591911542253,Khwaileh2018.csv,ar_200_2_cbow,True,2018
familiar_mean,0.08105165176621276,0.0065693702540314215,0.014729759866461078,0.12136622209849443,Khwaileh2018.csv,ar_200_2_cbow,True,2018
imagine_mean,0.0,-0.03529131248914841,-0.3529131248914841,0.0,Alyahya2015.csv,ar_200_2_sg,False,2018
aoa_mean,0.0,-0.09832716898796197,-0.9832716898796197,0.0,Alyahya2015.csv,ar_200_2_sg,False,2018
familiar_mean,0.0,-0.040619863206730555,-0.6499178113076889,0.0,Boukadi2016.csv:intended,ar_200_2_sg,False,2018
imagine_mean,0.0,-0.018096347018014127,-0.3016057836335688,0.0,Boukadi2016.csv:intended,ar_200_2_sg,False,2018
familiar_mean,0.0,-0.04958119535795945,-0.7932991257273512,0.0,Boukadi2016.csv:modal,ar_200_2_sg,False,2018
imagine_mean,0.0,-0.015015195781503746,-0.24024313250405993,0.0,Boukadi2016.csv:modal,ar_200_2_sg,False,2018
aoa_mean,0.0,-0.19336214525396828,-0.433554185061632,0.0,Khwaileh2018.csv,ar_200_2_sg,False,2018
imagine_mean,0.05952631096846187,0.0035433816975140244,0.007944926149894727,0.08913431522087735,Khwaileh2018.csv,ar_200_2_sg,False,2018
familiar_mean,0.0,-0.2883026549630129,-0.6464286091748804,0.0,Khwaileh2018.csv,ar_200_2_sg,False,2018
imagine_mean,0.0,-0.04130054130401836,-0.41300541304018357,0.0,Alyahya2015.csv,ar_200_2_sg,True,2018
aoa_mean,0.0,-0.034655583745957154,-0.3465558374595715,0.0,Alyahya2015.csv,ar_200_2_sg,True,2018
familiar_mean,0.0,-0.019592226585171242,-0.3134756253627399,0.0,Boukadi2016.csv:intended,ar_200_2_sg,True,2018
imagine_mean,0.0,-0.01032335348407677,-0.17205589140127953,0.0,Boukadi2016.csv:intended,ar_200_2_sg,True,2018
familiar_mean,0.0,-0.01959336029686279,-0.3134937647498046,0.0,Boukadi2016.csv:modal,ar_200_2_sg,True,2018
imagine_mean,0.0,-0.010086492379769572,-0.16138387807631316,0.0,Boukadi2016.csv:modal,ar_200_2_sg,True,2018
aoa_mean,0.3203021263977483,0.10259345217491914,0.2300337560484515,0.4796183441534024,Khwaileh2018.csv,ar_200_2_sg,True,2018
imagine_mean,0.45583418239964857,0.20778480184395606,0.46589248538449524,0.682563173182157,Khwaileh2018.csv,ar_200_2_sg,True,2018
familiar_mean,0.09898387619047809,0.009797807745691896,0.02196852205479355,0.1482178196263646,Khwaileh2018.csv,ar_200_2_sg,True,2018
imagine_mean,0.0,-0.029559709247592682,-0.2955970924759268,0.0,Alyahya2015.csv,ar_200_3_cbow,False,2018
aoa_mean,0.0,-0.1383870035579547,-1.3838700355795468,0.0,Alyahya2015.csv,ar_200_3_cbow,False,2018
familiar_mean,0.0,-0.06668407445554071,-1.0669451912886514,0.0,Boukadi2016.csv:intended,ar_200_3_cbow,False,2018
imagine_mean,0.0,-0.07675262559659489,-1.279210426609915,0.0,Boukadi2016.csv:intended,ar_200_3_cbow,False,2018
familiar_mean,0.0,-0.10066568542495317,-1.6106509667992508,0.0,Boukadi2016.csv:modal,ar_200_3_cbow,False,2018
imagine_mean,0.0,-0.06013939492224717,-0.9622303187559548,0.0,Boukadi2016.csv:modal,ar_200_3_cbow,False,2018
aoa_mean,0.0,-0.39421939731413,-0.8839138049152759,0.0,Khwaileh2018.csv,ar_200_3_cbow,False,2018
imagine_mean,0.0,-0.2728340924210433,-0.611745191600308,0.0,Khwaileh2018.csv,ar_200_3_cbow,False,2018
familiar_mean,0.0,-0.7001474908761682,-1.5698619521989083,0.0,Khwaileh2018.csv,ar_200_3_cbow,False,2018
imagine_mean,0.0,-0.06060274525941069,-0.6060274525941068,0.0,Alyahya2015.csv,ar_200_3_cbow,True,2018
aoa_mean,0.0,-0.05024042242874385,-0.5024042242874385,0.0,Alyahya2015.csv,ar_200_3_cbow,True,2018
familiar_mean,0.0,-0.003037842719926437,-0.04860548351882299,0.0,Boukadi2016.csv:intended,ar_200_3_cbow,True,2018
imagine_mean,0.0,-0.007133112223702238,-0.11888520372837064,0.0,Boukadi2016.csv:intended,ar_200_3_cbow,True,2018
familiar_mean,0.0,-0.020114268102425226,-0.3218282896388036,0.0,Boukadi2016.csv:modal,ar_200_3_cbow,True,2018
imagine_mean,0.0,-0.009386300121340216,-0.15018080194144345,0.0,Boukadi2016.csv:modal,ar_200_3_cbow,True,2018
aoa_mean,0.36007323388503104,0.12965273376042427,0.2907057389784513,0.5391713447304589,Khwaileh2018.csv,ar_200_3_cbow,True,2018
imagine_mean,0.4910670119640529,0.24114681023930326,0.5406963635834378,0.7353205855838919,Khwaileh2018.csv,ar_200_3_cbow,True,2018
familiar_mean,0.08648670757569983,0.007479950587284614,0.01677145170742722,0.12950463971390067,Khwaileh2018.csv,ar_200_3_cbow,True,2018
imagine_mean,0.0,-0.03847878903147339,-0.3847878903147339,0.0,Alyahya2015.csv,ar_200_3_sg,False,2018
aoa_mean,0.0,-0.03209242077491048,-0.3209242077491048,0.0,Alyahya2015.csv,ar_200_3_sg,False,2018
familiar_mean,0.0,-0.033591690671811406,-0.5374670507489825,0.0,Boukadi2016.csv:intended,ar_200_3_sg,False,2018
imagine_mean,0.0,-0.02061518541554994,-0.343586423592499,0.0,Boukadi2016.csv:intended,ar_200_3_sg,False,2018
familiar_mean,0.0,-0.029830494022563193,-0.4772879043610111,0.0,Boukadi2016.csv:modal,ar_200_3_sg,False,2018
imagine_mean,0.0,-0.015193952170127312,-0.243103234722037,0.0,Boukadi2016.csv:modal,ar_200_3_sg,False,2018
aoa_mean,0.0,-0.0981832861589213,-0.22014533693445637,0.0,Khwaileh2018.csv,ar_200_3_sg,False,2018
imagine_mean,0.240686706511598,0.05793009069140011,0.12989012522212368,0.3604027264354748,Khwaileh2018.csv,ar_200_3_sg,False,2018
familiar_mean,0.0,-0.17913320197467061,-0.40165022630258174,0.0,Khwaileh2018.csv,ar_200_3_sg,False,2018
imagine_mean,0.0,-0.23044068765139328,-2.3044068765139327,0.0,Alyahya2015.csv,ar_200_3_sg,True,2018
aoa_mean,0.0,-0.03638676059838112,-0.3638676059838112,0.0,Alyahya2015.csv,ar_200_3_sg,True,2018
familiar_mean,0.0,-0.01604309476334817,-0.2566895162135707,0.0,Boukadi2016.csv:intended,ar_200_3_sg,True,2018
imagine_mean,0.0,-0.014004655928275584,-0.2334109321379264,0.0,Boukadi2016.csv:intended,ar_200_3_sg,True,2018
familiar_mean,0.0,-0.00750357952933358,-0.12005727246933728,0.0,Boukadi2016.csv:modal,ar_200_3_sg,True,2018
imagine_mean,0.0,-0.015244569201816084,-0.24391310722905735,0.0,Boukadi2016.csv:modal,ar_200_3_sg,True,2018
aoa_mean,0.33470889239087354,0.11203004264552537,0.2511923612442639,0.5011909428992746,Khwaileh2018.csv,ar_200_3_sg,True,2018
imagine_mean,0.4713600525480308,0.22218029913808238,0.4981698894736691,0.7058115112929719,Khwaileh2018.csv,ar_200_3_sg,True,2018
familiar_mean,0.08286682189849545,0.006866910171556966,0.015396900150287884,0.12408424618092292,Khwaileh2018.csv,ar_200_3_sg,True,2018
imagine_mean,0.0,-0.04125839431536667,-0.41258394315366664,0.0,Alyahya2015.csv,ar_200_4_cbow,False,2018
aoa_mean,0.0,-0.06795284619081952,-0.6795284619081952,0.0,Alyahya2015.csv,ar_200_4_cbow,False,2018
familiar_mean,0.0,-0.10169619217308223,-1.6271390747693157,0.0,Boukadi2016.csv:intended,ar_200_4_cbow,False,2018
imagine_mean,0.0,-0.05429506015349783,-0.9049176692249639,0.0,Boukadi2016.csv:intended,ar_200_4_cbow,False,2018
familiar_mean,0.0,-0.047152057694203685,-0.754432923107259,0.0,Boukadi2016.csv:modal,ar_200_4_cbow,False,2018
imagine_mean,0.0,-0.023204563226459807,-0.3712730116233569,0.0,Boukadi2016.csv:modal,ar_200_4_cbow,False,2018
aoa_mean,0.0,-0.5481478192005617,-1.2290501883637592,0.0,Khwaileh2018.csv,ar_200_4_cbow,False,2018
imagine_mean,0.0,-0.27845482074622624,-0.6243479183919292,0.0,Khwaileh2018.csv,ar_200_4_cbow,False,2018
familiar_mean,0.0,-0.6013422396185443,-1.3483220528947046,0.0,Khwaileh2018.csv,ar_200_4_cbow,False,2018
imagine_mean,0.0,-0.049362850063043986,-0.49362850063043984,0.0,Alyahya2015.csv,ar_200_4_cbow,True,2018
aoa_mean,0.0,-0.07860553849597646,-0.7860553849597646,0.0,Alyahya2015.csv,ar_200_4_cbow,True,2018
familiar_mean,0.0,-0.0038306433999540854,-0.061290294399265366,0.0,Boukadi2016.csv:intended,ar_200_4_cbow,True,2018
imagine_mean,0.0,-0.013717885151360243,-0.22863141918933738,0.0,Boukadi2016.csv:intended,ar_200_4_cbow,True,2018
familiar_mean,0.0,-0.009085724264813883,-0.14537158823702212,0.0,Boukadi2016.csv:modal,ar_200_4_cbow,True,2018
imagine_mean,0.0,-0.009631856467121308,-0.15410970347394093,0.0,Boukadi2016.csv:modal,ar_200_4_cbow,True,2018
aoa_mean,0.3536812314043255,0.12509041344768004,0.2804761614022201,0.5296000013238483,Khwaileh2018.csv,ar_200_4_cbow,True,2018
imagine_mean,0.48532719343952924,0.2355424846918902,0.5281304148950976,0.726725818238968,Khwaileh2018.csv,ar_200_4_cbow,True,2018
familiar_mean,0.17770367285467203,0.0315785953460403,0.07080513175244973,0.2660923368916319,Khwaileh2018.csv,ar_200_4_cbow,True,2018
imagine_mean,0.0,-0.1497579551436246,-1.497579551436246,0.0,Alyahya2015.csv,ar_200_4_sg,False,2018
aoa_mean,0.0,-0.022584747129859695,-0.22584747129859695,0.0,Alyahya2015.csv,ar_200_4_sg,False,2018
familiar_mean,0.0,-0.04509338870452945,-0.7214942192724711,0.0,Boukadi2016.csv:intended,ar_200_4_sg,False,2018
imagine_mean,0.0,-0.000980112670242481,-0.01633521117070802,0.0,Boukadi2016.csv:intended,ar_200_4_sg,False,2018
familiar_mean,0.0,-0.01603170248218528,-0.2565072397149645,0.0,Boukadi2016.csv:modal,ar_200_4_sg,False,2018
imagine_mean,0.0,-0.00042586163262466753,-0.0068137861219946805,0.0,Boukadi2016.csv:modal,ar_200_4_sg,False,2018
aoa_mean,0.0,-0.06366076820477408,-0.14273937870914188,0.0,Khwaileh2018.csv,ar_200_4_sg,False,2018
imagine_mean,0.2605958914693949,0.06791021865072865,0.15226744338093062,0.3902146119521034,Khwaileh2018.csv,ar_200_4_sg,False,2018
familiar_mean,0.0,-0.22585203199110754,-0.5064026029800615,0.0,Khwaileh2018.csv,ar_200_4_sg,False,2018
imagine_mean,0.0,-0.04070128236657258,-0.4070128236657258,0.0,Alyahya2015.csv,ar_200_4_sg,True,2018
aoa_mean,0.0,-0.20316906730317214,-2.0316906730317212,0.0,Alyahya2015.csv,ar_200_4_sg,True,2018
familiar_mean,0.0,-0.013081421292130066,-0.20930274067408106,0.0,Boukadi2016.csv:intended,ar_200_4_sg,True,2018
imagine_mean,0.0,-0.0029203462780211685,-0.04867243796701948,0.0,Boukadi2016.csv:intended,ar_200_4_sg,True,2018
familiar_mean,0.0,-0.01189170113852022,-0.19026721821632353,0.0,Boukadi2016.csv:modal,ar_200_4_sg,True,2018
imagine_mean,0.0,-0.005407188030584299,-0.08651500848934879,0.0,Boukadi2016.csv:modal,ar_200_4_sg,True,2018
aoa_mean,0.3391852042760366,0.11504660279977669,0.2579560547151243,0.5078937435282347,Khwaileh2018.csv,ar_200_4_sg,True,2018
imagine_mean,0.4666467602762553,0.21775919887632486,0.48825695373050965,0.6987538577571574,Khwaileh2018.csv,ar_200_4_sg,True,2018
familiar_mean,0.14104741194534923,0.01989437241648104,0.04460691315257859,0.21120348754833237,Khwaileh2018.csv,ar_200_4_sg,True,2018
imagine_mean,0.0,-0.20313629862235302,-2.03136298622353,0.0,Alyahya2015.csv,ar_200_5_cbow,False,2018
aoa_mean,0.0,-0.07327511997910799,-0.7327511997910798,0.0,Alyahya2015.csv,ar_200_5_cbow,False,2018
familiar_mean,0.0,-0.07211690477678367,-1.1538704764285388,0.0,Boukadi2016.csv:intended,ar_200_5_cbow,False,2018
imagine_mean,0.0,-0.08779146494531276,-1.4631910824218795,0.0,Boukadi2016.csv:intended,ar_200_5_cbow,False,2018
familiar_mean,0.0,-0.061363355389291115,-0.9818136862286578,0.0,Boukadi2016.csv:modal,ar_200_5_cbow,False,2018
imagine_mean,0.0,-0.049216619729125576,-0.7874659156660092,0.0,Boukadi2016.csv:modal,ar_200_5_cbow,False,2018
aoa_mean,0.0,-0.5199221751789413,-1.1657630021590326,0.0,Khwaileh2018.csv,ar_200_5_cbow,False,2018
imagine_mean,0.0,-0.2655355195952252,-0.595380422842419,0.0,Khwaileh2018.csv,ar_200_5_cbow,False,2018
familiar_mean,0.0,-0.708344782454409,-1.5882418169094952,0.0,Khwaileh2018.csv,ar_200_5_cbow,False,2018
imagine_mean,0.0,-0.31639162175850954,-3.1639162175850952,0.0,Alyahya2015.csv,ar_200_5_cbow,True,2018
aoa_mean,0.0,-0.0420385998412135,-0.420385998412135,0.0,Alyahya2015.csv,ar_200_5_cbow,True,2018
familiar_mean,0.0,-0.008638372645977652,-0.13821396233564243,0.0,Boukadi2016.csv:intended,ar_200_5_cbow,True,2018
imagine_mean,0.0,-0.01157318437160177,-0.19288640619336284,0.0,Boukadi2016.csv:intended,ar_200_5_cbow,True,2018
familiar_mean,0.0,-0.006652116851685409,-0.10643386962696655,0.0,Boukadi2016.csv:modal,ar_200_5_cbow,True,2018
imagine_mean,0.04943533913606744,0.002443852755498001,0.03910164408796801,0.19774135654426975,Boukadi2016.csv:modal,ar_200_5_cbow,True,2018
aoa_mean,0.369783584289853,0.1367398992102508,0.3065964927604842,0.553711560977811,Khwaileh2018.csv,ar_200_5_cbow,True,2018
imagine_mean,0.49284275319772597,0.24289397937951465,0.5446138443900055,0.737979569087116,Khwaileh2018.csv,ar_200_5_cbow,True,2018
familiar_mean,0.1952435388746859,0.03812003947231098,0.08547227600432228,0.29235641946829605,Khwaileh2018.csv,ar_200_5_cbow,True,2018
imagine_mean,0.0,-0.04081837038741967,-0.40818370387419667,0.0,Alyahya2015.csv,ar_200_5_sg,False,2018
aoa_mean,0.0,-0.01906044391416516,-0.1906044391416516,0.0,Alyahya2015.csv,ar_200_5_sg,False,2018
familiar_mean,0.0,-0.020629016241475562,-0.330064259863609,0.0,Boukadi2016.csv:intended,ar_200_5_sg,False,2018
imagine_mean,0.0,-0.01291211481822563,-0.21520191363709384,0.0,Boukadi2016.csv:intended,ar_200_5_sg,False,2018
familiar_mean,0.0,-0.023956771687447427,-0.38330834699915883,0.0,Boukadi2016.csv:modal,ar_200_5_sg,False,2018
imagine_mean,0.0,-0.021451397428362176,-0.3432223588537948,0.0,Boukadi2016.csv:modal,ar_200_5_sg,False,2018
aoa_mean,0.0,-0.18089086524025094,-0.4055912369058752,0.0,Khwaileh2018.csv,ar_200_5_sg,False,2018
imagine_mean,0.29020774240747016,0.08422053375324054,0.188838228024844,0.4345552071081924,Khwaileh2018.csv,ar_200_5_sg,False,2018
familiar_mean,0.0,-0.26009585064141144,-0.5831836651100397,0.0,Khwaileh2018.csv,ar_200_5_sg,False,2018
imagine_mean,0.0,-0.2732602792951761,-2.732602792951761,0.0,Alyahya2015.csv,ar_200_5_sg,True,2018
aoa_mean,0.0,-0.08746766438447773,-0.8746766438447772,0.0,Alyahya2015.csv,ar_200_5_sg,True,2018
familiar_mean,0.0,-0.009447959860313,-0.151167357765008,0.0,Boukadi2016.csv:intended,ar_200_5_sg,True,2018
imagine_mean,0.0,-0.009850169041513507,-0.16416948402522513,0.0,Boukadi2016.csv:intended,ar_200_5_sg,True,2018
familiar_mean,0.0,-0.014233302892308043,-0.2277328462769287,0.0,Boukadi2016.csv:modal,ar_200_5_sg,True,2018
imagine_mean,0.0,-0.009463435780995767,-0.15141497249593228,0.0,Boukadi2016.csv:modal,ar_200_5_sg,True,2018
aoa_mean,0.34232113571359596,0.11718375995624616,0.2627479617768957,0.5125894670951556,Khwaileh2018.csv,ar_200_5_sg,True,2018
imagine_mean,0.47514193000176297,0.22575985364580023,0.5061959218464427,0.7114744702703272,Khwaileh2018.csv,ar_200_5_sg,True,2018
familiar_mean,0.10260919002846836,0.01052864587829833,0.023607198180247035,0.15364634125239376,Khwaileh2018.csv,ar_200_5_sg,True,2018
imagine_mean,0.0,-0.06016156518682653,-0.6016156518682653,0.0,Alyahya2015.csv,ar_200_6_cbow,False,2018
aoa_mean,0.0,-0.08340870884538154,-0.8340870884538154,0.0,Alyahya2015.csv,ar_200_6_cbow,False,2018
familiar_mean,0.0,-0.08713107343201947,-1.3940971749123114,0.0,Boukadi2016.csv:intended,ar_200_6_cbow,False,2018
imagine_mean,0.0,-0.0764361273161943,-1.2739354552699051,0.0,Boukadi2016.csv:intended,ar_200_6_cbow,False,2018
familiar_mean,0.0,-0.07675696439240108,-1.2281114302784173,0.0,Boukadi2016.csv:modal,ar_200_6_cbow,False,2018
imagine_mean,0.0,-0.04840097260329417,-0.7744155616527068,0.0,Boukadi2016.csv:modal,ar_200_6_cbow,False,2018
aoa_mean,0.0,-0.5506641880065045,-1.2346923590458343,0.0,Khwaileh2018.csv,ar_200_6_cbow,False,2018
imagine_mean,0.0,-0.35040878490384636,-0.785682197401593,0.0,Khwaileh2018.csv,ar_200_6_cbow,False,2018
familiar_mean,0.0,-0.7146173850988363,-1.6023061681512971,0.0,Khwaileh2018.csv,ar_200_6_cbow,False,2018
imagine_mean,0.0,-0.06108989242771401,-0.6108989242771401,0.0,Alyahya2015.csv,ar_200_6_cbow,True,2018
aoa_mean,0.0,-0.030029967800870663,-0.3002996780087066,0.0,Alyahya2015.csv,ar_200_6_cbow,True,2018
familiar_mean,0.0,-0.012875205157476859,-0.20600328251962974,0.0,Boukadi2016.csv:intended,ar_200_6_cbow,True,2018
imagine_mean,0.0,-0.00903154368582631,-0.15052572809710518,0.0,Boukadi2016.csv:intended,ar_200_6_cbow,True,2018
familiar_mean,0.0,-0.007814049424729845,-0.12502479079567752,0.0,Boukadi2016.csv:modal,ar_200_6_cbow,True,2018
imagine_mean,0.0,-0.012288912993732477,-0.19662260789971964,0.0,Boukadi2016.csv:modal,ar_200_6_cbow,True,2018
aoa_mean,0.34067187867675097,0.11605732892114695,0.2602222921903842,0.5101198802148218,Khwaileh2018.csv,ar_200_6_cbow,True,2018
imagine_mean,0.48415325813349663,0.23440437736128023,0.5255785648647455,0.7249679750614819,Khwaileh2018.csv,ar_200_6_cbow,True,2018
familiar_mean,0.1658402399139302,0.027502985174709935,0.061666849571419935,0.24832810870181396,Khwaileh2018.csv,ar_200_6_cbow,True,2018
imagine_mean,0.0,-0.054794784202837614,-0.5479478420283761,0.0,Alyahya2015.csv,ar_200_6_sg,False,2018
aoa_mean,0.0,-0.07641268328687584,-0.7641268328687583,0.0,Alyahya2015.csv,ar_200_6_sg,False,2018
familiar_mean,0.0,-0.03472499053972275,-0.555599848635564,0.0,Boukadi2016.csv:intended,ar_200_6_sg,False,2018
imagine_mean,0.0,-0.013230928651240913,-0.2205154775206819,0.0,Boukadi2016.csv:intended,ar_200_6_sg,False,2018
familiar_mean,0.0,-0.01832882415797059,-0.2932611865275294,0.0,Boukadi2016.csv:modal,ar_200_6_sg,False,2018
imagine_mean,0.0,-0.006305861365251894,-0.1008937818440303,0.0,Boukadi2016.csv:modal,ar_200_6_sg,False,2018
aoa_mean,0.0,-0.18266420131348116,-0.40956738888257105,0.0,Khwaileh2018.csv,ar_200_6_sg,False,2018
imagine_mean,0.14458007159108854,0.020903397101284287,0.04686933568803586,0.216493269382759,Khwaileh2018.csv,ar_200_6_sg,False,2018
familiar_mean,0.0,-0.24805351955216143,-0.556182500870862,0.0,Khwaileh2018.csv,ar_200_6_sg,False,2018
imagine_mean,0.0,-0.06135586652984031,-0.6135586652984031,0.0,Alyahya2015.csv,ar_200_6_sg,True,2018
aoa_mean,0.0,-0.10915921048573113,-1.0915921048573112,0.0,Alyahya2015.csv,ar_200_6_sg,True,2018
