norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
imagine_mean,0,-0.208027835658755,-1.8911621423523182,0,Alyahya2015.csv,ar_300_6_cbow,False
aoa_mean,0,-0.1966126381159572,-1.7873876192359746,0,Alyahya2015.csv,ar_300_6_cbow,False
aoa_mean,0,-4.020341402222243,-11.386559037214973,0,Khwaileh2018.csv,ar_300_6_cbow,False
imagine_mean,0,-2.9320782830598637,-8.30434013721889,0,Khwaileh2018.csv,ar_300_6_cbow,False
familiar_mean,0,-3.3039843498500057,-9.357666201384392,0,Khwaileh2018.csv,ar_300_6_cbow,False
imagine_mean,0.0,-0.05737244921030565,-0.5215677200936877,0.0,Alyahya2015.csv,ar_300_6_cbow,True
aoa_mean,0.0,-0.04304488116112163,-0.3913171014647421,0.0,Alyahya2015.csv,ar_300_6_cbow,True
aoa_mean,0.1740822880533299,0.03030464301388253,0.08582992643076598,0.29296744943895386,Khwaileh2018.csv,ar_300_6_cbow,True
imagine_mean,0.19908609600660102,0.03963527362314956,0.11225648220240714,0.3350469850668815,Khwaileh2018.csv,ar_300_6_cbow,True
familiar_mean,0.15838817191026258,0.02508681300107489,0.0710517960326496,0.26655542769309654,Khwaileh2018.csv,ar_300_6_cbow,True
imagine_mean,0,-0.10684133122282309,-0.9712848292983918,0,Alyahya2015.csv,ar_300_6_sg,False
aoa_mean,0,-0.15735227286886433,-1.4304752078987666,0,Alyahya2015.csv,ar_300_6_sg,False
aoa_mean,0,-0.22784723395248374,-0.6453173303720017,0,Khwaileh2018.csv,ar_300_6_sg,False
imagine_mean,0,-0.11432759336773962,-0.3238028220053415,0,Khwaileh2018.csv,ar_300_6_sg,False
familiar_mean,0,-0.13332844547032136,-0.37761773536166676,0,Khwaileh2018.csv,ar_300_6_sg,False
imagine_mean,0.0,-0.0479479881536703,-0.43589080139700276,0.0,Alyahya2015.csv,ar_300_6_sg,True
aoa_mean,0.0,-0.03557740156112647,-0.32343092328296796,0.0,Alyahya2015.csv,ar_300_6_sg,True
aoa_mean,0.23161107052967567,0.053643687991902396,0.15193162947706568,0.38978408058445085,Khwaileh2018.csv,ar_300_6_sg,True
imagine_mean,0.3125511683934672,0.09768823286412147,0.276676212157923,0.5260002016709908,Khwaileh2018.csv,ar_300_6_sg,True
familiar_mean,0.18138162885639472,0.03289929528659893,0.09317859619000551,0.3052516931812263,Khwaileh2018.csv,ar_300_6_sg,True
imagine_mean,0,-0.011715436502448683,-0.10650396820407892,0,Alyahya2015.csv,ar_500_1_cbow,False
aoa_mean,0,-0.04502082545695576,-0.40928023142687053,0,Alyahya2015.csv,ar_500_1_cbow,False
aoa_mean,0,-0.8317656487517094,-2.3557573143921773,0,Khwaileh2018.csv,ar_500_1_cbow,False
imagine_mean,0,-0.6128923190871973,-1.735856206362095,0,Khwaileh2018.csv,ar_500_1_cbow,False
familiar_mean,0,-0.8673384170913031,-2.45650781945925,0,Khwaileh2018.csv,ar_500_1_cbow,False
imagine_mean,0.0,-0.040034025922211926,-0.3639456902019266,0.0,Alyahya2015.csv,ar_500_1_cbow,True
aoa_mean,0.0,-0.0431776353982295,-0.3925239581657227,0.0,Alyahya2015.csv,ar_500_1_cbow,True
aoa_mean,0.23333916574162777,0.054447166268998835,0.15420727025528946,0.3926923353661101,Khwaileh2018.csv,ar_500_1_cbow,True
imagine_mean,0.30524478472352423,0.09317437860091064,0.26389190781376337,0.513704105311378,Khwaileh2018.csv,ar_500_1_cbow,True
familiar_mean,0.1727014626566028,0.029825795203729976,0.0844737160210905,0.2906436237406396,Khwaileh2018.csv,ar_500_1_cbow,True
imagine_mean,0.0,-0.02896449871726502,-0.26331362470240927,0.0,Alyahya2015.csv,ar_500_1_sg,False
aoa_mean,0.0,-0.03176765978986899,-0.2887969071806272,0.0,Alyahya2015.csv,ar_500_1_sg,False
aoa_mean,0.0,-0.07379478667349201,-0.20900431357196259,0.0,Khwaileh2018.csv,ar_500_1_sg,False
imagine_mean,0.17268003436158988,0.029818394267119866,0.08445275481575726,0.29060756152543116,Khwaileh2018.csv,ar_500_1_sg,False
familiar_mean,0.0,-0.11539561396704624,-0.3268277092948251,0.0,Khwaileh2018.csv,ar_500_1_sg,False
imagine_mean,0.0,-0.037891211028887525,-0.3444655548080684,0.0,Alyahya2015.csv,ar_500_1_sg,True
aoa_mean,0.0,-0.0672030690689439,-0.6109369915358536,0.0,Alyahya2015.csv,ar_500_1_sg,True
aoa_mean,0.2807285021180925,0.07880849190146788,0.2232043142340916,0.47244503832095813,Khwaileh2018.csv,ar_500_1_sg,True
imagine_mean,0.37009244982714223,0.1369684214190558,0.3879270093480495,0.6228378676253151,Khwaileh2018.csv,ar_500_1_sg,True
familiar_mean,0.1873294001583836,0.03509230416369981,0.09938971672679453,0.31526134670586325,Khwaileh2018.csv,ar_500_1_sg,True
imagine_mean,0,-0.3099205544061158,-2.817459585510144,0,Alyahya2015.csv,ar_500_2_cbow,False
aoa_mean,0,-0.09762705180538857,-0.8875186527762597,0,Alyahya2015.csv,ar_500_2_cbow,False
aoa_mean,0,-0.928462493703132,-2.6296256811789367,0,Khwaileh2018.csv,ar_500_2_cbow,False
imagine_mean,0,-1.1194808911249972,-3.1706350238770478,0,Khwaileh2018.csv,ar_500_2_cbow,False
familiar_mean,0,-1.4593463961873734,-4.1332146286754226,0,Khwaileh2018.csv,ar_500_2_cbow,False
imagine_mean,0.0,-0.041837231274814646,-0.3803384661346786,0.0,Alyahya2015.csv,ar_500_2_cbow,True
aoa_mean,0.0,-0.08987449648292149,-0.8170408771174681,0.0,Alyahya2015.csv,ar_500_2_cbow,True
aoa_mean,0.19132138043050986,0.03660387060983589,0.10367083090483126,0.32197955044510396,Khwaileh2018.csv,ar_500_2_cbow,True
imagine_mean,0.2508987085736736,0.06295016196393718,0.1782897679307563,0.42224373048129005,Khwaileh2018.csv,ar_500_2_cbow,True
familiar_mean,0.1881298195803913,0.03539282901535058,0.10024087428360806,0.3166083926297723,Khwaileh2018.csv,ar_500_2_cbow,True
imagine_mean,0.0,-0.05313099925329735,-0.48300908412088495,0.0,Alyahya2015.csv,ar_500_2_sg,False
aoa_mean,0.0,-0.055513383617859055,-0.5046671237987187,0.0,Alyahya2015.csv,ar_500_2_sg,False
aoa_mean,0.0,-0.11467227406159958,-0.3247790393652541,0.0,Khwaileh2018.csv,ar_500_2_sg,False
imagine_mean,0.13024793137950416,0.016964523628640028,0.04804754882979956,0.21919751100274737,Khwaileh2018.csv,ar_500_2_sg,False
familiar_mean,0.0,-0.22251552963093782,-0.6302166809613075,0.0,Khwaileh2018.csv,ar_500_2_sg,False
imagine_mean,0.0,-0.04255224466145632,-0.3868385878314211,0.0,Alyahya2015.csv,ar_500_2_sg,True
aoa_mean,0.0,-0.02187844556991121,-0.19889495972646554,0.0,Alyahya2015.csv,ar_500_2_sg,True
aoa_mean,0.27910267330014565,0.07789830224328784,0.2206264415508909,0.4697088902191344,Khwaileh2018.csv,ar_500_2_sg,True
imagine_mean,0.3534451206864001,0.12492345333702395,0.3538128069841369,0.5948216598142143,Khwaileh2018.csv,ar_500_2_sg,True
familiar_mean,0.056584303755696834,0.003201783431516967,0.009068208995184568,0.09522714421416074,Khwaileh2018.csv,ar_500_2_sg,True
imagine_mean,0,-0.1933223593397656,-1.757475993997869,0,Alyahya2015.csv,ar_500_3_cbow,False
aoa_mean,0,-0.6825679141065176,-6.205162855513796,0,Alyahya2015.csv,ar_500_3_cbow,False
aoa_mean,0,-1.9218621146396422,-5.443168686528724,0,Khwaileh2018.csv,ar_500_3_cbow,False
imagine_mean,0,-2.5692125660408864,-7.2766184847408,0,Khwaileh2018.csv,ar_500_3_cbow,False
familiar_mean,0,-1.841369408423394,-5.21519427846231,0,Khwaileh2018.csv,ar_500_3_cbow,False
imagine_mean,0.0,-0.038774814825502886,-0.3524983165954808,0.0,Alyahya2015.csv,ar_500_3_cbow,True
aoa_mean,0.0,-0.07528969965178954,-0.6844518150162685,0.0,Alyahya2015.csv,ar_500_3_cbow,True
aoa_mean,0.17549133529802047,0.030797208764682248,0.08722498929734018,0.2953387703931541,Khwaileh2018.csv,ar_500_3_cbow,True
imagine_mean,0.2378913243692575,0.05659228221015929,0.16028274665443143,0.40035327731196535,Khwaileh2018.csv,ar_500_3_cbow,True
familiar_mean,0.16583765476237933,0.027502127737086116,0.07789253941326035,0.27909234925604887,Khwaileh2018.csv,ar_500_3_cbow,True
imagine_mean,0.0,-0.04768931458537265,-0.4335392235033877,0.0,Alyahya2015.csv,ar_500_3_sg,False
aoa_mean,0.0,-0.05168009134727228,-0.46981901224792977,0.0,Alyahya2015.csv,ar_500_3_sg,False
aoa_mean,0.0,-0.11033839272800522,-0.3125044609829358,0.0,Khwaileh2018.csv,ar_500_3_sg,False
imagine_mean,0.1431047213545756,0.020478961273970725,0.05800126860818683,0.2408345253658346,Khwaileh2018.csv,ar_500_3_sg,False
familiar_mean,0.0,-0.09910681559044063,-0.28069397441897825,0.0,Khwaileh2018.csv,ar_500_3_sg,False
imagine_mean,0.0,-0.04507522133109482,-0.4097747393735892,0.0,Alyahya2015.csv,ar_500_3_sg,True
aoa_mean,0.0,-0.022995792028934387,-0.20905265480849444,0.0,Alyahya2015.csv,ar_500_3_sg,True
aoa_mean,0.2509758223537209,0.06298886340612647,0.17839937958116742,0.42237350719613964,Khwaileh2018.csv,ar_500_3_sg,True
imagine_mean,0.35507257986571983,0.126076536972498,0.35707861293855514,0.5975605516920901,Khwaileh2018.csv,ar_500_3_sg,True
familiar_mean,0.17382391669143885,0.030214754013952277,0.08557533949346352,0.2925326297927524,Khwaileh2018.csv,ar_500_3_sg,True
imagine_mean,0,-0.4247439237867014,-3.8613083980609217,0,Alyahya2015.csv,ar_500_4_cbow,False
aoa_mean,0,-0.2042133611544694,-1.8564851014042671,0,Alyahya2015.csv,ar_500_4_cbow,False
aoa_mean,0,-1.9985512039826456,-5.66037035075348,0,Khwaileh2018.csv,ar_500_4_cbow,False
imagine_mean,0,-1.9716039110395693,-5.5840492348850965,0,Khwaileh2018.csv,ar_500_4_cbow,False
familiar_mean,0,-2.7579481669192134,-7.8111624069652725,0,Khwaileh2018.csv,ar_500_4_cbow,False
imagine_mean,0.0,-0.016029293354197477,-0.1457208486745225,0.0,Alyahya2015.csv,ar_500_4_cbow,True
aoa_mean,0.0,-0.06574912651395,-0.597719331945,0.0,Alyahya2015.csv,ar_500_4_cbow,True
aoa_mean,0.15511072109376686,0.02405933579822833,0.06814173724432432,0.2610397234987892,Khwaileh2018.csv,ar_500_4_cbow,True
imagine_mean,0.21989624104955016,0.048354356827721864,0.13695099088377805,0.37006890018451705,Khwaileh2018.csv,ar_500_4_cbow,True
familiar_mean,0.09170156238640975,0.0084091765441086,0.02381677961999179,0.1543268596842163,Khwaileh2018.csv,ar_500_4_cbow,True
imagine_mean,0.0,-0.30513976088751205,-2.7739978262501097,0.0,Alyahya2015.csv,ar_500_4_sg,False
aoa_mean,0.0,-0.05938803071726931,-0.5398911883388119,0.0,Alyahya2015.csv,ar_500_4_sg,False
aoa_mean,0.0,-0.08407983833324278,-0.23813401580566462,0.0,Khwaileh2018.csv,ar_500_4_sg,False
imagine_mean,0.14799547131340013,0.02190265952927544,0.062033519258901826,0.24906529115655965,Khwaileh2018.csv,ar_500_4_sg,False
familiar_mean,0.0,-0.16944655893056407,-0.4799127869711042,0.0,Khwaileh2018.csv,ar_500_4_sg,False
imagine_mean,0.0,-0.041040208700916465,-0.37309280637196784,0.0,Alyahya2015.csv,ar_500_4_sg,True
aoa_mean,0.0,-0.07037954429699267,-0.6398140390635697,0.0,Alyahya2015.csv,ar_500_4_sg,True
aoa_mean,0.2594491929500528,0.06731388372243374,0.19064886146386661,0.4366335551281722,Khwaileh2018.csv,ar_500_4_sg,True
imagine_mean,0.3321241260432141,0.11030643509996878,0.31241394941142475,0.5589400230896199,Khwaileh2018.csv,ar_500_4_sg,True
familiar_mean,0.06944597919901006,0.004822744026909339,0.013659153313055727,0.11687238045430463,Khwaileh2018.csv,ar_500_4_sg,True
imagine_mean,0,-0.5411814614414378,-4.919831467649434,0,Alyahya2015.csv,ar_500_5_cbow,False
aoa_mean,0,-0.22862191308051014,-2.0783810280046375,0,Alyahya2015.csv,ar_500_5_cbow,False
aoa_mean,0,-2.357361163604136,-6.676605137707767,0,Khwaileh2018.csv,ar_500_5_cbow,False
imagine_mean,0,-1.9974237917167859,-5.6571772521978705,0,Khwaileh2018.csv,ar_500_5_cbow,False
familiar_mean,0,-2.948220896727514,-8.350059842376282,0,Khwaileh2018.csv,ar_500_5_cbow,False
imagine_mean,0.0,-0.04108673397535864,-0.37351576341235126,0.0,Alyahya2015.csv,ar_500_5_cbow,True
aoa_mean,0.0,-0.05014173585456486,-0.455833962314226,0.0,Alyahya2015.csv,ar_500_5_cbow,True
aoa_mean,0.19137782076485796,0.0366254702807061,0.1037320062884472,0.32207453529959057,Khwaileh2018.csv,ar_500_5_cbow,True
imagine_mean,0.270877387610177,0.07337455911851405,0.20781412960868617,0.4558663505992586,Khwaileh2018.csv,ar_500_5_cbow,True
familiar_mean,0.12778051031505397,0.016327858816375617,0.046244363292432256,0.21504502619784596,Khwaileh2018.csv,ar_500_5_cbow,True
imagine_mean,0,-0.05026828403074482,-0.4569844002794984,0,Alyahya2015.csv,ar_500_5_sg,False
aoa_mean,0,-0.08046770732701215,-0.7315246120637469,0,Alyahya2015.csv,ar_500_5_sg,False
aoa_mean,0,-0.014904073352412344,-0.042211865646141544,0,Khwaileh2018.csv,ar_500_5_sg,False
imagine_mean,0,-0.044170662357652185,-0.12510177726953464,0,Khwaileh2018.csv,ar_500_5_sg,False
familiar_mean,0,-0.23832617277774337,-0.6749961669790693,0,Khwaileh2018.csv,ar_500_5_sg,False
imagine_mean,0.0,-0.04307981655659805,-0.3916346959690732,0.0,Alyahya2015.csv,ar_500_5_sg,True
aoa_mean,0.0,-0.04352302168721041,-0.3956638335200946,0.0,Alyahya2015.csv,ar_500_5_sg,True
aoa_mean,0.2937934554252292,0.08631459445069614,0.24446337441463611,0.4944323759773788,Khwaileh2018.csv,ar_500_5_sg,True
imagine_mean,0.3219877747643705,0.10367612709771101,0.29363534681292497,0.5418813032509288,Khwaileh2018.csv,ar_500_5_sg,True
familiar_mean,0.0,-0.00029067992277756867,-0.0008232743865509429,0.0,Khwaileh2018.csv,ar_500_5_sg,True
imagine_mean,0,-0.6730798210248974,-6.118907463862703,0,Alyahya2015.csv,ar_500_6_cbow,False
aoa_mean,0,-0.2235201304435671,-2.03200118585061,0,Alyahya2015.csv,ar_500_6_cbow,False
aoa_mean,0,-4.055429156805454,-11.485935868452291,0,Khwaileh2018.csv,ar_500_6_cbow,False
imagine_mean,0,-2.8331455745994463,-8.024139275428038,0,Khwaileh2018.csv,ar_500_6_cbow,False
familiar_mean,0,-2.6538687449743823,-7.516384833628103,0,Khwaileh2018.csv,ar_500_6_cbow,False
imagine_mean,0.0,-0.045294246641497185,-0.4117658785590653,0.0,Alyahya2015.csv,ar_500_6_cbow,True
aoa_mean,0.0,-0.0456328246718184,-0.4148438606528946,0.0,Alyahya2015.csv,ar_500_6_cbow,True
aoa_mean,0.10754536210431925,0.011566004910149148,0.03275766522249479,0.18099078767300503,Khwaileh2018.csv,ar_500_6_cbow,True
imagine_mean,0.1867793872451087,0.034886539499658274,0.09880694246449268,0.3143357161769764,Khwaileh2018.csv,ar_500_6_cbow,True
familiar_mean,0.15745734596432254,0.024792815798128358,0.07021912632298855,0.26498891735879926,Khwaileh2018.csv,ar_500_6_cbow,True
imagine_mean,0,-0.06082118696286062,-0.552919881480551,0,Alyahya2015.csv,ar_500_6_sg,False
aoa_mean,0,-0.06760435835552939,-0.6145850759593581,0,Alyahya2015.csv,ar_500_6_sg,False
aoa_mean,0,-0.05463916331865169,-0.1547510513728918,0,Khwaileh2018.csv,ar_500_6_sg,False
imagine_mean,0,-0.0030526396303503455,-0.00864579842674884,0,Khwaileh2018.csv,ar_500_6_sg,False
familiar_mean,0,-0.21017111717810696,-0.5952543812182569,0,Khwaileh2018.csv,ar_500_6_sg,False
imagine_mean,0.0,-0.09180664326664194,-0.8346058478785631,0.0,Alyahya2015.csv,ar_500_6_sg,True
aoa_mean,0.0,-0.06698734819701492,-0.6089758927001356,0.0,Alyahya2015.csv,ar_500_6_sg,True
aoa_mean,0.25365403926127705,0.06434037163356149,0.18222717097531727,0.4268807456132418,Khwaileh2018.csv,ar_500_6_sg,True
imagine_mean,0.2964533063044946,0.08788456281886652,0.24890989666790814,0.4989087057447566,Khwaileh2018.csv,ar_500_6_sg,True
familiar_mean,0.09590947642067366,0.009198627667287755,0.026052692176101178,0.16140846376848142,Khwaileh2018.csv,ar_500_6_sg,True
