norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
aoa_mean,0,-0.3177738161778633,-2.888852874344212,0,Alyahya2015.csv,ar_300_6_cbow,False
aoa_mean,0,-3.8020699396517057,-10.768362559342496,0,Khwaileh2018.csv,ar_300_6_cbow,False
imagine_mean,0,-3.461943396018637,-9.805043631486996,0,Khwaileh2018.csv,ar_300_6_cbow,False
familiar_mean,0,-2.803619546626371,-7.940514571201663,0,Khwaileh2018.csv,ar_300_6_cbow,False
imagine_mean,0.0,-0.15135772963440328,-1.375979360312757,0.0,Alyahya2015.csv,ar_300_6_cbow,True
aoa_mean,0.0,-0.026814091804418894,-0.24376447094926268,0.0,Alyahya2015.csv,ar_300_6_cbow,True
aoa_mean,0.17464458488595141,0.030500731029986287,0.08638529413427037,0.2939137528838526,Khwaileh2018.csv,ar_300_6_cbow,True
imagine_mean,0.18527755207315996,0.0343277713022225,0.09722437858951832,0.3118082400923977,Khwaileh2018.csv,ar_300_6_cbow,True
familiar_mean,0.1719656475132033,0.029572183924635287,0.08375542881286507,0.289405301977806,Khwaileh2018.csv,ar_300_6_cbow,True
imagine_mean,0,-0.049791924436085586,-0.45265385850986894,0,Alyahya2015.csv,ar_300_6_sg,False
aoa_mean,0,-0.0588401552183869,-0.5349105019853354,0,Alyahya2015.csv,ar_300_6_sg,False
aoa_mean,0,-0.23826861861401352,-0.674833159956137,0,Khwaileh2018.csv,ar_300_6_sg,False
imagine_mean,0,-0.14697942204947445,-0.4162805341598602,0,Khwaileh2018.csv,ar_300_6_sg,False
familiar_mean,0,-0.11066891942971503,-0.3134405908848179,0,Khwaileh2018.csv,ar_300_6_sg,False
imagine_mean,0.0,-0.05033985547643135,-0.45763504978573954,0.0,Alyahya2015.csv,ar_300_6_sg,True
aoa_mean,0.0,-0.06804127187800385,-0.6185570170727622,0.0,Alyahya2015.csv,ar_300_6_sg,True
aoa_mean,0.2520278575314804,0.06351804097190818,0.17989813577898994,0.4241440035872132,Khwaileh2018.csv,ar_300_6_sg,True
imagine_mean,0.2889482177766816,0.08349107255632061,0.2364664916808949,0.4862782039953003,Khwaileh2018.csv,ar_300_6_sg,True
familiar_mean,0.17574072764701587,0.03088480335390261,0.08747307792009917,0.29575847903331387,Khwaileh2018.csv,ar_300_6_sg,True
imagine_mean,0,-0.12358601771506737,-1.123509251955158,0,Alyahya2015.csv,ar_500_1_cbow,False
aoa_mean,0,-0.09059361358768607,-0.8235783053426006,0,Alyahya2015.csv,ar_500_1_cbow,False
aoa_mean,0,-0.7564515062924198,-2.1424498253874127,0,Khwaileh2018.csv,ar_500_1_cbow,False
imagine_mean,0,-0.6299184183023695,-1.7840781518366453,0,Khwaileh2018.csv,ar_500_1_cbow,False
familiar_mean,0,-0.7252576347726476,-2.0541013932212158,0,Khwaileh2018.csv,ar_500_1_cbow,False
imagine_mean,0.0,-0.03309628578335413,-0.30087532530321937,0.0,Alyahya2015.csv,ar_500_1_cbow,True
aoa_mean,0.0,-0.0265805432546618,-0.24164130231510728,0.0,Alyahya2015.csv,ar_500_1_cbow,True
aoa_mean,0.23041769196423978,0.05309231277012729,0.15037000426013025,0.3877757138606417,Khwaileh2018.csv,ar_500_1_cbow,True
imagine_mean,0.3003483314260373,0.09020912019040474,0.25549359369716607,0.5054637412289491,Khwaileh2018.csv,ar_500_1_cbow,True
familiar_mean,0.15864262262545928,0.025167481713483885,0.07128026893193956,0.2669836491846262,Khwaileh2018.csv,ar_500_1_cbow,True
imagine_mean,0.0,-0.038836490211927296,-0.35305900192661177,0.0,Alyahya2015.csv,ar_500_1_sg,False
aoa_mean,0.0,-0.03437269794886342,-0.3124790722623947,0.0,Alyahya2015.csv,ar_500_1_sg,False
aoa_mean,0.0,-0.08650279316135775,-0.24499639773660864,0.0,Khwaileh2018.csv,ar_500_1_sg,False
imagine_mean,0.19257282801370457,0.03708429408919584,0.10503150398288691,0.32408564297556736,Khwaileh2018.csv,ar_500_1_sg,False
familiar_mean,0.0,-0.12928254288433888,-0.3661587809980782,0.0,Khwaileh2018.csv,ar_500_1_sg,False
imagine_mean,0.0,-0.05009860234418603,-0.4554418394926003,0.0,Alyahya2015.csv,ar_500_1_sg,True
aoa_mean,0.0,-0.043895503191593,-0.39905002901448183,0.0,Alyahya2015.csv,ar_500_1_sg,True
aoa_mean,0.29175619350144855,0.08512167644645467,0.24108474809341274,0.49100381678090116,Khwaileh2018.csv,ar_500_1_sg,True
imagine_mean,0.3692435226275306,0.1363407790023877,0.3861493773718941,0.6214091867456532,Khwaileh2018.csv,ar_500_1_sg,True
familiar_mean,0.19485202870028656,0.0379673130886173,0.10753242292532728,0.3279213669850247,Khwaileh2018.csv,ar_500_1_sg,True
imagine_mean,0,-0.0674729296340525,-0.6133902694004774,0,Alyahya2015.csv,ar_500_2_cbow,False
aoa_mean,0,-0.35672894101577596,-3.2429903728706906,0,Alyahya2015.csv,ar_500_2_cbow,False
aoa_mean,0,-0.9354789213830828,-2.6494978661540602,0,Khwaileh2018.csv,ar_500_2_cbow,False
imagine_mean,0,-1.1971247338019806,-3.3905407756694257,0,Khwaileh2018.csv,ar_500_2_cbow,False
familiar_mean,0,-1.5626108784498984,-4.4256840998202716,0,Khwaileh2018.csv,ar_500_2_cbow,False
imagine_mean,0.0,-0.047668275371462704,-0.4333479579223882,0.0,Alyahya2015.csv,ar_500_2_cbow,True
aoa_mean,0.0,-0.04174006821029998,-0.3794551655481816,0.0,Alyahya2015.csv,ar_500_2_cbow,True
aoa_mean,0.19868252571192652,0.03947474602327034,0.1118018300198545,0.3343678064943671,Khwaileh2018.csv,ar_500_2_cbow,True
imagine_mean,0.2566498566154737,0.06586914890074319,0.18655703027480225,0.43192248178903847,Khwaileh2018.csv,ar_500_2_cbow,True
familiar_mean,0.17771711191247547,0.031583371866511334,0.08945158939824427,0.29908458569148005,Khwaileh2018.csv,ar_500_2_cbow,True
imagine_mean,0.0,-0.022955959287534418,-0.2086905389775856,0.0,Alyahya2015.csv,ar_500_2_sg,False
aoa_mean,0.0,-0.09213783126427955,-0.8376166478570868,0.0,Alyahya2015.csv,ar_500_2_sg,False
aoa_mean,0.0,-0.11945240768131324,-0.3383175099131931,0.0,Khwaileh2018.csv,ar_500_2_sg,False
imagine_mean,0.11072890967337115,0.012260891437453588,0.034725748446209015,0.1863484597366155,Khwaileh2018.csv,ar_500_2_sg,False
familiar_mean,0.0,-0.22780555931822788,-0.645199297937481,0.0,Khwaileh2018.csv,ar_500_2_sg,False
imagine_mean,0.0,-0.05161698250099348,-0.4692452954635771,0.0,Alyahya2015.csv,ar_500_2_sg,True
aoa_mean,0.0,-0.07879662799950078,-0.7163329818136435,0.0,Alyahya2015.csv,ar_500_2_sg,True
aoa_mean,0.28232898138947954,0.07970965373242109,0.2257566179724163,0.47513852503498,Khwaileh2018.csv,ar_500_2_sg,True
imagine_mean,0.35305130622083125,0.12464522482423517,0.3530247979396924,0.5941588995712278,Khwaileh2018.csv,ar_500_2_sg,True
familiar_mean,0.03219403031680483,0.0010364555880393487,0.0029354877016509184,0.054180141211064764,Khwaileh2018.csv,ar_500_2_sg,True
imagine_mean,0,-0.46622352884619944,-4.238395716783631,0,Alyahya2015.csv,ar_500_3_cbow,False
aoa_mean,0,-0.17454289007521673,-1.586753546138334,0,Alyahya2015.csv,ar_500_3_cbow,False
aoa_mean,0,-1.8272911905497946,-5.175321431129517,0,Khwaileh2018.csv,ar_500_3_cbow,False
imagine_mean,0,-2.3665846403576363,-6.702728208381331,0,Khwaileh2018.csv,ar_500_3_cbow,False
familiar_mean,0,-1.948936290567466,-5.519849165061146,0,Khwaileh2018.csv,ar_500_3_cbow,False
imagine_mean,0.0,-0.08266932011289652,-0.7515392737536046,0.0,Alyahya2015.csv,ar_500_3_cbow,True
aoa_mean,0.0,-0.04316468216926182,-0.39240620153874384,0.0,Alyahya2015.csv,ar_500_3_cbow,True
aoa_mean,0.20140922276162504,0.0405656750134419,0.11489159929793907,0.3389566333588105,Khwaileh2018.csv,ar_500_3_cbow,True
imagine_mean,0.23383836906192138,0.05468038284553935,0.15486779483555718,0.3935324571564043,Khwaileh2018.csv,ar_500_3_cbow,True
familiar_mean,0.1772443953171425,0.031415575671339485,0.08897635083231348,0.2982890390750446,Khwaileh2018.csv,ar_500_3_cbow,True
imagine_mean,0.0,-0.05247599457700534,-0.47705449615459394,0.0,Alyahya2015.csv,ar_500_3_sg,False
aoa_mean,0.0,-0.04723268490307764,-0.42938804457343305,0.0,Alyahya2015.csv,ar_500_3_sg,False
aoa_mean,0.0,-0.12796600375752704,-0.36243003037904864,0.0,Khwaileh2018.csv,ar_500_3_sg,False
imagine_mean,0.0748886401415195,0.005608308422246006,0.01588405773537438,0.12603197108422284,Khwaileh2018.csv,ar_500_3_sg,False
familiar_mean,0.0,-0.0939472994707143,-0.26608100277725333,0.0,Khwaileh2018.csv,ar_500_3_sg,False
imagine_mean,0.0,-0.09629942989016096,-0.8754493626378269,0.0,Alyahya2015.csv,ar_500_3_sg,True
aoa_mean,0.0,-0.07514249120111775,-0.6831135563737978,0.0,Alyahya2015.csv,ar_500_3_sg,True
aoa_mean,0.2570838919520809,0.06609212750122921,0.18718855848209986,0.4326529307448406,Khwaileh2018.csv,ar_500_3_sg,True
imagine_mean,0.35384012367506246,0.1252028331223835,0.3546040767051717,0.5954864202525291,Khwaileh2018.csv,ar_500_3_sg,True
familiar_mean,0.17949178480039213,0.032217300810830275,0.09124702630962128,0.3020712272124263,Khwaileh2018.csv,ar_500_3_sg,True
imagine_mean,0,-0.060968911520291776,-0.5542628320026525,0,Alyahya2015.csv,ar_500_4_cbow,False
aoa_mean,0,-0.17941321313411138,-1.6310292103101034,0,Alyahya2015.csv,ar_500_4_cbow,False
aoa_mean,0,-2.0319325384544897,-5.754914196083275,0,Khwaileh2018.csv,ar_500_4_cbow,False
imagine_mean,0,-2.193836365459844,-6.213464179805676,0,Khwaileh2018.csv,ar_500_4_cbow,False
familiar_mean,0,-2.414060224746491,-6.837190307587924,0,Khwaileh2018.csv,ar_500_4_cbow,False
imagine_mean,0.0,-0.04736806802436563,-0.43061880022150567,0.0,Alyahya2015.csv,ar_500_4_cbow,True
aoa_mean,0.0,-0.04657475773107821,-0.4234068884643474,0.0,Alyahya2015.csv,ar_500_4_cbow,True
aoa_mean,0.12550942725671005,0.01575261633030739,0.044615140330245606,0.21122296354858203,Khwaileh2018.csv,ar_500_4_cbow,True
imagine_mean,0.21088228585641927,0.04447133848802853,0.12595336328352819,0.35489908887390537,Khwaileh2018.csv,ar_500_4_cbow,True
familiar_mean,0.0994175365159299,0.009883846566896256,0.027993394388479198,0.16731226610287483,Khwaileh2018.csv,ar_500_4_cbow,True
imagine_mean,0.0,-0.10660802508021419,-0.9691638643655835,0.0,Alyahya2015.csv,ar_500_4_sg,False
aoa_mean,0.0,-0.10117959475733067,-0.9198144977939152,0.0,Alyahya2015.csv,ar_500_4_sg,False
aoa_mean,0.0,-0.08209935411985218,-0.2325248154512919,0.0,Khwaileh2018.csv,ar_500_4_sg,False
imagine_mean,0.13698382062265607,0.018764567112380018,0.05314569830183946,0.23053350798059588,Khwaileh2018.csv,ar_500_4_sg,False
familiar_mean,0.0,-0.16588261660991024,-0.4698188582274103,0.0,Khwaileh2018.csv,ar_500_4_sg,False
imagine_mean,0.0,-0.14309499664605377,-1.3008636058732161,0.0,Alyahya2015.csv,ar_500_4_sg,True
aoa_mean,0.0,-0.04996479265682287,-0.4542253877892988,0.0,Alyahya2015.csv,ar_500_4_sg,True
aoa_mean,0.248340488956008,0.06167299845490913,0.17467253838709462,0.41793843851349044,Khwaileh2018.csv,ar_500_4_sg,True
imagine_mean,0.3276537499776762,0.10735697987443354,0.30406039365752396,0.5514167150690338,Khwaileh2018.csv,ar_500_4_sg,True
familiar_mean,0.08137180818703206,0.006621371167627138,0.018753291366207125,0.13694265721902407,Khwaileh2018.csv,ar_500_4_sg,True
imagine_mean,0,-0.24331532304861722,-2.2119574822601566,0,Alyahya2015.csv,ar_500_5_cbow,False
aoa_mean,0,-0.38296850236324625,-3.481531839665875,0,Alyahya2015.csv,ar_500_5_cbow,False
aoa_mean,0,-2.137675230361385,-6.05440254388537,0,Khwaileh2018.csv,ar_500_5_cbow,False
imagine_mean,0,-1.9908915921148176,-5.638676515825191,0,Khwaileh2018.csv,ar_500_5_cbow,False
familiar_mean,0,-2.9579054290897075,-8.377488731731047,0,Khwaileh2018.csv,ar_500_5_cbow,False
imagine_mean,0.0,-0.03604667236917864,-0.32769702153798763,0.0,Alyahya2015.csv,ar_500_5_cbow,True
aoa_mean,0.0,-0.1068257593901209,-0.9711432671829173,0.0,Alyahya2015.csv,ar_500_5_cbow,True
aoa_mean,0.14249909694854268,0.02030599263115017,0.0575113804454615,0.2398153048607647,Khwaileh2018.csv,ar_500_5_cbow,True
imagine_mean,0.26526386801396235,0.07036491967372883,0.19929011789171225,0.4464192176550112,Khwaileh2018.csv,ar_500_5_cbow,True
familiar_mean,0.1335129088928795,0.017825696841038345,0.050486595329388206,0.22469222356233917,Khwaileh2018.csv,ar_500_5_cbow,True
imagine_mean,0,-0.09446085821558738,-0.8587350746871579,0,Alyahya2015.csv,ar_500_5_sg,False
aoa_mean,0,-0.07076067261600061,-0.6432788419636419,0,Alyahya2015.csv,ar_500_5_sg,False
aoa_mean,0,-0.012974535756064571,-0.03674695817753815,0,Khwaileh2018.csv,ar_500_5_sg,False
imagine_mean,0,-0.04692058059691408,-0.1328901970195494,0,Khwaileh2018.csv,ar_500_5_sg,False
familiar_mean,0,-0.24117146054170566,-0.6830546958105546,0,Khwaileh2018.csv,ar_500_5_sg,False
imagine_mean,0.0,-0.33431699381373015,-3.0392453983066376,0.0,Alyahya2015.csv,ar_500_5_sg,True
aoa_mean,0.0,-0.0404391959819287,-0.36762905438117,0.0,Alyahya2015.csv,ar_500_5_sg,True
aoa_mean,0.2799982257045999,0.07839900639772408,0.22204455430408038,0.4712160378256245,Khwaileh2018.csv,ar_500_5_sg,True
imagine_mean,0.32568485205370534,0.10607062285724393,0.3004171259213389,0.5481032073627548,Khwaileh2018.csv,ar_500_5_sg,True
familiar_mean,0.056499580192590375,0.0031922025619389506,0.009041073703386304,0.09508456080450865,Khwaileh2018.csv,ar_500_5_sg,True
imagine_mean,0,-0.3186913963339212,-2.897194512126556,0,Alyahya2015.csv,ar_500_6_cbow,False
aoa_mean,0,-0.14355624422519597,-1.3050567656835999,0,Alyahya2015.csv,ar_500_6_cbow,False
aoa_mean,0,-4.262870195860572,-12.07345802182879,0,Khwaileh2018.csv,ar_500_6_cbow,False
imagine_mean,0,-2.6555972997639854,-7.5212805101868145,0,Khwaileh2018.csv,ar_500_6_cbow,False
familiar_mean,0,-2.792797620464696,-7.909864313224023,0,Khwaileh2018.csv,ar_500_6_cbow,False
imagine_mean,0.0,-0.03851330807071729,-0.35012098246106627,0.0,Alyahya2015.csv,ar_500_6_cbow,True
aoa_mean,0.0,-0.05333701271621983,-0.4848819337838166,0.0,Alyahya2015.csv,ar_500_6_cbow,True
aoa_mean,0.12414781960424097,0.01541268111248716,0.04365236328240607,0.20893147987415892,Khwaileh2018.csv,ar_500_6_cbow,True
imagine_mean,0.19070890790160022,0.036369887553021035,0.10300813547089183,0.32094880506225887,Khwaileh2018.csv,ar_500_6_cbow,True
familiar_mean,0.1763283571874049,0.031091689548409043,0.08805902862230325,0.29674741552758843,Khwaileh2018.csv,ar_500_6_cbow,True
imagine_mean,0,-0.1048418611512668,-0.95310782864788,0,Alyahya2015.csv,ar_500_6_sg,False
aoa_mean,0,-0.040434006467963614,-0.36758187698148737,0,Alyahya2015.csv,ar_500_6_sg,False
aoa_mean,0,-0.05751839089082012,-0.1629057057795925,0,Khwaileh2018.csv,ar_500_6_sg,False
imagine_mean,0,-0.0064338759590250325,-0.01822226052868603,0,Khwaileh2018.csv,ar_500_6_sg,False
familiar_mean,0,-0.18850475920554124,-0.5338901239341152,0,Khwaileh2018.csv,ar_500_6_sg,False
imagine_mean,0.0,-0.06336342809023408,-0.5760311644566735,0.0,Alyahya2015.csv,ar_500_6_sg,True
aoa_mean,0.0,-0.0626685411997306,-0.5697140109066419,0.0,Alyahya2015.csv,ar_500_6_sg,True
aoa_mean,0.25484977585845925,0.06494840825510692,0.18394927469620742,0.4288930807278283,Khwaileh2018.csv,ar_500_6_sg,True
imagine_mean,0.3090598720001,0.09551800448071819,0.2705296113746657,0.5201246113910258,Khwaileh2018.csv,ar_500_6_sg,True
familiar_mean,0.04853016857497206,0.0023551772619152056,0.006670419810884842,0.08167263807962151,Khwaileh2018.csv,ar_500_6_sg,True
