norm,adjusted r,adjusted r-squared,r-squared,r,dataset,eval_type,normalized,var,language,dim,window,alg,family
gustatory_mean,0.0,-0.17365816944573315,-0.34142962128313636,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,fasttext
visual_strength_mean,0.0,-0.07999047937064775,-0.15726941706771425,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,fasttext
auditory_mean,0.0,-0.050337200750054455,-0.0846248592319756,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,fasttext
olfactory_strength_mean,0.0,-0.1501325191160349,-0.2523966988037688,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,fasttext
haptic_strength_mean,0.0,-0.25666400953948715,-0.43149311748667407,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.011263495977155343,-0.02111772546047397,0.0,Cheng2025.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.0014410822036538947,-0.002701859032440801,0.0,Cheng2025.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.32964100832247856,-0.8790426888599427,0.0,Li2021.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.37992643380741803,0.14434409510562238,0.20486426992099177,0.4526193432907964,Liu2007.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.026579348370797517,-0.037723460699758404,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.04195576638951054,-0.059546858803425806,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.029744734528653092,-0.042216020812955835,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean_all,0.0,-0.016447537832171975,-0.14681741562743988,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean_all,0.0,-0.02320129852155804,-0.20710423182447046,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
dominance_mean_all,0.0,-0.01588561265261705,-0.14180144281253837,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean_all,0.0,-0.02106513348480711,-0.18803595344446866,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean_old,0.0,-0.014020912901538351,-0.12515637403884017,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean_old,0.0,-0.020554191038193056,-0.18347507325001766,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
dominance_mean_old,0.0,-0.01638917566847537,-0.14629645120517842,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean_old,0.0,-0.01420316129768129,-0.12678319738449706,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean_young,0.0,-0.01520360080229363,-0.13571352750791976,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean_young,0.0,-0.027334801499813342,-0.24400156143989227,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
dominance_mean_young,0.0,-0.016623299787682937,-0.14838633836451176,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean_young,0.0,-0.02214678008074581,-0.19769117111038037,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.04915014881392704,-0.06906344095633776,0.0,Liu2025.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean,0.2725137966955901,0.07426376938944543,0.10435190078142215,0.3230354481808802,Liu2025.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.09320999209818456,-0.13097422777262469,0.0,Liu2025.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean,0.2728764704905936,0.07446156814740379,0.10462983814623483,0.323465358494901,Liu2025.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.20715236909957577,0.04291210402356688,0.05368270156122801,0.23169527738222895,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.35806782562378897,0.12821256774694814,0.16039290469137063,0.4004908297219434,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
emotional_experience_mean,0.22953687871665354,0.052687178690983716,0.06591124239020879,0.25673184919329506,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.13798619822767294,0.019040190901326654,0.02381912770493344,0.1543344670024601,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.09247574297721978,-0.11568642053003386,0.0,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
sensory_experience_mean,0.23805728718005753,0.05667127197952838,0.07089531147439015,0.26626173490456745,Song2021.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.35965813164705895,0.12935397165985318,0.2518029270389313,0.5017996881614528,Su2023.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.26297034877031944,0.06915340433238344,0.1346153458000489,0.3668996399562814,Su2023.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.15254428380221932,0.023269758520732035,0.04529735911331112,0.21283176246347987,Su2023.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.038039778416453895,0.0014470247419729118,0.0028168061703173763,0.05307359202388111,Su2023.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.03763412111685585,0.0014163270722381753,0.0019155733859518853,0.04376726386183954,Wang2019.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean_chinese_l1,0.13240743876818506,0.017531729841150676,0.018081206192685273,0.13446637569550715,Wang2020_zh.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean_chinese_l1,0.0,-0.09382157403557621,-0.09676211308468341,0.0,Wang2020_zh.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean_chinese_l1,0.46829767844399606,0.21930271563603632,0.22617606225734205,0.4755797117806247,Wang2020_zh.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.2198794314885357,-0.23616679678398278,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.5406171691903527,-0.5806628854266752,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean_subjective,0.0,-0.09717079329097561,-0.10436862983104789,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.2510673405143424,0.06303480947294475,0.13080668388259958,0.3616720667712667,Xu2021.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.24570788573744348,-0.3519253571760258,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.2350647267931202,-0.33668124931306276,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.2745202305110416,-0.3931930384923772,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.1881799584005746,-0.269528586250823,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.3222713460872905,-0.46158656340627546,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.07143284302203981,-0.1709704111675051,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.09218135253428775,-0.22063077819681987,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.08673172961649621,-0.20758741842636796,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.05296797519665161,-0.1267758094870678,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.04056777067649026,-0.0970966314552062,0.0,Yee2017.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean_chinese,0.38070467671207386,0.14493605087044467,0.17665763269007156,0.4203065936790328,Yi2025.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean_chinese,0.25785183832023073,0.0664875705251224,0.08103944285594888,0.28467427501611187,Yi2025.csv,norms,False,,zh,200,3,sg,fasttext
sensory_mean_chinese,0.24132807976698517,0.058239242084020364,0.07289900553766393,0.2699981583968008,Yi2025.csv,norms,False,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.07093860101951609,-0.2911196140199813,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.059235350560693366,-0.24309152060699846,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
aoa_mean,0.0,-0.05334286253189876,-0.2189097801172457,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.06816656544576243,-0.2797436647528283,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.0709915462497984,-0.2913368919868776,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.059423784269404915,-0.24386481959739392,0.0,Zhao2025.csv,norms,False,,zh,200,3,sg,fasttext
,0.03225777987651448,0.0010405643625616624,0.009680468989180957,0.09838937437132608,zh.subs.2018.tsv,counts,False,unigram_freq,zh,200,3,sg,fasttext
,0.011597060569827728,0.00013449181386025302,0.006797013776372374,0.0824440038836808,zh.wiki.2018.tsv,counts,False,unigram_freq,zh,200,3,sg,fasttext
aoa_cai_mean,0.30768172183011216,0.09466804194834252,0.17185453887537588,0.41455342101516407,Cai2021.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.24670823894366606,0.06086495516268503,0.15003187709319815,0.3873394855849299,Chan2024.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.22465791552577116,0.050471179008384534,0.12441125941019593,0.3527198029742531,Chan2024.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.260555309833312,0.06788906948233321,0.16734629149598929,0.4090798106677831,Chan2024.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.11478138745294318,0.013174766905622663,0.032475749038713586,0.18021029115650855,Chan2024.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.2691027734410281,0.07241630267365332,0.1785059036556776,0.42249959012486343,Chan2024.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.3037147844547778,0.09224267029641212,0.24873247303686719,0.4987308623264327,Chang2016.csv,norms,True,,zh,200,3,sg,fasttext
gustatory_mean,0.0,-0.0473345487747395,-0.0930645365740641,0.0,Chen2019.csv,norms,True,,zh,200,3,sg,fasttext
visual_strength_mean,0.19052857294745434,0.03630113710939343,0.07137172719812945,0.26715487492862533,Chen2019.csv,norms,True,,zh,200,3,sg,fasttext
auditory_mean,0.1540635584997764,0.023735580057614024,0.039903294009901835,0.19975808872208864,Chen2019.csv,norms,True,,zh,200,3,sg,fasttext
olfactory_strength_mean,0.16925087618143586,0.02864585908818373,0.04815825585839584,0.21944989373065515,Chen2019.csv,norms,True,,zh,200,3,sg,fasttext
haptic_strength_mean,0.0,-0.05847917118515943,-0.09831280952867383,0.0,Chen2019.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.14083408100758701,0.01983423837325158,0.03718685579800851,0.19283893745301675,Cheng2025.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.1805624253882187,0.032602789462076044,0.06112638194235315,0.24723750108418655,Cheng2025.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.09674346458490515,-0.25798257222641374,0.0,Li2021.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.3911945683130004,0.15303319027759474,0.21719650379157424,0.4660434569775379,Liu2007.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.251702816097438,0.06335430763138068,0.08991731854188728,0.29986216590608306,Liu2007.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.18730631805740983,0.035083656784223566,0.04979343095399441,0.2231444172593041,Liu2007.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.2621284673837171,0.06871133341293643,0.0975204226029387,0.31228260054466483,Liu2007.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean_all,0.028906606637195745,0.0008355919072775692,0.007458833388772068,0.08636453779632047,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean_all,0.0,-0.007729345471116903,-0.06899528294996993,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
dominance_mean_all,0.0,-0.0031288688124123886,-0.02792955623893656,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean_all,0.0,-0.008526242951441023,-0.07610871413797138,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean_old,0.0,-0.002076183953391077,-0.018532862822045026,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean_old,0.0,-0.0066870625521655075,-0.05969144148296657,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
dominance_mean_old,0.0,-0.00439552223939522,-0.03923622016291317,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean_old,0.0,-0.004691269510682294,-0.04187618065379606,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean_young,0.0,-0.0005274311696193797,-0.004708065245693338,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean_young,0.0,-0.011079436025519696,-0.09889955447888144,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
dominance_mean_young,0.0,-0.006230944823789446,-0.0556199490331335,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean_young,0.0,-0.01055468919350619,-0.09421545072298598,0.0,Liu2021.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.395212554875931,0.15619296353156076,0.2194748902082821,0.4684814726414291,Liu2025.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.4289765099050465,0.18402084605031446,0.2585773012416597,0.5085049667817019,Liu2025.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.2342185043493357,0.054858307779639785,0.07708427322666012,0.2776405467986622,Liu2025.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.4975663852859161,0.24757230776649275,0.3478767790629875,0.5898107993780611,Liu2025.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.29384304188466775,0.08634373326403462,0.10801532504558298,0.3286568499903554,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.42723492528106705,0.18252968137991893,0.22834318275801363,0.47785267892731714,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
emotional_experience_mean,0.3131671612775491,0.09807367090263847,0.12268938393673323,0.350270443995398,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.19843514108886007,0.0393765052189558,0.04925969551696752,0.2219452534229275,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.04778172438533713,-0.05977455798602194,0.0,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
sensory_experience_mean,0.332222986144628,0.11037211252285367,0.13807463679694293,0.3715839565925081,Song2021.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.3734376365356583,0.13945566838133844,0.27146708400210723,0.5210250320302349,Su2023.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.3150892698280365,0.09928124796076519,0.1932627851762938,0.4396166343261977,Su2023.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.2650861010658715,0.07027064097830545,0.13679018012502875,0.36985156498929234,Su2023.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.2557147841238535,0.065390050819509,0.12728952953121503,0.3567765820947544,Su2023.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.18128969952905621,0.03286595515533548,0.04445099598354757,0.2108340484446181,Wang2019.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean_chinese_l1,0.45534494287669325,0.20733901700337906,0.21383739951474845,0.4624255610525314,Wang2020_zh.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean_chinese_l1,0.2787623617584264,0.07770845433313578,0.08014397885679919,0.28309711912486707,Wang2020_zh.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean_chinese_l1,0.6806864931979505,0.4633341020221235,0.47785583685533406,0.691271174616253,Wang2020_zh.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.39336313750575325,0.15473455794837013,0.16619637705565682,0.4076718987809398,Weekes2007.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.08072585393551887,-0.08670554681963138,0.0,Weekes2007.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean_subjective,0.41175287740760835,0.16954043205344496,0.18209898257592239,0.4267305737534193,Weekes2007.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.24990809278583356,0.0624540548398528,0.12960153091490767,0.3600021262644259,Xu2021.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.04873147480310495,-0.06979768526486385,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.0269017557066712,-0.0385311605173676,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.0,-0.04896505001172678,-0.07013223308971284,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.10078148574133168,0.010156907868230241,0.01454765449876727,0.12061365801088728,Yao2017.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.0,-0.05983399507385488,-0.08569973252765672,0.0,Yao2017.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.1738979886886841,0.030240510469969704,0.07237892669861601,0.2690333189376662,Yee2017.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.0,-0.03304541766773751,-0.07909231113917503,0.0,Yee2017.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.0,-0.04807553046048499,-0.11506602372509522,0.0,Yee2017.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.19031968290421802,0.0362215817007621,0.08669427751329944,0.29443891983448695,Yee2017.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.1499170629977867,0.02247512577788235,0.053792923992964314,0.23193301617700812,Yee2017.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean_chinese,0.4316062444462673,0.18628395024501104,0.22705518372275052,0.476503078397979,Yi2025.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean_chinese,0.31160801741765887,0.097099556518964,0.11835135348919529,0.3440223153942129,Yi2025.csv,norms,True,,zh,200,3,sg,fasttext
sensory_mean_chinese,0.27909990739074647,0.07789675830552326,0.0975046379705291,0.3122573265281843,Yi2025.csv,norms,True,,zh,200,3,sg,fasttext
concrete_mean,0.0933313980077477,0.008710749854080612,0.03574739420991552,0.1890698130583397,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
imagine_mean,0.06761565275693462,0.004571876497746361,0.018762181692937252,0.13697511340728014,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
aoa_mean,0.12424284168202142,0.015436283709223838,0.06334780910178744,0.25168990663470686,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
familiar_mean,0.09742895254413877,0.009492400793848044,0.038955152984589514,0.19737059807526935,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
valence_mean,0.0,-0.003520808465199022,-0.01444878228068014,0.0,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
arousal_mean,0.0958581669287254,0.009188788166935384,0.03770917985447253,0.19418851627857023,Zhao2025.csv,norms,True,,zh,200,3,sg,fasttext
,0.026855200755142472,0.0007212018075990048,0.0067094088406181585,0.08191098119677336,zh.subs.2018.tsv,counts,True,unigram_freq,zh,200,3,sg,fasttext
,0.0086901129071242,7.551806233856662e-05,0.0038165691676486646,0.06177838754490655,zh.wiki.2018.tsv,counts,True,unigram_freq,zh,200,3,sg,fasttext
aoa_cai_mean,0.3074060884690471,0.0944985032278396,0.17154676871309188,0.41418204779190015,Cai2021.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean,0.22464077386053993,0.050463477280662236,0.12439227468139841,0.3526928900352237,Chan2024.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.20883240114381144,0.04361097176748977,0.10750087531726882,0.3278732610587036,Chan2024.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.24241295385141678,0.05876404019496913,0.1448531298916746,0.38059575653398264,Chan2024.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.10864499957258071,0.011803735932126063,0.029096163036279155,0.17057597438173747,Chan2024.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.2612602308313348,0.06825690821404234,0.16825301253502384,0.4101865582086081,Chan2024.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.2506917315286808,0.06284634425684818,0.16946524399283552,0.4116615648719656,Chang2016.csv,norms,False,,zh,200,3,sg,word2vec
gustatory_mean,0.0,-0.12435892883571797,-0.2445023007617506,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,word2vec
visual_strength_mean,0.0,-0.10302986990812935,-0.20256720185327126,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,word2vec
auditory_mean,0.0,-0.14502686806048679,-0.24381328543502123,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,word2vec
olfactory_strength_mean,0.10682853134387017,0.011412335109088251,0.019185954676148365,0.1385133736364412,Chen2019.csv,norms,False,,zh,200,3,sg,word2vec
haptic_strength_mean,0.0,-0.2212648789292676,-0.3719815355912325,0.0,Chen2019.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.015699307758504578,-0.029434348965543755,0.0,Cheng2025.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean,0.0,-0.013372104916512619,-0.025071118330250997,0.0,Cheng2025.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.3429840682892605,-0.9146241821046946,0.0,Li2021.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.3810811542877784,0.14522284615330555,0.20611146116698065,0.4539950012577018,Liu2007.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.0,-0.0289196247316962,-0.04104496136619051,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.024083262375853415,-0.0341808229864522,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.03242311602197764,-0.04601738635408392,0.0,Liu2007.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean_all,0.0,-0.005151952578572093,-0.04598842518188595,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean_all,0.0,-0.008940026443795017,-0.07980231397015292,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
dominance_mean_all,0.0,-0.009055143435115015,-0.08082989507881888,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean_all,0.0,-0.010822850783222388,-0.09660917019482496,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean_old,0.0,-0.008354333960149047,-0.07457418452739106,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean_old,0.0,-0.011891581916030222,-0.10614909918118753,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
dominance_mean_old,0.0,-0.007788996659596326,-0.06952775373198106,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean_old,0.0,-0.013087806088745648,-0.11682708292204991,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean_young,0.0,-0.009377537692579938,-0.08370771741168759,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean_young,0.0,-0.011328427825603908,-0.10112215660777168,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
dominance_mean_young,0.0,-0.01183449891872872,-0.10563955311869533,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean_young,0.0,-0.010081492983767445,-0.08999150879882456,0.0,Liu2021.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.18278722731793837,0.03341117047057967,0.04694778052072085,0.2166743651674578,Liu2025.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.2523859432682867,0.06369866435942284,0.08950631994298291,0.2991760684663513,Liu2025.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.0752157618377068,-0.1056895950881126,0.0,Liu2025.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean,0.19708788892907267,0.03884363596251848,0.05458122149300021,0.23362624315988179,Liu2025.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.1489413556502063,0.022183527422921245,0.027751416746333024,0.16658756480101697,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.38403424188762,0.14748229894219902,0.1844991854822549,0.4295336837574615,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
emotional_experience_mean,0.183214622129614,0.03356759776209725,0.041992798390877606,0.20492144443878393,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.06720184771223806,0.004516088335938835,0.005649590666288562,0.07516375899520035,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.0936267905897344,-0.11712637195799114,0.0,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
sensory_experience_mean,0.23682644930219612,0.056086767089085665,0.07016410049537403,0.26488507035198117,Song2021.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.38528173774155455,0.14844201743715202,0.28896008376555926,0.5375500755888323,Su2023.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.2729237630914259,0.07448738045998478,0.1449985662334935,0.3807867726608863,Su2023.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.09868691016243301,0.009739106237408125,0.018958331358940372,0.13768925651241049,Su2023.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.08598934427944828,0.007394167329609484,0.014393628218136612,0.11997344797135995,Su2023.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.0,-0.001362091221711613,-0.0018422197419599162,0.0,Wang2019.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean_chinese_l1,0.0,-0.023294205825237176,-0.024024288671865568,0.0,Wang2020_zh.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean_chinese_l1,0.0,-0.1308582928157965,-0.13495963010287337,0.0,Wang2020_zh.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean_chinese_l1,0.48658732765290535,0.2367672274323959,0.24418794366925844,0.49415376520801546,Wang2020_zh.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.1182127417691471,-0.1269692411594543,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.5329104677310353,-0.5723853171925936,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean_subjective,0.0,-0.033016228348689704,-0.03546187489303709,0.0,Weekes2007.csv,norms,False,,zh,200,3,sg,word2vec
aoa_mean,0.2524362021319146,0.06372403614678485,0.13223693260393748,0.3636439640691668,Xu2021.csv,norms,False,,zh,200,3,sg,word2vec
valence_mean,0.0,-0.20362544823360096,-0.29165103262625136,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,word2vec
arousal_mean,0.0,-0.23190558582870063,-0.33215643803589934,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,word2vec
concrete_mean,0.0,-0.26982252013972763,-0.38646454707513067,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,word2vec
familiar_mean,0.0,-0.10217651438806527,-0.14634657008707264,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,word2vec
imagine_mean,0.0,-0.2549973822291203,-0.36523062558858366,0.0,Yao2017.csv,norms,False,,zh,200,3,sg,word2vec
