norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.2701795296531498,0.07299697824359724,0.07724922940341844,0.27793745592024555,pl_300_5_cbow,False
dominance,0.26382460797853574,0.06960342377502805,0.07365799215027241,0.2714000592304143,pl_300_5_cbow,False
concreteness,0.6275570916512914,0.39382790328182726,0.4167693345409628,0.6455767456631031,pl_300_5_cbow,False
imageability,0.48830443419877373,0.23844122045818456,0.25233100029070016,0.5023255919129546,pl_300_5_cbow,False
age of acquisition,0.3248742809647998,0.1055432984323957,0.11169145173913719,0.3342027105502545,pl_300_5_cbow,False
valence,0.2546799565684868,0.06486188027772632,0.06864024223565213,0.2619928285958456,pl_300_5_cbow,True
arousal,0.2964044616713359,0.08785560489867442,0.09297340712578167,0.30491540978734033,pl_300_5_cbow,True
dominance,0.27686683272130164,0.07665524306112521,0.08112059702585095,0.28481677799218735,pl_300_5_cbow,True
concreteness,0.643146780082091,0.41363778072996155,0.43773318543267775,0.6616140759027711,pl_300_5_cbow,True
imageability,0.5133957815843472,0.2635752285486027,0.27892912535725917,0.5281374114349969,pl_300_5_cbow,True
age of acquisition,0.36825576753995587,0.13561231032644203,0.1435120565590503,0.37882985172640543,pl_300_5_cbow,True
valence,0.6341719377887912,0.4021740466787904,0.4256016610484287,0.652381530278432,pl_300_5_sg,False
arousal,0.5866242448905586,0.3441280046934181,0.36417429622895703,0.6034685544657294,pl_300_5_sg,False
dominance,0.5623866693017066,0.3162787658082671,0.3347027715835059,0.5785350219161377,pl_300_5_sg,False
concreteness,0.8058518081330501,0.6493971366713062,0.6872260960890522,0.8289910108614279,pl_300_5_sg,False
imageability,0.6985079314885025,0.4879133303523465,0.5163354661010269,0.718564865618287,pl_300_5_sg,False
age of acquisition,0.5297023277337597,0.2805845560065634,0.2969292874244215,0.544912183222601,pl_300_5_sg,False
valence,0.6498869624317714,0.42235306393879457,0.44695615504202535,0.6685477956302192,pl_300_5_sg,True
arousal,0.605123582595317,0.36617455021299133,0.3875051065360782,0.6224990815544054,pl_300_5_sg,True
dominance,0.5836042045149211,0.34059386752749393,0.3604342869951149,0.6003617967485231,pl_300_5_sg,True
concreteness,0.8187182700775488,0.6702996057587742,0.7093461847350135,0.842226919977635,pl_300_5_sg,True
imageability,0.7139422376120046,0.509713518646436,0.5394055682763255,0.7344423519081164,pl_300_5_sg,True
age of acquisition,0.5536932849241606,0.30657625377010767,0.32443506466933725,0.5695920159810329,pl_300_5_sg,True
valence,0.21148948376992432,0.04472780174526909,0.047333304759556605,0.2175621859596851,pl_300_6_cbow,False
arousal,0.23453988303674952,0.055008956734892145,0.05821336198158489,0.24127445364477543,pl_300_6_cbow,False
dominance,0.2283013482315204,0.052121505604329946,0.05515770981429091,0.23485678575312852,pl_300_6_cbow,False
concreteness,0.609828396965182,0.3718906737451236,0.39355420813804337,0.6273389898117631,pl_300_6_cbow,False
imageability,0.4763546803348032,0.22691378147687258,0.24013206000950593,0.4900327132034207,pl_300_6_cbow,False
age of acquisition,0.30561419278570967,0.09340003483206091,0.09884081356014213,0.31438958882275686,pl_300_6_cbow,False
valence,0.20222258104176843,0.0408939722831946,0.043276145425904966,0.2080291936866193,pl_300_6_cbow,True
arousal,0.26086219893604085,0.06804908683374655,0.07201311130949878,0.26835258767058456,pl_300_6_cbow,True
dominance,0.2522279826317538,0.06361895522248429,0.06732491377913385,0.2594704487588786,pl_300_6_cbow,True
concreteness,0.6296158931183699,0.39641617286724257,0.41950837711193634,0.6476946634888513,pl_300_6_cbow,True
imageability,0.4965680733745731,0.24657985149493541,0.2609437263393006,0.5108265129565033,pl_300_6_cbow,True
age of acquisition,0.33782610362527876,0.11412647629063759,0.12077462054057764,0.3475264314272767,pl_300_6_cbow,True
valence,0.6439191370572247,0.41463185506852096,0.43878516701426007,0.6624086103110829,pl_300_6_sg,False
arousal,0.5944477172661877,0.3533680885629814,0.3739526374113104,0.6115166697738585,pl_300_6_sg,False
dominance,0.5614761597260727,0.3152554779407382,0.33361987471398513,0.5775983679980278,pl_300_6_sg,False
concreteness,0.8004784137128537,0.6407656908202465,0.678091847567057,0.8234633249678197,pl_300_6_sg,False
imageability,0.6905328977702926,0.47683568290303735,0.5046125188003017,0.7103608370400931,pl_300_6_sg,False
age of acquisition,0.5225514432067139,0.2730600107974195,0.28896641919338567,0.5375559684287634,pl_300_6_sg,False
valence,0.6590433472297816,0.4343381335278345,0.4596393840246016,0.6779670965648713,pl_300_6_sg,True
arousal,0.6113208559875593,0.3737131889653621,0.39548288929344144,0.6288743032541888,pl_300_6_sg,True
dominance,0.5803364027074641,0.33679034030744,0.35640919508263064,0.5970001633857654,pl_300_6_sg,True
concreteness,0.8144059256309656,0.6632570117028299,0.7018933424816355,0.8377907510122294,pl_300_6_sg,True
imageability,0.7043618825533293,0.49612566159407007,0.5250261855704237,0.724586906844461,pl_300_6_sg,True
age of acquisition,0.5498136742012516,0.3022950763386801,0.31990449826132167,0.5656010062414332,pl_300_6_sg,True
valence,0.28134531149836306,0.07915518430211094,0.08376616591194264,0.2894238516638576,pl_500_1_cbow,False
arousal,0.33493371636874264,0.11218059436057734,0.118715386265077,0.34455099225670066,pl_500_1_cbow,False
dominance,0.2551470557362041,0.06510002005085364,0.06889225422857326,0.26247334003394185,pl_500_1_cbow,False
concreteness,0.6495250325311966,0.42188276788465207,0.4464584631012337,0.6681754732861973,pl_500_1_cbow,False
imageability,0.5276770912025015,0.2784431125799331,0.29466309972051175,0.5428287941151535,pl_500_1_cbow,False
age of acquisition,0.3387915370463003,0.11477970557419463,0.12146590201540985,0.3485195862722924,pl_500_1_cbow,False
valence,0.28785106895729906,0.08285823789985973,0.08768493136975447,0.2961164152318383,pl_500_1_cbow,True
arousal,0.35165350121153965,0.12366018491433434,0.1308636908316742,0.36175086846015203,pl_500_1_cbow,True
dominance,0.30087717011770987,0.09052707149804132,0.09580049313870392,0.3095165474392345,pl_500_1_cbow,True
concreteness,0.6784847531160961,0.46034156021100997,0.4871575734271853,0.6979667423503683,pl_500_1_cbow,True
imageability,0.5561075525157597,0.3092556099650685,0.3272704998659463,0.5720756067740926,pl_500_1_cbow,True
age of acquisition,0.39467308748996743,0.1557668459888635,0.1648406428425837,0.4060057177461713,pl_500_1_cbow,True
valence,0.6316678963804495,0.39900433131770235,0.42224730207407335,0.6498055879061624,pl_500_1_sg,False
arousal,0.5822077521806571,0.33896586669925344,0.3587114511671711,0.5989252467271446,pl_500_1_sg,False
dominance,0.5504040983645521,0.3029446714964955,0.3205919339137671,0.5662083838250429,pl_500_1_sg,False
concreteness,0.8078083119106697,0.6525542687919658,0.6905671388186823,0.8310036936251741,pl_500_1_sg,False
imageability,0.6931236471254606,0.4804203902045,0.5084060440028204,0.713025977088367,pl_500_1_sg,False
age of acquisition,0.5335647720027592,0.2846913659223564,0.3012753289857946,0.5488855335912896,pl_500_1_sg,False
valence,0.6580725370578641,0.4330594640297738,0.4582862289247121,0.6769684105811083,pl_500_1_sg,True
arousal,0.612049091976925,0.37460409098977837,0.3964256885231635,0.6296234497881757,pl_500_1_sg,True
dominance,0.5889435644190325,0.3468545220705951,0.3670596398611152,0.6058544708600533,pl_500_1_sg,True
concreteness,0.829935217648391,0.688792465493082,0.7289162984344266,0.853765950617865,pl_500_1_sg,True
imageability,0.7182472796547942,0.5158791547315121,0.5459303676284935,0.7388710087887421,pl_500_1_sg,True
age of acquisition,0.57669710143935,0.33257954680854795,0.3519531126420556,0.5932563633388651,pl_500_1_sg,True
valence,0.2404412545060993,0.05781199686846681,0.06117968600643575,0.2473452769034326,pl_500_2_cbow,False
arousal,0.30411849407351543,0.09248805843754285,0.09787571232710846,0.31285094266616564,pl_500_2_cbow,False
dominance,0.25721141145745724,0.06615771018393736,0.07001155737911818,0.26459697159853923,pl_500_2_cbow,False
concreteness,0.6304868482877227,0.39751366586378584,0.42066980173934615,0.6485906272367387,pl_500_2_cbow,False
imageability,0.4961656231940577,0.24618032563954764,0.26052092713311353,0.5104125068345343,pl_500_2_cbow,False
age of acquisition,0.30866210062465105,0.09527229236202221,0.10082213463553807,0.3175250141887062,pl_500_2_cbow,False
valence,0.2586312817941281,0.0668901399224737,0.07078665292766634,0.26605761204608736,pl_500_2_cbow,True
arousal,0.30100580249345094,0.0906044931347264,0.0958824247736425,0.309648873360848,pl_500_2_cbow,True
dominance,0.2716857527841208,0.07381314826587441,0.07811294331048846,0.2794869286934336,pl_500_2_cbow,True
concreteness,0.6397535247709621,0.40928457245687005,0.4331263922116392,0.6581233867684989,pl_500_2_cbow,True
imageability,0.5080087129747548,0.25807285245826683,0.27310622250437944,0.5225956587117611,pl_500_2_cbow,True
age of acquisition,0.3581563340119704,0.1282759595928941,0.13574834558859666,0.3684404233910778,pl_500_2_cbow,True
valence,0.6475681396633678,0.41934449550707503,0.44377233019680756,0.6661623902599182,pl_500_2_sg,False
arousal,0.5853442276305572,0.3426278648204135,0.36258676956723374,0.6021517828315662,pl_500_2_sg,False
dominance,0.5644231738303049,0.31857351915667464,0.33713119988424795,0.5806300025698362,pl_500_2_sg,False
concreteness,0.8133576906502016,0.661550732939829,0.7000876688392366,0.8367124170461656,pl_500_2_sg,False
imageability,0.6939613305460931,0.48158232829330394,0.5096356678055353,0.7138877137236186,pl_500_2_sg,False
age of acquisition,0.5421451755474189,0.2939213913693417,0.3110430258180412,0.5577123145655305,pl_500_2_sg,False
valence,0.6745952348668499,0.4550787309050604,0.48158817154030664,0.6939655406000407,pl_500_2_sg,True
arousal,0.6148981754241445,0.37809976613994195,0.40012499523547257,0.6325543417252565,pl_500_2_sg,True
dominance,0.6034590029012615,0.36416276818258475,0.3853761333194343,0.6207867051729075,pl_500_2_sg,True
concreteness,0.8322875681409199,0.6927025960819264,0.7330542036206794,0.8561858464262765,pl_500_2_sg,True
imageability,0.7224271741625543,0.5219010219684935,0.5523030232482116,0.7431709246520692,pl_500_2_sg,True
age of acquisition,0.5807046908437942,0.33721793796798655,0.35686170134476247,0.5973790265357183,pl_500_2_sg,True
valence,0.2507401812342382,0.06287063848537862,0.06653300577578902,0.257939926680204,pl_500_3_cbow,False
arousal,0.27194824407616713,0.07395584745611057,0.07826395507491313,0.2797569571519413,pl_500_3_cbow,False
dominance,0.25542498267443337,0.06524192177423459,0.06904242207176281,0.26275924735727724,pl_500_3_cbow,False
concreteness,0.6293955307577107,0.39613873413778034,0.41921477690308795,0.6474679736505026,pl_500_3_cbow,False
imageability,0.5037857453186984,0.2538000771863164,0.26858454770202417,0.5182514328991519,pl_500_3_cbow,False
age of acquisition,0.31120723589995064,0.09684994367648753,0.10249168796832175,0.32014323039589915,pl_500_3_cbow,False
valence,0.23659155322692754,0.05597556305833009,0.05923627546949495,0.2433850354263691,pl_500_3_cbow,True
arousal,0.26933305333833835,0.0725402936205522,0.0767659417926232,0.27706667391193623,pl_500_3_cbow,True
dominance,0.2645219697423889,0.0699718724763933,0.07404790388278515,0.2721174450173769,pl_500_3_cbow,True
concreteness,0.6310030942717442,0.39816490498051565,0.42135897711530296,0.6491216966912313,pl_500_3_cbow,True
imageability,0.5116693453265404,0.2618055189468904,0.2770563258758355,0.5263614023423787,pl_500_3_cbow,True
age of acquisition,0.36557226913320523,0.13364308395920063,0.14142811797624144,0.37606929943328454,pl_500_3_cbow,True
valence,0.6508791175630256,0.4236436256796229,0.4483218951366883,0.6695684394717901,pl_500_3_sg,False
arousal,0.6067459764817072,0.36814067997674044,0.3895857681307253,0.6241680608063227,pl_500_3_sg,False
dominance,0.5683802792315318,0.323056141819314,0.34187494619713815,0.5847007321674381,pl_500_3_sg,False
concreteness,0.8057242328279584,0.649191539366202,0.6870085222419031,0.8288597723631562,pl_500_3_sg,False
imageability,0.6870060796032913,0.47197735341188385,0.4994711798242266,0.7067327499304292,pl_500_3_sg,False
age of acquisition,0.522395862450537,0.27289743710544045,0.28879437518925255,0.5373959203317908,pl_500_3_sg,False
valence,0.6762570279305572,0.45732356782547046,0.4839637756599639,0.6956750503359769,pl_500_3_sg,True
arousal,0.6360064135109854,0.40450415802710654,0.4280675070383943,0.6542686810771201,pl_500_3_sg,True
dominance,0.6017123095231506,0.3620577034316838,0.38314844343741294,0.6189898572976886,pl_500_3_sg,True
concreteness,0.8222490252409317,0.6760934595096624,0.7154775445296427,0.845859057130467,pl_500_3_sg,True
imageability,0.7131962500492897,0.508648891084369,0.5382789235747205,0.7336749440826779,pl_500_3_sg,True
age of acquisition,0.5661378950337741,0.32051211619327263,0.3391827249035604,0.5823939602224257,pl_500_3_sg,True
valence,0.24254302141268108,0.05882711723599227,0.06225393959925396,0.24950739387692294,pl_500_4_cbow,False
arousal,0.2718449257810109,0.07389966367288332,0.07820449844994448,0.279650672178603,pl_500_4_cbow,False
dominance,0.25554505873932093,0.06530327704608298,0.06910735143711694,0.2628827712824044,pl_500_4_cbow,False
concreteness,0.6122055000894796,0.37479557433980987,0.39662832624309974,0.6297843489982105,pl_500_4_cbow,False
imageability,0.4939845539924298,0.2440207395830998,0.25823553994716386,0.5081688104824654,pl_500_4_cbow,False
age of acquisition,0.30716768298355707,0.094351985469487,0.09984821763275809,0.31598768588784926,pl_500_4_cbow,False
valence,0.21527516330827837,0.04634339593740592,0.04904301123473054,0.22145656737773783,pl_500_4_cbow,True
arousal,0.29901180874579814,0.08940806176943378,0.09461629837736196,0.30759762414128294,pl_500_4_cbow,True
dominance,0.2606310112744216,0.06792852403792769,0.07188552543819532,0.26811476169393456,pl_500_4_cbow,True
concreteness,0.6351687944880209,0.4034393974913657,0.42694072161707636,0.653407010688649,pl_500_4_cbow,True
imageability,0.5107074605490919,0.2608221102605022,0.2760156312465509,0.5253718980365726,pl_500_4_cbow,True
age of acquisition,0.34004882264078984,0.11563320177938735,0.12236911644614779,0.34981297352463614,pl_500_4_cbow,True
valence,0.6469865241026712,0.41859156237045636,0.4429755368774732,0.6655640742088422,pl_500_4_sg,False
arousal,0.5965995266944911,0.3559309952520908,0.37666483963570774,0.6137302661884191,pl_500_4_sg,False
dominance,0.5676385219163964,0.32221349156343126,0.3409832095185826,0.5839376760567712,pl_500_4_sg,False
concreteness,0.8021483350038127,0.6434419513493889,0.6809240067677998,0.8251811963246617,pl_500_4_sg,False
imageability,0.6833340802917325,0.46694546528814784,0.49414617200396227,0.7029553129495233,pl_500_4_sg,False
age of acquisition,0.5182402423144475,0.26857294875413734,0.28421797489515505,0.5331209758536566,pl_500_4_sg,False
valence,0.6696849274516796,0.44847790205596133,0.4746028283893183,0.6889142387767277,pl_500_4_sg,True
arousal,0.6225493506916635,0.3875676940466118,0.41014445292311347,0.6404252125916917,pl_500_4_sg,True
dominance,0.5971134519036565,0.35654447444430026,0.37731405547989055,0.6142589482294015,pl_500_4_sg,True
concreteness,0.820464290952797,0.673161652728676,0.712374952887628,0.8440230760397657,pl_500_4_sg,True
imageability,0.7087818324904087,0.5023716860684617,0.5316360561307022,0.7291337710809328,pl_500_4_sg,True
age of acquisition,0.554960742113087,0.3079814252867082,0.3259220908373902,0.5708958668946468,pl_500_4_sg,True
valence,0.230642862870537,0.05319613019311734,0.05629493389368728,0.23726553456768068,pl_500_5_cbow,False
arousal,0.24415297865372784,0.059610676985487686,0.06308314360600153,0.25116357937806494,pl_500_5_cbow,False
dominance,0.23429737924422794,0.05489526192071357,0.05809304416852212,0.24102498660620672,pl_500_5_cbow,False
concreteness,0.6184115400281628,0.382432832840004,0.4047104735879654,0.6361685889667655,pl_500_5_cbow,False
imageability,0.48741094016026365,0.2375694245879121,0.25140842019497495,0.5014064421155505,pl_500_5_cbow,False
age of acquisition,0.3289652709981228,0.10821814952286836,0.1145221193979869,0.3384111691389439,pl_500_5_cbow,False
valence,0.20584079374213599,0.042370432368392566,0.0448386128947067,0.21175129962932152,pl_500_5_cbow,True
arousal,0.27915911696348994,0.07792981258383545,0.08246941331687441,0.2871748828098906,pl_500_5_cbow,True
dominance,0.2508374337268617,0.06291941815867773,0.06658462698345508,0.25803997167775206,pl_500_5_cbow,True
concreteness,0.6359993019265772,0.4044951120510934,0.4280579341123221,0.6542613652909074,pl_500_5_cbow,True
imageability,0.5156625658963437,0.26590788186680103,0.28139766139302247,0.5304692841183385,pl_500_5_cbow,True
age of acquisition,0.36158285161568293,0.130742158582529,0.1383582066552977,0.37196532991032605,pl_500_5_cbow,True
valence,0.6350881151559138,0.40333691401229127,0.4268322682265995,0.653324014732812,pl_500_5_sg,False
arousal,0.5869679527666002,0.34453137757501373,0.364601166559966,0.6038221315585957,pl_500_5_sg,False
dominance,0.5613130502750798,0.3150723404091143,0.3334260689766355,0.57743057502754,pl_500_5_sg,False
concreteness,0.7988608301850999,0.6381786260040271,0.6753540799460093,0.8217992941990211,pl_500_5_sg,False
imageability,0.687034823277032,0.4720168483953026,0.4995129754862911,0.706762318949087,pl_500_5_sg,False
age of acquisition,0.5138518043268078,0.264043676809916,0.27942486186680426,0.5286065283997202,pl_500_5_sg,False
valence,0.6624636929214843,0.43885814443917065,0.4644226965424233,0.681485653952028,pl_500_5_sg,True
arousal,0.6163569453525237,0.37989588408429387,0.4020257414095925,0.6340549987261298,pl_500_5_sg,True
dominance,0.5911705082004148,0.3494825697659367,0.369840777713467,0.6081453590330744,pl_500_5_sg,True
concreteness,0.8193971813428863,0.6714117407926669,0.7105231043339872,0.8429253254790647,pl_500_5_sg,True
imageability,0.7146854433546398,0.5107752829430181,0.5405291829202813,0.7352068980363835,pl_500_5_sg,True
age of acquisition,0.5577228417627275,0.31105476822389233,0.3291744634602356,0.573737277384201,pl_500_5_sg,True
valence,0.23576931371972804,0.05558716929187153,0.05882525682343687,0.2425391861605808,pl_500_6_cbow,False
arousal,0.2862308743307502,0.0819281134201457,0.08670062488151342,0.29444969838923835,pl_500_6_cbow,False
dominance,0.26029226593774046,0.0677520637070034,0.07169878586469292,0.2677662896346232,pl_500_6_cbow,False
concreteness,0.6204586808554347,0.38496897464886615,0.40739435181287775,0.6382745113294731,pl_500_6_cbow,False
imageability,0.49478837792290065,0.24481553892757515,0.25907663828257954,0.5089957153872511,pl_500_6_cbow,False
age of acquisition,0.29610955759987734,0.08768087010199507,0.09278849360308217,0.30461203784992175,pl_500_6_cbow,False
valence,0.24431962030892435,0.05969207686789696,0.06316928522913368,0.25133500597635355,pl_500_6_cbow,True
arousal,0.3025993090017019,0.09156634180830746,0.09690030346704381,0.3112881357633853,pl_500_6_cbow,True
dominance,0.26909885198839595,0.07241419214147264,0.07663249459631571,0.2768257477120142,pl_500_6_cbow,True
concreteness,0.6208807086544738,0.3854928543792815,0.40794874880914256,0.6387086572210702,pl_500_6_cbow,True
imageability,0.49928885308926163,0.2492893588191903,0.2638110690416674,0.5136254170518311,pl_500_6_cbow,True
age of acquisition,0.3465405024510131,0.12009031983900062,0.12708587245098124,0.35649105521875474,pl_500_6_cbow,True
valence,0.631331383156393,0.3985793153581644,0.42179752790330016,0.6494594120522853,pl_500_6_sg,False
arousal,0.5832709736967178,0.34020502875711717,0.3600227974225803,0.6000189975513944,pl_500_6_sg,False
dominance,0.5458871128108239,0.2979927399329372,0.3153515403173801,0.5615616976943675,pl_500_6_sg,False
concreteness,0.7974646012272739,0.635949790210575,0.6729954090577929,0.8203629739681045,pl_500_6_sg,False
imageability,0.6886388079576184,0.47422340782528966,0.5018480723588017,0.708412360393861,pl_500_6_sg,False
age of acquisition,0.5100239480377617,0.26012442757202553,0.27527730684806584,0.5246687591691217,pl_500_6_sg,False
valence,0.6520553972229033,0.4251762410475182,0.4499437890697037,0.6707784947877382,pl_500_6_sg,True
arousal,0.6151376007185628,0.37839426781779006,0.40043665235086523,0.6328006418698271,pl_500_6_sg,True
dominance,0.5799888343376174,0.33638704795630814,0.3559824099731805,0.5966426149489998,pl_500_6_sg,True
concreteness,0.8170831493347613,0.6676248729268118,0.7065156422235194,0.8405448484307779,pl_500_6_sg,True
imageability,0.7153871882784502,0.5117788291529467,0.54159118813273,0.7359287928412164,pl_500_6_sg,True
age of acquisition,0.5515368670226439,0.30419291568515366,0.3219128913561335,0.5673736787657085,pl_500_6_sg,True
