norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.0,-0.1504142454825762,-0.15318430525205273,0.0,fr_200_1_cbow,False
visual perceptual strength,0.2952176946309648,0.08715348722322158,0.0881834383946834,0.29695696387638965,fr_200_1_cbow,False
auditory perceptual strength,0.0,-0.05537448621558923,-0.056028883632880944,0.0,fr_200_1_cbow,False
familiarity,0.0,-0.01446395411395836,-0.014634884353909472,0.0,fr_200_1_cbow,False
imageability,0.452616855677623,0.2048620180434982,0.20728028807099314,0.4552804499108139,fr_200_1_cbow,False
lexical decision time,0.33249024648003567,0.11054976400435489,0.11537420241497726,0.3396677824212612,fr_200_1_cbow,True
arousal,0.2090580514242229,0.04370526886529302,0.04409014892379365,0.2099765437466615,fr_200_1_cbow,True
valence,0.0,-0.0047064119560086565,-0.004747857853860005,0.0,fr_200_1_cbow,True
concreteness,0.47583639947398276,0.22642027906436368,0.23059008162540168,0.48019796087176553,fr_200_1_cbow,True
context availability,0.3435087245703378,0.1179982438559402,0.12017132385328716,0.3466573579967504,fr_200_1_cbow,True
valence,0.15523850181909757,0.024098992447037955,0.02454280446263718,0.1566614325947429,fr_200_1_cbow,True
arousal,0.1309566738234408,0.01714965041889907,0.01746548191832631,0.13215703506936854,fr_200_1_cbow,True
visual perceptual strength,0.34364473703244536,0.11809170529009853,0.11948727412020099,0.34566931324634675,fr_200_1_cbow,True
auditory perceptual strength,0.0,-0.00499718126306974,-0.005056236303319861,0.0,fr_200_1_cbow,True
familiarity,0.18866964874506392,0.035596236357585805,0.03601690094031473,0.18978119227235013,fr_200_1_cbow,True
imageability,0.48345665300804025,0.23373033533773666,0.23648937808202697,0.48630173563542517,fr_200_1_cbow,True
lexical decision time,0.36700681357199894,0.134694001208272,0.14057210433189338,0.37492946580909503,fr_200_1_sg,False
arousal,0.3495608476246661,0.12219278619207502,0.12326884791000914,0.3510966361416884,fr_200_1_sg,False
valence,0.27517621649053364,0.07572195012204504,0.07638877747145639,0.27638519763449054,fr_200_1_sg,False
concreteness,0.7403644600948546,0.5481395337715456,0.5582341844855703,0.747150710690668,fr_200_1_sg,False
context availability,0.5207714407424575,0.27120289349297494,0.2761974219182599,0.5255448809742703,fr_200_1_sg,False
valence,0.43130190070821217,0.18602132955451653,0.18944713672863284,0.43525525468239074,fr_200_1_sg,False
arousal,0.46033705818436954,0.21191020713783962,0.2158127892214094,0.46455655115541034,fr_200_1_sg,False
visual perceptual strength,0.5212942090814124,0.27174765242181537,0.27495907656411034,0.5243654036681962,fr_200_1_sg,False
auditory perceptual strength,0.31769064489026344,0.10092734585079148,0.10212007194131856,0.3195623130804359,fr_200_1_sg,False
familiarity,0.2997166599446492,0.0898300762483765,0.09089165846628078,0.30148243475579267,fr_200_1_sg,False
imageability,0.6642254667329729,0.4411954706566357,0.4464035116256011,0.668134351478504,fr_200_1_sg,False
lexical decision time,0.3915741052403261,0.15333027989476197,0.16002167809445988,0.4000270967002859,fr_200_1_sg,True
arousal,0.5028147656304577,0.25282268853601214,0.2550491114291864,0.5050238721379281,fr_200_1_sg,True
valence,0.4209992728055809,0.17724038770282793,0.17880121303484892,0.4228489245993762,fr_200_1_sg,True
concreteness,0.769534765215264,0.5921837548749115,0.6030895330494034,0.7765883935840165,fr_200_1_sg,True
context availability,0.5627077594841267,0.31664002258364576,0.3224713305501954,0.5678655919759493,fr_200_1_sg,True
valence,0.5002462819350281,0.25024634258981954,0.2548549308511422,0.5048315866218577,fr_200_1_sg,True
arousal,0.5036765424198183,0.25369005938398304,0.2583620678440932,0.5082932891983655,fr_200_1_sg,True
visual perceptual strength,0.5301718595051372,0.2810822006111349,0.2844039373656841,0.5332953565949023,fr_200_1_sg,True
auditory perceptual strength,0.33819126459045945,0.11437333144529414,0.11572495775950414,0.34018371177865664,fr_200_1_sg,True
familiarity,0.3380040163501668,0.11424671506884383,0.11559684507247114,0.3399953603690367,fr_200_1_sg,True
imageability,0.6707953161080679,0.44996635611252267,0.45527793198568905,0.6747428636048617,fr_200_1_sg,True
lexical decision time,0.32539998101193773,0.10588514764256943,0.11050602022427036,0.3324244579213003,fr_200_2_cbow,False
arousal,0.0,-0.29635395706980994,-0.2989637277289374,0.0,fr_200_2_cbow,False
valence,0.0,-0.33991638485047526,-0.34290977767205477,0.0,fr_200_2_cbow,False
concreteness,0.0,-0.2633393086960852,-0.26818901972179576,0.0,fr_200_2_cbow,False
context availability,0.0,-0.1688107707840542,-0.17191962475797784,0.0,fr_200_2_cbow,False
valence,0.0,-0.31234147322338307,-0.31809361821828885,0.0,fr_200_2_cbow,False
arousal,0.0,-0.317463907653901,-0.3233103884578402,0.0,fr_200_2_cbow,False
visual perceptual strength,0.25540206280770983,0.06523021368643336,0.06600108284085943,0.2569067590408229,fr_200_2_cbow,False
auditory perceptual strength,0.0,-0.05576897722909038,-0.05642803661108864,0.0,fr_200_2_cbow,False
familiarity,0.0,-0.03671716402933583,-0.037151075365641995,0.0,fr_200_2_cbow,False
imageability,0.4149938933401478,0.17221993150961398,0.17425288179724857,0.41743608109176256,fr_200_2_cbow,False
lexical decision time,0.29967883402451573,0.08980740356229323,0.09372663659916453,0.3061480631968207,fr_200_2_cbow,True
arousal,0.23412422821595394,0.05481415423771609,0.0552968620538995,0.23515284827936808,fr_200_2_cbow,True
valence,0.0,-0.02589167336377666,-0.026119682229015395,0.0,fr_200_2_cbow,True
concreteness,0.40709502579998685,0.16572636003109198,0.16877841086039386,0.41082649727152926,fr_200_2_cbow,True
context availability,0.2969998160968674,0.08820889076157302,0.08983336388793717,0.2997221444737395,fr_200_2_cbow,True
valence,0.07883663518387801,0.0062152150471158725,0.0063296757293831996,0.07955925923098581,fr_200_2_cbow,True
arousal,0.0,-0.004152149694214437,-0.004228616539411756,0.0,fr_200_2_cbow,True
visual perceptual strength,0.3238154013359033,0.10485641414233213,0.10609557266624264,0.3257231534082934,fr_200_2_cbow,True
auditory perceptual strength,0.0,-0.010163880415369064,-0.01028399380238243,0.0,fr_200_2_cbow,True
familiarity,0.0,-0.0006989224701331157,-0.0007071821054019933,0.0,fr_200_2_cbow,True
imageability,0.45675314657418026,0.2086234369054146,0.21108610816736723,0.45944108236787795,fr_200_2_cbow,True
lexical decision time,0.3369380395312092,0.1135272424831347,0.11848161931261486,0.34421159090393055,fr_200_2_sg,False
arousal,0.42500590070700334,0.18063001563577116,0.1822206909202349,0.42687315553948213,fr_200_2_sg,False
valence,0.2746733851846518,0.07544546852879608,0.07610986110879525,0.2758801571494319,fr_200_2_sg,False
concreteness,0.7661074398622821,0.5869206094123403,0.5977294604144091,0.7731296530430126,fr_200_2_sg,False
context availability,0.5038642535573876,0.25387918601294346,0.2585546774680621,0.508482720913958,fr_200_2_sg,False
valence,0.46627249885934124,0.21741004319253437,0.2214139113912919,0.47054639664042897,fr_200_2_sg,False
arousal,0.5084354951426127,0.2585066527209137,0.26326736455739463,0.5130958629314747,fr_200_2_sg,False
visual perceptual strength,0.5597191787995562,0.31328555911604955,0.3169878645417316,0.5630167533401929,fr_200_2_sg,False
auditory perceptual strength,0.4600643581106615,0.211659213603775,0.21416053239143917,0.4627748182339216,fr_200_2_sg,False
familiarity,0.33839369317086765,0.11451029157781932,0.11586353644171027,0.3403873329630676,fr_200_2_sg,False
imageability,0.6873776542438279,0.4724880395537474,0.4780654700375185,0.6914227867502766,fr_200_2_sg,False
lexical decision time,0.4036668246945028,0.1629469053589425,0.17005797715711263,0.4123808641985133,fr_200_2_sg,True
arousal,0.5446423628962022,0.2966353034611584,0.2992475517303858,0.5470352381066377,fr_200_2_sg,True
valence,0.46913339310182556,0.220086140523232,0.22202427679007064,0.4711945211800225,fr_200_2_sg,True
concreteness,0.783796269542068,0.6143365921480622,0.6256503415430542,0.7909806202070024,fr_200_2_sg,True
context availability,0.5491750619723906,0.3015932486923791,0.3071474521673768,0.5542088524801609,fr_200_2_sg,True
valence,0.5104364290835645,0.2605453481355808,0.26534360500732257,0.5151151376219908,fr_200_2_sg,True
arousal,0.5548883262537132,0.3079010546126473,0.3135714239425303,0.5599744850817137,fr_200_2_sg,True
visual perceptual strength,0.5587162201258019,0.3121638146316636,0.31585286365094606,0.5620078857551254,fr_200_2_sg,True
auditory perceptual strength,0.46089677322348244,0.2124258355678182,0.21493621404104507,0.46361213750401864,fr_200_2_sg,True
familiarity,0.36971199503139873,0.136686959270097,0.13830228067959166,0.3718901459834499,fr_200_2_sg,True
imageability,0.6863512193167466,0.47107799625758473,0.47663878204814647,0.69039031138056,fr_200_2_sg,True
lexical decision time,0.3082850583842119,0.09503967722295693,0.0991872488931192,0.3149400719075285,fr_200_3_cbow,False
arousal,0.0,-0.2890482983851859,-0.291593733498167,0.0,fr_200_3_cbow,False
valence,0.0,-0.2599383981407244,-0.2622274838386368,0.0,fr_200_3_cbow,False
concreteness,0.0,-0.19113571540116606,-0.1946557101599352,0.0,fr_200_3_cbow,False
context availability,0.0,-0.2796795382464115,-0.28483017430988133,0.0,fr_200_3_cbow,False
valence,0.0,-0.6058882440196657,-0.617046406892956,0.0,fr_200_3_cbow,False
arousal,0.0,-0.5878294771915712,-0.5986550660901269,0.0,fr_200_3_cbow,False
visual perceptual strength,0.2218663003259394,0.049224655220319935,0.04980637596293486,0.2231734212735353,fr_200_3_cbow,False
auditory perceptual strength,0.0,-0.05625120505843668,-0.05691596324989823,0.0,fr_200_3_cbow,False
familiarity,0.0,-0.046076320481999986,-0.046620835242901504,0.0,fr_200_3_cbow,False
imageability,0.38802127054890595,0.15056050639838728,0.15233778050427044,0.39030472775034436,fr_200_3_cbow,False
lexical decision time,0.28478096163482813,0.08110019610965745,0.08463944293432751,0.2909285873446051,fr_200_3_cbow,True
arousal,0.246405271041744,0.06071555759715532,0.06125023471885238,0.2474878476185293,fr_200_3_cbow,True
valence,0.0,-0.03551690782182183,-0.0358296790257322,0.0,fr_200_3_cbow,True
concreteness,0.41051812279155747,0.16852512914030424,0.1716287226787997,0.4142809706935617,fr_200_3_cbow,True
context availability,0.2774472354967677,0.07697696848479886,0.07839459221380068,0.2799903430724008,fr_200_3_cbow,True
valence,0.08551983461151991,0.007313642111981719,0.00744833165363884,0.08630371749605482,fr_200_3_cbow,True
arousal,0.08590294173302687,0.007379315398387811,0.007515214392833258,0.08669033621363605,fr_200_3_cbow,True
visual perceptual strength,0.3293419591813439,0.108466126077406,0.10974794298659313,0.33128227086065615,fr_200_3_cbow,True
auditory perceptual strength,0.0,-0.016049264644574558,-0.016238929561589788,0.0,fr_200_3_cbow,True
familiarity,0.07860205020757098,0.0061782822968335085,0.006251295199609819,0.07906513264144834,fr_200_3_cbow,True
imageability,0.44712307960113523,0.19991904831200313,0.2022789696242865,0.44975434364137773,fr_200_3_cbow,True
lexical decision time,0.3321521575476067,0.11032505576353015,0.11513968781157924,0.33932239509289575,fr_200_3_sg,False
arousal,0.40436422075175116,0.16351042302417096,0.16495033868681042,0.4061407867806562,fr_200_3_sg,False
valence,0.32300388189792806,0.10433150772113067,0.10525027833707018,0.324422992922928,fr_200_3_sg,False
concreteness,0.7601683363348662,0.5778558995661183,0.5884978130019584,0.7671361111314982,fr_200_3_sg,False
context availability,0.4938180927842816,0.2438563087611054,0.24834721684142042,0.4983444760819773,fr_200_3_sg,False
valence,0.46176724798978336,0.2132289913160581,0.21715586040106838,0.46599985021571455,fr_200_3_sg,False
arousal,0.5097081081149583,0.25980235547812996,0.26458692924384136,0.5143801407945697,fr_200_3_sg,False
visual perceptual strength,0.5557868882060019,0.3088990651017108,0.31254953238766237,0.5590612957338957,fr_200_3_sg,False
auditory perceptual strength,0.4834603829437277,0.2337339418760958,0.23649613252291518,0.48630868028744373,fr_200_3_sg,False
familiarity,0.32786304009293676,0.10749417305898265,0.1087645037479183,0.3297946387495077,fr_200_3_sg,False
imageability,0.6711442576435137,0.45043461456786316,0.45575171794387503,0.6750938586180999,fr_200_3_sg,False
lexical decision time,0.39760850996510716,0.15809252719667272,0.16499175188077014,0.4061917673719768,fr_200_3_sg,True
arousal,0.5037844975183347,0.25379881993980097,0.25603383890208886,0.5059978645232496,fr_200_3_sg,True
valence,0.46314115054353017,0.21449972532678485,0.2163886661564728,0.4651759518251914,fr_200_3_sg,True
concreteness,0.7871990632228795,0.619682365138979,0.6310945633919989,0.7944146042162108,fr_200_3_sg,True
context availability,0.5609726805242504,0.3146903482945627,0.3204857506572618,0.566114609118385,fr_200_3_sg,True
valence,0.49986137967301586,0.2498613988886109,0.254462897947333,0.5044431563093438,fr_200_3_sg,True
arousal,0.5491392656982472,0.3015539331316101,0.30710741256313145,0.5541727280939864,fr_200_3_sg,True
visual perceptual strength,0.5645007639362147,0.31866111248457,0.32242694442726894,0.5678265090917022,fr_200_3_sg,True
auditory perceptual strength,0.4826867945818255,0.2329865416636774,0.23573989978125603,0.4855305343449123,fr_200_3_sg,True
familiarity,0.34999353984447773,0.12249547793286804,0.12394308909583385,0.3520555199053607,fr_200_3_sg,True
imageability,0.6776358821976319,0.45919038884176283,0.46461084874377356,0.6816236855800814,fr_200_3_sg,True
lexical decision time,0.30856183730994197,0.09521040744408708,0.09936542985323638,0.3152228257173588,fr_200_4_cbow,False
arousal,0.0,-0.3252323081278949,-0.32809638911923644,0.0,fr_200_4_cbow,False
valence,0.0,-0.3866216201704909,-0.3900263115418553,0.0,fr_200_4_cbow,False
concreteness,0.0,-0.23725762842054274,-0.24162701384265217,0.0,fr_200_4_cbow,False
context availability,0.0,-0.3200560492525245,-0.325950267470803,0.0,fr_200_4_cbow,False
valence,0.0,-0.3617060801802298,-0.3683673339588712,0.0,fr_200_4_cbow,False
arousal,0.0,-0.3154656078362061,-0.3212752875385303,0.0,fr_200_4_cbow,False
visual perceptual strength,0.24005389478326997,0.05762587240061725,0.058306875957405635,0.2414681675861347,fr_200_4_cbow,False
auditory perceptual strength,0.0,-0.05760211695951009,-0.05828283978232929,0.0,fr_200_4_cbow,False
familiarity,0.0,-0.05867526303513072,-0.059368667944381004,0.0,fr_200_4_cbow,False
imageability,0.40523200082372657,0.16421297449160074,0.1661514075800345,0.4076167410448625,fr_200_4_cbow,False
lexical decision time,0.2879161073592694,0.08289568487691434,0.0865132875900172,0.2941314121103307,fr_200_4_cbow,True
arousal,0.2639482924965253,0.06966870111183127,0.07028222196310963,0.2651079439834077,fr_200_4_cbow,True
valence,0.0,-0.029130438029555675,-0.029386968305745498,0.0,fr_200_4_cbow,True
concreteness,0.38280710757958897,0.146541281613451,0.14924001608147036,0.38631595369783833,fr_200_4_cbow,True
context availability,0.28576223617221663,0.08166005562214572,0.08316392404980955,0.28838155982969776,fr_200_4_cbow,True
valence,0.048933319667095104,0.0023944697736421167,0.0024385668228804613,0.04938184709871089,fr_200_4_cbow,True
arousal,0.0,-0.005589375367354713,-0.005692310456992922,0.0,fr_200_4_cbow,True
visual perceptual strength,0.31182671362853565,0.09723589933237277,0.09838500112527082,0.313663834582935,fr_200_4_cbow,True
auditory perceptual strength,0.0,-0.01249674694992108,-0.012644429384332079,0.0,fr_200_4_cbow,True
familiarity,0.08918547655582866,0.007954049228490263,0.00804804755927152,0.0897109110380199,fr_200_4_cbow,True
imageability,0.4411117885838583,0.19457961002765048,0.19687650255748784,0.44370767691971236,fr_200_4_cbow,True
lexical decision time,0.3219468074350055,0.10364974681759248,0.10817306556279016,0.3288967399698425,fr_200_4_sg,False
arousal,0.3783455262536102,0.14314533723612122,0.14440591261295593,0.3800077796742534,fr_200_4_sg,False
valence,0.29432720209270724,0.08662850189172133,0.08739137519605156,0.2956203227047348,fr_200_4_sg,False
concreteness,0.7627923555667209,0.5818521777110267,0.5925676874294618,0.7697841823715669,fr_200_4_sg,False
context availability,0.5123478077742633,0.26250027613109345,0.267334535360027,0.5170440361903684,fr_200_4_sg,False
valence,0.4577420766899892,0.2095278087724639,0.21338651611633985,0.4619377838154613,fr_200_4_sg,False
arousal,0.5163215493743257,0.26658794234830424,0.27149748088142217,0.5210542014814027,fr_200_4_sg,False
visual perceptual strength,0.5589363752002483,0.31240987152199273,0.31610182836046313,0.5622293378688656,fr_200_4_sg,False
auditory perceptual strength,0.4703417985854555,0.22122140749660119,0.22383572913837307,0.47311280804727013,fr_200_4_sg,False
familiarity,0.31867946620987364,0.10155660218381,0.10275676461817129,0.32055696002141537,fr_200_4_sg,False
imageability,0.671733058883493,0.45122530239697434,0.4565517393561292,0.6756861248805759,fr_200_4_sg,False
lexical decision time,0.39339679188211524,0.1547610358631403,0.16151487285782107,0.40188913005681187,fr_200_4_sg,True
arousal,0.5041547901486895,0.25417205242986907,0.2564103581753376,0.5063697840267897,fr_200_4_sg,True
valence,0.43619522993195026,0.19026627861538697,0.1919418133585753,0.438111644856166,fr_200_4_sg,True
concreteness,0.7881656890755402,0.6212051534359211,0.63264539567231,0.7953900902527703,fr_200_4_sg,True
context availability,0.5615363719842695,0.3153230970612559,0.32113015225575414,0.5666834674275879,fr_200_4_sg,True
valence,0.5060793515427203,0.2561163100579003,0.2608330008508635,0.5107181226967215,fr_200_4_sg,True
arousal,0.5452870261353288,0.29733794087151066,0.3028137777199731,0.550285178539249,fr_200_4_sg,True
visual perceptual strength,0.5651678637628076,0.3194147142302154,0.3231894519898296,0.5684975391238115,fr_200_4_sg,True
auditory perceptual strength,0.47893486921726913,0.22937860895216267,0.23208932971074198,0.4817565045858146,fr_200_4_sg,True
familiarity,0.349507919950119,0.1221557861078588,0.12359938290485656,0.3515670389909392,fr_200_4_sg,True
imageability,0.6767800012355387,0.4580311700723758,0.4634379461103297,0.6807627678643491,fr_200_4_sg,True
lexical decision time,0.31475881937902067,0.09907311437687497,0.10339670694864156,0.32155358332421297,fr_200_5_cbow,False
arousal,0.0,-0.28512367189950294,-0.2876345457224927,0.0,fr_200_5_cbow,False
valence,0.0,-0.3441342639708111,-0.3471648005419826,0.0,fr_200_5_cbow,False
concreteness,0.0,-0.22456696493894635,-0.22870263648478328,0.0,fr_200_5_cbow,False
context availability,0.0,-0.27647124782368393,-0.281562799348982,0.0,fr_200_5_cbow,False
valence,0.0,-0.2977947988485509,-0.30327904928775073,0.0,fr_200_5_cbow,False
arousal,0.0,-0.33465583474049165,-0.3408189256196904,0.0,fr_200_5_cbow,False
visual perceptual strength,0.25008581852069073,0.06254291662516386,0.06328202818910783,0.2515591942050774,fr_200_5_cbow,False
auditory perceptual strength,0.0,-0.05748479547186174,-0.05816413182802893,0.0,fr_200_5_cbow,False
familiarity,0.0,-0.04044012710455438,-0.040918035190764646,0.0,fr_200_5_cbow,False
imageability,0.42800395617596426,0.18318738650227673,0.18534980084547392,0.430522706538777,fr_200_5_cbow,False
lexical decision time,0.2909920018038583,0.08467634511381668,0.08837165659202229,0.29727370652653134,fr_200_5_cbow,True
arousal,0.2095911898547715,0.04392846686473886,0.04431531246335202,0.2105120245101263,fr_200_5_cbow,True
valence,0.0,-0.01369204532578208,-0.013812621067398556,0.0,fr_200_5_cbow,True
concreteness,0.4038512674358358,0.163095846209531,0.16609945295372125,0.4075530063117205,fr_200_5_cbow,True
context availability,0.32757814154395565,0.10730743881739183,0.10928363474404729,0.3305807537411204,fr_200_5_cbow,True
valence,0.018912490592795303,0.00035768230042257083,0.0003642694514432443,0.019085844268547418,fr_200_5_cbow,True
arousal,0.06857546184806727,0.00470259396767573,0.004789197908148579,0.06920403101083476,fr_200_5_cbow,True
visual perceptual strength,0.3251069906753723,0.10569455538599662,0.10694361878673153,0.32702235212096975,fr_200_5_cbow,True
auditory perceptual strength,0.0,-0.012941925588107122,-0.013094868996857967,0.0,fr_200_5_cbow,True
familiarity,0.10925706369947208,0.011937105968230501,0.01207817475007228,0.10990074954281376,fr_200_5_cbow,True
imageability,0.4626751882820739,0.21406832985185253,0.21659527472362822,0.4653979745590092,fr_200_5_cbow,True
lexical decision time,0.3064196969271867,0.09389303066494893,0.09799056219483876,0.313034442505675,fr_200_5_sg,False
arousal,0.4092052171212474,0.16744890971924722,0.16892350872851652,0.4110030519698321,fr_200_5_sg,False
valence,0.3204701305917626,0.10270110460150139,0.10360551746002733,0.32187810963162333,fr_200_5_sg,False
concreteness,0.755302457811523,0.5704818027761276,0.5809879133244908,0.7622256315058493,fr_200_5_sg,False
context availability,0.45558111777363364,0.20755415487187343,0.21137651499842725,0.45975701734549657,fr_200_5_sg,False
valence,0.4365485012164448,0.1905745939143243,0.194084254944054,0.44054994602661574,fr_200_5_sg,False
arousal,0.49209165475501115,0.2421541966795251,0.24661375831266552,0.4966022133586051,fr_200_5_sg,False
visual perceptual strength,0.5541241929844801,0.3070536212507014,0.3106822796897924,0.5573888047761566,fr_200_5_sg,False
auditory perceptual strength,0.4650515994862722,0.21627299018474017,0.21882883306255646,0.46779144184407273,fr_200_5_sg,False
familiarity,0.3045013485894161,0.09272107129277309,0.0938168183367507,0.3062953122996673,fr_200_5_sg,False
imageability,0.674749293317977,0.4552866088331093,0.4606609870149504,0.6787201094817733,fr_200_5_sg,False
lexical decision time,0.3781377710479013,0.14298817389307503,0.149228238217114,0.386300709573661,fr_200_5_sg,True
arousal,0.49597280817099226,0.24598902644501988,0.24815527031782336,0.49815185467668727,fr_200_5_sg,True
valence,0.4539791886645879,0.20609710374055754,0.20791204888112996,0.45597373705196,fr_200_5_sg,True
concreteness,0.771709164257787,0.5955350341994521,0.6065025302252247,0.7787827233736151,fr_200_5_sg,True
context availability,0.5161609884425696,0.26642216599001045,0.27132865155152075,0.5208921688329752,fr_200_5_sg,True
valence,0.4711836130485987,0.22201399720553158,0.226102652771011,0.4755025265663801,fr_200_5_sg,True
arousal,0.5388916447431117,0.29040420477393614,0.29575234850826276,0.5438311764769125,fr_200_5_sg,True
visual perceptual strength,0.5675479278585421,0.322110650416525,0.3259172478609521,0.5708916253203861,fr_200_5_sg,True
auditory perceptual strength,0.4777898672900053,0.22828315728500084,0.23098093235702394,0.4806047569022012,fr_200_5_sg,True
familiarity,0.3325734685373833,0.11060511197498586,0.11191220671413876,0.3345328185905514,fr_200_5_sg,True
imageability,0.6778149597037346,0.4594331195981754,0.4648564447873613,0.681803816935166,fr_200_5_sg,True
lexical decision time,0.318421934787778,0.10139252855399195,0.10581734134044651,0.3252957751653816,fr_200_6_cbow,False
arousal,0.0,-0.28271613583337685,-0.2852058082624379,0.0,fr_200_6_cbow,False
valence,0.0,-0.4026476279957487,-0.4061934485945371,0.0,fr_200_6_cbow,False
concreteness,0.0,-0.2217070165101454,-0.22579001865582027,0.0,fr_200_6_cbow,False
context availability,0.0,-0.2137026375112159,-0.2176382293622512,0.0,fr_200_6_cbow,False
valence,0.0,-0.48212241940459954,-0.49100128532365295,0.0,fr_200_6_cbow,False
arousal,0.0,-0.41005850806870076,-0.41761023013258103,0.0,fr_200_6_cbow,False
visual perceptual strength,0.2666053074751481,0.07107838997391827,0.07191837094716097,0.26817600740402,fr_200_6_cbow,False
auditory perceptual strength,0.0,-0.06103983946925193,-0.061761188163035996,0.0,fr_200_6_cbow,False
familiarity,0.0,-0.02829011319350882,-0.028624436422019617,0.0,fr_200_6_cbow,False
imageability,0.4230425695570868,0.17896501565746262,0.18107758751176656,0.42553212277308344,fr_200_6_cbow,False
lexical decision time,0.30083054030575734,0.09049901398065388,0.09444842918840157,0.30732463160053014,fr_200_6_cbow,True
arousal,0.20645926427712677,0.042625427805852475,0.04300079850081595,0.20736633888077388,fr_200_6_cbow,True
valence,0.0,-0.008299380794823723,-0.0083724673184572,0.0,fr_200_6_cbow,True
concreteness,0.4230177290336701,0.1789439990768035,0.1822394686730614,0.4268951495075359,fr_200_6_cbow,True
context availability,0.294121458841232,0.08650743255089452,0.08810057127190546,0.2968174039235325,fr_200_6_cbow,True
valence,0.0,-0.013047898815371321,-0.013288191611234512,0.0,fr_200_6_cbow,True
arousal,0.0,-0.01465275998870371,-0.014922608238956081,0.0,fr_200_6_cbow,True
visual perceptual strength,0.3146288691558128,0.09899132530626557,0.10016117214443754,0.3164824989544249,fr_200_6_cbow,True
auditory perceptual strength,0.0,-0.010159442540754364,-0.010279503482429009,0.0,fr_200_6_cbow,True
familiarity,0.11346882046768608,0.012875173218327976,0.01302732776958565,0.11413731979324576,fr_200_6_cbow,True
imageability,0.4664668226083499,0.21759129659432974,0.22015982792006383,0.4692119221844899,fr_200_6_cbow,True
lexical decision time,0.3060109797586101,0.09364271973282448,0.09772932758787506,0.3126169022747731,fr_200_6_sg,False
arousal,0.3130407158242118,0.0979944897637349,0.09885745493777953,0.31441605388049054,fr_200_6_sg,False
valence,0.20999533791334718,0.044098041945340866,0.04448638086658163,0.21091794818502677,fr_200_6_sg,False
concreteness,0.7470940410591794,0.5581495061861349,0.5684285026168188,0.7539419756299677,fr_200_6_sg,False
context availability,0.4888180111659043,0.23894304804019015,0.2433434724976522,0.4932985632430447,fr_200_6_sg,False
valence,0.43458528565959925,0.1888643705118355,0.19234253571463172,0.4385687354504784,fr_200_6_sg,False
arousal,0.46231689583906577,0.21373691217826957,0.21767313523864285,0.4665545361891178,fr_200_6_sg,False
visual perceptual strength,0.5571068951035082,0.31036809257187126,0.31403592034002503,0.560389079426094,fr_200_6_sg,False
auditory perceptual strength,0.44519250160644996,0.19819636348660893,0.20053858275122277,0.4478153444794213,fr_200_6_sg,False
familiarity,0.3157431169613575,0.09969371590847347,0.10087186336715548,0.31760331132901537,fr_200_6_sg,False
imageability,0.6750797996401687,0.45573273588221036,0.4611123803192685,0.6790525607928067,fr_200_6_sg,False
lexical decision time,0.3831991605031153,0.14684159661029234,0.15324982592985836,0.3914713602932638,fr_200_6_sg,True
arousal,0.4608142785732034,0.21234979933694192,0.21421980735458623,0.46283885678990505,fr_200_6_sg,True
valence,0.40207829371355885,0.1616669542756069,0.163090635869032,0.4038448165682358,fr_200_6_sg,True
concreteness,0.7695827596290284,0.5922576239182309,0.603164762480261,0.7766368279191124,fr_200_6_sg,True
context availability,0.5384708100924082,0.28995081332157424,0.29529060730539697,0.5434064844160372,fr_200_6_sg,True
valence,0.49048222608791636,0.2405728141081579,0.24500325267368567,0.4949780325162781,fr_200_6_sg,True
arousal,0.505602049003669,0.25563343195670857,0.260341229966961,0.5102364451574986,fr_200_6_sg,True
visual perceptual strength,0.5628706272964633,0.31682334307311416,0.32056745686294835,0.566186768533978,fr_200_6_sg,True
auditory perceptual strength,0.46452343502703114,0.21578202168931243,0.21833206246335607,0.467260165714301,fr_200_6_sg,True
familiarity,0.33739506305633155,0.11383542857478593,0.11518069813025611,0.33938281943883974,fr_200_6_sg,True
imageability,0.6788201482882312,0.4607967937220563,0.4662362162449136,0.6828149209301988,fr_200_6_sg,True
lexical decision time,0.34747178053648003,0.12073663826919175,0.12600563617688842,0.35497272596199336,fr_300_1_cbow,False
arousal,0.0,-0.5299887771850852,-0.5346559973364216,0.0,fr_300_1_cbow,False
valence,0.0,-0.6539493232249544,-0.6597081724510058,0.0,fr_300_1_cbow,False
concreteness,0.0,-0.1309545116777987,-0.13336619697573238,0.0,fr_300_1_cbow,False
context availability,0.0,-0.24087898667681168,-0.2453150637795154,0.0,fr_300_1_cbow,False
valence,0.0,-0.4758305930746486,-0.484593587422248,0.0,fr_300_1_cbow,False
arousal,0.0,-0.4290844824200391,-0.43698659075189983,0.0,fr_300_1_cbow,False
visual perceptual strength,0.21777132029786464,0.04742434794427516,0.04798479324918781,0.21905431575111184,fr_300_1_cbow,False
auditory perceptual strength,0.0,-0.0803280810372219,-0.08127737180918682,0.0,fr_300_1_cbow,False
familiarity,0.0,-0.061795204991018836,-0.06252548034544281,0.0,fr_300_1_cbow,False
imageability,0.43278349596042737,0.18730155437572926,0.18951253393834327,0.43533037332391966,fr_300_1_cbow,False
lexical decision time,0.351595160461084,0.12361915685965542,0.12901394909656133,0.3591851181446154,fr_300_1_cbow,True
