norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
body object interaction,0.7150205822170084,0.5112544329939496,0.5113091243111291,0.7150588257696908,en-pexman-2019.tsv,en_50_1_sg,True,2018
age of acquisition,0.5905305867030585,0.3487263738318585,0.3504038630877406,0.5919492065099341,en-kuperman-2012.tsv,en_50_1_sg,True,2018
humorousness,0.5231194365886013,0.2736539449367756,0.2736539449367756,0.5231194365886013,en-engelthaler-2018.tsv,en_50_2_cbow,False,2018
lexical decision time,0.41760297047109557,0.17439224094628272,0.17541959752304404,0.41883122797022193,en-keuleers-2012.tsv,en_50_2_cbow,False,2018
prevalence,0.4768917628646998,0.2274257534882011,0.25213141165739467,0.5021268880048096,en-brysbaert-2019.tsv,en_50_2_cbow,False,2018
valence,0.6740079498938522,0.45428671652011354,0.4579397030119806,0.6767124226818809,en-warriner-2013.tsv,en_50_2_cbow,False,2018
arousal,0.5109188588859258,0.2610380803652966,0.2631371260709289,0.512968932851619,en-warriner-2013.tsv,en_50_2_cbow,False,2018
dominance,0.5968721307047988,0.3562563404120864,0.3591210501908275,0.5992670941999297,en-warriner-2013.tsv,en_50_2_cbow,False,2018
familiarity,0.588764692023747,0.34664386257381774,0.3473990779606888,0.5894056989550481,en-janschewitz-2008.tsv,en_50_2_cbow,False,2018
tabooness,0.6369219817229467,0.40566961080188557,0.40655342259012495,0.6376154190341737,en-janschewitz-2008.tsv,en_50_2_cbow,False,2018
personal use,0.5980705896458101,0.357688430199287,0.3584677078249935,0.5987217282051767,en-janschewitz-2008.tsv,en_50_2_cbow,False,2018
offensiveness,0.6569209087456922,0.43154508034726613,0.43248526570749984,0.6576361195277369,en-janschewitz-2008.tsv,en_50_2_cbow,False,2018
concreteness,0.7537710367166572,0.5681707757929042,0.5974652424543414,0.7729587585727594,en-brysbaert-2014.tsv,en_50_2_cbow,False,2018
arousal,0.5617490393843997,0.31556198324929585,0.37442643012464527,0.611903938641226,en-scott-2019.tsv,en_50_2_cbow,False,2018
valence,0.6601403363879617,0.4357852637264112,0.5170759763830687,0.7190799513149206,en-scott-2019.tsv,en_50_2_cbow,False,2018
dominance,0.5366591846852187,0.2880030805070037,0.3417267320631178,0.5845739748424641,en-scott-2019.tsv,en_50_2_cbow,False,2018
concreteness,0.7837361842921426,0.6142424065688074,0.7288222401018349,0.853710864462808,en-scott-2019.tsv,en_50_2_cbow,False,2018
imageability,0.7420538408148348,0.5506439026680483,0.6533601691272803,0.8083069770373632,en-scott-2019.tsv,en_50_2_cbow,False,2018
familiarity,0.46927891337565775,0.2202226985390381,0.26130270192035865,0.5111777596104496,en-scott-2019.tsv,en_50_2_cbow,False,2018
age of acquisition,0.5841901540811031,0.34127813612530294,0.4049396345948306,0.6363486737589941,en-scott-2019.tsv,en_50_2_cbow,False,2018
semantic size,0.6698936174364937,0.44875745868215133,0.5324679846286295,0.7297040390655856,en-scott-2019.tsv,en_50_2_cbow,False,2018
gender association,0.5880768797279553,0.34583441647056795,0.4103458364660393,0.6405824197291393,en-scott-2019.tsv,en_50_2_cbow,False,2018
mean r,0.4830185782702111,0.23330694695417606,0.23595315051131227,0.48575009059321056,en-binder-2016.tsv,en_50_2_cbow,False,2018
vision,0.7432135731620837,0.552366415332352,0.5586314408370667,0.7474165109475885,en-binder-2016.tsv,en_50_2_cbow,False,2018
bright,0.5458799973601495,0.29798497151791675,0.30136476325536005,0.5489669965083147,en-binder-2016.tsv,en_50_2_cbow,False,2018
dark,0.2756640113890488,0.07599064717510161,0.07685254487463017,0.27722291549334477,en-binder-2016.tsv,en_50_2_cbow,False,2018
color,0.7636657005106964,0.5831853021364926,0.5897998802325587,0.7679842968658661,en-binder-2016.tsv,en_50_2_cbow,False,2018
pattern,0.741132929231033,0.5492780187905715,0.5555080152229788,0.7453241007930569,en-binder-2016.tsv,en_50_2_cbow,False,2018
large,0.6914762352424496,0.47813938390507155,0.48356251491344665,0.6953865938551351,en-binder-2016.tsv,en_50_2_cbow,False,2018
small,0.6288211706582368,0.39541606466799545,0.39990093496668727,0.6323772093985419,en-binder-2016.tsv,en_50_2_cbow,False,2018
motion,0.6562391305085498,0.43064979641061735,0.43553429315629544,0.6599502202108091,en-binder-2016.tsv,en_50_2_cbow,False,2018
biomotion,0.6845982347993744,0.4686747430904194,0.47399052467556596,0.688469697717747,en-binder-2016.tsv,en_50_2_cbow,False,2018
fast,0.6630688977616804,0.43966036317888985,0.4446470591695767,0.6668186103953433,en-binder-2016.tsv,en_50_2_cbow,False,2018
slow,0.4698809452128353,0.22078810267410753,0.22329231555888002,0.47253816307138624,en-binder-2016.tsv,en_50_2_cbow,False,2018
shape,0.7831335524582429,0.6132981609858674,0.6202542837947809,0.7875622412195629,en-binder-2016.tsv,en_50_2_cbow,False,2018
complexity,0.6171259974257743,0.3808444966987568,0.47384140868333696,0.6883613939518521,en-binder-2016.tsv,en_50_2_cbow,False,2018
face,0.6850686189241278,0.46931901263461184,0.4746421016247965,0.6889427419058832,en-binder-2016.tsv,en_50_2_cbow,False,2018
body,0.6427379166931415,0.4131120295550398,0.4177976102305223,0.6463726558499534,en-binder-2016.tsv,en_50_2_cbow,False,2018
touch,0.7024067470700266,0.49337523832949626,0.49897117676045466,0.7063789186834887,en-binder-2016.tsv,en_50_2_cbow,False,2018
temperature,0.6122983878459951,0.3749093157588046,0.3791615953326285,0.6157609888037959,en-binder-2016.tsv,en_50_2_cbow,False,2018
texture,0.7342741620816167,0.5391585451006603,0.5452737648938625,0.7384265467152861,en-binder-2016.tsv,en_50_2_cbow,False,2018
weight,0.7058298028817908,0.49819571063614765,0.5038463236112268,0.7098213321753769,en-binder-2016.tsv,en_50_2_cbow,False,2018
pain,0.7021515463278092,0.4930167940105336,0.49860866691046407,0.7061222747587447,en-binder-2016.tsv,en_50_2_cbow,False,2018
audition,0.682008202128305,0.46513518777028295,0.47041082317032396,0.6858650181853015,en-binder-2016.tsv,en_50_2_cbow,False,2018
loud,0.6952182373739622,0.48332839757735874,0.4888103831831511,0.6991497573361168,en-binder-2016.tsv,en_50_2_cbow,False,2018
low,0.6031704253347242,0.3638145619984721,0.3679410031553546,0.6065814068658506,en-binder-2016.tsv,en_50_2_cbow,False,2018
high,0.6311118786960963,0.3983022034313162,0.4028198087632404,0.6346808715907865,en-binder-2016.tsv,en_50_2_cbow,False,2018
sound,0.7225762393935034,0.5221164217360574,0.5280383471243681,0.7266624712508333,en-binder-2016.tsv,en_50_2_cbow,False,2018
music,0.6998654548469938,0.48981165488818956,0.49536717460336754,0.7038232552305781,en-binder-2016.tsv,en_50_2_cbow,False,2018
speech,0.6752061518630752,0.4559033475137421,0.461074273950571,0.67902450173066,en-binder-2016.tsv,en_50_2_cbow,False,2018
taste,0.7581954375283724,0.57486032148884,0.5813804763639497,0.7624830990677431,en-binder-2016.tsv,en_50_2_cbow,False,2018
smell,0.7316501742263763,0.5353119774454869,0.5413835688720897,0.7357877199791321,en-binder-2016.tsv,en_50_2_cbow,False,2018
head,0.5957799527639456,0.35495375211540925,0.35897969259308876,0.599149140526037,en-binder-2016.tsv,en_50_2_cbow,False,2018
upperlimb,0.6370587521447906,0.40584385368427767,0.41044699758239805,0.6406613751291692,en-binder-2016.tsv,en_50_2_cbow,False,2018
lowerlimb,0.5619884546146676,0.3158310231201823,0.31941322754120516,0.5651665484980557,en-binder-2016.tsv,en_50_2_cbow,False,2018
practice,0.7120386535695523,0.5069990441771409,0.5535601808872865,0.7440162504188242,en-binder-2016.tsv,en_50_2_cbow,False,2018
landmark,0.7530687725169389,0.5671125761401692,0.5735448548865605,0.7573274423171,en-binder-2016.tsv,en_50_2_cbow,False,2018
path,0.6952841560090058,0.4834200575971555,0.4889030828251006,0.6992160487468094,en-binder-2016.tsv,en_50_2_cbow,False,2018
scene,0.7347119708648449,0.5398016801321046,0.5459241944625255,0.7388668313454905,en-binder-2016.tsv,en_50_2_cbow,False,2018
near,0.6560677898146388,0.430424944832265,0.4353068912764873,0.6597779105702822,en-binder-2016.tsv,en_50_2_cbow,False,2018
toward,0.5184702524139833,0.26881140263821957,0.2718603032352504,0.521402247056196,en-binder-2016.tsv,en_50_2_cbow,False,2018
away,0.5206891305880987,0.2711171707125901,0.27419222368853635,0.5236336731805321,en-binder-2016.tsv,en_50_2_cbow,False,2018
number,0.6068960697806125,0.36832283951515404,0.37250041425445635,0.6103281201570646,en-binder-2016.tsv,en_50_2_cbow,False,2018
time,0.6755211688824174,0.4563288496082675,0.4615046021558093,0.6793413001988097,en-binder-2016.tsv,en_50_2_cbow,False,2018
duration,0.6700725484253435,0.44899722015323423,0.4540898162230252,0.6738618673163107,en-binder-2016.tsv,en_50_2_cbow,False,2018
long,0.6186453464229084,0.3827220646507203,0.3870629576335262,0.6221438399868042,en-binder-2016.tsv,en_50_2_cbow,False,2018
short,0.6843041077590262,0.46827211189587686,0.4735833267756033,0.6881739073632502,en-binder-2016.tsv,en_50_2_cbow,False,2018
caused,0.7403640506039593,0.5481389274267019,0.5984782166801745,0.7736137386837016,en-binder-2016.tsv,en_50_2_cbow,False,2018
consequential,0.7860087113888965,0.6178096943792336,0.6248169876992249,0.7904536594255382,en-binder-2016.tsv,en_50_2_cbow,False,2018
social,0.7315494987287103,0.5351646690902273,0.5412345897226306,0.7356864751527179,en-binder-2016.tsv,en_50_2_cbow,False,2018
human,0.752203053962586,0.5658094343906411,0.5722269327013101,0.7564568280485742,en-binder-2016.tsv,en_50_2_cbow,False,2018
communication,0.6887095567574676,0.47432085356906745,0.47970067421446333,0.6926042695612433,en-binder-2016.tsv,en_50_2_cbow,False,2018
self,0.6529572118640785,0.42635312052531105,0.43118888370707265,0.656649742029244,en-binder-2016.tsv,en_50_2_cbow,False,2018
cognition,0.797167320963122,0.6354757376115213,0.6426834019322569,0.8016753719132558,en-binder-2016.tsv,en_50_2_cbow,False,2018
benefit,0.615987231576004,0.3794402694646696,0.38374393981776606,0.6194706932678624,en-binder-2016.tsv,en_50_2_cbow,False,2018
harm,0.6568680467405648,0.43147563082876483,0.4363694943164257,0.6605826930191447,en-binder-2016.tsv,en_50_2_cbow,False,2018
pleasant,0.6457105308981631,0.4169420897127876,0.42167111152427483,0.6493620804484004,en-binder-2016.tsv,en_50_2_cbow,False,2018
unpleasant,0.6582435770228278,0.43328460669180735,0.4381989878641152,0.6619660020455093,en-binder-2016.tsv,en_50_2_cbow,False,2018
happy,0.6173404655396112,0.3811092503926639,0.3854318505861535,0.6208315798879382,en-binder-2016.tsv,en_50_2_cbow,False,2018
sad,0.6394283569492931,0.4088686236708726,0.4135060749790489,0.6430443802561756,en-binder-2016.tsv,en_50_2_cbow,False,2018
angry,0.649947555916676,0.4224318254420607,0.42722311268715024,0.6536230662141218,en-binder-2016.tsv,en_50_2_cbow,False,2018
disgusted,0.588624098977395,0.3464783298969501,0.3504081408220573,0.5919528197602046,en-binder-2016.tsv,en_50_2_cbow,False,2018
fearful,0.6773108928931646,0.4587500456317358,0.46395325975988405,0.6811411452554339,en-binder-2016.tsv,en_50_2_cbow,False,2018
surprised,0.6689175484023447,0.44745068656060316,0.45252574160665915,0.6727003356671224,en-binder-2016.tsv,en_50_2_cbow,False,2018
drive,0.6931154521993423,0.48040903007749874,0.48585790376457816,0.6970350807273463,en-binder-2016.tsv,en_50_2_cbow,False,2018
needs,0.4724375850901812,0.2231972718058422,0.22572880986035082,0.475109260970938,en-binder-2016.tsv,en_50_2_cbow,False,2018
attention,0.623230296944669,0.3884160030297403,0.3928214775442553,0.6267547188049367,en-binder-2016.tsv,en_50_2_cbow,False,2018
arousal,0.6966064994139212,0.4852606150257174,0.490764516141321,0.7005458701193813,en-binder-2016.tsv,en_50_2_cbow,False,2018
word length,0.38131718847419177,0.1454027982258623,0.14705197930214808,0.3834735705392851,en-binder-2016.tsv,en_50_2_cbow,False,2018
word frequency,0.31364899879270186,0.0983756944436643,0.09967991766545531,0.31572126577957227,en-binder-2016.tsv,en_50_2_cbow,False,2018
word log10 frequency,0.5507921643223972,0.3033720082789506,0.3073939856614367,0.5544312271701844,en-binder-2016.tsv,en_50_2_cbow,False,2018
auditory,0.5308644641717233,0.2818170793203309,0.3194892439278338,0.5652337958118161,en-lynott-2019.tsv,en_50_2_cbow,False,2018
gustatory,0.5367310003443272,0.2880801667306222,0.32658955547102975,0.5714801444241346,en-lynott-2019.tsv,en_50_2_cbow,False,2018
haptic,0.5700736647852009,0.3249839832816297,0.3684265246013896,0.6069814862097439,en-lynott-2019.tsv,en_50_2_cbow,False,2018
interoceptive,0.5740538506331072,0.32953782342669774,0.37358910363465775,0.6112193580333151,en-lynott-2019.tsv,en_50_2_cbow,False,2018
olfactory,0.5150742353195219,0.2653014678899902,0.30076589251985275,0.5484212728549585,en-lynott-2019.tsv,en_50_2_cbow,False,2018
visual,0.5050354143352583,0.255060769732786,0.2891562593513129,0.5377325165463893,en-lynott-2019.tsv,en_50_2_cbow,False,2018
foot and leg,0.4493547149072544,0.20191965980937993,0.22891146130052958,0.4784469263152702,en-lynott-2019.tsv,en_50_2_cbow,False,2018
hand and arm,0.48053363018141365,0.23091256973532764,0.2617800258809609,0.5116444330596795,en-lynott-2019.tsv,en_50_2_cbow,False,2018
head,0.423853691783175,0.1796519520382267,0.20366709663331528,0.45129491093221435,en-lynott-2019.tsv,en_50_2_cbow,False,2018
mouth,0.4928219377213722,0.24287346229944806,0.2753398020706405,0.5247283126253438,en-lynott-2019.tsv,en_50_2_cbow,False,2018
torso,0.4283778528140753,0.1835075847815976,0.20803813473013266,0.45611197608715853,en-lynott-2019.tsv,en_50_2_cbow,False,2018
perceptual exclusivity,0.38718428977886715,0.14991167425156576,0.1699512590865645,0.4122514512849706,en-lynott-2019.tsv,en_50_2_cbow,False,2018
action exclusivity,0.32078115475549795,0.10290054924627072,0.11665587748527256,0.34154923142245913,en-lynott-2019.tsv,en_50_2_cbow,False,2018
sensorimotor exclusivity,0.3929248996308181,0.1543899767498885,0.17502820290671872,0.41836372082999584,en-lynott-2019.tsv,en_50_2_cbow,False,2018
body object interaction,0.7062972636163435,0.4988558245919346,0.49890918957103086,0.706335040594073,en-pexman-2019.tsv,en_50_2_cbow,False,2018
age of acquisition,0.5801216927637898,0.3365411784151249,0.3381600528488247,0.5815153074931259,en-kuperman-2012.tsv,en_50_2_cbow,False,2018
humorousness,0.5746936513778191,0.3302727929339703,0.3302727929339703,0.5746936513778191,en-engelthaler-2018.tsv,en_50_2_cbow,True,2018
lexical decision time,0.45085591361239635,0.2032710548392686,0.20446853847685004,0.45218197495792556,en-keuleers-2012.tsv,en_50_2_cbow,True,2018
prevalence,0.5306296138971259,0.2815677871446129,0.3121549893148014,0.5587083222172383,en-brysbaert-2019.tsv,en_50_2_cbow,True,2018
valence,0.6949941332189868,0.4830168452088108,0.4869008549029703,0.6977828135623364,en-warriner-2013.tsv,en_50_2_cbow,True,2018
arousal,0.513121057038306,0.26329321917610854,0.26541039878553685,0.5151799673760004,en-warriner-2013.tsv,en_50_2_cbow,True,2018
dominance,0.6100100332152407,0.37211224062325915,0.37510445003424014,0.612457712853908,en-warriner-2013.tsv,en_50_2_cbow,True,2018
familiarity,0.6126427156006969,0.37533109697859646,0.3761488117868287,0.6133097192991717,en-janschewitz-2008.tsv,en_50_2_cbow,True,2018
tabooness,0.7314181017509442,0.5349724395689546,0.5361379568664905,0.7322144200072069,en-janschewitz-2008.tsv,en_50_2_cbow,True,2018
personal use,0.6277025579742529,0.3940105012874203,0.3948689119656064,0.6283859578042832,en-janschewitz-2008.tsv,en_50_2_cbow,True,2018
offensiveness,0.7504839876305012,0.5632262156897783,0.5644532880551154,0.751301063525878,en-janschewitz-2008.tsv,en_50_2_cbow,True,2018
concreteness,0.7804767442717869,0.6091439483490882,0.6405509616049634,0.8003442769239769,en-brysbaert-2014.tsv,en_50_2_cbow,True,2018
arousal,0.569047029920631,0.32381452226149154,0.3842183850679621,0.6198535190413635,en-scott-2019.tsv,en_50_2_cbow,True,2018
valence,0.6803888114496681,0.4629289347458921,0.5492829860350297,0.741136280339203,en-scott-2019.tsv,en_50_2_cbow,True,2018
dominance,0.543106798729477,0.29496499482618066,0.34998731116875664,0.5915972541930503,en-scott-2019.tsv,en_50_2_cbow,True,2018
concreteness,0.7882399417731772,0.6213222058065818,0.737222694197425,0.8586167330057254,en-scott-2019.tsv,en_50_2_cbow,True,2018
imageability,0.7446281382296953,0.5544710642434222,0.6579012435349836,0.8111111166387646,en-scott-2019.tsv,en_50_2_cbow,True,2018
familiarity,0.4891021721803176,0.23922093483150503,0.28384483998276655,0.5327709075979717,en-scott-2019.tsv,en_50_2_cbow,True,2018
age of acquisition,0.5861254962770914,0.34354309738606675,0.4076270982446215,0.6384568100072404,en-scott-2019.tsv,en_50_2_cbow,True,2018
semantic size,0.6690672013181961,0.4476509198797635,0.5311550337804117,0.7288038376548327,en-scott-2019.tsv,en_50_2_cbow,True,2018
gender association,0.6038697749107982,0.3646587050508181,0.43268157887760533,0.6577853592758092,en-scott-2019.tsv,en_50_2_cbow,True,2018
mean r,0.48918150339753985,0.23929854326627728,0.24201270443753942,0.49194786760137443,en-binder-2016.tsv,en_50_2_cbow,True,2018
vision,0.7673751289058599,0.5888645884632852,0.5955435819052128,0.7717147024031697,en-binder-2016.tsv,en_50_2_cbow,True,2018
bright,0.5891135159010673,0.34705473461731706,0.3509910832141108,0.592445004379403,en-binder-2016.tsv,en_50_2_cbow,True,2018
dark,0.3654767920257165,0.1335732855094088,0.1350882944187783,0.36754359526289976,en-binder-2016.tsv,en_50_2_cbow,True,2018
color,0.7825707459161158,0.6124169723637057,0.619363100594674,0.7869962519571958,en-binder-2016.tsv,en_50_2_cbow,True,2018
pattern,0.76104377114417,0.5791876215973398,0.5857568573810525,0.7653475402593599,en-binder-2016.tsv,en_50_2_cbow,True,2018
large,0.7044795578387686,0.49629144741270687,0.501920461939127,0.7084634513784934,en-binder-2016.tsv,en_50_2_cbow,True,2018
small,0.6773637775463689,0.45882168713188676,0.46402571382903485,0.6811943289759794,en-binder-2016.tsv,en_50_2_cbow,True,2018
motion,0.6880566515734473,0.4734219557744643,0.4787915809817361,0.6919476721412798,en-binder-2016.tsv,en_50_2_cbow,True,2018
biomotion,0.6961718701314734,0.48465527276235315,0.4901523079921719,0.7001087829703123,en-binder-2016.tsv,en_50_2_cbow,True,2018
fast,0.7090012797844142,0.5026828147359372,0.5083843211412598,0.7130107440573807,en-binder-2016.tsv,en_50_2_cbow,True,2018
slow,0.5080903219934246,0.25815577530338196,0.26108381812345816,0.5109636172208919,en-binder-2016.tsv,en_50_2_cbow,True,2018
shape,0.8151520205874137,0.6644728166677432,0.6720093703539558,0.8197617765875376,en-binder-2016.tsv,en_50_2_cbow,True,2018
complexity,0.6619015749821079,0.438113694963795,0.5450949460596054,0.7383054557969929,en-binder-2016.tsv,en_50_2_cbow,True,2018
face,0.6899325721597439,0.47600695412696026,0.4814058987862453,0.6938342012226302,en-binder-2016.tsv,en_50_2_cbow,True,2018
body,0.642830570477637,0.4132311423406042,0.4179180740117642,0.6464658335997071,en-binder-2016.tsv,en_50_2_cbow,True,2018
touch,0.7299595290090268,0.5328409139910804,0.5388844782329452,0.7340875140151515,en-binder-2016.tsv,en_50_2_cbow,True,2018
temperature,0.6299629711823781,0.3968533450609298,0.40135451721663035,0.6335254669045518,en-binder-2016.tsv,en_50_2_cbow,True,2018
texture,0.7615437900827929,0.5799489442136649,0.5865268150365043,0.7658503868488311,en-binder-2016.tsv,en_50_2_cbow,True,2018
weight,0.7370262463777661,0.5432076878496996,0.5493688336476168,0.7411941942889304,en-binder-2016.tsv,en_50_2_cbow,True,2018
pain,0.6998471845457797,0.4897860817166546,0.4953413113769569,0.703804881609212,en-binder-2016.tsv,en_50_2_cbow,True,2018
audition,0.724305522052385,0.5246184892755779,0.5305687935017659,0.7284015331544587,en-binder-2016.tsv,en_50_2_cbow,True,2018
loud,0.7330532730841441,0.5373671011793768,0.543462002137933,0.7371987534837081,en-binder-2016.tsv,en_50_2_cbow,True,2018
low,0.642172348192836,0.412385324783501,0.4170626630608186,0.6458038890102928,en-binder-2016.tsv,en_50_2_cbow,True,2018
high,0.6917808621139964,0.478560761187184,0.4839886715220103,0.6956929434182945,en-binder-2016.tsv,en_50_2_cbow,True,2018
sound,0.7610377886458631,0.5791785157469854,0.585747648250732,0.7653415239295017,en-binder-2016.tsv,en_50_2_cbow,True,2018
music,0.736127285234201,0.5418833800662748,0.5480295053600321,0.7402901494414418,en-binder-2016.tsv,en_50_2_cbow,True,2018
speech,0.6854959402703426,0.46990468412712105,0.4752344158941584,0.6893724797917004,en-binder-2016.tsv,en_50_2_cbow,True,2018
taste,0.7813191013780892,0.6104595381782649,0.6173834648872811,0.7857375292597911,en-binder-2016.tsv,en_50_2_cbow,True,2018
smell,0.739481914429013,0.546833501767598,0.5530357721090075,0.7436637493578717,en-binder-2016.tsv,en_50_2_cbow,True,2018
head,0.6115188084254478,0.37395525305807953,0.37819671150486306,0.6149770007934142,en-binder-2016.tsv,en_50_2_cbow,True,2018
upperlimb,0.6557274386278977,0.42997847376950343,0.43485535626972466,0.6594356346678003,en-binder-2016.tsv,en_50_2_cbow,True,2018
lowerlimb,0.5850872458316824,0.34232708523490346,0.3462098120995716,0.5883959654004874,en-binder-2016.tsv,en_50_2_cbow,True,2018
practice,0.7456668866287557,0.5560191058146216,0.607082084920046,0.7791547246343604,en-binder-2016.tsv,en_50_2_cbow,True,2018
landmark,0.7502961860013426,0.5629443667281614,0.5693293689972899,0.7545391765821639,en-binder-2016.tsv,en_50_2_cbow,True,2018
path,0.7288412691112058,0.5312095955596332,0.5372346571349788,0.7329629302597633,en-binder-2016.tsv,en_50_2_cbow,True,2018
scene,0.7429264573143627,0.5519397209776695,0.5581999068488719,0.7471277714346267,en-binder-2016.tsv,en_50_2_cbow,True,2018
near,0.6661870416262201,0.44380517443069506,0.4488388815130848,0.6699543876362665,en-binder-2016.tsv,en_50_2_cbow,True,2018
toward,0.5548012172104185,0.307804390618162,0.3112955557291431,0.5579386666374209,en-binder-2016.tsv,en_50_2_cbow,True,2018
away,0.5598259433251996,0.3134050868199496,0.3169597758954122,0.5629918080180316,en-binder-2016.tsv,en_50_2_cbow,True,2018
number,0.6075270143217002,0.3690890731306393,0.3732753386103819,0.6109626327447383,en-binder-2016.tsv,en_50_2_cbow,True,2018
time,0.6837816569858485,0.4675573544303125,0.4728604624200703,0.6876485020852371,en-binder-2016.tsv,en_50_2_cbow,True,2018
duration,0.7002673454519652,0.490374355106342,0.4959362570546181,0.704227418562085,en-binder-2016.tsv,en_50_2_cbow,True,2018
long,0.6426723731488374,0.4130277792087585,0.4177124043037539,0.6463067416511713,en-binder-2016.tsv,en_50_2_cbow,True,2018
short,0.7296105471223517,0.5323315504721775,0.5383693374340548,0.7337365586053722,en-binder-2016.tsv,en_50_2_cbow,True,2018
caused,0.7699000398891032,0.5927460714212427,0.6471819351231936,0.8044761867968458,en-binder-2016.tsv,en_50_2_cbow,True,2018
consequential,0.813895122779843,0.6624252708848156,0.6699386009893693,0.8184977709128898,en-binder-2016.tsv,en_50_2_cbow,True,2018
social,0.7656759950957873,0.5862597294659242,0.592909178193326,0.7700059598427313,en-binder-2016.tsv,en_50_2_cbow,True,2018
human,0.7581528694332199,0.574795773429825,0.5813151961908438,0.7624402902462879,en-binder-2016.tsv,en_50_2_cbow,True,2018
communication,0.7228635844242702,0.5225317616867041,0.5284583979251166,0.7269514412428911,en-binder-2016.tsv,en_50_2_cbow,True,2018
self,0.6814471231450492,0.4643701816426638,0.4696371402246222,0.6853007662513024,en-binder-2016.tsv,en_50_2_cbow,True,2018
cognition,0.8246658500051492,0.6800737641647153,0.6877872662157329,0.829329407543066,en-binder-2016.tsv,en_50_2_cbow,True,2018
benefit,0.6399909428662942,0.4095884069508882,0.41423402215259963,0.6436101476457621,en-binder-2016.tsv,en_50_2_cbow,True,2018
harm,0.6932696364000351,0.48062278875423686,0.4860740869253624,0.6971901368531846,en-binder-2016.tsv,en_50_2_cbow,True,2018
pleasant,0.6709842548156025,0.45021987021044946,0.45532633376671167,0.6747787294859787,en-binder-2016.tsv,en_50_2_cbow,True,2018
unpleasant,0.6916158395085016,0.47833246945904945,0.48375779047370787,0.6955269875955267,en-binder-2016.tsv,en_50_2_cbow,True,2018
happy,0.6460180007999988,0.41733925735762734,0.42207278390610703,0.6496712891194338,en-binder-2016.tsv,en_50_2_cbow,True,2018
sad,0.6556792887314669,0.4299153296714022,0.4347914959814749,0.6593872124794921,en-binder-2016.tsv,en_50_2_cbow,True,2018
angry,0.6937633374622656,0.48130756840678135,0.4867666334548734,0.6976866298381197,en-binder-2016.tsv,en_50_2_cbow,True,2018
disgusted,0.6080523052157136,0.36972760587814335,0.37392111369528674,0.6114908942047189,en-binder-2016.tsv,en_50_2_cbow,True,2018
fearful,0.7171736030624581,0.5143379769295883,0.5201716779911715,0.7212292825386193,en-binder-2016.tsv,en_50_2_cbow,True,2018
surprised,0.6825891836238707,0.4659279936003022,0.47121262112695966,0.6864492851820589,en-binder-2016.tsv,en_50_2_cbow,True,2018
drive,0.7104442237567394,0.5047309950693161,0.5104557322534671,0.7144618480041234,en-binder-2016.tsv,en_50_2_cbow,True,2018
needs,0.5058104396712249,0.2558442008803978,0.2587460254650526,0.5086708419646762,en-binder-2016.tsv,en_50_2_cbow,True,2018
attention,0.6812850092391184,0.46414926381394556,0.4694137167116463,0.6851377355770489,en-binder-2016.tsv,en_50_2_cbow,True,2018
arousal,0.7181289241245501,0.5157091516642839,0.5215584048022531,0.7221900060249056,en-binder-2016.tsv,en_50_2_cbow,True,2018
word length,0.4360843415550814,0.19016955294952892,0.19232648549716064,0.438550436662832,en-binder-2016.tsv,en_50_2_cbow,True,2018
word frequency,0.35670731944888917,0.12724011174841185,0.12892700716931882,0.35906407112007016,en-binder-2016.tsv,en_50_2_cbow,True,2018
word log10 frequency,0.6138485592108255,0.37681005364520626,0.3818056414776238,0.6179042332575686,en-binder-2016.tsv,en_50_2_cbow,True,2018
auditory,0.5409767398811335,0.2926558330924196,0.33177687836119074,0.5760007624658068,en-lynott-2019.tsv,en_50_2_cbow,True,2018
gustatory,0.5469096661300185,0.2991101829064483,0.3390940194908306,0.5823177993937938,en-lynott-2019.tsv,en_50_2_cbow,True,2018
haptic,0.5860182086887831,0.34341734091481013,0.38932397874958935,0.6239583149134158,en-lynott-2019.tsv,en_50_2_cbow,True,2018
interoceptive,0.5934541264004936,0.352187800141773,0.39926683740840485,0.6318756502733784,en-lynott-2019.tsv,en_50_2_cbow,True,2018
olfactory,0.5169834346143086,0.2672718716656072,0.30299969188369064,0.5504540779063142,en-lynott-2019.tsv,en_50_2_cbow,True,2018
visual,0.5182089266462198,0.2685404916558272,0.3044378958509045,0.5517589109845935,en-lynott-2019.tsv,en_50_2_cbow,True,2018
foot and leg,0.4437148866417752,0.19688290062752345,0.22320140857150816,0.47244196317802695,en-lynott-2019.tsv,en_50_2_cbow,True,2018
hand and arm,0.4921301749290235,0.24219210907567126,0.2745673683102835,0.5239917635901193,en-lynott-2019.tsv,en_50_2_cbow,True,2018
head,0.42945345932678775,0.18443027372774495,0.20908416499379212,0.4572572197284501,en-lynott-2019.tsv,en_50_2_cbow,True,2018
mouth,0.5074970039219365,0.25755320898974204,0.2919818777831745,0.5403534748506523,en-lynott-2019.tsv,en_50_2_cbow,True,2018
torso,0.4264907171775314,0.18189433183860507,0.20620922867424674,0.4541026631437507,en-lynott-2019.tsv,en_50_2_cbow,True,2018
perceptual exclusivity,0.39127910073074523,0.15309933466866066,0.1735650330246541,0.41661136929355885,en-lynott-2019.tsv,en_50_2_cbow,True,2018
