norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
word length,0.4741457511180069,0.2248141933032589,0.22736407073202936,0.4768270868271111,en-binder-2016.tsv,en_100_4_sg,True,2018
word frequency,0.5335273237898145,0.28465140523032156,0.28842519279966294,0.5370523184938902,en-binder-2016.tsv,en_100_4_sg,True,2018
word log10 frequency,0.7407724521052946,0.548743825798091,0.5560188386401111,0.7456667074773495,en-binder-2016.tsv,en_100_4_sg,True,2018
auditory,0.5880553732815678,0.34580912204532405,0.392035483484759,0.6261273700172825,en-lynott-2019.tsv,en_100_4_sg,True,2018
gustatory,0.6131633910555037,0.37596934413068445,0.4262274017815014,0.6528609360204526,en-lynott-2019.tsv,en_100_4_sg,True,2018
haptic,0.6111229341521848,0.3734712406467755,0.423395361951792,0.650688375454635,en-lynott-2019.tsv,en_100_4_sg,True,2018
interoceptive,0.6265114073776687,0.39251654357434723,0.44498656376035994,0.6670731322429048,en-lynott-2019.tsv,en_100_4_sg,True,2018
olfactory,0.5516940672297539,0.3043663438165082,0.3450528026815729,0.5874119531313378,en-lynott-2019.tsv,en_100_4_sg,True,2018
visual,0.5473015809700024,0.2995390205322641,0.3395801823918519,0.5827350876614964,en-lynott-2019.tsv,en_100_4_sg,True,2018
foot and leg,0.4924545153238122,0.24251144966281077,0.2749293970524262,0.5243371024945939,en-lynott-2019.tsv,en_100_4_sg,True,2018
hand and arm,0.5374842820513517,0.28888935345225697,0.3275069109929698,0.5722821952437187,en-lynott-2019.tsv,en_100_4_sg,True,2018
head,0.4469911167459142,0.19980105844975948,0.22650965390048822,0.4759303036164941,en-lynott-2019.tsv,en_100_4_sg,True,2018
mouth,0.5413698040998836,0.29308126479114627,0.33225918004459803,0.5764192745255818,en-lynott-2019.tsv,en_100_4_sg,True,2018
torso,0.4702759767880564,0.22115949434396054,0.25072319891265216,0.5007226766511101,en-lynott-2019.tsv,en_100_4_sg,True,2018
perceptual exclusivity,0.43894124116506544,0.19266941319552816,0.2184246792221224,0.46735926140617173,en-lynott-2019.tsv,en_100_4_sg,True,2018
action exclusivity,0.3764886700685999,0.14174371869002306,0.16069144434046384,0.4008633736579882,en-lynott-2019.tsv,en_100_4_sg,True,2018
sensorimotor exclusivity,0.43922836679941185,0.19292155820127868,0.21871052994998352,0.4676649761848577,en-lynott-2019.tsv,en_100_4_sg,True,2018
body object interaction,0.7282142655858557,0.5302960166027472,0.5303527448886481,0.7282532148151823,en-pexman-2019.tsv,en_100_4_sg,True,2018
age of acquisition,0.670826127262802,0.45000769301840904,0.4521723789347849,0.6724376394393646,en-kuperman-2012.tsv,en_100_4_sg,True,2018
humorousness,0.571860088357935,0.32702396065674527,0.32702396065674527,0.571860088357935,en-engelthaler-2018.tsv,en_100_5_cbow,False,2018
lexical decision time,0.41992339831940284,0.17633566045611587,0.17737446584965938,0.4211584806811557,en-keuleers-2012.tsv,en_100_5_cbow,False,2018
prevalence,0.4501205273264012,0.20260848912059748,0.224618204368831,0.4739390302231195,en-brysbaert-2019.tsv,en_100_5_cbow,False,2018
valence,0.7149245229971287,0.511117073582672,0.5152270413577862,0.7177931744993026,en-warriner-2013.tsv,en_100_5_cbow,False,2018
arousal,0.5433710589496062,0.2952521077040165,0.2976262734498254,0.545551348133084,en-warriner-2013.tsv,en_100_5_cbow,False,2018
dominance,0.6324735785428731,0.40002282755482793,0.40323947011195527,0.6350113936867238,en-warriner-2013.tsv,en_100_5_cbow,False,2018
familiarity,0.5215222634911539,0.2719854713169366,0.2725780322566249,0.5220900614421088,en-janschewitz-2008.tsv,en_100_5_cbow,False,2018
tabooness,0.6797989197015694,0.4621265712274207,0.4631333829294412,0.6805390385050964,en-janschewitz-2008.tsv,en_100_5_cbow,False,2018
personal use,0.5548536125733908,0.3078625313857425,0.30853325585499247,0.5554576994290317,en-janschewitz-2008.tsv,en_100_5_cbow,False,2018
offensiveness,0.672838122257801,0.4527111387634037,0.453697437540666,0.673570662618753,en-janschewitz-2008.tsv,en_100_5_cbow,False,2018
concreteness,0.7601123835593566,0.5777708356402865,0.6075602743156476,0.7794615284384776,en-brysbaert-2014.tsv,en_100_5_cbow,False,2018
arousal,0.6073649747422822,0.3688922125436931,0.4377047983451128,0.6615926226501568,en-scott-2019.tsv,en_100_5_cbow,False,2018
valence,0.710088914600587,0.5042262666386398,0.5982838586846938,0.7734881115341682,en-scott-2019.tsv,en_100_5_cbow,False,2018
dominance,0.583524934935402,0.34050134969136514,0.4040179476145621,0.6356240615446854,en-scott-2019.tsv,en_100_5_cbow,False,2018
concreteness,0.7895736442675483,0.623426539721937,0.7397195673239136,0.8600695130766546,en-scott-2019.tsv,en_100_5_cbow,False,2018
imageability,0.7562336339643841,0.5718893091389781,0.6785686610360567,0.8237527912159428,en-scott-2019.tsv,en_100_5_cbow,False,2018
familiarity,0.5142482129713073,0.264451224544183,0.3137815491226172,0.5601620739773598,en-scott-2019.tsv,en_100_5_cbow,False,2018
age of acquisition,0.6360010079635401,0.404497282130639,0.47995158283577743,0.6927853800678659,en-scott-2019.tsv,en_100_5_cbow,False,2018
semantic size,0.6848810178067933,0.46906200855206914,0.5565601139935128,0.7460295664338732,en-scott-2019.tsv,en_100_5_cbow,False,2018
gender association,0.6449990466526001,0.416023770182763,0.49362820423608605,0.7025867948062261,en-scott-2019.tsv,en_100_5_cbow,False,2018
mean r,0.44363756871571874,0.19681429237599407,0.19904659058819818,0.4461463779839507,en-binder-2016.tsv,en_100_5_cbow,False,2018
vision,0.7510653495748676,0.564099159332018,0.5704972594378632,0.7553126898429969,en-binder-2016.tsv,en_100_5_cbow,False,2018
bright,0.5221587290423543,0.2726497383151268,0.2757421739103834,0.5251115823426326,en-binder-2016.tsv,en_100_5_cbow,False,2018
dark,0.20863265887726876,0.043527586350198794,0.04402128298177005,0.20981249481803996,en-binder-2016.tsv,en_100_5_cbow,False,2018
color,0.7602303837238997,0.5779502363369878,0.5845054375052713,0.7645295530620587,en-binder-2016.tsv,en_100_5_cbow,False,2018
pattern,0.6932326468839529,0.4805715027057314,0.486022219182545,0.6971529381581526,en-binder-2016.tsv,en_100_5_cbow,False,2018
large,0.6733749227905839,0.4534337866432248,0.45857670293785496,0.6771829168975358,en-binder-2016.tsv,en_100_5_cbow,False,2018
small,0.5840365854789915,0.3410987331779593,0.34496752788319135,0.587339363471572,en-binder-2016.tsv,en_100_5_cbow,False,2018
motion,0.6918671039945835,0.4786800895898518,0.4841093533659182,0.6957796730042624,en-binder-2016.tsv,en_100_5_cbow,False,2018
biomotion,0.7542270172811155,0.5688583935967682,0.5753104736753705,0.7584922370567615,en-binder-2016.tsv,en_100_5_cbow,False,2018
fast,0.6408640555614517,0.4107067377106714,0.4153650371932121,0.6444881978696058,en-binder-2016.tsv,en_100_5_cbow,False,2018
slow,0.45545973013084873,0.20744356577086556,0.20979642284955213,0.4580353947562919,en-binder-2016.tsv,en_100_5_cbow,False,2018
shape,0.7889193432753348,0.6223937301939855,0.6294530163587566,0.7933807511899672,en-binder-2016.tsv,en_100_5_cbow,False,2018
complexity,0.5662239757854602,0.32060959075429346,0.39889797919429537,0.6315837071950917,en-binder-2016.tsv,en_100_5_cbow,False,2018
face,0.7126343979286331,0.5078477851111055,0.5136078734110424,0.7166644078025938,en-binder-2016.tsv,en_100_5_cbow,False,2018
body,0.7241435328542642,0.5243838561746549,0.5303314991558419,0.7282386278932489,en-binder-2016.tsv,en_100_5_cbow,False,2018
touch,0.6840107591943555,0.4678707186936386,0.4731773809094455,0.6878788998867791,en-binder-2016.tsv,en_100_5_cbow,False,2018
temperature,0.6020055713334265,0.3624107079164853,0.36652122634275924,0.6054099655132539,en-binder-2016.tsv,en_100_5_cbow,False,2018
texture,0.7052864793307704,0.4974290179267931,0.5030709349543182,0.7092749360821361,en-binder-2016.tsv,en_100_5_cbow,False,2018
weight,0.6836936368172228,0.46743698902436065,0.4727387318110264,0.6875599841548564,en-binder-2016.tsv,en_100_5_cbow,False,2018
pain,0.6994573338661381,0.4892405618991261,0.49478960418909734,0.7034128262898661,en-binder-2016.tsv,en_100_5_cbow,False,2018
audition,0.6818553268220666,0.4649266867156273,0.4701999572643868,0.6857112783558301,en-binder-2016.tsv,en_100_5_cbow,False,2018
loud,0.6912009773414108,0.4777587910777215,0.4831776053432533,0.6951097793465816,en-binder-2016.tsv,en_100_5_cbow,False,2018
low,0.5885131274299322,0.3463477011573597,0.35027603047105377,0.5918412206589313,en-binder-2016.tsv,en_100_5_cbow,False,2018
high,0.6647013933223136,0.4418279422846251,0.44683922329352443,0.6684603378612111,en-binder-2016.tsv,en_100_5_cbow,False,2018
sound,0.7155917750899068,0.5120715885763237,0.5178795839098926,0.7196385091904772,en-binder-2016.tsv,en_100_5_cbow,False,2018
music,0.7606747809787153,0.5786261224170166,0.5851889895899884,0.7649764634222339,en-binder-2016.tsv,en_100_5_cbow,False,2018
speech,0.7102620129340194,0.5044721270170851,0.5101939280796608,0.7142786067632579,en-binder-2016.tsv,en_100_5_cbow,False,2018
taste,0.8021442822966796,0.6434354496212552,0.6507333942294358,0.8066804783986258,en-binder-2016.tsv,en_100_5_cbow,False,2018
smell,0.6891311522405785,0.47490174498842747,0.4802881541943454,0.6930282492036998,en-binder-2016.tsv,en_100_5_cbow,False,2018
head,0.5794430714668594,0.3357542730709479,0.3395624500812044,0.5827198727357806,en-binder-2016.tsv,en_100_5_cbow,False,2018
upperlimb,0.6122249970415429,0.3748194470025171,0.3790707072709767,0.615687182967923,en-binder-2016.tsv,en_100_5_cbow,False,2018
lowerlimb,0.5945556418850632,0.3534964112973595,0.35750582238957906,0.5979179060620103,en-binder-2016.tsv,en_100_5_cbow,False,2018
practice,0.7208951003004251,0.51968974563716,0.5674163549303686,0.7532704394375028,en-binder-2016.tsv,en_100_5_cbow,False,2018
landmark,0.7401731956385956,0.5478563595418507,0.5540702312946884,0.7443589398231799,en-binder-2016.tsv,en_100_5_cbow,False,2018
path,0.6465985743434789,0.41808971634301945,0.4228317547136397,0.650255145857101,en-binder-2016.tsv,en_100_5_cbow,False,2018
scene,0.6753990444579187,0.45616386925466956,0.46133775056946735,0.6792184851500048,en-binder-2016.tsv,en_100_5_cbow,False,2018
near,0.6211743322497513,0.3858575510459244,0.39023400720145474,0.6246871274497776,en-binder-2016.tsv,en_100_5_cbow,False,2018
toward,0.46627744185188985,0.21741465277994254,0.2198806034730988,0.4689142815836374,en-binder-2016.tsv,en_100_5_cbow,False,2018
away,0.48108809243864675,0.23144575268625595,0.2340708462895027,0.4838086876953562,en-binder-2016.tsv,en_100_5_cbow,False,2018
number,0.5254946913419901,0.2761446706286135,0.2792767462879172,0.5284664098009609,en-binder-2016.tsv,en_100_5_cbow,False,2018
time,0.6620517994713276,0.4383125851832231,0.44328399446696476,0.6657957603251652,en-binder-2016.tsv,en_100_5_cbow,False,2018
duration,0.6433498660861299,0.41389905019304124,0.4185935573785956,0.6469880658703031,en-binder-2016.tsv,en_100_5_cbow,False,2018
long,0.555568741043092,0.3086566260242062,0.31215745732126715,0.5587105308845245,en-binder-2016.tsv,en_100_5_cbow,False,2018
short,0.6554939181808846,0.4296722767721283,0.4345456863385419,0.659200793642227,en-binder-2016.tsv,en_100_5_cbow,False,2018
caused,0.7272987946134365,0.5289635366461577,0.577541820623866,0.7599617231307548,en-binder-2016.tsv,en_100_5_cbow,False,2018
consequential,0.7885666302959555,0.6218373304163182,0.6288903058085638,0.793026043587828,en-binder-2016.tsv,en_100_5_cbow,False,2018
social,0.7463388675123652,0.5570217051596398,0.5633395316831896,0.7505594791108761,en-binder-2016.tsv,en_100_5_cbow,False,2018
human,0.7917631616012508,0.6268889040688085,0.6339991751924623,0.7962406515573431,en-binder-2016.tsv,en_100_5_cbow,False,2018
communication,0.7275631886139557,0.5293481934261066,0.5353521426899188,0.7316776221054726,en-binder-2016.tsv,en_100_5_cbow,False,2018
self,0.6882936215553945,0.4737481094738407,0.47912143396692775,0.6921859822092092,en-binder-2016.tsv,en_100_5_cbow,False,2018
cognition,0.7791754629464316,0.607114402057786,0.614000387714396,0.7835817683652396,en-binder-2016.tsv,en_100_5_cbow,False,2018
benefit,0.6146067580946282,0.3777414670955888,0.3820258693688847,0.6180824130881615,en-binder-2016.tsv,en_100_5_cbow,False,2018
harm,0.642662447901906,0.41301502194327006,0.41769950234338277,0.6462967602761001,en-binder-2016.tsv,en_100_5_cbow,False,2018
pleasant,0.6368373237841376,0.40556177696454254,0.4101617215047831,0.6404386945717624,en-binder-2016.tsv,en_100_5_cbow,False,2018
unpleasant,0.6913653454798461,0.4779860409304669,0.48340743269905445,0.6952750770012215,en-binder-2016.tsv,en_100_5_cbow,False,2018
happy,0.5935639501884192,0.3523181629632803,0.3563142101802551,0.5969206062620515,en-binder-2016.tsv,en_100_5_cbow,False,2018
sad,0.6690386228782196,0.44761267890278456,0.45268957129109594,0.6728220948297521,en-binder-2016.tsv,en_100_5_cbow,False,2018
angry,0.6771774378598795,0.458569282346471,0.46377044622941777,0.6810069355222587,en-binder-2016.tsv,en_100_5_cbow,False,2018
disgusted,0.6079886976218627,0.36965025643592875,0.37384288694370865,0.6114269269043593,en-binder-2016.tsv,en_100_5_cbow,False,2018
fearful,0.6673558157324615,0.44536378479193905,0.45041516987464536,0.6711297712623434,en-binder-2016.tsv,en_100_5_cbow,False,2018
surprised,0.6671592174829123,0.44510142147241183,0.4501498307896793,0.6709320612324912,en-binder-2016.tsv,en_100_5_cbow,False,2018
drive,0.639465377178911,0.408915968610567,0.41355395691238817,0.6430816098384311,en-binder-2016.tsv,en_100_5_cbow,False,2018
needs,0.4799502165477503,0.23035221036423237,0.23296490084095334,0.4826643770167354,en-binder-2016.tsv,en_100_5_cbow,False,2018
attention,0.6380321419515816,0.40708501416332327,0.41170223549598856,0.6416402695404868,en-binder-2016.tsv,en_100_5_cbow,False,2018
arousal,0.6767266608842517,0.4579589735515491,0.4631532152175402,0.6805536093633919,en-binder-2016.tsv,en_100_5_cbow,False,2018
word length,0.26660846442110847,0.07108007330098146,0.07188627451044438,0.26811615861496374,en-binder-2016.tsv,en_100_5_cbow,False,2018
word frequency,0.21099734122179425,0.04451987800266628,0.04511010365800466,0.21239139261750856,en-binder-2016.tsv,en_100_5_cbow,False,2018
word log10 frequency,0.4698146715378982,0.22072582559226317,0.22365211494670606,0.47291871917561695,en-binder-2016.tsv,en_100_5_cbow,False,2018
auditory,0.5609506799813528,0.31466566537154217,0.3567288957860907,0.5972678593278653,en-lynott-2019.tsv,en_100_5_cbow,False,2018
gustatory,0.6011352251073108,0.36136355886481725,0.4096691743567537,0.640054040184697,en-lynott-2019.tsv,en_100_5_cbow,False,2018
haptic,0.5917217659631868,0.3501346483145924,0.39693922856895136,0.6300311330156244,en-lynott-2019.tsv,en_100_5_cbow,False,2018
interoceptive,0.602739872613273,0.3632953540378646,0.41185920407655935,0.6417625760953651,en-lynott-2019.tsv,en_100_5_cbow,False,2018
olfactory,0.5491687205382023,0.3015862836175661,0.34190111530628686,0.5847231099471671,en-lynott-2019.tsv,en_100_5_cbow,False,2018
visual,0.5326126454148492,0.28367623005580384,0.32159691839616855,0.5670951581491139,en-lynott-2019.tsv,en_100_5_cbow,False,2018
foot and leg,0.5020160809970509,0.25202014557963753,0.2857091768888128,0.5345177049348439,en-lynott-2019.tsv,en_100_5_cbow,False,2018
hand and arm,0.5249636011532965,0.27558678253583746,0.3124261063283511,0.5589508979582652,en-lynott-2019.tsv,en_100_5_cbow,False,2018
head,0.4385867721635982,0.19235835671688398,0.21807204197451285,0.46698184330283427,en-lynott-2019.tsv,en_100_5_cbow,False,2018
mouth,0.529358866780201,0.2802208098388187,0.3176795916137038,0.5636307227375951,en-lynott-2019.tsv,en_100_5_cbow,False,2018
torso,0.47748372670101585,0.2279907092642904,0.25846758294809935,0.5083970721277802,en-lynott-2019.tsv,en_100_5_cbow,False,2018
perceptual exclusivity,0.423959369370769,0.17974154687726016,0.20376866814719113,0.45140743031898706,en-lynott-2019.tsv,en_100_5_cbow,False,2018
action exclusivity,0.3715542073914105,0.13805252903025927,0.1565068314119773,0.395609443026803,en-lynott-2019.tsv,en_100_5_cbow,False,2018
sensorimotor exclusivity,0.4241347582952896,0.17989029319420377,0.20393729826872947,0.4515941743077843,en-lynott-2019.tsv,en_100_5_cbow,False,2018
body object interaction,0.7214049201486955,0.5204250588147458,0.520480731157366,0.7214435051737357,en-pexman-2019.tsv,en_100_5_cbow,False,2018
age of acquisition,0.597850662994218,0.357425415242626,0.3591447497663113,0.5992868676738305,en-kuperman-2012.tsv,en_100_5_cbow,False,2018
humorousness,0.6292680374954736,0.3959782630134048,0.3959782630134048,0.6292680374954736,en-engelthaler-2018.tsv,en_100_5_cbow,True,2018
lexical decision time,0.46792657513349717,0.21895527971616438,0.22024516019142187,0.46930284485758433,en-keuleers-2012.tsv,en_100_5_cbow,True,2018
prevalence,0.5410600737525801,0.29274600340914747,0.32454751480217975,0.5696907185501443,en-brysbaert-2019.tsv,en_100_5_cbow,True,2018
valence,0.7352559358746805,0.5406012912389523,0.5449483459569705,0.7382061676503188,en-warriner-2013.tsv,en_100_5_cbow,True,2018
arousal,0.5506874827331583,0.30325670363898244,0.3056952355213301,0.5528971292395449,en-warriner-2013.tsv,en_100_5_cbow,True,2018
dominance,0.6452209975619693,0.41631013569486275,0.41965774689901586,0.647809962025142,en-warriner-2013.tsv,en_100_5_cbow,True,2018
familiarity,0.6194982615829451,0.3837780961042911,0.3846142139607274,0.6201727291333661,en-janschewitz-2008.tsv,en_100_5_cbow,True,2018
tabooness,0.8115119785782222,0.6585516913759409,0.6599864445161935,0.8123954975971946,en-janschewitz-2008.tsv,en_100_5_cbow,True,2018
personal use,0.6680659827280189,0.44631215727835366,0.44728451491948296,0.6687933275081944,en-janschewitz-2008.tsv,en_100_5_cbow,True,2018
offensiveness,0.7920227721873743,0.6273000716633733,0.6286667384861693,0.7928850726846668,en-janschewitz-2008.tsv,en_100_5_cbow,True,2018
concreteness,0.7875265078566913,0.6201980005769553,0.6521749526228203,0.8075734967313009,en-brysbaert-2014.tsv,en_100_5_cbow,True,2018
arousal,0.6191364251130987,0.3833299129018277,0.45483568511620714,0.6744150688679836,en-scott-2019.tsv,en_100_5_cbow,True,2018
valence,0.7317286569109999,0.5354268273447758,0.6353045239840898,0.7970599249642963,en-scott-2019.tsv,en_100_5_cbow,True,2018
dominance,0.5915828208366049,0.3499702339089945,0.4152531429266339,0.6444013833990689,en-scott-2019.tsv,en_100_5_cbow,True,2018
concreteness,0.7959666869548175,0.6335629667418284,0.7517468278455925,0.8670333487505498,en-scott-2019.tsv,en_100_5_cbow,True,2018
imageability,0.7589807164357827,0.5760517279213739,0.6835075310143994,0.8267451427219875,en-scott-2019.tsv,en_100_5_cbow,True,2018
familiarity,0.5369857908740012,0.28835373960057653,0.3421428025645302,0.5849297415626343,en-scott-2019.tsv,en_100_5_cbow,True,2018
age of acquisition,0.647814280487438,0.4196633420034571,0.49794669618487125,0.7056533824654079,en-scott-2019.tsv,en_100_5_cbow,True,2018
semantic size,0.6920151100302684,0.4788849125102045,0.5682153673438388,0.7538006151124041,en-scott-2019.tsv,en_100_5_cbow,True,2018
gender association,0.6645971320044216,0.44168934786850267,0.5240813992978195,0.7239346650753916,en-scott-2019.tsv,en_100_5_cbow,True,2018
mean r,0.5460691469301416,0.2981915132290126,0.30157364759455907,0.5491572157356753,en-binder-2016.tsv,en_100_5_cbow,True,2018
vision,0.8057141452882621,0.6491752839175947,0.656538330616093,0.8102705292777795,en-binder-2016.tsv,en_100_5_cbow,True,2018
bright,0.6271886696817908,0.3933656273772145,0.3978272412983171,0.6307354764862344,en-binder-2016.tsv,en_100_5_cbow,True,2018
dark,0.38391393561925674,0.1473899099626668,0.14906162916829252,0.3860850025166641,en-binder-2016.tsv,en_100_5_cbow,True,2018
color,0.8124408310782489,0.6600601040031158,0.667546608018274,0.8170352550644764,en-binder-2016.tsv,en_100_5_cbow,True,2018
pattern,0.7737756229906982,0.5987287147346432,0.6055195886257734,0.7781513918420845,en-binder-2016.tsv,en_100_5_cbow,True,2018
large,0.7299421523038789,0.5328155457100192,0.5388588222209079,0.7340700390432154,en-binder-2016.tsv,en_100_5_cbow,True,2018
small,0.7031367193486646,0.49440124609640274,0.5000088216664943,0.7071130190192331,en-binder-2016.tsv,en_100_5_cbow,True,2018
motion,0.743053258404049,0.5521281448248744,0.5583904678285592,0.74725528959557,en-binder-2016.tsv,en_100_5_cbow,True,2018
biomotion,0.7878411565479011,0.6206936879507344,0.62773369197286,0.7922964672222513,en-binder-2016.tsv,en_100_5_cbow,True,2018
fast,0.7104013562016713,0.5046700868931739,0.5103941332473498,0.7144187380292806,en-binder-2016.tsv,en_100_5_cbow,True,2018
slow,0.5363565908384946,0.2876783925358924,0.2909412854569044,0.5393897342895064,en-binder-2016.tsv,en_100_5_cbow,True,2018
shape,0.8382421451915986,0.702649893975413,0.710619457990257,0.8429824778666856,en-binder-2016.tsv,en_100_5_cbow,True,2018
complexity,0.6774542111581345,0.4589442082158903,0.571011979989538,0.7556533464423605,en-binder-2016.tsv,en_100_5_cbow,True,2018
face,0.7583858161055692,0.5751490460701103,0.5816724757041758,0.7626745542524517,en-binder-2016.tsv,en_100_5_cbow,True,2018
body,0.7613726639958603,0.5796883334801533,0.5862632484156559,0.7656782930289038,en-binder-2016.tsv,en_100_5_cbow,True,2018
touch,0.7441924149005174,0.5538223503954638,0.5601038893413481,0.7484008881216992,en-binder-2016.tsv,en_100_5_cbow,True,2018
temperature,0.6646223806260753,0.44172290882907167,0.44673299853223697,0.668380878341262,en-binder-2016.tsv,en_100_5_cbow,True,2018
texture,0.7719686578082355,0.5959356086382487,0.6026948026870758,0.7763342081134103,en-binder-2016.tsv,en_100_5_cbow,True,2018
weight,0.7463388023135149,0.5570216078387719,0.5633394332584933,0.7505594135433206,en-binder-2016.tsv,en_100_5_cbow,True,2018
pain,0.7434889438716435,0.552775809659372,0.5590454785780038,0.7476934389026052,en-binder-2016.tsv,en_100_5_cbow,True,2018
audition,0.7603046177407934,0.578063111757974,0.584619593176779,0.7646042068788133,en-binder-2016.tsv,en_100_5_cbow,True,2018
loud,0.7387597350305785,0.5457659461024504,0.5519561080620246,0.7429374859717502,en-binder-2016.tsv,en_100_5_cbow,True,2018
low,0.6669521050569359,0.44482511043987816,0.44987038579458377,0.6707237775676241,en-binder-2016.tsv,en_100_5_cbow,True,2018
high,0.7369903387090464,0.543154759350475,0.5493153048251496,0.7411580835592023,en-binder-2016.tsv,en_100_5_cbow,True,2018
sound,0.7777779839510172,0.6049385923189087,0.6117998996041893,0.7821763865038304,en-binder-2016.tsv,en_100_5_cbow,True,2018
music,0.8270108385447194,0.6839469270704398,0.691704359135511,0.8316876571980079,en-binder-2016.tsv,en_100_5_cbow,True,2018
speech,0.7570838459808786,0.5731759498451988,0.5796770003160329,0.761365221372787,en-binder-2016.tsv,en_100_5_cbow,True,2018
taste,0.8405296257208098,0.7064900517143646,0.7145031713935446,0.8452828942984382,en-binder-2016.tsv,en_100_5_cbow,True,2018
smell,0.7583566370975886,0.5751047890299638,0.5816277166938197,0.7626452102346278,en-binder-2016.tsv,en_100_5_cbow,True,2018
head,0.6801863981390313,0.46265353621334876,0.46790102433675157,0.6840329117350652,en-binder-2016.tsv,en_100_5_cbow,True,2018
upperlimb,0.69068879622099,0.47705101322520027,0.48246179976461656,0.6945947017971102,en-binder-2016.tsv,en_100_5_cbow,True,2018
lowerlimb,0.6563094240339746,0.43074206007580745,0.4356276032902779,0.6600209112522708,en-binder-2016.tsv,en_100_5_cbow,True,2018
practice,0.7757071421148024,0.6017215703279143,0.6569817145417023,0.8105440855016477,en-binder-2016.tsv,en_100_5_cbow,True,2018
landmark,0.759688145671114,0.5771260786732156,0.5836719321175243,0.76398424860564,en-binder-2016.tsv,en_100_5_cbow,True,2018
path,0.7157136370752332,0.5122460102954586,0.5180559839472029,0.7197610603159933,en-binder-2016.tsv,en_100_5_cbow,True,2018
scene,0.7329872887031361,0.5372703654003745,0.5433641691667304,0.7371323959552519,en-binder-2016.tsv,en_100_5_cbow,True,2018
near,0.6869171129663276,0.47185512008599445,0.47720697400001333,0.6908016893436302,en-binder-2016.tsv,en_100_5_cbow,True,2018
toward,0.5461158270948534,0.2982424966034958,0.30162520923037855,0.549204159880803,en-binder-2016.tsv,en_100_5_cbow,True,2018
away,0.5723251778584668,0.3275561092107257,0.33127130137568667,0.5755617268162353,en-binder-2016.tsv,en_100_5_cbow,True,2018
number,0.612452038218195,0.3750974991176214,0.3793519130962712,0.6159155080822947,en-binder-2016.tsv,en_100_5_cbow,True,2018
time,0.7106032205031989,0.5049569369895179,0.5106842368419511,0.7146217438910959,en-binder-2016.tsv,en_100_5_cbow,True,2018
duration,0.7020285882856432,0.49284413877033306,0.498434053387766,0.7059986213780917,en-binder-2016.tsv,en_100_5_cbow,True,2018
long,0.6599548463027074,0.4355403991584301,0.44048036587856354,0.6636869487028982,en-binder-2016.tsv,en_100_5_cbow,True,2018
short,0.7387010885167736,0.5456792981758662,0.5518684773612258,0.7428785078067784,en-binder-2016.tsv,en_100_5_cbow,True,2018
caused,0.7845300163341411,0.6154873465292476,0.6720116946798929,0.8197631942700848,en-binder-2016.tsv,en_100_5_cbow,True,2018
consequential,0.8287165298853565,0.686771086905227,0.6945605510289158,0.8334029943724199,en-binder-2016.tsv,en_100_5_cbow,True,2018
social,0.79896902374519,0.638351500904342,0.6455917825781152,0.8034872634822006,en-binder-2016.tsv,en_100_5_cbow,True,2018
human,0.8134076505956264,0.6616320060474965,0.6691363388193018,0.8180075420308188,en-binder-2016.tsv,en_100_5_cbow,True,2018
communication,0.78319294674852,0.61339119183663,0.6203483698158735,0.7876219713897483,en-binder-2016.tsv,en_100_5_cbow,True,2018
self,0.7412974073020494,0.5495218460727406,0.5557546080319777,0.7454895090019562,en-binder-2016.tsv,en_100_5_cbow,True,2018
cognition,0.8401362380175608,0.7058288984302995,0.7138345192064466,0.8448872819533069,en-binder-2016.tsv,en_100_5_cbow,True,2018
benefit,0.6752170740030273,0.4559180970252097,0.4610891907532839,0.6790354856362691,en-binder-2016.tsv,en_100_5_cbow,True,2018
harm,0.7064478501172724,0.4990685649353161,0.5047290779591571,0.7104428745220527,en-binder-2016.tsv,en_100_5_cbow,True,2018
pleasant,0.7055587236127497,0.4978131124660526,0.5034593859533802,0.7095487199293508,en-binder-2016.tsv,en_100_5_cbow,True,2018
unpleasant,0.7603364659868124,0.5781115415093151,0.5846685722258669,0.76463623522945,en-binder-2016.tsv,en_100_5_cbow,True,2018
happy,0.6783944792826954,0.46021906952123937,0.46543894554605497,0.6822308594208085,en-binder-2016.tsv,en_100_5_cbow,True,2018
sad,0.7337104201325327,0.5383309806110578,0.5444368140395386,0.7378596167561541,en-binder-2016.tsv,en_100_5_cbow,True,2018
angry,0.7367793964576222,0.5428438790444581,0.5490008984665125,0.7409459484108895,en-binder-2016.tsv,en_100_5_cbow,True,2018
disgusted,0.685388572844904,0.4697574957863742,0.4750855581204352,0.6892645051940766,en-binder-2016.tsv,en_100_5_cbow,True,2018
fearful,0.7264260260271296,0.527694771289568,0.5336799671832115,0.7305340287647192,en-binder-2016.tsv,en_100_5_cbow,True,2018
surprised,0.7321424152508172,0.5360325162093001,0.5421122800982525,0.7362827446696361,en-binder-2016.tsv,en_100_5_cbow,True,2018
drive,0.7069677794294964,0.4998034411514731,0.5054722892552705,0.7109657440800299,en-binder-2016.tsv,en_100_5_cbow,True,2018
needs,0.5931172717106261,0.3517880980014567,0.3557781331394695,0.5964714017783832,en-binder-2016.tsv,en_100_5_cbow,True,2018
