norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
large,0.3058265996907962,0.09352990907843449,0.09459073980522203,0.30755607587108735,en_300_6_sg,False
small,0.08749143750803129,0.007654751637221744,0.0077415730168499675,0.08798620924241461,en_300_6_sg,False
motion,0.23956917771564687,0.0573933909113512,0.05804435564758581,0.24092396237731484,en_300_6_sg,False
biomotion,0.0,-0.017736268720090737,-0.017937436229203296,0.0,en_300_6_sg,False
fast,0.0,-0.022127253962217368,-0.022378224706590344,0.0,en_300_6_sg,False
slow,0.0,-0.34033912670622685,-0.34419930583711034,0.0,en_300_6_sg,False
shape,0.4523344039249698,0.20460641297415777,0.2069270906260386,0.45489239455726077,en_300_6_sg,False
complexity,0.18466146943612505,0.03409985829430895,0.03448662417288334,0.18570574620318925,en_300_6_sg,False
face,0.12199476746600306,0.014882723289084158,0.015051525443591729,0.12268465855025122,en_300_6_sg,False
body,0.027270844881717573,0.0007436989805627016,0.000752134129680615,0.027425063895652368,en_300_6_sg,False
touch,0.0,-0.019740630120966395,-0.01996453140778265,0.0,en_300_6_sg,False
temperature,0.0,-0.18451003479692588,-0.18660277621239196,0.0,en_300_6_sg,False
texture,0.0,-0.006895298587720252,-0.0069735061331386294,0.0,en_300_6_sg,False
weight,0.23939959377446662,0.05731216549937964,0.05796220896440096,0.24075341942410905,en_300_6_sg,False
pain,0.3956878478597511,0.15656887294388153,0.1583447013704662,0.3979254972610654,en_300_6_sg,False
audition,0.17499149624429805,0.03062202375781818,0.03096934349798247,0.17598108846686472,en_300_6_sg,False
loud,0.31365402603329745,0.09837884804689644,0.09949467619109564,0.3154277669944351,en_300_6_sg,False
low,0.14567642123023972,0.021221619702450237,0.021462318602667063,0.14650023413860833,en_300_6_sg,False
high,0.0,-0.11526410687717381,-0.11657145024440074,0.0,en_300_6_sg,False
sound,0.32191444574217726,0.10362891037749318,0.1048042855424553,0.32373490009953404,en_300_6_sg,False
music,0.5823404795835154,0.33912043416155874,0.34296679069269176,0.5856336659488521,en_300_6_sg,False
speech,0.29231463263115004,0.08544784445028421,0.08641700714726286,0.2939676974554566,en_300_6_sg,False
taste,0.6632505518159056,0.4399012944841033,0.4448907231550005,0.6670012917191394,en_300_6_sg,False
smell,0.5411871431444438,0.29288352390484473,0.29620545423268796,0.5442476037914067,en_300_6_sg,False
head,0.13889130654530707,0.019290795033862457,0.01950959422139209,0.13967674903645233,en_300_6_sg,False
upperlimb,0.0,-0.12878393680459965,-0.13024462417856486,0.0,en_300_6_sg,False
lowerlimb,0.0,-0.05706359973102962,-0.05771082392457627,0.0,en_300_6_sg,False
practice,0.0,-0.013177386811308586,-0.013326846775141954,0.0,en_300_6_sg,False
landmark,0.16125402500330707,0.02600286057976718,0.026297789055152065,0.1621659306240126,en_300_6_sg,False
path,0.10889124991336059,0.011857304307693953,0.011991791691146059,0.10950703945932452,en_300_6_sg,False
scene,0.4060847085990009,0.16490479055793547,0.16677516625424477,0.40838115315749424,en_300_6_sg,False
near,0.0,-0.20073689541308126,-0.20301368439697254,0.0,en_300_6_sg,False
toward,0.0,-0.27591017582492045,-0.2790395918078118,0.0,en_300_6_sg,False
away,0.0,-0.14167782011805627,-0.14328475191523649,0.0,en_300_6_sg,False
number,0.0,-0.37105036904855115,-0.3752588798506141,0.0,en_300_6_sg,False
time,0.1256367631512812,0.015784596255131126,0.015963627592618435,0.12634725003979483,en_300_6_sg,False
duration,0.0,-0.09839242974922131,-0.09950841193919358,0.0,en_300_6_sg,False
long,0.0,-0.07437244487377802,-0.07521598867196833,0.0,en_300_6_sg,False
short,0.0,-0.1424864023364535,-0.14410250519849266,0.0,en_300_6_sg,False
caused,0.5193920109789256,0.2697680610687324,0.27282781223397323,0.5223292182464745,en_300_6_sg,False
consequential,0.5235728848040556,0.27412856570204086,0.2772377743867521,0.5265337352789013,en_300_6_sg,False
social,0.4312342249123888,0.18596295673578872,0.18807217741710203,0.43367289218615224,en_300_6_sg,False
human,0.3938365641706861,0.15510723927777095,0.15686648962874755,0.3960637444007562,en_300_6_sg,False
communication,0.25982955991889356,0.06751140020764589,0.06827712497370614,0.26129891881465206,en_300_6_sg,False
self,0.2544792217443419,0.06475967429960594,0.06549418856387368,0.25591832400958253,en_300_6_sg,False
cognition,0.4706522716787829,0.22151356083639884,0.22402600198010092,0.4733138514559878,en_300_6_sg,False
benefit,0.0,-0.021390917657816186,-0.021633536761685557,0.0,en_300_6_sg,False
harm,0.35732639239782144,0.12768215070404185,0.12913034144926727,0.35934710441197,en_300_6_sg,False
pleasant,0.0,-0.042939478907239044,-0.043426505133030036,0.0,en_300_6_sg,False
unpleasant,0.2960348868907613,0.08763665425642585,0.08863064277351196,0.2977089900784186,en_300_6_sg,False
happy,0.0,-0.0710639572237862,-0.07186997564220343,0.0,en_300_6_sg,False
sad,0.3154652557122443,0.0995183275615917,0.10064707985907667,0.3172492393356943,en_300_6_sg,False
angry,0.35847099003559363,0.12850145069709867,0.1299589340698446,0.36049817484953317,en_300_6_sg,False
disgusted,0.0,-0.06133073545329409,-0.06202635816164903,0.0,en_300_6_sg,False
fearful,0.3259649288523522,0.106253134841719,0.10745827436733396,0.3278082890461038,en_300_6_sg,False
surprised,0.20589996906497218,0.0423947972609565,0.042875645623084546,0.2070643514057515,en_300_6_sg,False
drive,0.2274913569595785,0.051752317491310366,0.052339300298395175,0.22877784048809266,en_300_6_sg,False
needs,0.0,-0.3100704406978816,-0.313587307700126,0.0,en_300_6_sg,False
attention,0.08555982191812828,0.007320483126661823,0.007403513181028498,0.08604367019733931,en_300_6_sg,False
arousal,0.29174895341475804,0.08511745181860665,0.08608286715114283,0.2933988192736004,en_300_6_sg,False
word length,0.0,-0.13668868279002788,-0.13823902701827018,0.0,en_300_6_sg,False
word frequency,0.0,-0.3617842815817888,-0.3658876949834726,0.0,en_300_6_sg,False
word log10 frequency,0.39923550057285223,0.1593889849176559,0.16119679949139115,0.4014932122606697,en_300_6_sg,False
auditory,0.537869112456127,0.28930318213434175,0.3229236064714336,0.5682636768890245,en_300_6_sg,False
gustatory,0.5779714606215532,0.3340510092930116,0.3728716561998598,0.6106321775012022,en_300_6_sg,False
haptic,0.5562512242353872,0.30941542446336706,0.34537312734846415,0.5876845474814394,en_300_6_sg,False
interoceptive,0.5808853970900151,0.33742784455242447,0.37664091933891203,0.6137107782489338,en_300_6_sg,False
olfactory,0.5040456637844811,0.25406203117993814,0.28358702026991833,0.532528891488451,en_300_6_sg,False
visual,0.5002903197839461,0.2502904040695231,0.27937708583444054,0.5285613359246404,en_300_6_sg,False
foot and leg,0.42586525403036085,0.18136121459034377,0.20243751574898883,0.44993056769793804,en_300_6_sg,False
hand and arm,0.46974834743652555,0.22066350991934672,0.24630719895334946,0.49629346051842094,en_300_6_sg,False
head,0.41262820875427675,0.17026203865976297,0.19004848534178193,0.4359455073077161,en_300_6_sg,False
mouth,0.49712726070807084,0.2471355133391102,0.2758555597828704,0.5252195348450688,en_300_6_sg,False
torso,0.41574999116373756,0.17284805515264787,0.1929350272944702,0.4392436992086172,en_300_6_sg,False
perceptual exclusivity,0.4062236965137313,0.16501769160928006,0.18419468362886693,0.4291790810709056,en_300_6_sg,False
action exclusivity,0.33071938273863527,0.10937531011902392,0.12208600452298324,0.3494080773579558,en_300_6_sg,False
sensorimotor exclusivity,0.4027089798930726,0.16217452248651915,0.18102110489338025,0.4254657505527093,en_300_6_sg,False
body object interaction,0.5671737466341373,0.3216860588710046,0.3216860588710046,0.5671737466341373,en_300_6_sg,False
age of acquisition,0.6438142648366627,0.41449680760717245,0.4152172075946455,0.644373500071694,en_300_6_sg,False
humorousness,0.5813524706948568,0.33797069518301437,0.33797069518301437,0.5813524706948568,en_300_6_sg,True
lexical decision time,0.5479181777167086,0.3002143294723987,0.3014193727300253,0.549016732650313,en_300_6_sg,True
prevalence,0.6428237204320805,0.4132223355501416,0.4468508315638813,0.6684690206463433,en_300_6_sg,True
valence,0.6414664572603088,0.4114792157900916,0.4147579346410087,0.6440170297756176,en_300_6_sg,True
arousal,0.4671009543604422,0.21818330156443588,0.2199218139274991,0.46895822194252984,en_300_6_sg,True
dominance,0.5629481774882323,0.31691065053732237,0.3194358350037552,0.5651865488524609,en_300_6_sg,True
familiarity,0.6204566760552884,0.3849664868615771,0.38580519380463063,0.6211321870621669,en_300_6_sg,True
tabooness,0.7447556458096742,0.5546609719653849,0.5558693836690132,0.7455664850762896,en_300_6_sg,True
personal use,0.6183910712582016,0.3824075170118661,0.3832406488572078,0.6190643333751411,en_300_6_sg,True
offensiveness,0.6767547405517289,0.45799697885923785,0.45899479362799434,0.6774915450601537,en_300_6_sg,True
concreteness,0.7695989448319359,0.5922825358864291,0.6131465266608735,0.7830367339153851,en_300_6_sg,True
arousal,0.5142709652984016,0.26447462574894975,0.3137422766041269,0.560127018277218,en_300_6_sg,True
valence,0.632948899340436,0.4006243091762694,0.47525460133642894,0.6893871200830698,en_300_6_sg,True
dominance,0.4967810398946,0.24679140159876015,0.29276493336422027,0.5410775668646967,en_300_6_sg,True
concreteness,0.7158892793355517,0.5124974602675756,0.607968040347329,0.7797230536205333,en_300_6_sg,True
imageability,0.6777099386202677,0.45929076090468707,0.5448497319597794,0.7381393716364,en_300_6_sg,True
familiarity,0.5423242393048502,0.29411558053758435,0.3489048961173266,0.5906817215026436,en_300_6_sg,True
age of acquisition,0.6018095811402291,0.36217477195217795,0.42964249276873406,0.6554711990383209,en_300_6_sg,True
semantic size,0.6063478360704714,0.36765769830734324,0.4361468059604095,0.6604141170208353,en_300_6_sg,True
gender association,0.5602050856485016,0.31382973798644503,0.3722915050285685,0.6101569511433664,en_300_6_sg,True
mean r,0.44514468677620045,0.1981537921650816,0.20040128319152867,0.4476620189289333,en_300_6_sg,True
vision,0.659976069244679,0.43556841197565727,0.4405086964215059,0.6637082916624637,en_300_6_sg,True
bright,0.48448290350939244,0.23472368379289124,0.23738595619885977,0.4872226967197441,en_300_6_sg,True
dark,0.2581610062989156,0.06664710517326874,0.0674030269710752,0.25962092937795905,en_300_6_sg,True
color,0.7319167829397158,0.5357021771488231,0.5417781942809459,0.7360558363880731,en_300_6_sg,True
pattern,0.6806813015562643,0.46332703428833005,0.4685821613312979,0.6845306138744256,en_300_6_sg,True
large,0.6025759841131548,0.36309781662993706,0.3672161283497473,0.6059836040271612,en_300_6_sg,True
small,0.6048995409232631,0.3659034546091745,0.3700535883098457,0.608320300754336,en_300_6_sg,True
motion,0.6044920399256988,0.36541062633353266,0.36955517029950846,0.607910495302975,en_300_6_sg,True
biomotion,0.5666880075971812,0.3211352979544629,0.3247776642828689,0.5698926778638842,en_300_6_sg,True
fast,0.584551565900398,0.34170053319660737,0.34557615361093563,0.5878572561523211,en_300_6_sg,True
slow,0.3940656904476574,0.1552877683879889,0.15704906632811733,0.3962941664068717,en_300_6_sg,True
shape,0.6959507012616806,0.484347378586625,0.48984092163297616,0.6998863633712091,en_300_6_sg,True
complexity,0.6348421053127172,0.40302449867788315,0.4075956650144943,0.6384321929653096,en_300_6_sg,True
face,0.6089559752537108,0.3708273797971981,0.3750333614206068,0.6123996745758499,en_300_6_sg,True
body,0.5899975842876602,0.3480971494652747,0.35204532129285815,0.5933340722500757,en_300_6_sg,True
touch,0.6141776996775671,0.37721424678122784,0.38149266923999414,0.6176509283082104,en_300_6_sg,True
temperature,0.48254172636722675,0.23284651768546355,0.23548749898246313,0.4852705420509915,en_300_6_sg,True
texture,0.6347983148269145,0.40296890050709044,0.4075394362406302,0.6383881548404781,en_300_6_sg,True
weight,0.6256791738076563,0.39147442853663134,0.3959145921873304,0.6292174442808546,en_300_6_sg,True
pain,0.6366940275858123,0.4053792847634431,0.40997715944885077,0.6402945880208974,en_300_6_sg,True
audition,0.6176830278315427,0.3815323228711424,0.38585972161826315,0.6211760793996041,en_300_6_sg,True
loud,0.6296649758317753,0.39647798178923016,0.40097489651651824,0.6332257863641675,en_300_6_sg,True
low,0.5936285524553996,0.3523948582902931,0.3563917753975554,0.5969855738605041,en_300_6_sg,True
high,0.5291567309761122,0.28000684593732555,0.2831827269876544,0.5321491585896331,en_300_6_sg,True
sound,0.6482017732895168,0.42016553889567404,0.42493112156745866,0.6518674110334545,en_300_6_sg,True
music,0.7344693884181469,0.5394452825233268,0.5455637545368239,0.7386228770738312,en_300_6_sg,True
speech,0.6184721796897504,0.382507837050191,0.3868463002303444,0.6219696939806186,en_300_6_sg,True
taste,0.7719993800776129,0.5959830428402186,0.6027427748951172,0.776365104119909,en_300_6_sg,True
smell,0.7202709009138379,0.5187901707032317,0.5246743692367277,0.7243440958803542,en_300_6_sg,True
head,0.5408392386766703,0.29250708209236026,0.29582474275881426,0.543897731893427,en_300_6_sg,True
upperlimb,0.5009992771408147,0.25100027569561884,0.2538471597299737,0.5038324718891922,en_300_6_sg,True
lowerlimb,0.4825562987072221,0.23286058142201377,0.2355017222320933,0.4852851967988446,en_300_6_sg,True
practice,0.5873418809702848,0.34497048514171225,0.34888319385787536,0.5906633506980735,en_300_6_sg,True
landmark,0.6174186012551698,0.3812057291758903,0.38552942364669435,0.620910157467805,en_300_6_sg,True
path,0.5745493512953287,0.33010695707388304,0.3338510813507135,0.5777984781484921,en_300_6_sg,True
scene,0.6435997409718024,0.41422062657897113,0.4189187811337421,0.6472393538203175,en_300_6_sg,True
near,0.5109359228141477,0.2610555172219447,0.2640164493643486,0.5138253101632388,en_300_6_sg,True
toward,0.37742262984836195,0.14244784152165363,0.14406350702095405,0.3795569878436624,en_300_6_sg,True
away,0.4504450130523049,0.20290070978369112,0.20520204108558554,0.45299231901389403,en_300_6_sg,True
number,0.35674707121843585,0.12726847282293174,0.12871197156950565,0.3587645071206259,en_300_6_sg,True
time,0.5661596310308671,0.32053672780900755,0.32417230506203976,0.569361313281856,en_300_6_sg,True
duration,0.5730206996658296,0.32835272224551687,0.332076949719001,0.5762611818602751,en_300_6_sg,True
long,0.5189515550230378,0.26931071646082905,0.2723652803526343,0.5218862714736174,en_300_6_sg,True
short,0.5239709969259227,0.2745456056195454,0.2776595444356461,0.5269340987596515,en_300_6_sg,True
caused,0.6907165592427343,0.47708936521212175,0.4825005867457186,0.6946226218211717,en_300_6_sg,True
consequential,0.7046954445238236,0.49659566953262935,0.5022281345934909,0.7086805589216421,en_300_6_sg,True
social,0.6563102100690444,0.4307430918408733,0.435628646757783,0.6600217017324378,en_300_6_sg,True
human,0.681805096365376,0.4648581894297996,0.4701306830717255,0.6856607638415119,en_300_6_sg,True
communication,0.609226892135182,0.3711574061006927,0.3753671309335928,0.6126721235159902,en_300_6_sg,True
self,0.6011479435455115,0.36137885002899744,0.36547766496316375,0.6045474877651579,en_300_6_sg,True
cognition,0.695093276628097,0.4831546632135841,0.488634678297292,0.6990240899263,en_300_6_sg,True
benefit,0.5548103420833402,0.30781451568263307,0.31130579563366484,0.5579478431122974,en_300_6_sg,True
harm,0.6225292554940183,0.38754267394593667,0.3919382430266089,0.6260497129035433,en_300_6_sg,True
pleasant,0.5684315012152035,0.3231143715737698,0.32677918486194113,0.5716460310908675,en_300_6_sg,True
unpleasant,0.6087623767743462,0.3705916313759511,0.37479493910422274,0.612204981280145,en_300_6_sg,True
happy,0.520321249565538,0.2707342027494429,0.2738049120433874,0.5232637117586002,en_300_6_sg,True
sad,0.6057138574235106,0.36688927707486885,0.37105059212675773,0.6091392222856428,en_300_6_sg,True
angry,0.628003204651409,0.3943880250524395,0.39886123516645583,0.6315546177223755,en_300_6_sg,True
disgusted,0.5238959456106975,0.2744669618273269,0.2775800086533457,0.5268586230226717,en_300_6_sg,True
fearful,0.6274316595096492,0.3936704873550323,0.3981355590452595,0.6309798404428302,en_300_6_sg,True
surprised,0.5966994105884825,0.3560501865966425,0.36008856300416586,0.6000737979650218,en_300_6_sg,True
drive,0.6274030856639835,0.39363463190068787,0.398099296912794,0.6309511050095673,en_300_6_sg,True
needs,0.40686476126571497,0.16553893395980723,0.16741650220887877,0.40916561709029114,en_300_6_sg,True
attention,0.5912798555359094,0.34961186756256596,0.3535772195576045,0.5946235948544293,en_300_6_sg,True
arousal,0.6352950570419195,0.4035998095018957,0.40817750110305145,0.6388877061761726,en_300_6_sg,True
word length,0.5033037759192648,0.2533146908545895,0.25618782534443363,0.5061500028098722,en_300_6_sg,True
word frequency,0.4032882807886299,0.1626414374214488,0.16448614181564292,0.40556891130317535,en_300_6_sg,True
word log10 frequency,0.6917966131457269,0.4785825539598986,0.48401071147173114,0.6957087835234878,en_300_6_sg,True
auditory,0.5416891838016354,0.293427171847682,0.32752685217878474,0.572299617489637,en_300_6_sg,True
gustatory,0.5813134312921805,0.33792530540068866,0.3771961909747602,0.6141630003303359,en_300_6_sg,True
haptic,0.5664330853723131,0.32084644020439806,0.35813256124577725,0.5984417776574236,en_300_6_sg,True
interoceptive,0.5884774636780302,0.3463057252569274,0.38655051395094076,0.6217318666040376,en_300_6_sg,True
olfactory,0.5126101822786028,0.26276919897570233,0.29330606313013274,0.5415773842491327,en_300_6_sg,True
visual,0.5059254195276767,0.2559605301242557,0.2857061470678273,0.5345148707639735,en_300_6_sg,True
foot and leg,0.4338300988614023,0.18820855467809405,0.21008059709900995,0.4583454997041096,en_300_6_sg,True
hand and arm,0.4781912973797192,0.22866691688969903,0.25524069572257835,0.5052135149840891,en_300_6_sg,True
head,0.4203404513115538,0.17668609500880073,0.19721909241600233,0.4440935626824626,en_300_6_sg,True
mouth,0.5008224020075805,0.2508230783526426,0.2799716631194552,0.5291234857001296,en_300_6_sg,True
torso,0.4216885268563275,0.17782121368225964,0.19848612519836628,0.44551781692583997,en_300_6_sg,True
perceptual exclusivity,0.41091243320255305,0.1688490277604426,0.18847126599623015,0.4341327746165108,en_300_6_sg,True
action exclusivity,0.33281190556182993,0.1107637644836964,0.12363581357642406,0.3516188470153784,en_300_6_sg,True
sensorimotor exclusivity,0.40774391962845447,0.16625510399397556,0.18557589785198852,0.43078521080927157,en_300_6_sg,True
body object interaction,0.5854442054401752,0.34274491768347803,0.34274491768347803,0.5854442054401752,en_300_6_sg,True
age of acquisition,0.6641452780961916,0.44108895041746765,0.4418555678401436,0.6647221734229599,en_300_6_sg,True
humorousness,0.28373999640948155,0.0805083855624526,0.0805083855624526,0.28373999640948155,en_500_1_cbow,False
lexical decision time,0.4073798634713842,0.16595835316196367,0.16662450056031103,0.40819664447458537,en_500_1_cbow,False
prevalence,0.40671929240819366,0.16542058281702174,0.17888269493263775,0.42294526233620083,en_500_1_cbow,False
valence,0.193124347975948,0.03729701378113504,0.0375942011419409,0.19389224105657477,en_500_1_cbow,False
arousal,0.1830812487245568,0.03351874363454303,0.03378582525712903,0.18380920884745963,en_500_1_cbow,False
dominance,0.19759695322566748,0.039044555924066617,0.03935566792346157,0.198382630095131,en_500_1_cbow,False
familiarity,0.0,-0.3996755657430061,-0.4005463186095486,0.0,en_500_1_cbow,False
tabooness,0.0,-0.49306113903186993,-0.4941353463064492,0.0,en_500_1_cbow,False
personal use,0.0,-0.42309288208046547,-0.4240146530653902,0.0,en_500_1_cbow,False
offensiveness,0.0,-0.5325794767589282,-0.5337397806298627,0.0,en_500_1_cbow,False
concreteness,0.6025993422911913,0.36312596732977637,0.3759175935778655,0.6131211899599177,en_500_1_cbow,False
arousal,0.17765520830718304,0.03156137303866859,0.037440782842069364,0.19349620885709715,en_500_1_cbow,False
valence,0.10020112392567873,0.010040265235969226,0.011910615863135465,0.1091357680283392,en_500_1_cbow,False
dominance,0.060639142020233655,0.0036771055449500672,0.004362095084620321,0.06604615874235474,en_500_1_cbow,False
concreteness,0.42706539710236996,0.18238485340220495,0.21636041250639693,0.46514558205619555,en_500_1_cbow,False
imageability,0.405509538377443,0.16443798571508694,0.19507031289807258,0.4416676498206231,en_500_1_cbow,False
familiarity,0.2252372330687792,0.05073181116047957,0.06018238568129525,0.2453209849998472,en_500_1_cbow,False
age of acquisition,0.39554012093646207,0.15645198727043103,0.1855966428781678,0.4308092882914292,en_500_1_cbow,False
semantic size,0.3320830375367422,0.1102791438196293,0.13082249212356367,0.36169392049571925,en_500_1_cbow,False
gender association,0.1695879398948132,0.02876006935776677,0.03411763835583825,0.18470960547799958,en_500_1_cbow,False
mean r,0.0,-0.24508669581349282,-0.24786650710816382,0.0,en_500_1_cbow,False
vision,0.0,-0.3339877549008185,-0.33777589578816236,0.0,en_500_1_cbow,False
bright,0.0,-0.4139996316231045,-0.4186952796188297,0.0,en_500_1_cbow,False
dark,0.0,-0.6021260357569063,-0.6089554425896878,0.0,en_500_1_cbow,False
color,0.0,-0.32898427602381913,-0.33271566667815355,0.0,en_500_1_cbow,False
pattern,0.0,-0.25335289426500707,-0.256226462063854,0.0,en_500_1_cbow,False
large,0.0,-0.3298586803970006,-0.3335999886812766,0.0,en_500_1_cbow,False
small,0.0,-0.2962838490004356,-0.2996443463425955,0.0,en_500_1_cbow,False
motion,0.0,-0.3932378381414727,-0.39769800265725497,0.0,en_500_1_cbow,False
biomotion,0.0,-0.2846379401546273,-0.2878663477934321,0.0,en_500_1_cbow,False
fast,0.0,-0.5438249529877462,-0.5499930999025411,0.0,en_500_1_cbow,False
slow,0.0,-0.3984317987775199,-0.4029508739999492,0.0,en_500_1_cbow,False
shape,0.0,-0.15035618745529333,-0.15206155064004145,0.0,en_500_1_cbow,False
complexity,0.0,-0.6505884191999185,-0.6579674938978382,0.0,en_500_1_cbow,False
face,0.0,-0.2252583513134144,-0.22781326645118471,0.0,en_500_1_cbow,False
body,0.0,-0.25625923849324445,-0.25916577049883893,0.0,en_500_1_cbow,False
touch,0.0,-0.19023136065653204,-0.19238899423675737,0.0,en_500_1_cbow,False
temperature,0.0,-0.3911834290399356,-0.39562029212923544,0.0,en_500_1_cbow,False
texture,0.0,-0.18570910924028788,-0.18781545074395845,0.0,en_500_1_cbow,False
weight,0.0,-0.18672106329710833,-0.1888388825405538,0.0,en_500_1_cbow,False
pain,0.0,-0.5630746137119553,-0.5694610932625636,0.0,en_500_1_cbow,False
audition,0.0,-0.39659260542348035,-0.4010908202297958,0.0,en_500_1_cbow,False
loud,0.0,-0.42288146242821384,-0.4276778495256983,0.0,en_500_1_cbow,False
low,0.0,-0.4147943408133792,-0.4194990025239279,0.0,en_500_1_cbow,False
high,0.0,-0.376742363184747,-0.3810154334666156,0.0,en_500_1_cbow,False
sound,0.0,-0.35770249262726433,-0.36175960974591004,0.0,en_500_1_cbow,False
music,0.0,-0.29640771938988886,-0.29976962168920707,0.0,en_500_1_cbow,False
speech,0.0,-0.2765933650021131,-0.279730529822553,0.0,en_500_1_cbow,False
taste,0.0,-0.2898906002763884,-0.29317858440050626,0.0,en_500_1_cbow,False
smell,0.0,-0.33935195531507345,-0.3432009377950176,0.0,en_500_1_cbow,False
head,0.0,-0.398855278906232,-0.40337915730592466,0.0,en_500_1_cbow,False
upperlimb,0.0,-0.3303445329284504,-0.33409135182744987,0.0,en_500_1_cbow,False
lowerlimb,0.0,-0.291021625527417,-0.2943224379152516,0.0,en_500_1_cbow,False
practice,0.0,-0.2921846008266804,-0.2954986038606314,0.0,en_500_1_cbow,False
landmark,0.0,-0.35593272594134323,-0.35996977009190667,0.0,en_500_1_cbow,False
path,0.0,-0.35910231001174553,-0.36317530407615095,0.0,en_500_1_cbow,False
scene,0.0,-0.4415112613878038,-0.4465189505528828,0.0,en_500_1_cbow,False
near,0.0,-0.3167599407099132,-0.3203526810582298,0.0,en_500_1_cbow,False
toward,0.0,-0.35357852586620364,-0.3575888683145916,0.0,en_500_1_cbow,False
away,0.0,-0.3759042350284756,-0.38016779913087795,0.0,en_500_1_cbow,False
number,0.0,-0.520119894532948,-0.5260191750002404,0.0,en_500_1_cbow,False
time,0.0,-0.1847138808605976,-0.1868089343297159,0.0,en_500_1_cbow,False
duration,0.0,-0.15672242461338592,-0.15849999464680808,0.0,en_500_1_cbow,False
long,0.0,-0.313622011806671,-0.3171791612789584,0.0,en_500_1_cbow,False
short,0.0,-0.31128330345778976,-0.31481392693746224,0.0,en_500_1_cbow,False
caused,0.0,-0.4299825781270535,-0.43485950717953425,0.0,en_500_1_cbow,False
consequential,0.0,-0.38534911132199634,-0.38971980067536494,0.0,en_500_1_cbow,False
social,0.0,-0.2472408278709455,-0.25004507166532297,0.0,en_500_1_cbow,False
human,0.0,-0.15010674550199585,-0.15180927947744383,0.0,en_500_1_cbow,False
communication,0.0,-0.4253354142592904,-0.43015963445882865,0.0,en_500_1_cbow,False
self,0.0,-0.2876610607999579,-0.29092375714173435,0.0,en_500_1_cbow,False
cognition,0.0,-0.31355248813658376,-0.3171088490606282,0.0,en_500_1_cbow,False
benefit,0.0,-0.4597073966631148,-0.4649214692150594,0.0,en_500_1_cbow,False
harm,0.0,-0.493504938330889,-0.4991023478393679,0.0,en_500_1_cbow,False
pleasant,0.0,-0.6232440967354481,-0.6303130278893474,0.0,en_500_1_cbow,False
unpleasant,0.0,-0.5287332440358224,-0.534730218448327,0.0,en_500_1_cbow,False
happy,0.0,-0.5469443267406416,-0.5531478540760743,0.0,en_500_1_cbow,False
sad,0.0,-0.47854252813639075,-0.48397023166912867,0.0,en_500_1_cbow,False
angry,0.0,-0.5647217940955037,-0.5711269562213507,0.0,en_500_1_cbow,False
disgusted,0.0,-0.5188539983974274,-0.5247389208745249,0.0,en_500_1_cbow,False
fearful,0.0,-0.5017814329799781,-0.5074727157737019,0.0,en_500_1_cbow,False
surprised,0.0,-0.43605925930467104,-0.44100511101701134,0.0,en_500_1_cbow,False
drive,0.0,-0.40967303841600033,-0.41431961352090774,0.0,en_500_1_cbow,False
needs,0.0,-0.4889021803757449,-0.4944473846900256,0.0,en_500_1_cbow,False
attention,0.0,-0.48665318687667053,-0.4921728827580695,0.0,en_500_1_cbow,False
arousal,0.0,-0.4361195239545472,-0.441066059197888,0.0,en_500_1_cbow,False
word length,0.4201235358972214,0.1765037854147839,0.1785057187087134,0.4224993712524474,en_500_1_cbow,False
word frequency,0.0,-0.4653446785544298,-0.47062269003141766,0.0,en_500_1_cbow,False
word log10 frequency,0.0,-0.12114680647935486,-0.12252087233734377,0.0,en_500_1_cbow,False
auditory,0.2519272222825568,0.06346732532700479,0.0708429732313659,0.26616343330999825,en_500_1_cbow,False
gustatory,0.1704574237405822,0.029055733308276394,0.032432350447579084,0.180089839934348,en_500_1_cbow,False
haptic,0.3240856007319851,0.10503147660181165,0.11723736658218692,0.3423994254992069,en_500_1_cbow,False
interoceptive,0.33270970033643255,0.11069574469795875,0.12355988909346549,0.3515108662523329,en_500_1_cbow,False
olfactory,0.19769856110719738,0.03908472106385626,0.04362682425667053,0.20887035274703428,en_500_1_cbow,False
visual,0.3266523696223338,0.10670177057988578,0.11910176831910507,0.3451112404995019,en_500_1_cbow,False
foot and leg,0.2157137809083125,0.04653243527375945,0.051940050246399416,0.22790359858150422,en_500_1_cbow,False
hand and arm,0.3120204624913498,0.09735676901331582,0.10867076791981928,0.3296524956978474,en_500_1_cbow,False
head,0.25062286182285815,0.06281181886827945,0.07011128923067417,0.26478536445709033,en_500_1_cbow,False
mouth,0.2341025566224277,0.05480400701715697,0.06117287568184443,0.2473315096825401,en_500_1_cbow,False
torso,0.18392397136524072,0.03382802724276189,0.03775924093352673,0.19431737167203225,en_500_1_cbow,False
perceptual exclusivity,0.22596299449303003,0.051059274880257126,0.05699296173137969,0.23873198723962336,en_500_1_cbow,False
action exclusivity,0.19980848724444264,0.0399234315749126,0.04456300277022052,0.21109950916622358,en_500_1_cbow,False
sensorimotor exclusivity,0.22923160633872908,0.052547129344634055,0.058653722342433434,0.24218530579379385,en_500_1_cbow,False
body object interaction,0.36129312193648044,0.13053271995860855,0.13053271995860855,0.36129312193648044,en_500_1_cbow,False
