norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
potency,0.5771538489011994,0.3331065653014685,0.34392952229682305,0.5864550471236675,de-schauenburg-2015.tsv,de_100_3_cbow,True,2018
authority,0.6594876915871479,0.4349240153549451,0.44905512054698304,0.6701157516033951,de-schauenburg-2015.tsv,de_100_3_cbow,True,2018
community,0.629917335446422,0.3967958494959202,0.40968813341456023,0.6400688505266916,de-schauenburg-2015.tsv,de_100_3_cbow,True,2018
arousal,0.7106364723110548,0.5050041957787005,0.5214122743419074,0.7220888271825755,de-schauenburg-2015.tsv,de_100_3_cbow,True,2018
valence,0.7360056548545278,0.5417043239778423,0.5593048254789275,0.7478668501002885,de-schauenburg-2015.tsv,de_100_3_cbow,True,2018
valence,0.7194481744363022,0.5176056756997278,0.5757571476081511,0.758786628511699,de-kanske-2010.tsv,de_100_3_sg,False,2018
arousal,0.7510725328321491,0.5641099495748997,0.6274860395716347,0.7921401640944832,de-kanske-2010.tsv,de_100_3_sg,False,2018
concreteness,0.8247451275869795,0.680204525478463,0.7566234988636963,0.8698410767856944,de-kanske-2010.tsv,de_100_3_sg,False,2018
imageability (young adults),0.8420999692713691,0.7091323582468408,0.7091323582468408,0.8420999692713691,de-grandy-2020.tsv,de_100_3_sg,False,2018
imageability (older adults),0.8454259873239253,0.7147451000426338,0.7147451000426338,0.8454259873239253,de-grandy-2020.tsv,de_100_3_sg,False,2018
emotionality (young adults),0.6750854189306573,0.45574032285278104,0.45574032285278104,0.6750854189306573,de-grandy-2020.tsv,de_100_3_sg,False,2018
emotionality (older adults),0.6953576208567307,0.4835222208835328,0.4835222208835328,0.6953576208567307,de-grandy-2020.tsv,de_100_3_sg,False,2018
potency,0.5574087445880244,0.3107045085431974,0.320799600878536,0.5663917380034211,de-schauenburg-2015.tsv,de_100_3_sg,False,2018
authority,0.6154791367675789,0.3788145677961642,0.39112262234549805,0.6253979711715557,de-schauenburg-2015.tsv,de_100_3_sg,False,2018
community,0.5956853997388247,0.35484109546200343,0.3663702285275559,0.6052852455888512,de-schauenburg-2015.tsv,de_100_3_sg,False,2018
arousal,0.7023042978555697,0.49323132678640474,0.5092568933606922,0.7136223744815546,de-schauenburg-2015.tsv,de_100_3_sg,False,2018
valence,0.7238724767851988,0.5239913626471383,0.5410163527692475,0.7355381382153121,de-schauenburg-2015.tsv,de_100_3_sg,False,2018
valence,0.7403496683610744,0.5481176314423529,0.6096970316377675,0.7808309878826323,de-kanske-2010.tsv,de_100_3_sg,True,2018
arousal,0.7642872130137938,0.5841349439763921,0.6497607830660646,0.8060774051330707,de-kanske-2010.tsv,de_100_3_sg,True,2018
concreteness,0.8360305713347921,0.698947116206379,0.77747176441199,0.8817435933489906,de-kanske-2010.tsv,de_100_3_sg,True,2018
imageability (young adults),0.8519373621662186,0.7257972690547347,0.7257972690547347,0.8519373621662186,de-grandy-2020.tsv,de_100_3_sg,True,2018
imageability (older adults),0.8517469785408038,0.7254729154533885,0.7254729154533885,0.8517469785408038,de-grandy-2020.tsv,de_100_3_sg,True,2018
emotionality (young adults),0.6917249689461038,0.4784834326634882,0.4784834326634882,0.6917249689461038,de-grandy-2020.tsv,de_100_3_sg,True,2018
emotionality (older adults),0.7031238525390875,0.4943831520094085,0.4943831520094085,0.7031238525390875,de-grandy-2020.tsv,de_100_3_sg,True,2018
potency,0.6017329740109196,0.3620825720120261,0.37384698770916774,0.6114302803338806,de-schauenburg-2015.tsv,de_100_3_sg,True,2018
authority,0.6432683818862296,0.41379421113452813,0.42723878839160667,0.6536350574989125,de-schauenburg-2015.tsv,de_100_3_sg,True,2018
community,0.6220785639960964,0.38698173978344547,0.39955515371142747,0.6321037523313934,de-schauenburg-2015.tsv,de_100_3_sg,True,2018
arousal,0.7190352930605795,0.5170117526667134,0.5338099684573286,0.7306230002246908,de-schauenburg-2015.tsv,de_100_3_sg,True,2018
valence,0.7405258655187529,0.5483785575022981,0.5661959113561634,0.7524599068097672,de-schauenburg-2015.tsv,de_100_3_sg,True,2018
valence,0.7214017977380446,0.5204205537796825,0.5788882689429171,0.7608470732958872,de-kanske-2010.tsv,de_100_4_cbow,False,2018
arousal,0.7391051571925931,0.5462764333886877,0.6076489804101086,0.7795184285250149,de-kanske-2010.tsv,de_100_4_cbow,False,2018
concreteness,0.8341296682050605,0.6957723033798844,0.773940270722897,0.8797387514045842,de-kanske-2010.tsv,de_100_4_cbow,False,2018
imageability (young adults),0.839386340377332,0.7045694284120502,0.7045694284120502,0.839386340377332,de-grandy-2020.tsv,de_100_4_cbow,False,2018
imageability (older adults),0.8450757599262446,0.7141530400149197,0.7141530400149197,0.8450757599262446,de-grandy-2020.tsv,de_100_4_cbow,False,2018
emotionality (young adults),0.6887511554665615,0.4743781541565236,0.4743781541565236,0.6887511554665615,de-grandy-2020.tsv,de_100_4_cbow,False,2018
emotionality (older adults),0.6983605306467388,0.48770743076519446,0.48770743076519446,0.6983605306467388,de-grandy-2020.tsv,de_100_4_cbow,False,2018
potency,0.5061417324918885,0.2561794533698905,0.26450297351548263,0.5142985256788927,de-schauenburg-2015.tsv,de_100_4_cbow,False,2018
authority,0.6397053940073448,0.4092229911220923,0.422519044985265,0.6500146498235752,de-schauenburg-2015.tsv,de_100_4_cbow,False,2018
community,0.6148154740252961,0.3779980671009495,0.3902795927468287,0.6247236130856818,de-schauenburg-2015.tsv,de_100_4_cbow,False,2018
arousal,0.6654120946153057,0.4427732556603286,0.45715939032077246,0.6761356301222207,de-schauenburg-2015.tsv,de_100_4_cbow,False,2018
valence,0.6970524979411408,0.48588218488598406,0.5016689706765034,0.7082859384997724,de-schauenburg-2015.tsv,de_100_4_cbow,False,2018
valence,0.7434540757018462,0.5527239626776864,0.6148208706092174,0.7841051400221896,de-kanske-2010.tsv,de_100_4_cbow,True,2018
arousal,0.7586962222760514,0.5756199576959515,0.6402891631768093,0.8001807065762141,de-kanske-2010.tsv,de_100_4_cbow,True,2018
concreteness,0.8415710174283572,0.7082417773754003,0.7878106533652951,0.887586983548821,de-kanske-2010.tsv,de_100_4_cbow,True,2018
imageability (young adults),0.8494688268581082,0.7215972878036907,0.7215972878036907,0.8494688268581082,de-grandy-2020.tsv,de_100_4_cbow,True,2018
imageability (older adults),0.8510174770430512,0.7242307462327202,0.7242307462327202,0.8510174770430512,de-grandy-2020.tsv,de_100_4_cbow,True,2018
emotionality (young adults),0.6903430797195591,0.4765735677166856,0.4765735677166856,0.6903430797195591,de-grandy-2020.tsv,de_100_4_cbow,True,2018
emotionality (older adults),0.70365940450354,0.49513655754627656,0.49513655754627656,0.70365940450354,de-grandy-2020.tsv,de_100_4_cbow,True,2018
potency,0.5651278493072223,0.31936948606260646,0.3297461119635576,0.5742352409627587,de-schauenburg-2015.tsv,de_100_4_cbow,True,2018
authority,0.6475202565833854,0.4192824826858133,0.43290537923517186,0.6579554538380025,de-schauenburg-2015.tsv,de_100_4_cbow,True,2018
community,0.6456509502531096,0.4168651495627434,0.4304095046026881,0.6560560224574484,de-schauenburg-2015.tsv,de_100_4_cbow,True,2018
arousal,0.7029590217368579,0.49415138624124016,0.5102068464440241,0.7142876496510521,de-schauenburg-2015.tsv,de_100_4_cbow,True,2018
valence,0.7408708853039024,0.5488896686909882,0.566723629045569,0.7528104868063203,de-schauenburg-2015.tsv,de_100_4_cbow,True,2018
valence,0.7254301059568031,0.5262488386284987,0.5853713444143478,0.7650956439650848,de-kanske-2010.tsv,de_100_4_sg,False,2018
arousal,0.7408338392972368,0.5488347774478841,0.6104947468830746,0.7813416326313827,de-kanske-2010.tsv,de_100_4_sg,False,2018
concreteness,0.8210038425387559,0.6740473094634023,0.7497745377790904,0.8658952233261773,de-kanske-2010.tsv,de_100_4_sg,False,2018
imageability (young adults),0.8410030849594514,0.7072861889113142,0.7072861889113142,0.8410030849594514,de-grandy-2020.tsv,de_100_4_sg,False,2018
imageability (older adults),0.8441480130426866,0.7125858679239159,0.7125858679239159,0.8441480130426866,de-grandy-2020.tsv,de_100_4_sg,False,2018
emotionality (young adults),0.687136093773558,0.47215601136638397,0.47215601136638397,0.687136093773558,de-grandy-2020.tsv,de_100_4_sg,False,2018
emotionality (older adults),0.6989738842429082,0.4885644908536184,0.4885644908536184,0.6989738842429082,de-grandy-2020.tsv,de_100_4_sg,False,2018
potency,0.5654176569515605,0.3196971267925926,0.33008439806022194,0.5745297190400354,de-schauenburg-2015.tsv,de_100_4_sg,False,2018
authority,0.5989787894880935,0.3587755902566218,0.37043255889311855,0.608631710390708,de-schauenburg-2015.tsv,de_100_4_sg,False,2018
community,0.5682268465387588,0.3228817491273821,0.3333724918788133,0.5773841804888781,de-schauenburg-2015.tsv,de_100_4_sg,False,2018
arousal,0.6806214895490127,0.4632456120359168,0.47829691351000797,0.6915901340461762,de-schauenburg-2015.tsv,de_100_4_sg,False,2018
valence,0.7129278806588416,0.5082661630207075,0.524780226079142,0.724417163020826,de-schauenburg-2015.tsv,de_100_4_sg,False,2018
valence,0.7471276845744702,0.558199777057609,0.6209118765935584,0.7879796168642679,de-kanske-2010.tsv,de_100_4_sg,True,2018
arousal,0.7581745068672016,0.5748285828633243,0.6394088797144875,0.799630464473739,de-kanske-2010.tsv,de_100_4_sg,True,2018
concreteness,0.8282431987110805,0.6859867962111624,0.7630553906687012,0.8735304177123434,de-kanske-2010.tsv,de_100_4_sg,True,2018
imageability (young adults),0.8513185959221488,0.7247433517628589,0.7247433517628589,0.8513185959221488,de-grandy-2020.tsv,de_100_4_sg,True,2018
imageability (older adults),0.851333794650666,0.7247692299143025,0.7247692299143025,0.851333794650666,de-grandy-2020.tsv,de_100_4_sg,True,2018
emotionality (young adults),0.6931963042260755,0.48052111619268983,0.48052111619268983,0.6931963042260755,de-grandy-2020.tsv,de_100_4_sg,True,2018
emotionality (older adults),0.7066414422942848,0.499342127967747,0.499342127967747,0.7066414422942848,de-grandy-2020.tsv,de_100_4_sg,True,2018
potency,0.5988053082027663,0.35856779713181003,0.3702180143671396,0.6084554333450722,de-schauenburg-2015.tsv,de_100_4_sg,True,2018
authority,0.6296310652614205,0.39643527834223125,0.4093158469526286,0.6397779669171396,de-schauenburg-2015.tsv,de_100_4_sg,True,2018
community,0.6154416675823565,0.3787684461965518,0.3910750022101582,0.6253598981467857,de-schauenburg-2015.tsv,de_100_4_sg,True,2018
arousal,0.7105473916069202,0.5048775957193979,0.5212815609232773,0.7219983108867203,de-schauenburg-2015.tsv,de_100_4_sg,True,2018
valence,0.7319047855061204,0.53568461504676,0.553089530337088,0.7436998926563644,de-schauenburg-2015.tsv,de_100_4_sg,True,2018
valence,0.7234869268623639,0.5234333333407476,0.5822395254068382,0.7630462144633431,de-kanske-2010.tsv,de_100_5_cbow,False,2018
arousal,0.7354800414917383,0.540930891432689,0.6017028825725128,0.775695096395815,de-kanske-2010.tsv,de_100_5_cbow,False,2018
concreteness,0.831474763499135,0.6913502823359424,0.7690214486495466,0.8769386800965884,de-kanske-2010.tsv,de_100_5_cbow,False,2018
imageability (young adults),0.8384468826716189,0.7029931750617555,0.7029931750617555,0.8384468826716189,de-grandy-2020.tsv,de_100_5_cbow,False,2018
imageability (older adults),0.83842881493248,0.7029628777090827,0.7029628777090827,0.83842881493248,de-grandy-2020.tsv,de_100_5_cbow,False,2018
emotionality (young adults),0.6901021676895442,0.4762410018498079,0.4762410018498079,0.6901021676895442,de-grandy-2020.tsv,de_100_5_cbow,False,2018
emotionality (older adults),0.6949977906104999,0.48302192895347634,0.48302192895347634,0.6949977906104999,de-grandy-2020.tsv,de_100_5_cbow,False,2018
potency,0.5227811490520566,0.27330012980418866,0.2821799174151551,0.5312060969295769,de-schauenburg-2015.tsv,de_100_5_cbow,False,2018
authority,0.6333956761680357,0.40119008258836314,0.4142251394233641,0.6436032469024408,de-schauenburg-2015.tsv,de_100_5_cbow,False,2018
community,0.6029258086208192,0.3635195307010687,0.375330634586663,0.6126423382257081,de-schauenburg-2015.tsv,de_100_5_cbow,False,2018
arousal,0.6686532303597091,0.44709714247047433,0.46162376442799874,0.6794289988129729,de-schauenburg-2015.tsv,de_100_5_cbow,False,2018
valence,0.6903056168016667,0.4765218445879295,0.49200450379836763,0.7014303271162202,de-schauenburg-2015.tsv,de_100_5_cbow,False,2018
valence,0.750281216001948,0.5629219030853617,0.6261645195610253,0.7913055791292168,de-kanske-2010.tsv,de_100_5_cbow,True,2018
arousal,0.7500288611744423,0.5625432925946309,0.6257433732976984,0.7910394258807195,de-kanske-2010.tsv,de_100_5_cbow,True,2018
concreteness,0.8380856393231677,0.7023875388397228,0.7812987083867884,0.8839110296782071,de-kanske-2010.tsv,de_100_5_cbow,True,2018
imageability (young adults),0.8481523077328091,0.7193623371124899,0.7193623371124899,0.8481523077328091,de-grandy-2020.tsv,de_100_5_cbow,True,2018
imageability (older adults),0.844956696986066,0.7139518197816026,0.7139518197816026,0.844956696986066,de-grandy-2020.tsv,de_100_5_cbow,True,2018
emotionality (young adults),0.6879613307231524,0.4732907925703706,0.4732907925703706,0.6879613307231524,de-grandy-2020.tsv,de_100_5_cbow,True,2018
emotionality (older adults),0.7058577662405774,0.49823518616213763,0.49823518616213763,0.7058577662405774,de-grandy-2020.tsv,de_100_5_cbow,True,2018
potency,0.5902847791879154,0.34843612054092604,0.35975714972817635,0.5997975906321869,de-schauenburg-2015.tsv,de_100_5_cbow,True,2018
authority,0.6518248360308132,0.4248756168665965,0.4386802397972801,0.6623294042976502,de-schauenburg-2015.tsv,de_100_5_cbow,True,2018
community,0.6358075584900874,0.4042512514331259,0.417385768627704,0.6460539982290211,de-schauenburg-2015.tsv,de_100_5_cbow,True,2018
arousal,0.7032059771987903,0.4944986463681056,0.510565389390896,0.7145385849559812,de-schauenburg-2015.tsv,de_100_5_cbow,True,2018
valence,0.7282367397342057,0.5303287490987052,0.5475596470838616,0.7399727340138025,de-schauenburg-2015.tsv,de_100_5_cbow,True,2018
valence,0.7292368540813495,0.5317863893504635,0.591531022636778,0.7691105399334858,de-kanske-2010.tsv,de_100_5_sg,False,2018
arousal,0.7485259832609023,0.5602911476167005,0.6232382064701897,0.7894543726335231,de-kanske-2010.tsv,de_100_5_sg,False,2018
concreteness,0.8261163406364825,0.6824682082666129,0.7591414997403926,0.871287265911991,de-kanske-2010.tsv,de_100_5_sg,False,2018
imageability (young adults),0.8445060277252725,0.7131904308643187,0.7131904308643187,0.8445060277252725,de-grandy-2020.tsv,de_100_5_sg,False,2018
imageability (older adults),0.8414138079668549,0.7079771962372834,0.7079771962372834,0.8414138079668549,de-grandy-2020.tsv,de_100_5_sg,False,2018
emotionality (young adults),0.6821471553328963,0.4653247415287625,0.4653247415287625,0.6821471553328963,de-grandy-2020.tsv,de_100_5_sg,False,2018
emotionality (older adults),0.7006020372006617,0.49084321452971735,0.49084321452971735,0.7006020372006617,de-grandy-2020.tsv,de_100_5_sg,False,2018
potency,0.5597893739615044,0.31336414320021305,0.3235456496579817,0.5688107327204557,de-schauenburg-2015.tsv,de_100_5_sg,False,2018
authority,0.5890700927929605,0.34700357422310707,0.35827805858414663,0.5985633288000081,de-schauenburg-2015.tsv,de_100_5_sg,False,2018
community,0.5616290950973855,0.31542724045990805,0.32567577895860544,0.5706801021225512,de-schauenburg-2015.tsv,de_100_5_sg,False,2018
arousal,0.6762642280825435,0.4573333061840784,0.4721925110781459,0.6871626525635295,de-schauenburg-2015.tsv,de_100_5_sg,False,2018
valence,0.7260705543588485,0.5271784499069655,0.5443069916006936,0.7377716391951467,de-schauenburg-2015.tsv,de_100_5_sg,False,2018
valence,0.7477163753438846,0.5590797779573968,0.6218907430004413,0.7886004964495276,de-kanske-2010.tsv,de_100_5_sg,True,2018
arousal,0.7556488336305297,0.57100515976718,0.635155906303871,0.7969666908371209,de-kanske-2010.tsv,de_100_5_sg,True,2018
concreteness,0.8308722882517309,0.6903487593846674,0.7679074075469048,0.8763032623167077,de-kanske-2010.tsv,de_100_5_sg,True,2018
imageability (young adults),0.8524124825498217,0.7266070404067502,0.7266070404067502,0.8524124825498217,de-grandy-2020.tsv,de_100_5_sg,True,2018
imageability (older adults),0.8504329966372087,0.7232362817693427,0.7232362817693427,0.8504329966372087,de-grandy-2020.tsv,de_100_5_sg,True,2018
emotionality (young adults),0.6937812371920455,0.4813324050797254,0.4813324050797254,0.6937812371920455,de-grandy-2020.tsv,de_100_5_sg,True,2018
emotionality (older adults),0.7092320549352569,0.5030101077476872,0.5030101077476872,0.7092320549352569,de-grandy-2020.tsv,de_100_5_sg,True,2018
potency,0.5895239886695486,0.347538533216854,0.3588303989170406,0.5990245394948697,de-schauenburg-2015.tsv,de_100_5_sg,True,2018
authority,0.6425607267393332,0.41288428754777995,0.4262993005005959,0.6529159980430835,de-schauenburg-2015.tsv,de_100_5_sg,True,2018
community,0.6117291506452982,0.3742125537492179,0.3863710843764488,0.6215875516582108,de-schauenburg-2015.tsv,de_100_5_sg,True,2018
arousal,0.7143187629819271,0.5102512951480306,0.5268298570842482,0.7258304602896245,de-schauenburg-2015.tsv,de_100_5_sg,True,2018
valence,0.7461696996505429,0.5567692206765814,0.5748591953556039,0.7581946948875361,de-schauenburg-2015.tsv,de_100_5_sg,True,2018
valence,0.7233872482016455,0.523289110860749,0.5820790999563393,0.7629410855081402,de-kanske-2010.tsv,de_100_6_cbow,False,2018
arousal,0.7293559252226401,0.5319600656573734,0.5917242109648202,0.7692361217238958,de-kanske-2010.tsv,de_100_6_cbow,False,2018
concreteness,0.8280039535835937,0.685590547150062,0.7626146241936173,0.8732780909845484,de-kanske-2010.tsv,de_100_6_cbow,False,2018
imageability (young adults),0.8382143846980774,0.7026033547147765,0.7026033547147765,0.8382143846980774,de-grandy-2020.tsv,de_100_6_cbow,False,2018
imageability (older adults),0.8395425574656772,0.70483170579601,0.70483170579601,0.8395425574656772,de-grandy-2020.tsv,de_100_6_cbow,False,2018
emotionality (young adults),0.6871770919274781,0.4722123556699057,0.4722123556699057,0.6871770919274781,de-grandy-2020.tsv,de_100_6_cbow,False,2018
emotionality (older adults),0.6928249666361299,0.4800064343943545,0.4800064343943545,0.6928249666361299,de-grandy-2020.tsv,de_100_6_cbow,False,2018
potency,0.5091570661977048,0.259240918059054,0.2676639081764962,0.5173624533888174,de-schauenburg-2015.tsv,de_100_6_cbow,False,2018
authority,0.6336594461772135,0.4015242937296129,0.41457020941035844,0.6438712677316472,de-schauenburg-2015.tsv,de_100_6_cbow,False,2018
community,0.5962755060117564,0.3555444790695761,0.36709646575414717,0.6058848617964862,de-schauenburg-2015.tsv,de_100_6_cbow,False,2018
arousal,0.6654939929487176,0.44288225465082776,0.45727193079471745,0.6762188482989198,de-schauenburg-2015.tsv,de_100_6_cbow,False,2018
valence,0.6752862372624486,0.456011502236076,0.47082776043147195,0.6861689008046575,de-schauenburg-2015.tsv,de_100_6_cbow,False,2018
valence,0.7556746090040757,0.5710441146934627,0.6351992377012934,0.7969938755732653,de-kanske-2010.tsv,de_100_6_cbow,True,2018
arousal,0.75400818752879,0.5685283468604508,0.6324008307680209,0.7952363364233433,de-kanske-2010.tsv,de_100_6_cbow,True,2018
concreteness,0.8370612045932896,0.700671460235169,0.7793898334095317,0.8828305802414933,de-kanske-2010.tsv,de_100_6_cbow,True,2018
imageability (young adults),0.850335771362902,0.7230709240593415,0.7230709240593415,0.850335771362902,de-grandy-2020.tsv,de_100_6_cbow,True,2018
imageability (older adults),0.8533285380463451,0.7281695938443127,0.7281695938443127,0.8533285380463451,de-grandy-2020.tsv,de_100_6_cbow,True,2018
emotionality (young adults),0.6888012041592021,0.4744470988511668,0.4744470988511668,0.6888012041592021,de-grandy-2020.tsv,de_100_6_cbow,True,2018
emotionality (older adults),0.6992203137311375,0.48890904713427036,0.48890904713427036,0.6992203137311375,de-grandy-2020.tsv,de_100_6_cbow,True,2018
potency,0.5703080187893876,0.32525123629547653,0.33581896599460753,0.5794988921426921,de-schauenburg-2015.tsv,de_100_6_cbow,True,2018
authority,0.6541247534004131,0.4278791930111513,0.441781405058445,0.664666386285966,de-schauenburg-2015.tsv,de_100_6_cbow,True,2018
community,0.6372147878400453,0.4060426858420339,0.4192354084867209,0.6474839059673383,de-schauenburg-2015.tsv,de_100_6_cbow,True,2018
arousal,0.6968350240122514,0.485579050690155,0.5013559873551781,0.7080649598413821,de-schauenburg-2015.tsv,de_100_6_cbow,True,2018
valence,0.7212194782712206,0.5201575358378115,0.5370579611899426,0.7328423849573267,de-schauenburg-2015.tsv,de_100_6_cbow,True,2018
valence,0.7233353498154014,0.5232140282925691,0.5819955820829468,0.7628863493882603,de-kanske-2010.tsv,de_100_6_sg,False,2018
arousal,0.7414704426815523,0.549778417370377,0.6115444019692736,0.7820130446285878,de-kanske-2010.tsv,de_100_6_sg,False,2018
concreteness,0.8201466239478425,0.6726404847730438,0.748209660481695,0.864991133180968,de-kanske-2010.tsv,de_100_6_sg,False,2018
imageability (young adults),0.8400824799718272,0.7057385731556154,0.7057385731556154,0.8400824799718272,de-grandy-2020.tsv,de_100_6_sg,False,2018
imageability (older adults),0.8392520857851818,0.7043440634947782,0.7043440634947782,0.8392520857851818,de-grandy-2020.tsv,de_100_6_sg,False,2018
emotionality (young adults),0.6777566962460203,0.45935413930632024,0.45935413930632024,0.6777566962460203,de-grandy-2020.tsv,de_100_6_sg,False,2018
emotionality (older adults),0.6863565252471906,0.47108527974939746,0.47108527974939746,0.6863565252471906,de-grandy-2020.tsv,de_100_6_sg,False,2018
potency,0.5591565931242207,0.31265609563428537,0.32281459693648235,0.568167754220954,de-schauenburg-2015.tsv,de_100_6_sg,False,2018
authority,0.5885809445400483,0.3464275282756554,0.35768329634237345,0.5980662976145483,de-schauenburg-2015.tsv,de_100_6_sg,False,2018
community,0.5623151439808062,0.3161983211501548,0.32647191281207316,0.5713772071163438,de-schauenburg-2015.tsv,de_100_6_sg,False,2018
arousal,0.6799981133834201,0.4623974342050106,0.47742117755463187,0.6909567117805803,de-schauenburg-2015.tsv,de_100_6_sg,False,2018
valence,0.7078539118777128,0.5010571605605809,0.5173369961022605,0.7192614240331956,de-schauenburg-2015.tsv,de_100_6_sg,False,2018
valence,0.7406471718305947,0.5485582331406584,0.6101871336381073,0.7811447584398856,de-kanske-2010.tsv,de_100_6_sg,True,2018
arousal,0.7545131611947536,0.5692901104161003,0.6332481762136822,0.7957689213670526,de-kanske-2010.tsv,de_100_6_sg,True,2018
concreteness,0.8277302258469399,0.6851373267806261,0.7621104858516419,0.8729893961851094,de-kanske-2010.tsv,de_100_6_sg,True,2018
imageability (young adults),0.8480256397240508,0.7191474856293855,0.7191474856293855,0.8480256397240508,de-grandy-2020.tsv,de_100_6_sg,True,2018
imageability (older adults),0.8470685084804193,0.7175250580592422,0.7175250580592422,0.8470685084804193,de-grandy-2020.tsv,de_100_6_sg,True,2018
emotionality (young adults),0.6854722623519465,0.46987222245389576,0.46987222245389576,0.6854722623519465,de-grandy-2020.tsv,de_100_6_sg,True,2018
emotionality (older adults),0.699621249400413,0.4894698926125949,0.4894698926125949,0.699621249400413,de-grandy-2020.tsv,de_100_6_sg,True,2018
potency,0.5899287693964556,0.3480159529616164,0.3593233304946653,0.5994358435184414,de-schauenburg-2015.tsv,de_100_6_sg,True,2018
authority,0.6327600366593993,0.40038526399320434,0.41339417148756835,0.6429573636622947,de-schauenburg-2015.tsv,de_100_6_sg,True,2018
community,0.609704314572258,0.371739351208027,0.38381752507399175,0.6195300840750122,de-schauenburg-2015.tsv,de_100_6_sg,True,2018
arousal,0.7046379755594366,0.49651467660050125,0.5126469224106258,0.7159936608732131,de-schauenburg-2015.tsv,de_100_6_sg,True,2018
valence,0.7413346043212717,0.5495769955641765,0.5674332878388249,0.7532816789480711,de-schauenburg-2015.tsv,de_100_6_sg,True,2018
valence,0.7145239954263479,0.5105445400400317,0.5679027141713366,0.7535932020469244,de-kanske-2010.tsv,de_200_1_cbow,False,2018
arousal,0.7315846696174876,0.5352161288193285,0.5953460832250594,0.7715867308508224,de-kanske-2010.tsv,de_200_1_cbow,False,2018
concreteness,0.8421455145290857,0.7092090676414584,0.7888866158414443,0.8881928933747693,de-kanske-2010.tsv,de_200_1_cbow,False,2018
imageability (young adults),0.8612429078609501,0.7417393463407851,0.7417393463407851,0.8612429078609501,de-grandy-2020.tsv,de_200_1_cbow,False,2018
imageability (older adults),0.862797801353979,0.7444200460212602,0.7444200460212602,0.862797801353979,de-grandy-2020.tsv,de_200_1_cbow,False,2018
emotionality (young adults),0.7005233992863922,0.490733032947762,0.490733032947762,0.7005233992863922,de-grandy-2020.tsv,de_200_1_cbow,False,2018
emotionality (older adults),0.7229066500283903,0.5225940246552695,0.5225940246552695,0.7229066500283903,de-grandy-2020.tsv,de_200_1_cbow,False,2018
potency,0.5027879757016824,0.2527957485101956,0.26100932878670013,0.5108907209831669,de-schauenburg-2015.tsv,de_200_1_cbow,False,2018
authority,0.5856174993821521,0.34294785558260493,0.35409056569178704,0.5950550946692138,de-schauenburg-2015.tsv,de_200_1_cbow,False,2018
community,0.5424324006598615,0.29423290928562057,0.303792823305731,0.5511740408489236,de-schauenburg-2015.tsv,de_200_1_cbow,False,2018
arousal,0.6599267694537044,0.43550334104160277,0.4496532690898859,0.6705619054866492,de-schauenburg-2015.tsv,de_200_1_cbow,False,2018
valence,0.7189131626493857,0.5168361354305421,0.5336286452459749,0.7304989016049065,de-schauenburg-2015.tsv,de_200_1_cbow,False,2018
valence,0.757801163185077,0.5742626029246557,0.6387793135980597,0.7992367068635298,de-kanske-2010.tsv,de_200_1_cbow,True,2018
arousal,0.7696895596851506,0.5924220182883211,0.6589788857489667,0.8117751448208836,de-kanske-2010.tsv,de_200_1_cbow,True,2018
concreteness,0.8591281117818048,0.7381011124537693,0.821024596722769,0.9061040760987498,de-kanske-2010.tsv,de_200_1_cbow,True,2018
imageability (young adults),0.8663925622362126,0.7506360718982297,0.7506360718982297,0.8663925622362126,de-grandy-2020.tsv,de_200_1_cbow,True,2018
imageability (older adults),0.8701226495275398,0.7571134252208258,0.7571134252208258,0.8701226495275398,de-grandy-2020.tsv,de_200_1_cbow,True,2018
emotionality (young adults),0.7101854954603425,0.5043634379622521,0.5043634379622521,0.7101854954603425,de-grandy-2020.tsv,de_200_1_cbow,True,2018
emotionality (older adults),0.7306409260335925,0.5338361627952256,0.5338361627952256,0.7306409260335925,de-grandy-2020.tsv,de_200_1_cbow,True,2018
potency,0.6191774497300342,0.383380714254189,0.39583712735270055,0.6291558847795199,de-schauenburg-2015.tsv,de_200_1_cbow,True,2018
authority,0.6825086290657097,0.4658180287491546,0.48095291054966866,0.6935076860061961,de-schauenburg-2015.tsv,de_200_1_cbow,True,2018
community,0.645864403291379,0.41714082743892894,0.4306941395217822,0.6562729154260308,de-schauenburg-2015.tsv,de_200_1_cbow,True,2018
arousal,0.7347886902087856,0.5399144192587426,0.5574567650108317,0.7466302733018745,de-schauenburg-2015.tsv,de_200_1_cbow,True,2018
valence,0.7787871686385405,0.6065094540360344,0.6262155373801654,0.7913378149565238,de-schauenburg-2015.tsv,de_200_1_cbow,True,2018
valence,0.7307676651182426,0.534021380382368,0.59401710832299,0.7707250536494775,de-kanske-2010.tsv,de_200_1_sg,False,2018
arousal,0.7373937706956399,0.543749573060734,0.6048382347727853,0.7777134657267967,de-kanske-2010.tsv,de_200_1_sg,False,2018
concreteness,0.8378815785772098,0.702045539719037,0.7809182866730111,0.8836958111663827,de-kanske-2010.tsv,de_200_1_sg,False,2018
imageability (young adults),0.864615342118503,0.7475596898266961,0.7475596898266961,0.864615342118503,de-grandy-2020.tsv,de_200_1_sg,False,2018
imageability (older adults),0.8623019360565347,0.743564628926848,0.743564628926848,0.8623019360565347,de-grandy-2020.tsv,de_200_1_sg,False,2018
