norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.0,-0.016847648719792944,-0.018740432391315842,0.0,de_100_6_cbow,True
arousal,0.19032093786053123,0.03622205938811219,0.04029150098788897,0.2007274295852188,de_100_6_cbow,True
concreteness,0.2623516704772038,0.06882839900217932,0.07656106674324731,0.2766967053350063,de_100_6_cbow,True
imageability (young adults),0.4497261900224393,0.20225364599209916,0.20233170606388307,0.4498129678698504,de_100_6_cbow,True
imageability (older adults),0.45053657782830586,0.20298320796124109,0.20306154960846656,0.4506235120457726,de_100_6_cbow,True
emotionality (young adults),0.013196279009446501,0.00017414177969515834,0.0001742089899536281,0.013198825324763871,de_100_6_cbow,True
emotionality (older adults),0.0,-0.005697442663171442,-0.005699641598973515,0.0,de_100_6_cbow,True
potency,0.28635810534713513,0.08200096449800093,0.08466525576327893,0.29097294678935176,de_100_6_cbow,True
authority,0.0,-0.007666091329714227,-0.007915170109380032,0.0,de_100_6_cbow,True
community,0.23109103836372594,0.05340306801202505,0.05513818574526774,0.23481521617064713,de_100_6_cbow,True
arousal,0.18016052577092334,0.032457815046055535,0.033512401094483335,0.1830639262511414,de_100_6_cbow,True
valence,0.09753970865689908,0.009513994764872753,0.009823113728352373,0.09911162256946646,de_100_6_cbow,True
valence,0.6001018324372293,0.36012220929452043,0.4005808779694332,0.6329145897903075,de_100_6_sg,False
arousal,0.6151412926836468,0.37839880996450803,0.4209108008503982,0.6487763874020064,de_100_6_sg,False
concreteness,0.7057195171935342,0.4980400369478751,0.5539933670165462,0.7443073068407606,de_100_6_sg,False
imageability (young adults),0.7242141322689786,0.5244861093781096,0.5246885355106368,0.7243538745051598,de_100_6_sg,False
imageability (older adults),0.7291841248612935,0.5317094879497304,0.5319147019551143,0.7293248260926775,de_100_6_sg,False
emotionality (young adults),0.5501303653750939,0.3026434189077343,0.30276022454992174,0.5502365169178812,de_100_6_sg,False
emotionality (older adults),0.586409671545335,0.3438763028819077,0.34400902241215925,0.5865228234367007,de_100_6_sg,False
potency,0.48732122928861693,0.23748198051536876,0.2451980015429439,0.4951747181984798,de_100_6_sg,False
authority,0.4872672410126078,0.23742936416403881,0.24514367563507256,0.49511985986735835,de_100_6_sg,False
community,0.5188766550197006,0.26923298312443333,0.2779806251754077,0.5272386795137547,de_100_6_sg,False
arousal,0.6105053896086966,0.37271683074126644,0.38482676387004405,0.620344068940813,de_100_6_sg,False
valence,0.6449291137050323,0.41593356170435836,0.4294476485467382,0.655322553058216,de_100_6_sg,False
valence,0.6398913609354849,0.409460953799867,0.4554626849831669,0.6748797559440992,de_100_6_sg,True
arousal,0.6661353146690375,0.4437362574492177,0.49358871796353465,0.702558693607541,de_100_6_sg,True
concreteness,0.7421550802398014,0.550794163125746,0.6126742637661247,0.7827351172434547,de_100_6_sg,True
imageability (young adults),0.7529791166289577,0.5669775500793255,0.5671963758416101,0.7531244092722066,de_100_6_sg,True
imageability (older adults),0.7536989982591652,0.5680621799768691,0.5682814243535488,0.7538444298086634,de_100_6_sg,True
emotionality (young adults),0.5726194119400491,0.32789299093056756,0.32801954167967234,0.5727299029033427,de_100_6_sg,True
emotionality (older adults),0.5983515343738189,0.3580245586875034,0.35816273875646804,0.5984669905320327,de_100_6_sg,True
potency,0.5306562030196996,0.2815960058032847,0.29074533451169465,0.5392080623578385,de_100_6_sg,True
authority,0.5316732401873431,0.2826764343313082,0.2918608672157189,0.5402414897207719,de_100_6_sg,True
community,0.5545737637913213,0.30755205948567216,0.3175447256783474,0.5635110697034685,de_100_6_sg,True
arousal,0.6308590670483479,0.3979831624771119,0.41091402335181954,0.6410257587272289,de_100_6_sg,True
valence,0.6758824218757039,0.45681704820056707,0.47165947936953856,0.6867746933089036,de_100_6_sg,True
valence,0.5282169342099121,0.2790131295861187,0.31035943224262363,0.557099122457237,de_200_1_cbow,False
arousal,0.5560442672488872,0.3091852271403519,0.343921276018189,0.586448016467094,de_200_1_cbow,False
concreteness,0.7304384896443855,0.5335403871539711,0.5934820769232159,0.7703778793054846,de_200_1_cbow,False
imageability (young adults),0.777769551605405,0.6049254754044727,0.60515894722053,0.7779196277383224,de_200_1_cbow,False
imageability (older adults),0.7834894245084116,0.6138556783165221,0.6140925967566289,0.7836406043312386,de_200_1_cbow,False
emotionality (young adults),0.5692458514510813,0.3240408393942666,0.324165903400208,0.5693556914620315,de_200_1_cbow,False
emotionality (older adults),0.6152189239745313,0.37849432441638003,0.378640404819474,0.6153376348148014,de_200_1_cbow,False
potency,0.3310943550274225,0.10962347193102491,0.1131852453872676,0.33643014934346716,de_200_1_cbow,False
authority,0.4794871370045467,0.22990791455281695,0.23737784679460522,0.48721437457715183,de_200_1_cbow,False
community,0.45680002236856637,0.20866626043592273,0.2154460306305917,0.46416164278254585,de_200_1_cbow,False
arousal,0.5423041866751225,0.2940938308853661,0.30364922611268846,0.5510437606149701,de_200_1_cbow,False
valence,0.6379678620485487,0.40700299300679604,0.4202269169673057,0.6482491164415928,de_200_1_cbow,False
valence,0.6405724656857896,0.4103330837947721,0.4564327962122048,0.6755981025818566,de_200_1_cbow,True
arousal,0.6659976455410158,0.4435528638661766,0.4933847206520318,0.7024134969176147,de_200_1_cbow,True
concreteness,0.7763970323145325,0.6027923517868132,0.6705142956471782,0.8188493729906485,de_200_1_cbow,True
imageability (young adults),0.8081533978329954,0.6531119144290158,0.6533639838672362,0.8083093367438212,de_200_1_cbow,True
imageability (older adults),0.8095869668955754,0.6554310569671775,0.655684021481638,0.8097431824236855,de_200_1_cbow,True
emotionality (young adults),0.5948583400565524,0.3538564447348369,0.35399301611451073,0.5949731221782297,de_200_1_cbow,True
emotionality (older adults),0.6329004397003785,0.40056296657293233,0.40071756439870343,0.6330225623140959,de_200_1_cbow,True
potency,0.5769776051785173,0.3329031568775369,0.3437195049349298,0.5862759631222568,de_200_1_cbow,True
authority,0.609654848264589,0.37167903401251906,0.38375524811400885,0.6194798205866022,de_200_1_cbow,True
community,0.605501160605532,0.3666316554946463,0.378543875348263,0.6152591936316458,de_200_1_cbow,True
arousal,0.6810244220081008,0.4637942633714678,0.4788633910622375,0.6919995600159277,de_200_1_cbow,True
valence,0.7270753625001055,0.5286385827546598,0.5458145655878437,0.7387926404532219,de_200_1_cbow,True
valence,0.5836516050841861,0.3406491961173468,0.3789201291627884,0.6155648862327906,de_200_1_sg,False
arousal,0.5600098989159316,0.3136110868838319,0.348844368057655,0.5906304835154168,de_200_1_sg,False
concreteness,0.7333058260834774,0.5377374345679712,0.5981506502424596,0.7734019978267832,de_200_1_sg,False
imageability (young adults),0.781385373073871,0.6105631012537927,0.6107987489192708,0.7815361469051004,de_200_1_sg,False
imageability (older adults),0.7824174924943057,0.612177132561077,0.6124134031641495,0.7825684654802731,de_200_1_sg,False
emotionality (young adults),0.5878101232456937,0.3455207409901176,0.34565409519351015,0.5879235453641146,de_200_1_sg,False
emotionality (older adults),0.628410397481934,0.39489962766340225,0.3950520397157617,0.628531653710266,de_200_1_sg,False
potency,0.4060501975888557,0.16487676296194875,0.17023376970078463,0.4125939525741799,de_200_1_sg,False
authority,0.5003076623666376,0.2503077570227695,0.2584405000307295,0.5083704358346672,de_200_1_sg,False
community,0.43294411703834723,0.1874406084781141,0.19353073655141023,0.43992128449463574,de_200_1_sg,False
arousal,0.5917011689811613,0.35011027337367284,0.36148569741830483,0.6012368064401121,de_200_1_sg,False
valence,0.6774877301030287,0.4589896244401542,0.47390264472882343,0.6884058720906029,de_200_1_sg,False
valence,0.6588797953155937,0.43412258467511866,0.48289497739167814,0.6949064522593513,de_200_1_sg,True
arousal,0.6626952424344797,0.4391649843452939,0.4885038758012168,0.6989305228713486,de_200_1_sg,True
concreteness,0.7891865511642261,0.6228154125384856,0.6927868882519306,0.8323382054501226,de_200_1_sg,True
imageability (young adults),0.8110153768651128,0.657745941511661,0.6579997994589831,0.8111718680150237,de_200_1_sg,True
imageability (older adults),0.8117031461448954,0.6588619974615213,0.6591162861521664,0.8118597700047505,de_200_1_sg,True
emotionality (young adults),0.6244666859769122,0.3899586418949876,0.39010914696711996,0.6245871812382319,de_200_1_sg,True
emotionality (older adults),0.6508055360770723,0.42354784578856536,0.4237113146599619,0.650931113605704,de_200_1_sg,True
potency,0.5573328232770423,0.31061987590195883,0.32071221844028963,0.5663145931726372,de_200_1_sg,True
authority,0.6207825227419111,0.38537094054181137,0.39789201803233953,0.6307868245551261,de_200_1_sg,True
community,0.5862595722609591,0.34370028606760283,0.35486744337665854,0.5957075149573476,de_200_1_sg,True
arousal,0.6851276277397553,0.4693998662923048,0.4846511254859176,0.6961688914953882,de_200_1_sg,True
valence,0.7392672497339295,0.5465160665291682,0.564272906235892,0.7511810076379009,de_200_1_sg,True
valence,0.0,-0.20317699599946104,-0.22600333259116911,0.0,de_200_2_cbow,False
arousal,0.0,-0.1722059364720914,-0.19155276581990144,0.0,de_200_2_cbow,False
concreteness,0.08447806462132619,0.007136543402164964,0.007938313016868703,0.08909721104989035,de_200_2_cbow,False
imageability (young adults),0.4480880725222778,0.20078292073673007,0.20086041318008657,0.44817453428333764,de_200_2_cbow,False
imageability (older adults),0.4527975487539929,0.2050256201576246,0.20510475007663564,0.45288491924178226,de_200_2_cbow,False
emotionality (young adults),0.0,-0.02472367477693997,-0.024733216913094713,0.0,de_200_2_cbow,False
emotionality (older adults),0.0,-0.039784526179373,-0.0397998810717618,0.0,de_200_2_cbow,False
potency,0.0,-0.02659356590012822,-0.027457616777749716,0.0,de_200_2_cbow,False
authority,0.0,-0.17384075242029023,-0.17948900791409028,0.0,de_200_2_cbow,False
community,0.0,-0.116057916504977,-0.11982875133726867,0.0,de_200_2_cbow,False
arousal,0.0,-0.09422213021781502,-0.09728349906965739,0.0,de_200_2_cbow,False
valence,0.0,-0.11065699325096728,-0.11425234682229835,0.0,de_200_2_cbow,False
valence,0.0,-0.004214195415446937,-0.004687647848105603,0.0,de_200_2_cbow,True
arousal,0.122130356080076,0.014915823876246155,0.0165915727210747,0.12880827893064442,de_200_2_cbow,True
concreteness,0.3143638401112999,0.09882462396952295,0.10992727916520906,0.3315528301269785,de_200_2_cbow,True
imageability (young adults),0.481016943071447,0.23137729952179967,0.23146659990756646,0.4811097586908485,de_200_2_cbow,True
imageability (older adults),0.4787386239788825,0.22919067008919386,0.22927912654233518,0.47883099998051,de_200_2_cbow,True
emotionality (young adults),0.08646701986604541,0.007476545524515091,0.0074794311075040976,0.08648370428875082,de_200_2_cbow,True
emotionality (older adults),0.08006098360017823,0.006409761095028008,0.006412234951104823,0.08007643193290284,de_200_2_cbow,True
potency,0.22439693984544803,0.050353986612001626,0.051990036718528754,0.22801323803351584,de_200_2_cbow,True
authority,0.0,-0.005602071066324198,-0.005784087815771555,0.0,de_200_2_cbow,True
community,0.22067269444896875,0.04869643807536793,0.0502786328142788,0.22422897407400053,de_200_2_cbow,True
arousal,0.22303049440511097,0.04974260143458823,0.051358787040766185,0.22662477146324095,de_200_2_cbow,True
valence,0.1735225607113515,0.030110079075824667,0.03108838489417276,0.17631898619880038,de_200_2_cbow,True
valence,0.5595240978649785,0.313067216091618,0.3482393949851145,0.5901181195194014,de_200_2_sg,False
arousal,0.5574183051025282,0.3107151668633752,0.3456230999592605,0.5878971848540019,de_200_2_sg,False
concreteness,0.7246300163612733,0.5250886606117392,0.584080823817285,0.7642518065515351,de_200_2_sg,False
imageability (young adults),0.7702191387889518,0.5932375217567946,0.5934664825911276,0.7703677580163435,de_200_2_sg,False
imageability (older adults),0.7682721836670573,0.5902421481965486,0.5904699529623519,0.7684204272156955,de_200_2_sg,False
emotionality (young adults),0.5909131927710335,0.3491784013908566,0.34931316727329226,0.5910272136486545,de_200_2_sg,False
emotionality (older adults),0.6221823826717622,0.3871109173071111,0.38726032329603705,0.6223024371606117,de_200_2_sg,False
potency,0.3883198001835736,0.1507922672146105,0.1556916549580455,0.39457781863410096,de_200_2_sg,False
authority,0.4813579302718934,0.23170545703564097,0.23923379318481341,0.48911531685770526,de_200_2_sg,False
community,0.42916545195536143,0.18418298515204964,0.19016726986818122,0.4360817238410493,de_200_2_sg,False
arousal,0.6062353715431371,0.36752132571004553,0.37946245181614807,0.6160052368414964,de_200_2_sg,False
valence,0.6370000321564966,0.4057690409673777,0.41895287262335745,0.6472656893605264,de_200_2_sg,False
valence,0.6551246963316927,0.42918836774369257,0.4774064157326947,0.6909460295368189,de_200_2_sg,True
arousal,0.6680519952131148,0.44629346830822353,0.49643322392460904,0.7045801756539911,de_200_2_sg,True
concreteness,0.7753156111593402,0.6011142969073813,0.6686477162484775,0.8177088211878832,de_200_2_sg,True
imageability (young adults),0.7961450659374403,0.6338469660165311,0.6340916001215162,0.7962986877557418,de_200_2_sg,True
imageability (older adults),0.7972734263461086,0.6356449163576638,0.6358902443840465,0.7974272658895271,de_200_2_sg,True
emotionality (young adults),0.6102319768580939,0.37238306558013723,0.3725267873345101,0.610349725431666,de_200_2_sg,True
emotionality (older adults),0.6419208650824163,0.4120623970281578,0.41222143307486875,0.6420447282509754,de_200_2_sg,True
potency,0.5405158419665227,0.2921573754167789,0.3016498533184071,0.5492265956036789,de_200_2_sg,True
authority,0.6059111261205605,0.36712829275668585,0.37905664883903306,0.6156757659994692,de_200_2_sg,True
community,0.5672367672611407,0.3217575501328695,0.33221176656317936,0.5763781454593672,de_200_2_sg,True
arousal,0.6958703651464411,0.48423556508904125,0.49996885059734947,0.7070847548896451,de_200_2_sg,True
valence,0.7214668840219555,0.5205144647403497,0.5374264870604333,0.7330937778077463,de_200_2_sg,True
valence,0.0,-0.1601370743939336,-0.17812800266288498,0.0,de_200_3_cbow,False
arousal,0.0,-0.14373786744825262,-0.15988639315712194,0.0,de_200_3_cbow,False
concreteness,0.0,-0.010774360098672022,-0.011984827695964428,0.0,de_200_3_cbow,False
imageability (young adults),0.46636598927225253,0.2174972359498868,0.21758117930610055,0.46645597788655313,de_200_3_cbow,False
imageability (older adults),0.46312354117309595,0.2144834143887083,0.21456619455636122,0.4632129041341154,de_200_3_cbow,False
emotionality (young adults),0.0,-0.06056131750792242,-0.06058469123139132,0.0,de_200_3_cbow,False
emotionality (older adults),0.0,-0.04903321257211234,-0.04905213700768629,0.0,de_200_3_cbow,False
potency,0.0,-0.049217682591885706,-0.05081681307321051,0.0,de_200_3_cbow,False
authority,0.0,-0.22626087671534859,-0.23361231314292308,0.0,de_200_3_cbow,False
community,0.0,-0.12968686646421632,-0.13390051916521972,0.0,de_200_3_cbow,False
arousal,0.0,-0.10652733904735615,-0.10998851612831717,0.0,de_200_3_cbow,False
valence,0.0,-0.134150655978848,-0.13850934155216799,0.0,de_200_3_cbow,False
valence,0.0,-0.008627146473415248,-0.009596380949293937,0.0,de_200_3_cbow,True
arousal,0.0,-0.0065836951363227834,-0.007323353878000871,0.0,de_200_3_cbow,True
concreteness,0.3108059265897989,0.09660032400334347,0.10745308565444212,0.3278003747014974,de_200_3_cbow,True
imageability (young adults),0.49528557162074327,0.24530779745568643,0.24540247433621737,0.4953811404728862,de_200_3_cbow,True
imageability (older adults),0.48062814184367797,0.23100341073210665,0.2310925668149828,0.48072088244113426,de_200_3_cbow,True
emotionality (young adults),0.0,-0.006357788361342046,-0.0063602421584710855,0.0,de_200_3_cbow,True
emotionality (older adults),0.0,-0.0034979308458611778,-0.0034992808770637485,0.0,de_200_3_cbow,True
potency,0.25991550968568033,0.06755607217516699,0.06975103480901718,0.26410421202437717,de_200_3_cbow,True
authority,0.0,-0.017091738380052006,-0.017647065619837088,0.0,de_200_3_cbow,True
community,0.21703319974566404,0.04710340979184131,0.04863384548904914,0.22053082661852322,de_200_3_cbow,True
arousal,0.12387627355376839,0.015345331149568058,0.015843915916160523,0.12587261781722237,de_200_3_cbow,True
valence,0.1258876722074527,0.015847706013811056,0.016362613429422246,0.1279164314285786,de_200_3_cbow,True
valence,0.5590858952907486,0.31257703831305794,0.34769414717804,0.5896559566205025,de_200_3_sg,False
arousal,0.5711709569830052,0.326236262100882,0.3628879444948632,0.6024018131570184,de_200_3_sg,False
concreteness,0.7066021648397256,0.4992866193561868,0.5553799992838563,0.7452382164676314,de_200_3_sg,False
imageability (young adults),0.7646976229305068,0.5847624545155676,0.5849881443860869,0.764845176742383,de_200_3_sg,False
imageability (older adults),0.7622430211657456,0.5810144233158833,0.5812386666286258,0.76239010134486,de_200_3_sg,False
emotionality (young adults),0.5725923930328951,0.3278620485591374,0.32798858736599157,0.5727028787826997,de_200_3_sg,False
emotionality (older adults),0.6097792077244364,0.3718306821730413,0.3719741907342814,0.6098968689330037,de_200_3_sg,False
potency,0.3751399272918366,0.14072996504852445,0.14530241878656314,0.3811855437796181,de_200_3_sg,False
authority,0.4639061272781488,0.21520889492620995,0.2222012416927655,0.4713822670537846,de_200_3_sg,False
community,0.4326704640891936,0.18720373049515815,0.19328616217189615,0.43964322145564366,de_200_3_sg,False
arousal,0.5862494979220659,0.34368847381387435,0.35485524733129264,0.5956972782641302,de_200_3_sg,False
valence,0.6307718140632772,0.3978730814166775,0.4108003656504323,0.6409370996052829,de_200_3_sg,False
valence,0.6620707686632158,0.43833770271830136,0.487583651522026,0.6982719037180474,de_200_3_sg,True
arousal,0.670385048956596,0.44941611386453767,0.4999066895044913,0.7070407976237943,de_200_3_sg,True
concreteness,0.7613678055344596,0.5796809353043586,0.6448063796488972,0.8029983683974067,de_200_3_sg,True
imageability (young adults),0.7952228407661865,0.6323793664762436,0.6326234341591753,0.7953762846346221,de_200_3_sg,True
imageability (older adults),0.7905781993621775,0.625013889306743,0.6252551142736695,0.790730747014222,de_200_3_sg,True
emotionality (young adults),0.6105447138863339,0.3727648476545454,0.37290871675823295,0.6106625228047263,de_200_3_sg,True
emotionality (older adults),0.6394440854481743,0.4088887384146521,0.4090465495834729,0.639567470704595,de_200_3_sg,True
potency,0.5599993019605043,0.313599218196252,0.32378836246977644,0.5690240438415379,de_200_3_sg,True
authority,0.6067147916991199,0.3681028384665065,0.38006285848888394,0.6164923831556104,de_200_3_sg,True
community,0.5929770250153806,0.3516217521960913,0.36304628566094627,0.6025332236988649,de_200_3_sg,True
arousal,0.681679089880286,0.4646863815800151,0.47978449506095416,0.6926647782737001,de_200_3_sg,True
valence,0.7161489681776235,0.5128693446218748,0.529532969537387,0.7276901603961586,de_200_3_sg,True
valence,0.0,-0.13877964403988083,-0.15437112796427233,0.0,de_200_4_cbow,False
arousal,0.0,-0.14465657563910694,-0.16090831550512452,0.0,de_200_4_cbow,False
concreteness,0.0,-0.039607630152249725,-0.044057430647663764,0.0,de_200_4_cbow,False
imageability (young adults),0.42663602544458196,0.18201829820715,0.1820885484187313,0.4267183478815169,de_200_4_cbow,False
imageability (older adults),0.4207854621165016,0.17706040512859778,0.17712874183455246,0.4208666556458856,de_200_4_cbow,False
emotionality (young adults),0.0,-0.020548196271438498,-0.020556126875943104,0.0,de_200_4_cbow,False
emotionality (older adults),0.0,-0.04007678680681218,-0.040092254497590574,0.0,de_200_4_cbow,False
potency,0.0,-0.05687904107230922,-0.05872709655841313,0.0,de_200_4_cbow,False
authority,0.0,-0.14096592399571908,-0.14554604426994822,0.0,de_200_4_cbow,False
community,0.0,-0.09384013388371105,-0.09688909130231538,0.0,de_200_4_cbow,False
arousal,0.0,-0.20027968686586517,-0.20678696911060446,0.0,de_200_4_cbow,False
valence,0.0,-0.12620147774332413,-0.13030188676747545,0.0,de_200_4_cbow,False
valence,0.0,-0.03827459006990579,-0.04257462744149698,0.0,de_200_4_cbow,True
arousal,0.18436999307779392,0.03399229434750578,0.037811228417692744,0.19445109518254902,de_200_4_cbow,True
concreteness,0.2954703013211504,0.08730269896281141,0.09711089984739868,0.31162621816432373,de_200_4_cbow,True
imageability (young adults),0.47829441419227725,0.22876554664753368,0.2288538390237002,0.47838670448048637,de_200_4_cbow,True
imageability (older adults),0.46249230044092005,0.21389912796713423,0.2139816826286422,0.4625815415995781,de_200_4_cbow,True
emotionality (young adults),0.06470256188197654,0.004186421514091004,0.0041880372692102985,0.06471504669866428,de_200_4_cbow,True
emotionality (older adults),0.08020618916624202,0.0064330327805709984,0.0064355156183867335,0.08022166551740705,de_200_4_cbow,True
potency,0.25350768317643546,0.06426614542948399,0.06635421513657913,0.2575931193502247,de_200_4_cbow,True
authority,0.10653467212063553,0.011349636363851315,0.011718397112135293,0.10825154554155471,de_200_4_cbow,True
community,0.24074838391236145,0.057959784356413774,0.059842954245250324,0.24462819593262408,de_200_4_cbow,True
arousal,0.07433073266787255,0.005525057818942735,0.005704572332915603,0.0755286192970294,de_200_4_cbow,True
valence,0.07547871717077098,0.005697036745745238,0.0058821390226828085,0.07669510429409956,de_200_4_cbow,True
valence,0.5660295922603865,0.3203894993144594,0.3563843151440038,0.5969793255582674,de_200_4_sg,False
arousal,0.5756165315259034,0.33133439136591136,0.36855883355496255,0.6070904657091581,de_200_4_sg,False
concreteness,0.7105445866276102,0.5048736095858015,0.5615946713968871,0.7493962045519627,de_200_4_sg,False
imageability (young adults),0.7562567428979354,0.571924261178594,0.5721449961308049,0.7564026679823419,de_200_4_sg,False
imageability (older adults),0.7526946074949699,0.5665491721520067,0.5667678325812433,0.7528398452401701,de_200_4_sg,False
emotionality (young adults),0.5584066509006472,0.31181798777007735,0.31193833434968754,0.5585143994112305,de_200_4_sg,False
emotionality (older adults),0.5996339572723068,0.35956088271404674,0.3596996557293744,0.5997496608830841,de_200_4_sg,False
potency,0.3186961652127758,0.10156724572132886,0.10486726453537926,0.32383215488178324,de_200_4_sg,False
authority,0.4789014911422789,0.22934663821829823,0.23679833404488554,0.4866192906625112,de_200_4_sg,False
community,0.4636287101268219,0.21495158085386065,0.22193556723539404,0.47110037915012765,de_200_4_sg,False
arousal,0.611326640475068,0.37372026135453307,0.38586279692200887,0.6211785547827684,de_200_4_sg,False
valence,0.6404772676574199,0.4102111303859143,0.4235392898569368,0.650798962704257,de_200_4_sg,False
valence,0.6495347488148447,0.42189538991796344,0.4692940933458992,0.6850504312427657,de_200_4_sg,True
arousal,0.6719558690015285,0.45152468988559935,0.5022521578260282,0.7086975079863257,de_200_4_sg,True
concreteness,0.769932284855212,0.5927957232623674,0.6593945753752696,0.812031141875279,de_200_4_sg,True
imageability (young adults),0.7871833181788,0.619657576418986,0.6198967341096147,0.7873352107645223,de_200_4_sg,True
imageability (older adults),0.7840241742073503,0.6146939057415175,0.6149311476966474,0.7841754572139117,de_200_4_sg,True
emotionality (young adults),0.5929457830056739,0.3515847015842118,0.351720396181504,0.5930601960859487,de_200_4_sg,True
emotionality (older adults),0.6251525548110105,0.39081571678673344,0.3909665526480946,0.62527318241557,de_200_4_sg,True
potency,0.5245740680874172,0.2751779529097823,0.28411875282381854,0.5330279099857892,de_200_4_sg,True
authority,0.5934176480567409,0.352144505025194,0.36358602323900896,0.602980947658389,de_200_4_sg,True
community,0.5924194824630803,0.35096084320182386,0.3623639030892477,0.6019666959967533,de_200_4_sg,True
arousal,0.6901477305076694,0.4763038899248867,0.4917794675758758,0.7012698963850337,de_200_4_sg,True
valence,0.7209739539689652,0.5198034423016437,0.5366923628096393,0.7325929038761154,de_200_4_sg,True
valence,0.0,-0.20858625222736693,-0.23202030281130914,0.0,de_200_5_cbow,False
arousal,0.0,-0.11218999058973866,-0.12479420532785168,0.0,de_200_5_cbow,False
concreteness,0.0,-0.029436534627297277,-0.03274364252202144,0.0,de_200_5_cbow,False
imageability (young adults),0.4661537448766941,0.21729931386256598,0.21738318083047897,0.4662436925369382,de_200_5_cbow,False
imageability (older adults),0.45668995532095275,0.2085657152910538,0.20864621151463197,0.456778076876104,de_200_5_cbow,False
emotionality (young adults),0.0,-0.04457620711560133,-0.044593411363812674,0.0,de_200_5_cbow,False
emotionality (older adults),0.0,-0.04483757950390449,-0.04485488462914722,0.0,de_200_5_cbow,False
potency,0.0,-0.1256574635569874,-0.1297401970299581,0.0,de_200_5_cbow,False
authority,0.0,-0.12133465851050536,-0.12527693983395138,0.0,de_200_5_cbow,False
community,0.0,-0.06473613762034743,-0.06683947783183886,0.0,de_200_5_cbow,False
arousal,0.0,-0.11767741733774402,-0.12150087133066712,0.0,de_200_5_cbow,False
valence,0.0,-0.05665765545556177,-0.05849851790718652,0.0,de_200_5_cbow,False
valence,0.0,-0.015584695788880304,-0.01733559042144639,0.0,de_200_5_cbow,True
arousal,0.1752043806838414,0.030696575010808417,0.03414524472837421,0.184784319487272,de_200_5_cbow,True
concreteness,0.27099186064039466,0.07343658853334309,0.08168697278458631,0.28580932942188275,de_200_5_cbow,True
imageability (young adults),0.48628833516375697,0.23647634491633845,0.23656761328566162,0.48638216793552536,de_200_5_cbow,True
imageability (older adults),0.47666469522678956,0.22720923167564816,0.22729692338991897,0.47675667104920405,de_200_5_cbow,True
emotionality (young adults),0.010243224694744419,0.0001049236521470219,0.00010496414757432682,0.010245201197357074,de_200_5_cbow,True
emotionality (older adults),0.09640143543840782,0.00929323675458551,0.00929682349204386,0.09642003677682279,de_200_5_cbow,True
potency,0.23865862058256246,0.056957937178371505,0.058808556075863716,0.24250475474898162,de_200_5_cbow,True
authority,0.17442065464174328,0.030422564765654286,0.03141102354865388,0.17723155347920946,de_200_5_cbow,True
community,0.2935035528204452,0.08614433551822387,0.08894324894661382,0.29823354765454174,de_200_5_cbow,True
arousal,0.22315237969040944,0.04979698456149265,0.05141493712847256,0.22674862100677165,de_200_5_cbow,True
valence,0.19570024640643843,0.03829858644354072,0.039542944847843486,0.19885407928388968,de_200_5_cbow,True
valence,0.5701299289065307,0.3250481358349658,0.36156633574523445,0.6013038630719367,de_200_5_sg,False
arousal,0.578954837616071,0.33518870399905115,0.3728461668510024,0.6106113058656893,de_200_5_sg,False
concreteness,0.6954649917052211,0.48367155468754325,0.5380106281285242,0.7334920777544391,de_200_5_sg,False
imageability (young adults),0.7459872231233643,0.556496937063308,0.5567117178186393,0.7461311666313365,de_200_5_sg,False
imageability (older adults),0.7470910324673862,0.5581450107931851,0.5583604276248305,0.7472351889631741,de_200_5_sg,False
emotionality (young adults),0.5599375040866297,0.31353000848276447,0.3136510158191144,0.5600455479861566,de_200_5_sg,False
emotionality (older adults),0.5931524002299797,0.351829769898586,0.35196555908032995,0.5932668531785085,de_200_5_sg,False
potency,0.30601334673589353,0.09364416838050221,0.09668675868889398,0.310944944787488,de_200_5_sg,False
authority,0.48810759949766813,0.23824902868737602,0.24598997185772398,0.4959737612593271,de_200_5_sg,False
community,0.39267172900654956,0.15419108676099308,0.15920090546441884,0.39899988153434185,de_200_5_sg,False
arousal,0.5751469988708339,0.330794070310127,0.34154189208915636,0.5844158554395631,de_200_5_sg,False
valence,0.602768306889818,0.3633296317908178,0.375134565675718,0.6124822982549929,de_200_5_sg,False
valence,0.6595688302920089,0.4350310418927688,0.4839054970998541,0.6956331627372678,de_200_5_sg,True
arousal,0.6740182745212699,0.45430063438862994,0.505339971511268,0.7108726830532088,de_200_5_sg,True
concreteness,0.763506423135768,0.5829420581695745,0.648433880055144,0.8052539227195009,de_200_5_sg,True
imageability (young adults),0.7772788572280936,0.6041624218938112,0.6043955992083205,0.7774288386780622,de_200_5_sg,True
imageability (older adults),0.7709037368191983,0.5942925714418038,0.5945219394740082,0.7710524881446192,de_200_5_sg,True
emotionality (young adults),0.5946772254453119,0.35364100246333424,0.35377749069276815,0.5947919726196447,de_200_5_sg,True
emotionality (older adults),0.6206855135904663,0.38525050678106093,0.38539919474199535,0.6208052792478455,de_200_5_sg,True
potency,0.5112819350985652,0.2614092171581334,0.26990265742680924,0.5195215658919361,de_200_5_sg,True
authority,0.5968466732042074,0.3562259513149299,0.36780007969700346,0.6064652337084159,de_200_5_sg,True
community,0.5535967206340927,0.30646932909682173,0.31642681632379427,0.5625182808796477,de_200_5_sg,True
