norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
dominance,0.0,-0.41934795361962807,-0.42195800312348464,0.0,nl_200_1_sg,False
valence,0.0,-0.49270558314666935,-0.4957722154069183,0.0,nl_200_1_sg,False
arousal,0.6379294655346233,0.40695400299729007,0.4273017031471546,0.6536831825488205,nl_200_1_sg,True
valence,0.6870587431419897,0.4720497165278506,0.4956522023542432,0.7040257114298051,nl_200_1_sg,True
taboo (general),0.6748903682724371,0.4554770091869058,0.47825085964625114,0.6915568376108006,nl_200_1_sg,True
taboo (personal),0.6642016316158087,0.4411638074411024,0.46322199781315754,0.6806041417837225,nl_200_1_sg,True
insulting,0.7189558106540372,0.5168974576732038,0.542742330556864,0.7367104794672491,nl_200_1_sg,True
prevalence,0.4421122605281766,0.19546325090933428,0.2237072191092503,0.472976975242189,nl_200_1_sg,True
age of acquisition,0.6174827022302493,0.38128488755357065,0.3839726964285706,0.619655304527098,nl_200_1_sg,True
arousal,0.44456347047257266,0.19763667927861797,0.1990298884981047,0.4461276594183606,nl_200_1_sg,True
concreteness,0.43756694097060694,0.19146482783037463,0.19281452953713457,0.43910651274734536,nl_200_1_sg,True
dominance,0.4622021473608518,0.21363082502498257,0.21513678250250007,0.4638283976887358,nl_200_1_sg,True
familiarity,0.5320045189105245,0.2830288081412186,0.2850239759730298,0.5338763676854688,nl_200_1_sg,True
imageability,0.5516197134540458,0.30428430827112357,0.3064293134653812,0.5535605779545553,nl_200_1_sg,True
valence,0.5759221349645252,0.33168630554209677,0.3340244768802586,0.5779485071182887,nl_200_1_sg,True
age of acquisition,0.5980832615286822,0.35770358772078603,0.36900699258480607,0.6074594575647053,nl_200_1_sg,True
concreteness,0.7360750787669083,0.5418065215817102,0.5589275644832561,0.7476145828455034,nl_200_1_sg,True
auditory,0.5577685090299525,0.3111057096654961,0.3130420522567751,0.5595016105935487,nl_200_1_sg,True
gustatory,0.7947370545262699,0.6316069858370913,0.6355381496493553,0.797206466136192,nl_200_1_sg,True
olfactory,0.6909533303689466,0.47741650474793856,0.48038797676919126,0.6931002645860058,nl_200_1_sg,True
tactile,0.4216236569234992,0.17776650807754452,0.178872938625745,0.4229337284087721,nl_200_1_sg,True
visual,0.4621474460850168,0.21358026192290352,0.2149095996527141,0.46358343332426594,nl_200_1_sg,True
modality exclusivity,0.5424420511635505,0.29424337887051993,0.2960747691954402,0.5441275302678961,nl_200_1_sg,True
arousal,0.39288066522880655,0.15435521711062958,0.1553159342295754,0.39410142632268585,nl_200_1_sg,True
dominance,0.3235054588353448,0.10465578189626698,0.10530716643089105,0.32451065688339276,nl_200_1_sg,True
valence,0.25872290241749274,0.06693754023533148,0.06735416392974225,0.2595268077284931,nl_200_1_sg,True
arousal,0.0,-0.3753188399101539,-0.39408478190566165,0.0,nl_200_2_cbow,False
valence,0.0,-0.6290986131433701,-0.6605535438005387,0.0,nl_200_2_cbow,False
taboo (general),0.0,-0.45281447069612546,-0.47545519423093174,0.0,nl_200_2_cbow,False
taboo (personal),0.0,-0.4534343645432878,-0.4761060827704522,0.0,nl_200_2_cbow,False
insulting,0.0,-0.30599770426898465,-0.3212975894824339,0.0,nl_200_2_cbow,False
prevalence,0.24298818594034277,0.059043258506578586,0.06757486691849818,0.2599516626576914,nl_200_2_cbow,False
age of acquisition,0.0,-0.07554825134476846,-0.07608081706421799,0.0,nl_200_2_cbow,False
arousal,0.0,-0.19179977144159052,-0.19315183428156146,0.0,nl_200_2_cbow,False
concreteness,0.0,-0.2263483872347485,-0.2279439952011566,0.0,nl_200_2_cbow,False
dominance,0.0,-0.13470142564739762,-0.13565098252507313,0.0,nl_200_2_cbow,False
familiarity,0.0,-0.2957389907464916,-0.2978237570458123,0.0,nl_200_2_cbow,False
imageability,0.0,-0.16330741554157568,-0.16445862592303695,0.0,nl_200_2_cbow,False
valence,0.0,-0.2556298263363866,-0.2574318492813561,0.0,nl_200_2_cbow,False
age of acquisition,0.431237148602298,0.18596547833464044,0.1918419726290963,0.43799768564353886,nl_200_2_cbow,False
concreteness,0.4952009531405625,0.2452239839913216,0.2529730423417945,0.5029642555309418,nl_200_2_cbow,False
auditory,0.0,-0.8877541291232919,-0.8932795697609887,0.0,nl_200_2_cbow,False
gustatory,0.0,-1.1756816055239723,-1.182999125890304,0.0,nl_200_2_cbow,False
olfactory,0.0,-1.1273957397610046,-1.134412725693127,0.0,nl_200_2_cbow,False
tactile,0.0,-1.4240715253373888,-1.4329350410552564,0.0,nl_200_2_cbow,False
visual,0.0,-1.3342393825434897,-1.3425437770406483,0.0,nl_200_2_cbow,False
modality exclusivity,0.0,-1.288042710993145,-1.2960595743395753,0.0,nl_200_2_cbow,False
arousal,0.0,-1.2204247311460044,-1.2280207356967057,0.0,nl_200_2_cbow,False
dominance,0.0,-1.123258506547855,-1.1302497420657878,0.0,nl_200_2_cbow,False
valence,0.0,-1.7221245489392447,-1.732843166463763,0.0,nl_200_2_cbow,False
arousal,0.30678406551205906,0.09411646285210734,0.09882228599471271,0.31436012150829934,nl_200_2_cbow,True
valence,0.24313423921083452,0.059114258276631304,0.06206997119046287,0.2491384578712465,nl_200_2_cbow,True
taboo (general),0.3084618299710729,0.0951487005491031,0.09990613557655825,0.3160793184891385,nl_200_2_cbow,True
taboo (personal),0.3375041357798305,0.11390904166849027,0.11960449375191479,0.3458388262643667,nl_200_2_cbow,True
insulting,0.46323805770775434,0.21458949810885272,0.22531897301429538,0.47467775702501097,nl_200_2_cbow,True
prevalence,0.25870242543778665,0.06692694492739357,0.07659772700767137,0.276762943703942,nl_200_2_cbow,True
age of acquisition,0.3894299967529402,0.15165572237099503,0.1527247959425932,0.39080019951708467,nl_200_2_cbow,True
arousal,0.27824858753270265,0.07742227646394409,0.07796805283378055,0.2792276004154685,nl_200_2_cbow,True
concreteness,0.0,-0.01990478523579369,-0.020045100942390426,0.0,nl_200_2_cbow,True
dominance,0.31521554987469236,0.09936084288280467,0.10006127178530178,0.31632463038040803,nl_200_2_cbow,True
familiarity,0.21679246919881018,0.046998974701317066,0.04733028670827499,0.21755524978330215,nl_200_2_cbow,True
imageability,0.2552925424592894,0.06517428223532808,0.06563371826317027,0.2561907848912023,nl_200_2_cbow,True
valence,0.15884502228844297,0.025231741105815945,0.02540960836436651,0.1594039157748846,nl_200_2_cbow,True
age of acquisition,0.46156324586642944,0.21304062993475398,0.219772696861961,0.4687992074032986,nl_200_2_cbow,True
concreteness,0.5138390119543791,0.26403053020625256,0.27237387391828916,0.5218945045871715,nl_200_2_cbow,True
auditory,0.0,-0.024547088991526442,-0.024699871703091958,0.0,nl_200_2_cbow,True
gustatory,0.14990434939772815,0.022471313968356155,0.02261117691836667,0.15037013306626643,nl_200_2_cbow,True
olfactory,0.0336497484827904,0.0011323055729550546,0.0011393531180149408,0.033754305177487225,nl_200_2_cbow,True
tactile,0.0,-0.03468688196054816,-0.034902775416734144,0.0,nl_200_2_cbow,True
visual,0.10228136214540998,0.010461477042320505,0.010526589969969802,0.10259917139026904,nl_200_2_cbow,True
modality exclusivity,0.0,-0.023415462985162755,-0.023561202381335966,0.0,nl_200_2_cbow,True
arousal,0.0,-0.06012742814490415,-0.06050166524954048,0.0,nl_200_2_cbow,True
dominance,0.0,-0.06274903832015333,-0.06313959250056922,0.0,nl_200_2_cbow,True
valence,0.0,-0.08146942956315563,-0.08197650070151552,0.0,nl_200_2_cbow,True
arousal,0.5161230359821762,0.2663829882714588,0.2797021376850317,0.5288687338886954,nl_200_2_sg,False
valence,0.5818048810616745,0.33849691962718925,0.3554217656085487,0.5961725971633959,nl_200_2_sg,False
taboo (general),0.5895761246910526,0.3476000068057196,0.3649800071460056,0.6041357522494473,nl_200_2_sg,False
taboo (personal),0.6089383466599944,0.3708059100330075,0.3893462055346579,0.6239761257729801,nl_200_2_sg,False
insulting,0.6460819571712971,0.41742189538229385,0.43829299015140855,0.66203700059091,nl_200_2_sg,False
prevalence,0.44277446097062617,0.19604922328782856,0.22437786308277446,0.4736854051823578,nl_200_2_sg,False
age of acquisition,0.47419808709931155,0.22486382580864625,0.22644896858876762,0.4758665449354132,nl_200_2_sg,False
arousal,0.15597870959151583,0.02432935784583443,0.024500863893086033,0.1565275180058958,nl_200_2_sg,False
concreteness,0.10595901518927522,0.011227312899881057,0.011306458106627448,0.10633183016682939,nl_200_2_sg,False
dominance,0.2153073979385687,0.04635727560707718,0.046684064055465435,0.21606495332530318,nl_200_2_sg,False
familiarity,0.4014730823631792,0.16118063586219206,0.16231685383906552,0.4028856585174825,nl_200_2_sg,False
imageability,0.4708468000654186,0.22169670913184428,0.223259525812532,0.4725034664555722,nl_200_2_sg,False
valence,0.45027438284089766,0.20274701984275129,0.20417625361807784,0.451858665533901,nl_200_2_sg,False
age of acquisition,0.5908172866910681,0.3490650662529958,0.36009549452709927,0.600079573495965,nl_200_2_sg,False
concreteness,0.7364042297520288,0.5422911895966788,0.5594275479688711,0.7479488939552428,nl_200_2_sg,False
auditory,0.20883567532961456,0.04361233929037618,0.043883785385544494,0.20948457075771593,nl_200_2_sg,False
gustatory,0.7076530886367707,0.5007728938571612,0.5038897375948613,0.7098519124400957,nl_200_2_sg,False
olfactory,0.370236121596845,0.13707478573507378,0.1379279483018896,0.3713865214327111,nl_200_2_sg,False
tactile,0.0,-0.007126570573859278,-0.0071709268222442946,0.0,nl_200_2_sg,False
visual,0.0,-0.1918199088595482,-0.19301380870722173,0.0,nl_200_2_sg,False
modality exclusivity,0.0,-0.04445608714142699,-0.0447327847792367,0.0,nl_200_2_sg,False
arousal,0.0,-0.1180045716182778,-0.11873903990635837,0.0,nl_200_2_sg,False
dominance,0.0,-0.18875142655196736,-0.18992622796204184,0.0,nl_200_2_sg,False
valence,0.0,-0.3057845345665568,-0.307687757810747,0.0,nl_200_2_sg,False
arousal,0.6808012989803142,0.4634904086932832,0.48666492912794734,0.697613739205262,nl_200_2_sg,True
valence,0.692497772763795,0.4795531652828166,0.5035308235469574,0.7095990583047285,nl_200_2_sg,True
taboo (general),0.729685364764139,0.5324407315509747,0.5590627681285235,0.7477050007379404,nl_200_2_sg,True
taboo (personal),0.7266306325936465,0.5279920762234428,0.5543916800346149,0.7445748317225173,nl_200_2_sg,True
insulting,0.7523926417559662,0.5660946873685218,0.5943994217369479,0.7709730356743665,nl_200_2_sg,True
prevalence,0.4469836723799965,0.19979440337430804,0.22866421265647663,0.47818846980712176,nl_200_2_sg,True
age of acquisition,0.6063423824423765,0.3676510847458972,0.370242784235546,0.6084757877151284,nl_200_2_sg,True
arousal,0.3997226149606336,0.15977816891096697,0.160904500413864,0.40112903212540474,nl_200_2_sg,True
concreteness,0.4253792562773708,0.1809475116710891,0.18222307318337272,0.42687594589455696,nl_200_2_sg,True
dominance,0.42231436766051944,0.17834942513250437,0.17960667183535184,0.4238002735196756,nl_200_2_sg,True
familiarity,0.5376925226978253,0.2891132489651514,0.29115130812200546,0.5395843846165357,nl_200_2_sg,True
imageability,0.5525959246692974,0.3053622559611158,0.3075148599809827,0.554540223952224,nl_200_2_sg,True
valence,0.5352956270645691,0.28654140835445024,0.2885613377184796,0.5371790555471049,nl_200_2_sg,True
age of acquisition,0.5976355020016393,0.3571681932527514,0.36845467969425094,0.6070046784780583,nl_200_2_sg,True
concreteness,0.7387649155277368,0.5457736004147041,0.5630200026912078,0.7503465883784691,nl_200_2_sg,True
auditory,0.5964698397900534,0.3557762697791719,0.3579906449022788,0.5983231943542543,nl_200_2_sg,True
gustatory,0.8155835468253012,0.6651765218521383,0.6693166246852429,0.8181177327776503,nl_200_2_sg,True
olfactory,0.669375126115552,0.4480630594622112,0.4508518336912291,0.6714550124105331,nl_200_2_sg,True
tactile,0.4733984205779015,0.22410606460565172,0.22550091563016822,0.47486936691069914,nl_200_2_sg,True
visual,0.46696609397561833,0.21805733292284601,0.21941453623979318,0.4684170537456906,nl_200_2_sg,True
modality exclusivity,0.5691675078081145,0.3239516519445001,0.32596794853336625,0.5709360284071817,nl_200_2_sg,True
arousal,0.47240670880916835,0.2231680985279104,0.22455711158928743,0.4738745736893756,nl_200_2_sg,True
dominance,0.38543554726486273,0.14856056109536422,0.14948521189056357,0.3866331748447921,nl_200_2_sg,True
valence,0.32175520354743836,0.10352641100985348,0.10417076626510152,0.32275496319204994,nl_200_2_sg,True
arousal,0.0,-0.5917049241635501,-0.6212901703717277,0.0,nl_200_3_cbow,False
valence,0.0,-0.5077793962273398,-0.5331683660387069,0.0,nl_200_3_cbow,False
taboo (general),0.0,-0.5811585048074888,-0.6102164300478632,0.0,nl_200_3_cbow,False
taboo (personal),0.0,-0.5575366387586991,-0.5854134706966341,0.0,nl_200_3_cbow,False
insulting,0.0,-0.4367564744376242,-0.4585942981595055,0.0,nl_200_3_cbow,False
prevalence,0.23331481833183731,0.054435804453218245,0.06230164686994294,0.24960297848772345,nl_200_3_cbow,False
age of acquisition,0.0,-0.08427425201538319,-0.08486833032767693,0.0,nl_200_3_cbow,False
arousal,0.0,-0.1612338570024143,-0.16237045015348872,0.0,nl_200_3_cbow,False
concreteness,0.0,-0.273557592518993,-0.2754859944803555,0.0,nl_200_3_cbow,False
dominance,0.0,-0.10934314520539926,-0.1101139428050345,0.0,nl_200_3_cbow,False
familiarity,0.0,-0.2886520268121232,-0.2906868346547061,0.0,nl_200_3_cbow,False
imageability,0.0,-0.20859216144153536,-0.21006259963900842,0.0,nl_200_3_cbow,False
valence,0.0,-0.17067431554521892,-0.17187745774946517,0.0,nl_200_3_cbow,False
age of acquisition,0.40790127607741083,0.16638345102558014,0.17164115481770148,0.41429597489922765,nl_200_3_cbow,False
concreteness,0.4681654874664863,0.21917892365473274,0.22610496017428655,0.4755049528388601,nl_200_3_cbow,False
auditory,0.0,-1.209405420748472,-1.2169328403796864,0.0,nl_200_3_cbow,False
gustatory,0.0,-1.3609477058031911,-1.3694183346774849,0.0,nl_200_3_cbow,False
olfactory,0.0,-1.1714433457785878,-1.178734486934886,0.0,nl_200_3_cbow,False
tactile,0.0,-0.9890913832968276,-0.995247553732285,0.0,nl_200_3_cbow,False
visual,0.0,-1.160980524245932,-1.1682065441063838,0.0,nl_200_3_cbow,False
modality exclusivity,0.0,-1.4106796543271174,-1.41945981815073,0.0,nl_200_3_cbow,False
arousal,0.0,-1.2549608002157555,-1.262771759553198,0.0,nl_200_3_cbow,False
dominance,0.0,-1.2236984594317422,-1.2313148398846367,0.0,nl_200_3_cbow,False
valence,0.0,-1.5042064658033154,-1.513568746710805,0.0,nl_200_3_cbow,False
arousal,0.19447683375410302,0.037821238867021024,0.03971230081037208,0.19927945405980035,nl_200_3_cbow,True
valence,0.0966066925477044,0.009332853045006686,0.009799495697257021,0.09899240221985231,nl_200_3_cbow,True
taboo (general),0.13186399560423717,0.017388113336714278,0.018257519003549993,0.13512038707593313,nl_200_3_cbow,True
taboo (personal),0.2112052095722776,0.0446076405504697,0.04683802257799319,0.21642093840013074,nl_200_3_cbow,True
insulting,0.38212277685672646,0.14601781659269555,0.15331870742233034,0.39155932810026417,nl_200_3_cbow,True
prevalence,0.25432152681788445,0.06467943900297993,0.07402546189930398,0.27207620605136346,nl_200_3_cbow,True
age of acquisition,0.4040845409065885,0.16328431619968842,0.16443536374590978,0.40550630543298555,nl_200_3_cbow,True
arousal,0.24183053734269616,0.05848200879145716,0.0588942686721623,0.2426814139405041,nl_200_3_cbow,True
concreteness,0.0,-0.0018478437303375784,-0.001860869819071076,0.0,nl_200_3_cbow,True
dominance,0.3014123780138182,0.09084942161994485,0.09148985057396258,0.30247289229609087,nl_200_3_cbow,True
familiarity,0.20901929977681846,0.0436890676791915,0.043997047008249246,0.2097547305980231,nl_200_3_cbow,True
imageability,0.2564909846200578,0.06578762519136674,0.0662513848855657,0.2573934437501579,nl_200_3_cbow,True
valence,0.23714818127945403,0.056239259884152785,0.05663570985312466,0.23798258308776435,nl_200_3_cbow,True
age of acquisition,0.42527810888873935,0.18086146989998242,0.18657667793467803,0.4319452256185708,nl_200_3_cbow,True
concreteness,0.4880016118799619,0.23814557319744095,0.24567095433095643,0.4956520496587868,nl_200_3_cbow,True
auditory,0.0,-0.007005244077222149,-0.007048845181437224,0.0,nl_200_3_cbow,True
gustatory,0.0,-0.017887459014765142,-0.017998791747222187,0.0,nl_200_3_cbow,True
olfactory,0.14504832285101096,0.021039015961891113,0.021169964194019064,0.1454990178455479,nl_200_3_cbow,True
tactile,0.0,-0.005622393548649785,-0.005657387699367522,0.0,nl_200_3_cbow,True
visual,0.0,-0.014399302792367846,-0.014488925008917852,0.0,nl_200_3_cbow,True
modality exclusivity,0.0,-0.033994164461335144,-0.03420574639781648,0.0,nl_200_3_cbow,True
arousal,0.0,-0.0677275413995208,-0.06814908211362569,0.0,nl_200_3_cbow,True
dominance,0.0,-0.049347128688557985,-0.04965426849367349,0.0,nl_200_3_cbow,True
valence,0.0,-0.07018606216972711,-0.07062290488032708,0.0,nl_200_3_cbow,True
arousal,0.5827071383732614,0.3395476091111552,0.356524989566713,0.5970971357884017,nl_200_3_sg,False
valence,0.6046041073853499,0.3655461266672357,0.3838234330005975,0.6195348521274631,nl_200_3_sg,False
taboo (general),0.655964451316501,0.4302893613909583,0.45180382946050623,0.6721635436859889,nl_200_3_sg,False
taboo (personal),0.6521746345000574,0.42533175388528344,0.44659834157954764,0.6682801370529784,nl_200_3_sg,False
insulting,0.6565380069605237,0.4310421545836966,0.45259426231288147,0.6727512633305727,nl_200_3_sg,False
prevalence,0.44243280416157515,0.19574678619827474,0.22403172456341175,0.4733198966485687,nl_200_3_sg,False
age of acquisition,0.4616651931652225,0.21313475058028217,0.21463721105768596,0.4632895542289789,nl_200_3_sg,False
arousal,0.2547267728456726,0.06488572880437088,0.06534313071940673,0.2556230246269039,nl_200_3_sg,False
concreteness,0.0,-0.03198791390118843,-0.032213407755476764,0.0,nl_200_3_sg,False
dominance,0.22449053529844726,0.05039600043858339,0.050751259253356884,0.22528040139647498,nl_200_3_sg,False
familiarity,0.3273361124917066,0.1071489305411832,0.1079042603637293,0.3284878389891006,nl_200_3_sg,False
imageability,0.4038194053785291,0.16307011216026882,0.1642196497082264,0.4052402370301182,nl_200_3_sg,False
valence,0.43758102819580247,0.19147715623689565,0.1928269448508516,0.43912064953820107,nl_200_3_sg,False
age of acquisition,0.5855959879910516,0.3429226611512159,0.35375898991363525,0.5947764201056017,nl_200_3_sg,False
concreteness,0.7360615181894279,0.5417865585593254,0.5589069706309551,0.7476008096778354,nl_200_3_sg,False
auditory,0.2912584454255767,0.08483148203172365,0.08535947880785472,0.292163445365526,nl_200_3_sg,False
gustatory,0.7444267354483557,0.5541711644502961,0.5576203625692814,0.7467398225414802,nl_200_3_sg,False
olfactory,0.4319308726820526,0.18656427877587956,0.18772546723299083,0.43327297080823174,nl_200_3_sg,False
tactile,0.0,-0.16422838397820108,-0.16525055234321062,0.0,nl_200_3_sg,False
visual,0.0,-0.055623952629492664,-0.05597015980353515,0.0,nl_200_3_sg,False
modality exclusivity,0.0,-0.04818969523975305,-0.04848963110224114,0.0,nl_200_3_sg,False
arousal,0.0,-0.04940153061801265,-0.04970900902434883,0.0,nl_200_3_sg,False
dominance,0.0,-0.14835796602071621,-0.14928135585072067,0.0,nl_200_3_sg,False
valence,0.0,-0.24935580424531328,-0.2509078113256783,0.0,nl_200_3_sg,False
arousal,0.6948295163276969,0.4827880567601811,0.5069274595981902,0.711988384454543,nl_200_3_sg,True
valence,0.6934259864205813,0.48083959864335624,0.5048815785755241,0.7105501942688666,nl_200_3_sg,True
taboo (general),0.7435665607742117,0.5528912303015894,0.5805357918166689,0.7619289939467253,nl_200_3_sg,True
taboo (personal),0.7370537482119304,0.5432482277532557,0.5704106391409185,0.7552553469793634,nl_200_3_sg,True
insulting,0.754026748986503,0.5685563381871548,0.5969841550965126,0.7726474973081273,nl_200_3_sg,True
prevalence,0.44393953105769235,0.19708230723572379,0.22556022516881818,0.4749318110727246,nl_200_3_sg,True
age of acquisition,0.5996341633399848,0.3595611298444435,0.36209580044757655,0.601743965858883,nl_200_3_sg,True
arousal,0.43468621996599294,0.1889521098283236,0.19028409851794925,0.4362156559752862,nl_200_3_sg,True
concreteness,0.3740196612392822,0.13989070699354744,0.14087684490790275,0.3753356430022371,nl_200_3_sg,True
dominance,0.4240056592384052,0.1797807990661946,0.18104813601832287,0.42549751587796947,nl_200_3_sg,True
familiarity,0.5133983377617254,0.2635778532165027,0.26543590454834104,0.5152047210074273,nl_200_3_sg,True
imageability,0.5252713806733592,0.2759100233544971,0.27785500841339084,0.5271195390169016,nl_200_3_sg,True
valence,0.5730827206492961,0.3284238047067992,0.33073897754964676,0.5750991023724926,nl_200_3_sg,True
age of acquisition,0.5919270298434649,0.3503776086593062,0.3614495131688431,0.6012067141747862,nl_200_3_sg,True
concreteness,0.7381411206933328,0.5448523140584094,0.562069603759478,0.7497130142657775,nl_200_3_sg,True
auditory,0.6244941977326276,0.3899930030017182,0.3924203453440525,0.6264346297452372,nl_200_3_sg,True
gustatory,0.830584442086451,0.689870515436061,0.6941643153246672,0.8331652389080255,nl_200_3_sg,True
olfactory,0.6876905563477113,0.4729183012898246,0.4758617761941181,0.6898273524543066,nl_200_3_sg,True
tactile,0.3630033961537875,0.1317714656191836,0.13259161996951047,0.3641313224229831,nl_200_3_sg,True
visual,0.49639510644325996,0.2464081017008154,0.24794176208484536,0.49793750821247174,nl_200_3_sg,True
modality exclusivity,0.5146337669793212,0.2648479141153262,0.266496345116044,0.5162328400208999,nl_200_3_sg,True
arousal,0.4732652608250405,0.2239800071037936,0.22537407353804956,0.4747357934030776,nl_200_3_sg,True
dominance,0.42477956495854957,0.18043767880637462,0.18156073489853047,0.426099442499671,nl_200_3_sg,True
valence,0.26304711963844135,0.06919378715008048,0.06962445387508098,0.26386446118240514,nl_200_3_sg,True
arousal,0.0,-0.3026471365234552,-0.31777949334962796,0.0,nl_200_4_cbow,False
valence,0.0,-0.574566133266018,-0.603294439929319,0.0,nl_200_4_cbow,False
taboo (general),0.0,-0.47825794301140473,-0.502170840161975,0.0,nl_200_4_cbow,False
taboo (personal),0.0,-0.4386432319097556,-0.46057539350524346,0.0,nl_200_4_cbow,False
insulting,0.0,-0.3681426631293089,-0.38654979628577435,0.0,nl_200_4_cbow,False
prevalence,0.23772167386153892,0.05651159422353187,0.0646773832542093,0.25431748515233726,nl_200_4_cbow,False
age of acquisition,0.0,-0.10011314544751347,-0.100818877590648,0.0,nl_200_4_cbow,False
arousal,0.0,-0.16331194392066212,-0.16446318622423173,0.0,nl_200_4_cbow,False
concreteness,0.0,-0.31369405218442403,-0.3159053899138208,0.0,nl_200_4_cbow,False
dominance,0.0,-0.11843542034457834,-0.11927031253230447,0.0,nl_200_4_cbow,False
familiarity,0.0,-0.3015449742891066,-0.30367066897191,0.0,nl_200_4_cbow,False
imageability,0.0,-0.22605501426323554,-0.22764855414223117,0.0,nl_200_4_cbow,False
valence,0.0,-0.2454014082851698,-0.24713132757821732,0.0,nl_200_4_cbow,False
age of acquisition,0.4197441695739944,0.17618516789136215,0.1817526051552733,0.42632453032317214,nl_200_4_cbow,False
concreteness,0.47363468569284084,0.2243298154913561,0.23141861978243583,0.4810598920949821,nl_200_4_cbow,False
auditory,0.0,-1.3180670264931484,-1.3262707631725663,0.0,nl_200_4_cbow,False
gustatory,0.0,-1.2565717467401776,-1.2643927327157387,0.0,nl_200_4_cbow,False
olfactory,0.0,-1.0427240982249704,-1.0492140822388187,0.0,nl_200_4_cbow,False
tactile,0.0,-1.355256031234143,-1.3636912347480485,0.0,nl_200_4_cbow,False
visual,0.0,-1.3341244042968212,-1.3424280831617392,0.0,nl_200_4_cbow,False
modality exclusivity,0.0,-1.1937180545412522,-1.2011478349637081,0.0,nl_200_4_cbow,False
arousal,0.0,-1.5436407163622987,-1.5532484386633088,0.0,nl_200_4_cbow,False
dominance,0.0,-1.3131053595614006,-1.3212782144964301,0.0,nl_200_4_cbow,False
valence,0.0,-1.4284906391602035,-1.4373816597358893,0.0,nl_200_4_cbow,False
arousal,0.24083293671295583,0.05800050340578659,0.06090052857607592,0.24678032453191223,nl_200_4_cbow,True
valence,0.10429914342206335,0.010878311318576141,0.011422226884504949,0.10687481875776421,nl_200_4_cbow,True
taboo (general),0.2340928628536408,0.05479946843901348,0.05753944186096416,0.23987380403237898,nl_200_4_cbow,True
taboo (personal),0.27479653710247903,0.07551313680351414,0.07928879364368985,0.2815826586345293,nl_200_4_cbow,True
insulting,0.4301816568650334,0.18505625790314534,0.19430907079830262,0.44080502583149234,nl_200_4_cbow,True
prevalence,0.25608063650761015,0.06557729239414277,0.07505305293941217,0.27395812260163444,nl_200_4_cbow,True
age of acquisition,0.3480322648848553,0.12112645740088208,0.12198031963835054,0.3492568104394681,nl_200_4_cbow,True
arousal,0.2744876299530393,0.07534345899723664,0.07587458106468947,0.2754534099710684,nl_200_4_cbow,True
concreteness,0.0,-0.005000471669374112,-0.00503572172142408,0.0,nl_200_4_cbow,True
dominance,0.2604516842320008,0.06783507981928587,0.06831327272838456,0.2613680790157523,nl_200_4_cbow,True
familiarity,0.14504925650415204,0.02103928681240729,0.021187600012494756,0.14555960982530405,nl_200_4_cbow,True
imageability,0.21129697521637872,0.04464641173559096,0.04496113971358606,0.21204041999955117,nl_200_4_cbow,True
valence,0.15139039737284624,0.022919052416708288,0.023080616733845205,0.1519230618893827,nl_200_4_cbow,True
age of acquisition,0.43461940991077275,0.18889403147118833,0.19486306781136176,0.4414329709155873,nl_200_4_cbow,True
concreteness,0.4908436281329769,0.24092746727874412,0.24854075604351972,0.49853862041322305,nl_200_4_cbow,True
auditory,0.0636990531865404,0.004057569376861703,0.0040828239580454895,0.0638969792560297,nl_200_4_cbow,True
gustatory,0.09858343813779648,0.009718694275068746,0.009779184073461289,0.09888975717161656,nl_200_4_cbow,True
olfactory,0.08672771466729462,0.007521696491411671,0.00756851202973996,0.08699719552801664,nl_200_4_cbow,True
tactile,0.0,-0.025461005071659555,-0.025619476057582746,0.0,nl_200_4_cbow,True
visual,0.0,-0.009203492548916852,-0.009260775697561563,0.0,nl_200_4_cbow,True
modality exclusivity,0.0,-0.04199450722036223,-0.04225588382131884,0.0,nl_200_4_cbow,True
arousal,0.0,-0.07522017792190228,-0.07568835330315893,0.0,nl_200_4_cbow,True
dominance,0.0,-0.08025830180095112,-0.08075783479971221,0.0,nl_200_4_cbow,True
valence,0.0,-0.03163407249522087,-0.03183096506261851,0.0,nl_200_4_cbow,True
arousal,0.5707506099654782,0.3257562587759655,0.34204407171476375,0.5848453399957665,nl_200_4_sg,False
valence,0.6075776655894585,0.3691506197231358,0.3876081507092926,0.6225818425791846,nl_200_4_sg,False
taboo (general),0.6060264345595655,0.3672680393849793,0.38563144135422833,0.6209923037801904,nl_200_4_sg,False
taboo (personal),0.6191527884356304,0.38335017542761646,0.4025176841989973,0.6344428139706504,nl_200_4_sg,False
insulting,0.6818364816363586,0.4649009876902484,0.48814603707476084,0.6986744857762883,nl_200_4_sg,False
prevalence,0.43895055042457115,0.19267758571803398,0.2205190320182442,0.46959454002175555,nl_200_4_sg,False
age of acquisition,0.42714115707318995,0.18244956806582355,0.18373571809247086,0.42864404590810645,nl_200_4_sg,False
arousal,0.17406994122181765,0.03030034443696705,0.030513942031185348,0.1746824033243914,nl_200_4_sg,False
concreteness,0.0,-0.0039884092466171825,-0.004016524921064635,0.0,nl_200_4_sg,False
dominance,0.1430896214073189,0.020474639754489852,0.02061897256242684,0.143593079785994,nl_200_4_sg,False
familiarity,0.3302433780981518,0.10906068877767884,0.10982949524438956,0.3314053337597172,nl_200_4_sg,False
imageability,0.4362535936526472,0.19031719797484903,0.19165880964234544,0.43778854443937365,nl_200_4_sg,False
