norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
valence,0.5332927889165131,0.28440119871035263,0.3005374369350535,0.5482129485291765,id_500_4_sg,False
arousal,0.0,-0.060140218176437873,-0.06355242913680315,0.0,id_500_4_sg,False
dominance,0.0,-0.04573380289391003,-0.04832862859001841,0.0,id_500_4_sg,False
predicability,0.0,-0.1379694229655933,-0.14579747533243548,0.0,id_500_4_sg,False
concreteness,0.5942747115579944,0.3531624327973374,0.37320001763690264,0.6109009884072072,id_500_4_sg,False
valence,0.6860158195957606,0.47061770473564324,0.49731941847950956,0.70520877651906,id_500_4_sg,True
arousal,0.5133547089855937,0.2635330572376835,0.2784852874355663,0.5277170524396253,id_500_4_sg,True
dominance,0.5026627647991019,0.25266985511547724,0.26700573341990147,0.5167259751743679,id_500_4_sg,True
predicability,0.44268313229234246,0.19596835561615958,0.2070871275660126,0.4550682669292736,id_500_4_sg,True
concreteness,0.7405405711171639,0.5484003374705352,0.5795152502348209,0.7612589902489303,id_500_4_sg,True
valence,0,-0.18231867222565498,-0.19266299405406095,0,id_500_5_cbow,False
arousal,0,-0.484193939234403,-0.5116659357867096,0,id_500_5_cbow,False
dominance,0,-0.4363677354604559,-0.46112618853622644,0,id_500_5_cbow,False
predicability,0,-0.3030870276556244,-0.32028345475665276,0,id_500_5_cbow,False
concreteness,0,-0.061735410170030695,-0.06523812847755017,0,id_500_5_cbow,False
valence,0.4226038435670421,0.178594008597637,0.1887270019932476,0.4344272113867266,id_500_5_cbow,True
arousal,0.27473861811598843,0.07548130828428293,0.07976393570466778,0.28242509751200895,id_500_5_cbow,True
dominance,0.2762999053765418,0.07634163771108594,0.08067307814859437,0.28403006557157706,id_500_5_cbow,True
predicability,0.3823353200353545,0.14618029694653692,0.15447421450378723,0.3930320782121826,id_500_5_cbow,True
concreteness,0.5324252429769566,0.28347663935907125,0.2995604203156143,0.5473211308871733,id_500_5_cbow,True
valence,0.5303239516189507,0.2812434936607392,0.29720057131524924,0.5451610508054012,id_500_5_sg,False
arousal,0.11829817650301294,0.013994458563938003,0.014788470397352926,0.12160785499856877,id_500_5_sg,False
dominance,0.0,-0.07247773216943942,-0.07658994392373386,0.0,id_500_5_sg,False
predicability,0.0,-0.20190712465481458,-0.2133628480394849,0.0,id_500_5_sg,False
concreteness,0.5742892276492458,0.32980811699396734,0.34852063427022084,0.5903563620985386,id_500_5_sg,False
valence,0.6870207017951893,0.4719974446951543,0.49877744155729076,0.7062417727360021,id_500_5_sg,True
arousal,0.5217712143807102,0.272245200156321,0.287691736335403,0.5363690299927868,id_500_5_sg,True
dominance,0.4898833078395698,0.23998565529983873,0.2536018626927374,0.503588981901647,id_500_5_sg,True
predicability,0.3884414212446031,0.1508867377385272,0.15944768739745074,0.3993090124170136,id_500_5_sg,True
concreteness,0.7221247311423615,0.5214641273274279,0.5510507444807571,0.7423279224714352,id_500_5_sg,True
valence,0,-0.251467136437495,-0.26573477538430323,0,id_500_6_cbow,False
arousal,0,-0.38464967602094036,-0.40647377111432703,0,id_500_6_cbow,False
dominance,0,-0.5116594470636036,-0.5406897703012549,0,id_500_6_cbow,False
predicability,0,-0.32244308258666343,-0.3407377255703039,0,id_500_6_cbow,False
concreteness,0,-0.10913678718390067,-0.11532894532199434,0,id_500_6_cbow,False
valence,0.4116149245658091,0.16942684612531675,0.1790397168274624,0.42313085071578316,id_500_6_cbow,True
arousal,0.3263220606580089,0.10648608727208923,0.11252785108894536,0.33545171200777224,id_500_6_cbow,True
dominance,0.2737117439828751,0.07491811879414699,0.07916879220090711,0.2813694940836819,id_500_6_cbow,True
predicability,0.39446967298420277,0.15560632290426388,0.16443505044493134,0.40550591912440853,id_500_6_cbow,True
concreteness,0.5338588439760262,0.28500526529141906,0.30117577679731516,0.548794840352308,id_500_6_cbow,True
valence,0.5197573752284966,0.27014772910441626,0.28547525983374483,0.5342988488044353,id_500_6_sg,False
arousal,0.0,-0.039298461354549064,-0.04152816128955894,0.0,id_500_6_sg,False
dominance,0.0,-0.06113453169546678,-0.06460315760726631,0.0,id_500_6_sg,False
predicability,0.0,-0.1541996141168747,-0.16294852839300944,0.0,id_500_6_sg,False
concreteness,0.5705816131519111,0.3255633772670372,0.34403505824672725,0.5865450180904508,id_500_6_sg,False
valence,0.6715225854320556,0.4509425827453523,0.4765279775110461,0.6903100589670167,id_500_6_sg,True
arousal,0.5119680033992863,0.26211123650465157,0.27698279602264597,0.5262915504001997,id_500_6_sg,True
dominance,0.49098639196605787,0.24106763709584741,0.2547452335268175,0.5047229274828097,id_500_6_sg,True
predicability,0.40610967837420325,0.16492507086919883,0.17428252169865693,0.4174715819054717,id_500_6_sg,True
concreteness,0.7283320983182717,0.5304676454406966,0.5605651005011616,0.7487089558040304,id_500_6_sg,True
