norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
imageability,0.812150462854592,0.659588374314928,0.659588374314928,0.812150462854592,es-guasch-2016.tsv,es_200_3_sg,True,2018
context availability,0.5833321545731964,0.3402764025590075,0.3402764025590075,0.5833321545731964,es-guasch-2016.tsv,es_200_3_sg,True,2018
familiarity,0.5768130227512802,0.33271326321546896,0.33271326321546896,0.5768130227512802,es-guasch-2016.tsv,es_200_3_sg,True,2018
color vividness,0.6379867643505995,0.40702711148654735,0.40702711148654735,0.6379867643505995,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
visual motion,0.8617335955849529,0.742584789759771,0.742584789759771,0.8617335955849529,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
graspability,0.8325451905650423,0.6931314943329825,0.6931314943329825,0.8325451905650423,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
risk of pain,0.748109867139826,0.5596683733119681,0.5596683733119681,0.748109867139826,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
sound intensity,0.7920055625558546,0.6272728111194158,0.6272728111194158,0.7920055625558546,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
pleasant taste,0.8617520168179662,0.7426165384898322,0.7426165384898322,0.8617520168179662,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
smell intensity,0.7630397718476294,0.5822296934212823,0.5822296934212823,0.7630397718476294,es-diez-alamo-2018.tsv,es_200_3_sg,True,2018
sensory experience,0.685430389009455,0.46981481817765275,0.47118553974782823,0.6864295592031481,es-diez-alamo-2019.tsv,es_200_3_sg,True,2018
happiness,0.6342552693688689,0.40227974672217637,0.40331773918791597,0.6350730187843883,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
disgust,0.6270799422036538,0.3932292539141378,0.39424389361747136,0.627888440423513,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
anger,0.7046947316285397,0.49659466478501957,0.4978760156975956,0.7056032990977265,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
fear,0.7068586636488953,0.49964917037550205,0.5009384027531911,0.707770021089613,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
sadness,0.7011071465073446,0.49155123088367114,0.4928195683486806,0.702011088479862,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
valence,0.6823565695022837,0.4656104879429249,0.4668118911514933,0.6832363362347565,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
arousal,0.6264386403326763,0.3924253701018522,0.3934379355636976,0.6272463117178909,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,False,2018
motor content,0.6368281285875194,0.40555006536028204,0.4270671391856257,0.6535037407587089,es-san-miguel-abella-2019.tsv,es_200_4_cbow,False,2018
age of acquisition,0.7382032727618647,0.544944071916328,0.5738569061817849,0.7575334356857029,es-san-miguel-abella-2019.tsv,es_200_4_cbow,False,2018
valence,0.7157059561865516,0.5122350157209061,0.5240753613519056,0.7239304948349017,es-stadthagen-gonzalez-2017.tsv,es_200_4_cbow,False,2018
arousal,0.658550438780377,0.4336886804178271,0.4437134224108598,0.6661181745087427,es-stadthagen-gonzalez-2017.tsv,es_200_4_cbow,False,2018
valence,0.7426212102678738,0.5514862619397216,0.5514862619397216,0.7426212102678738,es-guasch-2016.tsv,es_200_4_cbow,False,2018
arousal,0.6875047792679506,0.47266282151627353,0.47266282151627353,0.6875047792679506,es-guasch-2016.tsv,es_200_4_cbow,False,2018
concreteness,0.7831561061741189,0.6133334866378077,0.6133334866378077,0.7831561061741189,es-guasch-2016.tsv,es_200_4_cbow,False,2018
imageability,0.793257667949265,0.6292577277603063,0.6292577277603063,0.793257667949265,es-guasch-2016.tsv,es_200_4_cbow,False,2018
context availability,0.5766403643817234,0.33251410983428675,0.33251410983428675,0.5766403643817234,es-guasch-2016.tsv,es_200_4_cbow,False,2018
familiarity,0.5568176582277133,0.3100459045141946,0.3100459045141946,0.5568176582277133,es-guasch-2016.tsv,es_200_4_cbow,False,2018
color vividness,0.41497175043705875,0.1722015536607966,0.1722015536607966,0.41497175043705875,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
visual motion,0.8059826882050195,0.6496080936861897,0.6496080936861897,0.8059826882050195,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
graspability,0.8075734000314363,0.6521747964383343,0.6521747964383343,0.8075734000314363,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
risk of pain,0.6079273812739433,0.36957570090259445,0.36957570090259445,0.6079273812739433,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
sound intensity,0.7011192073262064,0.4915681428817279,0.4915681428817279,0.7011192073262064,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
pleasant taste,0.7985731850344319,0.637719131856037,0.637719131856037,0.7985731850344319,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
smell intensity,0.6329171185378754,0.400584078938287,0.400584078938287,0.6329171185378754,es-diez-alamo-2018.tsv,es_200_4_cbow,False,2018
sensory experience,0.6996655105695901,0.4895318266806053,0.4909600741690972,0.7006854316803633,es-diez-alamo-2019.tsv,es_200_4_cbow,False,2018
happiness,0.6409993408632013,0.4108801549870585,0.4119403388732063,0.641825785453659,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
disgust,0.6383451176460069,0.4074844892224943,0.4085359113563826,0.6391681401293267,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
anger,0.7160090029991756,0.5126688923758734,0.5139917192197332,0.7169321580315205,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
fear,0.7101038843163461,0.5042475265211626,0.5055486239233101,0.7110194258410315,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
sadness,0.7095463443614803,0.5034560147967404,0.5047550698807917,0.7104611670463008,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
valence,0.6930146223246212,0.4802692667557374,0.48150849364816906,0.6939081305534394,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
arousal,0.6377755755739629,0.40675768479869967,0.4078072315771367,0.6385978637430106,es-stadthagen-gonzalez-2018.tsv,es_200_4_cbow,True,2018
motor content,0.6552492013124459,0.4293515158205983,0.4521314117003532,0.6724071770143097,es-san-miguel-abella-2019.tsv,es_200_4_cbow,True,2018
age of acquisition,0.7067976511054661,0.4995629196082042,0.5260679880072554,0.7253054446281617,es-san-miguel-abella-2019.tsv,es_200_4_cbow,True,2018
valence,0.7237065929645281,0.5237512327003251,0.5358577764341739,0.732023070971246,es-stadthagen-gonzalez-2017.tsv,es_200_4_cbow,True,2018
arousal,0.6670842879269413,0.44500144719899426,0.4552876845303404,0.6747500904263299,es-stadthagen-gonzalez-2017.tsv,es_200_4_cbow,True,2018
valence,0.775949777447928,0.6020980571214891,0.6020980571214891,0.775949777447928,es-guasch-2016.tsv,es_200_4_cbow,True,2018
arousal,0.7280205864419984,0.5300139742833513,0.5300139742833513,0.7280205864419984,es-guasch-2016.tsv,es_200_4_cbow,True,2018
concreteness,0.807088204854978,0.651391370416031,0.651391370416031,0.807088204854978,es-guasch-2016.tsv,es_200_4_cbow,True,2018
imageability,0.8191742134150054,0.6710463919240929,0.6710463919240929,0.8191742134150054,es-guasch-2016.tsv,es_200_4_cbow,True,2018
context availability,0.6175614400486062,0.38138213223490824,0.38138213223490824,0.6175614400486062,es-guasch-2016.tsv,es_200_4_cbow,True,2018
familiarity,0.5892248495438475,0.34718592331996967,0.34718592331996967,0.5892248495438475,es-guasch-2016.tsv,es_200_4_cbow,True,2018
color vividness,0.6355458593868089,0.40391853938371736,0.40391853938371736,0.6355458593868089,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
visual motion,0.852470004923123,0.7267051092936293,0.7267051092936293,0.852470004923123,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
graspability,0.8466235121604744,0.7167713713429369,0.7167713713429369,0.8466235121604744,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
risk of pain,0.7450404784262363,0.5550853144935951,0.5550853144935951,0.7450404784262363,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
sound intensity,0.7874670669896611,0.6201043815932993,0.6201043815932993,0.7874670669896611,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
pleasant taste,0.8598054692736848,0.7392654449929414,0.7392654449929414,0.8598054692736848,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
smell intensity,0.7643297854805856,0.584200020972798,0.584200020972798,0.7643297854805856,es-diez-alamo-2018.tsv,es_200_4_cbow,True,2018
sensory experience,0.697752008459809,0.48685786530969744,0.4882783113062246,0.6987691402074254,es-diez-alamo-2019.tsv,es_200_4_cbow,True,2018
happiness,0.6248101202576568,0.3903876863763876,0.3913949940533909,0.62561569198142,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
disgust,0.6386465479375034,0.40786941319248987,0.40892182853616316,0.6394699590568451,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
anger,0.7126680085722894,0.5078956904423927,0.5092062011115388,0.7135868560389399,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
fear,0.71142406858361,0.506124205360057,0.507430145110126,0.7123413122303984,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
sadness,0.7069645170548572,0.4997988283746075,0.5010884469111245,0.7078760109730549,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
valence,0.6876393756520582,0.4728479109471525,0.47406798869902306,0.6885259535406222,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
arousal,0.6334023155263426,0.40119849331413254,0.40223369584848667,0.6342189652229636,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,False,2018
motor content,0.6499034582063135,0.42237450498852547,0.44478422497638265,0.6669214533784189,es-san-miguel-abella-2019.tsv,es_200_4_sg,False,2018
age of acquisition,0.6975298448196162,0.4865478844140779,0.5123624203806841,0.7157949569399634,es-san-miguel-abella-2019.tsv,es_200_4_sg,False,2018
valence,0.7178796335309261,0.5153511682384967,0.5272635439371698,0.726129151003573,es-stadthagen-gonzalez-2017.tsv,es_200_4_sg,False,2018
arousal,0.6590794067939232,0.4343856644598297,0.4444265172842256,0.6666532211609163,es-stadthagen-gonzalez-2017.tsv,es_200_4_sg,False,2018
valence,0.7660298673553807,0.5868017576805021,0.5868017576805021,0.7660298673553807,es-guasch-2016.tsv,es_200_4_sg,False,2018
arousal,0.6986439547831158,0.4881033755549924,0.4881033755549924,0.6986439547831158,es-guasch-2016.tsv,es_200_4_sg,False,2018
concreteness,0.7903539158055485,0.6246593122291639,0.6246593122291639,0.7903539158055485,es-guasch-2016.tsv,es_200_4_sg,False,2018
imageability,0.7936975192606678,0.6299557520805381,0.6299557520805381,0.7936975192606678,es-guasch-2016.tsv,es_200_4_sg,False,2018
context availability,0.5605341118877164,0.31419849058975097,0.31419849058975097,0.5605341118877164,es-guasch-2016.tsv,es_200_4_sg,False,2018
familiarity,0.5685200192060558,0.32321501223805404,0.32321501223805404,0.5685200192060558,es-guasch-2016.tsv,es_200_4_sg,False,2018
color vividness,0.501072459067488,0.2510736092359394,0.2510736092359394,0.501072459067488,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
visual motion,0.8263784937442251,0.6829014149229743,0.6829014149229743,0.8263784937442251,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
graspability,0.7852353649313493,0.6165945783388693,0.6165945783388693,0.7852353649313493,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
risk of pain,0.6724318483372078,0.45216459065819364,0.45216459065819364,0.6724318483372078,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
sound intensity,0.7093856119849408,0.5032279464912489,0.5032279464912489,0.7093856119849408,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
pleasant taste,0.8232008234973563,0.6776595958067256,0.6776595958067256,0.8232008234973563,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
smell intensity,0.7051708928075778,0.49726598806303646,0.49726598806303646,0.7051708928075778,es-diez-alamo-2018.tsv,es_200_4_sg,False,2018
sensory experience,0.686784804542425,0.4716733677503768,0.4730495117846594,0.6877859491038323,es-diez-alamo-2019.tsv,es_200_4_sg,False,2018
happiness,0.6351366220784079,0.40339852870517034,0.4044394079363477,0.6359555078276685,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
disgust,0.6363044832063843,0.40488339534854384,0.40592810594434,0.6371248746865406,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
anger,0.7174299556755892,0.5147057413006779,0.5160338237753643,0.718354942751398,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
fear,0.7106151871862156,0.5049739442597002,0.5062769160195446,0.7115313879369937,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
sadness,0.7093868413095948,0.5032296906232043,0.5045281617285968,0.7103014583461003,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
valence,0.6926984672951649,0.47983116659307073,0.4810692630665047,0.6935915679032616,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
arousal,0.637467686461772,0.4063650512829241,0.4074135849588262,0.6382895776673987,es-stadthagen-gonzalez-2018.tsv,es_200_4_sg,True,2018
motor content,0.6563370557436548,0.4307783307422493,0.4536339284517573,0.6735235173709655,es-san-miguel-abella-2019.tsv,es_200_4_sg,True,2018
age of acquisition,0.6942709938493938,0.4820122129006251,0.5075861019357217,0.7124507715875685,es-san-miguel-abella-2019.tsv,es_200_4_sg,True,2018
valence,0.7270422107434372,0.5285903762027047,0.5408087770526577,0.735397020018886,es-stadthagen-gonzalez-2017.tsv,es_200_4_sg,True,2018
arousal,0.6659722757118681,0.4435190720168445,0.45377104414965325,0.6736252995172117,es-stadthagen-gonzalez-2017.tsv,es_200_4_sg,True,2018
valence,0.7843729538257181,0.6152409306932822,0.6152409306932822,0.7843729538257181,es-guasch-2016.tsv,es_200_4_sg,True,2018
arousal,0.7298239186646586,0.5326429522550382,0.5326429522550382,0.7298239186646586,es-guasch-2016.tsv,es_200_4_sg,True,2018
concreteness,0.8110591029141584,0.6578168684199194,0.6578168684199194,0.8110591029141584,es-guasch-2016.tsv,es_200_4_sg,True,2018
imageability,0.8111186585099589,0.6579134781829954,0.6579134781829954,0.8111186585099589,es-guasch-2016.tsv,es_200_4_sg,True,2018
context availability,0.5950902720670533,0.3541324319088396,0.3541324319088396,0.5950902720670533,es-guasch-2016.tsv,es_200_4_sg,True,2018
familiarity,0.5862747231746628,0.34371805103352754,0.34371805103352754,0.5862747231746628,es-guasch-2016.tsv,es_200_4_sg,True,2018
color vividness,0.6240248007797564,0.3894069519882146,0.3894069519882146,0.6240248007797564,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
visual motion,0.8606165730029312,0.7406608857273096,0.7406608857273096,0.8606165730029312,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
graspability,0.8319339042816791,0.692114021093358,0.692114021093358,0.8319339042816791,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
risk of pain,0.741721968909587,0.5501514791631142,0.5501514791631142,0.741721968909587,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
sound intensity,0.7885025174581461,0.621736220037834,0.621736220037834,0.7885025174581461,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
pleasant taste,0.8600998897097234,0.7397718202786783,0.7397718202786783,0.8600998897097234,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
smell intensity,0.7617292669870374,0.5802314761846092,0.5802314761846092,0.7617292669870374,es-diez-alamo-2018.tsv,es_200_4_sg,True,2018
sensory experience,0.6896010864204396,0.4755496583922506,0.4769371118084205,0.6906063363511955,es-diez-alamo-2019.tsv,es_200_4_sg,True,2018
happiness,0.6294506974617948,0.39620818053514,0.39723050668904375,0.6302622523117213,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
disgust,0.624463298850336,0.3899544116110441,0.3909606013199029,0.6252684234150185,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
anger,0.7005280339912481,0.49073952640764323,0.49200576945169966,0.7014312293102579,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
fear,0.700613522059754,0.49085930729297345,0.49212585940468123,0.7015168275990827,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
sadness,0.6995980657035188,0.489437453536105,0.4907003368737842,0.7005000620084085,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
valence,0.6830988778477098,0.46662407691680047,0.46782809546389087,0.6839796016431271,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
arousal,0.6235075171589912,0.38876162395376973,0.3897647359421826,0.6243114094281655,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,False,2018
motor content,0.6341840955461621,0.4021894670437037,0.42352823922826005,0.6507904726010209,es-san-miguel-abella-2019.tsv,es_200_5_cbow,False,2018
age of acquisition,0.7359684841279709,0.5416496096296233,0.5703876512016679,0.7552401281722707,es-san-miguel-abella-2019.tsv,es_200_5_cbow,False,2018
valence,0.7156496284710878,0.512154390730806,0.523992872709927,0.7238735198292081,es-stadthagen-gonzalez-2017.tsv,es_200_5_cbow,False,2018
arousal,0.6587247656979851,0.43391831694386535,0.4439483670001002,0.6662945047050142,es-stadthagen-gonzalez-2017.tsv,es_200_5_cbow,False,2018
valence,0.7512661524322165,0.5644008317903063,0.5644008317903063,0.7512661524322165,es-guasch-2016.tsv,es_200_5_cbow,False,2018
arousal,0.7030105168732212,0.49422378683435364,0.49422378683435364,0.7030105168732212,es-guasch-2016.tsv,es_200_5_cbow,False,2018
concreteness,0.7820467038863859,0.6115970470595604,0.6115970470595604,0.7820467038863859,es-guasch-2016.tsv,es_200_5_cbow,False,2018
imageability,0.7897763151658571,0.6237466279969592,0.6237466279969592,0.7897763151658571,es-guasch-2016.tsv,es_200_5_cbow,False,2018
context availability,0.5667582971979057,0.3212149674426696,0.3212149674426696,0.5667582971979057,es-guasch-2016.tsv,es_200_5_cbow,False,2018
familiarity,0.5458268693136024,0.2979269712646883,0.2979269712646883,0.5458268693136024,es-guasch-2016.tsv,es_200_5_cbow,False,2018
color vividness,0.4275129302849976,0.18276730556086523,0.18276730556086523,0.4275129302849976,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
visual motion,0.7999173948401193,0.6398678385678032,0.6398678385678032,0.7999173948401193,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
graspability,0.7959835459126187,0.6335898053636259,0.6335898053636259,0.7959835459126187,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
risk of pain,0.6271994082032468,0.393379097650503,0.393379097650503,0.6271994082032468,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
sound intensity,0.714340678597238,0.5102826050987626,0.5102826050987626,0.714340678597238,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
pleasant taste,0.790792226831782,0.6253523460175685,0.6253523460175685,0.790792226831782,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
smell intensity,0.6542967930774135,0.42810429343138773,0.42810429343138773,0.6542967930774135,es-diez-alamo-2018.tsv,es_200_5_cbow,False,2018
sensory experience,0.6967626180240825,0.4854781458757734,0.48689456643266843,0.6977783075108228,es-diez-alamo-2019.tsv,es_200_5_cbow,False,2018
happiness,0.6369936870642472,0.405760957359704,0.4068079323070198,0.6378149671393889,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
disgust,0.6364711966484724,0.40509558416313846,0.40614084226447683,0.6372918030733463,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
anger,0.7122132453431662,0.5072477068422451,0.5085565455353587,0.7131315064806482,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
fear,0.7093866137353315,0.5032293677468804,0.5045278380191631,0.710301230478424,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
sadness,0.7079427931714005,0.5011829984033244,0.5024761884794797,0.708855548387314,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
valence,0.6939671953347571,0.48159046820078893,0.48283310415658226,0.69486193172211,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
arousal,0.6332536446641662,0.40101017848045006,0.4020448951107035,0.6340701026784842,es-stadthagen-gonzalez-2018.tsv,es_200_5_cbow,True,2018
motor content,0.6523112521800093,0.42550996972065164,0.44808604654550743,0.6693922964491804,es-san-miguel-abella-2019.tsv,es_200_5_cbow,True,2018
age of acquisition,0.706504373875246,0.4991484303048534,0.5256315073452493,0.7250044878104199,es-san-miguel-abella-2019.tsv,es_200_5_cbow,True,2018
valence,0.7259669954455725,0.527028078476272,0.5392103667128899,0.7343094488789381,es-stadthagen-gonzalez-2017.tsv,es_200_5_cbow,True,2018
arousal,0.6675906273318244,0.4456772457012989,0.45597910415888326,0.6752622484330686,es-stadthagen-gonzalez-2017.tsv,es_200_5_cbow,True,2018
valence,0.7798875915411365,0.6082246554398345,0.6082246554398345,0.7798875915411365,es-guasch-2016.tsv,es_200_5_cbow,True,2018
arousal,0.7341259480068785,0.5389409075369981,0.5389409075369981,0.7341259480068785,es-guasch-2016.tsv,es_200_5_cbow,True,2018
concreteness,0.806179360661777,0.6499251615570314,0.6499251615570314,0.806179360661777,es-guasch-2016.tsv,es_200_5_cbow,True,2018
imageability,0.8145110595361931,0.6634282661067719,0.6634282661067719,0.8145110595361931,es-guasch-2016.tsv,es_200_5_cbow,True,2018
context availability,0.6198649936901679,0.38423261040251194,0.38423261040251194,0.6198649936901679,es-guasch-2016.tsv,es_200_5_cbow,True,2018
familiarity,0.6010172599596558,0.3612217467694125,0.3612217467694125,0.6010172599596558,es-guasch-2016.tsv,es_200_5_cbow,True,2018
color vividness,0.6582873932232264,0.4333422920766307,0.4333422920766307,0.6582873932232264,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
visual motion,0.8558128218544835,0.7324155860505339,0.7324155860505339,0.8558128218544835,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
graspability,0.8472107688940606,0.7177660869300653,0.7177660869300653,0.8472107688940606,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
risk of pain,0.7501258488690487,0.5626887891415109,0.5626887891415109,0.7501258488690487,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
sound intensity,0.7922692181075318,0.6276905139607197,0.6276905139607197,0.7922692181075318,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
pleasant taste,0.8583136332474264,0.7367022930183975,0.7367022930183975,0.8583136332474264,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
smell intensity,0.7624735325069959,0.5813658877736969,0.5813658877736969,0.7624735325069959,es-diez-alamo-2018.tsv,es_200_5_cbow,True,2018
sensory experience,0.6961761201325897,0.48466119024286586,0.48607522726764446,0.6971909546656816,es-diez-alamo-2019.tsv,es_200_5_cbow,True,2018
happiness,0.6229873712971401,0.3881132647957207,0.38911470383905833,0.623790592938895,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
disgust,0.6368506286263851,0.4055787231818219,0.40662522791480255,0.637671724255359,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
anger,0.7110244622134695,0.5055557858659535,0.5068602589372819,0.7119411906451838,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
fear,0.7049834866632031,0.4970017164678066,0.4982841176857568,0.7058924264261212,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
sadness,0.7029746090276936,0.49417330093763867,0.4954484040650581,0.7038809587317006,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
valence,0.6802504406085316,0.4627406619481014,0.4639346602157427,0.681127491895418,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
arousal,0.6289569373944216,0.3955868290965704,0.3966075519927485,0.6297678556363039,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,False,2018
motor content,0.6541928063362928,0.4279682278621543,0.4506747313012075,0.6713231198917609,es-san-miguel-abella-2019.tsv,es_200_5_sg,False,2018
age of acquisition,0.6990042457500231,0.48860693557655865,0.5145307176256033,0.7173079656783433,es-san-miguel-abella-2019.tsv,es_200_5_sg,False,2018
valence,0.7137431547462474,0.5094292909471256,0.5212047820678956,0.7219451378518285,es-stadthagen-gonzalez-2017.tsv,es_200_5_sg,False,2018
arousal,0.6599064918861541,0.4354765780334908,0.4455426473959392,0.667489810705706,es-stadthagen-gonzalez-2017.tsv,es_200_5_sg,False,2018
valence,0.7638437752072217,0.5834573129228207,0.5834573129228207,0.7638437752072217,es-guasch-2016.tsv,es_200_5_sg,False,2018
arousal,0.7065918540910616,0.4992720482678441,0.4992720482678441,0.7065918540910616,es-guasch-2016.tsv,es_200_5_sg,False,2018
concreteness,0.7883476265473106,0.621491980282778,0.621491980282778,0.7883476265473106,es-guasch-2016.tsv,es_200_5_sg,False,2018
imageability,0.7910645535710709,0.6257831279165976,0.6257831279165976,0.7910645535710709,es-guasch-2016.tsv,es_200_5_sg,False,2018
context availability,0.5613804652362142,0.31514802674882836,0.31514802674882836,0.5613804652362142,es-guasch-2016.tsv,es_200_5_sg,False,2018
familiarity,0.5509217555683387,0.30351478075850025,0.30351478075850025,0.5509217555683387,es-guasch-2016.tsv,es_200_5_sg,False,2018
color vividness,0.4827325729405855,0.23303073697783772,0.23303073697783772,0.4827325729405855,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
visual motion,0.8106786376537904,0.6571998535482056,0.6571998535482056,0.8106786376537904,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
graspability,0.780058187782218,0.6084907763260781,0.6084907763260781,0.780058187782218,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
risk of pain,0.6554343674267528,0.4295942100041076,0.4295942100041076,0.6554343674267528,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
sound intensity,0.7077716520852076,0.5009407114954243,0.5009407114954243,0.7077716520852076,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
pleasant taste,0.8096415309320975,0.6555194086100705,0.6555194086100705,0.8096415309320975,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
smell intensity,0.6998231708850313,0.48975247050757975,0.48975247050757975,0.6998231708850313,es-diez-alamo-2018.tsv,es_200_5_sg,False,2018
sensory experience,0.6842029853482243,0.4681337251594224,0.4694995420089028,0.6852003663228026,es-diez-alamo-2019.tsv,es_200_5_sg,False,2018
happiness,0.6310469158446668,0.3982202099970659,0.399247727740751,0.6318605287092643,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
disgust,0.6331744270218007,0.4009098550343857,0.40194431280253634,0.6339907829003008,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
anger,0.7123642246926599,0.5074627886219745,0.5087721822852767,0.7132826804887924,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
fear,0.7075707089636484,0.50065630818332,0.5019481392537471,0.7084829844489895,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
sadness,0.7097135141086582,0.5036932721084607,0.5049929393816763,0.7106285523265135,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
valence,0.6890127650822924,0.47473859044634625,0.4759635466716952,0.6899011136907196,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
arousal,0.63558279703153,0.4039654918824231,0.4050078340346427,0.6364022580370395,es-stadthagen-gonzalez-2018.tsv,es_200_5_sg,True,2018
motor content,0.6635031438621588,0.44023642191496853,0.4635938329969623,0.6808772525183686,es-san-miguel-abella-2019.tsv,es_200_5_sg,True,2018
