norm,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
arousal,0.6968342179171994,0.4855779272602748,0.4855779272602748,0.6968342179171994,es-guasch-2016.tsv,es_50_4_sg,True,2018
concreteness,0.7764281349803979,0.6028406487891389,0.6028406487891389,0.7764281349803979,es-guasch-2016.tsv,es_50_4_sg,True,2018
imageability,0.7762557311000875,0.6025729600657314,0.6025729600657314,0.7762557311000875,es-guasch-2016.tsv,es_50_4_sg,True,2018
context availability,0.5260516661462252,0.27673035545521957,0.27673035545521957,0.5260516661462252,es-guasch-2016.tsv,es_50_4_sg,True,2018
familiarity,0.5146070055791595,0.26482037019114907,0.26482037019114907,0.5146070055791595,es-guasch-2016.tsv,es_50_4_sg,True,2018
color vividness,0.5595943559630387,0.31314584322568817,0.31314584322568817,0.5595943559630387,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
visual motion,0.785533219349382,0.6170624387014043,0.6170624387014043,0.785533219349382,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
graspability,0.767964976915417,0.5897702057686969,0.5897702057686969,0.767964976915417,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
risk of pain,0.6869620927591576,0.47191691688804155,0.47191691688804155,0.6869620927591576,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
sound intensity,0.7022699169480168,0.49318303625017434,0.49318303625017434,0.7022699169480168,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
pleasant taste,0.7971779351107919,0.635492660227506,0.635492660227506,0.7971779351107919,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
smell intensity,0.7208538502118396,0.5196302733652332,0.5196302733652332,0.7208538502118396,es-diez-alamo-2018.tsv,es_50_4_sg,True,2018
sensory experience,0.5924338025208956,0.3509778103693676,0.35200181565126215,0.5932974091054689,es-diez-alamo-2019.tsv,es_50_4_sg,True,2018
