norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
arousal,0.19320929681244084,0.037329832374757864,0.03741185244971196,0.19342143740990025,es_200_2_cbow,False
motor content,0.2951129163600004,0.08709163340250461,0.09077016129735926,0.3012808677917655,es_200_2_cbow,False
age of acquisition,0.38084650568133666,0.1450440608896844,0.15117035113274185,0.3888063157058304,es_200_2_cbow,False
valence,0.20799042910477114,0.04326001859918683,0.04424384583170715,0.21034221124564406,es_200_2_cbow,False
arousal,0.21140563860130338,0.04469234403242489,0.04570874547116799,0.21379603708012923,es_200_2_cbow,False
valence,0.0,-0.09758399236909476,-0.09758399236909476,0.0,es_200_2_cbow,False
arousal,0.0,-0.07976574822961657,-0.07976574822961657,0.0,es_200_2_cbow,False
concreteness,0.3981594283097352,0.15853093035193516,0.15853093035193516,0.3981594283097352,es_200_2_cbow,False
imageability,0.418290335061702,0.1749668044060309,0.1749668044060309,0.418290335061702,es_200_2_cbow,False
context availability,0.0,-0.12818778191578295,-0.12818778191578295,0.0,es_200_2_cbow,False
familiarity,0.0,-0.1612240896076892,-0.1612240896076892,0.0,es_200_2_cbow,False
color vividness,0.0,-0.47110576770720203,-0.47110576770720203,0.0,es_200_2_cbow,False
visual motion,0.0,-0.436887868000044,-0.436887868000044,0.0,es_200_2_cbow,False
graspability,0.0,-0.28204763526228094,-0.28204763526228094,0.0,es_200_2_cbow,False
risk of pain,0.0,-0.49598742876631796,-0.49598742876631796,0.0,es_200_2_cbow,False
sound intensity,0.0,-0.3958792912662208,-0.3958792912662208,0.0,es_200_2_cbow,False
pleasant taste,0.0,-0.36697779712975176,-0.36697779712975176,0.0,es_200_2_cbow,False
smell intensity,0.0,-0.5087199858320486,-0.5087199858320486,0.0,es_200_2_cbow,False
sensory experience,0.23435512399606262,0.05492232414320988,0.05502236480649442,0.2345684650725549,es_200_2_cbow,False
happiness,0.15322981433519237,0.023479376001197524,0.023530964236584184,0.15339805812520635,es_200_2_cbow,True
disgust,0.15366207226015954,0.02361203245128649,0.023663912155755307,0.15383079066219255,es_200_2_cbow,True
anger,0.22547169081952653,0.050837483361016164,0.05094918207302451,0.22571925498952125,es_200_2_cbow,True
fear,0.20617941183248253,0.04250994986358844,0.042603351549379664,0.20640579340071746,es_200_2_cbow,True
sadness,0.21838586559484388,0.04769238629160921,0.0477971746833466,0.2186256496464827,es_200_2_cbow,True
valence,0.16753489481422731,0.028067940980414208,0.02812961108382933,0.1677188453449085,es_200_2_cbow,True
arousal,0.19793588512182905,0.03917861461896191,0.039264696787115916,0.19815321543471334,es_200_2_cbow,True
motor content,0.3219270521978393,0.10363702693679035,0.10801438994667761,0.32865542738052816,es_200_2_cbow,True
age of acquisition,0.3856851214990888,0.1487530129457669,0.15503595983959495,0.3937460600940598,es_200_2_cbow,True
valence,0.19412986865360934,0.03768640590346761,0.038543477019575334,0.19632492714776525,es_200_2_cbow,True
arousal,0.21062072546722926,0.04436108999634196,0.04536995799538407,0.2130022488035844,es_200_2_cbow,True
valence,0.14888762744892822,0.02216752560737084,0.02216752560737084,0.14888762744892822,es_200_2_cbow,True
arousal,0.21948232519018182,0.04817249107088872,0.04817249107088872,0.21948232519018182,es_200_2_cbow,True
concreteness,0.4779006003749957,0.22838898383878137,0.22838898383878137,0.4779006003749957,es_200_2_cbow,True
imageability,0.5034710670164683,0.25348311532270107,0.25348311532270107,0.5034710670164683,es_200_2_cbow,True
context availability,0.20262392658501402,0.04105645562472915,0.04105645562472915,0.20262392658501402,es_200_2_cbow,True
familiarity,0.12633800489615613,0.01596129148114117,0.01596129148114117,0.12633800489615613,es_200_2_cbow,True
color vividness,0.0,-0.03566534701262747,-0.03566534701262747,0.0,es_200_2_cbow,True
visual motion,0.0,-0.03238083204384823,-0.03238083204384823,0.0,es_200_2_cbow,True
graspability,0.20774853767002588,0.04315945490403417,0.04315945490403417,0.20774853767002588,es_200_2_cbow,True
risk of pain,0.0,-0.053771717934612884,-0.053771717934612884,0.0,es_200_2_cbow,True
sound intensity,0.0,-0.024078209415332674,-0.024078209415332674,0.0,es_200_2_cbow,True
pleasant taste,0.0,-0.0050463440183022845,-0.0050463440183022845,0.0,es_200_2_cbow,True
smell intensity,0.0,-0.01973736308897278,-0.01973736308897278,0.0,es_200_2_cbow,True
sensory experience,0.24695361721340042,0.060986089054782706,0.06109717482719579,0.24717842710721297,es_200_2_cbow,True
happiness,0.5225826120210156,0.27309258638670736,0.2736926178623373,0.5231563990455792,es_200_2_sg,False
disgust,0.5485980730048231,0.3009598457046052,0.3016211063514533,0.5492004245732639,es_200_2_sg,False
anger,0.6240086928678633,0.3893868487746594,0.3902423987862965,0.6246938440438616,es_200_2_sg,False
fear,0.6203851228752358,0.38487770068492144,0.3857233433211225,0.6210662954315928,es_200_2_sg,False
sadness,0.6126522143098948,0.3753427356988172,0.3761674283737382,0.6133248962611401,es_200_2_sg,False
valence,0.5820298565590744,0.3387587539261767,0.3395030652884524,0.5826689156703423,es_200_2_sg,False
arousal,0.5430873187826744,0.2949438358225541,0.2955918782589239,0.543683619634548,es_200_2_sg,False
motor content,0.5816832711118531,0.3383554278913857,0.35264669596442366,0.5938406317897283,es_200_2_sg,False
age of acquisition,0.6299234431373039,0.396803544213956,0.4135635112640889,0.6430890383641202,es_200_2_sg,False
valence,0.6051257303750278,0.36617714956191083,0.3745048170787354,0.6119679869721417,es_200_2_sg,False
arousal,0.5645082735308816,0.3186695908848167,0.32591683283802486,0.5708912618336568,es_200_2_sg,False
valence,0.6146332875254037,0.3777740781342856,0.3777740781342856,0.6146332875254037,es_200_2_sg,False
arousal,0.5660025364599007,0.3203588712790413,0.3203588712790413,0.5660025364599007,es_200_2_sg,False
concreteness,0.7039679752870687,0.4955709102297749,0.4955709102297749,0.7039679752870687,es_200_2_sg,False
imageability,0.729753946335154,0.5325408221917308,0.5325408221917308,0.729753946335154,es_200_2_sg,False
context availability,0.34060068877292393,0.1160088291925902,0.1160088291925902,0.34060068877292393,es_200_2_sg,False
familiarity,0.3159967603073863,0.09985395252476376,0.09985395252476376,0.3159967603073863,es_200_2_sg,False
color vividness,0.0,-0.0008752866450701946,-0.0008752866450701946,0.0,es_200_2_sg,False
visual motion,0.6535586394718781,0.42713889522833237,0.42713889522833237,0.6535586394718781,es_200_2_sg,False
graspability,0.625835679982095,0.3916702983386512,0.3916702983386512,0.625835679982095,es_200_2_sg,False
risk of pain,0.4504909679635715,0.20294211221675562,0.20294211221675562,0.4504909679635715,es_200_2_sg,False
sound intensity,0.5692663906529559,0.32406422352704384,0.32406422352704384,0.5692663906529559,es_200_2_sg,False
pleasant taste,0.6395989466810973,0.4090868125955691,0.4090868125955691,0.6395989466810973,es_200_2_sg,False
smell intensity,0.5255924678215238,0.2762474422307195,0.2762474422307195,0.5255924678215238,es_200_2_sg,False
sensory experience,0.5667075954870865,0.32115749878275524,0.32174248511933584,0.5672234878064694,es_200_2_sg,False
happiness,0.5307622706373998,0.28170858793216835,0.28232755024803,0.5313450387912078,es_200_2_sg,True
disgust,0.5609980699642496,0.31471883450361304,0.31541032602000424,0.5616140365233087,es_200_2_sg,True
anger,0.633518607986262,0.4013458266648512,0.40222765261186033,0.6342142008910399,es_200_2_sg,True
fear,0.6235658069134488,0.3888343155516205,0.3896886515525459,0.6242504718080283,es_200_2_sg,True
sadness,0.6232979525641125,0.38850033767061465,0.3893539398645795,0.6239823233590672,es_200_2_sg,True
valence,0.5883742731155562,0.3461842852642591,0.3469449117985615,0.5890202982907817,es_200_2_sg,True
arousal,0.5478948187091647,0.3001887323683485,0.3008482987463072,0.5484963981160744,es_200_2_sg,True
motor content,0.5947502789437942,0.35372789430372104,0.36866845604942616,0.6071807441359007,es_200_2_sg,True
age of acquisition,0.6419051396177996,0.4120422082677468,0.42944581752106487,0.6553211560151746,es_200_2_sg,True
valence,0.6176350557864116,0.3814730621362838,0.39014859208646385,0.6246187573924304,es_200_2_sg,True
arousal,0.5734556529290126,0.3288513858762402,0.3363301840680462,0.579939810728705,es_200_2_sg,True
valence,0.6600133712762893,0.43561765026349303,0.43561765026349303,0.6600133712762893,es_200_2_sg,True
arousal,0.6237097363136396,0.38901383517242977,0.38901383517242977,0.6237097363136396,es_200_2_sg,True
concreteness,0.7434877637372796,0.552774054827061,0.552774054827061,0.7434877637372796,es_200_2_sg,True
imageability,0.7665571484759789,0.5876098618796239,0.5876098618796239,0.7665571484759789,es_200_2_sg,True
context availability,0.45085680399632416,0.20327185770977985,0.20327185770977985,0.45085680399632416,es_200_2_sg,True
familiarity,0.44933890589125186,0.2019054523475473,0.2019054523475473,0.44933890589125186,es_200_2_sg,True
color vividness,0.46069394649249346,0.21223891233482844,0.21223891233482844,0.46069394649249346,es_200_2_sg,True
visual motion,0.7433381138484185,0.5525515514997245,0.5525515514997245,0.7433381138484185,es_200_2_sg,True
graspability,0.7154919933144682,0.511928792497111,0.511928792497111,0.7154919933144682,es_200_2_sg,True
risk of pain,0.6086551942444407,0.3704611454807378,0.3704611454807378,0.6086551942444407,es_200_2_sg,True
sound intensity,0.6681070337671878,0.44636700856919026,0.44636700856919026,0.6681070337671878,es_200_2_sg,True
pleasant taste,0.7521980567135882,0.5658019165236984,0.5658019165236984,0.7521980567135882,es_200_2_sg,True
smell intensity,0.6505807266829741,0.42325528193134654,0.42325528193134654,0.6505807266829741,es_200_2_sg,True
sensory experience,0.5834966234562452,0.3404683095848392,0.341088470440185,0.5840277993727567,es_200_2_sg,True
happiness,0.1732731479136043,0.03002358378788979,0.030089550775578122,0.17346339895083954,es_200_3_cbow,False
disgust,0.11957702611583791,0.014298665174707783,0.014330081806253281,0.11970831970357483,es_200_3_cbow,False
anger,0.21836174336214842,0.04768185096415677,0.04778661620796415,0.2186015009279766,es_200_3_cbow,False
fear,0.1996722564356975,0.039869009990122946,0.039956609075886496,0.1998914932554322,es_200_3_cbow,False
sadness,0.2180246292611531,0.04753473896446326,0.0476391809778548,0.2182640166813,es_200_3_cbow,False
valence,0.1797575645488813,0.032312782012545234,0.0323837787632415,0.17995493536783452,es_200_3_cbow,False
arousal,0.1838484416320909,0.03380024949054834,0.033874514463636096,0.1840503041661059,es_200_3_cbow,False
motor content,0.2740494882081923,0.07510312198717213,0.07827528581539744,0.27977720746229034,es_200_3_cbow,False
age of acquisition,0.3864088750080651,0.1493118186849985,0.15561836810434204,0.39448494027572467,es_200_3_cbow,False
valence,0.20143783952656902,0.04057720319313177,0.041500017348409635,0.20371553045462595,es_200_3_cbow,False
arousal,0.2016791944273431,0.04067449746486207,0.041599524304211655,0.20395961439513377,es_200_3_cbow,False
valence,0.0,-0.10756093736273242,-0.10756093736273242,0.0,es_200_3_cbow,False
arousal,0.0,-0.09013188913932846,-0.09013188913932846,0.0,es_200_3_cbow,False
concreteness,0.2709559285149677,0.07341711519740829,0.07341711519740829,0.2709559285149677,es_200_3_cbow,False
imageability,0.3462475075818119,0.11988733650661687,0.11988733650661687,0.3462475075818119,es_200_3_cbow,False
context availability,0.0,-0.12223175862956004,-0.12223175862956004,0.0,es_200_3_cbow,False
familiarity,0.0,-0.13991488400351282,-0.13991488400351282,0.0,es_200_3_cbow,False
color vividness,0.0,-0.4700402787507405,-0.4700402787507405,0.0,es_200_3_cbow,False
visual motion,0.0,-0.4565570867671851,-0.4565570867671851,0.0,es_200_3_cbow,False
graspability,0.0,-0.27924198313908855,-0.27924198313908855,0.0,es_200_3_cbow,False
risk of pain,0.0,-0.5299180813395582,-0.5299180813395582,0.0,es_200_3_cbow,False
sound intensity,0.0,-0.4794429429750017,-0.4794429429750017,0.0,es_200_3_cbow,False
pleasant taste,0.0,-0.3219693612482094,-0.3219693612482094,0.0,es_200_3_cbow,False
smell intensity,0.0,-0.4914432422098205,-0.4914432422098205,0.0,es_200_3_cbow,False
sensory experience,0.20780319642723924,0.04318216844537777,0.04326082448990487,0.20799236642219557,es_200_3_cbow,False
happiness,0.17097921344847156,0.029233891431457992,0.029298123328947823,0.171166945783781,es_200_3_cbow,True
disgust,0.1455442920840236,0.021183140958239578,0.0212296839695158,0.1457040972983114,es_200_3_cbow,True
anger,0.22546285970037155,0.05083350110426942,0.050945191066573414,0.22571041417394416,es_200_3_cbow,True
fear,0.21259543599733993,0.045196819406899055,0.04529612460811788,0.21282886225349673,es_200_3_cbow,True
sadness,0.22271891983312156,0.04960371725163243,0.0497127051668777,0.2229634615063143,es_200_3_cbow,True
valence,0.18660181631897843,0.03482023785354177,0.03489674391684244,0.18680670201264848,es_200_3_cbow,True
arousal,0.20037924752793873,0.040151842839862936,0.04024006335813929,0.20059926061214506,es_200_3_cbow,True
motor content,0.3122317617168448,0.09748867302480455,0.10160634528726775,0.31875750232311045,es_200_3_cbow,True
age of acquisition,0.39299814428334107,0.15444754141014974,0.160971010624962,0.40121192732141203,es_200_3_cbow,True
valence,0.2033063432676187,0.041333469212850804,0.042273482507872995,0.20560516167614323,es_200_3_cbow,True
arousal,0.2054907978936254,0.042226468018958796,0.04318679005568998,0.20781431629146724,es_200_3_cbow,True
valence,0.12292521811567723,0.015110609248786822,0.015110609248786822,0.12292521811567723,es_200_3_cbow,True
arousal,0.23194711244908908,0.05379946297347038,0.05379946297347038,0.23194711244908908,es_200_3_cbow,True
concreteness,0.4724480910866177,0.22320719877138906,0.22320719877138906,0.4724480910866177,es_200_3_cbow,True
imageability,0.47207840087731706,0.22285801657488485,0.22285801657488485,0.47207840087731706,es_200_3_cbow,True
context availability,0.19259721647469308,0.03709368779379979,0.03709368779379979,0.19259721647469308,es_200_3_cbow,True
familiarity,0.1428346317150318,0.020401732017168772,0.020401732017168772,0.1428346317150318,es_200_3_cbow,True
color vividness,0.0,-0.010695580085756662,-0.010695580085756662,0.0,es_200_3_cbow,True
visual motion,0.0,-0.04383287635654165,-0.04383287635654165,0.0,es_200_3_cbow,True
graspability,0.13627965062439093,0.018572143174306055,0.018572143174306055,0.13627965062439093,es_200_3_cbow,True
risk of pain,0.0,-0.04583432159833667,-0.04583432159833667,0.0,es_200_3_cbow,True
sound intensity,0.0,-0.03222368052782798,-0.03222368052782798,0.0,es_200_3_cbow,True
pleasant taste,0.10469460191255915,0.010960959669629233,0.010960959669629233,0.10469460191255915,es_200_3_cbow,True
smell intensity,0.0,-0.01665771348313272,-0.01665771348313272,0.0,es_200_3_cbow,True
sensory experience,0.21639873549705385,0.04682841272472388,0.04691371037996017,0.21659573029023488,es_200_3_cbow,True
happiness,0.5359139079741015,0.2872037167600738,0.28783475282097193,0.5365023325401036,es_200_3_sg,False
disgust,0.5421390194116008,0.29391471636857214,0.2945604976521485,0.5427342790465224,es_200_3_sg,False
anger,0.6153507286925568,0.3786565193024607,0.37948849293103887,0.6160263735677547,es_200_3_sg,False
fear,0.6185303790823261,0.382579829847726,0.3834204236656948,0.6192095151608176,es_200_3_sg,False
sadness,0.6062568247162101,0.3675473375149816,0.3683549023566748,0.6069224846359499,es_200_3_sg,False
valence,0.5880945263764173,0.3458551719539026,0.3466150753695445,0.5887402443943717,es_200_3_sg,False
arousal,0.5303096116655147,0.281228284224829,0.2818461912306726,0.530891882807293,es_200_3_sg,False
motor content,0.5821796994057391,0.33893320240015673,0.35324887419103096,0.5943474355888405,es_200_3_sg,False
age of acquisition,0.6370439935933238,0.4058250497733307,0.4229660621496016,0.6503584105319171,es_200_3_sg,False
valence,0.6068145467098635,0.368223894098697,0.3765981090530518,0.6136758990322594,es_200_3_sg,False
arousal,0.5486370500493232,0.3010026126868235,0.30784806899984113,0.554840579806345,es_200_3_sg,False
valence,0.5960969959213336,0.3553316285464384,0.3553316285464384,0.5960969959213336,es_200_3_sg,False
arousal,0.5761658962765742,0.33196714003218813,0.33196714003218813,0.5761658962765742,es_200_3_sg,False
concreteness,0.6916511790611466,0.47838135349667427,0.47838135349667427,0.6916511790611466,es_200_3_sg,False
imageability,0.7115705030671552,0.5063325808352444,0.5063325808352444,0.7115705030671552,es_200_3_sg,False
context availability,0.33688312029478135,0.11349023673954811,0.11349023673954811,0.33688312029478135,es_200_3_sg,False
familiarity,0.3275003112600067,0.10725645387540128,0.10725645387540128,0.3275003112600067,es_200_3_sg,False
color vividness,0.0,-0.037302785392541504,-0.037302785392541504,0.0,es_200_3_sg,False
visual motion,0.6789093129125582,0.4609178551594018,0.4609178551594018,0.6789093129125582,es_200_3_sg,False
graspability,0.5986596167995641,0.35839333678660096,0.35839333678660096,0.5986596167995641,es_200_3_sg,False
risk of pain,0.46398024306273855,0.21527766595255793,0.21527766595255793,0.46398024306273855,es_200_3_sg,False
sound intensity,0.5703967621036724,0.32535246621835345,0.32535246621835345,0.5703967621036724,es_200_3_sg,False
pleasant taste,0.6770690815928019,0.45842254124892023,0.45842254124892023,0.6770690815928019,es_200_3_sg,False
smell intensity,0.4933607771640691,0.24340485644393428,0.24340485644393428,0.4933607771640691,es_200_3_sg,False
sensory experience,0.569427327377095,0.3242474811638213,0.3248380958836097,0.5699456955566993,es_200_3_sg,False
happiness,0.5432159829239115,0.2950836041039913,0.2957319536353623,0.5438124250468743,es_200_3_sg,True
disgust,0.5528236297602729,0.3056139656213233,0.30628545217169495,0.5534306209198177,es_200_3_sg,True
anger,0.6273909293860855,0.3936193782759362,0.39448422788429943,0.6280797942015802,es_200_3_sg,True
fear,0.6247029362697487,0.3902537585840457,0.3911112133459327,0.6253888497134664,es_200_3_sg,True
sadness,0.6151307383154856,0.37838582522055436,0.37921720408758464,0.6158061416449049,es_200_3_sg,True
valence,0.59665519477258,0.35599742144910534,0.3567796091347501,0.597310312262186,es_200_3_sg,True
arousal,0.5375286634455353,0.28893706402554353,0.28957190854909987,0.5381188609862136,es_200_3_sg,True
motor content,0.5967616574676693,0.3561244758235598,0.37116626304441797,0.609234161094417,es_200_3_sg,True
age of acquisition,0.6525193991152397,0.42578156622171354,0.44376549082240235,0.6661572568263461,es_200_3_sg,True
valence,0.6177222568706063,0.3815807866333153,0.3902587664736531,0.6247069444736892,es_200_3_sg,True
arousal,0.5586186362078117,0.31205478071867543,0.31915158745271044,0.564935029408436,es_200_3_sg,True
valence,0.6347728535855962,0.4029365756492007,0.4029365756492007,0.6347728535855962,es_200_3_sg,True
arousal,0.6196433735596757,0.38395791039641575,0.38395791039641575,0.6196433735596757,es_200_3_sg,True
concreteness,0.7341754410640249,0.5390135782615555,0.5390135782615555,0.7341754410640249,es_200_3_sg,True
imageability,0.748196525903257,0.5597980413737031,0.5597980413737031,0.748196525903257,es_200_3_sg,True
context availability,0.46110160687644597,0.21261469186404053,0.21261469186404053,0.46110160687644597,es_200_3_sg,True
familiarity,0.45144387102989036,0.2038015686904523,0.2038015686904523,0.45144387102989036,es_200_3_sg,True
color vividness,0.4695562012644028,0.22048302614585635,0.22048302614585635,0.4695562012644028,es_200_3_sg,True
visual motion,0.7455697691929601,0.5558742807344439,0.5558742807344439,0.7455697691929601,es_200_3_sg,True
graspability,0.7085534911657092,0.5020480498431148,0.5020480498431148,0.7085534911657092,es_200_3_sg,True
risk of pain,0.6108626733959319,0.37315320574842503,0.37315320574842503,0.6108626733959319,es_200_3_sg,True
sound intensity,0.6634977658980248,0.44022928535167005,0.44022928535167005,0.6634977658980248,es_200_3_sg,True
pleasant taste,0.7488788864440648,0.5608195865617024,0.5608195865617024,0.7488788864440648,es_200_3_sg,True
smell intensity,0.6231347071534512,0.3882968632592174,0.3882968632592174,0.6231347071534512,es_200_3_sg,True
sensory experience,0.5854891926490066,0.34279759470878546,0.34342199834213477,0.5860221824659326,es_200_3_sg,True
happiness,0.1582331532985891,0.025037730802814805,0.025092743012259278,0.15840689067164748,es_200_4_cbow,False
disgust,0.08272135570941393,0.006842822690403388,0.006857857551110236,0.08281218238345271,es_200_4_cbow,False
anger,0.210957053201371,0.04450287829540608,0.044600658788412795,0.21118868054044182,es_200_4_cbow,False
fear,0.18498499456503362,0.03421944821422552,0.03429463423915169,0.18518810501528354,es_200_4_cbow,False
sadness,0.20517052504740096,0.042094944348226186,0.04218743419538029,0.20539579887470993,es_200_4_cbow,False
valence,0.15818540843010412,0.025022623440198857,0.02507760245616414,0.15835909338009024,es_200_4_cbow,False
arousal,0.17734488473772034,0.03145120814263531,0.03152031186706028,0.1775396064743309,es_200_4_cbow,False
motor content,0.2956895379728929,0.08743230286662287,0.09112521976852361,0.30186954097511,es_200_4_cbow,False
age of acquisition,0.3389581388747306,0.11489261990942115,0.11974539038504739,0.3460424690483054,es_200_4_cbow,False
valence,0.20655496331532452,0.04266495287019506,0.04363524700938165,0.20889051440738435,es_200_4_cbow,False
arousal,0.21150496140092218,0.044734348697205585,0.04575170541369572,0.21389648293905097,es_200_4_cbow,False
valence,0.0,-0.11200715701408814,-0.11200715701408814,0.0,es_200_4_cbow,False
arousal,0.0,-0.07232935394136686,-0.07232935394136686,0.0,es_200_4_cbow,False
concreteness,0.32254027743389196,0.10403223056713201,0.10403223056713201,0.32254027743389196,es_200_4_cbow,False
imageability,0.41741600772981907,0.1742361235091004,0.1742361235091004,0.41741600772981907,es_200_4_cbow,False
context availability,0.0,-0.1296195888453644,-0.1296195888453644,0.0,es_200_4_cbow,False
familiarity,0.0,-0.188302254068763,-0.188302254068763,0.0,es_200_4_cbow,False
color vividness,0.0,-0.4551795185333557,-0.4551795185333557,0.0,es_200_4_cbow,False
visual motion,0.0,-0.458522391748858,-0.458522391748858,0.0,es_200_4_cbow,False
graspability,0.0,-0.3960696636559292,-0.3960696636559292,0.0,es_200_4_cbow,False
risk of pain,0.0,-0.5266483249714267,-0.5266483249714267,0.0,es_200_4_cbow,False
sound intensity,0.0,-0.5533961108326246,-0.5533961108326246,0.0,es_200_4_cbow,False
pleasant taste,0.0,-0.49334050130452567,-0.49334050130452567,0.0,es_200_4_cbow,False
smell intensity,0.0,-0.4945655572191512,-0.4945655572191512,0.0,es_200_4_cbow,False
sensory experience,0.21158882130424986,0.04476982930092178,0.04485137725957555,0.21178143747641234,es_200_4_cbow,False
happiness,0.1486045474607892,0.02208331152602595,0.022131832367170257,0.1487677127846303,es_200_4_cbow,True
disgust,0.13248371212338067,0.0175519339779908,0.017590498601748328,0.13262917703789134,es_200_4_cbow,True
anger,0.22088218314537472,0.04878893883106686,0.048896136537707524,0.22112470811220425,es_200_4_cbow,True
fear,0.19415167379950632,0.03769487243914991,0.03777769457003455,0.1943648491112386,es_200_4_cbow,True
sadness,0.2079730421619731,0.04325278626610584,0.04334782009148991,0.20820139310650615,es_200_4_cbow,True
valence,0.15366844825452747,0.023613991988954388,0.02366587599886516,0.15383717365729638,es_200_4_cbow,True
arousal,0.19058609070270774,0.03632305796934074,0.03640286598742393,0.19079535106344683,es_200_4_cbow,True
motor content,0.3132069903056453,0.09809861877632059,0.1022420535876492,0.3197531134917207,es_200_4_cbow,True
age of acquisition,0.35072583730605805,0.12300861295403549,0.12820418222264202,0.3580561160246282,es_200_4_cbow,True
valence,0.18565094789221517,0.03446627445327799,0.035250112752674645,0.18775013382864644,es_200_4_cbow,True
arousal,0.20694311243559899,0.04282545178453296,0.043799396019300385,0.20928305239388206,es_200_4_cbow,True
valence,0.11960625578270298,0.014305656422357371,0.014305656422357371,0.11960625578270298,es_200_4_cbow,True
arousal,0.2422621818727245,0.058690964765733045,0.058690964765733045,0.2422621818727245,es_200_4_cbow,True
concreteness,0.4772445301328745,0.22776234154174813,0.22776234154174813,0.4772445301328745,es_200_4_cbow,True
imageability,0.5008567344750207,0.2508574684689813,0.2508574684689813,0.5008567344750207,es_200_4_cbow,True
context availability,0.16578766318956992,0.027485549265858278,0.027485549265858278,0.16578766318956992,es_200_4_cbow,True
familiarity,0.11044763301291108,0.012198679638154686,0.012198679638154686,0.11044763301291108,es_200_4_cbow,True
color vividness,0.0,-0.019854689996074315,-0.019854689996074315,0.0,es_200_4_cbow,True
visual motion,0.0661566767793551,0.004376705882488063,0.004376705882488063,0.0661566767793551,es_200_4_cbow,True
graspability,0.15317300442985912,0.02346196928606964,0.02346196928606964,0.15317300442985912,es_200_4_cbow,True
risk of pain,0.0,-0.036753301349751966,-0.036753301349751966,0.0,es_200_4_cbow,True
sound intensity,0.0,-0.022421793376818155,-0.022421793376818155,0.0,es_200_4_cbow,True
pleasant taste,0.0,-0.005332887802900865,-0.005332887802900865,0.0,es_200_4_cbow,True
smell intensity,0.0,-0.017419673949262027,-0.017419673949262027,0.0,es_200_4_cbow,True
sensory experience,0.21851358310372254,0.047748186000827454,0.047835159017222406,0.21871250311132742,es_200_4_cbow,True
happiness,0.5218480840901775,0.2723254228685889,0.2729237687537606,0.5224210646152782,es_200_4_sg,False
disgust,0.5326017056709821,0.2836645768836394,0.28428783684431225,0.5331864934938921,es_200_4_sg,False
anger,0.6097213467932222,0.3717601207353407,0.3725769417877779,0.6103908107006346,es_200_4_sg,False
fear,0.611023273904965,0.37334944125354186,0.3741697543170527,0.6116941673067128,es_200_4_sg,False
sadness,0.6003637239620547,0.3604366010495863,0.36122854237783814,0.6010229133550884,es_200_4_sg,False
valence,0.5717723190770592,0.3269235848627583,0.32764189231899093,0.5724001155826149,es_200_4_sg,False
arousal,0.5242955960124194,0.2748858719980181,0.2754898436311815,0.524871263864942,es_200_4_sg,False
motor content,0.5616678791661517,0.31547080648700276,0.32879548666967295,0.5734069119479402,es_200_4_sg,False
age of acquisition,0.6362092868937945,0.40476225672991056,0.4218583794456716,0.6495062582036232,es_200_4_sg,False
valence,0.592616214258883,0.3511939774025303,0.35918089488555305,0.5993170236907617,es_200_4_sg,False
arousal,0.5505023955614953,0.303052887518945,0.3099449715561132,0.5567270170883691,es_200_4_sg,False
valence,0.5998617842330701,0.35983416018328235,0.35983416018328235,0.5998617842330701,es_200_4_sg,False
arousal,0.5745404583860785,0.33009673832248515,0.33009673832248515,0.5745404583860785,es_200_4_sg,False
concreteness,0.6777854391022052,0.45939310145896917,0.45939310145896917,0.6777854391022052,es_200_4_sg,False
imageability,0.6989107983447799,0.48847630404293757,0.48847630404293757,0.6989107983447799,es_200_4_sg,False
context availability,0.2896914229038517,0.08392112050405826,0.08392112050405826,0.2896914229038517,es_200_4_sg,False
familiarity,0.3241027061036036,0.10504256410367885,0.10504256410367885,0.3241027061036036,es_200_4_sg,False
color vividness,0.19116090656371199,0.036542492198260224,0.036542492198260224,0.19116090656371199,es_200_4_sg,False
visual motion,0.6215992890399994,0.3863856761350327,0.3863856761350327,0.6215992890399994,es_200_4_sg,False
graspability,0.586140130083101,0.3435602520938345,0.3435602520938345,0.586140130083101,es_200_4_sg,False
risk of pain,0.4578457618296301,0.20962274162535438,0.20962274162535438,0.4578457618296301,es_200_4_sg,False
sound intensity,0.5303116257077469,0.2812304203607935,0.2812304203607935,0.5303116257077469,es_200_4_sg,False
pleasant taste,0.6721214349936075,0.45174722337786616,0.45174722337786616,0.6721214349936075,es_200_4_sg,False
smell intensity,0.4617025217782512,0.21316921861639654,0.21316921861639654,0.4617025217782512,es_200_4_sg,False
sensory experience,0.5629697728021188,0.31693496508886926,0.3175122601072461,0.5634822624601826,es_200_4_sg,False
happiness,0.5336790279279737,0.284813304850147,0.285439088764128,0.5342649986328207,es_200_4_sg,True
disgust,0.533909065579822,0.2850588903083186,0.28568521381587414,0.5344952888621883,es_200_4_sg,True
anger,0.6184933957304086,0.38253408056213184,0.383374573861036,0.6191724912017943,es_200_4_sg,True
fear,0.6135110646543822,0.37639582645335357,0.37722283295014636,0.6141846896090347,es_200_4_sg,True
sadness,0.6077592394596418,0.3693712931485623,0.3701828655351134,0.6084265490058052,es_200_4_sg,True
valence,0.5780402034037111,0.3341304767510037,0.3348646189907126,0.578674881942108,es_200_4_sg,True
arousal,0.5320443675199588,0.28307120900971294,0.2836931652389089,0.53262854339484,es_200_4_sg,True
motor content,0.5728695727679767,0.32817954740336414,0.3420410123051044,0.5848427244183725,es_200_4_sg,True
