norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
modality exclusivity,0,-0.21836676402690364,-0.21993633645476995,0,it_200_6_cbow,False
lexical decision time,0.3275772232282725,0.10730683717794547,0.1080781351989909,0.32875239192892713,it_200_6_cbow,True
naming time,0.3233452797345537,0.10455216992661677,0.10530366800335794,0.32450526652638156,it_200_6_cbow,True
auditory,0.22666806245168236,0.05137841053559978,0.05174770728697875,0.22748122403174015,it_200_6_cbow,True
gustatory,0.0,-0.025486389067970863,-0.02566957964527883,0.0,it_200_6_cbow,True
haptic,0.34788239983688285,0.12102216411626883,0.12189204490057265,0.34913041245439025,it_200_6_cbow,True
olfactory,0.05018592531987204,0.0025186271002117736,0.002536730439656243,0.05036596509207625,it_200_6_cbow,True
visual,0.2959142563135202,0.08756524708958373,0.08819464688896977,0.29697583553038415,it_200_6_cbow,True
modality exclusivity,0.0,-0.0047132723323473685,-0.0047471503005942495,0.0,it_200_6_cbow,True
lexical decision time,0.3031610443580285,0.09190661881625052,0.09256722344386059,0.30424862110428796,it_200_6_sg,False
naming time,0.13128283181228168,0.017235181928651838,0.017359064637932353,0.131753803125118,it_200_6_sg,False
auditory,0.4987300378931856,0.24873165069693837,0.25051947927337637,0.5005192096946693,it_200_6_sg,False
gustatory,0.4365965430418072,0.1906165413960566,0.19198665130725917,0.43816281369744187,it_200_6_sg,False
haptic,0.6216119689363866,0.3864014399249712,0.3891788087654023,0.6238419741933067,it_200_6_sg,False
olfactory,0.40521713888574007,0.16420092964674515,0.16538116993171725,0.40667083732635323,it_200_6_sg,False
visual,0.43006644227349566,0.18495714476978198,0.18628657617872918,0.4316092864834226,it_200_6_sg,False
modality exclusivity,0.17900598060080025,0.03204314109085408,0.032273460164283396,0.17964815658470698,it_200_6_sg,False
lexical decision time,0.4656649625124198,0.21684385731169334,0.2184024834199535,0.4673355148284298,it_200_6_sg,True
naming time,0.36887323044228576,0.13606746013692766,0.13704548321068816,0.3701965467298259,it_200_6_sg,True
auditory,0.576538860121857,0.3323970572306102,0.3347862544074699,0.5786071676081017,it_200_6_sg,True
gustatory,0.5264742214091577,0.2771751058083788,0.27916737970457556,0.5283629242335003,it_200_6_sg,True
haptic,0.6825035148387828,0.46581104776729265,0.4691591954601393,0.684951965805004,it_200_6_sg,True
olfactory,0.5079927257765078,0.2580566094418462,0.25991146377745694,0.5098151270582866,it_200_6_sg,True
visual,0.5337622885740043,0.2849021807037586,0.2869499951203175,0.5356771370147484,it_200_6_sg,True
modality exclusivity,0.35583456744032493,0.12661823938544314,0.12752834353196923,0.35711110810498353,it_200_6_sg,True
lexical decision time,0.0,-0.003633039112303321,-0.0036591526009811526,0.0,it_300_1_cbow,False
naming time,0.1801335970316054,0.03244811277954479,0.03268134270069156,0.18077981828924258,it_300_1_cbow,False
auditory,0.0,-0.15678208385118356,-0.1579089990989908,0.0,it_300_1_cbow,False
gustatory,0.0,-0.26976495665692696,-0.2717039680255302,0.0,it_300_1_cbow,False
haptic,0.0,-0.018594247510304973,-0.018727898885042116,0.0,it_300_1_cbow,False
olfactory,0.0,-0.241752777924428,-0.24349044389333674,0.0,it_300_1_cbow,False
visual,0.0,-0.17844257529445454,-0.17972518140618465,0.0,it_300_1_cbow,False
modality exclusivity,0.0,-0.26839373982220216,-0.27032289518480557,0.0,it_300_1_cbow,False
lexical decision time,0.41470983020284014,0.17198424326686848,0.1732204283038271,0.4161975832508246,it_300_1_cbow,True
naming time,0.3946886299620958,0.15577911462135619,0.1568988207462177,0.39610455784580123,it_300_1_cbow,True
auditory,0.18523454886011784,0.03431183809141138,0.034558464061520355,0.1858990695552841,it_300_1_cbow,True
gustatory,0.06689013455900698,0.00447429010132206,0.004506450317683763,0.06713009993798433,it_300_1_cbow,True
haptic,0.3532260624539318,0.12476865119670892,0.12566546090881464,0.3544932452231137,it_300_1_cbow,True
olfactory,0.12938157784952217,0.016739592686831967,0.01685991320928898,0.1298457284984338,it_300_1_cbow,True
visual,0.2706702484733454,0.07326238340862255,0.07378897735944823,0.2716412659362495,it_300_1_cbow,True
modality exclusivity,0.0,-0.02556761658863765,-0.02575139101155688,0.0,it_300_1_cbow,True
lexical decision time,0.25500246434344004,0.0650262568212274,0.06549365129972679,0.2559172743284962,it_300_1_sg,False
naming time,0.0,-0.07681175318519957,-0.07736385922786049,0.0,it_300_1_sg,False
auditory,0.44284881481762267,0.19611507278537305,0.19752470493477375,0.4444375152198268,it_300_1_sg,False
gustatory,0.35099415637131354,0.12319689780681009,0.1240824101001205,0.3522533322768154,it_300_1_sg,False
haptic,0.5860363027431713,0.343438548132886,0.3459071091257549,0.5881386818818797,it_300_1_sg,False
olfactory,0.21668830636927572,0.0469538221171851,0.04729131589700314,0.2174656660188066,it_300_1_sg,False
visual,0.20330682134461667,0.04133366360525188,0.0416307609177784,0.2040361755125262,it_300_1_sg,False
modality exclusivity,0.0,-0.11691900210152426,-0.11775939025679127,0.0,it_300_1_sg,False
lexical decision time,0.517977564635279,0.26830075746549464,0.2702292444913023,0.5198357860818187,it_300_1_sg,True
naming time,0.39182295501738496,0.15352522807855568,0.154628733761061,0.39322860241984053,it_300_1_sg,True
auditory,0.6025207623365784,0.36303126904665156,0.36564065822218905,0.6046822787399917,it_300_1_sg,True
gustatory,0.5438817234241392,0.2958073290748119,0.29793352730715555,0.5458328748867693,it_300_1_sg,True
haptic,0.7074213677477875,0.5004449915461504,0.5040420804341731,0.7099592104016773,it_300_1_sg,True
olfactory,0.499342731056871,0.24934316305933457,0.25113538705257327,0.501134100867795,it_300_1_sg,True
visual,0.5151854086190485,0.265416005253976,0.26732375731330377,0.5170336133302204,it_300_1_sg,True
modality exclusivity,0.34626089632566165,0.11989660832425059,0.12075839886027395,0.34750309187153133,it_300_1_sg,True
lexical decision time,0,-0.05941595511355652,-0.05984302397331254,0,it_300_2_cbow,False
naming time,0,-0.0466112567326916,-0.04694628822762559,0,it_300_2_cbow,False
auditory,0,-0.1762009814413678,-0.17746747546790054,0,it_300_2_cbow,False
gustatory,0,-0.3074413450333574,-0.309651166021917,0,it_300_2_cbow,False
haptic,0,-0.00835222304769797,-0.008412256995929401,0,it_300_2_cbow,False
olfactory,0,-0.1919018123771986,-0.1932811605344471,0,it_300_2_cbow,False
visual,0,-0.08588911788414814,-0.08650647003425882,0,it_300_2_cbow,False
modality exclusivity,0,-0.22986673596653243,-0.23151896767159286,0,it_300_2_cbow,False
lexical decision time,0.346331887266907,0.11994577613785758,0.12080792008134622,0.3475743374896171,it_300_2_cbow,True
naming time,0.331758853279043,0.11006393672902558,0.11085505217721264,0.3329490233912883,it_300_2_cbow,True
auditory,0.1920224483705004,0.03687262067820149,0.03713765299215083,0.19271132035288127,it_300_2_cbow,True
gustatory,0.0,-0.027746727773539148,-0.027946165169934756,0.0,it_300_2_cbow,True
haptic,0.31486659305387127,0.09914097142135217,0.09985357498952002,0.3159961629348053,it_300_2_cbow,True
olfactory,0.05377176823364738,0.002891403058973089,0.0029121858302864623,0.0539646720576199,it_300_2_cbow,True
visual,0.27520628124183644,0.07573849723496076,0.07628288894913837,0.2761935715202987,it_300_2_cbow,True
modality exclusivity,0.0,-0.007853895348299413,-0.007910347426274611,0.0,it_300_2_cbow,True
lexical decision time,0.17950462268122447,0.032221909563928765,0.03245351358595161,0.18014858752138915,it_300_2_sg,False
naming time,0.0,-0.06548257521591894,-0.06595324961100191,0.0,it_300_2_sg,False
auditory,0.4940893437166241,0.24412427957432434,0.2458789913771946,0.49586186723440895,it_300_2_sg,False
gustatory,0.39726208972963206,0.15781716793635425,0.158951523141647,0.3986872497856522,it_300_2_sg,False
haptic,0.6193273825995365,0.38356640683759263,0.3863233980817083,0.6215491920047104,it_300_2_sg,False
olfactory,0.3491097184935361,0.12187759554663605,0.12275362498452741,0.3503621340620693,it_300_2_sg,False
visual,0.2924756993061917,0.08554203468464588,0.08615689207680866,0.2935249428529178,it_300_2_sg,False
modality exclusivity,0.0,-0.08857483573576128,-0.08921149223700664,0.0,it_300_2_sg,False
lexical decision time,0.5105689543175861,0.26068065711295335,0.2625543725279611,0.5124005977045315,it_300_2_sg,True
naming time,0.3747003289030805,0.14040033648007672,0.1414095033191069,0.3760445496468562,it_300_2_sg,True
auditory,0.6328055095109536,0.40044281286741756,0.40332110801830645,0.6350756710962139,it_300_2_sg,True
gustatory,0.5603224501138523,0.31396124810159054,0.3162179327240638,0.562332581951343,it_300_2_sg,True
haptic,0.7183659208436264,0.5160495962295113,0.5197588475950423,0.7209430265943644,it_300_2_sg,True
olfactory,0.5353976518861103,0.2866506456451606,0.288711027644407,0.5373183671199105,it_300_2_sg,True
visual,0.5555975032692607,0.3086885856390362,0.3109073715196402,0.5575906845703578,it_300_2_sg,True
modality exclusivity,0.370786524445872,0.13748264671064925,0.1384708418352541,0.37211670459044716,it_300_2_sg,True
lexical decision time,0,-0.10622635555086207,-0.10698988730684311,0,it_300_3_cbow,False
naming time,0,-0.05631351876856651,-0.05671828799601353,0,it_300_3_cbow,False
auditory,0,-0.1947044629326224,-0.19610395592764573,0,it_300_3_cbow,False
gustatory,0,-0.2877448147207123,-0.28981306136740204,0,it_300_3_cbow,False
haptic,0,-0.0041439748485168695,-0.004173760831255535,0,it_300_3_cbow,False
olfactory,0,-0.24607462461729457,-0.24784335507276478,0,it_300_3_cbow,False
visual,0,-0.14376383938685616,-0.14479718234740857,0,it_300_3_cbow,False
modality exclusivity,0,-0.2920313615851687,-0.294130418990992,0,it_300_3_cbow,False
lexical decision time,0.3143929465523406,0.09884292484186291,0.09955338611655734,0.3155208172475429,it_300_3_cbow,True
naming time,0.33404616574790497,0.11158684085087679,0.11238890260002954,0.33524454149177363,it_300_3_cbow,True
auditory,0.20312741546914945,0.04126074691517645,0.041557320118520036,0.20385612602647005,it_300_3_cbow,True
gustatory,0.0,-0.001818997037548226,-0.0018320715894802886,0.0,it_300_3_cbow,True
haptic,0.37265964592446515,0.13887521170054776,0.13987341627701172,0.3739965458089309,it_300_3_cbow,True
olfactory,0.04055031787422802,0.0016443282797009363,0.0016561473508937552,0.040695790333814076,it_300_3_cbow,True
visual,0.29156366041284687,0.0850093680733379,0.08562039677467365,0.292609632060658,it_300_3_cbow,True
modality exclusivity,0.0,-0.040384612717678764,-0.04067488846048328,0.0,it_300_3_cbow,True
lexical decision time,0.25297345242218594,0.06399556763039997,0.06445555374095091,0.2538809834173306,it_300_3_sg,False
naming time,0.0,-0.08007949509407011,-0.08065508894919371,0.0,it_300_3_sg,False
auditory,0.46417364808397876,0.21545717557558938,0.21700583451952893,0.46583885037588796,it_300_3_sg,False
gustatory,0.37227201655215153,0.13858645430780536,0.1395825833594338,0.3736075258335059,it_300_3_sg,False
haptic,0.612882370028461,0.37562479949170335,0.378324708203234,0.6150810582380456,it_300_3_sg,False
olfactory,0.3620727754394936,0.13109669471445798,0.1320389890160893,0.3633716953975492,it_300_3_sg,False
visual,0.26768031877327503,0.07165275305856214,0.07216777733930652,0.2686406099965277,it_300_3_sg,False
modality exclusivity,0.0,-0.06837431965489568,-0.06886577927505666,0.0,it_300_3_sg,False
lexical decision time,0.5024658089588951,0.25247188917271696,0.25428660176335643,0.5042683826727157,it_300_3_sg,True
naming time,0.3684055041771051,0.135722615507987,0.13669815991415402,0.36972714251749766,it_300_3_sg,True
auditory,0.6166344690982662,0.38023806848010067,0.38297113635776536,0.6188466177961752,it_300_3_sg,True
gustatory,0.5640923800686902,0.3182002132515596,0.3204873666262339,0.5661160363620111,it_300_3_sg,True
haptic,0.7087336593094082,0.5023033998381043,0.5059138465575157,0.7112762097508363,it_300_3_sg,True
olfactory,0.5383099440661794,0.2897775958805332,0.2918604537125586,0.5402411070184854,it_300_3_sg,True
visual,0.5459632220253313,0.2980758398042812,0.3002183435944288,0.5479218407714999,it_300_3_sg,True
modality exclusivity,0.3854751930146995,0.14859112442971983,0.14965916485688763,0.38685806810364914,it_300_3_sg,True
lexical decision time,0,-0.11724156848436526,-0.11808427517607678,0,it_300_4_cbow,False
naming time,0,-0.03509943465704913,-0.03535172169860923,0,it_300_4_cbow,False
auditory,0,-0.1255570217780257,-0.12645949812503754,0,it_300_4_cbow,False
gustatory,0,-0.34117155670689553,-0.3436238230623808,0,it_300_4_cbow,False
haptic,0,-0.0611653616929711,-0.06160500490370224,0,it_300_4_cbow,False
olfactory,0,-0.2905481923490311,-0.29263658905953627,0,it_300_4_cbow,False
visual,0,-0.13828294668727917,-0.13927689419266842,0,it_300_4_cbow,False
modality exclusivity,0,-0.36166630966884866,-0.36426588781561486,0,it_300_4_cbow,False
lexical decision time,0.29312090538160535,0.08591986517173203,0.08653743832660521,0.2941724635763946,it_300_4_cbow,True
naming time,0.34127394289759005,0.11646790410086758,0.11730504986259888,0.34249824797011574,it_300_4_cbow,True
auditory,0.2518430885333699,0.06342494124202679,0.063880825815195,0.2527465643984009,it_300_4_cbow,True
gustatory,0.0,-0.03147831061479433,-0.031704569810588,0.0,it_300_4_cbow,True
haptic,0.34135638845823835,0.11652418394125172,0.11736173423013763,0.34258098930054137,it_300_4_cbow,True
olfactory,0.0,-0.010580473255419987,-0.010656523377651217,0.0,it_300_4_cbow,True
visual,0.2944004729639592,0.08667163848140289,0.08729461521801674,0.2954566215504684,it_300_4_cbow,True
modality exclusivity,0.0,-0.03555730464512641,-0.035812882755783204,0.0,it_300_4_cbow,True
lexical decision time,0.29086863747398317,0.08460456426597143,0.0852126833262839,0.2919121157579519,it_300_4_sg,False
naming time,0.0,-0.0601928007321908,-0.06062545338794778,0.0,it_300_4_sg,False
auditory,0.46220837424592864,0.21363658122306445,0.21517215413392204,0.4638665262054614,it_300_4_sg,False
gustatory,0.3791735414454764,0.14377257453230438,0.1448059802791673,0.3805338096400467,it_300_4_sg,False
haptic,0.597759945210825,0.35731695209844855,0.3598852680164967,0.5999043823948086,it_300_4_sg,False
olfactory,0.3387240459551414,0.11473397930822073,0.11555866199866616,0.339939203385938,it_300_4_sg,False
visual,0.2962170839424121,0.08774456081934599,0.0883752494865111,0.2972797495399091,it_300_4_sg,False
modality exclusivity,0.0,-0.0888975199104975,-0.08953649579484968,0.0,it_300_4_sg,False
lexical decision time,0.5088143311654854,0.25889202359938024,0.26075288270880975,0.5106396799200095,it_300_4_sg,True
naming time,0.3686775162534733,0.13592311099083007,0.1369000965145737,0.37000013042507657,it_300_4_sg,True
auditory,0.6183789977457081,0.38239258485298655,0.3851411389220107,0.6205974048624524,it_300_4_sg,True
gustatory,0.5516686330650306,0.30433828070783936,0.3065257975503036,0.5536477197192305,it_300_4_sg,True
haptic,0.699107216304335,0.48875089988879633,0.4922639342096502,0.7016152323101674,it_300_4_sg,True
olfactory,0.5304351937076897,0.28136149472371424,0.2833838594656637,0.5323381063437631,it_300_4_sg,True
visual,0.5240576338092245,0.27463640355372326,0.27661042981466644,0.5259376672331679,it_300_4_sg,True
modality exclusivity,0.3652308626399326,0.1333935830247093,0.13435238685597406,0.36654111209518375,it_300_4_sg,True
lexical decision time,0,-0.1428824056577194,-0.14390941306586114,0,it_300_5_cbow,False
naming time,0,-0.0782168668762324,-0.07877907256806516,0,it_300_5_cbow,False
auditory,0,-0.23972862049791202,-0.24145173726698954,0,it_300_5_cbow,False
gustatory,0,-0.28715871078162325,-0.28922274464168884,0,it_300_5_cbow,False
haptic,0,-0.03424673581566695,-0.03449289384489007,0,it_300_5_cbow,False
olfactory,0,-0.26069859121003097,-0.26257243553139686,0,it_300_5_cbow,False
visual,0,-0.11414398370701315,-0.11496442563842024,0,it_300_5_cbow,False
modality exclusivity,0,-0.3311811499183611,-0.3335616074200205,0,it_300_5_cbow,False
lexical decision time,0.28438406590739174,0.08087429694201974,0.08145560365858412,0.28540428107963645,it_300_5_cbow,True
naming time,0.33972968621598926,0.1154162596964145,0.11624584646871577,0.34094845133643853,it_300_5_cbow,True
auditory,0.2035056757332893,0.041414560055662686,0.04171223883414005,0.2042357432824628,it_300_5_cbow,True
gustatory,0.0,-0.028293673564700556,-0.028497042287537577,0.0,it_300_5_cbow,True
haptic,0.3307799193460242,0.10941535504256227,0.11020180862777385,0.3319665775763787,it_300_5_cbow,True
olfactory,0.06915292446176285,0.004782126961614279,0.004816499841841515,0.06940100749874972,it_300_5_cbow,True
visual,0.29603683844863754,0.08763780971866472,0.08826773108232089,0.2970988574234524,it_300_5_cbow,True
modality exclusivity,0.0,-0.029609001055691662,-0.029821824064178215,0.0,it_300_5_cbow,True
lexical decision time,0.089478462721002,0.008006395290913746,0.008063943505044302,0.08979946272135654,it_300_5_sg,False
naming time,0.0,-0.10357999618474667,-0.10432450648975833,0.0,it_300_5_sg,False
auditory,0.4712508257834216,0.22207734080155678,0.22367358404181953,0.47294141713516646,it_300_5_sg,False
gustatory,0.4188025452941336,0.1753955719448448,0.17665627686448432,0.42030498077525125,it_300_5_sg,False
haptic,0.566732751495209,0.3211860116173303,0.32349462625608916,0.5687658800034414,it_300_5_sg,False
olfactory,0.3483520476280954,0.12134914908668687,0.12222138016727402,0.34960174508613945,it_300_5_sg,False
visual,0.3194026945729215,0.10201808130044296,0.10275136490368064,0.32054853751605333,it_300_5_sg,False
modality exclusivity,0.0,-0.14497284461277204,-0.14601487763784138,0.0,it_300_5_sg,False
lexical decision time,0.47110462013257487,0.22193956311025767,0.22353481603468,0.47279468697805815,it_300_5_sg,True
naming time,0.3500551765091858,0.12253862660087722,0.1234194073850704,0.35131098386624693,it_300_5_sg,True
auditory,0.633065889092923,0.4007724199330132,0.40365308422723073,0.6353369847783386,it_300_5_sg,True
gustatory,0.5682208526596424,0.3228749373972511,0.3251956916642574,0.5702593196645341,it_300_5_sg,True
haptic,0.6788239443085057,0.4608019473665573,0.46411409074385507,0.6812591949793082,it_300_5_sg,True
olfactory,0.5360067785088967,0.28730326660748545,0.28936833950313673,0.5379296789573306,it_300_5_sg,True
visual,0.5270814026226514,0.27781480499066147,0.27981167690434094,0.5289722836825583,it_300_5_sg,True
modality exclusivity,0.3096932043860744,0.09590988084291484,0.09659926004034819,0.31080421496554417,it_300_5_sg,True
lexical decision time,0,-0.1624892316699245,-0.16365716864509017,0,it_300_6_cbow,False
naming time,0,-0.10042843231763679,-0.10115028987248054,0,it_300_6_cbow,False
auditory,0,-0.24753529307289304,-0.24931452249300368,0,it_300_6_cbow,False
gustatory,0,-0.4285697441126794,-0.43165020947916766,0,it_300_6_cbow,False
haptic,0,-0.02209870605405373,-0.022257546708530307,0,it_300_6_cbow,False
olfactory,0,-0.3035041250033495,-0.3056856461174796,0,it_300_6_cbow,False
visual,0,-0.19801978579032403,-0.1994431085992392,0,it_300_6_cbow,False
modality exclusivity,0,-0.2975049635101927,-0.29964336396669,0,it_300_6_cbow,False
lexical decision time,0.31259706216593397,0.09771692327477279,0.09841929109705327,0.31371849020587433,it_300_6_cbow,True
naming time,0.3127842053872278,0.09783395913971948,0.09853716819013975,0.31390630479514064,it_300_6_cbow,True
auditory,0.23798128573557226,0.05663509236035609,0.05704217298828318,0.23883503300036027,it_300_6_cbow,True
gustatory,0.0,-0.0012525039565625504,-0.0012615066804192443,0.0,it_300_6_cbow,True
haptic,0.33971388035802674,0.11540552050790771,0.11623503008927633,0.34093258877566446,it_300_6_cbow,True
olfactory,0.14744201910143326,0.021739148996707407,0.021895405233880505,0.14797096077906807,it_300_6_cbow,True
visual,0.2874320799807121,0.08261720060203845,0.08321103492801896,0.28846322976771055,it_300_6_cbow,True
modality exclusivity,0.0,-0.023767415817965713,-0.02393825079239853,0.0,it_300_6_cbow,True
lexical decision time,0.1372449123692701,0.018836165971248636,0.018971556202847906,0.13773727238060113,it_300_6_sg,False
naming time,0.0,-0.10166705603896585,-0.10239781654957836,0.0,it_300_6_sg,False
auditory,0.4250497004294114,0.1806672478351324,0.18196584440537594,0.42657454730137845,it_300_6_sg,False
gustatory,0.2958693057849206,0.08753864610565085,0.08816785470299604,0.29693072374376495,it_300_6_sg,False
haptic,0.5817438070697836,0.3384258570640456,0.34085838793243045,0.5838307870714171,it_300_6_sg,False
olfactory,0.30698429003390054,0.09423935432761796,0.0949167261466844,0.30808558250376533,it_300_6_sg,False
visual,0.3259427892737663,0.10623870187956283,0.10700232237824792,0.3271120945153938,it_300_6_sg,False
modality exclusivity,0.0,-0.14225492582554206,-0.14327742304621083,0.0,it_300_6_sg,False
lexical decision time,0.4780971066376975,0.22857684337533787,0.23021980361523248,0.4798122587171283,it_300_6_sg,True
naming time,0.36415780160414485,0.1326109044691637,0.13356408257855573,0.3654642015007157,it_300_6_sg,True
auditory,0.5976228366706597,0.35715305491028604,0.3597201927712764,0.5997667819838611,it_300_6_sg,True
gustatory,0.5243319814100619,0.27492402672940147,0.2769001203626766,0.526212999043806,it_300_6_sg,True
haptic,0.6914984337076705,0.4781700838201616,0.481607065554718,0.6939791535447718,it_300_6_sg,True
olfactory,0.5169716722643916,0.26725970992384146,0.2691807141281458,0.518826285116845,it_300_6_sg,True
visual,0.5196230402146262,0.2700081039218911,0.2719488629797304,0.5214871647315305,it_300_6_sg,True
modality exclusivity,0.2875956725396224,0.08271127086351773,0.08330578134591499,0.2886274092076409,it_300_6_sg,True
lexical decision time,0.0,-0.009884093136331065,-0.009955137830931826,0.0,it_500_1_cbow,False
naming time,0.21716112905765142,0.04715895597359393,0.047497924210600895,0.2179401849375211,it_500_1_cbow,False
auditory,0.0,-0.16468125643050863,-0.16586494919910166,0.0,it_500_1_cbow,False
gustatory,0.0,-0.2205374344175306,-0.22212260914829451,0.0,it_500_1_cbow,False
haptic,0.0,-0.06114813310487056,-0.061587652480287414,0.0,it_500_1_cbow,False
olfactory,0.0,-0.2392152789280436,-0.2409347059104554,0.0,it_500_1_cbow,False
visual,0.0,-0.12770705203701438,-0.1286249823301825,0.0,it_500_1_cbow,False
modality exclusivity,0.0,-0.23265751390096176,-0.2343298051060001,0.0,it_500_1_cbow,False
lexical decision time,0.39632076702487307,0.1570701503751837,0.15819913618201342,0.39774255012760884,it_500_1_cbow,True
naming time,0.3792126246848624,0.14380221472038232,0.1448358335144192,0.3805730330888136,it_500_1_cbow,True
auditory,0.2365652638657223,0.05596312406785882,0.05636537473501324,0.23741393121511054,it_500_1_cbow,True
gustatory,0.0,-0.004354698487281152,-0.004385999105338878,0.0,it_500_1_cbow,True
haptic,0.3478095771521359,0.12097150195874756,0.12184101859456964,0.3490573285215047,it_500_1_cbow,True
olfactory,0.1286719512356931,0.01655647103480059,0.01667547531896807,0.12913355613072874,it_500_1_cbow,True
visual,0.2833325451163124,0.08027733112208721,0.08085434697920912,0.28434898800454544,it_500_1_cbow,True
modality exclusivity,0.0,-0.02436125057385763,-0.024536353902331,0.0,it_500_1_cbow,True
lexical decision time,0.0,-0.16648857724516322,-0.1676852606395579,0.0,it_500_1_sg,False
naming time,0.0,-0.3297498749044052,-0.33212004471503886,0.0,it_500_1_sg,False
auditory,0.1466965830624286,0.021519887482192017,0.021674567715666893,0.1472228505214693,it_500_1_sg,False
gustatory,0.0,-0.1612859702515056,-0.16244525844738344,0.0,it_500_1_sg,False
haptic,0.37314203899814136,0.13923498126769046,0.1402357717889317,0.3744806694462769,it_500_1_sg,False
olfactory,0.0,-0.14966302950159985,-0.15073877454743345,0.0,it_500_1_sg,False
visual,0.0,-0.08387106483475011,-0.08447391166195406,0.0,it_500_1_sg,False
modality exclusivity,0.0,-0.43021720167034916,-0.43330950860059425,0.0,it_500_1_sg,False
lexical decision time,0.5279271618249688,0.27870708819256673,0.2807103736422887,0.5298210770083507,it_500_1_sg,True
naming time,0.4097583671150828,0.16790191942081897,0.16910876160892907,0.41122835700973864,it_500_1_sg,True
auditory,0.6027599576292215,0.3633195665211809,0.3659310279157626,0.6049223321350954,it_500_1_sg,True
gustatory,0.5294369029318018,0.2803034341860181,0.28231819382077833,0.5313362342441726,it_500_1_sg,True
haptic,0.6964289207144948,0.48501324160755616,0.4884994104600813,0.6989273284541686,it_500_1_sg,True
olfactory,0.5257560600602793,0.276419434690108,0.2784062769879704,0.527642186512764,it_500_1_sg,True
visual,0.557150261981155,0.3104164144256697,0.3126476195608048,0.5591490137349835,it_500_1_sg,True
modality exclusivity,0.33873192159373294,0.11473931470658286,0.11556403574670204,0.33994710727803235,it_500_1_sg,True
lexical decision time,0.0,-0.04474306182943858,-0.04506466514896734,0.0,it_500_2_cbow,False
naming time,0.1504205167912216,0.022626331871738178,0.022788964984922278,0.15096014369668,it_500_2_cbow,False
auditory,0.0,-0.17233641241443454,-0.17357512876602077,0.0,it_500_2_cbow,False
gustatory,0.0,-0.31359756459815624,-0.31585163514333614,0.0,it_500_2_cbow,False
haptic,0.0,-0.03142663814318616,-0.03165252592858192,0.0,it_500_2_cbow,False
olfactory,0.0,-0.21723899533920996,-0.21880046161298683,0.0,it_500_2_cbow,False
visual,0.0,-0.08536871959408943,-0.08598233123537669,0.0,it_500_2_cbow,False
modality exclusivity,0.0,-0.2526955653912166,-0.25451188571747874,0.0,it_500_2_cbow,False
lexical decision time,0.3372290552126917,0.11372343567964466,0.11454085480402665,0.3384388494307748,it_500_2_cbow,True
naming time,0.3537449805050574,0.12513551123252345,0.12603495785414087,0.3550140248696393,it_500_2_cbow,True
auditory,0.17054357563099504,0.02908511118900492,0.029294168591980696,0.17115539311392058,it_500_2_cbow,True
gustatory,0.0,-0.011222480515119943,-0.01130314524478837,0.0,it_500_2_cbow,True
haptic,0.357078981868278,0.127505399292086,0.12842188014953138,0.3583599868142806,it_500_2_cbow,True
olfactory,0.0,-0.006527201083487397,-0.006574117173934746,0.0,it_500_2_cbow,True
visual,0.3152814282584592,0.09940237900469392,0.10011686151326316,0.3164124863422162,it_500_2_cbow,True
modality exclusivity,0.0,-0.013362426295421006,-0.013458472486223672,0.0,it_500_2_cbow,True
lexical decision time,0.0,-0.23260925182241535,-0.23428119613021348,0.0,it_500_2_sg,False
naming time,0.0,-0.37369618442945646,-0.3763822306787248,0.0,it_500_2_sg,False
auditory,0.0,-0.03270014899489961,-0.032935190497109135,0.0,it_500_2_sg,False
gustatory,0.0,-0.06951258085509451,-0.07001222204722457,0.0,it_500_2_sg,False
haptic,0.47698150154195,0.22751135281321327,0.22914665454053196,0.47869265143778,it_500_2_sg,False
olfactory,0.0,-0.02167064656368753,-0.021826410420389686,0.0,it_500_2_sg,False
visual,0.0,-0.1626805283014375,-0.16384984027485305,0.0,it_500_2_sg,False
modality exclusivity,0.0,-0.34304914383665436,-0.34551490587681,0.0,it_500_2_sg,False
lexical decision time,0.5197652912783756,0.27015595801769454,0.2720977798183608,0.5216299261146362,it_500_2_sg,True
naming time,0.36873920647784303,0.13596860239390934,0.13694591489988533,0.37006204196037906,it_500_2_sg,True
auditory,0.5981104338604074,0.3577360910926848,0.3603074196899368,0.6002561284068133,it_500_2_sg,True
gustatory,0.5634919236738104,0.3175231480456114,0.31980543482401647,0.5655134258565543,it_500_2_sg,True
haptic,0.7216208649154509,0.5207366726813234,0.5244796137248549,0.7242096476330973,it_500_2_sg,True
olfactory,0.5711270295982347,0.3261860839377028,0.3285306380001481,0.5731759223834756,it_500_2_sg,True
visual,0.5460124240686786,0.29812956723735445,0.3002724572085124,0.5479712193249865,it_500_2_sg,True
modality exclusivity,0.37503065445490935,0.1406479917808776,0.14165893871191715,0.37637606022689213,it_500_2_sg,True
lexical decision time,0.0,-0.07891028614518131,-0.07947747598270283,0.0,it_500_3_cbow,False
naming time,0.0,-0.02667304945561848,-0.02686476948764449,0.0,it_500_3_cbow,False
auditory,0.0,-0.19849797437229094,-0.1999247342959013,0.0,it_500_3_cbow,False
gustatory,0.0,-0.3236850380035768,-0.3260116150961452,0.0,it_500_3_cbow,False
haptic,0.10497483687374332,0.01101971637666902,0.011098923682161699,0.1053514294262859,it_500_3_cbow,False
