norm,adjusted r,adjusted r-squared,r-squared,r,source,normalized
offensiveness,0.6639722650856582,0.4408591688029796,0.44724843211896476,0.6687663509170932,fi_300_2_sg,False
concreteness,0.7126724027847402,0.507901953690975,0.5152628515705543,0.717818118725457,fi_300_2_sg,False
arousal,0.6481038311729206,0.4200385759810175,0.4261260915749453,0.6527833419864092,fi_300_2_sg,True
valence,0.7455740347693871,0.5558806413223033,0.5639368825008874,0.7509573107047346,fi_300_2_sg,True
familiarity,0.26495590934892144,0.07020163389891387,0.0712190488829561,0.2668689732489637,fi_300_2_sg,True
valence,0.6664355255940787,0.44413630977385593,0.45057306788652046,0.6712473969309084,fi_300_2_sg,True
emotional charge,0.7241457611546447,0.5243870833982397,0.5319868962011127,0.7293743183037861,fi_300_2_sg,True
offensiveness,0.7398960701086182,0.5474461945621774,0.555380197381919,0.7452383493768413,fi_300_2_sg,True
concreteness,0.7820068002542668,0.6115346356439169,0.6203974564503504,0.787653132064077,fi_300_2_sg,True
arousal,0,-3.68947122414641,-3.742941821597807,0,fi_300_3_cbow,False
valence,0,-4.436474039642655,-4.500770764854867,0,fi_300_3_cbow,False
familiarity,0,-2.974393594681902,-3.0175007482280165,0,fi_300_3_cbow,False
valence,0,-2.418070858709573,-2.453115363908262,0,fi_300_3_cbow,False
emotional charge,0,-1.892987975668989,-1.9204225840120177,0,fi_300_3_cbow,False
offensiveness,0,-1.8017349098389877,-1.8278470099815816,0,fi_300_3_cbow,False
concreteness,0,-1.5054810047894998,-1.5272995700763041,0,fi_300_3_cbow,False
arousal,0.3675322971131597,0.13507998942127591,0.13703767042738135,0.37018599436956195,fi_300_3_cbow,True
valence,0.3647571844830402,0.13304780363199462,0.13497603267013947,0.3673908445649394,fi_300_3_cbow,True
familiarity,0.3521247761529808,0.12399185798078684,0.12578884142978375,0.35466722632600794,fi_300_3_cbow,True
valence,0.5296940059374474,0.2805757399260606,0.28464205499745276,0.5335185610617992,fi_300_3_cbow,True
emotional charge,0.4728310143615615,0.2235691681421832,0.22680930101380903,0.4762450010381306,fi_300_3_cbow,True
offensiveness,0.5154090323463921,0.2656464706242443,0.269496419473871,0.5191304455277796,fi_300_3_cbow,True
concreteness,0.6116920920390778,0.37416721546314363,0.3795899287307254,0.6161086987948843,fi_300_3_cbow,True
arousal,0.0,-0.0630657876309639,-0.06397978455315179,0.0,fi_300_3_sg,False
valence,0.3975014964667312,0.15800743969329073,0.1602974025873964,0.4003715806440267,fi_300_3_sg,False
familiarity,0.0,-0.05913540048458571,-0.05999243527421738,0.0,fi_300_3_sg,False
valence,0.5531067261143496,0.30592705047293417,0.31036077584210714,0.5571003283450003,fi_300_3_sg,False
emotional charge,0.508136530484805,0.2582027336131351,0.261944802216224,0.5118054339455805,fi_300_3_sg,False
offensiveness,0.7031348625474579,0.4943986349296326,0.5015638325373084,0.7082117144874889,fi_300_3_sg,False
concreteness,0.6321376083053513,0.3995979558340097,0.4053892305562417,0.6367018380342888,fi_300_3_sg,False
arousal,0.6585667439463991,0.4337101562321621,0.43999581067030935,0.6633218002374935,fi_300_3_sg,True
valence,0.721925302284506,0.5211761420785754,0.5287294195000041,0.7271378270314398,fi_300_3_sg,True
familiarity,0.42446888726985826,0.18017383626011166,0.18278505127837413,0.4275336843786395,fi_300_3_sg,True
valence,0.6941280394215044,0.48181373511114145,0.48879654286637536,0.6991398593031121,fi_300_3_sg,True
emotional charge,0.737327208665657,0.5436514126386894,0.5515304186189602,0.7426509399569627,fi_300_3_sg,True
offensiveness,0.7383105008698803,0.5451023956947335,0.553002430414947,0.7436413318360855,fi_300_3_sg,True
concreteness,0.7645483666738135,0.584534204983596,0.5930057152007495,0.7700686431745871,fi_300_3_sg,True
arousal,0,-2.8728638307336207,-2.914499538425412,0,fi_300_4_cbow,False
valence,0,-3.3864986631793537,-3.435578353950069,0,fi_300_4_cbow,False
familiarity,0,-2.576657751680048,-2.6140006176464254,0,fi_300_4_cbow,False
valence,0,-3.329383559266401,-3.3776354949079432,0,fi_300_4_cbow,False
emotional charge,0,-1.5119920277273182,-1.5339049556653952,0,fi_300_4_cbow,False
offensiveness,0,-1.7821099441958883,-1.8079376245465533,0,fi_300_4_cbow,False
concreteness,0,-1.4284743836751566,-1.4491769109747965,0,fi_300_4_cbow,False
arousal,0.3692636597652906,0.13635565042325629,0.13833181926997012,0.37192985799740536,fi_300_4_cbow,True
valence,0.38845910125216704,0.15090047334564138,0.15308743672746228,0.39126389652951915,fi_300_4_cbow,True
familiarity,0.2027225797784451,0.041096444352028035,0.04169204499481105,0.20418629972358834,fi_300_4_cbow,True
valence,0.5158634231939191,0.2661150713893484,0.2699718115544114,0.5195881172182553,fi_300_4_cbow,True
emotional charge,0.49688505271811845,0.24689475561468735,0.2504729404786683,0.5004727170172899,fi_300_4_cbow,True
offensiveness,0.5747189716826198,0.3303018964119279,0.33508888041789786,0.5788686210340804,fi_300_4_cbow,True
concreteness,0.6519293495306314,0.4250118767794322,0.4311714691965254,0.6566364817739915,fi_300_4_cbow,True
arousal,0.0,-0.09374732202987948,-0.09510597887089223,0.0,fi_300_4_sg,False
valence,0.4447648924784587,0.19781580958137493,0.20068270537240934,0.44797623304413076,fi_300_4_sg,False
familiarity,0.0,-0.3953541798104056,-0.4010839505322955,0.0,fi_300_4_sg,False
valence,0.5348641782001006,0.286079689121669,0.2902257715727076,0.5387260635728586,fi_300_4_sg,False
emotional charge,0.6134173531200123,0.3762808491087619,0.38173419474801934,0.6178464167962936,fi_300_4_sg,False
offensiveness,0.6633811542901411,0.44007455586731997,0.4464524479813391,0.6681709721181691,fi_300_4_sg,False
concreteness,0.616844001843058,0.38049652260975847,0.3860109649664216,0.6212978069866508,fi_300_4_sg,False
arousal,0.6378902679462822,0.40690399394057974,0.4128011532730519,0.6424960336632841,fi_300_4_sg,True
valence,0.7155088819670719,0.5119529601737691,0.5193725682922296,0.720675078167845,fi_300_4_sg,True
familiarity,0.35717474216555745,0.12757379644103242,0.1294226920416271,0.3597536546605567,fi_300_4_sg,True
valence,0.6398067351837639,0.40935265838650686,0.4152853056094997,0.6444263383890355,fi_300_4_sg,True
emotional charge,0.7299965165690846,0.5328949142029977,0.5406180289015918,0.7352673179882211,fi_300_4_sg,True
offensiveness,0.7175184886697529,0.5148327815829262,0.5222941262435483,0.7226991948546424,fi_300_4_sg,True
concreteness,0.7653124140306071,0.5857030910693554,0.5941915416645633,0.7708382071904346,fi_300_4_sg,True
arousal,0,-2.2905339661475614,-2.3237301105844823,0,fi_300_5_cbow,False
valence,0,-2.6631405009256413,-2.701736740069491,0,fi_300_5_cbow,False
familiarity,0,-3.2659440088742433,-3.3132765307419856,0,fi_300_5_cbow,False
valence,0,-1.6555011176393808,-1.6794938874602412,0,fi_300_5_cbow,False
emotional charge,0,-1.7693838891229965,-1.795027133892895,0,fi_300_5_cbow,False
offensiveness,0,-3.000684400192382,-3.044172579905315,0,fi_300_5_cbow,False
concreteness,0,-2.8969330160247573,-2.938917552488884,0,fi_300_5_cbow,False
arousal,0.25613756780494384,0.0656064536410322,0.0665572718097428,0.257986960542084,fi_300_5_cbow,True
valence,0.33625277231994183,0.11306592689284665,0.1147045635144821,0.33868062169908997,fi_300_5_cbow,True
familiarity,0.34919696342330225,0.12193851926405509,0.12370574418092545,0.35171827387971394,fi_300_5_cbow,True
valence,0.5003574035449195,0.2503575312822135,0.2539859013007963,0.5039701392947764,fi_300_5_cbow,True
emotional charge,0.4903539758317755,0.24044702161402945,0.24393176105771103,0.4938944837287728,fi_300_5_cbow,True
offensiveness,0.5179031842117422,0.2682237082166618,0.27211100833574386,0.5216426059437091,fi_300_5_cbow,True
concreteness,0.5833399810411865,0.3402855334811317,0.34521720787940896,0.5875518767559244,fi_300_5_cbow,True
arousal,0.0,-0.2889667380539108,-0.29315466179382255,0.0,fi_300_5_sg,False
valence,0.356642112888807,0.12719359668579253,0.12903698214500692,0.3592171796351156,fi_300_5_sg,False
familiarity,0.0,-0.6210196466074696,-0.630019931340911,0.0,fi_300_5_sg,False
valence,0.5513266108398409,0.30396103182014544,0.30836626416536494,0.5553073600857141,fi_300_5_sg,False
emotional charge,0.4575235298802464,0.20932778039408076,0.21236151634182104,0.46082699176786623,fi_300_5_sg,False
offensiveness,0.7133492408322802,0.5088671393959906,0.5162420254741933,0.718499843753771,fi_300_5_sg,False
concreteness,0.4470801408298594,0.19988065232444693,0.2027774733726273,0.45030819820721374,fi_300_5_sg,False
arousal,0.6199321470624675,0.38431586696148073,0.3898856621348355,0.6244082495730141,fi_300_5_sg,True
valence,0.7239103380272773,0.5240461775027669,0.5316410496404882,0.7291371953483707,fi_300_5_sg,True
familiarity,0.3130501763566679,0.09800041291694087,0.09942070875631681,0.31531049579155596,fi_300_5_sg,True
valence,0.6615119856494892,0.43759810715793,0.44394010871094347,0.6662883074997966,fi_300_5_sg,True
emotional charge,0.7069968901819293,0.4998446027269191,0.5070887274041208,0.7121016271601412,fi_300_5_sg,True
offensiveness,0.7319284920644132,0.5357193174956859,0.5434833655753335,0.7372132429462547,fi_300_5_sg,True
concreteness,0.7380099411160345,0.5446586731860926,0.5525522771453113,0.7433386019475319,fi_300_5_sg,True
arousal,0,-2.791721013245033,-2.832180738074671,0,fi_300_6_cbow,False
valence,0,-2.9631229460455457,-3.0060667568577997,0,fi_300_6_cbow,False
familiarity,0,-2.9742848156764965,-3.0173903927152863,0,fi_300_6_cbow,False
valence,0,-2.6627414487444017,-2.7013319045233057,0,fi_300_6_cbow,False
emotional charge,0,-1.6667916548403225,-1.6909480556351097,0,fi_300_6_cbow,False
offensiveness,0,-2.8789688380728546,-2.9206930241318814,0,fi_300_6_cbow,False
concreteness,0,-1.3425689681255175,-1.3620264894026988,0,fi_300_6_cbow,False
arousal,0.36534777708843735,0.1334789982234625,0.13541347645858515,0.3679857014322501,fi_300_6_cbow,True
valence,0.3763608941519755,0.1416475226468745,0.14370038529393064,0.37907833661913554,fi_300_6_cbow,True
familiarity,0.19156181789540386,0.03669593007539187,0.03722775514894827,0.1929449536757784,fi_300_6_cbow,True
valence,0.5022714613243542,0.2522766208609022,0.25593280377192973,0.5058980171654458,fi_300_6_cbow,True
emotional charge,0.45871439201353104,0.21041889344034342,0.21346844262063824,0.4620264522953618,fi_300_6_cbow,True
offensiveness,0.4396690720353432,0.19330889290441983,0.19611047106245488,0.44284361919582277,fi_300_6_cbow,True
concreteness,0.6204092688067825,0.3849076608213665,0.39048603271732835,0.6248888162844077,fi_300_6_cbow,True
arousal,0.0,-0.2855680463521888,-0.2897067136906263,0.0,fi_300_6_sg,False
valence,0.46698088851232505,0.21807115023576057,0.22123160168845274,0.4703526354645552,fi_300_6_sg,False
familiarity,0.0,-0.4026842949988641,-0.40852029927420996,0.0,fi_300_6_sg,False
valence,0.41549955460510407,0.17263987987703985,0.17514190712163463,0.418499590348228,fi_300_6_sg,False
emotional charge,0.5851889951116058,0.34244615999973105,0.3474091478258141,0.589414241281812,fi_300_6_sg,False
offensiveness,0.6043828646172457,0.3652786470429479,0.3705725404783529,0.6087466964824967,fi_300_6_sg,False
concreteness,0.6301654072318554,0.39710844047169025,0.402863635261135,0.6347153970569289,fi_300_6_sg,False
arousal,0.6007000051138165,0.36084049614373914,0.3660700685516194,0.6050372455904012,fi_300_6_sg,True
valence,0.7174767215765813,0.5147728460042791,0.5222333220333266,0.7226571261900948,fi_300_6_sg,True
familiarity,0.2970894606900126,0.08826214765308253,0.08954130921327214,0.2992345388040494,fi_300_6_sg,True
valence,0.6294012914503215,0.39614598567933257,0.40188723184859826,0.6339457641222932,fi_300_6_sg,True
emotional charge,0.7363962993334052,0.5422795096719342,0.5501386330005129,0.7417133091704051,fi_300_6_sg,True
offensiveness,0.6836787586247998,0.46741664499474717,0.4741907992700333,0.688615131455905,fi_300_6_sg,True
concreteness,0.7705625650423328,0.5937666666446193,0.6023719806539616,0.7761262659219578,fi_300_6_sg,True
arousal,0.0,-1.8122821095521144,-1.8385470676615652,0.0,fi_500_1_cbow,False
valence,0.0,-1.847722360921412,-1.8745009458623019,0.0,fi_500_1_cbow,False
familiarity,0.0,-0.02113558715336501,-0.021441900010660153,0.0,fi_500_1_cbow,False
valence,0.39295211489467896,0.154411364600201,0.156649210463972,0.39578935112502966,fi_500_1_cbow,False
emotional charge,0.0,-0.03201478648077795,-0.03247876889354284,0.0,fi_500_1_cbow,False
offensiveness,0.35093897758678355,0.12315816598965697,0.1249430669460288,0.35347286592612565,fi_500_1_cbow,False
concreteness,0.46607278070003877,0.21722383690946645,0.220372008458879,0.46943797083201416,fi_500_1_cbow,False
arousal,0.5096805929191737,0.2597743067984404,0.2635391518245047,0.513360644989957,fi_500_1_cbow,True
valence,0.5191994150596215,0.2695680325982531,0.2734748156793872,0.5229481959806221,fi_500_1_cbow,True
familiarity,0.41441262219317476,0.17173782143302302,0.17422677536683495,0.41740480994693263,fi_500_1_cbow,True
valence,0.6278733329434892,0.39422492222156563,0.3999383268914434,0.6324067732808081,fi_500_1_cbow,True
emotional charge,0.6005717313075359,0.3606864044457312,0.36591374364059687,0.604908045607427,fi_500_1_cbow,True
offensiveness,0.5944545772575113,0.35337624442240645,0.358497639269108,0.5987467238065758,fi_500_1_cbow,True
concreteness,0.6990479630005759,0.48866805457525464,0.49575020029373656,0.7040953062574247,fi_500_1_cbow,True
arousal,0.29204643552573667,0.08529112050328826,0.08652722369898808,0.29415510143288026,fi_500_1_sg,False
valence,0.5148918923583534,0.2651136608163662,0.26895588778471935,0.5186095716285223,fi_500_1_sg,False
familiarity,0.0,-0.08418124314472936,-0.08540126116131963,0.0,fi_500_1_sg,False
valence,0.6013314718053008,0.3615995389835292,0.366840112012276,0.6056732716673867,fi_500_1_sg,False
emotional charge,0.6605433675281018,0.43631754038536497,0.4426409829996456,0.6653126956549421,fi_500_1_sg,False
offensiveness,0.6207393307804685,0.38531731677778386,0.3909016257165923,0.6252212614079853,fi_500_1_sg,False
concreteness,0.7320907438593656,0.5359568572445592,0.5437243479292629,0.7373766662495247,fi_500_1_sg,False
arousal,0.6443978750403198,0.41524862135647955,0.4212667173181676,0.649050627700311,fi_500_1_sg,True
valence,0.7292252551736589,0.531769472783088,0.539476276736466,0.7344904878461436,fi_500_1_sg,True
familiarity,0.3788528503003682,0.14352948218071318,0.14560961960362206,0.38158828546434975,fi_500_1_sg,True
valence,0.6500248542614001,0.4225323111575544,0.4286559678409972,0.6547182354578167,fi_500_1_sg,True
emotional charge,0.7077477046569929,0.5009068134472421,0.5081663324827094,0.7128578627487455,fi_500_1_sg,True
offensiveness,0.6973292257997684,0.4862680491545044,0.49331541218572905,0.7023641592405816,fi_500_1_sg,True
concreteness,0.7628646146123196,0.5819624202276029,0.590396658201916,0.768372733900622,fi_500_1_sg,True
arousal,0,-4.868875879998635,-4.939439298549339,0,fi_500_2_cbow,False
valence,0,-6.679669401043537,-6.776476203957211,0,fi_500_2_cbow,False
familiarity,0,-2.592234942406387,-2.6298035647601026,0,fi_500_2_cbow,False
valence,0,-0.6175646760941356,-0.626514888791152,0,fi_500_2_cbow,False
emotional charge,0,-0.7569523508715912,-0.7679226747972664,0,fi_500_2_cbow,False
offensiveness,0,-1.0520560728818842,-1.0673032623439405,0,fi_500_2_cbow,False
concreteness,0,-1.2151849491488025,-1.2327963252234226,0,fi_500_2_cbow,False
arousal,0.41051969761644125,0.16852642213109437,0.17096883404603774,0.4134837772465055,fi_500_2_cbow,True
valence,0.3545463917959774,0.1257031439355467,0.12752492863026477,0.35710632678554544,fi_500_2_cbow,True
familiarity,0.30455935510368704,0.09275640078117374,0.09410069644466901,0.3067583681738267,fi_500_2_cbow,True
valence,0.5723654361290141,0.32760219247515654,0.3323500503371153,0.5764980922233094,fi_500_2_cbow,True
emotional charge,0.5068208718756939,0.2568673961688386,0.2605901120553435,0.51048027587297,fi_500_2_cbow,True
offensiveness,0.5679572120432324,0.32257539471192115,0.32725040043238374,0.5720580393914447,fi_500_2_cbow,True
concreteness,0.6390935347141734,0.4084405461134563,0.41435997431799915,0.6437079883906981,fi_500_2_cbow,True
arousal,0.3078709655725639,0.09478453144258281,0.09615822030406951,0.31009388949811556,fi_500_2_sg,False
valence,0.6432512382949175,0.41377215556794467,0.4197688534747265,0.6478957118817245,fi_500_2_sg,False
familiarity,0.0,-0.2535861622910752,-0.2572613240634096,0.0,fi_500_2_sg,False
valence,0.6290642396137379,0.3957218175608102,0.4014569163660393,0.6336062786668384,fi_500_2_sg,False
emotional charge,0.6295580126648598,0.3963432913105278,0.4020873969816949,0.6341036169126422,fi_500_2_sg,False
offensiveness,0.7026667208416588,0.4937405205783697,0.5008961802968968,0.7077401926532764,fi_500_2_sg,False
concreteness,0.6872353540162919,0.472292431809898,0.4791372496622153,0.6921974065699866,fi_500_2_sg,False
arousal,0.646801411980499,0.41835206653996726,0.4244151399680827,0.6514715189231857,fi_500_2_sg,True
valence,0.7355174781413814,0.5409859606514574,0.5488263368927828,0.7408281426166144,fi_500_2_sg,True
familiarity,0.3056108104068647,0.09339796743754061,0.09475156116851946,0.3078174153106342,fi_500_2_sg,True
valence,0.6429262024391855,0.4133541017828726,0.4193447409391461,0.6475683291662325,fi_500_2_sg,True
emotional charge,0.7250199509659347,0.5256539292986464,0.5332721021870326,0.7302548200368366,fi_500_2_sg,True
offensiveness,0.7086156513849563,0.502136141387726,0.5094134767701568,0.7137320763214701,fi_500_2_sg,True
concreteness,0.7724598702233909,0.596694251105538,0.6053419938751834,0.7780372702352911,fi_500_2_sg,True
arousal,0,-4.683996133447827,-4.751880135381853,0,fi_500_3_cbow,False
valence,0,-3.866505024259734,-3.92254132895915,0,fi_500_3_cbow,False
familiarity,0,-4.170601671717981,-4.231045174206647,0,fi_500_3_cbow,False
valence,0,-2.202029449179732,-2.233942919457699,0,fi_500_3_cbow,False
emotional charge,0,-1.5105251143940943,-1.5324167827186463,0,fi_500_3_cbow,False
offensiveness,0,-1.5819019492885729,-1.6048280644956536,0,fi_500_3_cbow,False
concreteness,0,-1.5189353921193942,-1.5409489485269217,0,fi_500_3_cbow,False
arousal,0.36753594018858876,0.1350826673303099,0.1370403871466912,0.3701896637491263,fi_500_3_cbow,True
valence,0.33403470466950547,0.11157918392364374,0.11319627354572553,0.3364465389117943,fi_500_3_cbow,True
familiarity,0.0,-0.015572525115191766,-0.015798213884977153,0.0,fi_500_3_cbow,True
valence,0.4444289128640675,0.1975170585895369,0.2003796246560519,0.4476378275526454,fi_500_3_cbow,True
emotional charge,0.5218410957449652,0.27231812920830595,0.2762647687620495,0.5256089504204142,fi_500_3_cbow,True
offensiveness,0.5188102434928323,0.26916406875309196,0.27306499728574546,0.5225562144743333,fi_500_3_cbow,True
concreteness,0.6395951781654886,0.40908199193254313,0.4150107164533046,0.6442132538634273,fi_500_3_cbow,True
arousal,0.33614039415319114,0.11299036458146271,0.11462790609713608,0.3385674321270965,fi_500_3_sg,False
valence,0.46899937024932065,0.21996040929425933,0.2231482413130167,0.47238569126616936,fi_500_3_sg,False
familiarity,0.0,-0.1389175410021921,-0.14093083869787604,0.0,fi_500_3_sg,False
valence,0.6168333635690408,0.38048339841189655,0.38599765056279356,0.6212870919009935,fi_500_3_sg,False
emotional charge,0.6726578034686153,0.4524685205672222,0.4590260353580515,0.6775146015829117,fi_500_3_sg,False
offensiveness,0.6893671295735541,0.4752270393364813,0.4821143877326622,0.6943445742084129,fi_500_3_sg,False
concreteness,0.7067878328424356,0.49954904065410677,0.5067888818230069,0.7118910603617711,fi_500_3_sg,False
arousal,0.6600683436269416,0.4356902182584142,0.44200456924766657,0.664834241933782,fi_500_3_sg,True
valence,0.7219688069030514,0.5212389581410156,0.5287931459401607,0.7271816457668336,fi_500_3_sg,True
familiarity,0.33660990725631157,0.11330622966310266,0.11494834893358241,0.3390403352605445,fi_500_3_sg,True
valence,0.6507444752527037,0.42346837207191673,0.42960559485556765,0.6554430523360268,fi_500_3_sg,True
emotional charge,0.7339135217177022,0.53862905736008,0.5464352755826899,0.7392126051297353,fi_500_3_sg,True
offensiveness,0.6978986549370794,0.4870625325629846,0.4941214098465061,0.702937699832998,fi_500_3_sg,True
concreteness,0.7754762335454699,0.6013633887938682,0.6100788002256633,0.7810754126367462,fi_500_3_sg,True
arousal,0,-3.937267031806734,-3.994328872847411,0,fi_500_4_cbow,False
valence,0,-3.8422629216576047,-3.8979478915367003,0,fi_500_4_cbow,False
familiarity,0,-1.7771754367821786,-1.802931602532645,0,fi_500_4_cbow,False
valence,0,-1.6704139312150266,-1.6946228287688674,0,fi_500_4_cbow,False
emotional charge,0,-1.9544494059656212,-1.9827747596752678,0,fi_500_4_cbow,False
offensiveness,0,-2.3434599185852725,-2.377423105811146,0,fi_500_4_cbow,False
concreteness,0,-2.490802611803048,-2.526901200379904,0,fi_500_4_cbow,False
arousal,0.4063390062823626,0.1651113880265379,0.16750430669358918,0.4092729000234308,fi_500_4_cbow,True
valence,0.37802547766558753,0.1429032617642956,0.14497432352899553,0.38075493894235374,fi_500_4_cbow,True
familiarity,0.30788080751655006,0.09479059163704294,0.09616436832743486,0.310103802503992,fi_500_4_cbow,True
valence,0.4331080464536272,0.18758257990287733,0.19030116801741176,0.4362352209730569,fi_500_4_cbow,True
emotional charge,0.44219320236040693,0.19553482821375182,0.19836866630380617,0.4453859745252495,fi_500_4_cbow,True
offensiveness,0.40845667733388624,0.16683685725863848,0.16925478272615496,0.4114058613172094,fi_500_4_cbow,True
concreteness,0.5985049002683274,0.3582081156452005,0.36339953761107296,0.6028262914066315,fi_500_4_cbow,True
arousal,0.0,-0.008420465899426506,-0.008542501637099353,0.0,fi_500_4_sg,False
valence,0.5570288813987315,0.31028117471232214,0.31477800333134126,0.5610508028078574,fi_500_4_sg,False
familiarity,0.0,-0.11894948370082822,-0.12067338926170978,0.0,fi_500_4_sg,False
valence,0.6669145482469483,0.44477501466343117,0.4512210293686983,0.6717298782760064,fi_500_4_sg,False
emotional charge,0.6196602577548864,0.38397883504085223,0.38954374569361816,0.6241343971402459,fi_500_4_sg,False
offensiveness,0.7401582578970067,0.5478342467331319,0.5557738734973802,0.7455024302424373,fi_500_4_sg,False
concreteness,0.6559158346860875,0.43022558219194684,0.4364607355570475,0.6606517505895579,fi_500_4_sg,False
arousal,0.6159728127815396,0.3794225060860016,0.3849213829857987,0.6204203276697168,fi_500_4_sg,True
valence,0.7197735985555112,0.5180740331775502,0.5255823524989639,0.7249705873336958,fi_500_4_sg,True
familiarity,0.30889377856031375,0.09541536643326816,0.09679819783085175,0.3111240875130882,fi_500_4_sg,True
valence,0.6692750946491383,0.44792915231761293,0.4544208791627957,0.6741074685558645,fi_500_4_sg,True
emotional charge,0.7013883205113085,0.49194557614967405,0.4990752221808287,0.706452561875763,fi_500_4_sg,True
offensiveness,0.6989236923811165,0.48849432777165364,0.4955739557103732,0.7039701383655227,fi_500_4_sg,True
concreteness,0.7397323156536297,0.5472038988222814,0.5551343901095608,0.7450734125638633,fi_500_4_sg,True
arousal,0,-3.7660725741861674,-3.8206533361308943,0,fi_500_5_cbow,False
valence,0,-2.8386178963247954,-2.879757286126604,0,fi_500_5_cbow,False
familiarity,0,-4.118847504964083,-4.178540947065011,0,fi_500_5_cbow,False
valence,0,-2.580550586379951,-2.6179498702405297,0,fi_500_5_cbow,False
emotional charge,0,-2.2258474252563554,-2.258106083593404,0,fi_500_5_cbow,False
offensiveness,0,-2.9024814036424664,-2.9445463515213426,0,fi_500_5_cbow,False
concreteness,0,-2.236381341589736,-2.268792665380891,0,fi_500_5_cbow,False
arousal,0.3728058887628671,0.13898423069627122,0.14099849490926064,0.37549766298774834,fi_500_5_cbow,True
valence,0.34880227902202937,0.12166302985096164,0.12342626216764224,0.3513207397345654,fi_500_5_cbow,True
familiarity,0.07562400242687473,0.005718989743059954,0.005801873652379663,0.07617003119586904,fi_500_5_cbow,True
valence,0.4823646672048181,0.2326756721676149,0.2360477833584499,0.4858474898138817,fi_500_5_cbow,True
emotional charge,0.38808710539755614,0.15061160137585383,0.15279437820738795,0.3908892147493813,fi_500_5_cbow,True
offensiveness,0.505176240688752,0.2552030341564199,0.258901628854339,0.5088237699384129,fi_500_5_cbow,True
concreteness,0.5883246187611519,0.34612585704045473,0.35114217380915697,0.5925725051073134,fi_500_5_cbow,True
arousal,0.0,-0.04149203748338668,-0.0420933713599575,0.0,fi_500_5_sg,False
valence,0.5166582076391819,0.266935703520932,0.2708043369052933,0.5203886402538908,fi_500_5_sg,False
familiarity,0.0,-0.09226699837456698,-0.0936042012495607,0.0,fi_500_5_sg,False
valence,0.581343385088822,0.33796013138653036,0.3428581043051757,0.5855408647610991,fi_500_5_sg,False
emotional charge,0.7417909304431436,0.5502537844877047,0.558228477016512,0.747146891191091,fi_500_5_sg,False
offensiveness,0.7657953281058648,0.5864424845487691,0.5949416509915049,0.771324608055198,fi_500_5_sg,False
concreteness,0.6454618366518107,0.41662098257392866,0.4226589678286233,0.6501222714448592,fi_500_5_sg,False
arousal,0.6340996782033308,0.4020824018975677,0.407909683084489,0.6386780746859008,fi_500_5_sg,True
valence,0.7109796501647812,0.5054920629484345,0.5128180348752234,0.7161131439062011,fi_500_5_sg,True
familiarity,0.33962699405197555,0.11534649508878064,0.11701818342340065,0.34207920635928846,fi_500_5_sg,True
valence,0.6293557337552836,0.3960886396106515,0.4018290546774725,0.6338998774865574,fi_500_5_sg,True
emotional charge,0.7555642458340485,0.5708773295827745,0.5791509140694814,0.7610196541939515,fi_500_5_sg,True
offensiveness,0.6966940677883972,0.4853826240915437,0.4924171548754791,0.7017244151912339,fi_500_5_sg,True
concreteness,0.7465946371329336,0.5574035521956568,0.5654818645463185,0.751985282134111,fi_500_5_sg,True
arousal,0,-3.185479646217014,-3.2316460179013187,0,fi_500_6_cbow,False
valence,0,-3.536685767408224,-3.587942082877908,0,fi_500_6_cbow,False
familiarity,0,-2.951763942216611,-2.994543129784968,0,fi_500_6_cbow,False
valence,0,-3.925122050787365,-3.98200787761037,0,fi_500_6_cbow,False
emotional charge,0,-2.383513662359882,-2.418057338625967,0,fi_500_6_cbow,False
offensiveness,0,-2.8217108749773754,-2.8626052354842937,0,fi_500_6_cbow,False
concreteness,0,-2.8103556376743075,-2.8510854295246597,0,fi_500_6_cbow,False
arousal,0.2839125668992662,0.08060634564333032,0.08177455355120467,0.2859625037504125,fi_500_6_cbow,True
valence,0.32466246479527383,0.10540571604694243,0.10693333512008651,0.32700662855680235,fi_500_6_cbow,True
familiarity,0.1875758804737007,0.03518471093548405,0.035694634282375126,0.18893023654877247,fi_500_6_cbow,True
valence,0.46601376396860184,0.21716882820818376,0.22031620253004147,0.4693785279814592,fi_500_6_cbow,True
emotional charge,0.40863201807509947,0.1669801261961284,0.16940012802505777,0.4115824680729948,fi_500_6_cbow,True
offensiveness,0.5063436253006977,0.25638386688265336,0.26009957509834397,0.5099995834295789,fi_500_6_cbow,True
concreteness,0.5481785664592914,0.30049974072536373,0.30485480943152843,0.5521365858476763,fi_500_6_cbow,True
arousal,0.0,-0.1807101761558674,-0.18332916421609735,0.0,fi_500_6_sg,False
valence,0.3762033809512514,0.14152898383915238,0.14358012853247343,0.3789196861242147,fi_500_6_sg,False
familiarity,0.0,-0.23698629788278924,-0.24042088191007605,0.0,fi_500_6_sg,False
valence,0.5523875668365004,0.3051320239955491,0.30955422724186143,0.556375976513959,fi_500_6_sg,False
emotional charge,0.6680105191328102,0.4462380536720865,0.45270527184124715,0.6728337624118212,fi_500_6_sg,False
offensiveness,0.6973829291840036,0.48634294991726096,0.4933913984667865,0.7024182503799189,fi_500_6_sg,False
concreteness,0.7251573124618769,0.5258531278169322,0.5334741876403659,0.7303931733254124,fi_500_6_sg,False
