word_english,aoa_mean_afrikaans,word_afrikaans,aoa_mean_catalan,word_catalan,aoa_mean_danish,word_danish,aoa_mean_dutch,word_dutch,aoa_mean_english,aoa_mean_finnish,word_finnish,aoa_mean_german,word_german,aoa_mean_greek,word_greek,aoa_mean_hebrew,word_hebrew,aoa_mean_hungarian,word_hungarian,aoa_mean_icelandic,word_icelandic,aoa_mean_irish,word_irish,aoa_mean_isixhosa,word_isixhosa,aoa_mean_italian,word_italian,aoa_mean_lithuanian,word_lithuanian,aoa_mean_luxembourgish,word_luxembourgish,aoa_mean_maltese,word_maltese,aoa_mean_polish,word_polish,aoa_mean_russian,word_russian,aoa_mean_south_african_english,word_south_african_english,aoa_mean_serbian,word_serbian,aoa_mean_slovak,word_slovak,aoa_mean_spanish,word_spanish,aoa_mean_swedish,word_swedish,aoa_mean_turkish,word_turkish,context_english,context_afrikaans
star,3.03,ster,3,estrella,3.17,stjerne,3.05,ster,2.84,1.96,tähti,2.67,Stern,2.97,αστέρι,2.9,koxav,3.65,csillag,3.26,stjarna,3,réalta,5.58,inkwekhwezi,2.88,stella,3.79,žvaigždė,2.95,Stär,3.3,stilla,3.44,gwiazda,3.03,звезда,2.88,star,4.12,zvezda,3,hviezda,4.14,estrella,3.13,stjärna,3.21,yıldız,,
stool,2.92,stoel,4.05,tamboret,4.22,taburet,4.32,kruk,4.19,3.04,jakkara,3.24,Hocker,4.71,σκαμπό,3.71,shrafraf,2.86,szék,4.3,kollur,3.05,stól,3.95,isitulo,4.72,sgabello,2.64,kėdė,4.66,Hocker,5.13,banketta,3.74,stołek,3.23,табуретка,3.95,stool,3.3,stolica,2.39,stolička,4.5,banco,3.43,pall,4.69,tabure,,
strawberry,4.11,aarbei,3.35,maduixa,2.61,jordbær,3.27,aardbei,3.68,1.83,mansikka,2.52,Erdbeere,3.64,φράουλα,2.33,tut,3.33,eper,5,jarðarber,4.2,sú talún,5.76,iqunube,2.8,fragola,3.14,braškė,2.68,Äerdbier,4,frawla,3.13,truskawka,2.64,клубника,3.48,strawberry,3.82,jagoda,3,jahoda,3.09,fresa,2.74,jordgubbe,2.92,çilek,,
sun,2.7,son,2.45,sol,2.22,sol,2.36,zon,2.38,1.33,aurinko,1.9,Sonne,2.56,ήλιος,1.95,shemesh,2.62,nap,2.13,sól,2.3,grian,4,ilanga,2.24,sole,2.5,saulė,2.34,Sonn,2.82,xemx,2.66,słońce,1.97,солнце,2.26,sun,3.12,sunce,1.91,slnko,2.36,sol,2.17,sol,2.44,güneş,,
sunglasses,4.92,sonbril,5.85,ulleres de sol,3.61,solbriller,4.64,zonnebril,4.66,3.58,aurinkolasit,4.43,Sonnenbrille,4.58,γυαλιά ηλίου,4.1,mishkafey shemesh,3.9,napszemüveg,4.55,sólgleraugu,5.55,spéaclaí gréine,6,amazaza,4.36,occhiali da sole,4.25,akiniai,4.09,Sonnebrëll,5.42,nuċċali tax-xemx,5.13,okulary przeciwsłoneczne,4.5,солнечные очки,4.24,sunglasses,5.03,naočare za sunce,4.7,slnečné okuliare,5.45,gafas de sol,4.39,solglasögon,5.46,güneş gözlüğü,,
sweater,,,3.15,jersei,2.48,trøje,2.77,trui,4.93,2.06,(villa)pusero,2.81,Pullover,,,2.81,sveder,3.62,pulóver,2.78,peysa,3,geansaí,3.83,ijezi,3.84,maglione,3.79,megztinis,2.55,Pullover,3.92,flokk,,,3.81,свитер,4.56,jersey,4.12,džemper,3.78,pulóver,3.56,jersey,2.43,tröja ,3.14,kazak,,
swing,3.38,swaai,4.5,gronxador,2.3,gynge,3.14,schommel,2.95,2.04,keinu,2.05,Schaukel,2.84,κούνια,2.24,nadneda,2.9,hinta,2.43,róla,5.11,luascán,4.46,ujingi,2.96,altalena,3.57,supynės,2.45,Klunsch,3.64,bandla,3.09,huśtawka,2.28,качели,2.71,swing,3.64,ljuljaška,2.52,hojdačka,2.91,columpio,2.83,gunga,2.79,salıncak,,
tail,3.22,stert,3.05,cua,2.74,hale,2.82,staart,3.1,2.21,häntä,2.9,Schwanz,3.67,ουρά,2.76,zanav,4.05,farok,3.87,rófa,2.85,eireaball,4.61,umsila,3.12,coda,3.39,uodega,2.86,Schwanz,4.71,denb,3.06,ogon,2.72,хвост,2.81,tail,3.76,rep,3.06,chvost,4.27,cola,2.43,svans,3.59,kuyruk,,
tank,4.78,tenk,6.15,tanc,4.87,tank,6.05,tank,4.64,5.25,panssarivaunu,5.05,Panzer,5.86,τανκ,4.5,tank,6.14,tank,6.22,skriðdreki,5.4,tanc,5.71,itanki,5.76,carro armato,4.54,tankas,4.82,Panzer,6.5,tank tal-gwerra,4.69,czołg,4.31,танк,5.4,tank,5.47,tenk,5.31,tank,6.41,tanque,5.87,tank,6.13,tank,,
telephone,3.43,telefoon,4.9,telèfon,3,telefon,3.41,telefoon,3.56,1.96,puhelin,2.9,Telefon,3.04,τηλέφωνο,3.2,telefon,3.62,telefon,2.91,sími,4.85,teileafón,5.36,ifowuni,2.96,telefono,4.18,telefonas,2.7,Telefon,3.86,telefown,3.56,telefon,3,телефон,3.45,telephone,4.36,telefon,3.24,telefón,3.68,teléfono,3,telefon,3.49,telefon,,
television,,,5.55,televisor,2.87,fjernsyn,3.27,televisie,3.37,1.89,televisio,3.48,Fernseher,,,2.53,televizya,3.52,tv (tévé),4.87,sjónvarp,3.75,teilifís,5.52,ithivi,3.12,televisione,3.79,televizorius,3.43,Fernseh,3.72,televixin,,,2.77,телевизор,4.93,television,3.79,televizor,2.78,televízor,3.12,tele,3.17,tv,3.1,televizyon,,
tennis ball,4.24,tennisbal,6,pilota de tennis,4.52,tennisbold,5.14,tennisbal,4.81,4.33,tennispallo,4.5,Tennisball,5.55,μπαλάκι του τένις,4.6,kadur tenis,5.62,teniszlabda,5.65,tennisbolti,4.85,liathróid leadóige,6.52,ibhola yetenesi,5.08,palla da tennis,6.39,teniso kamuoliukas,4.77,Tennisball,5.07,ballun tat-tenis,5.25,piłka tenisowa,5.14,теннисный мячик,4.24,tennis ball,2.76,lopta,6.09,tenisová loptička,5.36,pelota de tenis,4.39,tennisboll,6.26,tenis topu,,
thermometer,6.16,termometer,4.85,termòmetre,4.39,termometer,5.55,thermometer,6.34,3.92,lämpömittari,4.9,Thermometer,4.5,θερμόμετρο,4.29,madxom,4.1,hőmérő,4.43,hitamælir,5.63,teirmiméadar,7.91,ithemomitha,4.32,termometro,4.79,termometras,4.18,Thermometer,5.75,termometru,4.22,termometr,4.44,термометр,5.46,thermometer,6.12,termometar,4,teplomer,5,termómetro,4.22,termometer,6.05,termometre,,
tie,4.3,das,4.8,corbata,4.3,slips,5.36,stropdas,4.22,4.63,solmio,5.1,Krawatte,4.97,γραβάτα,4.26,aniva,5.1,nyakkendő,4.22,bindi,4.68,carbhat,6.31,iqhina,5,cravatta,5.93,kaklaraištis,4.36,Krawatt,5.45,ingravata,4.84,krawat,4.56,галстук,4.41,tie,6.15,kravata,5.48,kravata,5.68,corbata,4.41,slips,5.49,kravat,,
tiger,4.19,tier,4,tigre,3.04,tiger,4.09,tijger,3.3,2.92,tiikeri,3.24,Tiger,3.54,τίγρης,2.67,namer,3.9,tigris,4.57,tígrisdýr,4.35,tíogar,6.33,ingwe,3.48,tigre,4.29,tigras,3.59,Tiger,4,tigra,3.63,tygrys,3.17,тигр,3.62,tiger,4.3,tigar,4,tiger,3.59,tigre,3.3,tiger,4.54,kaplan,,
tomato,3.59,tamatie,2.95,tomàquet,2.83,tomat,3.41,tomaat,3.71,2.04,tomaatti,2.48,Tomate,3,ντομάτα,2.1,agvaniya,3.33,paradicsom,4.39,tómatur,5.25,tráta,4.43,itumato,2.76,pomodoro,3.75,pomidoras,3.32,Tomat,3.82,tadama,3.09,pomidor,2.56,помидор,3.02,tomato,3.94,paradajz,3.27,paradajka,3.14,tomate,2.96,tomat,2.69,domates,,
toothbrush,3.05,tandeborsel,4.25,raspall de dents,2.65,tandbørste,2.95,tandenborstel,2.9,1.75,hammasharja,2.43,Zahnbürste,3.94,οδοντόβουρτσα,2.76,mivreshet shinaim,3.38,fogkefe,3.04,tannbursti,3.2,scuab fiacla,4.33,ibhrashi yokuhlamba amazinyo,3.76,spazzolino da denti,3.86,dantų šepetukas,2.77,Zännbiischt,3.69,toothbrush,3.38,szczoteczka do zębów,2.76,зубная щётка,2.55,toothbrush,4.18,četkica,2.94,zubná kefka,4,cepillo de dientes,2.78,tandborste,3.15,diş fırçası,,
tractor,4.22,trekker,5.45,tractor,2.57,traktor,3.82,tractor,3.4,2.21,traktori,3.14,Traktor,4.26,τρακτέρ,2.67,traktor,3.71,traktor,3.87,traktor,4.35,tarracóir,5.96,itrektara,3.84,trattore,4.21,traktorius,2.55,Trakter,5.09,tractor,3.69,traktor,3.56,трактор,3.57,tractor,5.21,traktor,3.58,traktor,4.68,tractor,3.09,traktor,4.46,traktör,,
tree,,,2.3,arbre,2.17,træ,2,boom,2.47,1.22,puu,2,Baum,,,2.29,ec,2.67,fa,2.96,tré,2.15,crann,4,umthi,2.36,albero,2.71,medis,2.48,Bam,3.07,siġra,,,1.92,дерево,2.43,tree,3.24,drvo,1.67,strom,2.88,árbol,2.55,träd,2.43,ağaç,,
trousers,2.86,broek,2.8,pantalons,2.22,bukser,2.27,broek,3.17,1.33,housut,2.05,Hose,3.12,παντελόνι,2.38,mixnasaim,2.81,nadrág,2.26,buxur,3.89,treabhsar,4.46,ibhulukhwe,2.8,pantaloni,2.89,kelnės,2.27,Box,3.08,qalziet,2.72,spodnie,3.25,брюки,4.1,pants,3.73,pantalone,2.39,nohavice,2.82,pantalones,2.52,byxor,2.87,pantolon,,
truck,4.46,vragmotor,3.75,camió,3,lastbil,3.91,vrachtwagen,3.32,2.5,rekka,3.95,LKW,3.91,φορτηγό,2.62,masa'it,7.14,kamión,5.09,flutningabíll,3.9,leoraí,5.38,itrakhi,3.68,camion,4.64,sunkvežimis,2.91,Camion,4.38,trakk,3.94,ciężarówka,3.72,грузовик,3.33,truck,4.48,kamion,4.91,kamión,3.59,camión,3.26,lastbil,3.41,kamyon,,
turtle,3.95,skilpad,3.65,tortuga,3.65,skildpadde,4.43,schildpad,4.23,3,kilpikonna,3.71,Schildkröte,3.42,χελώνα,2.48,cav,4.43,teknősbéka,4.26,skjaldbaka,5.88,turtar,4.76,ufudo,3.48,tartaruga,4.68,vėžlys,3.81,Schildkröt,4.47,fekruna,3.41,żółw,3.39,черепаха,3.81,tortoise,4.21,kornjača,4.25,korytnačka,3.82,tortuga,4.22,sköldpadda,3.62,kaplumbağa,,
umbrella,4.16,sambreel,3.7,paraigües,3.52,paraply,3.95,paraplu,4.13,2.92,sateenvarjo,3.24,Regenschirm,3.59,ομπρέλα,2.76,mitriya,4,esernyő,4.57,regnhlíf,5.55,scáth fearthainne,5.92,iambrela,3.28,ombrello,3.79,skėtis,3.07,Prabbeli,3.7,umbrella,3.59,parasolka,3.22,зонт,4,umbrella,4.55,kišobran,3.52,dáždnik,3.86,paraguas,3.7,paraply,3.79,şemsiye,,
vest,,,7.15,armilla,3.78,vest,10.33,gilet,3.29,3.83,liivi,5.3,Weste,,,4.48,afuda,4.62,mellény,4.3,vesti,3.58,veist,7.16,ivesti,3.56,canottiera,4.86,liemenė,5.14,Gilet,6.38,sidrija,,,5.29,жилет,5.15,waist coat,4.61,prsluk,4,vesta,5.19,chaleco,4.61,väst ,3.95,yelek,,
wardrobe,,,3.25,armari,4.39,klædeskab,3.18,kast,4.37,2.83,vaatekaappi,2.76,Schrank,,,2.62,aron,3.57,szekrény,3.09,skápur,6.26,vardrús,6.16,iwodrophu,,armadio,3.36,spinta,2.82,Schaf,5.73,gwardarobba,,,2.69,шкаф,4.62,cupboard,4.39,orman,2.89,skriňa,3.72,armario,3.22,skåp,3.24,dolap,,
watch,4.03,horlosie,4.05,rellotge,4.52,armbåndsur,4.82,horloge,3.9,3.63,rannekello,3.33,Uhr,3.4,ρολόι,4,sha'on yad,3.55,óra,3.96,úr,3.65,uaireadóir,5.39,iwotshi,3.72,orologio,3.64,laikrodis,3.18,Auer,3.89,arloġġ,3.63,zegarek,2.78,часы,3.45,watch,3.88,sat,3.42,hodinky,3.64,reloj,3.05,klocka,4.15,kol saati,,
watermelon,,,3.85,síndria,4.39,vandmelon,5.95,watermeloen,5.15,4,vesimeloni,3.9,Melone,,,2.52,avatiax,4.19,görögdinnye,6.87,vatnsmelóna,10.17,mealbhacán uisce,5.48,ivatala,3.84,anguria,5.14,arbūzas,5.76,Waassermeloun,5.08,dulliegħa,,,2.83,арбуз,3.86,watermelon,4.18,lubenica,3.67,melón,3.82,sandia,4.36,vattenmelon ,3.05,karpuz,,
wave,4.24,brander,4.45,onada,3.52,bølge,4.43,golf,3.46,3.67,aalto,3.71,Welle,3.93,κύμα,3.55,gal,4.67,hullám,4.45,alda,4.2,tonn,6.17,amaza,3.4,onda,4.43,banga,4.33,Well,5.15,mewġa,4,fala,3.78,волна,3.02,wave,4.33,talas,4.67,vlna,4.05,ola,4.05,våg,4.51,dalga,,
whistle,4.62,fluitjie,4.3,xiulet,3.87,fløjte,4.05,fluitje,4.52,2.71,pilli,3.9,Pfeife,4.6,σφυρίκτρα,3.81,mashrokit,3.71,síp,3.7,flauta,3.6,feadóg,5.38,impempe,4.44,fischietto,4.68,švilpukas,3.57,Päif,4.43,suffara,4.41,gwizdek,3.81,свисток,4.26,whistle,5.52,pištaljka,3.76,píšťalka,4.64,silbato,4.48,visselpipa,3.31,düdük,,
zebra,4.43,/\A\z/,5.25,zebra,3.43,zebra,4.05,zebra,4.03,3.79,seepra,3.43,Zebra,4.63,ζέπρα,3,zebra,4,zebra,4.39,sebrahestur,6.68,séabra,6.2,izebra,3.8,zebra,4.75,zebras,3.86,Zebra,5.08,żebra,3.75,zebra,3.58,зебра,3.45,zebra,4.82,zebra,4.27,zebra,4.05,cebra,3.91,zebra,5.42,zebra,,
bark,3.05,blaf,4.85,bordar,2.87,hunden gør,3,blaffen,3.47,2.13,haukkua,2.62,bellen,3.24,γαυγίζει,3.05,linbo'ax,2.9,ugat,3.17,gelta,3.42,(ag) tafann,5.81,khonkotha,3.38,abbaiare,3,loti,2.68,billen,4.14,tinbaħ,3.09,szczekać,2.33,гавкать,2.86,bark,3.88,lajati,2.76,štekať,3.64,ladrar,3.26,skälla,2.67,havlamak,,
bath,2.65,bad,3.15,banyar-se,2.43,bader,4.33,badderen,3.02,2.04,kylpeä,2.24,baden,3.21,κάνει μπάνιο,2.38,la'asot ambatya,2.76,fürdik,2.61,baða sig,4.89,(ag) folcadh,4.24,hlamba,2.79,lavarsi,3.25,maudytis,3,bueden,3.81,tinħasel,2.84,kąpać się,2.31,купаться,2.14,bath,3.09,kupati se,2.24,kúpať sa,2.91,bañarse,2.09,bada,2.74,yıkanmak,,
beg,6.08,bedel,6.18,demanar caritat,5.65,tigger,5.67,bedelen,5.37,5.38,kerjätä,5.05,betteln,5.8,ζητιανεύει,6.65,lekabec nedavot,6.43,kéreget,6.65,betla,6.56,(ag) lorg déirce,4.15,cela,6.17,chiedere l'elemosina,5.54,maldauti,4.32,heeschen,6.2,tittallab,6.94,żebrać,2.47,просить,4.8,beg,6,prositi,6,žobrať,7.18,suplicar,5.22,tigga,5.39,dilenmek,,
bite,2.84,byt,2.85,mossegar,2.57,bider,2.91,bijten,2.92,2.13,3.01,2.43,beißen,3.38,δαγκώνει,2.81,linshox,3.2,harap,2.52,bíta,4.63,(ag) tabhairt greim,3.92,luma,3.17,mordere,3.39,kąsti,2.45,bäissen,4.29,tigdem,3.19,gryźć,2.39,укусить,2.43,bite,3.58,ujesti,2.88,hrýzť,3.18,morder,2.57,bita,2.72,ısırmak,,
blow,3.27,blaas,2.85,bufar,2.61,puster,2.91,blazen,3.48,2.04,puhaltaa,2.9,pusten,3.39,φυσάει,4.81,linshof,3.33,fúj,2.96,blása,3.47,(ag) séideadh,4.25,vuthela,3.25,soffiare,3.57,pūsti,2.59,blosen,4.38,tonfoħ,3.06,dmuchać,2.44,дуть,2.74,blow,4.36,duvati,2.76,fúkať,3.18,soplar,2.96,blåsa,3.05,üflemek,,
boil,3.72,kook,4.35,bullir,3.74,koger,3.05,koken,5.19,3.46,kiehua,2.62,kochen,4.63,βράζει,4.7,lirtoax,4.57,forral,3.65,sjóða,4.59,(ag) beiriú,5.76,bilisa,5.29,bollire,3.39,virti,3.55,kachen,6.19,tagħli,4.28,gotować się,3.72,кипеть,4.71,boil,5.12,kuvati se,4.88,vrieť,5.73,hervir,3.3,koka,4.45,kaynamak,,English: boil
box,4.65,boks,6.15,boxejar,4.83,bokser,5.18,boksen,5.04,4.88,nyrkkeillä,4.95,boxen,6.68,πυγμαχεί,6.45,lehit'agref,3.62,üt,5,kýla,6.59,(ag) púinseáil,7.17,ukulwa ngamanqindi,3.92,colpire,3.46,mušti,4.41,boxen,6.29,tagħti bil-ponn,3.75,bić się (uderzać),2.64,бить,3.52,box,5.52,boksovati se,5.7,boxovať,6.45,boxear,4.87,boxas ,5.68,boks yapmak,,
brush,2.97,borsel,4.65,respallar-se les dents,3.17,børster,2.82,poetsen [tanden],3.43,2,harjata (hampaat),2.38,Zähne putzen,3.89,βουρτσίζει,2.9,lecaxceax shinaim,3.38,fogat mos,2.74,bursta tennur,3.74,(ag) scuabadh [fiacla],4.39,xukuxa,3.08,lavare,3.68,valytis,2.55, [Zänn] wäschen,3.71,taħsel (snienek),3.25,szczotkować [zęby],3.11,чистить,2.93,brush,3.52,prati zube,2.82,čistiť si zuby,3.59,lavarse los dientes,2.78,borsta (tänderna),3.82,fırçalamak,teeth,tande
build,,,4.6,construir,2.87,bygger,5.68,metselen,3.47,4.5,muurata,5.81,mauern,,,2.86,livnot,3.67,épít,5.35,múra,4.88,(ag) tógaint,4.96,yikha,3.63,costruire,3.25,statyti,2.86,bauen,4.86,tibni,,,2.97,строить,3.4,build,5,zidati,2.78,stavať,4.29,construir,3.17,bygga,5.1,inşaat yapmak,,
burn,3.62,brand,3.45,cremar-se,3.52,brænder,5,in brand staan,4.43,2.83,palaa,3.86,brennen,4.53,καίγεται,5.1,liv'or,3.43,ég,3.78,brenna,3.72,(ag) dó,5.57,yitsha,4.29,bruciare,3.68,degti,3.45,brennen,4.57,taqbad,3.97,palić się,3,гореть,3.38,burn,4.58,goreti,3.76,horieť,3.86,quemar,3.65,brinna,3.46,yanmak,,
burst,4.22,bars,5.26,explotar,5.35,sprænger,5.24,knappen,4.96,3.17,poksahtaa,3.62,platzen,4.7,σκάει,3.76,lehitpocec,4.9,kipukkan,3.96,springa,4.21,(ag) pléascadh,5.88,gqabhuka,4.42,scoppiare,4.89,sprogti,3.45,platzen,5.71,tinfaqa',4.26,pękać,3.19,лопнуть,4.05,pop,4.85,pući,4.09,prasknúť,4.95,explotar,5.78,brista,3.97,patlamak,,
carry,3.05,dra,2.8,portar,3.35,bærer,3.32,dragen,3.67,2.5,kantaa,2.52,tragen,4.62,κουβαλάει,4.29,lisxov,3.62,visz,4.04,bera,3.53,(ag) iompar,5.07,thwala,5.46,trasportare,2.96,nešti,2.82,droen,3.95,terfa',3.59,nieść,2.56,нести,2.86,carry,3.73,nositi,3.09,niesť,3.11,llevar,2.7,bära,3.36,taşımak,,
carve,6.03,kerf,7.5,esculpir,4.22,snitter,5.5,uitsnijden,6.02,4.88,veistää,4.33,schnitzen,9.74,λαξεύει,5.73,lesatet,5.1,farag,5.3,skera út,7.44,(ag) snoí,5.32,sika,6.79,scolpire,5.68,išdrožti,5,schnëtzelen,8.71,tnaqqax,4.78,rzeźbić,5.69,высекать,6.07,carve,3.91,praviti,5.67,vyrezávať,8,tallar,6.22,karva,7.44,yontmak,,
clap,2.97,hande klap ,4,aplaudir,2.17,klapper,2.86,klappen,2.77,1.88,taputtaa,2.48,klatschen,4.09,χειροκροτάει,2.14,limxo kapaim,2.95,tapsol,2.35,klappa,3.11,(ag) bualadh bos,4.44,qhwaba,4.29,applaudire,2.86,ploti,3.27,klappen,3.81,iċċapċap,3.09,klaskać,2.5,хлопать в ладоши,2.17,clap,3.39,tapšati,2.24,tlieskať,3.27,aplaudir,2.3,klappa händerna,3.1,alkışlamak,,
clean,,,3.2,netejar,3.65,gør rent,6.73,lappen,3.59,1.61,pestä,2.95,putzen,,,2.86,lenakot,4.57,tisztít,4.3,hreinsa,3.26,(ag) glanadh,6,cocisa,3.33,pulire,3.36,valyti,3.14,botzen,4.43,tnaddaf,,,2.5,мыть,2.95,wipe,4.48,čistiti,2.67,utierať,3.88,limpiar,3.23,tvätta   ,3.24,temizlemek,,
climb,3.05,klim,2.85,pujar,2.96,klatrer,3.18,klimmen,3.61,2.21,kiivetä,3.29,klettern,3.5,ανεβαίνει,2.57,letapes,3.33,mászik,3.13,klifra,4.32,(ag) dreapadh,4.54,khwela,4,arrampicarsi,2.96,lipti,2.95,klammen,3.71,titla',4.44,wspinać się,2.69,лезть,3.02,climb,3.88,penjati se,2.85,liezť,2.91,subir,3.13,klättra ,3.74,tırmanmak,,
comb,3.08,kam,3.3,pentinar-se,4.65,friserer,3.5,kammen,3.85,2.21,kammata,2.71,kämmen,3.51,χτενίζεται,2.71,lehistarek,3.43,fésülködik,2.91,greiða,3.56,(ag) cíoradh,4.22,kama,3.67,pettinarsi,3.43,šukuotis,2.68,kämmen,4.9,tippettna,3.22,czesać,2.58,расчёсывать,3.83,comb,3.73,češljati se,2.73,česať (sa),2.95,peinar,3.3,kamma sig,3.23,taramak,,
conduct,,,5.95,dirigir,6.48,dirigerer,5.64,dirigeren,7.27,4.67,johtaa,6.05,dirigieren,,,3.9,lenaceax,5.48,vezényel,4.22,stýra,6.11,(ag) stiúradh,5.74,culisa,6.13,dirigere,6.36,diriguoti,5.57,dirigéieren,5.38,tidderieġi,,,5.78,дирижировать,7.15,conduct,5.91,dirigovati,5.22,dirigovať,5.76,dirigir,6.48,dirigera,6.19,yönetmek,,
cook,3.67,kook,3.4,fer menjar,2.83,laver mad,3.32,koken,3.73,2.63,keittää,2.67,kochen,3.53,μαγειρεύει,3.33,levashel,3.29,főz,3.43,elda,3.63,(ag) cócaireacht,6,pheka,3.29,cucinare,3.46,virti,2.77,kachen,4.71,issajjar,3.47,gotować,2.92,готовить,3.38,cook,4.33,kuvati,2.76,variť,4.05,cocinar,2.87,laga mat,3.38,yemek yapmak,,English: cook
crawl,3,kruip,5.2,anar de quatre grapes,2.74,kravler,3.14,kruipen,3.03,2.17,kontata,2.57,krabbeln,3.95,μπουσουλάει,2.67,lizxol,3.14,mászik,2.7,skríða,6.94,(ag) lámhacán,5.12,gaqa,4.42,gattonare,4.21,ropoti,3,krabbelen,6.21,timxi mbè,4.5,raczkować,2.33,ползать,2.49,crawl,3.45,puziti,2.67,loziť,4,gatear,2.65,krypa,3.18,emeklemek,,
cry,2.7,huil,2.4,plorar,2.22,græder,2.27,huilen,2.48,1.46,itkeä,2.14,weinen,2.71,κλαίει,1.83,livkot,2.57,sír,2.17,gráta,2.63,(ag) caoineadh,3.67,lila,2.54,piangere,2.96,verkti,2.27,kräischen,3.38,tibki,2.59,płakać,1.92,плакать,2.1,cry,3.12,plakati,2.03,plakať,2.64,llorar,2.52,gråta,2.24,ağlamak,,
cut,3.78,knip,4,retallar,3.22,klipper,3.27,knippen,3.35,2.46,leikata,2.9,schneiden,3.49,κόβει,3.43,ligzor,3.81,vág,3.04,klippa,3.42,(ag) gearradh,4.79,sika,3.33,tagliare,3.82,kirpti,3,schneiden,4.76,taqta',3.75,ciąć,3.08,резать,3.07,cut,4.58,seći,3.33,strihať,3.32,cortar,2.96,klippa,3.38,kesmek,,
dance,3.59,dans,2.85,ballar,2.65,danser,2.95,dansen,3.15,2.25,tanssia,3.43,tanzen,3.6,χορεύουν,2.52,lirkod,3.86,táncol,2.91,dansa,3.42,(ag) rince,6.16,danisa,3.08,ballare,3.29,šokti,2.77,danzen,4.29,tiżfen,2.94,tańczyć,2.33,танцевать,2.93,dance,4.15,plesati,2.55,tancovať,3.27,bailar,2.74,dansa,3.69,dans etmek,,
dig,5.38,spit,5.1,cavar,2.91,graver,3.64,graven,3.57,2.71,kaivaa,3.62,graben,4.08,σκάβει,3.43,laxpor,4.05,ás,2.83,moka,4.61,(ag) tochailt,6.28,uyemba,4,scavare,3.71,kasti,4.05,gruewen,5.38,tħaffer,3.31,kopać,2.83,копать,2.93,dig,4.67,kopati,4.39,rýľovať,5.57,cavar,3.43,gräva,4.24,kazmak,,
dive,4.43,duik,5.65,tirar-se de cap,4.52,dykker,4.68,duiken,5.1,3.88,sukeltaa,2.67,springen,4,βουτάει,5.68,likpoc rosh,3.48,fejest ugrik,5.35,stinga sér,4.72,(ag) tumadh ,5.26,ukudayiva,4.17,tuffarsi,5.5,nerti,4.64,tauchen,6.38,taqbeż għal rasek,4.59,skakać do wody,4.28,нырять,4.9,dive,3.52,skočiti,3.94,skákať do vody,3.9,tirarse al agua,4.48,dyka,5.1,dalmak,,
drag,,,3.9,arrossegar,3.7,trækker,5.18,slepen,4.91,2.54,vetää,5.14,schleppen,,,4.37,ligror,3.67,húz,3.52,draga,7.44,(ag) cúltarraingt,5.91,rhuqa,4.71,trascinare,4.29,tempti,4.45,schleefen,5.38,tkaxkar,,,3.53,тащить,4.07,drag,4.67,vući,2.56,ťahať,4.75,arrastrar,4.26,släpa ,5.8,sürüklemek,,
draw,3.22,teken,2.85,dibuixar,2.57,tegner,2.86,tekenen,2.86,1.96,piirtää,2.29,malen,3.12,ζωγραφίζει,2.48,lecayer,3.52,rajzol,2.78,teikna,2.95,(ag) tarraingt pictiúir,5.21,zoba,2.71,disegnare,2.93,piešti,2.27,molen,3.71,tpinġi,2.68,rysować,2.47,рисовать,2.67,draw,3.36,crtati,2.52,kresliť,2.95,dibujar,2.57,rita,3.49,çizmek,,
drill,4.95,boor,3.7,foradar,4.35,borer,4.86,boren,5.46,3.67,porata,4.71,bohren,4.44,τρυπάει,5.8,likdoax,3.38,fúr,4.04,bora,4.56,(ag) druileáil,4,bhola,6.33,trapanare,5.21,gręžti,4.33,bueren,6.4,ittaqqab,4.09,wiercić,4.97,сверлить,4.95,drill,5.06,bušiti,4.85,vŕtať,6.5,taladrar,4.91,borra,4.67,delmek,,
drink,2.73,drink,2.65,beure,2.09,drikker,2.05,drinken,2.44,1.38,juoda,1.86,trinken,2.8,πίνει,2.07,lishtot,4.1,iszik,2,drekka,2.53,(ag) ól,3.79,sela,2.25,bere,2.61,gerti,2.23,drénken,3.05,tixrob,2.26,pić,1.74,пить,2.29,drink,3.15,piti,1.73,piť,2.68,beber,2.17,dricka ,2.42,içmek,,
drip,3.75,drup,5.9,gotejar,3.91,drypper,5,druppelen,4.44,2.13,tippua,3.67,tropfen,4.41,στάζει,4.5,letaftef,2.81,csöpög,4.22,leka,4.74,(ag) sileadh,7.17,iyathontsiza,5.83,sgocciolare,4.71,lašėti,3.73,drëpsen,5.81,tqattar,3.75,kapać,3.17,капать,3.98,drip,5.12,kapljati,3.7,kvapkať,5.5,gotear,3.91,droppa,4.47,damlamak,,
drive,5.27,bestuur,5.3,conduir,2.65,kører,4.09,autorijden,3.92,2,ajaa (autoa),3.48,lenken,3.75,οδηγάει,4.3,linhog,4.29,vezet,3,keyra,3.95,(ag) tiomáint,5.42,qhuba,4.08,guidare,4.14,vairuoti,2.68,fueren,4.76,issuq,4.09,kierować,4.39,вести машину,3.46,drive,4.06,voziti,4.27,šoférovať,4.86,conducir,3.48,köra,4.56,araba kullanmak,,
